,Gallatin,Lewis and Clark,Silver Bow,Yellowstone,Missoula,Broadwater,Flathead,Madison,Roosevelt,Cascade,Ravalli,Jefferson,Hill,Lincoln,Meagher,Toole,Lake,Park,Deer Lodge,Liberty,Musselshell,Unknown,Carbon,Glacier,Beaverhead,Richland,Stillwater,Big Horn,Golden Valley,Pondera,Wheatland,Rosebud,Custer,Fergus,Valley,Dawson,Treasure,Granite,Teton,Sheridan,Fallon,Garfield,Sanders,Wibaux,Sweet Grass,Blaine,McCone,Chouteau,Judith Basin,Powder River,Daniels,Powell,Prairie,Phillips,Mineral,Carter,Petroleum
2020-11-20,6406,2152,1639,9798,3985,157,5583,369,1170,4404,1157,392,1213,655,103,580,895,509,656,65,186,,519,1145,510,490,379,1738,22,261,94,837,642,467,524,517,28,113,158,226,219,59,190,73,212,476,82,227,46,79,88,394,64,242,41,105,5
2020-11-21,6514,2265,1677,9973,4106,167,5737,386,1181,4405,1260,409,1229,660,103,589,897,531,658,65,195,,542,1137,520,491,398,1754,24,278,98,840,649,496,525,563,28,119,159,234,223,59,196,73,213,481,87,237,46,82,90,425,65,247,42,108,6
2020-11-22,6727,2323,1825,10148,4157,172,5979,390,1181,4402,1317,411,1234,667,103,589,932,537,675,74,195,,547,1137,544,491,398,1759,24,278,98,842,649,510,525,567,28,119,166,235,226,59,196,76,222,481,90,239,48,82,93,436,69,251,42,109,6
2020-11-23,6876,2373,1888,10204,4234,177,6072,391,1190,4456,1340,411,1240,683,103,591,948,554,684,76,201,,554,1143,548,492,398,1763,24,281,99,842,649,526,525,568,28,119,166,240,226,62,201,76,222,498,90,239,48,82,94,445,71,254,48,109,6
2020-11-24,6958,2463,1932,10298,4297,177,6214,392,1193,4595,1357,437,1264,696,108,592,960,562,690,78,204,,562,1154,555,500,407,1769,24,287,99,845,694,545,538,579,28,119,168,241,230,62,212,81,226,505,90,258,49,86,96,587,72,262,47,109,6
2020-11-25,7114,2564,1964,10412,4400,186,6323,393,1213,4687,1423,450,1283,703,108,593,972,592,693,79,206,,568,1157,552,500,408,1779,24,294,99,848,698,556,540,591,28,124,177,248,231,62,224,84,226,513,96,268,49,86,104,620,74,270,47,110,7
2020-11-26,7189,2652,2060,10566,4482,187,6458,401,1219,4770,1453,465,1305,711,108,596,993,603,698,82,207,,575,1164,563,501,416,1781,24,301,99,856,701,572,540,613,28,126,183,267,238,64,224,87,249,513,98,271,50,88,110,652,75,271,60,110,7
2020-11-27,7132,2648,2060,10567,4571,189,6458,401,1227,4782,1457,465,1306,722,108,596,994,615,697,82,207,,575,1167,562,506,416,1780,24,301,99,854,702,574,541,613,28,126,183,268,239,64,224,87,248,513,98,272,50,88,110,672,80,271,61,109,7
2020-11-28,7132,2738,2083,10801,4640,192,6684,406,1240,4869,1516,470,1317,727,108,598,1040,631,698,85,209,,581,1168,564,506,427,1778,24,306,100,860,714,597,560,624,28,126,185,272,242,64,230,87,249,516,99,274,54,88,111,689,80,273,66,112,7
2020-11-29,7307,2792,2172,10981,4704,196,6746,410,1240,4954,1536,470,1322,742,108,598,1046,637,722,87,210,,584,1173,570,514,427,1778,24,306,103,860,736,622,560,624,28,126,198,280,242,64,241,87,253,521,100,274,54,88,112,706,93,281,73,112,7
2020-11-30,7435,2797,2189,11045,4757,196,6805,411,1243,4958,1550,472,1333,755,108,598,1070,653,723,87,210,,588,1173,575,514,428,1782,24,306,102,862,735,623,562,632,29,126,200,280,242,64,241,87,253,522,100,274,59,89,112,705,93,285,73,113,8
2020-12-01,7499,2929,2227,11144,4803,197,6884,414,1249,5166,1576,500,1351,767,109,599,1074,666,732,93,219,,595,1179,577,581,446,1805,24,309,104,881,751,644,565,640,30,127,202,282,248,65,256,89,256,529,100,276,60,90,122,711,101,286,74,113,8
2020-12-02,7646,3070,2262,11290,4848,199,6986,413,1256,5237,1585,518,1369,770,110,600,1101,670,741,94,224,,599,1181,578,712,447,1817,24,313,106,886,755,650,567,670,30,127,215,285,249,65,261,89,265,535,108,287,65,90,123,719,101,286,76,121,8
2020-12-03,7742,3093,2299,11383,4927,207,7097,425,1265,5272,1620,521,1389,790,110,617,1127,673,751,94,228,,605,1182,592,715,452,1835,24,319,109,897,764,674,584,676,32,134,223,301,251,65,266,89,265,539,111,290,66,90,124,720,101,310,79,120,8
2020-12-04,7853,3272,2387,11466,5062,213,7263,427,1264,5386,1679,540,1402,811,110,629,1140,701,757,96,228,,613,1190,594,716,458,1862,24,328,109,902,787,682,585,708,35,136,233,304,252,65,266,89,275,539,111,290,66,90,126,724,115,321,82,123,8
2020-12-05,7853,3348,2399,11577,5161,215,7308,432,1273,5422,1722,551,1412,822,110,630,1155,703,762,96,236,,615,1191,605,716,460,1863,24,328,110,904,792,694,594,714,36,139,241,307,255,66,266,90,276,544,116,294,66,90,129,724,115,325,84,122,10
2020-12-06,7958,3397,2436,11761,5237,220,7370,440,1271,5498,1762,552,1418,824,110,630,1155,719,765,97,238,,617,1194,608,717,460,1868,25,337,110,906,792,712,599,725,36,139,249,307,255,66,286,90,277,544,116,298,66,90,131,725,115,334,90,123,10
2020-12-07,8035,3472,2475,11973,5290,220,7446,440,1278,5569,1778,566,1423,829,110,631,1156,729,766,98,238,,621,1198,613,728,460,1871,25,341,113,906,823,733,600,728,36,139,251,306,259,66,286,90,283,551,116,298,67,90,131,725,115,335,92,123,10
2020-12-08,8095,3556,2515,12046,5354,225,7562,442,1289,5690,1793,583,1429,846,110,632,1171,735,776,98,245,,629,1200,621,728,464,1904,25,346,113,907,838,756,601,737,36,139,252,308,259,66,309,90,282,551,118,298,68,90,131,727,116,338,94,122,10
2020-12-09,8225,3602,2523,12127,5404,229,7635,443,1294,5717,1806,588,1447,857,110,636,1201,746,785,99,245,,630,1208,625,729,478,1932,25,350,114,940,844,760,598,776,36,145,261,316,260,66,309,93,285,554,122,303,70,90,132,732,116,345,95,123,10
2020-12-10,8336,3631,2562,12273,5445,233,7715,450,1303,5770,1819,597,1456,874,110,649,1221,747,791,99,245,,638,1209,634,730,478,1944,25,352,114,955,848,770,607,789,36,145,266,325,260,66,315,95,287,557,124,307,71,91,133,748,119,356,98,126,10
2020-12-11,8407,3789,2589,12399,5541,244,7799,457,1306,5835,1846,620,1470,886,110,652,1257,765,796,98,248,,642,1214,653,737,492,1953,26,355,115,976,866,784,610,812,37,147,272,329,262,66,315,96,291,570,125,309,71,91,135,748,119,360,102,127,10
2020-12-12,8407,3842,2632,12530,5603,251,7896,461,1312,5939,1856,632,1479,892,110,652,1264,773,800,97,250,,648,1218,673,738,496,1955,29,354,116,988,868,798,617,837,38,150,275,331,262,66,333,103,292,571,127,313,71,91,137,756,121,363,106,130,10
2020-12-13,8446,3911,2648,12722,5649,251,8011,466,1319,5984,1891,638,1486,898,110,653,1283,779,800,97,254,,650,1218,678,760,497,1920,31,354,119,989,867,799,617,838,38,150,275,331,261,67,341,103,292,572,126,315,71,91,137,764,121,363,111,131,10
2020-12-14,8499,3911,2648,12722,5649,251,8011,466,1319,5984,1891,638,1486,898,110,653,1283,779,800,97,254,,650,1218,678,760,497,1920,31,354,119,989,867,799,617,838,38,150,275,331,261,67,341,103,292,572,126,315,71,91,137,764,121,363,111,131,10
2020-12-15,8558,4011,2659,12813,5718,256,8061,468,1322,6086,1933,651,1495,914,110,653,1345,779,808,97,259,,652,1233,691,761,498,1972,35,363,119,983,877,806,622,825,39,153,276,338,261,67,355,105,295,579,127,317,72,92,137,771,122,371,111,129,10
2020-12-16,8657,4059,2680,12876,5779,256,8116,468,1335,6122,1944,660,1508,919,110,660,1352,800,809,97,259,,653,1250,707,762,500,1973,36,366,120,985,894,809,623,853,39,153,279,338,263,67,360,107,301,579,128,320,72,94,136,771,122,376,120,132,10
2020-12-17,8721,4139,2721,12979,5799,265,8220,468,1352,6197,1965,672,1521,930,110,663,1361,803,814,97,260,,656,1266,720,779,502,1997,37,366,120,994,899,815,625,887,39,153,281,341,263,69,371,108,305,581,132,326,73,94,136,774,123,383,129,134,10
2020-12-18,8799,4168,2757,13062,5828,268,8268,468,1357,6250,1976,687,1527,948,110,663,1364,820,814,97,261,,656,1269,720,787,509,1997,38,368,121,1000,906,819,626,890,39,153,282,343,263,69,383,108,305,584,133,327,74,94,136,774,123,388,134,136,10
2020-12-19,8799,4228,2791,13184,5926,269,8313,482,1366,6290,2011,689,1540,967,110,663,1384,825,813,97,261,,660,1282,726,828,523,2006,39,373,127,996,907,822,630,878,39,153,285,345,263,69,393,109,305,590,136,338,74,95,136,774,124,393,138,134,10
2020-12-20,8811,4296,2815,13254,5976,275,8380,484,1365,6327,2005,689,1551,978,110,670,1389,832,814,97,261,,663,1282,733,828,523,2011,40,372,127,1001,907,827,632,898,39,153,285,345,264,69,403,110,306,590,136,339,75,97,136,788,124,395,147,136,10
2020-12-21,8880,4337,2818,13273,6013,275,8408,483,1366,6373,2021,701,1565,981,110,669,1392,833,816,98,261,,663,1286,733,830,523,2010,40,374,132,996,907,829,632,879,39,153,287,346,264,69,402,111,305,590,136,339,76,97,136,788,124,395,148,134,10
2020-12-22,8927,4430,2855,13308,6022,274,8455,484,1370,6453,2025,718,1575,992,110,672,1401,841,823,99,262,,665,1293,744,832,526,2030,41,376,134,1006,922,831,633,911,39,155,289,345,265,69,413,111,308,588,136,343,76,97,137,788,124,398,150,136,10
2020-12-23,8968,4488,2868,13420,6082,274,8522,484,1374,6486,2046,726,1586,1001,111,672,1412,842,829,99,262,,667,1306,747,847,528,2031,42,378,134,1018,938,833,635,920,41,157,294,347,265,69,414,112,308,595,138,349,76,99,137,781,124,409,154,136,10
2020-12-24,9030,4526,2898,13491,6144,281,8569,490,1376,6516,2071,736,1596,1016,111,671,1420,844,832,100,264,,670,1306,755,848,528,2027,42,379,134,1019,939,844,637,905,43,162,296,348,265,69,420,112,307,595,140,356,77,101,137,781,124,416,158,134,10
2020-12-25,9030,4526,2898,13491,6144,281,8569,490,1376,6516,2071,736,1596,1016,111,671,1420,844,832,100,264,,670,1306,755,848,528,2027,42,379,134,1019,939,844,637,905,43,162,296,348,265,69,420,112,307,595,140,356,77,101,137,781,124,416,158,134,10
2020-12-26,9030,4591,2919,13566,6221,286,8622,496,1384,6536,2085,738,1606,1035,111,670,1425,850,835,100,264,,670,1306,754,862,534,2027,42,384,139,1019,946,847,637,912,43,162,300,348,265,69,420,113,308,599,141,357,77,101,137,782,124,418,163,135,10
2020-12-27,9050,4646,2940,13603,6233,285,8675,495,1383,6551,2081,738,1610,1049,111,672,1430,853,838,100,264,,673,1306,759,864,534,1994,42,383,139,1029,945,850,637,931,43,162,300,348,265,69,421,113,311,601,140,359,77,101,137,782,124,418,169,137,10
2020-12-28,9128,4686,2960,13629,6272,287,8685,497,1381,6569,2081,757,1612,1052,111,671,1431,852,838,100,264,,672,1308,760,864,534,2027,42,384,139,1027,946,850,637,931,43,162,300,348,265,69,421,113,311,601,141,360,77,101,137,786,124,421,169,137,10
2020-12-29,9185,4741,2970,13697,6296,290,8734,498,1383,6582,2115,765,1616,1064,111,672,1440,856,840,100,264,,674,1309,763,869,539,2047,42,383,139,1029,952,853,643,936,43,162,310,351,266,72,421,113,312,603,142,362,77,102,137,786,124,421,168,137,10
2020-12-30,9326,4805,3055,13832,6349,290,8831,508,1387,6642,2143,773,1624,1077,111,674,1455,865,843,100,264,,676,1321,768,871,543,2071,43,388,139,1033,968,854,644,941,43,162,312,355,266,72,421,113,313,603,143,367,77,102,138,786,124,423,171,137,10
2020-12-31,9454,4859,3033,13847,6390,294,8854,509,1390,6634,2156,777,1639,1089,111,673,1471,876,847,101,264,,682,1324,769,875,543,2050,43,387,141,1027,987,860,644,926,43,162,312,357,268,72,440,113,314,603,143,371,77,102,138,788,124,426,177,135,10
2021-01-01,9454,4859,3033,13847,6390,294,8854,509,1390,6634,2156,777,1639,1089,111,673,1471,876,847,101,264,,682,1324,769,875,543,2050,43,387,141,1027,987,860,644,926,43,162,312,357,268,72,440,113,314,603,143,371,77,102,138,788,124,426,177,135,10
2021-01-02,9454,4872,3053,13909,6428,298,8857,515,1396,6638,2161,779,1653,1090,112,674,1492,876,848,101,264,,684,1330,772,887,548,2050,43,387,141,1027,987,863,645,929,43,166,315,357,268,72,469,113,314,605,143,376,77,102,138,794,124,430,177,135,10
2021-01-03,9495,4906,3070,13971,6451,303,8941,515,1395,6655,2157,779,1658,1112,113,676,1505,885,855,101,264,,687,1331,772,889,548,2054,43,386,141,1033,986,863,647,947,43,168,315,360,268,72,471,113,315,605,144,377,77,102,138,794,124,430,184,137,10
2021-01-04,9581,4941,3086,13992,6495,303,8968,519,1396,6664,2198,800,1668,1120,113,676,1518,886,855,101,266,,690,1335,780,897,551,2054,44,386,141,1033,986,866,647,947,43,168,316,360,268,72,471,113,315,605,144,378,77,102,138,794,124,430,184,137,11
2021-01-05,9738,5044,3120,14074,6545,305,9044,520,1402,6755,2215,812,1678,1130,113,673,1542,902,857,101,269,,698,1345,781,897,561,2052,46,394,147,1032,999,872,650,938,43,169,316,363,268,72,474,113,315,605,145,382,78,104,140,797,126,436,186,135,11
2021-01-06,9864,5105,3138,14104,6605,307,9069,525,1402,6813,2223,818,1706,1133,113,676,1569,904,860,101,269,,698,1349,792,900,565,2072,46,397,148,1049,1011,873,664,963,43,169,319,363,268,72,483,113,318,613,146,384,79,104,143,809,126,436,188,137,11
2021-01-07,9958,5169,3154,14217,6694,314,9123,529,1403,6835,2241,827,1728,1148,114,677,1578,912,862,101,269,,705,1351,796,904,575,2116,46,397,149,1053,1020,882,666,964,47,169,319,366,268,73,498,113,318,616,148,392,79,104,145,814,126,440,188,137,11
2021-01-08,10084,5236,3234,14329,6775,319,9201,549,1407,6858,2268,844,1731,1164,114,677,1581,924,875,101,269,,710,1360,802,912,581,2132,47,397,150,1059,1025,892,681,967,47,173,325,366,271,73,500,113,320,618,148,399,79,104,146,818,126,443,194,139,11
2021-01-09,10084,5273,3235,14401,6824,326,9251,552,1406,6883,2290,851,1735,1198,114,680,1586,926,880,101,274,,717,1362,813,919,581,2166,47,397,150,1061,1032,907,681,970,47,176,326,367,271,73,510,113,322,619,149,404,79,104,149,818,127,443,196,139,11
2021-01-10,10089,5286,3214,14448,6888,328,9277,557,1406,6887,2295,850,1748,1200,114,677,1624,937,880,101,274,,719,1363,814,920,581,2165,47,398,151,1055,1032,908,685,955,47,176,328,367,271,73,510,113,321,619,149,404,79,104,149,825,127,444,197,137,11
2021-01-11,10278,5313,3216,14470,6927,328,9320,558,1405,6906,2292,851,1750,1201,114,680,1665,939,881,101,274,,719,1362,815,920,581,2166,47,397,152,1064,1032,910,685,971,47,176,328,367,271,73,519,113,322,619,150,406,79,104,149,826,127,444,197,139,11
2021-01-12,10336,5357,3220,14518,6955,328,9343,559,1409,6954,2313,855,1752,1224,114,680,1673,940,883,101,274,,722,1370,816,921,583,2188,47,401,153,1064,1058,913,691,973,47,176,330,370,271,73,517,113,324,619,150,413,79,104,155,829,127,446,198,139,11
2021-01-13,10466,5372,3225,14582,7017,330,9366,576,1410,7044,2323,865,1761,1230,114,681,1688,961,888,103,277,,726,1370,820,929,586,2207,49,402,153,1068,1060,920,695,973,48,178,334,371,271,73,527,113,325,619,150,416,80,104,158,832,127,447,199,139,11
2021-01-14,10537,5417,3238,14617,7068,333,9436,580,1413,7079,2336,866,1771,1250,114,681,1699,963,889,103,278,,732,1372,824,934,590,2208,49,402,153,1072,1061,926,695,976,48,178,334,371,271,73,528,113,325,619,151,417,80,104,158,834,127,447,200,139,11
2021-01-15,10661,5443,3254,14654,7118,338,9480,591,1414,7131,2338,871,1776,1269,114,682,1719,984,899,103,281,,741,1372,825,935,592,2217,49,403,153,1079,1071,939,703,978,48,179,338,371,271,74,529,113,325,619,151,422,80,105,161,834,127,447,204,139,11
2021-01-16,10666,5506,3268,14699,7154,338,9503,599,1418,7139,2355,882,1780,1281,114,683,1722,984,900,103,282,,745,1381,829,942,597,2221,49,410,153,1079,1080,944,703,983,48,179,343,373,271,74,529,113,325,621,151,422,80,105,166,835,127,447,205,139,11
2021-01-17,10713,5527,3268,14725,7222,338,9590,607,1418,7151,2361,883,1784,1296,114,683,1727,989,904,103,282,,746,1381,833,945,599,2221,49,410,153,1079,1080,946,703,983,50,180,348,373,271,74,529,113,325,621,151,424,80,105,169,836,127,447,207,139,11
2021-01-18,10740,5545,3279,14734,7243,341,9639,607,1420,7158,2366,891,1786,1297,114,683,1730,989,904,103,283,,745,1387,835,945,602,2221,49,410,153,1079,1080,947,703,984,50,180,348,373,271,74,531,113,325,621,151,424,80,105,169,846,127,447,207,139,11
2021-01-19,10897,5573,3279,14776,7280,341,9656,607,1420,7178,2366,891,1787,1303,114,684,1739,990,912,103,283,,749,1400,835,946,604,2221,49,416,153,1079,1080,947,703,984,50,180,350,374,271,74,531,113,327,621,151,428,81,105,174,846,127,447,207,139,11
2021-01-20,10957,5621,3284,14817,7327,344,9698,619,1428,7185,2376,901,1789,1320,114,685,1743,990,923,103,283,,751,1409,835,948,604,2235,49,416,153,1080,1082,948,709,994,49,181,360,375,271,74,530,113,328,624,152,428,81,106,174,846,127,452,208,139,11
2021-01-21,11002,5637,3301,14868,7371,344,9764,622,1429,7196,2390,907,1792,1333,114,688,1748,1005,940,103,283,,757,1410,839,953,605,2235,49,423,153,1080,1086,949,712,996,51,181,364,375,271,74,530,113,328,624,152,428,82,107,179,851,127,463,208,139,11
2021-01-22,11099,5671,3313,14906,7442,348,9789,625,1438,7212,2400,916,1793,1344,114,689,1755,1012,941,103,283,,758,1413,842,956,609,2239,49,424,153,1091,1087,952,715,1000,51,182,366,375,271,74,531,113,328,624,153,428,82,107,179,851,127,464,208,139,11
2021-01-23,11099,5694,3331,14948,7468,350,9849,625,1443,7220,2402,918,1794,1363,114,689,1758,1014,944,103,283,,759,1414,842,963,612,2251,49,425,153,1137,1090,952,715,1004,51,182,369,375,271,74,532,113,328,629,154,428,82,107,179,850,127,464,208,139,11
2021-01-24,11099,5730,3333,14979,7498,351,9883,627,1445,7238,2402,918,1797,1369,114,690,1761,1017,949,103,283,,762,1414,843,963,612,2252,49,426,153,1137,1090,952,717,1004,53,182,370,376,271,74,546,113,328,629,154,429,82,107,181,858,127,464,208,139,11
2021-01-25,11188,5753,3338,14992,7521,351,9897,627,1445,7265,2402,921,1798,1370,114,690,1774,1017,951,103,286,,763,1414,843,963,613,2252,50,426,155,1137,1090,965,719,1004,53,182,371,376,271,74,546,113,328,629,157,429,82,107,181,859,127,464,209,139,11
2021-01-26,11249,5769,3340,15052,7543,351,9939,631,1459,7259,2423,927,1798,1377,115,690,1788,1022,955,104,287,,766,1417,844,964,616,2252,50,431,155,1141,1107,973,722,1010,53,182,373,377,272,74,548,113,328,631,156,429,82,108,183,861,127,467,209,139,11
2021-01-27,11280,5806,3355,15133,7565,354,9976,633,1461,7259,2428,930,1807,1382,116,691,1790,1023,958,105,287,,768,1429,847,965,622,2251,50,435,155,1145,1111,974,732,1016,53,183,379,379,272,74,547,113,330,667,157,433,82,108,184,862,127,470,210,139,11
2021-01-28,11334,5825,3380,15225,7601,355,10022,633,1468,7271,2438,932,1812,1390,116,693,1793,1030,969,105,288,,770,1437,848,969,631,2252,50,435,155,1146,1119,977,734,1018,53,186,382,380,272,74,548,113,330,668,157,434,83,108,187,862,127,473,210,139,11
2021-01-29,11378,5851,3402,15302,7631,355,10048,634,1474,7258,2438,941,1812,1394,116,696,1796,1032,970,106,290,,772,1447,848,971,639,2252,50,435,155,1146,1121,978,744,1022,53,186,384,381,272,75,548,113,331,670,158,438,83,108,188,867,127,476,210,139,11
2021-01-30,11378,5885,3434,15420,7678,361,10112,637,1482,7273,2477,944,1820,1396,116,696,1800,1037,973,106,292,,776,1457,851,973,639,2251,51,442,158,1147,1122,983,756,1032,53,187,393,382,272,75,549,113,331,670,160,440,83,108,188,867,127,478,211,139,12
2021-01-31,11378,5895,3435,15449,7704,366,10153,638,1483,7278,2480,944,1823,1398,116,696,1800,1038,977,106,292,,776,1465,851,976,639,2251,51,441,158,1148,1122,985,762,1033,53,187,396,382,272,75,553,113,331,670,160,442,84,108,189,870,127,478,213,139,12
2021-02-01,11446,5904,3453,15466,7714,367,10179,638,1488,7287,2481,947,1825,1398,116,697,1800,1038,978,106,292,,779,1465,852,976,640,2256,51,441,158,1148,1122,985,763,1033,53,188,396,383,272,75,553,113,331,670,160,443,84,108,189,870,127,478,213,139,12
2021-02-02,11478,5932,3469,15508,7735,367,10209,641,1494,7302,2499,950,1827,1411,116,698,1810,1038,980,106,292,,782,1468,852,976,660,2266,51,444,160,1149,1123,986,764,1033,53,188,396,384,272,75,555,114,333,676,162,450,84,108,191,872,127,480,213,139,12
2021-02-03,11552,5969,3490,15582,7759,369,10250,645,1501,7336,2506,953,1833,1416,117,698,1821,1048,986,106,292,,784,1478,852,980,661,2273,51,445,160,1152,1125,990,769,1035,53,188,397,384,272,75,556,115,333,681,163,459,84,108,191,873,127,482,214,139,12
2021-02-04,11598,5985,3492,15627,7779,377,10292,645,1505,7364,2517,957,1834,1424,117,698,1824,1049,994,106,293,,785,1480,852,984,662,2281,51,450,160,1152,1126,993,772,1037,53,188,400,385,272,75,556,115,333,689,167,464,84,108,191,874,127,483,214,139,12
2021-02-05,11627,6011,3510,15688,7812,377,10350,651,1512,7384,2524,965,1842,1426,117,700,1829,1052,998,106,293,,790,1485,853,988,665,2293,51,450,160,1153,1127,998,784,1038,53,189,401,385,272,75,559,114,333,689,167,463,84,108,191,874,127,483,212,139,12
2021-02-06,11627,6038,3527,15712,7825,380,10394,650,1513,7384,2539,969,1848,1429,118,701,1831,1065,998,106,293,,792,1490,853,990,666,2299,51,450,160,1155,1127,1003,787,1041,53,189,403,385,272,75,560,114,333,690,168,468,84,108,191,876,127,483,212,139,12
2021-02-07,11627,6038,3527,15723,7830,379,10408,653,1512,7394,2539,969,1849,1429,118,701,1838,1065,998,106,293,,792,1496,853,990,666,2305,51,450,160,1154,1127,1003,789,1040,53,189,403,385,272,75,560,114,333,690,168,468,84,108,191,876,127,483,211,139,12
2021-02-08,11684,6058,3527,15732,7854,380,10434,653,1514,7400,2539,969,1851,1430,118,701,1845,1065,999,107,294,,794,1497,853,990,666,2312,51,450,160,1155,1127,1003,790,1042,53,189,404,385,272,75,561,114,334,690,168,469,84,108,191,879,127,483,212,139,12
2021-02-09,11736,6091,3543,15782,7872,382,10474,655,1516,7474,2555,975,1853,1436,120,701,1848,1068,1002,109,294,,797,1498,853,995,675,2321,51,451,160,1155,1129,1003,792,1045,53,190,404,385,272,75,562,114,339,689,170,469,84,108,192,879,127,485,212,139,12
2021-02-10,11804,6131,3557,15832,7902,382,10500,657,1517,7475,2560,980,1855,1443,120,702,1857,1071,1006,110,294,,801,1500,853,998,675,2322,51,451,160,1155,1129,1006,795,1046,53,190,410,385,272,75,568,114,339,689,172,474,85,108,192,880,127,485,212,139,12
2021-02-11,11841,6143,3571,15877,7931,384,10529,663,1522,7496,2564,981,1862,1443,120,702,1859,1074,1007,110,294,,804,1504,853,1004,681,2322,51,452,160,1154,1129,1013,798,1046,53,190,412,385,273,75,568,114,341,692,172,476,85,108,192,881,129,485,212,139,12
2021-02-12,11884,6163,3577,15890,7946,390,10557,663,1528,7525,2565,982,1867,1452,121,702,1860,1074,1013,111,294,,807,1508,853,1010,682,2323,51,455,160,1155,1129,1014,798,1047,53,190,412,385,273,75,568,114,341,692,172,476,85,109,192,883,130,486,212,143,12
2021-02-13,11884,6173,3595,15929,7955,392,10579,663,1531,7529,2577,984,1871,1455,123,702,1864,1078,1015,112,302,,809,1508,854,1010,684,2328,51,456,160,1157,1129,1017,798,1050,53,190,418,385,275,75,568,114,341,693,173,476,85,109,192,884,130,486,212,143,12
2021-02-14,11884,6178,3607,15934,7962,396,10597,664,1532,7526,2577,984,1872,1456,123,702,1864,1078,1015,113,304,,814,1508,854,1023,686,2330,51,456,164,1155,1129,1018,799,1053,53,190,419,385,275,76,568,114,341,693,173,477,85,109,192,885,130,486,211,143,12
2021-02-15,11884,6194,3607,15946,8000,397,10630,665,1533,7528,2579,984,1874,1456,123,702,1866,1086,1019,115,304,,816,1508,854,1031,686,2330,51,456,165,1156,1129,1019,804,1053,53,190,420,385,275,76,570,115,343,693,173,477,85,109,192,885,130,486,213,143,12
2021-02-16,11975,6200,3608,15964,8008,397,10646,669,1534,7543,2579,984,1876,1462,123,702,1866,1088,1020,117,304,,822,1508,854,1031,686,2330,51,455,165,1158,1130,1019,803,1053,53,190,420,385,276,76,570,115,344,693,173,478,85,109,192,885,130,486,214,143,12
2021-02-17,12011,6212,3630,15994,8036,397,10680,672,1536,7549,2590,986,1876,1470,123,703,1869,1090,1022,117,307,,825,1509,859,1035,687,2332,51,455,166,1158,1130,1021,804,1054,53,190,420,385,276,76,573,115,344,692,174,480,85,108,192,885,130,490,215,144,12
2021-02-18,12043,6229,3650,16028,8058,396,10707,674,1542,7544,2598,989,1884,1473,123,704,1870,1097,1022,118,307,,827,1510,859,1041,689,2334,51,455,166,1158,1130,1021,805,1056,53,190,420,385,276,76,576,115,348,692,175,480,85,108,192,888,130,492,216,144,12
2021-02-19,12082,6238,3663,16056,8072,398,10745,674,1546,7568,2617,991,1888,1476,123,705,1875,1108,1022,118,307,,828,1516,860,1043,689,2332,51,455,168,1161,1130,1029,806,1056,53,190,422,385,277,76,577,117,351,692,176,481,85,108,193,890,130,494,216,144,12
2021-02-20,12082,6255,3671,16077,8072,404,10763,677,1553,7648,2630,993,1891,1480,124,705,1879,1108,1023,118,309,,829,1516,860,1044,689,2332,51,455,168,1158,1130,1035,807,1063,55,190,422,385,277,76,579,117,355,692,176,483,85,108,193,888,130,494,221,144,12
2021-02-21,12087,6257,3671,16087,8081,404,10799,677,1555,7652,2631,993,1893,1480,124,705,1886,1111,1023,118,309,,830,1516,860,1051,689,2332,51,455,168,1161,1130,1035,809,1063,55,191,422,385,277,76,579,117,356,692,176,484,85,108,193,888,130,494,222,144,12
2021-02-22,12176,6257,3671,16089,8119,405,10806,679,1555,7652,2634,995,1893,1480,124,705,1886,1112,1023,118,308,,830,1517,859,1052,690,2332,51,455,169,1162,1130,1036,809,1063,55,191,422,385,277,76,579,117,356,692,176,484,85,108,194,888,130,494,222,144,12
2021-02-23,12223,6278,3677,16129,8129,406,10831,684,1557,7656,2641,996,1896,1485,124,705,1890,1112,1027,118,308,,831,1518,862,1054,693,2338,51,456,170,1165,1133,1039,812,1063,55,191,422,385,277,76,580,117,357,699,177,485,85,108,194,889,130,498,223,144,12
2021-02-24,12277,6290,3700,16167,8134,406,10843,685,1560,7657,2662,996,1898,1488,124,705,1895,1122,1027,118,308,,831,1518,863,1054,693,2338,51,456,171,1166,1134,1039,816,1063,55,191,422,385,278,76,579,117,358,699,177,485,85,109,195,889,130,498,224,144,12
2021-02-25,12320,6309,3720,16179,8163,408,10852,688,1563,7673,2666,999,1905,1490,124,705,1899,1122,1029,118,308,,833,1518,863,1057,693,2338,52,457,173,1166,1134,1042,819,1065,55,191,423,386,278,76,581,117,361,699,177,485,85,109,195,888,130,498,226,144,12
2021-02-26,12349,6325,3735,16198,8177,409,10871,691,1567,7684,2668,1001,1906,1490,125,705,1905,1129,1033,118,308,,834,1518,863,1058,693,2338,52,457,173,1166,1135,1042,819,1065,55,191,424,386,278,76,581,117,363,700,177,487,85,109,195,889,130,498,227,145,12
2021-02-27,12349,6330,3745,16204,8177,410,10967,696,1571,7694,2678,1004,1908,1493,125,705,1914,1134,1037,118,308,,834,1519,864,1058,693,2337,52,457,174,1166,1135,1044,821,1065,55,191,425,386,278,76,581,117,365,700,179,488,85,109,195,889,130,499,229,145,12
