,Douglas,Cass,Knox,Sarpy,Adams,Lincoln,Nemaha,Buffalo,Lancaster,Dawson,Madison,Washington,Saunders,Dodge,Hall,Kearney,Gosper,Platte,Scotts Bluff,Antelope,Unknown,York,Kimball,Cuming,Colfax,Gage,Hamilton,Otoe,Merrick,Cherry,Johnson,Phelps,Seward,Cheyenne,Custer,Stanton,Burt,Polk,Clay,Franklin,Webster,Box Butte,Pierce,Wayne,Dakota,Saline,Morrill,Howard,Nance,Butler,Red Willow,Furnas,Dixon,Fillmore,Greeley,Sherman,Thurston,Jefferson,Cedar,Valley,Frontier,Hitchcock,Keith,Holt,Boone,Thomas,Dawes,Richardson,Nuckolls,Chase,Thayer,Boyd,Garden,Garfield,Banner,Sioux,Harlan,Rock,Sheridan,Hooker,McPherson,Pawnee,Deuel,Dundy,Perkins,Wheeler,Arthur,Brown,Keya Paha,Logan,Loup
2020-08-08,11232,176,33,2238,353,109,28,406,3287,956,466,118,156,799,1756,51,19,792,301,19,47,78,15,67,701,89,100,45,61,4,13,37,118,26,45,29,31,26,50,12,9,12,20,37,1924,595,58,55,8,60,16,15,58,24,10,11,205,16,22,10,3,1,22,13,8,1,10,22,5,6,27,4,4,3,3,5,1,3,9,4,5,9,2,1,19,,1,,,,
2020-08-09,11284,178,33,2258,353,123,28,415,3313,959,466,125,160,806,1756,52,19,792,301,19,74,79,15,67,701,89,100,52,62,4,13,37,119,26,46,29,33,26,50,12,9,12,21,37,1924,595,58,55,8,60,16,15,58,24,10,11,205,17,22,10,3,1,22,13,8,1,10,22,5,6,27,4,4,3,3,5,1,3,9,4,5,9,2,1,18,1,1,,,,
2020-08-10,11375,180,35,2290,358,125,33,435,3337,961,485,126,161,817,1762,53,19,797,301,19,69,80,15,67,703,90,101,53,62,4,14,40,122,26,48,32,40,27,50,12,10,12,21,37,1928,597,58,55,8,60,17,15,57,24,10,11,205,17,22,10,3,1,23,13,8,1,10,23,5,7,27,5,4,4,3,5,1,3,11,4,5,9,2,1,18,1,1,,,,
2020-08-11,11546,182,35,2323,361,129,34,449,3361,967,485,130,167,820,1762,58,19,799,304,19,89,84,15,68,704,90,101,55,63,4,14,40,125,26,50,33,40,27,50,13,10,13,23,38,1930,597,59,55,8,62,17,15,57,24,10,11,211,18,23,10,3,1,23,13,8,1,10,24,5,7,27,5,4,4,2,5,1,3,11,4,5,9,2,1,18,1,1,,,,
2020-08-12,11643,189,34,2349,362,146,39,456,3384,968,495,131,165,822,1769,62,19,800,305,21,56,87,15,68,704,93,101,56,63,4,14,41,125,26,52,32,41,27,50,13,10,14,29,38,1931,597,63,55,9,63,17,15,57,27,10,12,211,18,23,11,3,1,28,13,8,2,10,24,5,7,27,6,4,4,2,5,1,3,11,4,5,9,2,1,19,2,1,,,,
2020-08-13,11816,203,38,2409,363,154,48,462,3415,968,505,134,170,832,1769,67,20,804,309,20,83,89,15,68,705,93,101,57,62,4,14,42,127,27,53,32,45,27,50,15,10,15,37,38,1935,597,63,55,9,63,18,15,57,28,10,12,211,18,24,11,3,1,32,14,10,2,12,24,6,7,27,7,4,4,2,5,1,3,12,4,5,9,2,1,19,1,1,1,,,
2020-08-14,11943,209,40,2441,364,172,50,481,3431,970,511,138,173,832,1782,81,20,812,311,20,78,90,15,72,707,95,103,63,62,4,14,43,130,26,57,32,48,28,50,15,10,16,37,40,1934,600,63,55,10,66,18,16,57,29,10,14,211,19,26,12,3,1,33,14,11,2,14,27,6,7,27,8,4,4,2,5,2,3,12,4,6,9,2,1,21,1,1,2,,,
2020-08-15,12049,213,41,2471,364,190,50,494,3452,973,514,146,174,837,1782,82,22,815,312,21,75,93,15,72,707,96,103,63,62,4,14,43,131,26,57,32,52,28,50,15,10,16,44,40,1939,602,63,56,10,66,18,17,57,29,10,14,211,19,27,13,4,1,37,14,11,2,15,27,6,7,27,8,4,6,2,5,2,3,12,4,6,9,2,1,21,1,1,2,,,
2020-08-16,12140,214,41,2488,365,194,50,500,3467,977,514,147,177,843,1782,83,22,817,313,21,23,94,15,72,708,97,103,64,63,4,17,45,133,26,57,33,53,28,50,15,10,16,45,40,1943,603,63,57,10,66,18,17,57,29,10,14,211,19,28,13,4,1,38,14,11,2,16,27,6,9,27,8,4,6,2,5,2,3,12,4,6,9,2,2,24,1,1,2,,,
2020-08-17,12194,215,42,2506,370,200,52,512,3486,980,523,148,181,849,1790,84,22,821,315,21,19,93,15,73,709,100,105,70,63,4,19,49,134,26,59,33,54,28,50,15,10,17,48,39,1944,604,63,57,11,66,18,17,57,29,10,15,211,19,29,13,4,1,41,14,14,2,17,28,6,9,27,8,4,6,2,5,2,3,12,4,6,9,2,3,24,1,1,2,,,
2020-08-18,12250,213,41,2456,360,208,35,480,3501,954,523,150,176,845,1790,79,19,776,319,16,587,89,14,74,683,104,106,72,60,5,22,42,126,26,56,13,57,27,49,17,11,17,46,39,1925,593,60,55,10,69,16,16,57,28,9,13,123,17,30,11,4,1,45,14,16,2,23,26,7,9,28,7,6,7,1,,1,2,12,4,6,8,4,3,16,2,1,1,4,,
2020-08-19,12360,225,43,2583,375,222,53,535,3520,982,537,148,185,855,1800,88,22,824,320,20,45,97,15,73,710,109,105,77,64,4,20,51,136,27,63,32,54,28,51,16,10,18,53,39,1946,607,63,57,11,69,18,17,57,29,10,14,212,19,33,15,4,1,41,14,16,2,22,28,6,10,27,8,5,6,2,5,2,3,12,4,6,10,2,3,25,1,1,2,,1,
2020-08-20,12435,226,44,2615,379,245,56,544,3553,983,541,152,188,859,1800,93,22,830,322,21,88,97,15,73,710,110,105,81,64,5,20,52,138,27,64,32,56,30,51,16,11,18,53,40,1953,608,63,58,11,70,18,17,57,29,10,14,215,19,34,17,4,1,40,15,16,2,39,28,8,10,27,10,5,6,2,5,2,3,12,4,6,10,2,3,25,1,1,2,,2,
2020-08-21,12534,230,47,2639,381,248,59,554,3591,985,564,158,190,863,1812,96,22,830,323,21,69,96,15,73,710,110,106,86,65,5,21,52,143,27,66,32,56,30,53,16,11,18,56,43,1956,613,63,59,11,71,18,18,57,30,10,14,216,19,39,17,4,1,44,15,16,2,44,28,7,11,27,10,5,6,3,5,2,4,14,4,6,10,2,6,27,1,1,2,,2,
2020-08-22,12614,235,48,2658,381,250,59,566,3618,986,564,157,189,865,1812,97,22,832,327,22,37,101,15,73,711,112,106,86,63,5,21,52,145,27,66,32,57,31,53,16,11,19,56,44,1959,615,63,60,11,73,18,18,57,30,10,15,216,19,40,18,5,2,44,16,16,3,49,28,7,11,27,10,5,6,3,5,2,4,14,4,6,10,2,5,27,1,1,2,,2,
2020-08-23,12679,235,47,2658,381,251,59,573,3635,987,564,158,189,865,1812,97,22,831,331,23,30,101,15,74,713,112,106,86,62,5,21,53,147,27,66,32,57,31,53,17,11,19,56,45,1960,615,63,60,11,73,18,19,57,30,10,15,217,19,42,18,5,2,43,16,16,3,52,30,7,11,27,10,6,6,3,5,2,5,14,4,6,10,3,5,28,1,1,2,,3,
2020-08-24,12735,236,49,2697,384,254,61,582,3641,988,576,158,189,868,1819,97,22,830,331,23,18,102,15,74,713,118,106,91,62,5,21,54,147,28,66,32,57,31,54,17,11,19,56,45,1963,617,64,60,11,73,18,19,58,30,10,15,217,19,42,18,5,2,46,17,16,3,53,30,7,11,27,10,6,6,3,5,3,5,14,4,6,10,2,5,28,1,1,2,,3,
2020-08-25,12878,241,56,2721,387,257,68,591,3707,989,576,163,196,876,1819,97,23,832,342,23,,104,15,78,714,123,106,94,63,5,21,55,147,28,67,32,60,32,53,17,13,19,57,46,1966,620,64,60,11,75,18,20,57,30,10,15,217,19,44,18,6,2,47,17,18,4,57,30,9,11,27,10,6,6,3,5,4,5,14,4,6,10,2,5,28,1,1,3,,3,
2020-08-26,12958,245,57,2735,392,265,71,612,3741,993,576,169,202,883,1822,101,23,834,348,23,75,107,15,78,716,125,106,100,63,6,21,56,154,28,69,32,61,32,54,18,13,21,60,46,1971,624,64,61,11,77,18,20,57,30,11,15,217,19,44,18,6,2,47,19,20,4,64,31,9,11,27,10,7,6,2,5,4,5,20,4,6,10,2,5,29,1,1,3,1,3,
2020-08-27,13109,250,59,2753,396,265,75,632,3802,995,576,171,209,892,1823,105,23,842,351,24,104,108,15,78,718,125,106,105,63,9,22,59,157,28,69,33,62,32,55,18,13,21,60,48,1977,627,64,62,11,79,18,20,58,31,11,15,218,19,45,18,6,2,47,19,21,4,65,31,9,11,27,10,7,6,2,6,4,5,20,4,6,10,2,5,29,1,1,3,1,3,1
2020-08-28,13221,250,61,2772,399,267,77,654,3875,998,576,173,214,896,1845,108,23,848,354,24,77,109,15,79,721,126,106,109,65,19,22,65,162,28,72,33,63,32,57,18,13,23,59,51,1986,630,64,64,11,83,18,23,60,31,12,15,219,19,45,18,6,2,46,19,22,3,71,32,10,11,27,10,7,6,2,6,4,6,21,4,6,10,2,7,29,1,1,3,1,3,1
2020-08-29,13352,251,62,2812,401,269,77,664,3923,1001,576,173,219,904,1845,108,23,853,355,24,91,109,15,81,722,130,106,112,65,19,23,65,163,28,73,33,64,33,57,19,13,23,60,52,1992,631,64,64,11,94,18,26,61,31,12,15,220,19,45,18,6,2,46,20,22,3,73,33,10,11,27,10,7,6,2,6,4,7,21,4,6,10,2,7,29,1,1,3,1,3,1
