,Cook,Kane,McHenry,Lake,Cumberland,DuPage,Sangamon,St. Clair,Woodford,Clinton,Whiteside,Winnebago,Peoria,Will,Jackson,Kankakee,Kendall,LaSalle,Madison,Washington,Williamson,Adams,Christian,McLean,DeKalb,Champaign,Jo Daviess,Livingston,Rock Island,Stephenson,Monroe,Unknown,Grundy,Douglas,Marshall,Morgan,Franklin,Tazewell,Bureau,Henry,Iroquois,Carroll,Fayette,Macon,Bond,Knox,Menard,Montgomery,Clark,Crawford,Marion,Randolph,Saline,Ford,Ogle,Massac,Vermilion,Logan,Macoupin,Mercer,Moultrie,Piatt,De Witt,Effingham,Jersey,Jasper,Lee,Mason,Pike,Boone,Calhoun,Gallatin,Jefferson,Wabash,Coles,Lawrence,Richland,Shelby,Hancock,Stark,Pulaski,Schuyler,Fulton,Greene,McDonough,Perry,Warren,Johnson,Clay,Union,Alexander,Henderson,Wayne,Hamilton,Cass,White,Hardin,Brown,Pope,Edwards,Putnam,Edgar,Scott
2020-06-28,4542,266,97,415,0,469,33,138,2,17,15,92,28,319,19,65,23,17,68,0,4,1,5,13,18,12,1,2,28,5,13,201,4,0,0,3,0,7,1,1,5,2,3,22,1,0,0,0,0,0,0,7,0,1,4,0,2,0,3,0,0,0,0,1,1,7,2,0,0,21,0,0,17,0,17,0,0,1,1,0,0,0,0,0,15,0,0,0,0,19,0,0,1,0,1,0,0,0,0,0,0,0,
2020-06-29,4554,266,97,415,0,470,33,138,2,17,15,93,28,319,19,65,23,17,68,0,4,1,5,13,18,12,1,2,29,5,13,201,4,0,0,3,0,8,1,1,5,2,3,22,1,0,0,0,0,0,0,7,0,1,4,0,2,0,3,0,0,0,0,1,1,7,2,0,0,21,0,0,17,0,17,0,0,1,1,0,0,0,0,0,15,1,0,0,0,19,0,0,1,0,1,0,0,0,0,0,0,0,
2020-06-30,4565,269,97,416,0,470,34,138,2,17,15,94,28,321,19,65,23,17,68,0,4,1,5,13,18,12,1,2,29,5,13,201,4,0,0,3,0,8,2,1,5,2,3,22,1,0,0,0,0,0,0,7,0,1,4,0,2,0,3,0,0,0,0,1,1,7,2,0,0,21,0,0,17,0,17,0,0,1,1,0,0,0,0,0,15,1,0,0,0,19,0,0,1,0,2,0,0,0,0,0,0,0,
2020-07-01,4581,272,97,418,0,472,34,138,2,17,15,95,28,320,19,65,23,17,69,0,4,1,5,13,18,12,1,2,29,5,13,201,4,0,0,3,0,8,2,1,5,2,3,22,1,0,0,0,0,0,0,7,0,1,4,0,2,0,3,0,0,0,0,1,1,7,2,0,0,21,0,0,17,0,17,0,0,1,1,0,0,0,0,0,15,1,0,0,0,19,0,0,1,0,2,0,0,0,0,0,0,0,
2020-07-02,4609,273,97,421,0,473,34,139,2,17,15,96,28,321,19,65,23,17,69,0,4,1,5,13,19,12,1,2,29,5,13,201,4,0,0,3,0,8,2,1,5,2,3,22,1,0,0,0,0,0,0,7,0,1,4,0,2,0,3,0,0,0,0,1,1,7,2,0,0,21,0,0,17,0,17,0,0,1,1,0,0,0,0,0,15,1,0,0,0,19,0,0,1,0,2,0,0,0,0,0,0,0,
2020-07-03,4618,275,97,421,0,474,34,139,2,17,15,96,28,320,19,65,23,17,69,0,4,1,5,13,19,12,1,2,29,5,13,210,5,0,0,3,0,8,2,1,5,2,3,22,1,0,0,0,0,0,0,7,0,1,4,0,2,0,3,0,0,0,0,1,1,7,2,0,0,21,0,0,17,0,17,0,0,1,1,0,0,0,0,0,15,1,0,0,0,19,0,0,1,0,6,0,0,0,0,0,0,0,0
2020-07-04,4622,277,97,423,0,475,34,140,2,17,15,96,28,320,19,65,23,17,69,0,4,1,5,13,19,13,1,2,29,5,13,210,5,0,0,3,0,8,2,1,5,2,3,22,1,0,0,0,0,0,0,7,0,1,4,0,2,0,3,0,0,0,0,1,1,7,2,0,0,21,0,0,17,0,17,0,0,1,1,0,0,0,0,0,15,1,0,0,0,19,0,0,1,0,7,0,0,0,0,0,0,0,0
2020-07-05,4627,277,97,423,0,475,34,140,2,17,15,96,28,320,19,65,23,17,69,0,4,1,5,13,19,15,1,2,29,5,13,210,5,0,0,3,0,8,2,1,5,2,3,22,1,0,0,0,0,0,0,7,0,1,4,0,2,0,3,0,0,0,0,1,1,7,2,0,0,21,0,0,17,0,17,0,0,1,1,0,0,0,0,0,15,1,0,0,0,19,0,0,1,0,7,0,0,0,0,0,0,0,0
2020-07-06,4630,277,99,423,0,475,34,140,2,17,15,96,29,320,19,65,23,17,70,0,4,1,5,13,20,15,1,2,30,5,13,210,5,0,0,3,0,8,2,1,5,2,3,22,1,0,0,0,0,0,0,7,0,1,4,0,2,0,3,0,0,0,0,1,1,7,2,0,0,21,0,0,17,0,17,0,0,1,1,0,0,0,0,0,15,1,0,0,0,19,0,0,1,0,7,0,0,0,0,0,0,0,0
2020-07-07,4651,277,100,425,0,477,34,140,2,17,15,97,29,322,19,65,23,17,70,0,4,1,5,13,20,16,1,2,30,6,13,210,5,0,0,3,0,8,2,1,5,2,3,22,1,0,0,0,0,0,0,7,0,1,4,0,2,0,3,0,0,0,0,1,1,7,2,0,0,21,0,0,17,0,17,0,0,1,1,0,0,0,0,0,15,1,0,0,0,19,0,0,1,0,7,0,0,0,0,0,0,0,0
2020-07-08,4664,280,103,427,0,480,34,143,2,17,15,101,29,323,19,65,23,17,70,0,4,1,5,14,20,17,1,2,30,6,13,210,5,0,0,3,0,8,2,1,5,2,3,22,1,0,0,0,0,0,0,7,0,1,4,0,2,0,3,0,0,0,0,1,1,7,2,0,0,21,0,0,17,0,17,0,0,1,1,0,0,0,0,0,15,1,0,0,0,19,0,0,1,0,7,0,0,0,0,0,0,0,0
2020-07-09,4676,281,103,427,0,483,34,144,2,17,15,101,29,323,19,65,23,17,70,0,4,1,5,15,20,17,1,2,30,6,13,210,5,0,0,3,0,8,2,1,5,2,3,22,1,0,0,0,0,0,0,7,0,1,4,0,2,0,3,0,0,0,0,1,1,7,2,0,0,21,0,0,17,0,17,0,0,1,1,0,0,0,0,0,15,1,0,0,0,19,0,0,1,0,7,0,0,0,0,0,0,0,0
2020-07-10,4693,281,103,428,0,483,34,144,2,17,15,104,30,324,19,65,23,17,70,0,4,1,5,15,20,17,1,2,30,6,13,201,5,0,0,3,0,8,2,1,5,2,3,22,1,0,0,0,0,0,0,7,0,1,5,0,2,0,3,0,0,0,0,1,1,7,2,0,0,21,0,0,17,0,17,0,0,1,1,0,0,0,0,0,15,1,0,0,0,19,0,0,1,0,8,0,0,0,0,0,0,0,0
2020-07-11,4711,281,103,428,0,485,34,144,2,17,15,105,30,325,19,66,23,17,70,0,4,1,5,15,20,17,1,2,30,6,13,201,5,0,0,3,0,8,2,1,5,2,3,22,1,0,0,0,0,0,0,7,0,1,5,0,2,0,3,0,0,0,0,1,1,7,2,0,0,21,0,0,17,0,17,0,0,1,1,0,0,0,0,0,15,1,0,0,0,19,0,0,1,0,8,0,0,0,0,0,0,0,0
2020-07-12,4725,281,103,428,0,486,34,144,2,16,15,106,30,326,19,66,23,17,70,0,4,1,5,15,20,17,1,2,30,6,13,201,5,0,0,4,0,8,2,1,5,2,3,22,2,0,0,0,0,0,0,7,0,1,5,0,2,0,3,0,0,0,0,1,1,7,2,0,0,21,0,0,17,0,17,0,0,1,1,0,0,0,0,0,15,1,0,0,0,19,0,0,1,0,9,0,0,0,0,0,0,0,0
2020-07-13,4729,281,103,428,0,487,34,144,2,16,15,106,30,326,19,66,23,17,71,0,4,1,5,15,20,17,1,2,30,6,13,201,5,0,0,4,0,8,2,1,5,2,3,22,2,0,0,1,0,0,0,7,0,1,5,0,2,0,3,0,0,0,0,1,1,7,2,0,0,21,0,0,17,0,17,0,0,1,1,0,0,0,0,0,15,1,0,0,0,19,0,0,1,0,9,0,0,0,0,0,0,0,0
