,Dane,Pierce,Fond du Lac,Waukesha,Milwaukee,Racine,Sheboygan,Winnebago,Outagamie,Wood,Kenosha,Brown,La Crosse,Washington,Bayfield,Calumet,Columbia,Eau Claire,Ozaukee,Sauk,Walworth,Chippewa,Douglas,Dunn,Green,Jefferson,Marathon,Rock,St. Croix,Dodge,Grant,Iowa,Juneau,Monroe,Clark,Portage,Vilas,Iron,Marinette,Richland,Waupaca,Oneida,Door,Jackson,Marquette,Ashland,Buffalo,Oconto,Crawford,Menominee,Adams,Trempealeau,Barron,Rusk,Manitowoc,Shawano,Florence,Kewaunee,Waushara,Lafayette,Sawyer,Polk,Price,Green Lake,Washburn,Vernon,Lincoln,Forest,Burnett,Pepin,Langlade,Taylor,Unknown
2020-08-24,39,4,9,70,479,85,8,20,17,2,61,57,1,27,1,2,2,6,19,3,26,0,0,0,1,6,13,26,7,5,16,0,1,2,8,0,0,1,6,4,17,0,3,1,1,1,2,1,0,0,2,2,3,1,1,0,0,2,1,0,0,2,0,0,0,0,1,4,1,0,2,3,8
2020-08-25,39,5,10,71,482,86,8,21,19,2,61,57,1,28,1,2,2,6,19,3,26,0,0,0,1,6,13,26,7,5,16,0,1,2,8,1,0,1,6,4,17,0,3,1,1,1,2,1,0,0,3,2,3,1,1,0,0,2,1,0,0,2,0,0,0,0,1,4,1,0,2,3,8
2020-08-26,39,5,10,71,485,86,8,21,19,2,61,58,1,29,1,2,2,6,19,3,26,0,0,0,1,6,13,26,7,5,17,0,1,2,8,1,0,1,6,4,17,0,3,1,1,1,2,1,0,0,3,2,3,1,1,0,0,2,1,0,0,2,0,0,0,0,1,4,1,0,2,3,8
2020-08-27,39,5,10,73,485,89,8,21,19,2,62,58,1,29,1,2,2,6,19,3,27,0,0,0,1,6,13,26,7,5,17,0,1,2,8,1,0,1,6,4,17,0,3,1,1,1,2,2,0,0,3,2,3,1,1,0,0,2,2,0,0,2,0,0,0,0,1,4,1,0,2,3,8
2020-08-28,40,5,10,73,485,89,8,21,19,2,62,58,1,29,1,2,2,6,19,3,27,0,0,0,1,6,13,26,7,5,17,0,1,2,8,1,0,1,6,4,17,0,3,1,1,1,2,2,0,0,3,2,3,1,1,0,0,2,2,0,0,2,0,0,0,0,1,4,2,0,2,3,8
2020-08-29,40,5,10,74,489,89,8,21,19,2,62,58,1,29,1,2,2,6,19,3,27,0,0,0,1,6,13,26,7,5,17,0,1,2,8,1,0,1,6,4,17,0,3,1,1,1,2,2,0,0,3,2,3,1,2,0,0,2,2,0,0,2,0,0,0,0,1,4,2,0,2,3,8
2020-08-30,40,5,10,74,489,89,9,21,20,2,63,58,1,29,1,2,2,6,19,3,27,0,0,0,1,6,13,26,7,5,17,0,1,2,8,1,0,1,6,4,17,0,3,1,1,1,2,2,0,0,3,2,3,1,2,0,0,2,2,0,0,2,0,0,0,0,1,4,2,0,2,3,8
2020-08-31,40,5,10,74,489,89,9,21,20,2,63,58,1,29,1,2,2,6,19,3,27,0,0,0,1,6,13,26,7,5,17,0,1,2,8,1,0,1,6,4,17,0,3,1,1,1,2,2,0,0,3,2,3,1,2,0,0,2,2,0,0,2,0,0,0,0,1,4,2,0,2,3,8
2020-09-01,40,5,10,75,493,90,9,21,19,3,63,58,1,29,1,2,2,6,19,3,28,0,0,0,1,6,14,26,7,5,17,0,1,2,8,1,0,1,6,4,17,0,3,1,1,1,2,2,0,0,3,2,3,1,2,0,0,2,2,0,0,2,0,0,0,0,1,4,2,0,2,3,9
2020-09-02,40,6,10,75,494,91,9,21,20,3,64,58,2,29,1,2,2,6,19,3,31,0,0,0,1,6,14,26,7,5,18,0,1,2,8,1,0,1,6,4,18,0,3,1,1,1,2,2,0,0,3,2,3,1,2,0,0,2,2,0,0,2,0,0,0,0,1,4,2,0,2,3,8
2020-09-03,40,6,10,75,494,91,9,21,21,3,65,58,2,29,1,2,2,6,19,3,32,0,0,0,1,7,14,26,7,5,18,0,1,2,8,1,0,1,6,4,18,0,3,1,1,1,2,2,0,0,3,2,3,1,2,0,0,2,2,0,0,2,0,0,0,0,1,4,2,0,2,3,8
2020-09-04,40,6,12,77,496,91,9,21,21,3,65,58,2,29,1,2,2,6,19,3,32,0,0,0,2,7,14,27,7,5,18,0,1,2,8,2,0,1,6,4,18,0,3,1,1,1,2,2,0,0,3,2,3,1,2,0,0,2,2,0,0,2,0,0,0,0,1,4,2,0,2,3,8
2020-09-05,40,6,12,78,502,91,9,21,21,3,65,58,2,29,1,2,2,6,19,3,32,0,0,0,2,7,14,28,7,6,18,0,1,2,8,2,0,1,7,4,19,1,3,1,1,1,2,3,0,0,3,2,3,1,2,0,0,2,2,0,0,2,0,0,0,0,1,4,2,0,2,3,8
2020-09-06,40,6,12,78,502,91,9,21,21,3,65,58,2,29,1,2,2,6,19,3,32,0,0,0,2,7,14,28,7,6,18,0,1,2,8,2,0,1,7,4,19,1,3,1,1,1,2,3,0,0,3,2,3,1,2,0,0,2,2,0,0,2,0,0,0,0,1,4,2,0,2,3,8
2020-09-07,40,6,12,78,502,91,9,21,21,3,65,58,2,29,1,2,2,6,19,3,32,0,0,0,2,7,14,28,7,6,18,0,1,2,8,2,0,1,7,4,19,1,3,1,1,1,2,3,0,0,3,2,3,1,2,0,0,2,2,0,0,2,0,0,0,0,1,4,2,0,2,3,8
2020-09-08,40,6,12,78,502,91,10,21,21,3,64,58,2,30,1,2,2,6,19,3,32,0,0,0,2,7,14,28,7,6,19,0,1,2,8,2,0,1,7,4,19,1,3,1,1,1,2,3,0,0,3,2,3,1,2,0,0,2,2,0,0,2,0,0,0,0,1,4,2,0,2,3,8
2020-09-09,41,6,12,78,507,92,10,22,23,3,64,58,2,31,1,2,2,6,19,3,32,0,0,0,2,7,14,29,7,6,19,0,1,2,8,2,0,1,7,4,19,1,3,1,1,1,2,4,0,0,3,2,3,1,2,0,0,2,2,0,1,2,0,0,0,0,1,4,2,0,2,3,8
2020-09-10,41,6,12,81,509,92,10,22,24,3,64,58,2,31,1,2,2,6,19,3,32,0,0,0,2,7,14,29,7,7,19,0,1,2,8,3,0,1,7,4,19,1,3,1,1,1,2,4,0,0,3,2,4,1,2,0,0,2,2,0,1,2,0,0,0,0,1,4,2,0,2,3,8
2020-09-11,41,6,12,81,510,92,10,22,24,3,64,58,2,31,1,2,2,6,19,3,32,0,0,0,2,7,14,29,7,8,19,0,1,2,8,3,1,1,7,4,19,1,3,1,1,1,2,4,0,0,3,2,4,1,2,0,0,2,2,0,1,2,0,0,1,0,1,4,2,0,2,3,8
2020-09-12,41,6,12,85,513,93,11,22,24,3,65,58,2,32,1,2,2,6,19,3,32,0,0,0,2,7,14,29,7,8,19,0,1,2,8,3,1,1,7,4,19,2,3,1,1,1,2,4,0,0,3,2,4,1,2,0,0,2,2,0,1,2,0,0,1,0,1,4,2,0,2,3,8
2020-09-13,41,6,12,85,514,93,11,22,24,3,65,58,2,32,1,2,2,6,19,3,32,0,0,0,2,7,14,29,7,8,19,0,1,2,8,3,1,1,7,4,19,2,3,1,1,1,2,4,0,0,3,2,4,1,2,0,0,2,2,0,1,2,0,0,1,0,1,4,2,0,2,3,8
2020-09-14,41,6,12,85,514,93,11,22,24,3,65,58,2,32,1,2,2,6,19,3,32,0,0,0,2,7,14,29,7,8,19,0,1,2,8,3,1,1,7,4,19,2,3,1,1,1,2,4,0,0,3,2,4,1,2,0,0,2,2,0,1,2,0,0,1,0,1,4,2,0,2,3,8
2020-09-15,41,6,12,85,517,94,12,22,24,3,65,58,2,32,1,2,2,6,19,3,33,0,0,0,2,7,14,32,7,8,19,0,1,2,8,3,1,1,7,4,19,2,3,1,1,1,2,4,0,1,3,2,4,1,2,0,0,2,2,0,1,2,0,0,1,0,1,4,2,0,2,3,9
2020-09-16,41,6,12,85,518,94,14,22,24,3,65,59,2,32,1,2,2,6,19,3,34,0,0,0,2,7,14,32,7,9,19,0,1,2,8,3,1,1,7,4,20,2,3,1,1,2,2,4,0,1,3,2,4,1,2,0,0,2,2,0,1,2,0,0,1,0,1,4,2,0,2,3,9
2020-09-17,41,6,12,85,519,94,14,22,25,3,65,59,2,32,1,2,2,6,19,3,34,0,0,0,2,7,14,32,8,9,19,0,1,2,8,3,1,1,7,4,20,2,3,1,1,2,2,4,0,0,3,2,4,1,2,1,0,2,2,0,1,2,0,0,1,0,1,4,2,0,2,3,8
2020-09-18,41,6,13,85,521,94,14,23,27,3,65,59,2,32,1,2,2,6,19,3,34,0,0,0,2,7,14,32,8,9,19,0,1,2,8,3,1,1,7,4,20,2,3,1,1,2,2,4,0,0,3,2,4,1,2,1,0,2,2,0,1,2,0,0,1,0,1,4,3,0,2,3,8
2020-09-19,41,6,13,85,521,94,14,23,27,3,65,59,2,32,1,2,2,6,19,3,34,0,0,0,2,7,14,32,8,9,19,0,2,2,8,4,1,1,7,4,20,2,3,1,1,2,2,4,0,0,3,2,4,1,2,1,0,2,2,0,1,2,0,0,1,0,1,4,3,0,2,3,8
2020-09-20,41,6,13,85,521,94,14,23,27,4,65,59,2,32,1,2,2,6,19,3,34,0,0,0,2,7,14,32,8,9,19,0,2,2,8,4,1,1,7,4,20,2,3,1,1,2,2,4,0,0,3,2,4,1,2,1,0,2,2,0,1,2,0,0,1,0,1,4,3,0,2,3,8
2020-09-21,41,6,13,85,521,94,15,23,27,4,65,59,2,32,1,2,2,6,19,3,34,0,0,0,2,7,14,32,8,9,19,0,2,2,8,4,1,1,7,4,20,2,3,1,1,2,2,4,0,0,4,2,4,1,2,1,1,2,2,0,1,2,0,0,1,0,1,4,3,0,2,3,8
2020-09-22,41,6,13,85,525,94,15,23,28,4,65,60,2,32,1,2,2,6,19,3,34,0,0,0,2,7,14,32,8,10,19,0,2,2,8,4,1,1,7,4,19,2,3,1,1,2,2,4,0,0,4,2,4,1,2,1,1,2,2,0,1,2,0,0,1,0,1,4,3,0,2,3,8
2020-09-23,41,6,13,86,525,94,15,23,28,4,65,61,2,32,1,2,2,6,19,3,34,0,0,0,2,8,14,32,8,14,19,0,2,2,8,4,1,1,7,4,20,2,3,1,1,2,2,4,0,0,4,2,4,1,3,1,1,2,2,0,1,2,0,0,1,0,1,4,3,0,2,3,9
2020-09-24,41,6,13,87,525,95,15,24,28,5,65,62,2,32,1,2,2,6,19,3,34,0,0,0,2,8,14,32,8,14,19,0,2,2,8,4,1,1,7,4,20,2,3,1,1,2,2,4,0,0,4,2,4,1,3,1,1,2,2,0,1,2,0,0,1,0,1,4,3,0,2,3,10
2020-09-25,41,7,13,87,527,95,16,25,29,5,65,62,2,32,1,3,2,6,19,3,35,0,0,0,2,8,14,32,8,14,19,0,2,2,8,4,1,1,8,4,20,2,3,1,1,2,2,4,0,0,4,2,4,1,3,1,1,2,2,0,1,2,0,0,1,0,1,4,3,0,2,4,10
2020-09-26,41,7,13,87,528,95,16,26,29,5,65,62,2,32,1,3,2,6,19,3,35,0,0,0,3,8,14,32,8,16,19,0,2,2,8,4,1,1,8,4,20,2,3,1,1,2,2,4,0,0,4,2,4,1,3,1,2,2,2,0,1,2,0,0,1,0,1,4,3,0,2,4,10
2020-09-27,41,7,13,87,528,95,16,26,29,5,65,62,2,32,1,3,2,6,19,3,35,0,0,0,3,8,14,32,8,16,19,0,2,2,8,4,1,1,8,4,20,2,3,1,1,2,2,4,0,0,4,2,4,1,3,1,2,2,2,0,1,2,0,0,1,0,1,4,3,0,2,4,10
2020-09-28,41,7,13,87,529,95,16,26,29,5,65,62,2,32,1,3,2,6,19,3,35,0,0,0,3,8,14,32,8,16,19,0,2,2,8,4,1,1,8,4,20,2,3,1,1,2,2,4,0,0,4,2,5,1,3,1,2,2,2,0,1,2,0,0,1,0,1,4,3,0,2,4,10
2020-09-29,42,7,14,89,529,95,16,27,29,5,68,63,2,33,1,4,3,6,19,3,35,0,0,0,3,8,14,32,8,17,19,0,2,3,8,6,1,1,8,4,20,2,3,1,1,2,2,4,0,0,4,2,5,1,3,1,2,2,2,0,1,2,0,0,1,1,1,6,3,0,2,4,10
2020-09-30,43,7,14,90,532,98,18,28,30,5,68,65,3,34,1,5,3,6,19,4,35,0,0,1,3,8,15,32,9,17,19,0,2,3,8,6,1,1,8,4,21,2,3,1,2,2,2,4,0,0,4,2,6,1,4,1,2,2,3,0,1,2,0,0,1,1,1,6,3,0,2,4,10
2020-10-01,43,7,14,92,538,98,18,32,30,5,68,66,3,36,1,5,3,7,19,4,35,0,0,1,3,8,15,33,9,17,19,0,2,3,8,7,1,1,8,4,21,3,3,1,1,2,2,4,0,0,4,2,6,1,5,1,2,2,3,0,1,2,0,0,1,1,1,6,4,0,2,4,10
2020-10-02,43,7,14,92,539,98,19,33,32,5,68,66,3,35,1,5,3,7,20,4,35,0,0,1,3,8,15,33,9,18,19,0,2,3,8,7,1,1,8,4,21,3,3,1,1,2,2,4,0,0,4,2,6,1,5,1,2,2,3,0,1,2,0,0,1,1,1,6,4,0,2,4,10
