,Dane,Pierce,Fond du Lac,Waukesha,Milwaukee,Racine,Sheboygan,Winnebago,Outagamie,Wood,Kenosha,Brown,La Crosse,Washington,Bayfield,Calumet,Columbia,Eau Claire,Ozaukee,Sauk,Walworth,Chippewa,Douglas,Dunn,Green,Jefferson,Marathon,Rock,St. Croix,Dodge,Grant,Iowa,Juneau,Monroe,Clark,Portage,Vilas,Iron,Marinette,Richland,Waupaca,Oneida,Door,Jackson,Marquette,Ashland,Buffalo,Oconto,Crawford,Menominee,Adams,Trempealeau,Barron,Rusk,Manitowoc,Shawano,Florence,Kewaunee,Waushara,Lafayette,Sawyer,Polk,Price,Green Lake,Washburn,Vernon,Lincoln,Forest,Burnett,Pepin,Langlade,Taylor,Unknown
2020-08-24,39,4,9,70,479,85,8,20,17,2,61,57,1,27,1,2,2,6,19,3,26,0,0,0,1,6,13,26,7,5,16,0,1,2,8,0,0,1,6,4,17,0,3,1,1,1,2,1,0,0,2,2,3,1,1,0,0,2,1,0,0,2,0,0,0,0,1,4,1,0,2,3,8
2020-08-25,39,5,10,71,482,86,8,21,19,2,61,57,1,28,1,2,2,6,19,3,26,0,0,0,1,6,13,26,7,5,16,0,1,2,8,1,0,1,6,4,17,0,3,1,1,1,2,1,0,0,3,2,3,1,1,0,0,2,1,0,0,2,0,0,0,0,1,4,1,0,2,3,8
2020-08-26,39,5,10,71,485,86,8,21,19,2,61,58,1,29,1,2,2,6,19,3,26,0,0,0,1,6,13,26,7,5,17,0,1,2,8,1,0,1,6,4,17,0,3,1,1,1,2,1,0,0,3,2,3,1,1,0,0,2,1,0,0,2,0,0,0,0,1,4,1,0,2,3,8
2020-08-27,39,5,10,73,485,89,8,21,19,2,62,58,1,29,1,2,2,6,19,3,27,0,0,0,1,6,13,26,7,5,17,0,1,2,8,1,0,1,6,4,17,0,3,1,1,1,2,2,0,0,3,2,3,1,1,0,0,2,2,0,0,2,0,0,0,0,1,4,1,0,2,3,8
2020-08-28,40,5,10,73,485,89,8,21,19,2,62,58,1,29,1,2,2,6,19,3,27,0,0,0,1,6,13,26,7,5,17,0,1,2,8,1,0,1,6,4,17,0,3,1,1,1,2,2,0,0,3,2,3,1,1,0,0,2,2,0,0,2,0,0,0,0,1,4,2,0,2,3,8
2020-08-29,40,5,10,74,489,89,8,21,19,2,62,58,1,29,1,2,2,6,19,3,27,0,0,0,1,6,13,26,7,5,17,0,1,2,8,1,0,1,6,4,17,0,3,1,1,1,2,2,0,0,3,2,3,1,2,0,0,2,2,0,0,2,0,0,0,0,1,4,2,0,2,3,8
2020-08-30,40,5,10,74,489,89,9,21,20,2,63,58,1,29,1,2,2,6,19,3,27,0,0,0,1,6,13,26,7,5,17,0,1,2,8,1,0,1,6,4,17,0,3,1,1,1,2,2,0,0,3,2,3,1,2,0,0,2,2,0,0,2,0,0,0,0,1,4,2,0,2,3,8
2020-08-31,40,5,10,74,489,89,9,21,20,2,63,58,1,29,1,2,2,6,19,3,27,0,0,0,1,6,13,26,7,5,17,0,1,2,8,1,0,1,6,4,17,0,3,1,1,1,2,2,0,0,3,2,3,1,2,0,0,2,2,0,0,2,0,0,0,0,1,4,2,0,2,3,8
2020-09-01,40,5,10,75,493,90,9,21,19,3,63,58,1,29,1,2,2,6,19,3,28,0,0,0,1,6,14,26,7,5,17,0,1,2,8,1,0,1,6,4,17,0,3,1,1,1,2,2,0,0,3,2,3,1,2,0,0,2,2,0,0,2,0,0,0,0,1,4,2,0,2,3,9
2020-09-02,40,6,10,75,494,91,9,21,20,3,64,58,2,29,1,2,2,6,19,3,31,0,0,0,1,6,14,26,7,5,18,0,1,2,8,1,0,1,6,4,18,0,3,1,1,1,2,2,0,0,3,2,3,1,2,0,0,2,2,0,0,2,0,0,0,0,1,4,2,0,2,3,8
2020-09-03,40,6,10,75,494,91,9,21,21,3,65,58,2,29,1,2,2,6,19,3,32,0,0,0,1,7,14,26,7,5,18,0,1,2,8,1,0,1,6,4,18,0,3,1,1,1,2,2,0,0,3,2,3,1,2,0,0,2,2,0,0,2,0,0,0,0,1,4,2,0,2,3,8
2020-09-04,40,6,12,77,496,91,9,21,21,3,65,58,2,29,1,2,2,6,19,3,32,0,0,0,2,7,14,27,7,5,18,0,1,2,8,2,0,1,6,4,18,0,3,1,1,1,2,2,0,0,3,2,3,1,2,0,0,2,2,0,0,2,0,0,0,0,1,4,2,0,2,3,8
2020-09-05,40,6,12,78,502,91,9,21,21,3,65,58,2,29,1,2,2,6,19,3,32,0,0,0,2,7,14,28,7,6,18,0,1,2,8,2,0,1,7,4,19,1,3,1,1,1,2,3,0,0,3,2,3,1,2,0,0,2,2,0,0,2,0,0,0,0,1,4,2,0,2,3,8
2020-09-06,40,6,12,78,502,91,9,21,21,3,65,58,2,29,1,2,2,6,19,3,32,0,0,0,2,7,14,28,7,6,18,0,1,2,8,2,0,1,7,4,19,1,3,1,1,1,2,3,0,0,3,2,3,1,2,0,0,2,2,0,0,2,0,0,0,0,1,4,2,0,2,3,8
2020-09-07,40,6,12,78,502,91,9,21,21,3,65,58,2,29,1,2,2,6,19,3,32,0,0,0,2,7,14,28,7,6,18,0,1,2,8,2,0,1,7,4,19,1,3,1,1,1,2,3,0,0,3,2,3,1,2,0,0,2,2,0,0,2,0,0,0,0,1,4,2,0,2,3,8
2020-09-08,40,6,12,78,502,91,10,21,21,3,64,58,2,30,1,2,2,6,19,3,32,0,0,0,2,7,14,28,7,6,19,0,1,2,8,2,0,1,7,4,19,1,3,1,1,1,2,3,0,0,3,2,3,1,2,0,0,2,2,0,0,2,0,0,0,0,1,4,2,0,2,3,8
2020-09-09,41,6,12,78,507,92,10,22,23,3,64,58,2,31,1,2,2,6,19,3,32,0,0,0,2,7,14,29,7,6,19,0,1,2,8,2,0,1,7,4,19,1,3,1,1,1,2,4,0,0,3,2,3,1,2,0,0,2,2,0,1,2,0,0,0,0,1,4,2,0,2,3,8
2020-09-10,41,6,12,81,509,92,10,22,24,3,64,58,2,31,1,2,2,6,19,3,32,0,0,0,2,7,14,29,7,7,19,0,1,2,8,3,0,1,7,4,19,1,3,1,1,1,2,4,0,0,3,2,4,1,2,0,0,2,2,0,1,2,0,0,0,0,1,4,2,0,2,3,8
2020-09-11,41,6,12,81,510,92,10,22,24,3,64,58,2,31,1,2,2,6,19,3,32,0,0,0,2,7,14,29,7,8,19,0,1,2,8,3,1,1,7,4,19,1,3,1,1,1,2,4,0,0,3,2,4,1,2,0,0,2,2,0,1,2,0,0,1,0,1,4,2,0,2,3,8
2020-09-12,41,6,12,85,513,93,11,22,24,3,65,58,2,32,1,2,2,6,19,3,32,0,0,0,2,7,14,29,7,8,19,0,1,2,8,3,1,1,7,4,19,2,3,1,1,1,2,4,0,0,3,2,4,1,2,0,0,2,2,0,1,2,0,0,1,0,1,4,2,0,2,3,8
2020-09-13,41,6,12,85,514,93,11,22,24,3,65,58,2,32,1,2,2,6,19,3,32,0,0,0,2,7,14,29,7,8,19,0,1,2,8,3,1,1,7,4,19,2,3,1,1,1,2,4,0,0,3,2,4,1,2,0,0,2,2,0,1,2,0,0,1,0,1,4,2,0,2,3,8
2020-09-14,41,6,12,85,514,93,11,22,24,3,65,58,2,32,1,2,2,6,19,3,32,0,0,0,2,7,14,29,7,8,19,0,1,2,8,3,1,1,7,4,19,2,3,1,1,1,2,4,0,0,3,2,4,1,2,0,0,2,2,0,1,2,0,0,1,0,1,4,2,0,2,3,8
2020-09-15,41,6,12,85,517,94,12,22,24,3,65,58,2,32,1,2,2,6,19,3,33,0,0,0,2,7,14,32,7,8,19,0,1,2,8,3,1,1,7,4,19,2,3,1,1,1,2,4,0,1,3,2,4,1,2,0,0,2,2,0,1,2,0,0,1,0,1,4,2,0,2,3,9
2020-09-16,41,6,12,85,518,94,14,22,24,3,65,59,2,32,1,2,2,6,19,3,34,0,0,0,2,7,14,32,7,9,19,0,1,2,8,3,1,1,7,4,20,2,3,1,1,2,2,4,0,1,3,2,4,1,2,0,0,2,2,0,1,2,0,0,1,0,1,4,2,0,2,3,9
2020-09-17,41,6,12,85,519,94,14,22,25,3,65,59,2,32,1,2,2,6,19,3,34,0,0,0,2,7,14,32,8,9,19,0,1,2,8,3,1,1,7,4,20,2,3,1,1,2,2,4,0,0,3,2,4,1,2,1,0,2,2,0,1,2,0,0,1,0,1,4,2,0,2,3,8
2020-09-18,41,6,13,85,521,94,14,23,27,3,65,59,2,32,1,2,2,6,19,3,34,0,0,0,2,7,14,32,8,9,19,0,1,2,8,3,1,1,7,4,20,2,3,1,1,2,2,4,0,0,3,2,4,1,2,1,0,2,2,0,1,2,0,0,1,0,1,4,3,0,2,3,8
2020-09-19,41,6,13,85,521,94,14,23,27,3,65,59,2,32,1,2,2,6,19,3,34,0,0,0,2,7,14,32,8,9,19,0,2,2,8,4,1,1,7,4,20,2,3,1,1,2,2,4,0,0,3,2,4,1,2,1,0,2,2,0,1,2,0,0,1,0,1,4,3,0,2,3,8
2020-09-20,41,6,13,85,521,94,14,23,27,4,65,59,2,32,1,2,2,6,19,3,34,0,0,0,2,7,14,32,8,9,19,0,2,2,8,4,1,1,7,4,20,2,3,1,1,2,2,4,0,0,3,2,4,1,2,1,0,2,2,0,1,2,0,0,1,0,1,4,3,0,2,3,8
2020-09-21,41,6,13,85,521,94,15,23,27,4,65,59,2,32,1,2,2,6,19,3,34,0,0,0,2,7,14,32,8,9,19,0,2,2,8,4,1,1,7,4,20,2,3,1,1,2,2,4,0,0,4,2,4,1,2,1,1,2,2,0,1,2,0,0,1,0,1,4,3,0,2,3,8
2020-09-22,41,6,13,85,525,94,15,23,28,4,65,60,2,32,1,2,2,6,19,3,34,0,0,0,2,7,14,32,8,10,19,0,2,2,8,4,1,1,7,4,19,2,3,1,1,2,2,4,0,0,4,2,4,1,2,1,1,2,2,0,1,2,0,0,1,0,1,4,3,0,2,3,8
2020-09-23,41,6,13,86,525,94,15,23,28,4,65,61,2,32,1,2,2,6,19,3,34,0,0,0,2,8,14,32,8,14,19,0,2,2,8,4,1,1,7,4,20,2,3,1,1,2,2,4,0,0,4,2,4,1,3,1,1,2,2,0,1,2,0,0,1,0,1,4,3,0,2,3,9
2020-09-24,41,6,13,87,525,95,15,24,28,5,65,62,2,32,1,2,2,6,19,3,34,0,0,0,2,8,14,32,8,14,19,0,2,2,8,4,1,1,7,4,20,2,3,1,1,2,2,4,0,0,4,2,4,1,3,1,1,2,2,0,1,2,0,0,1,0,1,4,3,0,2,3,10
2020-09-25,41,7,13,87,527,95,16,25,29,5,65,62,2,32,1,3,2,6,19,3,35,0,0,0,2,8,14,32,8,14,19,0,2,2,8,4,1,1,8,4,20,2,3,1,1,2,2,4,0,0,4,2,4,1,3,1,1,2,2,0,1,2,0,0,1,0,1,4,3,0,2,4,10
2020-09-26,41,7,13,87,528,95,16,26,29,5,65,62,2,32,1,3,2,6,19,3,35,0,0,0,3,8,14,32,8,16,19,0,2,2,8,4,1,1,8,4,20,2,3,1,1,2,2,4,0,0,4,2,4,1,3,1,2,2,2,0,1,2,0,0,1,0,1,4,3,0,2,4,10
2020-09-27,41,7,13,87,528,95,16,26,29,5,65,62,2,32,1,3,2,6,19,3,35,0,0,0,3,8,14,32,8,16,19,0,2,2,8,4,1,1,8,4,20,2,3,1,1,2,2,4,0,0,4,2,4,1,3,1,2,2,2,0,1,2,0,0,1,0,1,4,3,0,2,4,10
2020-09-28,41,7,13,87,529,95,16,26,29,5,65,62,2,32,1,3,2,6,19,3,35,0,0,0,3,8,14,32,8,16,19,0,2,2,8,4,1,1,8,4,20,2,3,1,1,2,2,4,0,0,4,2,5,1,3,1,2,2,2,0,1,2,0,0,1,0,1,4,3,0,2,4,10
2020-09-29,42,7,14,89,529,95,16,27,29,5,68,63,2,33,1,4,3,6,19,3,35,0,0,0,3,8,14,32,8,17,19,0,2,3,8,6,1,1,8,4,20,2,3,1,1,2,2,4,0,0,4,2,5,1,3,1,2,2,2,0,1,2,0,0,1,1,1,6,3,0,2,4,10
2020-09-30,43,7,14,90,532,98,18,28,30,5,68,65,3,34,1,5,3,6,19,4,35,0,0,1,3,8,15,32,9,17,19,0,2,3,8,6,1,1,8,4,21,2,3,1,2,2,2,4,0,0,4,2,6,1,4,1,2,2,3,0,1,2,0,0,1,1,1,6,3,0,2,4,10
2020-10-01,43,7,14,92,538,98,18,32,30,5,68,66,3,36,1,5,3,7,19,4,35,0,0,1,3,8,15,33,9,17,19,0,2,3,8,7,1,1,8,4,21,3,3,1,1,2,2,4,0,0,4,2,6,1,5,1,2,2,3,0,1,2,0,0,1,1,1,6,4,0,2,4,10
2020-10-02,43,7,14,92,539,98,19,33,32,5,68,66,3,35,1,5,3,7,20,4,35,0,0,1,3,8,15,33,9,18,19,0,2,3,8,7,1,1,8,4,21,3,3,1,1,2,2,4,0,0,4,2,6,1,5,1,2,2,3,0,1,2,0,0,1,1,1,6,4,0,2,4,10
2020-10-03,43,7,14,93,545,98,19,34,32,5,68,69,4,35,1,5,3,7,20,4,35,0,0,1,3,8,16,33,9,18,19,0,2,3,8,7,1,1,9,4,21,4,3,1,1,2,2,4,0,0,4,2,6,1,5,3,2,2,3,0,1,2,0,0,2,1,1,6,4,0,2,4,11
2020-10-04,43,7,14,94,545,98,19,34,32,6,68,69,4,35,1,5,3,7,20,4,35,0,0,1,3,8,16,33,9,19,19,0,2,3,8,7,1,1,9,4,21,4,3,1,1,2,2,4,0,0,4,2,6,1,5,4,2,2,3,0,1,2,0,0,2,1,1,7,4,0,2,4,11
2020-10-05,43,7,14,94,545,98,19,34,32,7,68,69,4,35,1,5,3,7,20,4,35,0,0,1,3,8,17,33,9,19,19,0,2,3,8,9,1,1,9,4,22,4,3,1,1,2,2,4,0,0,4,2,6,1,5,4,2,2,3,0,1,2,0,0,2,1,1,7,4,0,2,4,11
2020-10-06,43,7,14,94,546,98,19,37,33,7,68,69,6,35,1,6,3,7,20,4,35,0,0,1,3,8,22,33,9,19,19,0,2,3,8,10,1,1,9,4,22,4,4,1,1,2,2,4,0,0,4,2,6,1,5,5,2,2,3,0,1,2,0,0,2,1,2,7,4,0,2,4,11
2020-10-07,43,7,14,94,548,98,20,38,34,7,68,72,8,37,1,6,3,8,20,4,35,0,0,1,3,8,23,34,9,19,19,0,2,3,8,12,1,1,9,4,22,4,4,1,1,2,2,4,0,0,4,2,6,1,5,5,2,2,3,0,1,2,0,0,2,1,2,7,4,0,2,4,11
2020-10-08,43,7,14,96,548,98,20,38,35,7,68,72,8,37,1,6,3,8,21,5,35,0,0,1,3,8,24,34,9,19,19,0,2,3,9,12,1,1,9,4,23,4,3,1,1,2,2,4,0,0,4,2,6,1,5,6,2,2,3,0,1,2,0,0,2,1,3,7,4,0,2,4,11
2020-10-09,43,7,15,97,548,99,20,40,36,7,68,74,8,37,1,6,3,8,21,5,36,0,0,1,3,8,27,34,9,19,19,0,2,3,9,13,1,1,9,4,24,4,4,1,1,2,2,4,0,0,4,2,6,1,5,7,2,2,3,0,1,2,0,1,2,1,3,7,4,0,2,4,11
2020-10-10,44,7,15,97,549,99,20,41,37,7,68,75,10,37,1,7,3,8,21,6,36,0,0,1,3,8,30,36,9,19,19,0,2,3,9,14,1,1,9,4,24,5,4,1,2,2,2,4,0,0,4,2,6,1,5,7,2,3,3,0,1,2,0,1,2,1,3,7,4,0,2,4,10
2020-10-11,44,7,15,97,549,100,20,42,37,7,68,75,10,37,1,9,3,8,21,6,36,0,0,1,3,8,30,36,9,19,19,0,2,3,9,14,1,1,9,4,24,5,4,1,2,2,2,4,0,0,4,2,6,1,6,7,3,3,3,0,1,2,0,1,2,1,4,7,4,0,2,4,10
2020-10-12,44,7,15,98,549,100,20,45,37,7,68,75,10,38,1,10,3,8,21,6,36,0,0,1,3,8,30,36,9,19,19,0,2,3,9,14,2,1,9,4,26,5,4,1,2,2,2,4,0,0,4,2,6,1,6,7,3,3,3,0,1,2,0,2,2,1,4,8,4,0,2,4,10
2020-10-13,45,7,17,98,551,100,20,45,43,8,68,78,11,40,1,10,3,9,21,6,36,1,1,1,3,9,31,36,9,19,20,0,2,3,9,14,2,1,9,6,26,5,4,1,2,3,2,4,0,0,4,2,6,1,5,7,4,4,3,0,1,2,0,2,2,2,3,9,4,0,4,6,10
2020-10-14,46,7,17,98,554,101,20,46,46,8,69,79,11,40,1,10,4,9,21,6,36,1,1,1,3,9,31,37,9,19,23,0,3,3,9,14,3,1,9,6,28,5,4,1,2,3,2,6,0,0,4,2,6,1,7,8,4,4,3,0,1,2,0,2,2,3,4,9,4,0,4,6,11
2020-10-15,46,7,17,100,554,101,20,48,47,9,69,82,11,40,1,10,4,9,22,6,36,2,1,1,3,9,31,37,9,19,23,1,3,3,9,15,3,1,9,6,29,5,4,1,2,3,2,6,0,0,4,2,6,1,7,8,4,4,3,1,1,2,0,2,2,3,4,10,6,0,4,6,12
2020-10-16,46,7,17,103,554,101,20,49,48,9,69,84,12,40,1,10,4,9,23,6,36,2,1,1,3,9,32,38,9,21,23,1,3,3,11,15,3,1,9,6,29,6,4,1,2,3,2,6,0,0,4,2,6,1,7,8,4,4,3,1,1,2,0,2,2,3,5,10,6,0,5,6,14
2020-10-17,46,7,17,103,554,101,20,49,48,9,69,84,12,40,1,10,4,9,23,6,36,2,1,1,3,9,32,38,9,21,23,1,3,3,11,15,3,1,9,6,29,6,4,1,2,3,2,6,0,0,4,2,6,1,7,8,4,4,3,1,1,2,0,2,2,3,5,10,6,0,5,6,14
2020-10-18,46,7,17,103,554,101,20,49,48,9,69,84,12,40,1,10,4,9,23,6,36,2,1,1,3,9,32,38,9,21,23,1,3,3,11,15,3,1,9,6,29,6,4,1,2,3,2,6,0,0,4,2,6,1,7,8,4,4,3,1,1,2,0,2,2,3,5,10,6,0,5,6,14
2020-10-19,47,7,17,108,559,102,21,49,49,9,72,86,15,41,1,10,4,9,23,6,36,5,1,1,4,9,35,39,10,22,23,1,4,3,13,17,3,1,10,6,34,6,4,1,2,3,2,9,0,0,4,2,6,1,8,8,4,4,3,1,1,2,0,2,2,3,5,10,6,0,7,6,
2020-10-20,47,7,18,108,560,104,23,51,51,9,72,87,15,41,1,11,4,11,23,6,36,6,1,1,4,9,40,40,10,22,25,1,4,3,14,17,3,1,11,6,36,6,4,1,2,3,2,10,0,0,4,2,6,1,8,14,4,5,3,1,1,2,0,2,2,3,5,10,6,0,8,6,
2020-10-21,47,7,19,110,562,107,23,53,55,9,76,88,15,43,1,11,4,12,23,7,38,7,1,1,5,10,41,40,10,23,27,1,4,4,16,18,4,1,11,6,37,8,4,1,2,3,3,10,0,0,4,2,6,1,9,15,6,5,4,1,1,2,0,2,2,3,5,10,6,0,8,7,
2020-10-22,48,7,19,112,564,108,24,53,56,9,76,88,17,43,1,11,5,12,23,7,38,7,1,1,5,10,42,40,11,24,28,1,4,4,17,19,5,1,11,6,37,8,4,1,2,3,3,11,0,0,4,2,6,1,11,17,6,6,4,1,1,2,0,2,2,2,5,10,6,0,8,7,
2020-10-23,48,7,19,114,569,109,24,55,60,9,76,91,17,43,1,11,5,12,24,7,38,10,1,1,5,10,48,42,11,24,28,1,4,4,18,20,5,2,11,6,39,8,4,1,2,3,3,15,0,0,4,2,6,1,11,18,6,6,5,1,1,3,1,2,2,3,7,10,6,0,9,7,
2020-10-24,49,7,19,114,572,109,24,56,62,10,77,91,20,43,1,11,5,12,24,7,38,12,1,1,5,10,48,43,11,27,29,1,4,4,18,20,5,2,11,8,40,9,5,1,2,3,3,15,0,0,4,2,6,1,12,19,7,6,5,1,2,3,1,2,2,2,8,10,6,0,9,7,
2020-10-25,49,7,19,114,574,109,24,57,62,10,77,91,20,43,1,11,5,12,24,7,38,12,1,1,5,10,50,43,11,27,29,1,4,4,18,20,5,2,11,8,40,13,5,1,2,3,3,15,0,0,5,2,6,1,12,19,7,6,5,1,2,3,1,2,2,2,8,10,6,0,9,7,
2020-10-26,49,7,19,115,576,109,24,57,63,10,77,91,20,43,1,11,5,12,24,7,38,13,1,1,5,10,55,43,11,27,29,1,4,4,18,20,5,2,11,8,40,13,5,1,2,3,3,15,0,0,5,2,6,1,12,19,7,6,5,1,3,3,1,2,2,2,8,10,6,0,9,7,
2020-10-27,49,7,20,122,583,114,26,61,72,11,77,96,20,43,2,11,5,12,26,7,39,13,1,1,5,11,56,46,11,27,30,1,4,4,18,22,5,4,12,8,41,14,5,1,2,3,3,16,0,0,5,2,6,1,13,24,6,7,5,1,3,3,2,3,2,2,11,10,6,0,10,7,
2020-10-28,50,7,20,123,587,115,26,64,75,11,82,100,21,43,2,11,6,12,27,7,39,15,1,1,5,14,57,46,11,27,32,1,4,5,19,22,6,4,13,8,52,14,6,1,2,3,3,19,1,0,5,2,7,1,13,25,6,7,5,1,3,3,2,3,2,2,12,11,6,0,10,7,
2020-10-29,51,7,20,125,590,115,28,64,77,11,85,107,21,44,2,11,7,17,27,7,39,21,2,1,5,15,57,48,11,28,32,1,4,6,19,22,7,4,14,8,54,13,7,1,2,3,3,20,1,0,4,3,7,1,19,26,7,7,5,1,3,3,3,3,2,2,12,11,6,0,12,7,
2020-10-30,50,7,22,128,590,115,30,68,78,12,85,104,22,45,2,11,7,17,27,7,40,23,2,1,5,15,58,48,11,29,34,1,4,7,20,22,7,4,14,9,54,13,8,1,2,3,3,20,1,0,4,3,7,1,19,27,7,7,5,1,3,3,3,4,2,2,14,11,6,0,12,7,
2020-10-31,50,8,23,128,597,116,32,69,81,12,90,106,22,46,2,14,7,18,27,7,40,26,1,1,6,19,61,48,11,36,35,2,5,8,20,22,7,4,16,9,55,13,9,1,2,3,3,21,1,0,5,4,7,1,19,27,7,7,5,1,4,3,3,4,2,2,14,11,6,0,13,7,0
2020-11-01,51,8,23,128,598,116,32,69,81,12,90,106,23,46,2,14,7,22,27,8,40,26,1,1,6,19,66,48,11,36,37,2,5,8,20,22,7,4,16,9,55,13,9,2,2,3,3,21,1,0,5,4,7,1,19,27,8,8,5,1,4,3,3,4,2,2,14,11,6,0,13,7,0
2020-11-02,51,8,23,128,599,116,32,69,81,12,91,106,23,46,2,14,7,22,27,8,40,26,1,1,5,19,66,48,12,36,37,2,5,8,20,22,6,4,16,9,59,14,9,2,2,3,3,21,1,0,6,4,7,1,19,27,8,8,5,1,4,3,3,4,2,2,14,11,6,0,13,7,
2020-11-03,51,8,23,132,604,118,34,75,82,12,91,106,23,47,2,14,8,26,27,8,41,26,1,1,5,19,72,48,12,39,39,2,5,8,20,23,7,5,18,9,64,14,9,2,5,3,3,21,1,1,6,5,8,1,19,33,8,9,5,1,4,3,3,4,2,2,15,11,6,0,13,7,
2020-11-04,53,8,24,136,608,123,32,76,83,17,96,107,23,51,2,18,8,29,28,8,41,26,1,1,5,20,75,49,14,39,39,2,5,8,22,23,7,5,18,9,67,14,9,2,5,3,3,21,1,1,6,5,8,1,21,37,8,9,5,1,4,3,3,4,2,2,15,11,6,0,14,7,
2020-11-05,52,8,26,138,611,124,33,77,84,17,96,108,26,53,2,18,8,29,29,8,41,28,1,1,5,21,78,50,14,40,41,2,5,8,23,24,7,6,18,9,68,14,9,2,5,4,3,21,1,1,6,6,8,1,21,38,8,10,5,1,4,3,3,4,2,2,15,11,6,0,14,8,
2020-11-06,55,8,27,142,621,125,33,79,85,17,96,113,26,53,3,18,8,31,29,9,41,28,1,1,5,24,79,55,14,41,42,2,5,8,24,28,7,6,19,10,71,18,9,2,5,4,3,22,1,1,6,6,11,1,24,39,8,11,5,1,4,3,3,4,2,2,16,11,6,0,14,9,
2020-11-07,57,8,27,148,624,128,33,81,86,17,98,113,26,53,3,18,10,32,30,9,41,31,1,1,5,27,80,55,14,44,44,2,5,8,25,30,8,6,19,10,71,19,10,2,6,5,3,22,1,1,6,6,11,1,24,39,8,11,5,1,4,3,3,4,2,2,16,11,6,0,15,10,
2020-11-08,57,8,27,149,627,128,33,81,86,17,98,113,26,53,3,18,10,32,30,9,41,31,1,1,5,27,80,56,14,46,47,2,5,8,25,30,8,6,19,10,71,19,10,2,6,5,3,22,1,1,6,6,11,2,24,39,8,11,5,1,4,3,3,4,2,2,16,11,6,0,15,10,
2020-11-09,57,8,28,150,628,128,33,84,86,17,98,113,26,53,3,18,10,32,30,9,41,33,1,1,5,27,85,57,16,47,47,2,5,8,26,30,8,6,19,10,74,19,10,2,6,5,3,22,1,1,6,6,11,2,24,39,8,11,5,2,4,5,3,4,2,2,16,11,7,0,15,10,
2020-11-10,58,8,29,151,636,131,42,85,87,18,98,117,27,55,3,18,10,37,30,9,41,33,1,1,5,28,92,57,16,49,48,4,6,8,26,30,8,6,20,10,78,19,10,2,6,5,3,23,3,2,6,7,14,3,24,40,8,11,6,2,4,5,3,4,2,3,16,11,7,0,22,10,
2020-11-11,58,9,31,157,639,131,43,88,90,18,102,119,27,56,3,18,10,37,31,10,42,35,1,1,5,29,97,59,17,53,51,4,6,8,26,30,8,6,20,10,87,19,10,2,7,5,3,23,3,2,6,7,14,5,24,40,10,12,6,2,5,5,3,4,2,4,16,11,7,1,22,10,
2020-11-12,59,9,32,160,644,131,43,93,91,18,104,120,28,57,3,21,10,38,32,10,42,37,1,1,5,30,101,60,18,55,51,4,6,8,26,32,9,6,20,10,87,19,10,2,7,5,3,23,4,2,7,7,28,5,31,41,10,12,6,2,5,5,3,4,2,4,15,12,7,1,22,10,
2020-11-13,63,11,34,165,650,138,43,94,96,18,108,121,28,58,3,21,10,39,32,10,44,38,1,1,5,30,106,60,18,56,51,4,6,9,27,32,9,7,20,10,95,19,10,2,7,5,3,23,4,2,7,7,29,5,33,42,10,13,6,2,5,5,3,4,2,5,16,12,7,1,24,10,
2020-11-14,63,11,36,167,652,143,45,94,100,19,109,123,30,62,3,22,11,44,32,10,45,38,1,2,5,31,106,61,18,57,53,4,6,11,27,32,9,7,22,10,95,21,10,2,7,5,3,24,4,2,7,7,30,5,33,42,11,13,6,2,5,5,3,4,2,5,19,12,7,1,25,10,
2020-11-15,63,11,36,167,652,143,45,94,100,19,110,123,30,62,6,22,11,44,32,10,45,40,1,3,5,31,106,62,18,57,54,4,6,11,27,32,9,7,22,10,95,22,10,2,7,6,3,24,4,2,7,7,30,5,33,42,11,13,6,2,5,5,3,4,2,5,18,12,7,1,26,10,
2020-11-16,63,11,36,167,652,143,45,94,100,19,112,123,30,62,6,22,11,46,32,10,45,43,1,3,5,31,106,62,18,57,54,4,6,11,27,32,9,7,22,10,100,22,10,3,7,6,3,24,4,2,7,7,30,5,33,42,11,13,6,2,5,7,3,4,2,5,19,12,7,1,26,10,
2020-11-17,66,13,37,169,666,143,50,96,106,19,112,126,31,63,6,22,11,50,34,11,46,43,1,4,5,34,111,62,19,58,55,4,6,11,33,32,11,9,24,10,102,25,10,4,7,7,3,26,4,2,7,8,34,5,33,43,11,14,7,2,5,8,3,5,2,7,20,14,7,2,28,12,
2020-11-18,70,14,37,171,677,144,50,102,107,20,113,128,31,63,6,22,11,51,35,12,46,44,1,5,6,34,120,62,19,63,55,4,7,11,33,33,11,9,24,10,107,25,10,4,7,7,4,26,4,2,7,8,35,5,33,43,11,14,7,2,5,9,3,5,2,7,20,15,9,2,28,12,
2020-11-19,71,15,40,173,689,149,50,102,110,22,122,130,32,66,6,23,11,53,36,14,47,45,1,5,6,34,123,64,19,69,56,4,7,11,34,35,11,9,25,11,107,26,10,4,7,7,4,26,4,2,7,11,35,5,33,43,11,14,7,2,6,9,3,5,2,7,25,16,9,2,30,12,
2020-11-20,74,19,43,181,698,151,50,105,111,27,123,131,32,69,6,26,11,55,36,16,48,46,1,8,6,34,123,70,19,69,57,4,7,11,35,36,11,9,25,11,112,29,10,4,11,8,4,26,4,2,7,11,35,5,37,45,11,15,7,2,7,9,3,5,2,7,25,16,9,2,30,12,
