date,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,New York,Rhode Island,Georgia,New Hampshire,North Carolina,New Jersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,South Carolina,District of Columbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,South Dakota,Arkansas,Delaware,Mississippi,New Mexico,North Dakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,Puerto Rico,Virgin Islands,Guam,West Virginia,Northern Mariana Islands
2020-12-12,207399,843328,1554920,405656,285725,465991,1473080,148467,231821,92839,1116965,770804,70818,518973,30244,430325,398364,287364,232172,184527,432246,19225,422368,224155,375457,233336,485901,248798,24643,188610,360623,5626,278615,146761,255009,264191,553461,463961,90407,184252,44876,177947,118358,87596,38907,40293,15620,292841,120703,72659,95338,1791,8059,62151,113
2020-12-13,209385,850412,1590726,408646,290578,468956,1479805,149695,233904,93853,1125923,780831,70818,523580,30956,436655,402518,289679,234975,187502,442707,19302,428275,226604,378882,237668,495906,252206,24874,188660,363246,5753,281909,146761,256249,268613,562727,464199,91038,185702,45460,179447,119800,87877,39360,40934,15923,295631,121243,73303,96046,1791,8075,63217,113
2020-12-14,212342,857860,1620916,420459,294231,471285,1493407,150322,235872,95042,1134375,789815,74071,527157,31875,441721,407316,291645,237215,189805,452476,19489,433242,228668,381900,239767,505422,254776,25038,193109,367510,5857,285149,153992,256902,269643,570602,471738,91354,187057,46457,181095,121299,88073,39775,41363,16349,297895,122679,73356,96600,1807,8106,64394,113
2020-12-15,214085,865261,1655166,427121,298160,475340,1513068,151901,237787,96093,1143786,799551,75237,534488,32545,447303,411282,295558,239694,192109,460454,19541,437513,231287,384223,241991,515009,257320,25339,193555,370869,5923,288309,155462,258253,272276,579357,477174,91699,189198,47142,183300,122557,88401,40064,41645,16760,301533,124286,74160,97034,1828,8118,65708,113
2020-12-16,215310,872294,1716108,431330,304112,478162,1534822,153244,240715,97625,1155327,808929,76209,541086,33433,453628,416983,298492,242057,194461,471348,19645,443734,234207,386471,245229,525199,260119,25602,197903,374010,6009,292240,157781,260784,275545,584766,481772,92604,191504,47929,185643,124357,88692,40310,42256,17311,305640,125834,74764,97301,1828,8137,66849,113
2020-12-17,220628,881229,1761430,438514,309247,482443,1551333,154425,243918,98937,1168475,819427,77290,548646,34264,458739,421238,302086,244247,197059,480225,19781,450074,237160,389230,248204,535231,262774,25830,198189,378014,6149,296093,160102,262210,279321,596178,486375,93197,194543,48768,187904,126045,89069,40593,42639,17901,310335,127224,75545,98366,1878,8152,68485,113
2020-12-18,224594,888478,1809673,444038,314926,486364,1570679,155764,246562,100309,1181475,832033,77812,556615,34960,468195,425134,305622,246816,200032,490304,19937,456028,240345,391948,251760,544417,267076,26104,203646,382181,6243,299388,162782,264729,282434,605862,490881,93772,197421,49109,190411,127500,89563,41359,43132,18337,315683,128498,76056,99747,1900,8162,69751,115
2020-12-19,226551,896003,1847031,450807,319270,490679,1584055,156433,248970,101814,1193157,841946,77812,562479,35609,473691,429325,308350,248924,202164,494497,20089,460766,243047,394694,255868,553424,270537,26342,203650,384522,6343,302972,162782,266959,282434,614429,494847,94336,200114,50136,192111,128930,89794,41488,43468,18739,319904,129334,76708,100826,1910,8167,71215,115
2020-12-20,227049,901924,1889914,453601,323531,492724,1591885,157171,250964,102930,1201558,851400,77812,567654,36542,479875,434500,310522,251069,204227,505880,20291,467258,244784,397378,260838,560002,273406,26601,203674,386259,6443,306848,162782,267329,286145,622806,495023,94727,201650,50616,194333,129993,90045,41662,43649,18946,322452,130039,77170,102048,1921,8171,72342,115
2020-12-21,230642,906917,1933169,461345,327374,494353,1608768,158119,252783,103880,1212573,860856,80231,571301,37388,484513,437671,312713,253345,206195,515145,20423,471124,247243,399370,263434,569413,275733,26740,207933,390512,6534,310890,167377,268736,287261,629354,499988,95074,203107,51056,195500,130808,90127,42118,43801,19285,324832,131468,77456,102464,1921,8180,73337,116
2020-12-22,232204,913265,1968541,470351,331174,497380,1630886,159267,255085,105091,1223007,871155,81187,579957,38008,491242,442274,315397,255666,207351,519475,20487,474797,250089,401070,265620,577183,278055,26900,208109,393488,6608,314481,168960,270294,290960,637032,503497,95509,205048,51623,197691,132075,90459,42379,44241,19743,329811,132950,78017,103527,1934,8180,74737,116
2020-12-23,234832,919992,2013298,475706,335988,500443,1651560,160586,257697,106020,1234391,882895,82066,587472,38512,497869,447083,318027,258129,210319,527326,20582,479476,252978,402578,269276,586908,282230,27226,212871,396409,6680,319133,170705,272112,293934,644822,507291,96040,207941,52235,200325,133242,90729,42664,44602,20491,334569,134258,78591,104103,1950,8180,75936,118
2020-12-24,237269,926967,2048014,483502,341925,503706,1659551,161338,260589,106822,1247538,896242,82066,597753,38902,498005,451787,320714,260994,212662,532375,20707,485681,253437,404462,272553,596122,285028,27436,212962,399528,6781,323915,172743,273661,296499,653650,507545,96546,211145,53015,202651,135166,90955,42664,44876,21226,338801,135383,79066,104423,1967,8235,77239,118
2020-12-25,237689,932427,2064763,486993,341925,505345,1661619,161960,260589,107833,1247538,909123,82066,603246,38902,498005,456847,323329,263326,214077,541267,20861,491125,253824,404462,272553,602605,285028,27436,213076,400714,6781,327993,172743,274266,296499,653650,507687,96546,213267,53653,204178,136622,91229,42664,44876,21547,342426,135383,79066,105039,1979,8237,78836,118
2020-12-26,240763,935849,2129749,493277,349602,506022,1667352,162272,264078,108348,1264580,920171,82066,607133,39933,514724,460846,324869,265606,216329,546245,20970,494967,257453,406604,276508,609682,288892,27710,213091,402344,6966,329577,172743,274793,296499,664668,515022,96963,213969,54473,205023,137227,91362,43146,45247,21547,343458,135886,79521,106058,1979,8238,80177,122
2020-12-27,241036,939671,2167303,494489,352736,508580,1690021,162886,264874,109734,1271971,928376,82066,610574,40809,517449,463166,326276,267455,217653,549299,21064,496795,258820,409120,279139,614303,296179,28202,213173,404201,7029,333576,172743,275299,299722,670525,515114,97390,214877,55057,206388,137968,91472,43200,45547,21880,345628,136281,79780,106842,1979,8239,80710,122
2020-12-28,243547,944402,2209024,504616,356934,510137,1710489,163903,266590,110303,1280169,938710,85602,614716,41670,521990,465910,328249,269442,218653,552794,21109,499256,261009,410197,282587,619425,298050,28342,219095,407193,7120,336175,181200,276649,300539,675044,518788,97658,216528,55488,208089,138659,91565,43704,45674,22319,347897,137449,80080,107273,1979,8250,81436,122
2020-12-29,245692,950122,2243191,510548,361079,513056,1734268,164892,269326,111258,1292244,950730,86789,623901,42697,526439,469567,330118,271267,220378,557554,21180,503242,264150,411169,283781,628083,300602,28535,219415,410334,7202,340297,181967,278310,304485,682570,522563,98158,219246,56189,210032,139908,91836,43923,45856,22909,351804,138909,80516,109405,1979,8262,82773,122
2020-12-30,247455,957853,2275565,515366,367918,516226,1753686,166385,271940,112301,1306115,963647,87949,632861,43242,535120,474285,332686,273881,223033,566457,21284,507979,267990,413166,287030,636710,303475,28758,225361,413764,7276,344345,183663,280067,311229,690748,526401,98720,222430,56596,213055,141219,92208,44133,46241,23499,356820,140150,81352,109503,2010,8277,84225,122
2020-12-31,251064,965840,2307860,523829,375178,520438,1770527,167795,276612,113929,1323307,979040,87949,644065,44028,541070,479381,335579,276834,225165,572579,21459,514455,268828,415361,290936,646060,307507,28983,225455,418637,7412,349584,185708,281712,315275,700380,526668,99164,225138,57456,215811,142897,92502,44409,46740,24201,361226,141388,81701,109906,2031,8286,85334,122
2021-01-01,251585,966287,2345811,530267,375178,522523,1778306,168567,276612,115377,1323307,996073,87949,654950,44028,543976,484882,338357,280387,227046,572579,21736,520750,269470,415361,290936,652952,307507,29252,230352,421217,7412,354766,185708,282980,315275,700380,526845,99164,229442,58064,218386,144142,92777,44409,46740,24201,365747,141388,81701,110669,2036,8295,87820,122
2021-01-02,253290,977677,2398005,539162,384181,523652,1792363,169330,281747,116348,1354825,1011922,87949,662077,45184,559942,490393,340454,283339,229601,589406,21895,526065,275803,417891,296055,661731,312718,29509,230352,423894,7689,358755,190120,283895,315275,714673,535355,99829,231442,58873,220277,145379,92898,44573,47549,25245,369458,142290,81991,111547,2042,8295,89327,122
2021-01-03,258557,982105,2433916,556384,387662,526245,1808382,170037,283473,117745,1365428,1024154,87949,667705,46450,565260,494063,342494,285487,231869,593363,22017,529054,278478,420603,304072,666207,321669,29764,230352,426489,7793,363765,190120,284715,321058,721481,535582,100532,233475,59484,222061,146394,93048,44875,47846,25592,371934,142568,82381,111784,2042,8296,91058,122
2021-01-04,261328,987459,2474639,561542,392582,527871,1831486,170778,285633,118473,1376684,1035396,92708,672849,47328,572018,545155,345239,287970,233324,597201,22092,532671,282097,423747,306771,670769,325472,29904,234390,429745,7873,367536,194636,286356,322181,727423,541158,100643,234781,60333,223677,147315,93247,45247,48110,25968,374095,143833,82753,112420,2042,8313,91886,122
2021-01-05,263713,994511,2511923,571676,397202,531890,1862478,172067,288951,119508,1392115,1048538,93852,682749,47992,578309,551419,348483,289927,235710,602397,22199,536084,284545,425320,308268,679760,328073,30166,234700,432830,8038,371913,196968,288298,326648,735003,544276,101076,238888,61100,225444,148499,93501,45569,48302,26565,379593,145134,83529,112934,2042,8326,93162,122
2021-01-06,265790,1001955,2548830,578623,404053,535999,1887800,173625,292720,120243,1409898,1064554,95463,690137,48838,584694,557271,350560,293079,237775,610347,22325,542235,289992,427655,311573,689162,333235,30482,239988,435687,8158,377300,199454,290776,333524,742817,548875,101684,242593,61729,228235,149984,93839,45890,48636,27090,384184,146322,84155,113227,2042,8347,94678,124
2021-01-07,269033,1010808,2589250,588383,411601,540508,1910426,174590,297317,121087,1429714,1082142,96591,699806,49261,595308,564750,354998,296049,241144,620557,22611,549514,294951,429638,315354,699018,338112,30750,240540,440563,8403,382679,202758,293189,338054,753068,553222,102132,245916,62949,231490,151819,94163,46168,48961,27625,389230,147500,84848,113513,2042,8355,96002,125
2021-01-08,273142,1020011,2640221,602146,419721,544618,1934504,175655,301110,122847,1449244,1101702,97614,712785,50152,605187,571771,357465,299781,244103,627776,22894,555613,299476,432012,320586,709235,344176,31107,245415,445310,8619,387917,205994,294762,341431,762603,557079,102580,248860,63503,233665,153456,94446,46647,49366,28407,394287,148578,85668,115682,2042,8368,97898,125
2021-01-09,275832,1026639,2687450,611900,427135,548134,1952047,176645,303723,124476,1464689,1119541,97614,724317,50871,614715,579182,360857,303535,246659,634222,23122,561579,303769,434481,324875,718642,350084,31457,245521,448586,8790,393715,205994,296171,341431,770977,559830,102901,251746,64475,236868,154954,94566,46719,49681,29019,399150,149316,86116,116245,2042,8373,99778,125
2021-01-10,276333,1031288,2729858,618546,432791,550260,1966081,177001,305999,125683,1477002,1135849,97614,732121,51600,623503,584828,363019,306853,248758,641123,23300,566670,306823,436640,331362,725506,354525,31791,245529,450886,8967,398856,205994,296682,346829,777065,559886,103318,255076,65273,239082,156157,94724,46832,49935,29298,401900,149742,86324,116734,2042,8381,101212,125
2021-01-11,281071,1036450,2770482,627771,437042,551942,1989821,177655,307502,126607,1488578,1150028,100607,740078,52307,631345,590165,364815,309874,250471,645378,23462,570355,309414,437620,335247,731967,357654,31993,250421,459493,9078,403386,213358,297774,348234,784957,565231,103499,256344,65827,240309,157087,94838,47395,50111,29611,404000,150557,86757,117083,2042,8392,102282,125
2021-01-12,283363,1043041,2816366,638739,442529,555249,2017036,178690,309629,127791,1503474,1164819,101393,749417,53148,636681,594751,366385,312534,253100,649227,23570,573505,312316,438935,337457,739212,359357,32423,250646,462085,9247,407947,217047,299254,352939,792938,567901,103743,259553,66446,241957,157974,94976,48072,50243,30326,407848,151474,87179,118042,2166,8398,103203,128
2021-01-13,285690,1048784,2858041,643683,448447,558020,2040144,180160,314817,129109,1517464,1179523,102485,757993,54125,642003,602629,368775,315055,254043,653568,23663,577153,316673,440422,341364,747245,365378,32600,255200,464620,9368,412545,220576,301161,355835,799639,571014,104195,262020,67173,243899,159119,95142,48289,50526,31150,410995,152560,87759,118254,2166,8413,104392,128
2021-01-14,288127,1055550,2898756,653546,454402,561160,2070044,181091,317559,130246,1531184,1193710,103386,766917,54778,650815,609721,371362,318002,256463,658431,23827,581534,320466,442003,344506,754441,371180,32820,255393,467633,9573,417839,221544,302559,361148,807293,574675,104512,264511,68065,245847,160543,95385,48701,50861,31958,414583,153506,88190,118431,2166,8426,105219,128
2021-01-15,290288,1062121,2937860,662597,459927,563866,2094606,181895,320175,131296,1548059,1213179,104443,776485,55500,659707,616086,373647,320923,258438,663486,24032,586206,324505,443630,348044,760552,375967,33140,259196,470284,9734,422634,223422,303927,364853,814442,577657,104937,267635,68727,248189,161805,95621,48909,51163,32781,417528,154785,88725,119569,2166,8443,106649,128
2021-01-16,290896,1067230,2975419,670234,465726,566275,2112925,181895,322252,132412,1560178,1229124,104443,785048,55945,668165,622085,375463,324203,260222,668142,24188,590093,327538,445115,351665,767074,382422,33537,259226,472057,9915,429391,223422,304748,364853,821507,579669,105278,270178,69372,250869,162893,95736,49068,51347,33219,420681,155357,89056,120138,2166,8450,108124,128
2021-01-17,293296,1071307,3006966,673882,470140,568166,2125391,182914,323837,133205,1571271,1242818,104443,791322,56864,674771,627221,376921,326648,261847,672292,24309,593262,329816,446448,354979,772747,388184,33851,259226,473268,10057,439305,223422,305151,368980,826754,579767,105544,271154,70294,252475,163637,95886,49363,51630,33559,422598,155617,89393,120996,2260,8453,108821,128
2021-01-18,293739,1074719,3032359,679282,473441,569335,2136595,183228,324919,133851,1579273,1256228,104443,796307,57864,674508,631074,378311,328417,262867,674915,24424,595760,331982,447417,356816,776490,391464,34033,262519,474403,10220,446550,230125,306082,369951,831066,583202,105659,272263,70910,253932,164263,95956,49708,51785,33876,424028,155641,89584,121554,2260,8454,109809,128
2021-01-19,296519,1079307,3071465,686028,476526,571268,2158462,183687,326221,134468,1589089,1268949,107066,804508,58709,683971,635701,379999,330390,264223,677425,24483,598494,334347,448336,358374,783355,394318,34259,262727,477420,10321,451076,232219,307302,372089,836055,585548,105786,273594,71311,255125,164954,96093,49922,51914,34262,426543,157069,89952,121988,2283,8484,110820,129
2021-01-20,298487,1084134,3090794,693706,481040,573119,2186469,185656,328380,135143,1601003,1280068,107876,812454,59437,691760,641140,381414,332558,265228,681451,24551,601380,337788,449560,360360,789029,399843,34403,266251,479480,10471,455591,234134,308787,374582,842433,587963,106063,276114,71775,256827,165835,96244,50124,52081,34963,429655,157745,90349,122128,2305,8484,111677,129
2021-01-21,300420,1089010,3116369,703249,486180,575688,2207935,186472,330469,135973,1613876,1293976,108786,820513,60294,697660,646188,382918,334725,266643,685037,24663,605004,341343,450830,363046,794632,404492,34612,266562,481962,10580,459604,235796,310440,378318,849704,590546,106400,279220,72523,259117,166823,96392,50424,52282,35638,432536,158400,90742,122343,2305,8497,112617,129
2021-01-22,302546,1095917,3141404,710273,491452,577991,2226203,187496,333118,136839,1627595,1309660,109735,829023,60951,706948,650388,385153,337129,268344,688782,24823,608498,344565,452336,365992,799948,409188,34905,269611,484370,10759,463751,237815,311695,380255,853982,593068,106716,281382,73233,261167,167731,96592,50583,52572,36274,436087,159000,91145,122897,2321,8516,113615,129
2021-01-23,304107,1101037,3164386,717593,496093,580003,2240136,187974,334889,137600,1639906,1323569,109735,838057,61576,713300,657536,386432,339482,269928,692048,24950,611600,348040,453876,370149,805272,413789,35077,269611,485926,10908,468655,237815,312625,380255,859841,594666,106963,282995,73915,263023,168579,96745,50583,52820,36598,439442,159406,91448,123688,2341,8516,114752,129
2021-01-24,304523,1104206,3186036,722574,500037,581377,2247849,188241,336405,138168,1649441,1335952,109735,842798,62337,718955,662808,387960,341666,271029,694381,25093,614120,349194,455057,373090,808951,418325,35301,269611,487640,11033,472447,237815,313140,383862,864322,594700,107148,284066,74575,264219,169205,96842,50898,52982,36598,441170,159581,91662,124643,2341,8516,115307,129
2021-01-25,306489,1107388,3212939,728231,503688,582477,2268260,188850,337269,138587,1658161,1347924,111754,847036,62768,724154,666951,389227,343353,272006,695935,25209,616310,351462,455851,374853,813665,421417,35505,272220,489865,11165,478619,243632,313907,385942,868656,597781,107180,284702,75191,265146,169696,96899,51062,53061,37046,443009,160182,91905,125211,2350,8523,115839,129
2021-01-26,307880,1111028,3234571,734613,506183,584041,2288854,189151,338675,139355,1667755,1358964,112396,855488,63172,728645,671727,390662,344839,272942,699570,25272,618037,354191,456558,376424,818330,423667,35700,272303,491544,11285,483326,244899,315002,388562,872918,600175,107380,287187,75490,266598,170296,97031,51152,53143,37708,445909,160727,92249,125684,2373,8535,116978,131
2021-01-27,309604,1114798,3253201,740599,509503,585600,2308600,189847,340684,140063,1676163,1369329,113009,861830,63563,733543,676537,392448,346734,274039,701997,25366,620275,356837,457385,379110,824216,427231,35865,275468,493392,11379,488553,247339,316114,392416,878284,602207,107608,288964,75832,268672,171047,97185,51368,53322,38170,449086,161369,92619,125859,2373,8537,117775,131
2021-01-28,312042,1119004,3272829,745976,514134,587580,2328099,190585,342445,140783,1687586,1383112,113754,869165,64258,740303,681283,394668,348925,275125,704464,25460,623094,359978,458701,381430,830295,431169,36132,275585,495619,11523,493674,248765,317124,394909,883716,604458,107795,290856,76495,270476,171719,97330,51430,53524,38454,452734,161863,93018,126156,2384,8541,118562,131
2021-01-29,314033,1123152,3292572,750787,517252,589384,2346818,190709,343962,141729,1698562,1396063,114438,875514,64838,747322,687269,395772,350805,276507,708721,25599,625730,362123,459815,384217,839888,435633,36414,277623,497838,11658,497912,250023,317689,397276,888591,606480,107955,292563,76935,272662,172798,97483,51690,53705,38813,455582,162482,93322,126583,2398,8548,119467,131
2021-01-30,315448,1126448,3310100,756027,521360,590997,2360584,191569,345430,142417,1713581,1408955,114438,881740,65362,747948,692543,396120,352902,277547,710748,25708,628069,365016,460887,386590,844519,439785,36662,277623,498808,11831,502221,250023,319110,397276,892781,607833,108070,294387,77551,274190,173539,97587,51704,53851,39168,455582,162762,93793,127021,2398,8555,120340,131
2021-01-31,315769,1128750,3324064,758576,524025,592140,2372960,191763,346624,142417,1721369,1420164,114438,885249,65695,758158,696831,397138,354649,278447,713290,25786,629793,366857,461875,389472,848244,443386,36872,277633,499530,11965,504779,250023,319408,400626,895792,607901,108250,295268,78071,275001,174064,97655,51912,53985,39324,459639,162762,93961,127239,2398,8556,121001,131
2021-02-01,317703,1131212,3341656,762458,526423,592921,2412150,192112,347210,143373,1727099,1429096,115956,888462,66058,763358,700346,399384,355812,279228,715439,25870,631502,368623,462596,390868,851911,445916,37008,279587,501226,12083,507640,253954,320187,401591,899079,610524,108315,296494,78495,275706,174550,97708,52057,54091,39543,460860,163291,94146,127853,2421,8577,121425,131
2021-02-02,318967,1133691,3354544,766445,528662,594217,2430370,192553,348409,143978,1737632,1437045,116191,893441,66384,766378,703496,400383,356717,280025,717472,25932,633043,370943,463200,392164,856214,447904,37138,279734,502819,12196,510380,256522,321274,404194,902736,611976,108431,298004,78696,276531,174982,97823,52128,54223,39960,462938,163781,94460,128141,2426,8579,121935,133
2021-02-03,320502,1137037,3367104,769297,531117,595756,2448334,193128,350000,144605,1744611,1444199,116704,898639,66721,777071,705807,401751,357660,280835,719332,26000,634470,372774,463834,394283,859345,450794,37199,281866,504315,12329,513339,257004,322308,406235,906727,613637,108639,300430,78982,277322,175652,97961,52288,54447,40233,465056,164257,94890,128277,2430,8587,122470,133
2021-02-04,321940,1140341,3381785,773636,533921,597475,2461907,193612,351273,145322,1752322,1451169,117291,904450,67117,783575,709096,403412,359214,281780,722288,26101,636830,375851,465244,397065,862763,453878,37365,281951,505891,12503,516398,257941,323216,408995,910847,616705,108813,302899,79225,278532,176211,98059,52468,54631,40534,467823,164696,95191,128599,2440,8591,123044,133
2021-02-05,323334,1143961,3395797,777038,537208,598902,2476282,194089,352489,146137,1763865,1459066,117891,909170,67595,788516,713324,405200,360762,282700,724749,26221,638314,378276,466292,399727,867502,459974,37634,284554,507708,12612,521467,259372,323797,409861,914530,618398,108944,304723,79546,279742,176793,98120,52576,54880,40799,469319,165058,95539,128679,2449,8605,123641,133
2021-02-06,323748,1146952,3407369,780200,540827,600016,2484782,194422,353700,146741,1771351,1470558,117891,913596,68061,792618,717834,406577,362263,283459,727428,26325,641133,380166,467285,401780,871435,462981,37877,284554,508465,12766,526176,259372,324306,409861,918079,619463,109132,306064,79832,280778,177214,98131,52618,54880,41064,471311,165259,95753,128970,2449,8612,124190,133
2021-02-07,323947,1148947,3417563,780872,543934,600782,2492317,194707,354608,147122,1777975,1480481,117891,917063,68379,796986,722166,407701,363829,284137,729389,26398,642865,381271,468186,403954,875557,466373,38035,284560,508990,12900,529125,259372,324590,411812,920217,619515,109229,306736,80594,281678,177556,98180,52627,54880,41218,472423,165259,95813,129454,2466,8618,124708,133
2021-02-08,326625,1150869,3431179,783229,545303,601391,2503200,194957,355122,147419,1783712,1489453,119104,919778,68499,799879,724727,408793,364732,284679,731454,26428,643898,382743,468750,404994,878679,468403,38136,286026,510376,13046,530825,263739,325219,412989,922143,621737,109283,307373,80931,282313,177867,98210,52784,55374,41419,473348,165826,95993,129776,2466,8633,125106,133
2021-02-09,327397,1152942,3441692,788540,546896,602256,2516432,195327,356040,147932,1790735,1497732,119434,923544,68918,803935,728304,409652,365708,285178,732979,26456,645034,384958,469322,406064,883005,470311,38281,286066,511167,13105,534116,264608,326150,414354,925350,622586,109405,308848,81210,282969,178280,98205,52830,55500,41630,474666,166241,96371,130017,2485,8642,125522,133
2021-02-10,328246,1155802,3450284,790271,548946,603257,2529516,195828,357339,148475,1798272,1504316,119893,926947,69247,807554,732674,410384,366845,285869,735597,26507,646476,387043,469973,407724,886115,473140,38348,287914,512440,13122,537319,265496,327061,414687,928631,623920,109580,309940,81461,283753,178790,98244,52874,55701,41883,476067,166656,96678,130109,2485,8652,125951,133
2021-02-11,329170,1158595,3460901,792695,551396,604683,2541392,196172,358581,149082,1806797,1514327,120381,931043,69612,812155,736330,411997,368044,286514,737833,26591,648183,388867,470871,409401,890100,476287,38533,288003,513568,13249,541018,266499,327432,417415,931437,625389,109859,311043,81875,284664,179323,98383,52979,55850,42058,477570,167026,96938,130251,2505,8655,126420,133
2021-02-12,330427,1161206,3470426,794224,553812,605785,2553677,196616,359641,149576,1814414,1523042,120821,934874,70072,816212,740062,414171,369156,287091,739996,26672,649610,390634,471919,410818,893359,480157,38670,289210,514627,13415,544209,267337,328565,418585,934742,626793,110068,311608,82263,285648,179724,98496,53086,56008,42259,478667,167350,97159,130539,2525,8658,126887,134
2021-02-13,331033,1163232,3479586,796094,555895,606651,2561684,197449,360642,150034,1821929,1531797,120821,938577,70505,819751,743819,415261,370316,287874,741816,26729,650842,391449,472859,412276,897038,483140,38796,289210,515162,13561,547424,267337,329039,418585,937541,628145,110205,312562,82672,286343,180289,98581,53086,56008,42419,479856,167566,97338,130928,2525,8661,127282,134
2021-02-14,331164,1164743,3485533,797537,557777,607213,2566191,197658,361353,150281,1827365,1540127,120821,940451,70785,822542,745987,415857,371163,288483,743266,26772,652060,392990,473635,413542,899474,487293,38918,289225,515507,13677,549999,267337,329258,419891,939350,628199,110315,313028,83003,287436,180571,98627,53136,56008,42529,480931,167566,97425,131224,2525,8664,127588,134
2021-02-15,331305,1166098,3490542,798845,559350,607639,2569113,197761,361815,150464,1830980,1546665,121787,942484,71017,825692,747432,416905,371885,288764,745150,26803,652836,393775,474237,414272,901245,489018,39001,290510,515870,13862,551538,270242,329726,420394,941265,629490,110376,313348,83239,287980,180761,98673,53136,56008,42677,481605,167566,97575,131452,2542,8668,127889,134
2021-02-16,333185,1167889,3499336,799944,560576,608420,2572743,197904,362406,150875,1837277,1553374,122072,945339,71215,827985,751065,417688,372403,289094,746183,26819,653713,394829,474689,414780,904203,490453,39131,290556,516710,13917,553308,270822,330318,420394,943291,630605,110593,313525,83369,288714,181061,98811,53351,56504,42768,482488,168097,97759,131932,2542,8670,128117,134
2021-02-17,334284,1169747,3505610,801741,561936,609192,2577230,198215,363306,151257,1844619,1559299,122440,948719,71965,830932,755174,418822,373161,289465,747117,26846,654636,395766,475447,415858,907736,492369,39180,291868,517798,13996,555592,271356,330906,421018,945107,631932,110685,314192,83581,289398,181332,98931,53450,56559,42872,483167,168503,97995,132043,2545,8672,128405,135
2021-02-18,335338,1171687,3513458,803158,563976,610056,2579584,198481,364457,151713,1849736,1568881,122859,952133,72399,834923,758450,420094,374148,289962,748207,26906,655396,396800,476360,416476,911033,495044,39301,291962,518605,14149,557896,271903,331502,421846,947389,633131,110871,314445,83852,289532,181739,99064,53531,56768,43090,484365,168783,98211,132121,2558,8674,128760,135
2021-02-19,336184,1173897,3521349,805037,565794,610974,2585482,198949,365314,152190,1856419,1577454,123145,955724,72767,838126,761496,421327,375156,290399,749512,26962,656433,398665,477355,417345,913825,497937,39461,293869,519441,14251,559930,273101,331747,422287,949695,634539,111018,314713,84181,289892,182050,99183,53683,56979,43224,485212,169084,98465,132239,2575,8684,129055,135
2021-02-20,336819,1175781,3527411,807163,567764,611789,2590989,199162,366091,152711,1863699,1585692,123145,958998,73161,841315,764374,422240,375919,290742,750628,27011,657848,400011,478225,418318,916378,501277,39553,294010,519922,14359,561812,273101,332225,422287,952306,635359,111165,315230,84531,290242,182475,99258,53683,56979,43367,485986,169229,98681,132450,2575,8685,129364,135
2021-02-21,336945,1177301,3532057,808247,569284,612240,2597379,199362,366792,152818,1868764,1591929,123145,960697,73413,843395,766405,423208,376537,291024,751663,27075,658730,400952,479104,419354,918174,504149,39648,294010,520226,14493,564115,273101,332640,424176,953767,635369,111304,315514,84732,290632,182789,99307,53795,56979,43497,486843,169229,98779,132699,2575,8689,129616,143
2021-02-22,338309,1178702,3537033,809899,570546,612713,2604710,199619,367130,153139,1872915,1598226,123980,962215,73665,846084,769109,424097,377148,291198,752816,27124,659547,401579,479659,419853,920025,505589,39755,294873,521050,14608,565270,275334,333087,424644,955378,637100,111334,315759,85090,290874,183023,99342,53900,57316,43594,487520,169723,98929,132872,2579,8696,129854,143
2021-02-23,339051,1180421,3543293,811560,571783,613427,2614977,199837,367846,153645,1878525,1605149,124262,966131,73923,847652,772267,425155,377810,291698,754161,27168,660229,402943,480159,420212,922848,506912,39844,294885,521782,14691,567039,276691,333962,426048,958153,638824,111546,316593,85228,291222,183335,99446,53944,57371,43736,488973,170013,99161,133091,2589,8696,130139,143
2021-02-24,339913,1182402,3549145,812653,573885,614271,2622573,200260,368658,154069,1885653,1611288,124718,969603,74258,850960,775385,426281,378672,292100,755637,27211,661241,404242,480913,421010,925662,509044,39943,295991,522611,14768,568946,278184,334665,426925,959995,640353,111808,317396,85506,291891,183781,99561,53988,57550,43900,490220,170351,99363,133134,2623,8698,130382,143
2021-02-25,340997,1184374,3554779,813898,575993,615233,2630384,200663,369490,154581,1892293,1620181,125185,972984,74568,854394,778960,427499,379648,292689,757505,27247,662332,405637,481899,422156,928029,511546,40122,296047,523311,14840,570982,279159,335223,427689,962404,641925,111964,318122,85801,292811,184080,99651,54202,57735,44117,491110,170735,99566,133234,2636,8699,130813,143
2021-02-26,341941,1186993,3561681,815345,577980,616029,2641266,200866,370140,154902,1898215,1628255,125622,976400,74893,857203,782829,428475,380618,293152,759124,27320,663282,406795,483046,423023,931099,513295,40284,296798,523958,14963,572639,279946,335840,428592,964380,643197,112107,318638,86098,293542,184736,99741,54350,57846,44295,491849,171071,99732,133475,2636,8703,131234,143
2021-02-27,342574,1188732,3566089,816334,579680,616899,2646681,201105,370826,155315,1903674,1636297,125622,979683,75166,859527,786964,430129,381454,293529,760289,27419,664149,407745,483858,423802,934113,515072,40478,296798,524325,15098,574314,279946,336270,428592,966154,644528,112293,319195,86517,294091,184888,99810,54350,57846,44492,492683,171209,99920,133659,2646,8704,131580,143
