,Montgomery,Harford,Prince George's,Baltimore,Anne Arundel,Charles,Carroll,Baltimore city,Howard,Frederick,Talbot,Calvert,Wicomico,Worcester,Caroline,Somerset,Washington,Cecil,St. Mary's,Garrett,Queen Anne's,Kent,Dorchester,Unknown,Allegany
2021-04-01,66877,14149,78271,56214,39076,9766,8316,44891,17348,18261,1965,3924,7091,3394,2125,2480,13297,5371,5431,1907,2720,1225,2477,0,6537
2021-04-02,66997,14263,78471,56538,39231,9805,8346,45119,17411,18295,1969,3926,7108,3405,2132,2481,13329,5399,5453,1907,2725,1231,2482,0,6547
2021-04-03,67107,14334,78662,56770,39359,9828,8376,45340,17476,18356,1971,3933,7127,3410,2138,2481,13366,5425,5462,1911,2731,1234,2490,0,6558
2021-04-04,67258,14441,78869,57118,39497,9874,8421,45682,17573,18393,1973,3945,7135,3418,2148,2483,13412,5449,5477,1914,2736,1242,2496,0,6560
2021-04-05,67349,14494,78977,57257,39592,9897,8444,45847,17611,18434,1975,3952,7144,3425,2151,2484,13428,5465,5485,1915,2740,1246,2501,1,6560
2021-04-06,67421,14557,79116,57418,39672,9908,8474,45989,17647,18488,1976,3954,7156,3430,2156,2485,13447,5475,5499,1915,2746,1248,2502,1,6561
2021-04-07,67551,14656,79315,57744,39787,9939,8508,46276,17724,18516,1979,3961,7164,3438,2158,2486,13487,5498,5511,1917,2753,1248,2506,1,6589
2021-04-08,67659,14742,79482,58007,39916,9967,8542,46525,17755,18584,1990,3968,7171,3446,2164,2487,13532,5513,5523,1919,2757,1250,2516,1,6593
2021-04-09,67819,14853,79735,58401,40126,10012,8586,46800,17840,18661,1995,3978,7183,3451,2172,2491,13590,5541,5545,1920,2771,1253,2522,1,6603
2021-04-10,67957,14954,79930,58732,40285,10044,8627,47093,17897,18689,2000,3985,7207,3455,2175,2495,13635,5589,5555,1923,2781,1256,2547,1,6621
2021-04-11,68088,15048,80138,59027,40441,10081,8660,47390,17939,18751,2004,3995,7212,3461,2181,2496,13664,5615,5564,1924,2789,1260,2554,1,6633
2021-04-12,68190,15111,80257,59236,40503,10096,8674,47601,17973,18800,2011,4004,7223,3463,2186,2501,13681,5638,5578,1924,2792,1263,2558,1,6637
2021-04-13,68306,15142,80399,59456,40601,10127,8705,47771,18065,18856,2013,4010,7237,3473,2189,2505,13686,5653,5596,1924,2797,1266,2563,1,6644
2021-04-14,68423,15229,80627,59786,40754,10152,8730,48067,18162,18912,2018,4017,7248,3476,2191,2506,13735,5671,5612,1927,2806,1267,2567,1,6653
2021-04-15,68533,15308,80846,60088,40919,10186,8769,48333,18198,18955,2020,4027,7268,3483,2200,2509,13764,5691,5632,1928,2812,1268,2576,1,6667
2021-04-16,68669,15399,81064,60424,41059,10216,8800,48602,18255,19011,2025,4036,7288,3491,2209,2514,13804,5734,5649,1937,2818,1272,2583,0,6686
2021-04-17,68764,15484,81219,60751,41235,10243,8824,48908,18348,19048,2028,4048,7303,3499,2217,2514,13833,5757,5664,1944,2830,1283,2590,0,6711
2021-04-18,68888,15556,81371,60970,41326,10271,8850,49127,18391,19097,2029,4054,7310,3503,2226,2516,13856,5805,5674,1951,2837,1284,2609,0,6713
2021-04-19,68911,15585,81411,61130,41400,10286,8864,49278,18412,19120,2030,4067,7318,3505,2229,2519,13865,5823,5682,1953,2840,1286,2616,1,6715
2021-04-20,68991,15649,81552,61313,41477,10298,8883,49432,18460,19159,2032,4079,7331,3517,2232,2521,13877,5839,5697,1953,2845,1288,2624,0,6721
2021-04-21,69095,15704,81730,61602,41624,10330,8900,49615,18503,19191,2038,4082,7336,3518,2237,2520,13910,5877,5701,1953,2854,1291,2629,0,6735
2021-04-22,69193,15758,81893,61882,41757,10361,8934,49790,18562,19224,2045,4092,7353,3523,2237,2523,13943,5894,5713,1957,2864,1292,2635,0,6753
2021-04-23,69284,15815,82058,62171,41866,10379,8967,49973,18606,19253,2047,4103,7367,3527,2237,2524,13974,5914,5726,1958,2878,1297,2644,0,6773
2021-04-24,69380,15876,82219,62426,42028,10409,8986,50170,18644,19291,2048,4116,7382,3533,2244,2525,13999,5935,5738,1963,2891,1303,2653,0,6778
2021-04-25,69466,15917,82345,62601,42117,10425,9003,50334,18689,19313,2052,4122,7392,3538,2248,2526,14032,5956,5758,1967,2894,1303,2664,0,6781
2021-04-26,69522,15940,82434,62687,42164,10437,9020,50446,18715,19332,2057,4131,7401,3538,2254,2526,14044,5964,5766,1967,2898,1303,2672,1,6782
2021-04-27,69574,15960,82545,62867,42233,10457,9043,50522,18742,19351,2057,4135,7409,3542,2256,2533,14053,5973,5773,1969,2902,1306,2686,0,6790
2021-04-28,69670,16004,82693,63077,42339,10475,9063,50656,18791,19385,2061,4139,7420,3548,2258,2535,14103,5993,5788,1972,2906,1306,2693,1,6805
2021-04-29,69781,16040,82840,63287,42435,10500,9086,50795,18821,19420,2064,4140,7424,3554,2258,2536,14134,6007,5815,1977,2915,1307,2694,0,6817
2021-04-30,69851,16075,82996,63481,42526,10526,9113,50953,18868,19437,2068,4149,7435,3558,2260,2538,14154,6031,5824,1982,2926,1314,2703,0,6822
2021-05-01,69919,16109,83133,63666,42612,10548,9146,51108,18892,19453,2072,4155,7448,3570,2262,2540,14190,6063,5852,1983,2933,1317,2716,0,6842
2021-05-02,69968,16138,83249,63775,42675,10569,9158,51229,18913,19475,2080,4161,7457,3576,2266,2541,14211,6077,5859,1983,2934,1319,2719,1,6847
2021-05-03,70010,16156,83341,63871,42723,10580,9171,51329,18928,19487,2088,4162,7465,3579,2268,2543,14228,6088,5868,1984,2934,1320,2723,2,6853
2021-05-04,70052,16169,83442,63976,42770,10595,9192,51403,18946,19490,2091,4164,7475,3584,2268,2544,14236,6100,5874,1988,2937,1320,2724,0,6861
2021-05-05,70121,16190,83536,64122,42848,10611,9204,51511,18967,19513,2093,4170,7481,3585,2269,2546,14271,6118,5878,1988,2941,1320,2728,0,6869
2021-05-06,70135,16212,83630,64229,42900,10628,9232,51602,18991,19527,2097,4171,7505,3591,2269,2548,14300,6126,5894,1993,2947,1324,2735,0,6872
2021-05-07,70200,16250,83746,64361,42970,10644,9251,51766,19016,19549,2099,4176,7517,3594,2275,2548,14324,6143,5901,1997,2950,1327,2737,0,6885
2021-05-08,70247,16273,83849,64485,43075,10658,9271,51850,19022,19566,2105,4178,7524,3598,2283,2549,14345,6160,5913,2001,2959,1332,2745,0,6894
2021-05-09,70279,16288,83904,64568,43132,10663,9284,51942,19032,19578,2109,4180,7529,3602,2284,2554,14362,6167,5919,2001,2960,1332,2751,0,6896
2021-05-10,70303,16297,83944,64615,43162,10671,9290,51992,19039,19582,2113,4181,7532,3603,2288,2560,14371,6169,5928,2002,2960,1332,2759,0,6899
2021-05-11,70344,16321,84019,64672,43211,10679,9308,52038,19042,19599,2119,4182,7539,3607,2291,2563,14381,6182,5929,2006,2961,1334,2760,1,6904
2021-05-12,70399,16333,84101,64760,43262,10687,9322,52122,19059,19613,2121,4184,7539,3608,2292,2563,14393,6189,5936,2009,2963,1336,2764,1,6907
2021-05-13,70440,16354,84181,64843,43315,10700,9336,52176,19073,19623,2125,4185,7555,3602,2294,2567,14416,6204,5951,2010,2967,1337,2770,1,6912
2021-05-14,70488,16379,84289,64918,43373,10715,9355,52226,19085,19640,2129,4190,7562,3611,2302,2576,14421,6210,5958,2014,2967,1338,2780,1,6922
2021-05-15,70512,16396,84386,64967,43414,10722,9366,52279,19094,19648,2131,4192,7573,3610,2306,2576,14433,6220,5964,2015,2967,1338,2788,0,6930
2021-05-16,70545,16419,84454,65023,43447,10731,9374,52336,19101,19661,2136,4195,7578,3611,2311,2576,14442,6234,5966,2016,2969,1339,2793,0,6939
2021-05-17,70576,16425,84493,65051,43464,10735,9376,52376,19109,19665,2138,4198,7584,3611,2314,2576,14447,6237,5969,2016,2970,1340,2795,0,6943
2021-05-18,70602,16434,84529,65076,43481,10741,9384,52401,19119,19669,2137,4198,7592,3611,2318,2577,14455,6243,5971,2018,2973,1341,2799,0,6950
2021-05-19,70631,16446,84593,65120,43520,10748,9396,52431,19129,19685,2141,4198,7602,3617,2323,2581,14472,6249,5976,2021,2973,1342,2803,0,6959
2021-05-20,70661,16477,84640,65177,43559,10750,9404,52464,19137,19692,2146,4200,7604,3616,2324,2582,14486,6254,5990,2023,2977,1343,2808,0,6961
2021-05-21,70691,16484,84721,65261,43604,10759,9420,52535,19153,19713,2147,4200,7612,3617,2326,2592,14503,6261,5996,2025,2977,1346,2811,0,6964
2021-05-22,70723,16503,84778,65397,43631,10769,9453,52650,19164,19723,2152,4204,7622,3618,2330,2600,14515,6263,6001,2027,2980,1347,2817,0,6972
2021-05-23,70744,16511,84822,65431,43644,10782,9459,52695,19172,19727,2152,4208,7629,3620,2333,2600,14526,6264,6006,2029,2982,1348,2821,0,6978
2021-05-24,70758,16515,84845,65471,43658,10804,9465,52766,19175,19729,2154,4209,7634,3620,2334,2601,14534,6268,6007,2030,2985,1349,2821,0,6979
2021-05-25,70774,16523,84870,65495,43678,10812,9468,52772,19180,19741,2154,4210,7641,3621,2334,2606,14540,6276,6009,2030,2985,1349,2822,0,6981
2021-05-26,70789,16530,84908,65530,43699,10822,9469,52782,19191,19745,2155,4210,7651,3624,2336,2605,14549,6283,6010,2031,2989,1349,2822,0,6990
2021-05-27,70819,16542,84948,65554,43715,10833,9478,52809,19195,19753,2157,4215,7660,3631,2340,2607,14561,6287,6013,2031,2992,1349,2826,1,6992
2021-05-28,70839,16551,84994,65598,43745,10847,9479,52821,19202,19762,2157,4216,7670,3643,2340,2608,14571,6295,6016,2032,2997,1350,2826,0,6996
2021-05-29,70856,16560,85028,65630,43765,10856,9481,52844,19208,19768,2156,4216,7673,3645,2341,2610,14578,6299,6018,2034,2997,1350,2828,0,6999
2021-05-30,70953,16564,85071,65653,43784,10858,9482,52863,19214,19779,2157,4217,7679,3645,2341,2611,14585,6300,6021,2034,2997,1350,2828,0,7003
2021-05-31,70971,16568,85094,65668,43793,10863,9483,52876,19217,19782,2158,4218,7684,3647,2341,2611,14590,6301,6023,2034,2998,1350,2829,0,7007
2021-06-01,70980,16570,85117,65684,43802,10867,9485,52889,19224,19783,2159,4219,7685,3648,2341,2613,14591,6303,6026,2035,2998,1350,2829,0,7009
2021-06-02,70985,16573,85127,65696,43809,10872,9487,52884,19225,19786,2160,4220,7683,3659,2341,2613,14599,6303,6028,2035,2999,1350,2829,0,7009
2021-06-03,70994,16582,85149,65718,43822,10883,9488,52896,19232,19790,2161,4221,7685,3662,2342,2613,14605,6306,6031,2035,2999,1350,2830,0,7012
2021-06-04,71009,16590,85171,65737,43829,10889,9493,52926,19239,19793,2161,4222,7688,3663,2343,2613,14610,6311,6032,2035,2999,1352,2833,0,7014
2021-06-05,71022,16595,85194,65750,43840,10891,9497,52949,19248,19797,2163,4223,7689,3664,2343,2613,14613,6311,6036,2036,3001,1352,2838,0,7019
2021-06-06,71029,16598,85223,65767,43847,10893,9500,52964,19253,19801,2165,4223,7689,3665,2344,2613,14617,6312,6036,2037,3001,1352,2840,1,7019
2021-06-07,71036,16602,85242,65776,43856,10894,9502,52976,19257,19802,2167,4226,7693,3665,2345,2613,14620,6312,6036,2037,3002,1352,2840,1,7021
2021-06-08,71046,16604,85257,65794,43863,10900,9503,52979,19260,19804,2168,4226,7696,3666,2346,2613,14621,6313,6036,2039,3003,1352,2840,1,7022
2021-06-09,71061,16607,85278,65812,43877,10901,9509,52991,19266,19805,2169,4228,7700,3669,2347,2613,14630,6313,6038,2041,3003,1352,2841,2,7026
2021-06-10,71075,16611,85304,65829,43882,10908,9514,53006,19276,19810,2169,4228,7701,3673,2348,2614,14634,6314,6038,2042,3003,1352,2843,1,7026
2021-06-11,71085,16614,85335,65839,43892,10918,9513,53021,19282,19813,2169,4231,7703,3673,2348,2616,14636,6317,6039,2042,3003,1352,2845,1,7028
2021-06-12,71096,16618,85362,65834,43900,10927,9514,53037,19285,19814,2171,4231,7705,3674,2349,2616,14638,6319,6038,2041,3004,1352,2845,1,7031
2021-06-13,71104,16623,85374,65845,43903,10931,9515,53050,19288,19818,2174,4232,7708,3677,2349,2616,14637,6320,6039,2041,3005,1353,2845,2,7036
2021-06-14,71111,16624,85386,65854,43906,10935,9517,53054,19290,19822,2177,4234,7709,3679,2349,2616,14638,6320,6039,2042,3005,1353,2846,2,7037
2021-06-15,71116,16624,85402,65871,43913,10938,9518,53057,19294,19824,2177,4235,7709,3680,2349,2618,14640,6320,6039,2042,3005,1353,2847,0,7038
2021-06-16,71122,16626,85415,65885,43918,10940,9523,53068,19294,19826,2179,4235,7711,3680,2350,2618,14643,6321,6044,2044,3005,1353,2847,0,7040
2021-06-17,71132,16632,85427,65894,43925,10942,9525,53073,19295,19830,2180,4235,7711,3684,2350,2618,14648,6324,6048,2044,3004,1353,2848,0,7044
2021-06-18,71140,16632,85443,65901,43932,10948,9525,53090,19302,19832,2180,4238,7713,3687,2350,2619,14651,6325,6048,2045,3005,1353,2848,0,7045
2021-06-19,71148,16636,85451,65913,43939,10953,9526,53099,19304,19832,2180,4238,7715,3687,2350,2620,14652,6327,6048,2045,3005,1353,2848,0,7045
2021-06-20,71156,16637,85454,65921,43942,10955,9526,53110,19306,19833,2180,4238,7716,3687,2350,2620,14652,6327,6049,2045,3006,1353,2848,0,7045
2021-06-21,71161,16637,85460,65925,43945,10955,9528,53116,19309,19833,2181,4238,7719,3689,2350,2620,14654,6327,6050,2045,3006,1355,2848,0,7045
2021-06-22,71164,16638,85470,65929,43949,10957,9529,53123,19312,19836,2182,4239,7720,3689,2350,2621,14656,6330,6051,2045,3007,1355,2848,0,7045
2021-06-23,71170,16641,85477,65943,43955,10959,9530,53122,19314,19838,2182,4241,7720,3692,2350,2622,14657,6332,6053,2045,3007,1355,2848,0,7051
2021-06-24,71172,16642,85486,65961,43965,10960,9531,53129,19319,19839,2183,4241,7720,3693,2350,2622,14659,6334,6053,2045,3007,1355,2851,0,7053
2021-06-25,71185,16644,85501,65969,43971,10961,9532,53134,19321,19840,2183,4240,7722,3694,2350,2623,14660,6334,6056,2045,3008,1356,2851,0,7054
2021-06-26,71192,16652,85517,65968,43973,10961,9532,53149,19324,19840,2184,4240,7725,3695,2351,2623,14661,6336,6056,2045,3010,1356,2851,0,7054
2021-06-27,71204,16653,85535,65976,43978,10964,9533,53153,19329,19841,2184,4240,7725,3696,2351,2624,14662,6338,6057,2045,3010,1357,2851,0,7055
2021-06-28,71213,16654,85544,65980,43981,10964,9533,53157,19329,19842,2184,4240,7725,3698,2352,2624,14662,6338,6059,2045,3011,1357,2851,0,7055
2021-06-29,71222,16656,85549,65984,43982,10965,9533,53158,19331,19843,2184,4240,7727,3698,2352,2624,14664,6342,6060,2045,3011,1357,2852,0,7055
2021-06-30,71231,16661,85558,65989,43989,10968,9533,53166,19332,19844,2184,4240,7731,3698,2352,2625,14666,6344,6060,2045,3011,1360,2852,0,7057
2021-07-01,71241,16664,85577,65999,43993,10970,9534,53173,19339,19847,2184,4240,7731,3698,2352,2625,14669,6347,6063,2045,3011,1360,2852,0,7057
2021-07-02,71260,16667,85596,66007,44001,10972,9534,53171,19345,19851,2184,4241,7732,3698,2352,2625,14672,6353,6065,2046,3011,1363,2852,0,7058
2021-07-03,71276,16671,85617,66018,44008,10975,9534,53175,19356,19852,2185,4240,7735,3701,2352,2626,14672,6358,6067,2047,3013,1363,2853,0,7058
2021-07-04,71284,16673,85632,66029,44009,10977,9534,53181,19359,19854,2185,4240,7736,3702,2352,2626,14675,6361,6067,2049,3013,1363,2854,0,7058
2021-07-05,71294,16674,85640,66031,44013,10978,9534,53187,19359,19859,2185,4240,7737,3702,2352,2626,14675,6361,6067,2049,3013,1363,2854,0,7058
2021-07-06,71302,16676,85648,66037,44020,10980,9534,53194,19359,19859,2185,4240,7739,3703,2352,2626,14675,6362,6068,2049,3014,1363,2855,0,7058
2021-07-07,71308,16678,85657,66045,44024,10982,9534,53201,19358,19861,2185,4242,7741,3705,2352,2626,14675,6366,6071,2050,3014,1363,2856,0,7059
2021-07-08,71319,16681,85675,66059,44037,10983,9534,53210,19367,19866,2185,4242,7743,3708,2352,2626,14677,6369,6076,2050,3014,1363,2856,0,7060
2021-07-09,71347,16687,85700,66071,44047,10986,9537,53235,19377,19870,2186,4243,7744,3709,2353,2626,14683,6372,6076,2051,3015,1363,2856,0,7063
2021-07-10,71362,16693,85727,66089,44060,10990,9539,53242,19383,19873,2187,4246,7746,3711,2353,2626,14689,6373,6078,2056,3015,1363,2856,0,7067
2021-07-11,71372,16695,85741,66100,44071,10991,9540,53253,19385,19875,2187,4246,7749,3711,2354,2626,14690,6376,6082,2056,3015,1363,2857,0,7068
2021-07-12,71385,16697,85758,66110,44080,10994,9543,53257,19387,19882,2187,4246,7749,3711,2354,2626,14690,6382,6083,2056,3015,1364,2857,0,7069
2021-07-13,71405,16700,85800,66115,44089,11000,9546,53262,19392,19887,2187,4248,7749,3714,2356,2627,14692,6385,6083,2057,3016,1364,2857,0,7069
2021-07-14,71420,16702,85821,66129,44097,11006,9551,53267,19397,19892,2187,4248,7751,3714,2357,2627,14694,6390,6088,2057,3016,1363,2858,0,7072
2021-07-15,71447,16705,85876,66153,44122,11007,9555,53272,19406,19899,2188,4248,7754,3716,2358,2627,14697,6397,6088,2058,3016,1363,2858,0,7072
2021-07-16,71483,16709,85915,66168,44140,11017,9558,53292,19413,19907,2188,4252,7757,3716,2359,2628,14701,6400,6091,2058,3018,1364,2858,0,7073
2021-07-17,71513,16716,85961,66190,44173,11022,9562,53302,19420,19913,2189,4253,7757,3717,2359,2628,14702,6401,6093,2059,3018,1364,2859,0,7077
2021-07-18,71544,16722,86003,66216,44184,11026,9566,53317,19428,19915,2189,4255,7760,3720,2359,2628,14704,6406,6094,2059,3018,1364,2859,0,7078
2021-07-19,71570,16728,86026,66232,44192,11036,9572,53325,19433,19919,2190,4257,7764,3720,2360,2630,14709,6411,6097,2059,3018,1364,2862,0,7079
2021-07-20,71589,16736,86054,66248,44204,11042,9578,53350,19445,19926,2191,4258,7770,3721,2360,2630,14709,6412,6101,2059,3019,1364,2863,2,7079
2021-07-21,71630,16747,86113,66270,44225,11047,9580,53380,19455,19935,2194,4258,7775,3722,2361,2631,14717,6414,6110,2059,3022,1365,2863,2,7079
2021-07-22,71687,16753,86165,66293,44260,11061,9589,53398,19470,19952,2195,4265,7781,3723,2363,2632,14727,6425,6119,2061,3024,1365,2866,1,7082
2021-07-23,71742,16769,86215,66337,44299,11068,9591,53412,19483,19963,2196,4271,7786,3724,2363,2633,14731,6434,6122,2062,3027,1367,2866,1,7083
2021-07-24,71793,16781,86276,66376,44333,11079,9595,53438,19494,19970,2198,4275,7795,3728,2363,2633,14737,6447,6134,2067,3030,1367,2867,1,7085
2021-07-25,71839,16798,86326,66411,44358,11090,9598,53480,19501,19988,2202,4283,7803,3731,2365,2633,14741,6450,6146,2069,3030,1367,2869,2,7088
2021-07-26,71893,16807,86383,66439,44388,11102,9603,53500,19505,19998,2202,4286,7808,3734,2365,2633,14742,6454,6153,2070,3030,1368,2870,2,7089
2021-07-27,71924,16817,86444,66472,44416,11112,9608,53535,19548,20013,2203,4286,7815,3736,2365,2634,14751,6458,6159,2070,3033,1368,2872,2,7092
2021-07-28,71981,16832,86527,66541,44466,11122,9614,53562,19569,20024,2206,4291,7829,3739,2367,2634,14760,6478,6170,2070,3033,1367,2872,2,7093
2021-07-29,72042,16859,86613,66603,44545,11148,9619,53605,19584,20042,2208,4306,7839,3743,2373,2638,14769,6487,6182,2070,3037,1368,2875,1,7098
2021-07-30,72139,16884,86697,66661,44590,11163,9627,53668,19599,20066,2211,4310,7857,3749,2376,2637,14786,6497,6199,2072,3040,1369,2883,1,7099
2021-07-31,72237,16902,86806,66734,44641,11192,9636,53717,19626,20089,2212,4317,7876,3755,2377,2639,14795,6509,6216,2073,3046,1370,2896,1,7105
2021-08-01,72327,16924,86912,66785,44697,11213,9646,53768,19641,20113,2217,4328,7892,3765,2378,2641,14808,6519,6229,2075,3047,1373,2904,1,7111
2021-08-02,72393,16940,87012,66838,44736,11233,9650,53802,19653,20139,2218,4338,7899,3770,2384,2644,14819,6524,6243,2075,3048,1373,2917,2,7112
2021-08-03,72434,16958,87092,66880,44775,11246,9653,53834,19669,20162,2218,4338,7924,3775,2384,2646,14821,6536,6248,2076,3050,1374,2919,2,7116
2021-08-04,72532,16986,87237,66962,44851,11275,9661,53901,19680,20205,2220,4340,7946,3781,2386,2652,14854,6547,6260,2078,3051,1376,2925,2,7117
2021-08-05,72647,17018,87354,67044,44947,11293,9678,53963,19699,20240,2223,4349,7967,3786,2388,2655,14879,6568,6277,2080,3053,1380,2930,2,7134
2021-08-06,72765,17050,87533,67166,45023,11341,9687,54035,19732,20284,2230,4359,7994,3795,2393,2661,14899,6592,6292,2084,3055,1381,2948,2,7143
2021-08-07,72876,17084,87722,67268,45106,11388,9701,54128,19762,20324,2231,4370,8034,3801,2395,2665,14914,6613,6308,2088,3061,1383,2951,2,7161
2021-08-08,73022,17112,87893,67339,45173,11434,9712,54197,19810,20365,2240,4379,8052,3824,2403,2666,14938,6626,6328,2091,3067,1386,2957,2,7173
2021-08-09,73109,17128,88019,67402,45218,11451,9720,54260,19827,20393,2241,4387,8077,3834,2404,2669,14950,6633,6345,2091,3069,1386,2971,2,7189
