,Johnson,Pottawattamie,Carroll,Harrison,Dallas,Allamakee,Polk,Adair,Black Hawk,Washington,Winneshiek,Dubuque,Muscatine,Fayette,Henry,Linn,Story,Cerro Gordo,Kossuth,Poweshiek,Scott,Sioux,Tama,Woodbury,Hancock,Wapello,Buchanan,Cedar,Jasper,Warren,Benton,Appanoose,Clayton,Des Moines,Mahaska,Monona,Page,Butler,Clinton,Dickinson,Hardin,Iowa,Marshall,Montgomery,Webster,Wright,Boone,Keokuk,Shelby,Taylor,Audubon,Crawford,Guthrie,Jackson,Jones,Van Buren,Clay,Madison,Mitchell,Unknown,Bremer,Jefferson,O'Brien,Louisa,Lyon,Plymouth,Grundy,Howard,Lee,Mills,Clarke,Hamilton,Chickasaw,Franklin,Marion,Winnebago,Buena Vista,Delaware,Greene,Worth,Osceola,Union,Cass,Cherokee,Humboldt,Pocahontas,Davis,Calhoun,Floyd,Sac,Wayne,Monroe,Fremont,Palo Alto,Ida,Emmet,Adams,Lucas,Ringgold,Decatur
2020-07-26,10,18,1,0,34,4,191,0,62,9,1,26,46,0,3,87,11,16,0,8,11,1,29,47,2,31,1,1,22,1,1,3,3,2,17,0,0,2,2,4,0,1,23,2,5,1,1,1,0,0,1,3,5,0,1,1,1,2,0,0,7,0,1,13,0,7,1,0,2,0,3,1,0,3,0,0,12,1,0,0,0,1,0,1,1,1,1,2,2,0,1,7,0,0,0,1,0,4,1,0
2020-07-27,12,19,1,0,34,4,193,0,62,9,1,26,46,0,3,87,11,16,0,8,11,1,29,47,2,31,1,1,23,1,1,3,3,2,17,0,0,2,2,4,0,1,23,2,5,1,1,1,0,0,1,3,5,0,1,1,1,2,0,0,7,0,1,13,0,8,1,0,2,0,3,1,0,3,0,0,12,1,0,0,0,1,0,1,1,1,1,2,2,0,1,7,0,0,0,1,0,4,1,0
2020-07-28,12,19,1,0,34,4,193,0,62,10,1,26,46,0,3,87,11,16,0,8,11,1,29,47,2,31,1,1,24,1,1,3,3,2,17,0,0,2,2,4,0,1,23,2,5,1,1,1,0,0,1,3,5,0,1,1,1,2,0,0,7,0,1,14,0,8,1,0,2,0,3,1,0,3,0,0,12,1,0,0,0,1,0,1,1,1,1,2,2,0,1,7,0,0,0,1,0,4,1,0
2020-07-29,14,21,1,0,34,4,193,0,62,10,1,28,47,0,3,87,13,17,0,8,11,2,29,47,2,31,1,1,24,1,1,3,3,2,17,0,0,2,2,4,0,1,24,2,5,1,2,1,0,0,1,3,5,1,1,1,1,2,0,0,7,0,1,14,0,8,1,0,2,0,3,1,0,4,0,0,12,1,0,0,0,1,0,1,1,1,1,2,2,0,1,7,0,0,0,1,0,4,1,0
2020-07-30,14,21,1,0,35,4,201,0,62,10,1,28,47,0,3,87,13,17,0,8,11,2,29,47,2,31,1,1,24,1,1,3,3,2,17,0,0,2,2,4,0,1,24,3,5,1,2,1,1,0,1,3,5,1,1,1,1,2,0,0,7,0,1,14,0,8,1,0,2,0,3,1,0,4,0,0,12,1,0,0,0,1,0,1,1,1,1,2,2,0,1,7,0,0,0,1,0,4,1,0
2020-07-31,15,21,1,0,35,4,201,0,62,10,1,28,47,0,3,87,13,17,0,8,12,2,29,49,2,31,1,1,24,1,1,3,3,2,17,0,0,2,3,4,0,1,24,3,5,1,2,1,1,0,1,3,5,1,1,1,1,2,0,0,7,0,1,14,0,8,1,0,3,0,3,1,0,4,0,0,12,1,0,0,0,1,1,1,1,1,1,2,2,0,1,7,0,0,0,1,0,4,1,0
2020-08-01,15,21,1,0,35,4,202,0,62,10,1,29,47,0,3,87,13,17,0,8,12,2,29,49,2,31,1,1,24,1,1,3,3,2,17,0,0,2,3,4,0,1,24,3,5,1,2,1,1,0,1,3,5,1,1,1,1,2,0,0,7,0,1,14,0,8,1,0,3,0,3,1,0,4,0,0,12,1,0,0,0,1,1,1,1,1,1,2,2,0,1,7,0,0,0,1,0,4,1,0
2020-08-02,15,23,1,0,35,4,202,0,62,10,1,29,48,0,3,87,13,17,0,8,12,2,29,50,2,31,1,1,24,1,1,3,3,2,17,0,0,2,3,4,0,1,24,3,5,1,2,1,1,0,1,3,5,1,1,1,1,2,0,0,7,0,1,14,0,8,1,0,3,0,3,1,0,4,0,0,12,1,0,0,0,1,1,1,1,1,1,2,2,0,1,7,0,0,0,1,0,4,1,0
2020-08-03,15,23,1,0,35,4,203,0,62,10,1,29,48,0,3,87,14,17,0,8,12,2,29,51,2,32,1,1,24,1,1,3,3,2,17,0,0,2,3,4,0,1,24,3,5,1,2,1,1,0,1,3,5,1,2,1,1,2,0,0,7,0,1,14,0,8,1,0,3,0,3,1,0,5,0,0,12,1,0,0,0,1,1,1,1,1,1,2,2,0,1,7,0,0,0,1,0,4,1,0
2020-08-04,15,23,1,0,35,4,203,0,62,10,1,29,48,0,3,87,14,17,0,8,12,2,29,51,2,32,1,1,25,1,1,3,3,2,17,0,0,2,3,4,0,1,24,3,6,1,2,1,1,0,1,3,5,1,2,1,1,2,0,,7,0,1,14,0,8,1,0,3,0,3,1,0,6,0,0,12,1,0,0,0,1,1,1,1,1,1,2,2,0,1,7,0,0,0,2,0,4,1,0
2020-08-05,16,24,1,0,35,4,204,0,62,10,1,31,48,0,3,87,14,17,0,8,13,2,29,51,2,33,1,1,25,1,1,3,3,2,17,0,0,2,3,4,0,1,25,4,7,1,2,1,1,0,1,3,5,1,2,1,1,2,0,0,7,0,1,14,0,8,1,0,3,0,3,1,0,8,0,0,12,1,0,0,0,1,1,1,1,1,1,2,2,0,1,7,0,0,0,2,0,4,1,0
2020-08-06,16,26,1,0,35,4,206,0,63,10,1,31,48,0,3,87,14,17,0,8,14,3,29,51,2,33,1,1,26,1,1,3,3,2,17,0,0,2,3,4,0,1,25,4,7,1,2,1,1,0,1,3,5,1,2,1,1,2,0,0,7,0,2,14,2,8,1,0,3,0,3,1,0,9,0,0,12,1,0,0,0,1,1,1,1,1,1,2,2,0,1,7,0,0,0,2,0,4,1,0
2020-08-07,16,26,1,0,35,4,206,0,63,10,1,31,48,0,3,87,14,17,0,8,14,3,29,51,2,33,1,1,26,1,1,3,3,2,17,0,0,2,3,4,0,1,25,4,7,1,2,1,1,0,1,3,5,1,2,1,1,2,0,,7,0,2,14,2,9,1,0,3,0,3,1,0,9,0,0,12,1,0,0,0,1,1,1,1,1,1,2,2,0,1,7,0,0,0,4,0,4,1,0
2020-08-08,19,26,1,0,35,4,207,0,66,10,1,31,48,0,3,87,14,17,0,8,14,3,29,51,2,33,1,1,26,1,1,3,3,2,17,0,0,2,3,4,0,1,26,4,7,1,3,1,1,0,1,3,5,1,2,1,1,2,0,0,7,0,2,14,2,9,1,0,3,0,3,1,0,10,0,0,12,1,0,0,0,1,1,1,1,2,1,2,2,0,1,7,0,0,0,4,0,4,1,0
2020-08-09,19,26,1,1,35,4,207,0,66,10,1,31,48,0,4,88,14,17,0,8,14,3,29,52,2,33,1,1,26,1,1,3,3,2,17,0,0,2,3,4,0,1,26,4,7,1,3,1,1,0,1,3,5,1,2,1,1,2,0,0,7,0,2,14,2,9,1,0,3,0,3,1,0,10,0,0,12,1,0,0,0,1,1,1,1,2,2,2,2,0,1,7,0,0,0,4,0,4,1,0
2020-08-10,19,26,2,1,35,4,207,0,66,10,1,31,48,0,4,88,14,17,0,8,14,3,29,52,2,33,1,1,26,1,1,3,3,2,17,0,0,2,3,4,0,1,26,4,8,1,3,1,1,0,1,3,5,1,2,1,1,2,0,0,7,0,4,14,2,9,1,0,3,0,3,1,0,10,0,0,12,1,0,0,0,1,1,1,1,2,2,2,2,0,1,7,0,0,0,4,0,4,1,0
2020-08-11,19,28,2,1,35,4,208,0,66,10,1,31,48,0,4,88,15,17,0,8,14,3,29,52,2,33,1,1,27,1,1,3,3,2,17,0,0,2,4,4,0,1,26,4,8,1,3,1,1,0,1,3,5,1,2,1,1,2,0,0,7,0,4,14,2,11,1,0,3,0,3,1,0,12,0,0,12,1,0,0,0,1,1,1,1,2,2,2,2,0,1,8,0,0,0,4,0,4,1,0
2020-08-12,20,29,2,1,35,4,208,0,66,10,1,31,48,0,4,88,15,17,0,8,14,3,29,52,2,33,1,1,27,1,1,3,3,2,17,0,0,2,4,4,0,1,26,4,8,1,3,1,1,0,1,3,5,1,2,1,1,2,0,0,7,0,5,14,2,12,1,0,4,1,3,1,0,12,0,0,12,1,0,0,0,1,1,1,1,2,2,2,3,0,1,8,0,0,0,4,0,4,1,0
2020-08-13,21,29,2,1,35,4,210,0,66,10,1,31,48,0,4,89,15,18,0,8,15,3,29,52,2,36,1,1,27,2,1,3,3,2,17,0,0,2,4,4,0,1,27,4,8,1,3,1,1,0,1,3,5,1,2,1,1,2,0,0,7,0,5,14,2,12,1,0,4,1,3,1,0,12,0,0,12,1,0,0,0,1,1,1,1,2,2,2,3,0,1,8,0,0,0,4,0,4,1,0
2020-08-14,21,29,2,1,35,4,210,0,66,10,1,31,48,0,4,89,15,19,0,8,15,3,29,54,2,36,1,1,28,2,1,3,3,2,17,1,0,2,4,4,0,1,27,4,8,1,3,1,1,0,1,3,5,1,2,1,1,2,0,0,7,0,5,14,2,12,1,0,5,1,3,1,0,12,0,0,12,1,0,0,0,2,2,1,1,2,2,2,3,0,1,8,0,0,0,4,0,4,1,0
2020-08-15,21,29,2,1,35,4,211,0,66,10,1,31,48,0,4,89,15,19,0,8,15,3,29,54,2,37,1,1,28,2,1,3,3,2,17,1,0,2,4,4,0,1,27,4,8,1,3,1,1,0,1,3,5,1,2,1,1,2,0,0,7,0,5,14,2,12,1,0,5,1,3,1,0,13,0,0,12,1,0,0,0,2,2,1,1,2,2,2,3,0,1,8,0,0,0,4,0,4,1,0
2020-08-16,21,29,2,1,35,4,211,0,66,10,1,31,48,0,4,89,15,19,0,8,15,3,29,54,2,37,1,1,28,2,1,3,3,2,17,1,0,2,4,4,0,1,27,4,8,1,3,1,1,0,1,3,5,1,2,1,1,2,0,,7,0,5,14,2,12,1,0,5,1,3,1,0,13,0,0,12,1,0,0,0,2,2,1,1,2,2,2,3,0,1,8,0,0,0,4,0,4,1,0
2020-08-17,21,30,2,1,35,4,211,0,67,10,1,31,48,0,4,89,15,19,0,8,16,3,29,54,2,38,1,1,28,3,1,3,3,2,17,1,0,2,4,4,0,1,27,4,8,1,3,1,1,0,1,3,5,1,2,1,1,2,0,0,7,0,5,14,2,13,1,0,5,1,3,1,0,15,0,0,12,1,0,0,0,3,2,1,2,2,2,2,3,0,2,8,0,0,0,5,0,4,1,0
2020-08-18,22,30,2,1,35,4,212,1,67,10,1,33,48,0,4,89,16,20,0,8,17,3,29,54,2,38,1,1,29,3,1,3,3,2,17,1,0,2,4,5,1,1,28,4,8,1,3,1,1,0,1,3,5,1,2,1,1,2,0,0,7,0,6,14,2,13,1,0,5,1,3,1,0,16,0,1,12,1,0,0,0,3,2,1,2,2,2,2,3,0,2,8,0,0,0,5,0,4,1,0
2020-08-19,22,31,2,1,35,4,212,1,67,10,1,34,48,0,4,90,16,20,0,8,17,3,29,54,2,39,1,1,29,3,1,3,3,2,17,1,0,2,5,5,1,1,28,4,8,1,3,1,1,0,1,3,5,1,2,1,1,2,0,0,7,0,6,14,2,14,1,0,5,1,3,2,0,16,0,1,12,2,0,0,0,3,2,1,2,2,2,2,3,0,2,8,0,0,0,6,0,4,1,0
2020-08-20,24,31,2,1,35,4,212,1,67,10,1,34,48,0,4,89,16,20,0,8,17,3,29,54,2,39,1,1,29,4,1,3,3,2,17,1,0,2,5,5,1,1,28,4,8,1,3,1,1,0,1,3,5,1,2,1,1,2,0,0,7,0,7,14,2,15,1,0,5,1,3,2,0,16,0,2,12,2,0,0,0,3,2,1,2,2,2,2,3,0,2,8,0,0,0,6,0,4,1,0
2020-08-21,24,31,2,1,35,4,214,1,69,10,1,35,48,0,4,90,16,20,0,8,18,3,29,54,2,43,1,1,29,4,1,3,3,2,18,1,0,2,5,5,1,1,28,4,8,1,3,1,1,0,1,3,5,1,2,1,2,2,0,0,7,0,7,14,2,15,1,0,5,1,3,2,0,16,0,2,12,2,0,0,0,3,2,1,2,2,2,2,3,0,2,8,0,0,0,7,0,4,1,0
2020-08-22,24,31,2,1,36,4,214,1,69,10,1,35,48,0,4,90,16,20,0,8,18,3,29,54,2,43,1,1,29,4,1,3,3,3,18,1,0,2,6,5,1,1,28,4,8,1,3,1,1,0,1,3,5,1,2,1,2,2,0,0,7,0,7,14,2,15,1,0,5,1,3,2,0,16,0,2,12,2,0,0,0,3,2,1,2,2,2,2,3,0,2,8,0,0,0,7,0,4,1,0
2020-08-23,24,31,2,1,36,4,214,1,70,10,1,35,48,0,4,91,16,20,0,8,19,3,29,54,2,43,1,1,29,5,1,3,3,3,18,1,0,2,6,5,1,1,28,4,8,1,3,1,1,0,1,3,5,1,2,1,2,2,0,0,7,0,7,14,2,15,1,0,5,1,3,2,0,16,0,2,12,2,0,0,0,3,2,1,2,2,2,2,3,0,2,8,0,0,0,7,0,4,1,0
2020-08-24,24,31,2,1,36,4,217,1,71,10,1,35,48,1,4,91,16,20,0,8,19,3,29,54,2,45,1,1,30,5,1,3,3,3,18,1,0,2,7,5,1,1,28,4,8,1,3,1,1,0,1,3,5,1,2,1,2,2,0,0,7,0,7,14,2,15,1,0,5,1,3,2,0,16,0,3,12,2,0,0,0,3,2,1,2,2,2,2,3,0,2,8,0,0,0,7,0,4,1,0
2020-08-25,24,34,2,1,36,4,218,1,72,11,1,36,48,1,4,91,16,20,0,8,18,3,29,54,2,45,1,1,30,5,1,3,3,3,18,1,0,2,8,5,1,1,28,4,8,1,3,1,1,0,1,3,5,1,2,1,2,2,0,0,7,0,7,14,2,15,1,1,5,1,3,2,0,16,0,6,12,2,0,0,0,3,2,1,2,2,2,2,3,0,2,8,0,0,0,7,0,5,1,0
2020-08-26,26,34,2,1,37,4,221,1,72,11,1,36,49,1,4,92,16,20,0,8,19,3,29,54,2,46,1,1,30,5,1,3,3,4,18,1,0,2,9,5,1,1,29,4,8,1,4,1,1,0,1,3,5,1,2,1,2,2,0,0,7,0,7,14,2,17,1,2,5,1,3,2,0,16,0,6,12,3,0,0,0,3,2,1,2,2,2,2,3,0,2,8,0,0,0,7,0,5,1,0
2020-08-27,26,34,2,1,38,4,222,1,73,11,1,36,51,1,4,93,16,20,0,8,19,3,29,56,2,48,1,1,30,5,1,3,3,5,18,1,0,2,9,5,1,1,29,4,8,1,4,1,1,1,1,3,5,1,2,1,2,2,0,0,7,0,7,14,2,18,1,2,5,1,3,2,0,16,0,7,12,3,0,0,0,3,2,1,2,2,2,2,3,0,2,8,0,0,0,7,0,5,1,0
2020-08-28,26,34,2,1,39,4,226,1,74,11,1,36,51,1,4,94,16,20,0,8,20,3,29,56,2,49,1,1,30,5,1,3,3,5,18,1,0,2,10,6,1,1,31,4,8,1,4,1,1,1,1,3,5,1,2,1,3,2,0,0,7,0,7,14,2,18,1,2,5,1,3,2,0,17,0,7,12,3,0,0,0,3,2,2,2,2,2,2,3,0,2,8,0,0,0,8,0,5,1,0
2020-08-29,26,34,2,1,39,4,225,1,74,11,3,36,51,1,4,94,16,20,0,8,20,3,29,56,2,49,1,1,30,5,1,3,3,5,18,1,0,2,10,6,1,1,32,4,8,1,4,1,1,1,1,3,5,1,2,1,3,2,0,0,7,0,7,14,2,18,1,2,5,1,3,2,0,17,0,7,12,3,0,0,0,3,2,2,2,2,2,2,3,0,2,8,0,0,0,8,0,5,1,0
2020-08-30,26,34,2,1,39,4,225,1,74,11,3,36,51,1,4,94,16,20,0,8,21,3,29,56,2,49,1,1,30,5,1,3,3,5,18,1,0,2,10,6,1,1,32,5,8,1,4,1,1,1,1,3,5,1,2,1,3,2,0,0,7,0,7,14,2,18,1,2,5,1,3,2,0,17,0,8,12,3,0,0,0,3,2,2,2,2,2,2,3,0,2,8,0,0,0,8,0,5,1,0
2020-08-31,26,34,3,2,38,4,225,1,75,11,3,36,52,1,4,94,16,20,0,8,21,3,29,56,2,50,1,1,30,5,1,3,3,5,18,1,0,2,10,6,1,1,32,5,9,1,4,1,1,1,1,3,5,1,2,1,3,2,0,0,7,0,7,14,2,18,1,2,5,1,3,2,0,17,1,9,12,3,0,0,0,3,2,2,2,2,2,2,3,0,2,8,0,0,0,8,0,5,1,0
2020-09-01,26,34,3,2,38,5,226,1,76,11,4,36,52,1,4,94,16,20,0,8,21,3,29,56,2,51,1,1,30,5,1,3,3,5,18,1,0,2,10,6,1,1,32,5,9,1,4,1,1,1,1,3,5,1,2,1,3,2,0,0,7,0,7,14,2,18,1,2,5,1,3,2,0,17,1,9,12,3,0,0,0,3,2,2,2,2,2,2,3,0,2,8,0,0,0,8,0,5,1,0
2020-09-02,26,34,3,2,38,5,227,1,76,11,4,36,52,1,4,94,16,20,0,8,21,3,29,56,2,51,1,1,30,6,1,3,3,5,18,1,0,2,13,6,1,1,32,5,9,1,4,1,1,1,1,3,5,1,2,1,3,2,0,0,7,0,8,14,2,18,1,2,5,1,3,2,0,17,2,10,12,3,0,0,0,3,2,2,2,2,3,2,3,0,2,8,0,0,0,8,0,5,1,0
2020-09-03,26,34,3,2,38,5,227,1,76,11,4,36,52,1,4,94,16,20,0,8,21,3,29,56,2,51,1,1,30,6,1,3,3,5,18,1,0,2,13,6,1,1,32,5,9,1,4,1,1,1,1,3,5,2,2,1,3,2,0,0,7,0,8,14,2,18,1,3,6,1,3,2,0,17,2,10,12,3,0,0,0,3,2,2,2,2,3,2,3,0,2,8,0,0,0,8,0,5,1,0
2020-09-04,26,34,3,2,38,5,240,1,78,11,4,36,52,1,4,94,16,20,0,8,22,3,29,56,2,54,1,1,30,5,1,3,3,5,18,1,0,2,13,6,1,1,32,5,11,1,4,1,1,1,1,3,5,2,2,1,3,2,0,0,7,1,8,14,2,18,1,3,6,1,3,2,0,17,2,10,12,3,0,0,0,3,2,2,2,2,3,2,3,0,2,8,0,0,0,8,0,5,1,0
2020-09-05,26,34,4,2,38,5,243,1,78,11,4,36,52,1,4,95,16,20,0,8,23,3,29,56,2,54,1,1,30,5,1,3,3,5,18,1,0,2,13,6,1,1,32,5,11,1,4,1,1,1,1,3,5,2,2,1,3,2,0,0,7,1,8,14,2,18,1,3,6,1,3,2,0,17,2,10,12,3,0,0,0,3,2,2,2,2,3,2,3,0,2,8,0,0,0,8,0,5,2,0
2020-09-06,26,34,4,2,38,5,243,1,78,11,4,36,52,1,4,96,16,20,0,8,23,3,29,56,2,54,1,1,30,5,1,3,3,5,18,1,0,2,13,6,1,1,32,5,11,1,5,1,1,1,1,3,5,2,2,1,3,2,0,0,7,1,8,14,2,18,1,3,6,1,3,2,0,17,2,10,12,3,0,0,0,3,2,2,2,2,3,2,3,0,2,8,0,0,0,8,0,5,2,0
2020-09-07,26,34,4,2,38,5,243,1,79,11,4,36,52,1,4,96,16,20,0,8,23,3,29,57,2,54,1,1,30,5,1,3,3,5,18,1,0,2,14,6,1,1,32,5,11,1,5,1,1,1,1,3,5,2,2,1,3,2,0,0,7,1,8,14,2,18,1,3,6,1,3,2,0,17,2,10,12,3,0,0,0,3,2,2,2,2,3,2,3,0,2,8,0,0,0,8,0,5,2,0
2020-09-08,26,34,5,2,38,5,246,1,79,11,5,36,52,1,4,98,16,21,0,8,23,3,30,58,2,55,1,1,31,5,1,3,3,5,18,1,0,2,15,6,1,1,32,5,11,1,5,1,1,1,1,3,5,2,2,1,3,2,0,0,7,1,8,14,2,19,1,3,6,1,3,2,0,17,2,10,12,3,0,0,0,3,2,2,2,2,4,2,3,0,2,8,0,0,0,8,0,5,2,0
2020-09-09,26,35,5,2,38,5,248,1,81,11,5,37,52,1,4,98,16,21,0,8,24,3,30,58,2,56,1,1,31,6,1,3,3,6,18,1,0,2,15,6,1,1,32,5,13,1,5,1,1,1,1,3,5,2,3,1,3,2,0,0,7,1,8,14,3,20,2,3,6,1,3,2,0,17,3,10,12,3,0,0,0,3,2,2,2,2,4,2,3,0,2,8,0,0,0,9,0,6,2,0
2020-09-10,26,35,5,2,38,5,248,1,81,11,5,37,52,1,4,100,16,21,0,8,25,3,30,58,2,56,1,1,31,6,1,3,3,6,18,1,0,2,15,6,1,1,32,5,13,1,5,1,1,1,1,3,5,2,3,1,3,2,0,0,7,1,8,14,3,20,2,4,6,1,3,2,0,17,3,10,12,3,0,0,0,3,2,2,2,2,4,2,3,0,2,8,0,0,0,9,0,6,2,0
2020-09-11,26,36,5,2,38,5,251,1,81,11,5,37,52,1,4,100,17,21,0,8,25,3,30,58,2,56,1,1,31,6,1,3,3,6,18,1,0,2,16,6,1,1,32,5,13,1,5,1,1,1,1,4,5,2,3,1,3,2,0,0,7,1,8,14,3,20,2,4,6,1,3,3,0,17,3,10,12,3,0,0,0,3,2,2,2,2,4,2,3,0,2,8,0,0,0,9,0,6,2,0
2020-09-12,26,36,5,2,38,5,252,1,81,11,5,37,52,1,4,100,17,21,0,8,25,3,30,58,2,56,1,1,31,6,1,3,3,6,18,1,0,2,16,6,1,1,32,5,14,1,5,1,1,1,1,4,5,2,3,1,3,2,0,0,7,1,8,14,3,20,2,4,6,1,3,3,0,17,3,10,12,3,0,0,0,3,2,2,2,2,4,2,3,0,2,8,0,0,0,9,0,6,2,0
2020-09-13,26,36,5,2,38,5,252,1,82,11,5,37,52,1,4,100,17,21,0,8,25,3,30,58,2,56,1,1,31,6,1,3,3,6,19,1,0,2,16,6,1,1,32,5,14,1,5,1,1,1,1,4,5,2,3,1,3,2,0,0,7,1,8,14,3,20,2,4,6,1,3,3,0,17,3,10,12,3,0,0,0,3,2,2,2,2,4,2,3,0,2,8,0,0,0,9,0,6,2,0
2020-09-14,27,36,5,2,38,5,253,1,83,11,5,38,52,1,4,101,17,21,0,8,26,3,30,59,2,57,1,1,32,6,1,3,3,6,19,1,0,2,17,6,1,1,32,5,14,1,6,1,1,1,1,4,5,3,3,1,3,2,0,0,7,1,8,14,3,20,2,4,6,1,3,3,0,17,3,10,12,3,0,0,0,3,2,2,2,2,4,2,3,0,2,8,0,0,0,10,0,6,2,0
2020-09-15,27,36,5,2,38,5,253,1,83,11,5,38,52,1,4,101,17,21,0,8,26,3,30,59,2,57,1,1,32,6,1,3,3,7,19,1,0,2,17,6,1,1,32,5,14,1,6,1,1,1,1,4,5,3,3,1,3,2,0,0,7,1,8,14,3,20,2,4,6,1,3,3,0,17,3,10,12,3,0,0,0,3,2,2,2,2,4,2,3,0,2,8,0,0,0,10,0,6,2,0
2020-09-16,27,37,5,2,38,5,255,1,84,11,5,40,52,1,4,101,17,21,0,8,26,3,30,59,2,57,1,1,32,6,1,3,3,7,19,1,0,2,18,6,1,1,34,5,14,1,6,1,1,1,1,4,5,3,3,1,3,2,0,0,7,1,9,14,3,20,2,4,7,1,3,3,0,17,4,11,12,3,0,0,0,3,2,2,2,2,4,2,3,0,2,9,0,0,0,10,0,6,2,0
2020-09-17,27,37,5,2,38,5,256,1,85,11,5,40,52,1,4,103,17,21,0,8,27,3,31,60,2,57,1,1,32,6,1,3,3,7,19,1,0,2,18,6,1,1,34,5,14,1,6,1,1,1,1,4,5,3,3,1,3,2,0,0,7,1,9,14,3,20,2,5,7,1,3,3,0,17,4,11,12,3,0,0,0,3,2,2,2,2,4,2,3,0,2,10,0,0,0,10,0,6,2,0
2020-09-18,27,37,5,2,38,5,256,1,86,11,5,40,52,1,4,105,17,21,0,8,27,3,31,61,2,57,1,1,32,6,1,3,3,7,19,1,0,2,18,6,1,1,34,5,14,1,7,1,1,1,1,4,5,3,3,1,3,2,0,0,7,1,9,15,3,20,2,5,7,1,3,3,0,17,4,11,12,3,0,0,0,3,2,2,3,2,4,2,3,0,2,10,0,0,0,10,0,6,2,0
2020-09-19,27,37,5,2,38,5,256,1,86,11,5,40,52,1,4,106,17,21,0,8,27,3,31,61,2,57,1,1,32,6,1,3,3,7,19,1,0,2,18,6,1,1,34,5,14,1,7,1,1,1,1,4,5,3,3,1,3,2,0,0,7,1,9,15,3,20,2,5,7,1,3,3,0,17,4,11,12,3,0,0,0,3,2,2,3,2,4,2,3,0,2,10,0,0,0,10,0,6,2,0
2020-09-20,27,37,5,2,38,5,256,1,86,11,5,40,52,1,4,106,17,21,0,8,27,3,31,61,2,57,1,1,32,6,1,3,3,7,19,1,0,2,18,6,1,1,34,5,14,1,7,1,1,1,1,4,5,3,3,1,3,2,0,0,7,1,9,15,3,20,2,5,7,1,3,3,0,17,4,11,12,3,0,0,0,3,2,2,3,2,4,2,3,0,2,10,0,0,0,10,0,6,2,0
2020-09-21,27,38,5,2,38,6,259,1,86,11,5,41,54,2,4,108,17,21,0,8,27,3,31,63,2,57,1,1,32,6,1,3,3,7,19,1,0,2,19,6,1,1,34,5,14,1,8,1,1,1,1,5,5,3,3,1,3,2,0,0,7,1,9,15,3,20,2,6,7,1,3,3,0,18,5,11,12,3,0,0,0,3,2,2,3,2,4,2,3,0,2,10,0,0,0,10,0,6,2,0
2020-09-22,27,38,5,2,38,6,259,1,88,11,5,41,54,2,4,108,17,21,0,8,28,3,31,63,2,57,1,1,32,6,1,3,3,7,19,1,0,2,20,6,1,1,34,5,14,1,8,1,1,1,1,5,5,3,3,1,4,2,0,0,7,1,9,15,4,20,3,6,7,1,3,3,0,18,5,13,12,3,0,0,0,3,2,2,3,2,4,2,3,0,2,10,0,0,0,10,0,6,2,0
2020-09-23,27,38,5,2,38,6,261,1,88,11,6,41,54,2,4,109,17,21,0,8,28,3,31,63,2,57,1,1,32,6,1,3,3,7,19,1,0,2,20,6,1,1,34,5,14,1,8,1,1,1,1,5,6,3,3,1,4,2,0,0,7,1,9,15,4,20,3,6,7,1,3,3,0,18,5,13,12,3,0,0,0,3,2,2,3,2,4,2,3,0,2,10,0,0,0,10,0,6,2,0
2020-09-24,27,38,5,3,38,6,261,1,88,11,6,41,54,2,4,110,17,21,0,8,28,3,31,63,2,57,1,1,32,6,1,3,3,7,19,1,0,2,20,6,1,1,34,5,14,1,8,1,1,1,1,5,6,3,3,1,4,2,0,0,7,1,9,15,4,20,3,6,7,1,3,3,0,18,6,13,12,3,0,0,0,3,2,2,3,2,4,3,3,0,2,10,0,0,1,10,0,6,2,0
2020-09-25,27,38,5,3,38,6,262,1,90,11,6,41,54,2,5,111,17,21,0,8,28,3,31,64,2,57,1,1,32,6,1,3,3,8,19,1,0,2,21,6,1,1,34,5,14,1,8,1,1,1,1,5,6,3,3,1,4,2,0,0,7,1,9,15,4,20,3,6,7,1,3,3,0,18,7,13,12,3,0,0,0,3,2,2,3,2,4,3,3,0,2,10,0,0,1,10,0,6,2,0
2020-09-26,27,38,5,3,38,6,262,1,90,11,6,41,55,2,4,111,17,21,0,8,28,3,31,64,2,57,1,1,32,6,1,3,3,8,19,1,0,2,21,6,1,1,34,5,14,1,8,1,1,1,1,5,6,3,3,1,4,2,0,0,7,1,9,15,4,21,3,6,7,1,3,3,0,18,7,13,12,3,0,0,0,3,2,2,3,2,4,3,3,0,2,11,0,0,1,10,0,6,2,0
2020-09-27,27,39,5,3,38,6,262,1,90,11,6,41,55,2,4,112,17,21,0,8,28,3,31,64,2,57,1,1,32,6,1,3,3,8,19,1,0,2,21,6,1,1,34,5,14,1,8,1,1,1,1,5,6,3,3,1,4,2,0,0,7,1,9,15,4,21,3,6,7,1,3,3,0,18,7,13,12,3,0,0,0,3,2,2,3,2,4,3,3,0,2,11,0,0,1,10,0,6,2,0
2020-09-28,27,39,5,3,38,6,262,1,90,11,6,41,55,2,4,113,17,21,0,8,28,3,32,67,2,57,1,1,32,6,1,3,3,8,19,1,0,2,21,6,1,1,34,5,14,1,8,1,1,1,1,5,7,3,3,1,4,2,0,0,7,1,9,15,4,21,3,7,7,1,3,3,1,18,7,13,12,3,0,0,0,3,2,2,3,2,4,3,3,0,2,11,0,0,1,10,0,6,2,0
