date,California,Colorado,Connecticut,Delaware,Hawaii,Illinois,Maine,Maryland,Massachusetts,Minnesota,Nevada,New Hampshire,New Jersey,New Mexico,New York,Oregon,Rhode Island,Vermont,Virginia,Washington,Alabama,Alaska,Arizona,Arkansas,Florida,Georgia,Idaho,Indiana,Iowa,Kansas,Kentucky,Louisiana,Michigan,Mississippi,Missouri,Montana,Nebraska,North Carolina,North Dakota,Ohio,Oklahoma,Pennsylvania,South Carolina,South Dakota,Tennessee,Texas,Utah,West Virginia,Wisconsin,Wyoming
2020-12-21,581.2097321622168,767.6168234173012,1574.0677059876693,879.8441938364439,192.40402646654815,1290.1455359091287,215.06812815124354,885.6729171550198,1672.7082268538875,864.1032479837883,902.2055559886028,476.21501979268675,1961.7840209607198,1029.5052424484845,1789.3448073433478,318.8384180705626,1521.8078713006173,172.60763485554608,539.1945425263339,413.4826491078002,873.5581762079694,239.98112875669324,1114.7308635304864,1094.1304137041577,960.1086665279673,940.2619962755468,709.5838956536492,1096.1564081675,1124.9482426640932,833.2539109834303,599.4448089100447,1525.8417302577184,1205.2794534584605,1489.5590722792415,859.6384709255842,812.5619682261523,785.1118325529798,602.0467866507117,1590.308743232524,688.3372849306171,560.1925365078588,1077.5567244734873,969.438841049737,1557.518211459319,878.6196757557692,897.7027503898114,355.481816936951,629.4195959672546,806.6215587511991,608.4760189372993
2020-12-22,588.1397350609308,773.1591831531663,1581.5553430668917,880.8543479051425,192.40402646654815,1301.6186994771047,222.4083373031631,893.4433978758096,1679.1094404101784,868.3089827133788,912.1906942376734,476.21501979268675,1972.87241223323,1040.3669950064273,1796.918596468961,326.15447355552743,1529.097968887686,174.16265859298343,545.103206400172,417.11652047472376,886.0972887851173,253.6164201633235,1137.2436167954647,1108.4088986174443,963.5444246073265,946.1433014547922,716.10880503897,1117.2306709219974,1145.0086181253641,833.2539109834303,607.8783160328072,1536.791206582911,1223.8359541827097,1516.2367341949205,889.3708164518329,831.008323918006,791.7393999706347,607.5068768399067,1596.7264540607423,699.3547494764161,565.7489998997311,1094.6949563797414,972.1740574493131,1557.518211459319,897.864803699695,904.5305614021785,359.1497290635576,652.8346739394642,828.3395981959096,646.6141169903493
2020-12-23,597.7253960047724,784.7634988501336,1590.7068994970527,880.8543479051425,194.46549817868976,1314.8089351436893,228.28050462469878,901.3757636116159,1690.9161231917817,881.4519037433492,929.2620596312456,491.45970792629413,1987.944012021108,1059.2569994550233,1804.5418874842837,332.52652188114195,1552.7907860456596,181.9377772801702,551.4752948915661,421.1397352023891,912.9668157361484,257.7070075853126,1144.374985842135,1121.027094587325,969.1159241954766,951.5578363817165,730.2461087071654,1126.6625087981363,1149.7102686240996,853.3364194589295,615.6460199616674,1551.3905083498346,1230.9807031246667,1530.7574868832014,907.8926054681846,845.7654084714889,814.1711666150056,614.7869970921668,1603.1441648889609,708.5924697494323,576.6093601656635,1112.0637474596222,982.3334326477383,1566.5407644583593,913.9265270213173,913.4856301168911,365.56857528511904,665.6572166385314,840.8953397498829,646.6141169903493
2020-12-24,605.5912022146266,798.4461994480503,1605.9594935473208,897.0168130043194,194.46549817868976,1324.018685490772,232.68463011585052,910.9269794975867,1701.7270616424064,895.2957805615847,942.4682102187261,500.89689581852724,1996.3410461886401,1072.9522526802555,1811.9671709407671,334.41453619984253,1552.7907860456596,186.60284849248222,555.0668356776247,424.1247009680763,930.6808001705319,260.43406586663866,1160.7351854197902,1130.9888282477575,974.7338529468614,957.4391415609618,735.6835331949328,1139.189168477383,1171.9647476514472,853.3364194589295,616.9776263494721,1561.2665066039297,1231.0799357488604,1538.5244011118168,914.2290069737785,846.6877262560815,816.2104181281303,614.9785792040683,1626.247923870547,716.6436938405932,587.9748534672206,1134.2742811856644,985.264021647284,1612.7813485784404,921.3062377366572,922.2348351829896,368.31950938007395,684.6122797588916,852.0937038385616,646.6141169903493
2020-12-25,606.09704184227,802.0833730247117,1605.9594935473208,900.0472752104151,194.46549817868976,1338.9259932559653,234.15267194623445,916.1072999781131,1701.7270616424064,895.2957805615847,947.9439311940229,500.89689581852724,2001.8314146827956,1090.425506795207,1818.649926051602,337.7185612575686,1552.7907860456596,186.60284849248222,558.4266641549052,424.1247009680763,931.4769343024143,260.43406586663866,1175.8369081068565,1141.6146774855522,974.7338529468614,961.8267819327799,735.6835331949328,1145.0840671499698,1173.531964484359,853.3364194589295,617.421495145407,1561.2665066039297,1231.0799357488604,1540.5505526497166,915.2038379746391,846.6877262560815,812.6417279801622,614.9785792040683,1631.3820925331217,716.6436938405932,587.9748534672206,1144.4957378831164,985.264021647284,1612.7813485784404,921.3062377366572,927.8274643036722,368.31950938007395,695.204815032034,853.1117369375324,646.6141169903493
2020-12-26,612.5970810574871,805.720546601373,1605.9594935473208,904.0878914852093,194.46549817868976,1344.3894044788108,234.15267194623445,919.5068852934587,1708.4127735789768,905.2844005443623,950.5207410647507,508.88220865041677,2003.7691917983798,1094.675757796141,1825.1346736035975,337.7185612575686,1552.7907860456596,188.15787222991958,560.7437872426849,426.0714177717854,932.4721019672673,261.7975950073017,1177.9343695911712,1142.6108508515954,981.2339357997031,966.4011304055263,737.8585029900397,1149.6526136212244,1173.531964484359,853.3364194589295,626.0769366661369,1561.2665066039297,1258.2696747779744,1541.5636284186664,916.66608447593,847.6100440406742,813.1515408584434,629.7304018204899,1631.3820925331217,718.3386883861008,595.2992824837795,1146.2633582142546,1001.0892022448312,1630.8264545765207,923.4767408882278,928.5136764657192,370.4591247872611,698.5498261709212,853.7904256701797,646.6141169903493
2020-12-27,614.1651839031815,807.1061365353393,1605.9594935473208,906.1081996226064,194.46549817868976,1353.052813703609,237.08875560700227,924.6872057739852,1722.6376925929567,912.2939584270132,955.0301583385245,513.9637713616193,2005.599314629765,1108.843261132588,1831.569919265883,338.89857020675646,1552.7907860456596,197.4880146545437,562.3657734041307,426.0714177717854,933.666303165091,261.7975950073017,1178.353861888034,1156.2252201875197,984.8089813687661,966.7745466073831,737.8585029900397,1155.8422572274405,1173.8454078509415,853.3364194589295,631.4033622173555,1565.3457232740996,1258.2696747779744,1555.4089972609809,918.9406901446048,852.2216329636376,813.1515408584434,631.4546408276041,1633.949176864409,721.1354293861882,598.5826472153404,1155.8699904487019,1007.1457528438924,1630.8264545765207,933.4610553854524,930.1605856546319,371.07044347502887,699.1073280274023,855.4871475017977,646.6141169903493
2020-12-28,620.3870113231948,813.8608874634248,1637.2966413233262,907.118353691305,194.46549817868976,1363.9796361493004,239.29081835257813,929.2199861944459,1729.465653719667,914.5720647388747,957.6069682092524,519.0453340728217,2007.8600545979468,1125.8442651363243,1837.4111422516498,339.3705737864316,1587.4187495842366,200.5980621294184,563.1767664848536,428.2776968159889,937.8460073574736,261.7975950073017,1184.2267540441155,1174.488398564979,989.2661810392862,967.4280249606326,750.9083217606816,1162.1792733004713,1173.8454078509415,867.2920609419037,637.1736565645087,1575.0070259139754,1264.6205627263805,1564.8643711045127,920.890352146326,854.9885863174156,828.445927206878,632.3167603311612,1639.083345526984,726.3899124772616,601.8660119469014,1161.5571167314947,1010.6624596433473,1630.8264545765207,944.0241707230958,934.7925177484487,373.8213775699838,704.124844735733,859.3896077145191,702.0877141584222
2020-12-29,631.1361034106161,824.0796132264259,1642.8430391597874,907.118353691305,194.46549817868976,1374.1259712774424,244.42896475892184,939.4187421404825,1738.0006051280548,920.8806668332605,977.5772447073936,533.5640846762573,2021.424494407037,1135.7615174718374,1844.2424030316145,343.8546077933455,1603.8214691551416,202.15308586685575,570.0122795938037,445.5385858088758,942.8218456817386,263.16112414796476,1209.1166303246507,1196.4042126179304,993.9555265259792,974.5229327959128,759.0644584923327,1186.4957303248914,1194.8461134119595,867.2920609419037,644.2755572994668,1588.1034583813625,1285.657879055476,1593.5681845580914,936.8125918270493,866.0563997325279,836.6029332593765,635.0947009537341,1646.784598520846,739.1871212958437,607.4224753387738,1182.691707647279,1015.5467746425902,1630.8264545765207,961.8222965659746,943.5074122064449,378.40626772824197,715.8323837218378,874.9994485654047,702.0877141584222
2020-12-30,642.1886992746234,835.1643326981558,1653.9358348327096,930.3518972713719,194.46549817868976,1390.2820587507144,245.1629856741138,946.703567816223,1755.0705079448308,932.4464373396345,992.3939014640789,537.9197098572879,2040.2639941418845,1151.3457711419292,1851.9646978263572,348.81064537993456,1619.3129265276627,208.37318081660516,577.4270734746987,452.41698518198103,950.1860864016509,265.8881824292908,1220.1632608087084,1207.6941774330871,1000.3163218891173,980.4975920256223,766.1331103264304,1202.5593292076903,1197.980547077783,932.9856903617574,653.1529332181642,1599.052934706555,1290.8179755135561,1603.0235584016232,949.8103385051909,876.2018953630474,841.701062042188,649.4633593463525,1654.4858515147082,750.4588350234689,619.545668193768,1207.9763636883442,1025.5107772410458,1651.1271988243614,976.4370177865499,954.5554280154007,384.8251139498034,734.7874468421979,881.4469915255531,702.0877141584222
2020-12-31,656.7062965879878,845.0366609776653,1662.5327514792243,935.4026676148646,196.52696989083134,1403.2381482220342,254.70525757160925,954.3121635219962,1767.1616891067135,943.136013110677,1010.1094693253332,550.9865854003799,2049.952879719806,1170.70802570174,1859.142471834291,350.46265790879755,1619.3129265276627,211.48322829147986,582.98816888537,457.21888663113,960.7348636490927,269.9787698512799,1241.557367948719,1220.6444311916491,1006.2128256199094,988.4326863150803,781.9016413409558,1217.738693289601,1219.608139371966,932.9856903617574,656.0380803917409,1607.6407592753335,1291.0164407619438,1616.5312353209542,956.4716836777384,887.2697087781595,861.5837642951531,652.432882080827,1667.3212731711449,759.5270558419343,628.6380628350137,1231.1859871667689,1034.6932894396225,1678.194857821482,990.6176383768109,966.0151711215846,388.1873667325261,745.9374839718216,889.9306006836432,759.2948612379973
2021-01-01,663.5604235425552,854.9089892571749,1662.5327514792243,939.4432838896588,197.21412712821186,1403.2381482220342,254.70525757160925,961.9207592277696,1767.1616891067135,943.136013110677,1013.3304816637431,550.9865854003799,2062.6560852553034,1182.5142784821126,1867.8548044232314,354.2386865461988,1619.3129265276627,211.48322829147986,588.6651204504302,457.21888663113,969.6913726327698,269.9787698512799,1260.5743520731728,1232.266453795487,1006.2128256199094,990.4864754252931,781.9016413409558,1233.6549197055851,1221.8022429380426,979.9583373044509,656.0380803917409,1607.6407592753335,1291.1156733861376,1626.3243010874694,959.558648513797,887.2697087781595,870.2505832259327,653.1992105284332,1689.1414899870877,759.5270558419343,628.6380628350137,1248.6316313045254,1034.6932894396225,1678.194857821482,990.6176383768109,975.5878307821395,389.1043447641777,758.7600266708888,891.9666668815847,759.2948612379973
2021-01-02,671.2997698454986,861.836938927006,1691.3740202288222,939.4432838896588,197.21412712821186,1421.8137463797095,262.77948763872075,965.967884603181,1778.3993751277576,952.5989162522558,1017.1956964698348,558.2459607020977,2065.5627509286796,1197.6262820409895,1873.844533078128,354.7106901258739,1619.3129265276627,216.14829950379192,592.8359420084337,457.34866775137726,969.6913726327698,282.25053211724713,1267.006567291738,1238.2434939917464,1016.2879540418141,990.6731835262215,788.9702931750535,1239.4024459113573,1236.847524533996,979.9583373044509,665.5812595043406,1607.6407592753335,1319.396971281384,1634.428907239068,960.2085358477041,895.5705688394936,870.7603961042139,664.1193909068232,1690.4250321527313,764.18829084208,638.2355905118841,1250.3992516356636,1052.0814508369274,1692.8565064449224,999.5890514033026,978.1268157817132,395.5231909857392,765.450048948663,892.3060112479084,759.2948612379973
2021-01-03,673.6519241140402,865.4741125036675,1691.3740202288222,939.4432838896588,197.21412712821186,1430.0088632139782,263.51350855391274,970.3387800086252,1793.7622876628557,961.8865804467682,1029.1134421219515,566.2312735339873,2067.8234908968616,1205.6545339316428,1881.1213108654817,356.36270265473695,1619.3129265276627,217.70332324122927,593.6469350891565,457.34866775137726,969.8904061657404,282.25053211724713,1267.006567291738,1244.884649765368,1020.7915828755689,991.0465997280784,788.9702931750535,1248.9816562543106,1236.847524533996,979.9583373044509,668.6883410758848,1618.1608443720872,1319.396971281384,1644.8973568515496,963.133028850286,896.4928866240863,870.7603961042139,666.993122585347,1690.4250321527313,769.1885247513273,643.2869208681317,1254.549316760945,1068.4927492343836,1706.3903359434828,1007.4028627489567,979.7051037544211,397.6628063929263,767.1225545181065,893.1543721637173,759.2948612379973
2021-01-04,682.7570374116207,867.8988948881084,1710.5090927646131,946.5143623705487,197.21412712821186,1437.1893465354324,264.2475294691047,975.6809855041682,1802.1549898811038,964.1646867586297,1033.6228593957253,566.9572110641591,2071.69904512803,1216.5162864895856,1889.338624557323,358.01471518359995,1690.3913780015837,223.92341819097868,594.5737843242684,461.7612258397844,970.8855738305934,284.9775903985732,1267.4260595886012,1261.819596988103,1025.573786688731,991.7000780813278,794.9514601115977,1254.7291824600827,1251.2659193967845,986.085204296976,680.6727985661263,1628.4662338546214,1327.831744337861,1649.2873518503322,965.2451626854839,899.2598399778643,880.4468407915558,670.5373916555262,1692.9921164840187,774.8667564787777,644.5497534571937,1259.9290308122354,1071.4233382339294,1706.3903359434828,1027.5161919535108,984.0625509834192,399.4967624562296,778.2725916477302,894.6814218121735,759.2948612379973
2021-01-05,695.1754002702651,876.0392357501602,1717.1647701683664,956.6159030575343,197.21412712821186,1449.2868999574478,270.8537177058323,984.5846613300732,1811.4011872401907,967.3189878058226,1045.5406050478416,574.9425238960487,2086.5553363475096,1225.9612887138835,1896.6649042343868,365.80277424823987,1704.0603109773378,231.69853687816544,601.4092974332185,468.6396252128897,972.4778420943583,284.9775903985732,1307.9769816186865,1273.7736773806218,1030.1238446857203,1001.2221912286775,801.4763694969187,1276.6876800154682,1253.460022962861,986.085204296976,686.4430929132795,1639.2010145655945,1349.3652237879255,1680.0173168418105,994.8150363782559,927.8516913002375,890.6430983571789,678.2006761315894,1714.8123332999612,783.680728115417,649.3485172956289,1274.4542587507196,1074.1585546335054,1706.3903359434828,1041.8415127538765,993.2577939548482,401.6363778634167,803.9176770458646,911.1396235788682,804.3671589370565
2021-01-06,709.187157955986,879.8496080685672,1727.7029260576426,956.6159030575343,204.08569950201715,1462.4771356240324,273.05578045140817,992.6789120808959,1825.9106046344502,980.6371477828593,1063.256172909096,592.3650246201713,2101.7345904195868,1248.1570439409838,1905.1297273747778,370.758811834829,1722.2855549450098,236.3636080904775,605.464262836833,477.72430363019856,993.9734636551832,287.70464867989926,1323.7778581338578,1295.3574336448921,1036.1132067429817,1009.5307017199924,812.8949609212302,1288.4774773606416,1272.5800683243851,1030.3347992429915,695.7643376279119,1649.0770128196898,1355.2199486153625,1692.8496099151753,1001.9637970512337,936.1525513615717,895.2314142617093,684.8102589921938,1721.2300441281795,793.9354451157376,665.0076413999964,1303.4278615698129,1090.5698530309617,1713.157250692763,1058.0479362856036,1004.5459840205205,407.4439053972104,825.6602494486307,923.3560207665179,804.3671589370565
2021-01-07,722.1872363864203,894.3983023752129,1743.510159891557,958.6362111949314,204.08569950201715,1478.5551743655496,282.59805234890365,999.3161976965705,1836.2947955146553,988.3476614537753,1078.7170321334634,600.3503374520609,2114.9760673760798,1266.574798278365,1914.8815996476258,372.1748225738544,1740.510798912682,241.02867930278956,611.1412144018932,482.6559861995948,1011.0903474906548,291.79523610188835,1365.30759552329,1303.658878361919,1043.7275895134535,1015.505360949702,825.944779691872,1300.267274705815,1274.147285157297,1030.3347992429915,701.5346319750653,1659.1677066880045,1375.6618691992949,1709.0588222183726,1013.4992972280843,958.288178191796,958.9580240468539,695.634648314633,1730.2148392876854,801.9019194796231,674.8577355946792,1323.4096566174633,1106.0042884285692,1741.3527288147636,1074.2543598173304,1017.1379771940819,416.30802636984293,846.2878181384344,930.6519246424753,847.7059067246134
2021-01-08,739.2340318380014,901.8458482702815,1753.77099588901,966.7174437445199,206.83432845153928,1491.5112638368694,312.6929098717739,1006.2772533422781,1847.10573396528,996.7591309129564,1098.0431061639224,614.1431505253247,2126.818038637984,1280.742301614812,1922.9504076703377,375.24284584174285,1745.9783721029835,242.5837030402269,615.4278921142856,489.015261091711,1033.1830696503916,291.79523610188835,1394.112733241213,1316.9411899091622,1052.3169847118515,1022.973684986839,829.7509768333092,1310.4359749160271,1292.640443785656,1071.5209606927444,708.8584671079906,1681.710746181048,1379.6311741670488,1722.5664991377037,1019.6732269002015,967.5113560377227,921.7416839323295,707.2253660846785,1745.6173452754097,808.8513971162041,682.687297646863,1339.318239597708,1112.6469568275397,1754.886558313324,1092.3418860804186,1033.058099353571,422.72687259140434,866.3578849717569,938.2871728847563,847.7059067246134
2021-01-09,751.1465550690025,911.3717790662995,1753.77099588901,978.8392925689026,209.58295740106138,1499.4722344758732,317.0970353629256,1011.1338037927717,1859.765911887722,1004.2944056368061,1113.5039653882898,625.7581510080731,2137.3681584894985,1291.13180406154,1932.603276163766,379.2548762689816,1745.9783721029835,242.5837030402269,623.4219667671256,489.9237289334419,1054.6786912112166,293.1587652425514,1409.913609756384,1331.5517326111299,1058.7242092382241,1035.8565439509002,831.9259466284162,1321.3415374603126,1293.5807738854032,1071.5209606927444,713.2971550673393,1681.710746181048,1402.5539103558274,1737.762635671951,1025.0347974049348,972.1229449606863,923.7809354454541,715.3676058404957,1745.6173452754097,813.5126321163499,691.5271257702963,1358.838916298105,1124.9554306256318,1770.6760260616443,1104.6414039393185,1044.4492212435503,425.47780668635926,875.2779146754559,944.7347158449047,847.7059067246134
2021-01-10,758.759441465035,914.3161576759777,1753.77099588901,981.8697547749982,210.27011463844192,1505.950279211533,317.0970353629256,1015.3428141831995,1870.7190995284866,1012.004919307722,1117.6912814282227,630.8397137192756,2140.8130955838706,1299.1600559521933,1940.8700917453173,379.2548762689816,1745.9783721029835,242.5837030402269,623.6536790759035,490.05351005368914,1061.6448648651876,293.1587652425514,1418.0237941624011,1342.5096396376055,1063.7385588675593,1035.9498980013645,835.1884013210766,1324.1416143297913,1297.0286509178093,1071.5209606927444,715.5164990470137,1690.2985707498265,1402.5539103558274,1744.8541660546,1026.1721002392724,973.9675805298716,925.3103740802976,728.874144729557,1745.6173452754097,815.8856244800604,697.3361556799811,1366.4473690277873,1135.3101784240268,1787.5933129348448,1116.3621209577996,1049.8702973237212,425.7834660302432,881.96793695323,945.2437323943901,847.7059067246134
2021-01-11,768.395686371641,916.394542576927,1779.2844259367312,996.0119117367781,210.27011463844192,1511.4136904343786,321.5011608540774,1020.0374796186766,1878.5428049861755,1012.7058750959872,1128.3206221449752,630.8397137192756,2145.7651926570306,1306.2438076204166,1950.5724621284555,384.21091385557065,1774.2275002528752,242.5837030402269,624.8122406197933,492.25978909789274,1064.2323007938055,293.1587652425514,1418.862778756127,1355.1278356074865,1071.120795821858,1037.443562808792,843.8882805015045,1328.710160801046,1297.3420942843916,1107.941781148311,720.6209902002647,1699.9598733897024,1407.4163089413257,1751.2703125912824,1029.4215369088076,974.8898983144643,935.5066316459207,731.3647121842774,1745.6173452754097,822.2418540257138,700.8720869293544,1372.672466715709,1138.2407674235726,1787.5933129348448,1127.938137766176,1054.021880904105,427.9230814374303,888.6579592310043,946.0920933101991,847.7059067246134
2021-01-12,786.7070808923304,922.4564985380295,1788.435982366892,1001.0626820802709,210.27011463844192,1521.7161230260306,329.5753909211889,1030.7218906097626,1888.073500725542,1014.9839814078487,1143.7814813693426,637.3731514908216,2157.284201066337,1320.4113109568636,1959.680809835075,393.8869872389112,1795.1865308156982,245.6937505151016,634.544157588468,502.1231542366852,1109.2138792451613,294.5222943832144,1473.396777348311,1368.4101471547297,1078.3637452864534,1054.620708094207,849.8694474380487,1341.6789378807368,1323.3578937107275,1107.941781148311,728.8325629250598,1711.338740943334,1417.637269233292,1784.3641210436435,1055.254558431614,984.1130761603911,947.7421407246684,736.3458470937185,1749.4679717723407,830.7168267532516,708.1965159459133,1390.3486700270923,1144.883435822543,1787.5933129348448,1149.0643684414629,1064.2121315105023,434.64758700287564,910.9580334902515,956.1027521167454,904.9130538041886
2021-01-13,800.5670866897584,927.3060633069113,1812.562812955498,1004.0931442863665,212.3315863505835,1531.238068300133,332.51147458195675,1036.7116361653714,1900.3069310775647,1023.7459287611623,1158.276036892187,642.4547142020241,2170.9562951596267,1326.5505624026575,1968.195134865176,404.9790713612772,1810.6779881882194,245.6937505151016,643.2333691676419,507.314399046576,1146.4331499106638,295.88582352387743,1494.6510537227005,1389.9939034189997,1086.210273873098,1067.5035670582683,856.9380992721464,1350.3739134228022,1326.4923273765512,1141.9799311067845,737.7099388437573,1722.2882172685265,1421.507341576852,1794.8325706561252,1062.240847271115,985.9577117295764,953.3500823857611,746.7870721923546,1750.7515139379843,837.4120552080063,719.3094427296581,1418.5537422674295,1154.8474384209987,1809.0218763075652,1168.0200959651793,1077.2158519812917,442.9003892877404,931.5856021800553,963.5683281758645,904.9130538041886
2021-01-14,815.5652316493839,932.6752243010305,1817.2772511164899,1005.1032983550651,216.45452977486667,1539.7453800614212,338.3836419034924,1043.9964618411118,1910.8333711479097,1031.281203485012,1180.178920793374,651.1659645640854,2180.3222178849505,1340.2458156278897,1979.9270827264195,409.93510894786624,1818.8793479736719,251.91384546485102,651.8067245924267,512.5056438564668,1183.254353510225,298.6128818052035,1520.7994068938247,1403.9403305436051,1096.2854022950028,1082.8136313343991,866.181720901351,1356.1214396285743,1332.447751341616,1141.9799311067845,748.5847243441617,1734.7405628932552,1438.873050810775,1808.6779394984396,1070.689382611907,995.1808895755032,960.9972755599784,755.5998493398272,1761.019851263134,846.6497754810225,727.896704335279,1441.1485412828497,1159.3410082203022,1820.3000675563655,1180.0302134038698,1091.7292392085847,446.56830141434693,948.8681597309719,972.0519373339546,904.9130538041886
2021-01-15,833.2949105982835,938.2175840368955,1828.647366681235,1012.1743768359551,216.45452977486667,1551.296592361152,350.12797654656373,1051.2812875168522,1921.6443095985344,1037.064088738199,1193.0629701470134,659.151277395975,2187.5350549262926,1358.1913198540558,1990.1244720066566,416.07115548364317,1827.0807077591242,253.46886920228837,655.2824092240962,515.4906096221539,1200.1722038127261,299.9764109458665,1546.5282677680857,1415.562353147443,1104.9212266566356,1097.5635713077447,873.2503727354487,1362.6058281684195,1334.3284115411102,1196.1005895407573,753.4672810994452,1734.7405628932552,1442.7431231543353,1827.25099526252,1075.4010657827332,1001.637114067652,970.6837202473205,765.9452833825125,1790.5413210729387,852.3280072084729,738.7570646012114,1458.5173323627305,1179.464386017183,1837.217354429566,1191.316829792037,1105.213308192807,450.8475322287212,966.1507172818885,979.1781690267502,904.9130538041886
2021-01-16,844.5751342947304,942.2011550970484,1828.647366681235,1026.3165337977348,217.82884424962774,1562.613658465618,372.14860400232243,1058.8898832226255,1932.1707496688794,1043.547929779651,1212.3890441774727,672.9440904692387,2197.6545576410103,1375.1923238577922,1998.6882989264673,424.80322170763344,1827.0807077591242,253.46886920228837,661.0752169435455,515.3608285019067,1217.8861882471097,299.9764109458665,1572.8164517048306,1425.5240868078754,1114.4392051197253,1110.913200524127,873.7941151842253,1368.648099307821,1354.3887870023812,1192.0160115457404,759.0156410486312,1734.7405628932552,1454.551805433403,1850.8894298713494,1079.4628616196524,1003.4817496368373,970.6837202473205,772.075910963363,1800.809658398088,858.9384859359523,745.5763605821456,1474.656474516602,1193.335840615033,1841.7286309290862,1197.5389388265392,1117.8739225825732,454.2097850114439,981.7607692633617,1002.0839137535933,904.9130538041886
2021-01-17,849.633530571164,944.6259374814894,1828.647366681235,1026.3165337977348,219.2031587243888,1565.0331691500212,375.0846876630903,1063.0988936130534,1941.9859437885254,1050.557487662302,1218.8310688542924,677.2997156502694,2200.3459147459885,1385.58182630452,2008.2916655301858,425.039223497471,1827.0807077591242,253.46886920228837,663.7399084944922,515.3608285019067,1218.0852217800802,299.9764109458665,1575.3334054860084,1431.5011270041348,1120.614283829925,1111.4733248269122,874.8816000817789,1372.0376660445584,1355.015673735546,1192.0160115457404,760.7911162323707,1761.1481234422492,1454.551805433403,1864.3971067906807,1079.9502771200828,1007.1710207752081,971.1935331256016,778.3023296001643,1804.660284895019,864.4472182088518,754.4161887055789,1484.0325475774225,1218.5389060111265,1867.6684708013267,1202.7481463903086,1123.5694835275629,456.34940041863103,990.1232971105794,1002.253585936755,904.9130538041886
2021-01-18,853.402035797107,946.0115274154556,1849.7236784597876,1026.3165337977348,219.2031587243888,1570.262434177602,377.28675040866614,1067.7935590485306,1949.5251508659348,1052.6603550270972,1218.8310688542924,677.2997156502694,2202.391346145772,1397.8603291961076,2017.3505113470953,427.39924139584673,1827.0807077591242,253.46886920228837,664.898470038382,515.7501718626485,1218.2842553130508,299.9764109458665,1575.1935747203875,1442.1269762419292,1126.975079193063,1117.1679219052292,874.8816000817789,1376.4588400489984,1355.3291171021283,1199.8447860361894,768.3368857632635,1771.8829041532222,1456.437225293086,1865.4101825596306,1081.2500517878968,1008.0933385598008,972.722971760445,778.877075935869,1804.660284895019,871.3119461181574,756.1841543302655,1490.1807922074688,1220.6880046107933,1880.0744811750071,1208.2467543742873,1127.3779610269235,458.48901582581817,994.5833119624289,1006.1560461494764,904.9130538041886
2021-01-19,869.7912397327518,947.9167135746592,1853.0515171616642,1031.3673041412276,220.57747319914984,1572.994139789025,380.9568549846259,1076.535349859419,1955.784115232086,1053.7117887094948,1222.0520811927022,680.9294033011283,2208.204677492525,1405.888581086761,2026.2608514948754,428.5792503450346,1863.5311956944684,253.46886920228837,671.7339831473321,521.7201033940229,1219.279422977904,301.33994008652957,1575.3334054860084,1456.4054611552158,1134.4966036370656,1136.9589806036422,891.1938735450811,1395.0277708676465,1357.8366640347872,1200.185167535774,774.3291145083842,1787.126292762804,1461.1011586301968,1882.2947787087944,1084.012072957002,1008.0933385598008,975.781849030132,785.1034945726703,1807.2273692263066,875.9731811183032,767.0445145961979,1496.0984776638884,1222.8371032104603,1880.0744811750071,1214.1794629885803,1138.2887344034698,460.62863123300536,1011.8658695133455,1013.6216222085957,953.4524513262523
2021-01-20,885.2446403572563,954.1518682775073,1865.2535924018787,1036.4180744847204,221.26463043653038,1583.2185236489217,389.0310850517375,1082.8488654450607,1967.1640504432698,1059.669912909748,1246.209673730776,689.6406536631897,2224.89109154339,1421.9450848680674,2036.9037577825015,434.47929509097395,1875.3776042734553,256.5789166771631,679.0329208738381,521.8498845142701,1250.5276876542882,332.70111032177925,1617.0029736410618,1474.6686395326751,1141.0895448163767,1155.0696663936994,890.1063886475276,1404.3122362769707,1377.2701527628935,1219.9272945116886,785.6477688047235,1799.7933340017523,1464.5743004769815,1903.9070617797242,1115.8565523184486,1009.0156563443935,986.9977323523174,791.9046595451764,1808.5109113919502,882.1599112094058,779.1677074511922,1526.9165538719953,1236.3178126083708,1880.0744811750071,1226.623681057585,1153.93437169814,463.990884015728,1023.5734084994504,1024.1412975646274,953.4524513262523
2021-01-21,903.0249032689203,956.5766506619483,1878.5649472093853,1037.4282285534189,223.32610214867196,1593.9892486311032,393.4352105428892,1090.2955761358176,1978.1172380840342,1065.277559215869,1261.0263304874616,698.351904025251,2234.902939973909,1438.473838760589,2046.8041357244792,436.6033111995121,1891.78032384436,261.24398788947514,688.1855570705678,536.1258077414698,1269.634906819466,334.06463946244224,1651.8208342806868,1492.9318179101344,1148.5646400971448,1165.431965995227,901.5249800718393,1413.7440741531093,1393.255764458594,1216.863861015426,795.4128823152906,1812.4603752407006,1480.7492182205785,1914.0378194692225,1122.5178974909961,1016.3941986211349,993.6252997699725,804.357496818779,1825.1969595453181,891.3976314824218,793.058865930873,1546.8983489196457,1245.109579607008,1886.8413959242873,1245.290008161092,1169.13397108748,473.1606643322444,1030.8209326337058,1033.4732676385263,953.4524513262523
