,Fulton,Polk,Cobb,Gwinnett,Cherokee,DeKalb,Fayette,Floyd,Charlton,Bartow,Lee,Lowndes,Gordon,Henry,Coweta,Clarke,Clayton,Dougherty,Newton,Forsyth,Hall,Paulding,Troup,Richmond,Whitfield,Columbia,Houston,Bibb,Early,Effingham,Glynn,Laurens,Peach,Rockdale,Carroll,Chatham,Dawson,Douglas,Heard,Lamar,Lincoln,Miller,Monroe,Muscogee,Oconee,Pickens,Randolph,Spalding,Sumter,Terrell,Tift,Turner,Unknown,Worth,Baldwin,Lumpkin,Barrow,Butts,Chattooga,Clinch,Coffee,Tattnall,Twiggs,Burke,Catoosa,Harris,Liberty,Madison,Morgan,Pierce,Washington,Baker,Ben Hill,Bryan,Camden,Colquitt,Crisp,Fannin,Greene,Irwin,Jasper,Macon,Meriwether,Mitchell,Pulaski,Seminole,Stephens,Decatur,Dodge,Jackson,Jones,Long,Taylor,Thomas,Ware,White,Wilkes,Calhoun,Franklin,Haralson,McDuffie,Toombs,Chattahoochee,Habersham,Hart,Upson,Bulloch,Jenkins,Murray,Pike,Walton,Wheeler,Bacon,Brooks,Candler,Appling,Banks,Berrien,Bleckley,Clay,Cook,Dade,Dooly,Gilmer,Jefferson,Johnson,McIntosh,Schley,Talbot,Warren,Emanuel,Grady,Oglethorpe,Rabun,Screven,Stewart,Walker,Webster,Wilcox,Wilkinson,Lanier,Putnam,Union,Telfair,Elbert,Marion,Quitman,Towns,Wayne,Crawford,Atkinson,Brantley,Echols,Jeff Davis,Treutlen,Hancock,Montgomery,Evans,Taliaferro,Glascock
2020-05-29,229,1,170,126,32,112,13,15,1,38,22,4,15,22,8,13,45,144,11,12,47,11,10,22,7,7,16,27,31,1,1,1,4,8,24,24,1,24,2,1,0,0,8,17,5,3,19,21,42,26,17,12,0,21,26,1,13,22,2,2,15,0,0,5,0,5,0,1,0,3,1,2,1,5,1,14,7,1,7,1,1,6,2,32,2,2,2,4,2,5,0,1,2,31,14,3,1,5,1,2,5,4,0,20,0,34,2,1,1,2,12,0,3,8,0,13,1,0,0,2,2,1,12,0,1,2,0,1,1,0,2,4,6,1,2,1,0,1,13,5,2,9,1,1,0,2,1,1,0,0,2,2,0,1,0,22,0,0,0,0
2020-05-30,230,1,171,127,33,112,13,15,1,39,22,4,16,22,8,13,45,145,11,12,47,11,11,22,7,7,17,27,31,1,1,1,4,8,24,24,1,25,2,2,0,0,8,17,6,3,19,21,43,26,17,12,0,21,26,1,14,22,2,2,15,0,0,5,0,5,0,1,0,3,1,2,1,5,1,14,7,1,7,1,1,6,2,32,2,2,2,4,2,5,0,1,2,32,14,3,1,5,1,2,5,4,0,23,0,34,2,1,1,2,12,0,3,8,0,13,1,0,0,2,2,1,12,0,1,2,1,1,1,0,2,4,6,1,2,1,0,1,13,5,2,9,1,1,0,2,1,1,0,0,2,2,0,1,0,23,0,0,0,0
2020-05-31,235,1,175,128,33,120,13,15,1,39,22,4,16,23,9,13,49,148,11,12,47,11,11,22,7,7,17,28,31,1,1,1,4,8,24,24,1,25,2,2,0,0,11,17,6,3,19,22,44,26,17,13,1,21,26,1,14,24,2,2,15,0,1,5,0,5,0,1,0,3,1,2,1,5,1,15,7,1,7,1,1,6,2,32,2,2,2,5,2,5,0,1,2,32,14,3,1,6,1,3,5,4,0,23,0,34,2,1,1,2,12,0,3,8,0,13,1,0,0,2,2,1,12,0,1,2,1,1,1,0,2,4,7,1,3,1,0,1,13,6,2,9,1,1,0,2,1,1,0,0,2,2,0,1,0,24,0,0,0,0
2020-06-01,241,1,183,132,33,121,13,15,1,38,22,4,16,23,9,13,50,149,11,12,49,11,11,25,7,8,17,28,31,1,2,1,4,8,24,25,1,25,2,2,0,0,11,18,7,3,19,22,44,26,17,13,0,21,26,1,17,24,2,2,15,0,1,6,0,6,0,1,0,3,1,3,1,5,1,15,7,1,7,1,1,6,2,32,2,2,2,5,2,6,0,1,2,32,14,3,1,5,1,3,5,4,0,23,0,34,2,1,1,3,12,0,3,8,0,13,1,0,0,2,2,1,12,0,1,2,1,1,2,0,2,4,7,1,3,1,0,1,13,6,2,9,1,1,0,2,1,1,0,0,2,2,0,1,0,25,0,0,0,0
2020-06-02,242,1,183,133,33,121,13,15,1,38,22,4,16,23,9,14,51,149,11,12,50,11,11,25,7,8,17,29,31,1,2,1,4,8,24,26,1,25,2,2,0,0,11,18,8,3,19,22,44,26,18,13,0,21,26,1,18,24,2,2,15,0,1,6,0,6,1,1,0,3,1,2,1,5,1,15,7,1,7,1,1,6,2,32,2,2,2,5,2,6,0,1,2,32,14,3,1,6,1,3,5,4,0,23,0,34,2,1,1,3,12,0,3,8,0,13,1,0,0,2,2,1,12,1,1,2,1,1,2,0,2,4,7,1,3,1,0,1,13,7,2,9,1,1,0,2,1,1,0,0,2,2,0,1,0,25,0,0,0,0
2020-06-03,244,1,186,135,33,122,13,15,1,39,22,4,16,23,9,14,51,149,11,12,50,11,11,25,7,8,18,29,32,1,2,1,4,8,26,26,1,25,2,2,1,0,11,18,9,3,19,22,44,26,18,13,0,21,27,1,18,24,2,2,15,0,1,6,0,6,1,1,0,3,1,2,1,5,1,15,7,1,7,1,1,6,2,32,2,2,3,5,2,6,0,1,2,32,14,3,1,7,1,4,5,4,0,23,0,34,2,1,1,3,15,0,3,8,0,13,1,0,0,2,2,1,12,1,1,2,1,1,2,0,2,4,7,1,3,1,0,1,13,7,2,9,1,1,0,2,1,1,0,0,2,2,0,1,0,25,0,0,0,0
2020-06-04,250,1,190,135,33,122,13,15,1,39,22,4,16,23,9,15,51,149,11,12,50,11,11,25,7,8,19,29,32,1,2,1,4,8,28,27,1,25,3,2,0,0,11,21,9,4,19,22,44,26,18,13,0,21,27,1,19,24,2,2,15,0,1,6,0,6,1,1,0,4,1,3,1,5,1,15,8,1,7,1,1,6,2,32,2,2,3,6,2,6,0,1,2,32,14,3,1,6,1,4,5,4,0,24,0,34,2,1,1,3,15,0,3,8,0,13,1,0,0,2,2,1,12,1,1,2,1,1,2,0,2,4,7,1,3,1,0,1,13,7,2,9,1,1,0,2,1,1,0,0,2,2,0,1,0,25,0,0,0,0
2020-06-05,250,1,194,136,34,124,15,15,1,39,22,4,16,22,9,15,52,149,10,12,50,11,11,27,7,8,19,30,32,1,2,1,5,8,28,28,1,25,3,3,0,0,11,21,9,4,19,22,45,26,19,13,2,21,27,1,20,24,2,2,15,0,1,6,0,6,1,1,0,4,1,3,1,5,1,15,8,1,7,1,1,6,2,34,2,2,3,6,2,7,0,1,2,33,14,3,1,6,1,4,5,4,0,25,0,35,2,1,1,3,15,0,3,8,0,13,1,1,0,2,2,1,12,1,1,2,1,1,2,0,2,4,7,1,3,1,0,1,13,7,2,9,1,1,0,2,1,1,0,0,2,2,0,1,0,25,0,0,0,0
2020-06-06,252,1,193,137,34,125,15,15,1,39,22,4,16,22,9,15,51,149,10,12,50,11,11,30,7,8,19,30,32,1,2,1,5,8,28,27,1,25,3,3,0,0,11,21,9,4,19,21,45,26,19,13,2,21,27,1,20,24,2,2,14,0,1,6,0,6,1,1,0,4,1,3,1,5,1,15,8,1,7,1,1,6,2,34,2,2,3,6,2,7,0,1,2,33,14,3,1,6,1,4,5,4,0,25,0,35,2,2,1,3,15,0,3,8,0,13,1,1,0,2,2,1,12,1,1,2,1,1,2,0,2,4,7,1,3,1,0,1,13,7,2,9,1,1,0,2,1,1,0,0,2,2,0,1,0,26,0,0,0,0
2020-06-07,252,1,193,137,34,125,15,15,1,39,22,4,16,22,9,15,51,149,10,12,50,12,11,30,7,8,19,30,31,1,2,1,5,8,28,27,1,25,3,3,1,0,11,21,9,4,19,21,45,26,19,13,2,21,27,1,20,24,2,2,14,0,1,6,0,6,1,1,0,4,1,3,1,5,1,15,8,1,7,1,1,6,2,34,2,2,3,6,2,7,0,1,2,33,14,3,1,6,1,4,5,4,0,25,0,35,2,2,1,3,15,0,3,8,0,13,1,1,0,2,2,1,12,1,1,2,1,1,2,0,2,4,7,1,3,1,0,1,13,7,2,9,1,1,0,2,1,1,0,0,2,2,0,1,0,26,0,0,0,0
2020-06-08,256,1,196,139,35,125,15,15,1,39,22,4,16,22,9,15,52,149,10,12,50,13,11,32,9,8,19,31,31,1,2,1,6,8,28,28,1,25,3,3,1,0,11,22,9,4,19,21,46,26,20,13,2,21,29,1,20,24,2,2,14,0,1,6,0,6,1,1,0,4,1,3,1,5,1,15,8,1,7,1,1,7,2,34,2,2,3,6,2,7,0,1,2,33,14,3,1,6,1,4,5,4,0,26,0,35,3,2,1,3,16,0,3,8,0,13,1,1,0,2,1,1,12,1,1,2,1,1,2,0,2,4,7,1,3,1,0,1,14,7,2,9,1,1,0,2,1,1,0,0,2,2,0,1,0,26,0,0,0,0
2020-06-09,272,1,203,143,35,135,15,15,1,39,22,4,16,22,10,15,54,149,11,12,51,13,11,34,9,8,20,31,31,1,2,1,7,8,33,29,1,27,3,4,1,0,12,22,9,4,20,22,48,26,22,13,1,21,29,1,20,25,2,2,14,0,1,6,0,6,1,2,0,4,1,3,1,5,1,16,8,1,7,1,1,7,2,36,2,2,3,6,2,7,0,1,2,33,14,3,1,6,1,4,5,4,0,26,0,36,3,2,1,3,20,0,3,8,0,13,1,0,0,2,1,1,12,1,1,2,1,1,2,0,2,4,7,1,3,1,0,1,14,7,2,10,1,1,0,2,1,1,0,0,2,2,0,1,0,29,0,0,0,0
2020-06-10,273,1,210,142,35,136,14,15,1,39,22,4,17,24,10,15,58,150,11,12,52,13,12,36,9,8,20,34,31,1,2,1,7,8,36,29,2,26,3,5,1,0,13,23,9,4,20,23,48,26,22,13,1,21,30,1,20,26,2,2,14,0,1,6,0,6,1,2,0,4,1,3,1,5,1,16,10,1,7,1,1,7,2,36,2,2,3,7,2,7,0,1,2,33,14,3,1,6,1,4,5,4,0,26,0,36,3,5,1,3,21,0,3,10,0,13,1,0,0,2,1,1,12,1,1,2,1,1,2,0,2,4,7,1,3,1,1,1,14,7,2,10,2,1,0,2,1,1,0,0,2,2,0,1,0,29,0,0,0,0
2020-06-11,273,1,214,150,37,139,14,15,1,39,22,4,17,25,11,15,59,150,11,13,54,13,13,35,9,8,20,34,31,1,2,1,8,8,37,29,3,27,3,5,1,0,14,25,9,4,20,24,49,26,22,14,2,21,30,1,21,26,2,2,14,0,1,6,0,6,1,2,0,4,1,3,1,5,1,16,10,1,7,1,1,7,2,37,2,2,4,7,2,7,0,1,2,33,14,3,1,6,1,4,5,4,0,28,0,38,3,6,1,3,21,0,3,10,0,13,1,0,0,2,1,1,13,1,1,2,1,1,2,0,2,4,7,2,4,1,1,1,14,7,2,10,2,1,0,2,1,1,0,0,2,2,0,1,0,29,0,0,0,0
2020-06-12,280,1,215,152,38,142,14,15,1,39,22,4,18,28,11,15,65,150,11,13,55,13,22,36,10,8,20,35,31,1,2,1,8,9,37,29,3,28,3,5,1,0,14,25,9,4,21,24,50,26,22,14,1,21,30,1,23,28,2,2,14,0,1,6,0,6,1,2,0,4,1,3,1,5,1,16,10,1,8,1,1,7,2,37,2,2,4,7,2,7,0,1,2,33,14,3,1,6,1,4,5,4,0,29,0,38,3,6,1,3,21,0,3,10,0,13,1,0,0,2,1,1,13,1,1,2,1,1,2,0,2,4,7,2,4,1,1,1,14,7,2,10,2,1,0,2,1,1,0,0,2,2,0,2,0,29,0,0,0,0
2020-06-13,284,1,215,152,38,145,14,15,1,39,22,4,18,29,11,15,69,150,11,13,55,13,23,36,10,8,20,35,31,1,2,1,9,9,37,29,3,28,3,5,1,0,14,26,9,4,21,24,50,26,22,14,3,21,31,1,23,31,2,2,14,0,1,6,0,6,1,2,0,4,1,3,1,5,1,17,10,1,8,1,1,8,3,37,2,2,4,7,2,7,0,1,2,33,14,3,1,6,1,4,5,4,0,30,0,38,3,6,1,3,22,0,3,10,0,13,1,0,0,2,1,1,12,1,1,2,1,1,2,0,2,4,7,2,4,1,1,1,14,7,2,11,2,1,0,2,1,1,0,0,2,2,0,2,0,30,0,0,0,0
2020-06-14,285,1,216,152,38,145,14,15,1,39,22,4,18,29,11,15,69,150,11,13,55,13,23,36,10,8,20,35,31,1,2,1,8,9,37,29,3,28,3,5,1,0,14,26,9,4,21,24,50,26,22,14,3,21,31,1,23,32,2,2,14,0,1,6,0,6,1,2,0,4,1,3,1,5,1,17,10,1,8,1,1,8,3,37,2,2,4,7,2,7,0,1,2,33,14,3,1,6,1,4,5,4,0,30,0,40,3,6,1,3,22,0,3,10,0,13,1,0,0,2,1,1,12,1,1,2,1,1,2,0,2,4,7,2,4,1,2,1,14,7,2,11,2,1,0,2,1,1,0,0,2,2,0,2,0,30,0,0,0,0
2020-06-15,290,1,217,155,38,148,15,15,1,39,22,4,18,30,12,15,72,150,11,13,55,13,23,38,10,8,20,36,31,1,3,1,8,9,37,31,3,28,3,5,1,0,14,28,9,4,22,24,50,26,22,14,5,21,32,1,23,32,2,2,14,0,1,6,0,6,1,2,0,4,1,3,1,5,1,17,10,1,8,1,1,8,3,37,2,2,5,8,2,7,0,1,2,33,14,4,1,6,1,4,5,4,0,31,0,40,3,6,1,3,23,0,3,11,0,13,1,0,1,2,1,1,12,1,1,2,1,1,2,0,2,4,7,3,4,1,2,1,14,7,2,12,3,2,0,2,1,1,0,0,2,2,0,2,0,30,0,0,0,0
2020-06-16,295,1,218,156,38,152,16,15,2,39,22,4,18,31,12,15,73,151,11,13,56,13,23,38,10,8,20,35,31,1,3,1,8,9,39,30,3,32,3,5,1,0,14,29,9,4,23,25,50,27,22,14,2,21,32,1,23,32,2,2,14,0,1,6,3,6,1,2,0,4,1,3,1,5,1,17,11,1,8,1,1,8,3,38,2,2,6,8,2,7,0,1,2,33,15,4,1,6,1,4,5,5,0,31,0,42,3,7,1,4,23,0,3,11,0,13,1,0,1,2,1,1,12,2,1,2,1,1,2,0,2,4,7,3,4,1,3,1,14,7,2,11,3,2,0,2,1,1,0,0,2,2,0,2,0,30,0,0,0,0
2020-06-17,299,1,222,158,39,155,16,15,2,39,22,4,18,31,13,15,74,151,11,13,58,13,25,40,10,8,20,36,31,1,3,1,9,9,40,31,3,33,3,5,1,0,15,32,10,4,23,29,49,27,22,15,2,21,33,1,25,32,2,2,15,0,1,6,3,6,1,2,0,4,1,4,1,5,1,17,11,1,8,1,1,8,3,38,2,2,6,8,2,7,0,1,2,33,15,4,1,6,1,4,5,5,0,33,0,42,3,7,1,3,25,0,3,11,0,13,0,0,1,2,1,1,12,2,1,2,1,1,2,0,2,4,7,3,4,1,4,1,14,7,2,11,3,2,0,2,1,1,0,0,2,2,0,2,0,30,0,0,0,0
2020-06-18,301,1,224,159,39,158,16,15,2,39,22,4,18,31,14,15,75,151,11,14,58,14,24,41,10,8,20,37,31,1,3,1,9,9,40,31,3,34,3,5,1,0,15,33,10,4,23,31,49,27,23,15,1,21,33,1,25,32,2,2,15,0,1,6,6,8,1,2,0,4,1,3,1,5,1,17,11,1,8,1,1,8,3,39,2,2,5,8,2,7,0,1,2,33,15,4,1,6,1,4,5,5,1,33,0,42,3,9,1,3,25,0,3,11,0,13,0,0,1,2,1,1,12,2,1,2,1,1,2,0,2,4,7,4,4,1,5,1,15,7,2,11,3,2,0,3,1,1,0,0,2,2,0,2,1,30,0,0,0,0
2020-06-19,304,1,229,161,39,164,16,15,2,39,22,4,18,31,14,15,76,151,11,14,58,14,25,42,10,8,20,37,31,1,3,1,9,9,40,32,3,34,3,5,1,0,15,34,10,5,23,31,49,27,25,16,2,21,33,2,25,32,2,2,15,0,1,6,6,8,1,4,0,4,1,3,1,5,1,17,11,1,9,1,1,8,2,38,2,2,5,8,2,7,0,1,2,33,15,4,1,6,1,4,5,5,1,34,0,43,3,9,1,3,25,0,3,11,0,13,0,0,1,2,1,1,12,2,1,2,1,1,2,0,2,4,7,4,4,1,5,1,15,7,2,11,3,2,0,3,1,1,0,0,2,2,0,2,1,31,0,0,0,0
2020-06-20,304,1,229,162,39,165,16,15,2,39,22,4,18,31,14,15,76,151,11,14,58,14,26,42,10,8,20,37,31,1,3,1,9,9,39,32,3,35,3,6,1,0,15,34,10,5,23,31,49,27,25,16,1,21,33,2,25,32,2,2,15,0,1,6,6,8,1,4,0,4,1,3,1,5,1,17,11,1,9,1,1,9,2,38,2,2,5,8,2,7,0,1,2,33,15,4,1,6,1,4,5,5,1,34,0,43,3,9,1,3,25,0,4,11,0,13,0,0,1,2,1,1,12,2,1,2,1,1,2,0,2,4,7,4,4,1,5,1,15,7,2,11,3,2,0,3,1,1,0,0,2,2,0,2,1,32,0,0,0,0
2020-06-21,304,1,230,162,39,165,16,15,2,39,22,4,18,31,14,15,76,151,11,14,58,14,26,42,10,8,20,37,31,1,3,1,9,9,39,32,3,35,3,6,1,0,15,34,10,5,23,31,49,27,25,16,1,21,33,2,25,32,2,2,15,0,1,6,6,8,1,4,0,4,1,3,1,5,1,17,11,1,9,1,1,9,2,38,2,2,5,8,2,7,0,1,2,33,15,4,1,6,1,4,5,5,1,34,0,43,3,9,1,3,25,0,4,11,0,13,0,0,1,2,1,1,12,2,1,2,1,1,2,0,2,4,7,4,4,1,5,1,15,7,2,11,3,2,0,3,1,1,0,0,2,2,0,2,1,32,0,0,0,0
2020-06-22,304,1,229,162,39,165,16,15,2,39,22,4,18,31,14,15,76,152,11,14,58,13,28,42,10,8,20,37,31,1,3,1,9,9,39,33,3,36,3,6,1,0,15,34,10,5,23,31,49,27,25,16,1,21,33,3,25,32,2,2,15,0,1,6,6,8,1,4,0,4,1,3,1,5,1,17,11,1,9,1,1,9,2,38,2,2,5,8,2,7,0,1,2,33,15,4,1,6,1,4,5,5,1,34,0,43,3,9,1,3,25,0,4,11,0,13,0,0,1,2,1,1,12,2,1,2,1,1,2,0,2,4,7,4,4,1,5,1,15,7,2,11,3,2,0,3,1,1,0,0,2,2,0,2,1,32,0,0,0,0
2020-06-23,302,1,234,163,41,166,16,15,2,39,22,6,18,31,15,15,77,153,11,14,58,13,29,48,10,8,20,37,31,1,3,0,9,10,39,35,3,35,3,6,1,0,16,39,10,5,25,32,50,27,25,16,2,21,32,3,25,33,2,2,15,0,1,6,6,8,1,4,0,4,1,3,1,5,1,18,12,1,9,1,1,9,2,38,2,2,6,8,2,7,0,1,2,33,15,4,1,5,1,4,5,5,0,35,0,43,3,9,1,3,26,0,4,11,0,13,0,0,1,2,1,1,12,2,1,2,1,1,2,0,3,4,7,3,5,3,5,1,15,8,3,11,3,2,0,3,1,1,0,0,2,2,0,2,1,32,0,0,0,0
2020-06-24,302,1,236,164,42,166,16,15,2,39,22,7,18,31,15,15,78,153,11,14,58,15,29,48,10,9,20,38,31,1,3,0,9,10,39,35,3,35,3,6,1,0,16,39,10,5,25,32,50,27,25,16,2,21,32,3,25,33,2,3,15,0,1,6,6,9,1,4,0,4,1,3,1,5,1,18,12,1,9,1,1,9,2,38,2,2,6,8,2,7,0,1,2,33,15,4,1,5,1,4,5,5,0,35,0,43,3,9,1,3,26,0,4,11,0,13,0,0,1,2,1,1,12,2,1,2,1,1,2,0,3,4,7,3,5,3,6,1,15,8,3,11,3,2,0,2,1,1,0,0,2,2,0,2,1,32,0,0,0,0
2020-06-25,309,1,237,167,44,168,17,15,2,40,22,8,18,31,15,15,79,154,11,15,59,15,29,48,10,9,23,38,31,1,3,1,9,10,39,36,3,35,3,6,1,0,16,40,10,5,25,32,50,27,25,16,2,21,33,3,25,33,2,3,17,0,1,6,6,9,1,4,0,4,1,3,1,5,1,18,12,1,9,1,1,9,2,38,2,2,6,8,2,9,0,1,2,33,15,4,1,5,1,5,6,5,0,35,0,43,3,11,2,3,28,0,4,11,0,14,0,0,1,2,1,1,12,2,1,2,1,1,2,0,3,4,7,3,5,3,9,1,15,8,3,12,3,3,0,2,1,1,0,0,2,2,0,2,1,32,0,0,0,0
2020-06-26,311,1,238,168,44,171,17,15,2,41,22,9,18,33,15,15,79,154,11,15,59,15,31,48,10,9,23,38,31,1,3,1,9,11,39,37,3,36,3,6,1,0,16,43,10,5,25,32,50,27,25,16,2,21,33,3,25,33,2,3,17,0,1,6,7,9,1,4,0,4,1,3,1,5,1,18,12,1,9,1,1,9,2,38,2,2,6,8,2,10,0,1,2,32,15,4,1,5,1,5,6,5,0,35,0,43,3,11,2,3,28,0,4,11,0,14,0,0,1,2,1,1,12,2,1,2,1,1,2,0,3,4,7,3,6,3,11,1,15,8,3,12,3,3,0,2,1,1,0,0,2,2,0,2,1,32,0,0,0,0
2020-06-27,311,1,239,169,44,171,17,15,2,42,22,9,18,33,15,15,79,154,11,15,59,15,31,48,10,9,23,38,31,1,4,1,9,11,39,37,3,36,3,6,1,0,16,43,10,5,25,32,50,27,25,16,2,21,33,3,25,33,2,3,17,0,1,6,7,9,1,4,0,4,1,3,1,5,2,18,12,1,9,1,1,9,2,38,2,2,6,8,2,10,0,1,2,32,15,4,1,5,1,5,6,5,0,35,0,43,4,11,2,3,28,0,4,11,0,14,0,0,1,2,1,1,12,2,1,2,1,1,2,0,3,4,7,3,6,3,11,1,15,8,3,12,3,3,0,2,1,1,0,0,2,2,0,2,1,32,0,0,0,0
2020-06-28,311,1,240,169,44,171,17,15,2,42,22,9,18,33,15,15,79,154,11,15,59,15,31,48,10,9,23,38,31,1,4,1,9,11,39,37,3,36,3,6,1,0,16,43,10,5,25,32,50,27,25,16,2,22,33,3,25,33,2,3,17,0,1,6,7,9,1,4,0,4,1,3,1,5,2,18,12,1,9,1,1,9,2,38,2,2,6,8,2,10,0,1,2,32,15,4,1,5,1,5,6,5,0,35,0,43,4,11,2,3,28,0,4,11,0,14,0,0,1,2,1,1,12,2,1,2,1,1,2,0,3,4,7,3,6,3,11,1,15,8,3,12,3,3,0,2,1,1,0,0,2,2,0,2,1,32,0,0,0,0
2020-06-29,312,1,240,170,44,171,17,15,2,42,22,9,18,33,15,15,79,154,11,15,59,15,31,48,10,9,23,38,31,1,4,1,9,11,39,37,3,36,3,6,1,0,17,43,10,5,25,32,50,27,26,16,2,22,33,3,25,33,2,3,17,0,1,6,7,9,1,4,0,4,1,3,1,5,2,18,12,1,9,1,1,9,2,38,2,2,6,8,2,10,0,1,2,32,15,4,1,5,1,5,6,5,0,35,0,43,4,11,2,3,28,0,4,11,0,14,0,0,1,2,1,1,12,2,1,2,1,1,2,0,3,4,7,3,6,3,11,1,15,8,3,12,3,3,0,2,1,1,0,0,2,2,0,2,1,32,0,0,0,0
2020-06-30,312,2,243,170,43,173,17,15,2,42,22,11,18,33,15,15,79,154,11,15,60,15,32,48,10,9,23,39,31,1,6,1,9,11,39,37,3,36,3,6,1,0,17,47,10,5,25,32,50,27,26,16,2,22,34,3,25,33,2,3,17,0,1,7,8,9,1,4,0,4,1,3,1,5,2,18,12,1,9,1,1,9,2,38,2,2,6,8,2,10,0,1,2,32,15,4,1,5,1,5,6,5,0,35,0,43,4,11,2,3,28,0,4,11,0,14,0,0,1,2,1,1,12,2,1,2,1,1,2,0,3,4,7,3,6,3,11,1,15,8,3,12,3,3,0,2,1,1,0,0,2,2,0,2,1,32,0,0,0,0
2020-07-01,314,2,245,173,43,173,19,15,2,42,22,12,18,33,16,15,79,155,11,15,60,15,34,49,10,9,24,40,31,1,6,1,9,11,39,37,3,36,3,6,1,0,17,49,10,5,25,32,50,27,26,16,2,22,34,3,25,33,2,3,17,0,1,7,8,9,1,4,0,5,1,3,1,5,2,18,12,1,9,1,1,9,3,38,2,2,6,8,2,10,0,1,2,32,15,4,1,5,1,5,6,5,0,35,0,43,4,11,2,3,28,0,4,11,0,14,0,0,1,2,1,1,12,2,1,2,1,1,2,0,3,4,7,3,6,3,11,1,15,8,3,12,3,3,0,2,1,1,0,0,2,2,0,2,1,32,0,0,0,0
2020-07-02,314,1,245,173,44,173,19,15,2,42,22,12,18,33,16,15,79,155,11,15,60,16,35,53,10,9,24,41,31,1,6,1,9,11,40,37,3,36,3,6,1,0,18,50,10,5,25,32,50,27,26,16,2,22,34,3,25,33,2,3,17,0,1,7,8,9,1,4,0,5,1,3,1,5,2,18,12,1,9,1,1,9,3,38,2,2,6,8,2,10,0,1,2,32,16,4,1,6,1,5,7,5,0,36,0,43,4,12,2,3,28,0,4,11,0,14,1,0,1,2,1,1,12,2,1,2,1,1,3,0,3,4,7,3,7,3,12,2,15,8,3,12,3,3,0,2,1,1,0,0,2,3,0,3,1,32,0,0,0,0
2020-07-03,314,1,244,173,44,173,19,15,2,42,22,12,18,33,16,15,79,155,12,15,60,16,35,54,12,9,24,41,31,1,6,1,9,11,40,37,3,36,3,6,1,0,18,52,10,5,25,32,50,27,26,16,2,22,34,3,25,33,2,3,17,0,1,7,8,10,1,4,0,5,1,3,1,5,2,18,12,1,9,1,1,9,3,38,2,2,6,8,2,10,0,1,2,32,16,4,1,6,1,5,7,5,0,36,0,43,4,12,2,3,28,0,4,11,0,14,1,0,1,2,2,1,12,2,1,2,1,1,3,0,3,4,7,3,7,3,12,2,15,8,3,12,3,3,0,2,1,1,0,0,2,3,0,3,1,32,0,0,0,0
2020-07-04,314,1,245,173,44,173,19,15,2,42,22,12,18,33,16,15,79,155,12,15,60,16,35,54,12,9,24,41,31,1,6,1,9,11,40,37,3,36,3,6,1,0,18,52,10,5,25,32,50,27,26,16,2,22,34,3,25,33,2,3,17,0,1,7,8,10,1,4,0,5,1,3,1,5,2,18,12,1,9,1,1,9,3,38,2,2,6,8,2,10,0,1,2,32,16,4,1,6,1,5,7,5,0,36,0,43,4,12,2,3,28,0,4,11,0,14,1,0,1,2,2,1,12,2,1,2,1,1,3,0,3,4,7,3,7,3,12,2,15,8,3,12,3,3,0,2,1,1,0,0,2,3,0,3,1,32,0,0,0,0
2020-07-05,314,1,246,173,44,173,19,15,2,42,22,12,18,33,16,15,79,155,12,15,60,16,35,54,13,9,24,41,31,1,6,1,9,11,40,37,3,36,3,6,1,0,18,52,10,5,25,32,50,27,26,16,2,22,34,3,25,33,2,3,17,0,1,7,8,11,1,4,0,5,1,3,1,5,2,18,12,1,9,1,1,9,3,38,2,2,6,8,2,10,0,1,2,32,16,4,1,6,1,5,7,5,0,36,0,43,4,12,2,3,28,0,4,11,0,14,1,0,1,2,2,1,12,2,1,2,1,1,3,0,3,4,7,3,7,3,12,2,15,8,3,12,3,3,0,2,1,1,0,0,2,3,0,3,1,32,0,0,0,0
2020-07-06,316,1,246,174,44,173,19,15,2,42,22,12,18,33,16,15,80,155,12,15,63,16,35,57,14,9,25,41,31,1,6,1,9,11,40,38,3,37,3,6,1,0,18,52,10,5,25,32,50,27,26,16,2,22,34,4,25,33,2,3,17,0,1,7,8,11,1,4,0,5,1,3,1,5,2,18,12,1,9,1,1,9,3,38,2,2,6,8,2,10,0,1,2,32,16,4,1,6,1,5,7,5,0,36,0,43,4,12,2,3,28,0,4,11,0,14,2,0,1,2,2,1,12,2,2,2,1,1,3,0,3,4,7,3,7,3,12,2,15,8,3,12,3,3,0,2,1,1,0,0,2,3,0,3,1,32,0,0,0,0
2020-07-07,316,1,247,174,45,173,19,15,2,42,22,14,18,33,16,15,81,155,12,15,62,16,36,57,15,10,28,41,31,1,6,1,10,11,40,38,3,37,3,6,1,0,18,54,10,5,25,33,50,28,26,16,2,22,34,4,25,34,2,3,17,0,1,7,8,11,1,4,0,5,1,3,1,5,2,19,12,1,9,1,1,9,3,39,2,2,6,8,2,10,0,1,2,32,16,4,1,6,1,5,7,5,0,38,0,43,4,12,3,3,28,0,4,11,0,14,1,0,1,2,3,1,12,2,2,2,1,1,3,0,3,4,7,3,7,3,12,2,15,8,3,12,3,3,0,2,1,1,0,0,2,3,0,3,1,32,0,0,0,0
