,Bernalillo,Santa Fe,Socorro,Sandoval,Taos,San Miguel,Doña Ana,McKinley,Lea,San Juan,Chaves,Cibola,Curry,Eddy,Rio Arriba,Roosevelt,Valencia,Torrance,Catron,Grant,Otero,Unknown,Lincoln,Los Alamos,Colfax,Luna,Quay,Guadalupe,Harding,Union,Sierra,Hidalgo,Mora,De Baca
2021-02-16,51315,9661,1196,10646,1489,1196,22313,11887,8394,13357,8750,3329,4850,6240,3355,1822,6318,671,82,1435,4213,,1496,468,840,3046,413,591,8,379,679,340,151,131
2021-02-17,51431,9671,1199,10667,1490,1197,22362,11893,8398,13378,8753,3333,4853,6243,3361,1822,6322,673,82,1438,4220,,1497,468,841,3046,414,592,8,379,679,340,151,131
2021-02-18,51557,9690,1200,10691,1494,1202,22458,11911,8421,13389,8758,3347,4855,6254,3363,1822,6328,674,82,1442,4239,,1500,468,843,3051,415,592,8,380,680,342,152,131
2021-02-19,51644,9711,1202,10704,1494,1208,22520,11930,8428,13398,8771,3346,4857,6265,3366,1826,6332,674,83,1449,4257,,1510,469,843,3054,415,598,8,380,682,342,153,131
2021-02-20,51738,9725,1209,10727,1495,1210,22591,11967,8432,13441,8782,3352,4878,6271,3372,1828,6346,676,82,1454,4287,7,1511,473,843,3059,415,599,8,384,686,342,154,131
2021-02-21,51834,9728,1211,10750,1496,1214,22636,11977,8438,13452,8795,3353,4881,6295,3374,1829,6368,676,82,1455,4306,14,1515,473,843,3069,416,599,8,388,685,344,154,131
2021-02-22,51913,9736,1211,10765,1499,1215,22683,11981,8460,13463,8798,3357,4886,6302,3376,1830,6383,677,83,1456,4315,,1516,474,844,3073,416,599,8,389,685,345,154,131
2021-02-23,52025,9746,1211,10788,1503,1218,22731,11985,8474,13477,8800,3360,4894,6304,3380,1831,6393,677,83,1460,4331,,1520,475,847,3079,418,600,8,402,685,345,154,131
2021-02-24,52129,9760,1215,10802,1509,1222,22799,11989,8483,13488,8819,3369,4898,6404,3388,1835,6399,678,83,1462,4348,,1527,476,850,3083,418,600,8,403,698,346,161,132
2021-02-25,52213,9774,1215,10815,1519,1223,22851,11999,8498,13500,8829,3371,4901,6416,3391,1836,6411,680,83,1474,4369,,1532,477,851,3083,418,603,8,403,698,346,161,132
2021-02-26,52421,9791,1216,10841,1528,1225,22908,12013,8702,13510,8837,3372,4904,6441,3400,1836,6422,682,83,1482,4385,,1536,480,859,3089,419,606,8,403,697,347,161,132
2021-02-27,52434,9797,1218,10841,1529,1228,22939,12031,8705,13510,8849,3379,4915,6453,3401,1836,6429,684,83,1488,4397,5,1538,482,849,3090,419,609,8,403,697,349,161,132
2021-02-28,52528,9804,1221,10843,1535,1228,22979,12034,8706,13521,8854,3379,4920,6458,3405,1838,6441,689,83,1492,4413,6,1543,482,852,3095,420,612,8,403,698,349,161,132
2021-03-01,52582,9806,1222,10853,1536,1230,23016,12036,8719,13529,8853,3388,4923,6463,3408,1839,6446,690,83,1496,4418,,1543,482,853,3099,420,612,8,403,699,349,161,132
2021-03-02,52682,9815,1224,10871,1536,1233,23051,12044,8724,13541,8860,3389,4927,6471,3410,1839,6453,691,83,1499,4434,,1544,483,853,3099,420,613,8,403,700,349,161,132
2021-03-03,52783,9827,1225,10893,1542,1234,23105,12050,8766,13549,8873,3398,4934,6487,3420,1840,6465,693,83,1505,4441,,1550,483,853,3109,420,613,8,403,703,350,161,132
2021-03-04,52863,9837,1226,10916,1551,1237,23144,12056,8776,13554,8880,3401,4940,6500,3419,1840,6477,697,83,1508,4457,,1552,485,854,3111,420,614,8,404,702,350,162,132
2021-03-05,52965,9852,1226,10939,1553,1240,23201,12062,8784,13562,8887,3404,4942,6513,3420,1841,6489,701,83,1514,4475,,1554,485,859,3115,420,615,8,404,703,350,162,132
2021-03-06,53036,9864,1226,10961,1556,1245,23235,12067,8837,13573,8891,3409,4944,6523,3422,1842,6505,703,83,1516,4492,,1554,486,859,3117,421,615,8,404,704,350,162,132
2021-03-07,53036,9864,1226,10961,1556,1245,23235,12067,8837,13573,8891,3409,4944,6523,3422,1842,6505,703,83,1516,4492,180,1554,486,859,3117,421,615,8,404,704,350,162,132
2021-03-08,53149,9870,1228,10988,1562,1246,23286,12073,8843,13581,8895,3414,4952,6532,3426,1843,6515,705,83,1520,4508,,1557,486,861,3121,421,615,8,404,704,350,162,132
2021-03-09,53229,9882,1228,11000,1563,1248,23323,12079,8841,13584,8895,3414,4958,6538,3431,1842,6524,705,83,1523,4520,,1559,486,861,3123,421,615,8,407,704,350,162,132
2021-03-10,53321,9899,1228,11006,1566,1255,23362,12083,8842,13586,8901,3417,4962,6543,3433,1845,6530,705,83,1532,4540,,1561,486,861,3131,424,616,8,411,704,350,164,132
2021-03-11,53397,9913,1228,11010,1569,1257,23398,12089,8858,13604,8904,3422,4967,6550,3439,1845,6533,705,83,1543,4549,,1564,487,861,3134,425,616,8,411,704,350,165,132
2021-03-12,53490,9924,1231,11027,1580,1267,23436,12091,8860,13611,8906,3430,4968,6554,3440,1845,6541,707,83,1553,4571,,1571,488,863,3134,425,616,8,411,704,350,166,133
2021-03-13,53555,9928,1231,11036,1587,1273,23464,12091,8862,13615,8911,3434,4971,6559,3443,1847,6549,707,83,1559,4582,5,1571,489,864,3136,425,616,8,411,706,350,166,133
2021-03-14,53594,9935,1231,11047,1589,1277,23493,12091,8868,13618,8919,3435,4974,6565,3442,1848,6557,707,83,1564,4587,6,1571,489,866,3140,425,616,8,411,706,350,166,133
2021-03-15,53654,9939,1233,11066,1592,1277,23523,12093,8877,13618,8921,3438,4978,6569,3442,1851,6561,708,82,1571,4599,,1574,490,867,3148,425,616,8,411,707,350,167,133
2021-03-16,53718,9944,1233,11081,1594,1282,23554,12096,8878,13620,8921,3440,4980,6577,3444,1852,6567,709,82,1576,4602,,1574,490,867,3165,425,616,8,411,707,350,168,133
2021-03-17,53770,9950,1233,11101,1593,1292,23631,12099,8881,13622,8931,3441,4985,6591,3446,1853,6583,710,82,1578,4612,,1576,492,867,3170,425,616,8,411,707,350,168,133
2021-03-18,53855,9962,1233,11122,1594,1299,23674,12099,8888,13624,8933,3451,4988,6601,3448,1853,6607,711,82,1583,4626,,1576,493,867,3171,425,616,8,411,707,350,168,133
2021-03-19,53932,9977,1233,11151,1594,1303,23716,12101,8893,13632,8934,3452,4988,6605,3447,1853,6609,716,82,1588,4637,,1575,493,867,3177,425,616,8,411,707,351,168,133
2021-03-20,53999,9987,1234,11165,1596,1309,23752,12107,8894,13639,8934,3452,4993,6608,3447,1855,6614,716,82,1589,4648,,1576,494,868,3182,425,617,8,411,707,351,168,133
2021-03-21,54052,9994,1233,11182,1599,1310,23772,12109,8908,13641,8936,3453,5009,6615,3447,1857,6621,717,83,1590,4659,,1576,494,869,3183,425,617,9,411,708,351,168,133
2021-03-22,54118,9997,1233,11194,1599,1311,23797,12110,8930,13646,8937,3453,5010,6619,3445,1858,6624,718,83,1590,4663,,1577,494,869,3194,425,617,9,411,710,351,168,133
2021-03-23,54192,10003,1234,11211,1599,1311,23816,12113,8931,13655,8938,3454,5011,6627,3449,1858,6631,719,83,1590,4668,,1577,495,869,3201,426,618,9,411,713,351,168,133
2021-03-24,54237,10010,1237,11233,1603,1312,23875,12117,8934,13661,8938,3454,5018,6636,3452,1863,6641,719,83,1594,4675,,1578,495,869,3209,426,620,9,411,713,352,168,133
2021-03-25,54322,10020,1239,11259,1605,1312,23900,12124,8935,13668,8943,3454,5025,6644,3457,1863,6655,720,83,1595,4675,,1581,495,869,3215,426,622,9,411,712,352,168,133
2021-03-26,54389,10040,1240,11272,1604,1313,23935,12130,8934,13690,8950,3456,5029,6648,3461,1863,6661,720,83,1603,4690,,1585,496,870,3221,427,623,9,411,710,352,168,133
2021-03-27,54446,10040,1240,11284,1606,1313,23957,12136,8941,13709,8954,3457,5030,6648,3468,1863,6675,720,83,1609,4695,1,1586,496,871,3224,427,625,9,411,710,352,168,133
2021-03-28,54495,10049,1242,11295,1608,1313,23975,12138,8946,13720,8958,3458,5033,6656,3469,1863,6684,722,83,1613,4707,4,1586,496,872,3226,427,627,9,411,710,352,168,133
2021-03-29,54545,10060,1242,11320,1611,1314,24028,12140,8949,13730,8960,3460,5035,6657,3469,1863,6688,726,83,1613,4711,1,1586,499,873,3229,427,627,9,411,710,353,168,133
2021-03-30,54602,10062,1244,11345,1611,1314,24066,12141,8949,13733,8963,3462,5035,6663,3470,1864,6690,726,84,1613,4714,,1586,499,873,3229,427,628,9,411,710,353,168,133
2021-03-31,54726,10078,1244,11386,1613,1315,24089,12141,8958,13745,8971,3462,5037,6666,3471,1866,6696,728,84,1618,4720,,1590,501,873,3232,428,628,9,412,710,353,168,134
2021-04-01,54836,10090,1244,11407,1618,1315,24140,12141,8962,13764,8974,3463,5042,6670,3479,1867,6711,729,84,1622,4740,,1591,501,873,3239,428,628,9,412,710,355,168,134
2021-04-02,54906,10097,1245,11430,1618,1318,24167,12140,8972,13773,8980,3465,5043,6675,3478,1870,6726,730,84,1632,4751,,1592,501,875,3238,428,628,9,412,712,355,168,134
2021-04-03,54906,10097,1245,11430,1618,1318,24167,12140,8972,13773,8980,3465,5043,6675,3478,1870,6726,730,84,1632,4751,,1592,501,875,3238,428,628,9,412,712,355,168,134
2021-04-04,54906,10097,1245,11430,1618,1318,24167,12140,8972,13773,8980,3465,5043,6675,3478,1870,6726,730,84,1632,4751,,1592,501,875,3238,428,628,9,412,712,355,168,134
2021-04-05,55065,10114,1246,11461,1621,1317,24235,12144,8993,13831,8986,3471,5047,6679,3487,1870,6744,731,84,1635,4769,1,1595,503,875,3245,427,628,9,412,712,355,169,134
2021-04-06,55145,10120,1247,11474,1621,1319,24260,12146,8996,13839,8989,3474,5050,6684,3492,1870,6751,732,84,1638,4774,,1596,503,875,3246,427,627,9,413,714,355,169,134
2021-04-07,55201,10126,1247,11502,1623,1322,24297,12153,9000,13856,8993,3477,5050,6690,3493,1874,6761,732,85,1645,4781,,1598,505,879,3251,427,627,9,413,714,355,169,134
2021-04-08,55296,10135,1250,11515,1624,1323,24339,12155,9000,13882,8995,3484,5050,6703,3496,1875,6777,733,85,1650,4792,,1600,505,878,3253,427,627,9,413,716,355,169,136
2021-04-09,55354,10141,1251,11529,1625,1324,24351,12155,9003,13888,8996,3485,5050,6703,3500,1875,6779,733,85,1654,4795,,1600,505,879,3254,428,627,9,413,717,355,169,136
2021-04-10,55354,10141,1251,11529,1625,1324,24351,12155,9003,13888,8996,3485,5050,6703,3500,1875,6779,733,85,1654,4795,,1600,505,879,3254,428,627,9,413,717,355,169,136
2021-04-11,55354,10141,1251,11529,1625,1324,24351,12155,9003,13888,8996,3485,5050,6703,3500,1875,6779,733,85,1654,4795,,1600,505,879,3254,428,627,9,413,717,355,169,136
2021-04-12,55571,10158,1254,11595,1631,1329,24433,12163,9015,13963,9015,3494,5054,6709,3524,1875,6812,733,87,1659,4804,,1603,506,881,3262,428,627,9,413,718,357,169,136
2021-04-13,55664,10162,1257,11616,1632,1329,24446,12171,9018,13976,9012,3494,5055,6710,3527,1875,6820,734,87,1663,4804,,1603,506,881,3263,428,627,9,413,720,357,169,136
2021-04-14,55737,10177,1278,11631,1637,1329,24466,12173,9019,14001,9012,3498,5056,6715,3534,1877,6822,735,87,1667,4806,,1606,508,883,3263,428,627,9,413,722,357,169,136
2021-04-15,55801,10186,1283,11650,1638,1330,24505,12178,9021,14034,9028,3499,5056,6717,3537,1877,6827,736,88,1668,4816,,1608,508,886,3265,428,627,9,413,722,359,169,136
2021-04-16,55897,10198,1288,11665,1644,1334,24534,12186,9025,14056,9037,3500,5061,6730,3539,1876,6842,736,88,1669,4827,,1608,508,886,3268,430,627,10,413,722,359,169,136
2021-04-17,55897,10198,1288,11665,1644,1334,24534,12186,9025,14056,9037,3500,5061,6730,3539,1876,6842,736,88,1669,4827,,1608,508,886,3268,430,627,10,413,722,359,169,136
2021-04-18,55897,10198,1288,11665,1644,1334,24534,12186,9025,14056,9037,3500,5061,6730,3539,1876,6842,736,88,1669,4827,,1608,508,886,3268,430,627,10,413,722,359,169,136
2021-04-19,56086,10219,1297,11712,1648,1338,24611,12193,9028,14141,9066,3502,5073,6749,3546,1877,6870,742,89,1673,4842,,1622,511,894,3273,433,627,10,414,727,359,169,137
2021-04-20,56141,10233,1299,11729,1648,1339,24624,12196,9028,14159,9069,3502,5072,6746,3550,1876,6873,742,89,1677,4843,,1622,511,894,3274,435,627,10,414,728,359,169,137
2021-04-21,56202,10249,1299,11742,1648,1339,24637,12201,9028,14191,9071,3504,5073,6751,3552,1877,6873,744,89,1680,4844,,1624,511,896,3275,439,627,10,414,728,359,169,137
2021-04-22,56282,10259,1301,11753,1650,1339,24653,12203,9027,14223,9083,3504,5082,6755,3555,1877,6875,747,90,1681,4851,,1632,512,896,3276,439,627,10,414,728,359,169,138
2021-04-23,56336,10271,1301,11771,1650,1340,24699,12208,9028,14259,9086,3505,5086,6765,3557,1878,6884,748,90,1681,4857,,1636,514,896,3284,441,627,10,414,733,359,169,138
2021-04-24,56336,10271,1301,11771,1650,1340,24699,12208,9028,14259,9086,3505,5086,6765,3557,1878,6884,748,90,1681,4857,,1636,514,896,3284,441,627,10,414,733,359,169,138
2021-04-25,56336,10271,1301,11771,1650,1340,24699,12208,9028,14259,9086,3505,5086,6765,3557,1878,6884,748,90,1681,4857,,1636,514,896,3284,441,627,10,414,733,359,169,138
2021-04-26,56556,10293,1305,11811,1653,1341,24755,12216,9026,14369,9116,3510,5098,6782,3569,1883,6905,756,90,1686,4867,,1644,516,897,3297,442,627,10,417,740,359,169,139
2021-04-27,56626,10301,1307,11814,1654,1342,24755,12218,9029,14400,9115,3511,5100,6788,3569,1886,6910,758,90,1688,4872,,1644,516,897,3298,445,628,10,417,744,359,169,139
2021-04-28,56711,10310,1308,11829,1654,1341,24784,12227,9030,14424,9121,3512,5100,6791,3574,1889,6917,760,90,1690,4877,,1648,518,898,3300,446,628,10,417,746,360,169,140
2021-04-29,56772,10315,1310,11842,1656,1342,24806,12226,9033,14475,9136,3509,5106,6794,3578,1892,6921,761,92,1692,4885,,1658,518,900,3307,448,628,10,417,746,360,170,142
2021-04-30,56899,10321,1309,11856,1656,1342,24829,12231,9034,14514,9146,3509,5109,6801,3583,1894,6930,767,92,1696,4895,,1662,518,901,3308,452,629,10,417,746,361,170,146
2021-05-01,56899,10321,1309,11856,1656,1342,24829,12231,9034,14514,9146,3509,5109,6801,3583,1894,6930,767,92,1696,4895,,1662,518,901,3308,452,629,10,417,746,361,170,146
2021-05-02,56899,10321,1309,11856,1656,1342,24829,12231,9034,14514,9146,3509,5109,6801,3583,1894,6930,767,92,1696,4895,,1662,518,901,3308,452,629,10,417,746,361,170,146
2021-05-03,57121,10351,1310,11892,1659,1346,24874,12238,9031,14625,9157,3510,5116,6817,3592,1921,6967,767,92,1701,4933,,1669,519,905,3316,459,631,10,417,749,361,170,146
2021-05-04,57211,10360,1310,11892,1658,1346,24883,12244,9033,14663,9158,3510,5131,6820,3596,1928,6971,775,92,1702,4936,,1671,519,905,3314,465,631,10,415,750,361,170,146
2021-05-05,57274,10380,1311,11904,1658,1347,24894,12244,9034,14703,9159,3510,5136,6823,3597,1929,6974,784,92,1704,4951,,1673,519,906,3317,471,632,10,415,753,361,170,146
2021-05-06,57352,10402,1312,11916,1659,1349,24917,12251,9034,14750,9163,3513,5147,6825,3601,1937,6983,785,92,1704,4966,,1679,524,907,3318,480,632,10,415,754,361,170,146
2021-05-07,57427,10419,1312,11926,1662,1351,24936,12259,9038,14805,9169,3514,5154,6832,3604,1945,6994,792,92,1706,4971,,1683,524,908,3324,485,640,10,415,757,361,170,148
2021-05-08,57427,10419,1312,11926,1662,1351,24936,12259,9038,14805,9169,3514,5154,6832,3604,1945,6994,792,92,1706,4971,,1683,524,908,3324,485,640,10,415,757,361,170,148
2021-05-09,57427,10419,1312,11926,1662,1351,24936,12259,9038,14805,9169,3514,5154,6832,3604,1945,6994,792,92,1706,4971,,1683,524,908,3324,485,640,10,415,757,361,170,148
2021-05-10,57582,10444,1313,11955,1667,1352,24968,12273,9045,14960,9187,3517,5177,6836,3608,1950,7010,796,93,1708,4995,,1696,525,909,3331,491,642,10,415,760,361,170,155
2021-05-11,57638,10458,1313,11962,1667,1352,24966,12276,9047,14973,9188,3521,5183,6836,3604,1954,7015,798,93,1707,5002,,1697,525,911,3331,495,654,10,415,760,361,170,155
2021-05-12,57705,10471,1315,11967,1668,1352,24984,12285,9048,15002,9190,3522,5185,6843,3601,1957,7022,798,93,1708,5004,,1700,525,914,3337,504,655,10,415,763,361,170,158
2021-05-13,57776,10486,1316,11975,1669,1353,24986,12289,9048,15034,9196,3524,5195,6844,3597,1961,7034,816,93,1710,5012,,1702,525,914,3337,505,656,10,415,765,361,170,158
2021-05-14,57848,10503,1317,11981,1671,1353,25002,12297,9049,15070,9200,3528,5203,6845,3601,1963,7042,821,93,1709,5024,,1705,526,914,3342,506,656,10,414,767,362,170,158
2021-05-15,57848,10503,1317,11981,1671,1353,25002,12297,9049,15070,9200,3528,5203,6845,3601,1963,7042,821,93,1709,5024,,1705,526,914,3342,506,656,10,414,767,362,170,158
2021-05-16,57848,10503,1317,11981,1671,1353,25002,12297,9049,15070,9200,3528,5203,6845,3601,1963,7042,821,93,1709,5024,,1705,526,914,3342,506,656,10,414,767,362,170,158
2021-05-17,57990,10556,1317,12006,1673,1355,25022,12312,9055,15170,9210,3530,5226,6852,3611,1977,7052,839,93,1715,5053,,1715,527,915,3350,509,660,10,417,770,363,170,166
2021-05-18,58032,10571,1318,12018,1673,1355,25014,12319,9059,15200,9210,3531,5230,6853,3613,1981,7055,840,93,1715,5069,,1720,527,915,3351,513,660,10,417,773,363,171,167
2021-05-19,58080,10597,1318,12024,1675,1355,25022,12323,9060,15212,9217,3532,5231,6856,3613,1985,7062,842,94,1717,5077,,1720,528,921,3352,513,660,11,417,774,363,171,167
2021-05-20,58137,10610,1318,12036,1677,1355,25020,12325,9070,15246,9218,3535,5240,6858,3619,1992,7068,843,94,1717,5104,,1727,528,922,3353,514,663,11,417,775,363,171,169
2021-05-21,58178,10632,1318,12047,1677,1359,25032,12326,9070,15283,9222,3537,5244,6862,3623,1992,7073,844,94,1717,5113,,1728,529,922,3354,517,667,11,417,776,363,171,170
2021-05-22,58178,10632,1318,12047,1677,1359,25032,12326,9070,15283,9222,3537,5244,6862,3623,1992,7073,844,94,1717,5113,,1728,529,922,3354,517,667,11,417,776,363,171,170
2021-05-23,58178,10632,1318,12047,1677,1359,25032,12326,9070,15283,9222,3537,5244,6862,3623,1992,7073,844,94,1717,5113,,1728,529,922,3354,517,667,11,417,776,363,171,170
2021-05-24,58260,10664,1319,12082,1685,1361,25060,12334,9071,15344,9227,3540,5248,6868,3631,1993,7082,852,95,1717,5141,,1735,529,928,3355,517,669,12,421,776,363,171,171
2021-05-25,58298,10662,1319,12092,1686,1366,25065,12334,9074,15359,9227,3540,5248,6870,3633,1999,7088,933,95,1718,5146,,1736,529,928,3355,518,672,12,421,776,363,171,172
2021-05-26,58339,10664,1319,12094,1687,1366,25087,12335,9074,15378,9233,3540,5249,6870,3645,2004,7096,972,95,1718,5151,,1736,529,930,3356,518,673,12,421,776,363,171,172
2021-05-27,58377,10662,1319,12096,1688,1366,25097,12335,9076,15405,9239,3541,5250,6874,3654,2006,7100,980,95,1720,5156,,1740,529,931,3356,518,674,12,421,778,363,171,172
2021-05-28,58408,10665,1322,12105,1687,1368,25107,12339,9076,15426,9242,3541,5252,6876,3663,2007,7104,983,95,1720,5160,,1740,529,932,3356,519,682,12,421,778,363,171,172
2021-05-29,58408,10665,1322,12105,1687,1368,25107,12339,9076,15426,9242,3541,5252,6876,3663,2007,7104,983,95,1720,5160,,1740,529,932,3356,519,682,12,421,778,363,171,172
2021-05-30,58408,10665,1322,12105,1687,1368,25107,12339,9076,15426,9242,3541,5252,6876,3663,2007,7104,983,95,1720,5160,,1740,529,932,3356,519,682,12,421,778,363,171,172
2021-05-31,58408,10665,1322,12105,1687,1368,25107,12339,9076,15426,9242,3541,5252,6876,3663,2007,7104,983,95,1720,5160,,1740,529,932,3356,519,682,12,421,778,363,171,172
2021-06-01,58494,10680,1323,12128,1686,1370,25137,12348,9123,15476,9253,3545,5254,6877,3675,2011,7108,990,95,1726,5162,,1744,530,936,3360,518,684,12,422,777,363,172,172
2021-06-02,58514,10684,1323,12131,1688,1376,25135,12346,9130,15487,9253,3545,5255,6880,3677,2011,7110,991,95,1731,5161,,1746,530,941,3360,518,684,12,423,778,363,172,172
2021-06-03,58550,10692,1323,12138,1688,1377,25140,12351,9130,15499,9254,3545,5256,6882,3683,2011,7115,1001,95,1735,5160,,1746,531,941,3360,518,687,12,424,778,364,172,172
2021-06-04,58593,10698,1323,12144,1688,1378,25159,12349,9130,15511,9260,3545,5256,6883,3693,2013,7121,1013,95,1738,5161,,1749,532,942,3361,518,695,12,424,780,364,172,172
2021-06-05,58593,10698,1323,12144,1688,1378,25159,12349,9130,15511,9260,3545,5256,6883,3693,2013,7121,1013,95,1738,5161,,1749,532,942,3361,518,695,12,424,780,364,172,172
2021-06-06,58593,10698,1323,12144,1688,1378,25159,12349,9130,15511,9260,3545,5256,6883,3693,2013,7121,1013,95,1738,5161,,1749,532,942,3361,518,695,12,424,780,364,172,172
2021-06-07,58631,10705,1323,12162,1688,1381,25182,12350,9132,15547,9264,3542,5259,6902,3701,2016,7131,1021,96,1735,5167,18,1754,532,943,3362,520,697,12,425,780,364,172,172
2021-06-08,58652,10709,1323,12162,1688,1383,25187,12353,9132,15551,9264,3542,5260,6904,3710,2016,7137,1021,96,1735,5186,,1755,532,944,3362,520,698,12,425,780,364,173,172
2021-06-09,58678,10720,1323,12166,1690,1384,25195,12354,9133,15556,9268,3541,5262,6905,3712,2017,7142,1020,95,1735,5190,,1756,532,944,3360,520,699,12,425,780,364,173,172
2021-06-10,58698,10730,1323,12169,1692,1384,25208,12354,9135,15560,9270,3542,5263,6908,3719,2017,7143,1023,95,1738,5199,,1760,532,946,3361,520,702,12,425,781,365,173,172
2021-06-11,58733,10738,1323,12175,1695,1384,25216,12354,9136,15592,9274,3543,5265,6909,3723,2017,7145,1025,95,1739,5201,,1760,534,946,3363,526,703,12,425,781,365,173,174
2021-06-12,58733,10738,1323,12175,1695,1384,25216,12354,9136,15592,9274,3543,5265,6909,3723,2017,7145,1025,95,1739,5201,,1760,534,946,3363,526,703,12,425,781,365,173,174
2021-06-13,58733,10738,1323,12175,1695,1384,25216,12354,9136,15592,9274,3543,5265,6909,3723,2017,7145,1025,95,1739,5201,,1760,534,946,3363,526,703,12,425,781,365,173,174
2021-06-14,58790,10758,1323,12186,1697,1387,25246,12358,9147,15610,9285,3544,5273,6915,3730,2019,7149,1031,95,1741,5207,,1761,534,948,3370,530,705,12,425,781,365,173,176
2021-06-15,58815,10764,1323,12191,1697,1389,25254,12359,9150,15620,9286,3544,5276,6923,3734,2021,7158,1032,95,1741,5208,26,1761,535,948,3371,532,706,12,425,781,365,173,177
2021-06-16,58835,10767,1325,12195,1699,1391,25262,12360,9150,15631,9286,3545,5279,6926,3740,2021,7162,1059,95,1743,5208,,1762,535,949,3374,532,708,12,425,781,365,173,177
2021-06-17,58858,10776,1325,12201,1699,1392,25277,12363,9154,15636,9288,3546,5285,6929,3742,2021,7165,1071,95,1746,5209,,1763,535,950,3374,533,709,13,425,781,366,173,177
2021-06-18,58892,10782,1325,12216,1700,1393,25282,12367,9161,15653,9291,3547,5289,6929,3746,2022,7171,1074,95,1746,5213,2,1763,536,950,3374,534,710,13,425,781,366,173,177
2021-06-19,58892,10782,1325,12216,1700,1393,25282,12367,9161,15653,9291,3547,5289,6929,3746,2022,7171,1074,95,1746,5213,2,1763,536,950,3374,534,710,13,425,781,366,173,177
2021-06-20,58892,10782,1325,12216,1700,1393,25282,12367,9161,15653,9291,3547,5289,6929,3746,2022,7171,1074,95,1746,5213,2,1763,536,950,3374,534,710,13,425,781,366,173,177
2021-06-21,58947,10793,1325,12223,1707,1397,25309,12370,9205,15668,9293,3548,5321,6935,3752,2028,7177,1085,95,1748,5221,,1763,537,950,3376,537,714,13,426,781,366,173,178
2021-06-22,58976,10797,1325,12226,1709,1402,25316,12371,9207,15680,9294,3549,5321,6939,3754,2029,7188,1088,98,1748,5225,,1763,537,950,3376,537,716,13,426,781,366,173,178
2021-06-23,58999,10800,1325,12232,1712,1403,25325,12371,9208,15685,9295,3550,5321,6941,3766,2029,7189,1089,98,1748,5230,,1763,537,950,3376,537,718,13,426,781,366,173,178
2021-06-24,59024,10810,1328,12234,1712,1404,25331,12374,9208,15691,9295,3551,5323,6942,3769,2030,7199,1088,98,1748,5235,,1763,537,950,3377,537,719,13,426,781,366,174,178
2021-06-25,59043,10818,1328,12240,1717,1405,25334,12375,9210,15696,9295,3557,5325,6948,3772,2030,7204,1089,98,1749,5236,,1763,537,950,3377,537,719,13,426,781,366,174,178
2021-06-26,59043,10818,1328,12240,1717,1405,25334,12375,9210,15696,9295,3557,5325,6948,3772,2030,7204,1089,98,1749,5236,,1763,537,950,3377,537,719,13,426,781,366,174,178
2021-06-27,59043,10818,1328,12240,1717,1405,25334,12375,9210,15696,9295,3557,5325,6948,3772,2030,7204,1089,98,1749,5236,,1763,537,950,3377,537,719,13,426,781,366,174,178
2021-06-28,59085,10826,1328,12246,1720,1408,25343,12376,9211,15714,9300,3560,5328,6955,3787,2031,7217,1090,98,1749,5237,,1764,537,950,3381,537,719,13,426,782,367,175,178
2021-06-29,59098,10831,1328,12247,1721,1409,25345,12376,9210,15720,9300,3560,5328,6955,3793,2031,7220,1090,97,1751,5239,,1765,537,950,3382,537,722,13,427,782,367,175,178
2021-06-30,59118,10833,1330,12250,1721,1408,25350,12382,9211,15730,9302,3561,5332,6955,3794,2030,7221,1089,97,1751,5242,,1765,538,950,3382,537,724,13,427,779,367,175,178
2021-07-01,59131,10840,1330,12258,1725,1409,25363,12385,9211,15740,9302,3566,5332,6958,3798,2032,7226,1091,97,1754,5244,,1765,538,950,3382,537,726,13,427,779,367,175,178
2021-07-02,59153,10851,1330,12265,1727,1410,25372,12388,9211,15745,9302,3566,5332,6960,3805,2033,7229,1093,97,1756,5245,,1766,538,950,3386,537,726,13,427,781,368,175,178
2021-07-03,59153,10851,1330,12265,1727,1410,25372,12388,9211,15745,9302,3566,5332,6960,3805,2033,7229,1093,97,1756,5245,,1766,538,950,3386,537,726,13,427,781,368,175,178
2021-07-04,59153,10851,1330,12265,1727,1410,25372,12388,9211,15745,9302,3566,5332,6960,3805,2033,7229,1093,97,1756,5245,,1766,538,950,3386,537,726,13,427,781,368,175,178
2021-07-05,59153,10851,1330,12265,1727,1410,25372,12388,9211,15745,9302,3566,5332,6960,3805,2033,7229,1093,97,1756,5245,,1766,538,950,3386,537,726,13,427,781,368,175,178
2021-07-06,59212,10861,1330,12277,1732,1413,25403,12403,9212,15758,9304,3570,5336,6963,3813,2034,7240,1093,97,1758,5251,,1767,540,950,3392,537,727,13,427,781,368,175,178
2021-07-07,59239,10875,1330,12287,1732,1414,25408,12404,9212,15760,9305,3571,5338,6963,3815,2037,7248,1093,97,1758,5251,,1767,541,950,3395,537,727,13,427,781,368,175,178
2021-07-08,59285,10884,1331,12295,1736,1414,25417,12415,9213,15770,9307,3571,5341,6967,3822,2037,7251,1093,97,1758,5254,,1768,542,950,3397,539,729,13,427,781,371,175,178
2021-07-09,59327,10893,1332,12305,1749,1414,25423,12422,9213,15774,9312,3571,5345,6968,3825,2039,7255,1093,97,1759,5259,,1769,543,951,3400,539,729,13,427,782,371,175,178
