,Bergen,Camden,Passaic,Hudson,Monmouth,Union,Burlington,Middlesex,Essex,Morris,Unknown,Ocean,Mercer,Hunterdon,Somerset,Gloucester,Warren,Atlantic,Cape May,Sussex,Cumberland,Salem
2021-04-08,95067,50353,66665,82594,70418,66310,41277,86471,88674,46694,939,70941,31738,8797,27734,27785,8793,29186,8489,12361,15635,5390
2021-04-09,95466,50540,66943,82940,70788,66609,41460,86962,89101,46886,917,71264,31845,8855,27870,27861,8836,29333,8515,12423,15673,5417
2021-04-10,95842,50750,67167,83219,71096,66826,41621,87310,89447,47040,871,71523,31947,8904,28007,27976,8907,29448,8539,12507,15720,5436
2021-04-11,96164,50927,67353,83500,71353,67048,41771,87582,89823,47243,885,71768,32041,8940,28088,28088,8961,29577,8557,12600,15768,5453
2021-04-12,96411,51077,67536,83701,71517,67191,41879,87830,90059,47358,893,71927,32143,8965,28150,28181,8995,29673,8571,12661,15790,5458
2021-04-13,96748,51325,67843,84018,71790,67398,42083,88192,90520,47599,842,72140,32269,9025,28256,28348,9060,29767,8593,12736,15858,5510
2021-04-14,97118,51494,68110,84305,72065,67647,42229,88540,90895,47741,865,72368,32342,9071,28365,28463,9111,29905,8625,12818,15884,5522
2021-04-15,97483,51655,68533,84598,72295,67936,42374,88926,91404,47951,825,72553,32427,9113,28485,28587,9174,30033,8667,12906,15934,5542
2021-04-16,97885,51929,68894,85025,72594,68224,42539,89348,91903,48174,814,72798,32550,9163,28597,28721,9215,30153,8682,13003,15994,5577
2021-04-17,98258,52121,69152,85384,72910,68498,42701,89737,92333,48371,816,73030,32664,9205,28703,28837,9272,30247,8722,13085,16042,5616
2021-04-18,98483,52289,69502,85684,73105,68754,42825,90031,92705,48521,824,73180,32737,9243,28803,28909,9308,30357,8749,13133,16079,5632
2021-04-19,98660,52431,69658,85856,73288,68915,42935,90241,92965,48603,832,73305,32806,9268,28864,28973,9327,30420,8776,13179,16098,5636
2021-04-20,98913,52591,69858,86072,73468,69121,43041,90508,93295,48746,848,73493,32885,9304,28958,29057,9364,30528,8805,13229,16127,5664
2021-04-21,99235,52764,70278,86345,73722,69344,43165,90823,93695,48904,820,73690,32994,9340,29046,29157,9412,30613,8836,13277,16174,5716
2021-04-22,99542,52949,70492,86631,73918,69572,43271,91147,94091,49056,842,73871,33114,9368,29133,29261,9468,30696,8831,13335,16251,5741
2021-04-23,99780,53144,70761,86901,74123,69767,43389,91407,94447,49152,841,74011,33192,9386,29224,29334,9498,30763,8854,13393,16287,5760
2021-04-24,100060,53335,70993,87145,74312,69950,43519,91654,94758,49274,847,74149,33264,9420,29280,29439,9542,30840,8880,13437,16324,5775
2021-04-25,100210,53460,71102,87333,74408,70053,43622,91810,94947,49346,851,74234,33304,9437,29334,29492,9573,30884,8901,13462,16342,5786
2021-04-26,100215,53297,70760,86004,73835,69545,43469,90090,92122,49070,865,74133,33006,9438,29161,29331,9560,30679,8879,13390,16255,5782
2021-04-27,100407,53423,70940,86186,73934,69712,43558,90300,92343,49171,849,74236,33069,9464,29242,29396,9590,30736,8894,13428,16327,5805
2021-04-28,100594,53565,71184,86360,74048,69881,43615,90486,92581,49242,849,74355,33142,9482,29288,29466,9620,30801,8907,13461,16357,5837
2021-04-29,100826,53723,71337,86559,74160,70092,43694,90705,92822,49357,849,74469,33214,9490,29357,29550,9638,30863,8911,13507,16388,5854
2021-04-30,100988,53864,71470,86752,74286,70239,43756,90854,93007,49415,850,74575,33259,9508,29405,29614,9661,30935,8933,13554,16429,5868
2021-05-01,101120,54014,71574,86882,74367,70328,43840,91001,93170,49488,842,74664,33309,9519,29442,29697,9671,30984,8942,13591,16469,5897
2021-05-02,101198,54072,71630,87000,74445,70399,43902,91143,93273,49534,852,74742,33352,9523,29489,29770,9684,31032,8957,13620,16489,5903
2021-05-03,101287,54163,71673,87080,74506,70453,43966,91225,93367,49590,856,74792,33385,9528,29515,29801,9694,31058,8990,13648,16505,5910
2021-05-04,101383,54259,71767,87121,74552,70513,43996,91255,93438,49652,839,74859,33421,9556,29557,29877,9708,31106,8999,13680,16527,5931
2021-05-05,102678,54355,71953,87261,74656,70626,44060,91298,93491,49696,845,74951,33439,9582,29609,29927,9725,31149,9010,13707,16552,5955
2021-05-06,103082,54449,72060,87363,74731,70738,44032,91301,93534,49641,833,75036,33495,9605,29710,30008,9749,31177,9025,13741,16665,5963
2021-05-07,103164,54550,72106,87492,74794,70773,44005,91386,93597,49612,830,75106,33526,9628,29736,30061,9775,31216,9041,13762,16778,5967
2021-05-08,103253,54608,72152,87559,74839,70807,44061,91406,93562,49635,828,75173,33553,9636,29741,30086,9794,31244,9056,13774,16805,5983
2021-05-09,103314,54646,72171,87598,74857,70832,44099,91417,93474,49653,831,75208,33569,9644,29754,30112,9799,31266,9064,13786,16816,5984
2021-05-10,103352,54665,72184,87596,74890,70845,44118,91416,93440,49669,835,75208,33574,9650,29756,30118,9805,31266,9060,13788,16822,5989
2021-05-11,103408,54724,72212,87632,74943,70874,44081,91462,93453,49711,828,75264,33600,9661,29782,30158,9820,31284,9067,13798,16850,5995
2021-05-12,103494,54799,72240,87630,74959,70917,43990,91505,93504,49714,832,75298,33632,9675,29797,30189,9839,31305,9082,13811,16874,6007
2021-05-13,103542,54859,72261,87608,74950,70950,44001,91552,93525,49728,845,75335,33661,9682,29815,30216,9847,31332,9090,13825,16881,6016
2021-05-14,103613,54931,72301,87521,74962,70986,44043,91556,93530,49730,855,75320,33679,9687,29831,30238,9857,31348,9100,13843,16894,6019
2021-05-15,103703,54983,72335,87591,75010,71036,44068,91608,93561,49752,863,75358,33695,9691,29855,30261,9866,31357,9102,13853,16912,6030
2021-05-16,103752,55019,72341,87613,75042,71042,44086,91630,93538,49778,866,75382,33705,9701,29861,30254,9867,31369,9106,13858,16915,6034
2021-05-17,103797,55066,72374,87611,75065,71049,44119,91657,93539,49792,863,75409,33725,9704,29863,30276,9868,31388,9115,13863,16925,6039
2021-05-18,103831,55132,72427,87622,75121,71094,44118,91704,93610,49839,863,75440,33754,9717,29887,30318,9883,31403,9124,13872,16947,6046
2021-05-19,103872,55179,72478,87651,75167,71132,44053,91750,93686,49867,856,75465,33744,9722,29905,30338,9892,31420,9126,13886,16957,6050
2021-05-20,103898,55229,72532,87693,75218,71157,44041,91803,93739,49911,862,75498,33768,9730,29919,30362,9907,31432,9132,13902,16971,6053
2021-05-21,103965,55277,72607,87746,75260,71198,44020,91873,93811,49934,859,75538,33794,9740,29933,30391,9913,31455,9136,13920,16983,6056
2021-05-22,103993,55311,72652,87760,75297,71221,44012,91907,93800,49951,864,75569,33820,9748,29956,30406,9919,31470,9138,13937,16995,6061
2021-05-23,104022,55339,72673,87773,75315,71236,44042,91931,93798,49954,864,75596,33841,9754,29967,30423,9923,31484,9145,13945,17002,6061
2021-05-24,104054,55359,72668,87773,75329,71229,44063,91934,93782,49954,865,75597,33845,9758,29975,30423,9925,31492,9147,13946,17006,6066
2021-05-25,104101,55404,72705,87786,75349,71244,44088,91973,93802,49975,854,75618,33870,9758,29986,30440,9933,31499,9149,13948,17024,6073
2021-05-26,104142,55439,72722,87796,75370,71266,44105,92001,93859,49993,857,75644,33887,9765,29994,30458,9943,31512,9155,13953,17039,6074
2021-05-27,104177,55480,72739,87818,75415,71286,44111,92046,93898,50014,852,75669,33918,9770,30002,30464,9949,31517,9160,13958,17050,6075
2021-05-28,104206,55510,72780,87840,75426,71298,44129,92058,93933,50038,825,75682,33937,9773,30007,30464,9953,31510,9164,13963,17061,6077
2021-05-29,104225,55537,72799,87858,75436,71305,44147,92080,93952,50051,821,75709,33947,9777,30016,30475,9958,31509,9173,13967,17071,6076
2021-05-30,104237,55559,72818,87881,75451,71313,44159,92110,93970,50064,823,75722,33964,9781,30024,30487,9961,31514,9174,13973,17074,6076
2021-05-31,104255,55569,72827,87886,75464,71325,44169,92138,93990,50071,824,75743,33981,9784,30023,30494,9961,31517,9178,13980,17076,6077
2021-06-01,104270,55578,72844,87893,75473,71336,44176,92154,94005,50078,825,75754,33987,9785,30027,30499,9963,31521,9181,13982,17082,6077
2021-06-02,104287,55604,72873,87905,75485,71348,44159,92181,94065,50093,822,75776,33990,9782,30032,30516,9967,31530,9184,13987,17096,6081
2021-06-03,104301,55616,72911,87925,75510,71376,44161,92215,94087,50106,825,75796,34003,9785,30037,30525,9971,31538,9182,13989,17104,6081
2021-06-04,104328,55631,72932,87945,75525,71392,44173,92245,94104,50121,827,75822,34022,9790,30034,30539,9981,31547,9185,13994,17118,6082
2021-06-05,104369,55657,72954,87986,75543,71424,44190,92265,94136,50130,832,75850,34027,9801,30042,30549,9982,31553,9189,14000,17130,6086
2021-06-06,104391,55666,72966,88008,75565,71446,44196,92287,94151,50143,832,75862,34028,9804,30045,30556,9983,31558,9193,14004,17134,6086
2021-06-07,104409,55675,72985,88026,75579,71465,44204,92300,94172,50150,830,75881,34034,9810,30048,30565,9984,31567,9201,14004,17138,6085
2021-06-08,104427,55674,73000,88042,75593,71481,44210,92320,94195,50167,811,75898,34047,9813,30059,30572,9986,31568,9203,14008,17145,6088
2021-06-09,104449,55683,73020,88048,75612,71493,44227,92336,94204,50175,815,75918,34049,9814,30066,30575,9985,31569,9205,14014,17145,6089
2021-06-10,104476,55703,73045,88085,75635,71513,44243,92367,94237,50197,814,75956,34063,9819,30070,30581,9990,31571,9206,14024,17148,6090
2021-06-11,104508,55714,73063,88116,75661,71534,44253,92392,94248,50210,815,75983,34079,9820,30078,30588,9991,31574,9211,14031,17147,6091
2021-06-12,104528,55725,73087,88149,75689,71556,44260,92409,94245,50223,811,76009,34086,9828,30091,30595,9995,31578,9219,14038,17148,6087
2021-06-13,104553,55734,73107,88161,75715,71574,44271,92423,94257,50230,812,76030,34090,9828,30103,30600,9995,31582,9220,14039,17152,6087
2021-06-14,104574,55747,73129,88197,75737,71587,44278,92439,94279,50237,812,76051,34099,9825,30118,30604,9996,31584,9220,14036,17157,6088
2021-06-15,104610,55763,73165,88230,75660,71607,44283,92481,94317,50250,811,76095,34107,9826,30127,30606,9998,31591,9224,14041,17164,6087
2021-06-16,104634,55780,73187,88243,75683,71625,44296,92499,94343,50259,813,76137,34116,9827,30139,30620,9998,31596,9229,14044,17174,6084
2021-06-17,104653,55798,73211,88264,75701,71638,44300,92511,94370,50268,814,76162,34122,9833,30138,30634,10001,31604,9233,14050,17175,6084
2021-06-18,104680,55806,73245,88271,75739,71647,44304,92530,94386,50280,815,76190,34128,9841,30152,30642,10005,31612,9232,14061,17180,6084
2021-06-19,104694,55817,73256,88291,75769,71654,44312,92546,94395,50291,812,76208,34134,9848,30161,30644,10010,31615,9240,14069,17188,6084
2021-06-20,104711,55823,73267,88303,75795,71655,44319,92559,94402,50293,813,76220,34136,9849,30166,30649,10014,31618,9245,14072,17189,6084
2021-06-21,104721,55834,73273,88310,75817,71658,44321,92569,94418,50299,813,76235,34144,9853,30164,30651,10012,31621,9250,14084,17192,6084
2021-06-22,104751,55843,73295,88316,75839,71670,44335,92591,94435,50307,813,76260,34150,9856,30171,30657,10014,31626,9254,14088,17197,6086
2021-06-23,104791,55854,73316,88337,75863,71691,44348,92608,94451,50311,811,76284,34151,9861,30181,30666,10015,31634,9263,14094,17205,6087
2021-06-24,104835,55865,73340,88344,75900,71701,44354,92640,94455,50329,809,76309,34157,9868,30193,30673,10017,31639,9274,14095,17209,6088
2021-06-25,104860,55879,73351,88355,75939,71723,44360,92666,94481,50350,814,76358,34171,9872,30211,30685,10019,31641,9282,14098,17218,6110
2021-06-26,104885,55893,73372,88363,75977,71734,44370,92685,94489,50357,819,76381,34180,9877,30218,30693,10021,31647,9287,14101,17219,6112
2021-06-27,104908,55901,73380,88370,76019,71734,44375,92689,94482,50363,822,76397,34183,9883,30221,30695,10024,31650,9290,14108,17224,6112
2021-06-28,104921,55911,73384,88372,76038,71741,44389,92701,94494,50375,817,76417,34186,9884,30233,30696,10031,31655,9288,14108,17224,6112
2021-06-29,104955,55925,73397,88379,76066,71760,44392,92703,94505,50386,808,76443,34193,9888,30240,30718,10034,31657,9289,14116,17229,6117
2021-06-30,104996,55951,73407,88385,76104,71768,44399,92684,94502,50394,812,76472,34203,9894,30241,30725,10037,31659,9292,14118,17234,6118
2021-07-01,105028,55961,73413,88399,76135,71783,44413,92689,94502,50408,817,76496,34205,9905,30247,30729,10040,31666,9293,14121,17244,6119
2021-07-02,105056,55978,73435,88420,76180,71810,44430,92704,94523,50421,816,76531,34210,9902,30264,30741,10041,31669,9297,14122,17253,6120
2021-07-03,105080,55985,73453,88435,76210,71823,44441,92713,94506,50421,822,76561,34214,9906,30270,30745,10045,31673,9302,14126,17259,6123
2021-07-04,105086,55984,73461,88452,76242,71825,44450,92709,94513,50417,821,76585,34214,9908,30279,30746,10047,31676,9300,14130,17256,6124
2021-07-05,105095,55979,73465,88461,76258,71841,44455,92721,94514,50413,823,76603,34215,9908,30277,30746,10049,31675,9304,14130,17256,6123
2021-07-06,105108,55981,73473,88462,76279,71854,44462,92733,94521,50415,825,76627,34219,9912,30285,30749,10051,31690,9307,14133,17256,6123
2021-07-07,105129,56017,73488,88471,76350,71874,44473,92734,94532,50439,826,76652,34222,9915,30291,30752,10052,31697,9310,14140,17261,6123
2021-07-08,105159,56039,73511,88503,76390,71892,44486,92772,94568,50451,823,76687,34228,9917,30303,30757,10056,31697,9310,14142,17263,6125
2021-07-09,105181,56098,73532,88515,76447,71917,44519,92801,94598,50462,820,76728,34235,9922,30315,30768,10060,31709,9310,14148,17264,6128
2021-07-10,105203,56132,73546,88528,76499,71935,44523,92825,94605,50485,826,76764,34242,9924,30320,30776,10061,31734,9312,14152,17266,6130
2021-07-11,105235,56140,73565,88552,76533,71955,44537,92840,94646,50495,830,76789,34245,9926,30334,30777,10066,31741,9315,14155,17264,6131
2021-07-12,105249,56147,73572,88577,76551,71970,44547,92846,94687,50518,832,76800,34249,9930,30345,30785,10066,31741,9317,14159,17268,6130
2021-07-13,105290,56164,73592,88585,76595,71999,44569,92872,94738,50535,821,76820,34258,9937,30358,30797,10067,31758,9320,14161,17277,6136
2021-07-14,105338,56189,73617,88605,76640,72019,44584,92889,94790,50558,820,76843,34265,9941,30361,30808,10071,31772,9322,14161,17284,6137
2021-07-15,105384,56208,73638,88604,76687,72046,44598,92933,94829,50596,829,76893,34270,9945,30376,30826,10071,31812,9318,14165,17292,6140
2021-07-16,105434,56242,73665,88636,76744,72074,44627,92941,94875,50628,828,76948,34286,9953,30382,30834,10081,31837,9321,14171,17297,6150
2021-07-17,105485,56264,73688,88678,76808,72101,44652,92984,94920,50645,820,77013,34303,9960,30408,30856,10089,31858,9326,14183,17306,6156
2021-07-18,105517,56288,73718,88715,76861,72112,44671,93033,94971,50665,826,77048,34314,9966,30420,30863,10090,31869,9329,14184,17311,6160
2021-07-19,105547,56310,73734,88751,76883,72128,44681,93067,94999,50675,828,77074,34326,9967,30430,30870,10098,31888,9325,14186,17314,6162
2021-07-20,105595,56332,73768,88797,76968,72162,44704,93128,95089,50706,826,77119,34347,9975,30460,30903,10104,31902,9329,14193,17329,6165
2021-07-21,105647,56380,73802,88819,77080,72208,44741,93206,95163,50748,823,77187,34361,9982,30470,30929,10105,31930,9331,14194,17323,6171
2021-07-22,105735,56404,73844,88836,77199,72264,44777,93286,95271,50783,823,77237,34368,9990,30499,30949,10104,31951,9332,14202,17316,6176
2021-07-23,105835,56435,73906,88882,77339,72316,44813,93365,95329,50826,819,77343,34399,9996,30534,30974,10109,31986,9336,14209,17322,6182
2021-07-24,105922,56466,73951,88953,77463,72374,44860,93453,95415,50861,816,77421,34417,10008,30566,30988,10104,32016,9342,14219,17318,6183
2021-07-25,105987,56488,73965,89009,77554,72404,44894,93527,95466,50897,819,77454,34439,10013,30578,31005,10106,32033,9344,14235,17310,6185
2021-07-26,106059,56510,73982,89058,77602,72429,44920,93581,95514,50917,820,77511,34462,10021,30608,31016,10109,32034,9350,14238,17303,6189
2021-07-27,106138,56559,74022,89103,77696,72473,44970,93633,95598,50940,823,77588,34482,10024,30623,31066,10113,32055,9361,14251,17316,6193
2021-07-28,106239,56592,74066,89169,77815,72534,45024,93735,95708,50962,825,77669,34509,10034,30650,31096,10115,32072,9372,14264,17326,6199
2021-07-29,106361,56658,74118,89247,77923,72589,45079,93819,95827,51017,813,77754,34550,10042,30674,31130,10120,32106,9403,14278,17336,6208
2021-07-30,106473,56719,74162,89336,78057,72666,45132,93912,95909,51078,814,77823,34571,10057,30710,31169,10127,32133,9445,14293,17368,6217
2021-07-31,106588,56793,74231,89430,78212,72717,45196,94003,95975,51127,816,77943,34604,10078,30746,31206,10134,32167,9464,14305,17394,6224
2021-08-01,106692,56844,74272,89525,78332,72773,45250,94049,96050,51154,824,78017,34638,10087,30765,31232,10140,32204,9480,14316,17408,6229
2021-08-02,106777,56885,74315,89583,78434,72813,45311,94145,96134,51184,832,78073,34660,10096,30800,31261,10144,32228,9500,14330,17422,6232
2021-08-03,106906,56974,74381,89702,78591,72857,45378,94256,96249,51227,830,78141,34692,10108,30844,31336,10154,32273,9525,14346,17458,6244
2021-08-04,107009,57038,74455,89766,78754,72909,45473,94362,96365,51285,825,78252,34711,10124,30883,31364,10163,32305,9555,14365,17483,6256
2021-08-05,107133,57167,74521,89857,78923,73000,45567,94486,96480,51357,822,78359,34740,10158,30925,31418,10176,32359,9567,14388,17499,6266
2021-08-06,107269,57244,74585,89950,79095,73083,45633,94594,96575,51426,825,78464,34779,10185,30956,31468,10190,32370,9599,14406,17533,6285
2021-08-07,107380,57379,74646,90068,79255,73187,45731,94712,96688,51499,818,78586,34830,10207,30999,31506,10203,32424,9640,14426,17579,6290
2021-08-08,107471,57478,74698,90169,79374,73265,45806,94793,96796,51556,825,78654,34861,10220,31033,31557,10205,32452,9668,14451,17594,6296
2021-08-09,107533,57562,74732,90252,79441,73310,45867,94845,96858,51599,832,78717,34898,10229,31061,31589,10201,32498,9702,14452,17605,6300
2021-08-10,107723,57657,74816,90382,79638,73390,45978,94929,97014,51649,814,78827,34945,10237,31104,31649,10207,32561,9743,14469,17655,6325
2021-08-11,107878,57747,74888,90479,79825,73485,46092,95072,97174,51712,831,78960,35016,10252,31155,31695,10223,32618,9789,14475,17689,6343
2021-08-12,108073,57857,74948,90620,79966,73603,46202,95265,97340,51802,811,79102,35064,10270,31221,31776,10236,32683,9823,14490,17731,6369
2021-08-13,108214,58013,75018,90707,80173,73642,46322,95449,97482,51879,826,79253,35117,10300,31289,31849,10255,32789,9862,14508,17770,6379
2021-08-14,108434,58127,75111,90827,80350,73793,46429,95615,97646,51990,822,79888,35211,10336,31360,31920,10274,32865,9919,14538,17801,6404
2021-08-15,108442,58201,75181,90932,80456,73864,46505,95700,97778,52052,846,80014,35247,10347,31408,31960,10285,32968,9948,14551,17837,6412
2021-08-16,108537,58312,75220,90976,80605,73939,46601,95796,97891,52087,872,80149,35283,10362,31428,32037,10302,33013,9989,14562,17851,6426
2021-08-17,108738,58374,75323,91096,80753,74053,46687,95949,98055,52171,835,80379,35339,10381,31491,32091,10322,33074,10034,14592,17875,6447
2021-08-18,108919,58452,75419,91192,80914,74149,46778,96098,98206,52234,824,80523,35407,10401,31548,32143,10343,33139,10085,14608,17899,6455
2021-08-19,109069,58581,75540,91328,81094,74265,46895,96284,98355,52309,828,80725,35478,10426,31611,32219,10371,33223,10126,14649,17920,6462
