date,Mississippi,Northern Mariana Islands,Oklahoma,Missouri,Minnesota,Alaska,Illinois,Arkansas,New Mexico,Ohio,Indiana,Maryland,Louisiana,Texas,Wyoming,Arizona,Wisconsin,Michigan,Kansas,Utah,Virginia,Oregon,Connecticut,New York,California,Massachusetts,Puerto Rico,South Carolina,New Hampshire,Vermont,Georgia,North Dakota,Pennsylvania,West Virginia,Florida,Hawaii,Kentucky,Rhode Island,Nebraska,District of Columbia,Iowa,Alabama,Virgin Islands,South Dakota,Colorado,Idaho,New Jersey,Guam,Washington,North Carolina,Tennessee,Montana,Nevada,Delaware,Maine
2020-08-17,2095,2,665,1468,1758,26,7990,603,718,3832,3135,3641,4526,10559,33,4509,1050,6592,410,366,2385,391,4456,32435,11334,8842,0,2288,423,58,4624,130,7535,160,9538,39,839,1023,363,597,987,1925,9,153,1903,275,15916,6,1869,2384,1370,82,1077,593,127
2020-08-18,2128,2,682,1477,1767,27,8017,619,723,3871,3165,3650,4554,10798,34,4535,1063,6607,415,372,2396,399,4456,32446,11523,8848,0,2343,424,58,4691,132,7561,164,9757,40,858,1024,370,599,1002,1936,9,154,1906,283,15925,6,1895,2425,1410,84,1102,593,127
2020-08-19,2163,2,699,1490,1784,27,8037,631,729,3907,3180,3661,4609,11043,34,4643,1071,6619,420,379,2410,408,4457,32451,11686,8876,0,2360,427,58,4744,134,7593,166,9931,41,866,1027,373,600,1011,1944,9,155,1906,292,15926,6,1910,2464,1437,84,1135,595,127
2020-08-20,2190,2,709,1508,1791,27,8064,641,734,3929,3191,3669,4637,11248,34,4688,1077,6636,423,384,2427,412,4458,32451,11801,8888,0,2401,428,58,4797,134,7606,166,10048,44,881,1028,377,601,1016,1974,10,157,1909,299,15932,7,1924,2496,1470,89,1175,595,128
2020-08-21,2214,2,715,1511,1799,28,8086,663,739,3955,3208,3674,4687,11483,37,4698,1079,6637,430,385,2436,421,4460,32456,11984,8901,0,2459,428,58,4889,136,7629,170,10167,45,887,1030,381,602,1030,1996,10,159,1915,305,15941,7,1937,2522,1528,90,1185,600,129
2020-08-22,2237,2,725,1519,1807,29,8107,674,743,3975,3218,3685,4687,11650,37,4760,1092,6657,431,387,2443,422,4460,32464,12137,8921,0,2493,429,58,4982,139,7643,176,10273,46,899,1030,382,604,1033,2011,10,160,1923,307,15943,7,1944,2546,1542,90,1197,600,130
2020-08-23,2240,2,726,1519,1813,30,8114,687,745,3978,3220,3691,4746,11760,37,4775,1092,6661,431,387,2467,422,4460,32482,12152,8921,0,2504,429,58,5021,140,7643,178,10324,46,901,1030,384,604,1037,2013,11,161,1925,308,15946,7,1948,2560,1547,90,1199,600,131
2020-08-24,2248,2,730,1533,1817,30,8123,696,747,3986,3225,3694,4764,11824,37,4775,1093,6665,432,391,2471,432,4460,32489,12250,8949,0,2511,429,58,5045,141,7642,179,10396,48,909,1035,384,604,1047,2024,12,161,1926,315,15946,8,1953,2567,1578,91,1200,604,131
2020-08-25,2315,2,744,1553,1825,33,8155,711,750,3996,3241,3707,4797,12012,37,4796,1106,6687,433,398,2494,436,4463,32495,12409,8961,0,2529,429,58,5147,142,7666,187,10579,48,918,1039,386,604,1059,2037,14,161,1932,328,15953,8,1962,2607,1605,97,1230,603,131
2020-08-26,2373,2,763,1566,1842,34,8186,732,755,4044,3259,3717,4851,12212,37,4899,1112,6692,445,404,2515,438,4463,32499,12547,8987,0,2573,430,58,5195,142,7691,190,10732,50,927,1041,390,605,1077,2045,14,162,1933,337,15914,10,1968,2634,1623,98,1250,604,132
2020-08-27,2399,2,778,1583,1855,34,8206,739,764,4076,3266,3722,4874,12444,37,4932,1121,6708,446,404,2527,444,4465,32507,12696,9008,0,2628,431,58,5275,143,7702,199,10867,54,937,1044,394,605,1091,2076,14,162,1937,343,15921,10,1977,2654,1650,98,1274,604,132
2020-08-28,2413,2,786,1599,1859,34,8229,756,767,4105,3277,3736,4904,12615,37,4980,1123,6714,448,408,2550,457,4465,32515,12836,9024,0,2655,432,58,5352,143,7722,202,10956,58,945,1046,399,605,1108,2107,14,165,1945,357,15930,11,1992,2676,1675,100,1287,604,132
2020-08-29,2427,2,797,1613,1863,34,8236,772,769,4126,3285,3746,4904,12733,37,5010,1129,6747,449,408,2568,460,4465,32522,12906,9036,0,2698,432,58,5451,145,7740,212,11104,61,951,1046,400,605,1110,2152,14,167,1946,359,15933,11,1992,2708,1700,104,1303,604,132
2020-08-30,2441,2,799,1615,1865,34,8248,784,770,4128,3291,3752,4931,12807,37,5033,1132,6750,450,408,2569,463,4465,32534,12939,9049,0,2709,432,58,5478,146,7742,213,11118,62,955,1046,400,606,1113,2162,14,167,1945,360,15937,11,1992,2721,1722,104,1305,604,132
2020-08-31,2473,2,800,1623,1866,34,8258,797,779,4138,3296,3755,4950,12857,37,5031,1132,6756,451,409,2580,467,4465,32541,13020,9060,0,2720,432,58,5506,147,7743,214,11186,69,965,1048,402,607,1120,2182,15,167,1952,364,15945,11,2002,2733,1727,104,1305,605,132
2020-09-01,2493,2,809,1651,1872,36,8299,814,787,4165,3312,3761,4984,13004,41,5048,1141,6770,454,410,2612,467,4466,32551,13149,9064,0,2757,432,58,5604,149,7764,222,11373,73,983,1050,405,607,1125,2200,15,167,1953,370,15950,14,2018,2769,1753,105,1313,605,132
2020-09-02,2526,2,821,1669,1882,36,8322,841,790,4176,3325,3766,5004,13185,41,5070,1151,6783,458,414,2641,473,4467,32559,13330,9060,0,2794,432,58,5665,152,7792,230,11500,74,1008,1051,408,608,1134,2217,15,169,1960,374,15964,14,2025,2806,1768,109,1338,606,133
2020-09-03,2536,2,835,1680,1889,37,8347,861,791,4226,3332,3778,5021,13387,41,5133,1155,6794,475,416,2652,475,4468,32567,13497,9077,0,2807,432,58,5735,154,7805,237,11649,78,1021,1055,410,609,1137,2233,16,169,1963,375,15971,14,2033,2829,1791,111,1366,606,133
2020-09-04,2558,2,846,1698,1899,37,8386,873,794,4248,3350,3789,5035,13516,42,5174,1164,6802,481,420,2662,481,4468,32573,13644,9100,0,2846,432,58,5797,154,7821,243,11749,80,1028,1055,411,611,1158,2266,16,170,1973,386,15978,15,2042,2868,1813,114,1376,606,134
2020-09-05,2569,2,850,1728,1903,39,8405,882,800,4256,3362,3796,5035,13660,42,5207,1177,6809,482,421,2677,482,4468,32579,13708,9116,0,2877,432,58,5842,159,7837,243,11810,83,1033,1055,415,611,1165,2275,16,173,1978,386,15985,16,2042,2913,1838,116,1390,608,134
2020-09-06,2584,2,853,1739,1909,39,8409,894,803,4259,3364,3799,5093,13739,42,5221,1177,6809,483,423,2678,483,4468,32585,13730,9125,0,2887,433,58,5900,160,7837,246,11848,84,1035,1055,415,611,1167,2276,17,173,1980,387,15989,17,2043,2920,1841,117,1394,609,134
2020-09-07,2585,2,853,1739,1912,39,8417,908,807,4276,3368,3804,5105,13781,42,5219,1177,6813,485,424,2684,487,4468,32600,13763,9133,0,2907,433,58,5907,160,7855,247,11870,85,1036,1055,415,611,1170,2276,17,173,1980,387,15991,19,2043,2920,1845,118,1394,609,134
2020-09-08,2585,2,854,1746,1914,39,8431,917,807,4298,3380,3807,5118,13855,42,5221,1179,6814,486,426,2686,492,4474,32612,13843,9141,0,2912,433,58,5931,160,7862,250,11914,87,1039,1059,418,611,1185,2277,18,173,1980,390,15996,20,2045,2942,1873,119,1395,609,134
2020-09-09,2623,2,863,1755,1921,39,8457,928,813,4324,3397,3816,5140,13986,42,5253,1193,6889,497,428,2697,499,4474,32611,13990,9146,0,2942,433,58,5987,161,7882,254,12114,90,1058,1062,434,615,1204,2285,18,173,1984,406,16009,21,2066,2990,1908,122,1414,609,134
2020-09-10,2656,2,876,1773,1936,39,8480,940,816,4354,3410,3824,5161,13998,42,5275,1202,6894,499,431,2708,501,4478,32618,14094,9166,0,2975,434,58,6062,163,7894,257,12325,93,1073,1067,440,616,1208,2301,18,177,1988,407,16014,22,2073,3016,1963,123,1432,613,134
2020-09-11,2670,2,888,1784,1949,40,8522,953,818,4403,3420,3828,5202,14279,42,5290,1206,6900,520,433,2711,500,4480,32619,14265,9180,0,3028,434,58,6103,167,7914,263,12501,95,1087,1071,449,616,1216,2333,18,177,1991,415,16023,24,2079,3050,1999,132,1441,613,134
2020-09-12,2685,2,899,1802,1958,41,8546,969,821,4411,3437,3836,5202,14384,42,5316,1218,6912,533,434,2722,505,4480,32625,14333,9196,0,3040,435,58,6144,170,7915,265,12599,96,1099,1071,449,616,1218,2350,19,183,1994,416,16027,24,2079,3073,2040,134,1453,613,135
2020-09-13,2697,2,905,1812,1971,41,8562,981,823,4415,3438,3838,5235,14458,42,5322,1219,6912,536,434,2724,509,4480,32629,14386,9210,0,3064,436,58,6191,171,7915,266,12607,98,1102,1071,449,616,1220,2351,19,184,1994,416,16031,24,2079,3080,2055,136,1454,615,136
2020-09-14,2706,2,905,1812,1974,41,8571,992,823,4419,3439,3839,5252,14508,46,5322,1219,6922,546,436,2743,511,4485,32639,14458,9219,0,3077,436,58,6211,173,7940,275,12641,98,1105,1075,450,616,1233,2355,19,184,2000,420,16034,27,2095,3094,2073,139,1456,617,136
2020-09-15,2734,2,912,1830,1979,41,8589,1150,830,4506,3460,3849,5278,14661,46,5346,1230,6933,555,436,2839,519,4485,32655,14606,9225,0,3098,438,58,6255,175,7945,280,12786,99,1112,1078,451,616,1234,2387,19,184,2006,425,16043,29,2107,3135,2102,141,1484,618,137
2020-09-16,2756,2,924,1844,1985,41,8622,1157,832,4555,3472,3855,5294,14803,46,5376,1238,6944,586,437,2884,521,4487,32662,14716,9245,0,3132,438,58,6276,180,7963,290,12938,102,1118,1081,455,617,1248,2392,19,192,2010,430,16054,29,2113,3176,2127,141,1496,619,138
2020-09-17,2780,2,930,1864,1994,41,8643,1166,836,4580,3478,3861,5311,14909,49,5411,1240,6956,586,437,2920,521,4488,32669,14807,9260,0,3158,438,58,6328,185,7978,294,13085,106,1127,1085,457,619,1257,2401,19,193,2016,435,16057,31,2123,3208,2141,143,1509,619,138
2020-09-18,2792,2,939,1892,2002,42,8666,1173,841,4608,3495,3869,5340,15037,49,5455,1247,6955,596,437,2949,524,4492,32682,14912,9269,0,3177,438,58,6390,187,8006,297,13224,119,1132,1088,457,619,1264,2428,19,198,2020,439,16061,34,2130,3232,2173,146,1526,620,138
2020-09-19,2809,2,943,1905,2015,42,8688,1181,847,4612,3503,3876,5340,15124,49,5471,1249,6970,596,440,2990,527,4492,32679,15023,9295,0,3188,438,58,6450,195,8028,308,13286,119,1137,1088,457,619,1265,2437,19,200,2022,441,16064,35,2130,3260,2193,156,1528,621,139
2020-09-20,2810,2,946,1896,2017,42,8700,1181,849,4615,3506,3879,5366,15159,49,5480,1250,6971,597,440,3015,528,4492,32686,15018,9310,0,3199,438,58,6453,195,8049,310,13295,119,1139,1088,457,620,1265,2437,19,202,2023,443,16067,35,2130,3270,2195,157,1532,621,139
2020-09-21,2810,2,948,1936,2021,42,8717,1197,851,4623,3512,3883,5375,15212,49,5482,1253,6982,604,441,3021,532,4495,32691,15069,9317,0,3212,438,58,6455,196,8080,312,13316,119,1141,1097,464,621,1284,2439,19,202,2031,447,16069,36,2137,3283,2209,160,1531,627,140
2020-09-22,2846,2,962,1974,2031,42,8741,1209,854,4635,3520,3895,5386,15322,49,5501,1259,6998,618,443,3060,535,4496,32690,15209,9328,0,3243,438,58,6524,199,8099,317,13415,119,1148,1099,473,621,1293,2457,19,202,2034,452,16076,38,2163,3320,2236,163,1546,628,140
2020-09-23,2870,2,970,2035,2037,42,8762,1229,857,4687,3530,3902,5407,15455,50,5526,1269,7013,629,444,3089,538,4497,32691,15313,9347,0,3262,438,58,6620,206,8137,319,13617,121,1161,1102,477,621,1298,2488,19,202,2038,454,16082,38,2175,3345,2252,165,1556,629,140
2020-09-24,2874,2,981,2055,2040,43,8793,1246,859,4715,3548,3909,5423,15587,50,5560,1275,7020,633,444,3113,540,4499,32696,15389,9362,0,3279,438,58,6667,215,8150,325,13794,123,1166,1106,478,621,1303,2506,19,210,2042,458,16091,39,2175,3380,2287,165,1565,630,140
2020-09-25,2894,2,993,2075,2046,48,8826,1266,865,4734,3566,3917,5444,15637,50,5588,1285,7028,634,448,3136,545,4501,32708,15533,9373,0,3297,438,58,6717,222,8157,330,13914,126,1179,1107,483,623,1312,2491,19,216,2045,458,16097,40,2193,3427,2326,170,1573,631,140
2020-09-26,2911,2,1004,2118,2056,48,8847,1285,870,4740,3577,3925,5444,15792,50,5623,1291,7044,634,448,3144,549,4501,32713,15588,9391,0,3323,439,58,6758,230,8177,332,14021,130,1185,1107,484,624,1314,2501,19,218,2047,460,16103,40,2196,3458,2347,171,1583,633,140
2020-09-27,2919,2,1006,2117,2060,52,8859,1308,870,4741,3580,3935,5465,15831,50,5623,1291,7044,636,453,3159,549,4501,32722,15608,9404,0,3326,439,58,6789,234,8180,334,14031,131,1189,1107,485,624,1316,2502,19,218,2048,460,16106,40,2196,3460,2350,173,1585,633,140
2020-09-28,2921,2,1007,2132,2067,52,8877,1329,873,4746,3591,3938,5480,15898,50,5624,1293,7052,641,453,3172,549,4503,32737,15641,9415,0,3337,439,58,6803,237,8181,337,14036,131,1195,1110,487,624,1324,2501,20,218,2052,460,16107,40,2199,3469,2362,174,1586,634,140
2020-09-29,2957,2,1018,2148,2072,52,8901,1350,875,4783,3612,3946,5490,15994,50,5632,1312,7073,650,457,3187,555,4505,32743,15791,9423,0,3359,439,58,6836,242,8196,345,14142,133,1205,1113,493,626,1341,2517,20,223,2058,466,16117,48,2218,3511,2393,177,1594,635,141
2020-09-30,2969,2,1031,2157,2089,52,8935,1369,877,4804,3632,3949,5511,16102,50,5654,1338,7084,678,460,3208,560,4508,32757,15898,9456,0,3378,439,58,6861,250,8216,350,14316,135,1208,1114,493,627,1358,2540,20,223,2061,469,16122,50,2222,3565,2429,180,1600,636,141
2020-10-01,2979,2,1035,2184,2102,53,8956,1384,882,4817,3645,3949,5519,16220,53,5674,1358,7103,678,460,3228,561,4511,32768,15989,9480,0,3400,441,58,6903,259,8234,354,14443,138,1225,1117,497,628,1366,2548,20,236,2064,473,16127,50,2227,3601,2473,181,1603,636,142
2020-10-02,2999,2,1044,2207,2112,53,9007,1391,887,4905,3656,3950,5545,16307,53,5693,1364,7110,699,474,3250,566,4513,32789,16074,9490,0,3409,442,58,6945,267,8254,355,14553,141,1232,1118,498,629,1377,2550,20,237,2069,478,16131,50,2239,3628,2489,186,1611,642,142
