,St. Louis,Greene,Henry,Cass,Boone,Cole,Jackson,St. Charles,St. Louis city,Christian,Dunklin,Kansas City,Pulaski,Scott,Unknown,Bates,Jasper,Johnson,Adair,Callaway,Camden,Clay,Clinton,Lafayette,Moniteau,Perry,St. Francois,Taney,Cape Girardeau,Franklin,Jefferson,Pemiscot,Cooper,McDonald,Montgomery,Newton,Platte,Ralls,Randolph,Shelby,Benton,Bollinger,Carter,Stoddard,Atchison,Barry,Buchanan,Chariton,Lincoln,Pettis,Ray,Wright,Ripley,Warren,Cedar,Crawford,Livingston,Macon,Maries,Morgan,Osage,Pike,Reynolds,Stone,Webster,Harrison,Ste. Genevieve,Butler,Caldwell,DeKalb,Gasconade,Howell,New Madrid,Clark,Linn,Saline,Nodaway,Gentry,Madison,Phelps,Worth,Dallas,Howard,Oregon,Polk,Scotland,Washington,St. Clair,Vernon,Andrew,Iron,Daviess,Holt,Miller,Lewis,Marion,Audrain,Carroll,Mississippi,Lawrence,Sullivan,Laclede,Dent,Schuyler,Grundy,Monroe,Shannon,Texas,Douglas,Mercer,Putnam,Knox,Barton,Dade,Ozark,Wayne,Joplin,Hickory
2020-07-09,593,9,3,9,2,2,42,77,158,1,3,35,1,11,,1,2,1,0,1,2,20,0,2,1,1,2,2,3,18,23,6,0,1,0,2,6,0,0,0,0,0,1,9,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,5,0,9,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-07-10,595,9,3,9,2,2,42,77,158,1,3,38,1,12,,1,1,1,0,1,2,20,0,2,1,3,2,2,3,18,23,6,0,1,0,2,6,0,0,0,0,0,1,9,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,5,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-07-11,597,9,3,9,2,2,43,77,158,1,3,38,1,12,,1,1,2,0,1,2,20,0,2,1,3,2,3,3,18,23,6,0,1,0,2,6,0,0,0,0,0,1,9,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,5,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-07-12,597,9,3,9,2,2,44,77,158,1,3,38,1,12,,1,1,2,0,1,2,20,0,2,1,3,2,3,3,18,23,6,0,1,0,2,6,0,0,0,0,0,1,9,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,5,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-07-13,603,9,3,9,3,2,44,80,159,1,3,38,1,12,,1,1,2,0,1,2,20,0,2,1,3,2,3,3,18,23,6,0,1,0,2,6,0,0,0,0,0,1,9,0,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,5,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-07-14,604,9,3,9,3,2,46,80,161,1,3,41,1,12,,1,1,2,0,1,2,20,0,2,1,3,2,3,3,18,23,6,0,1,0,2,6,0,0,0,0,1,1,9,0,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,5,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-07-15,605,9,3,9,3,2,46,80,161,1,3,43,1,13,,1,1,2,0,1,2,20,0,2,2,3,2,3,3,18,23,6,0,1,0,2,6,0,0,0,0,0,1,9,0,0,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,5,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-07-16,605,9,3,9,3,2,46,80,161,1,3,43,1,13,,1,1,2,0,1,2,20,0,2,2,3,2,3,3,18,25,6,0,2,0,2,6,0,0,0,0,1,1,9,0,0,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,5,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-07-17,607,9,3,9,3,2,46,80,161,1,3,44,1,13,,1,1,2,0,1,2,20,0,2,2,3,2,3,3,18,25,6,0,3,0,2,6,0,1,0,0,1,1,9,0,0,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,5,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-07-18,610,9,3,9,3,2,46,80,161,1,3,44,1,13,,1,1,2,0,1,2,20,0,2,2,3,2,3,3,18,25,6,0,3,0,2,6,0,1,0,0,1,1,9,0,0,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,5,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,17,0
2020-07-19,610,9,3,9,3,2,47,80,161,1,3,44,1,13,,1,1,2,0,1,2,20,0,2,2,3,2,3,3,18,25,6,0,3,0,2,6,0,1,0,0,1,1,9,0,0,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,5,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16,0
2020-07-20,610,9,3,9,3,2,47,81,161,1,3,46,1,13,,1,1,2,0,1,2,21,0,2,2,3,2,3,3,18,25,6,0,4,0,3,6,0,1,0,0,0,1,9,0,0,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,5,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,17,0
2020-07-21,610,9,3,9,3,2,48,81,161,1,3,49,1,13,,1,2,2,0,1,2,21,0,2,2,3,2,3,3,18,25,6,0,5,0,3,6,0,1,0,0,0,1,9,0,0,9,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,6,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18,0
2020-07-22,619,9,3,9,3,2,48,84,164,1,3,50,1,13,,1,2,2,0,1,2,22,0,2,2,3,2,3,3,18,25,6,0,6,0,3,6,0,1,0,0,0,1,9,0,0,9,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,6,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18,0
2020-07-23,626,10,3,9,3,2,50,85,164,1,3,51,1,13,,1,3,2,0,1,3,22,0,2,2,3,2,3,3,18,25,6,0,6,0,3,6,0,1,0,0,0,1,9,0,0,10,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,6,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18,0
2020-07-24,627,10,3,9,3,2,53,86,164,1,3,54,1,13,,1,3,2,0,1,3,22,0,2,2,3,2,3,3,18,25,6,0,7,0,3,6,0,1,0,0,0,1,9,0,0,10,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,6,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18,0
2020-07-25,628,10,3,9,3,2,53,86,164,1,3,54,1,13,,1,4,2,0,1,3,22,0,2,2,3,2,3,3,18,25,6,0,7,0,3,6,0,1,0,0,0,1,9,0,0,10,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,0,1,0,1,6,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18,0
2020-07-26,632,10,3,9,3,2,55,86,164,1,3,54,1,13,,1,4,2,0,1,3,22,0,2,2,3,2,3,3,18,25,6,0,7,0,3,6,0,1,0,0,0,1,9,0,0,10,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,0,1,0,1,6,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,19,0
2020-07-27,636,10,3,9,3,2,56,90,165,1,3,56,1,13,,1,4,2,0,1,3,22,0,2,2,3,2,3,3,18,25,6,0,7,0,3,7,0,1,0,1,0,1,9,0,0,10,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,0,1,0,1,6,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,19,0
2020-07-28,643,10,3,10,3,2,55,93,167,1,3,60,1,13,,1,4,2,0,1,3,22,0,2,2,3,2,3,3,18,25,6,0,7,0,4,7,0,1,0,1,0,1,9,0,0,10,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,0,1,0,1,6,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,19,0
2020-07-29,646,10,3,11,3,2,55,93,167,1,3,62,1,13,,1,4,2,0,1,3,22,0,2,2,3,2,3,3,18,25,6,0,7,0,4,7,0,1,0,1,0,1,9,0,0,10,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,0,1,0,1,6,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,19,0
2020-07-30,648,11,3,12,3,2,56,96,169,1,4,64,1,13,,1,4,2,0,1,4,22,0,2,2,4,2,3,3,18,25,8,0,7,0,4,7,0,1,0,1,0,1,9,0,0,10,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,1,1,0,1,6,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,19,0
2020-07-31,650,11,3,12,4,2,57,96,169,1,4,69,1,13,,1,4,2,0,1,4,22,0,2,2,4,2,3,3,18,25,8,0,7,0,5,10,0,1,0,1,0,1,9,0,0,10,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,1,1,0,1,7,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,20,0
2020-08-01,650,11,3,12,4,2,59,97,169,1,4,69,1,13,,1,5,2,0,1,4,22,0,2,2,4,2,3,3,18,25,8,0,7,0,6,10,0,1,0,1,0,1,9,0,0,10,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,2,1,0,1,7,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,20,0
2020-08-02,650,11,3,12,4,2,59,97,169,1,4,69,1,13,,1,5,2,0,1,4,22,0,2,2,4,2,3,3,18,25,8,0,7,0,6,10,0,1,0,1,0,1,9,0,0,10,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,2,1,0,1,7,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,20,0
2020-08-03,650,11,3,12,4,2,59,99,171,1,4,69,1,13,,1,5,2,0,1,4,22,0,2,2,4,2,3,3,18,25,8,0,7,0,6,10,0,1,0,1,0,1,9,0,0,10,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,2,1,0,1,7,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,21,0
2020-08-04,651,11,3,12,4,3,59,100,171,1,4,69,1,13,,1,7,2,0,1,5,22,0,2,2,4,2,3,4,18,28,8,0,7,0,6,10,0,1,0,1,0,1,9,0,2,10,0,1,4,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,1,0,2,1,0,1,7,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,21,0
2020-08-05,652,11,3,14,4,3,61,100,171,1,4,69,1,13,,1,7,2,0,1,5,22,0,2,2,4,2,3,5,18,28,9,0,7,0,6,11,0,1,0,1,0,1,9,0,2,10,0,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,1,0,2,1,0,1,7,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,21,0
2020-08-06,653,11,3,14,4,3,62,101,171,1,4,74,1,13,,1,8,2,0,1,5,24,0,2,2,4,2,3,5,18,28,9,0,7,0,6,10,0,1,0,1,1,1,9,0,2,10,0,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,1,0,2,1,0,1,7,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,2,0,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,21,0
2020-08-07,662,11,3,14,5,3,64,102,172,1,4,76,1,13,,1,10,2,0,1,5,27,0,2,2,4,2,3,5,18,28,9,0,7,0,6,10,0,1,0,1,1,1,9,0,4,10,0,1,4,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,1,0,2,1,0,1,7,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,2,0,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,21,0
2020-08-08,663,14,3,14,5,3,64,103,174,1,4,76,1,13,,1,10,2,0,1,5,27,0,2,2,4,2,3,5,18,28,9,0,7,0,6,10,0,1,0,1,1,1,9,0,4,10,0,1,4,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,1,0,2,1,0,1,7,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,2,0,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,21,0
2020-08-09,667,14,3,14,5,3,64,103,174,1,4,76,1,13,,1,11,2,0,1,5,27,0,2,2,4,2,3,5,18,28,9,0,7,0,6,10,0,1,0,1,1,1,9,0,4,10,0,1,4,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,1,0,2,1,0,1,7,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,2,0,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,21,0
2020-08-10,671,16,3,14,5,3,65,103,176,1,4,78,1,13,,1,11,2,0,1,5,27,0,2,2,4,2,3,5,18,28,9,0,7,0,6,10,0,1,0,1,1,1,9,0,4,10,0,1,4,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,1,0,2,1,0,1,7,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,2,0,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,21,0
2020-08-11,672,16,3,14,5,3,66,104,177,1,4,79,1,13,,1,11,2,0,1,5,27,0,2,2,4,2,3,5,18,28,9,0,8,0,6,10,0,1,0,1,1,1,9,0,4,10,0,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,1,0,2,2,0,1,7,0,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,2,0,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,21,0
2020-08-12,672,16,3,14,5,3,66,104,178,1,4,80,1,13,,1,11,3,0,1,6,27,0,2,2,4,2,3,5,18,28,9,0,8,0,6,10,0,1,0,1,1,1,9,0,4,10,0,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,1,0,2,3,0,1,7,0,9,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,2,0,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,21,0
2020-08-13,673,16,3,14,5,3,66,104,178,1,4,82,1,13,,1,11,3,0,1,7,32,0,2,2,4,2,3,5,18,28,9,0,8,0,6,10,0,1,0,1,1,1,9,0,4,10,0,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,1,0,2,3,0,1,7,0,9,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,2,0,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,21,0
2020-08-14,676,16,3,14,5,3,66,104,178,1,4,82,1,13,,1,12,3,0,1,7,32,0,2,2,4,2,3,5,18,28,9,0,8,0,6,10,0,1,0,2,1,1,9,0,4,10,0,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,1,0,2,3,0,1,7,0,9,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,2,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,21,0
2020-08-15,678,17,3,14,5,3,66,104,181,1,4,82,1,13,,1,12,3,0,1,7,32,0,2,2,4,2,3,5,19,28,9,0,8,0,6,10,0,1,0,2,1,1,9,0,4,10,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,1,0,2,3,0,1,7,0,9,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,2,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,21,0
2020-08-16,683,17,3,14,5,3,66,104,181,1,4,82,1,13,,1,12,3,0,1,7,32,0,2,2,4,2,3,5,19,28,9,0,8,0,6,10,0,1,0,2,1,1,9,0,4,10,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,1,0,2,3,0,1,7,0,9,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,2,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,21,0
2020-08-17,701,17,3,16,5,3,66,105,181,1,4,87,1,13,,1,12,3,0,1,7,33,0,2,2,4,4,3,6,19,30,9,0,8,0,6,11,0,1,0,1,1,1,9,0,4,10,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,1,0,2,3,0,1,7,0,9,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,2,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,21,0
2020-08-18,705,17,3,16,5,3,67,105,181,1,4,87,1,13,,1,14,3,0,1,7,34,0,2,2,4,4,3,6,19,30,9,0,8,0,6,11,0,1,0,1,1,1,9,0,4,10,0,1,5,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,2,1,1,0,2,3,0,1,7,0,9,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,2,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,21,0
2020-08-19,705,22,3,16,5,3,67,105,181,2,4,87,1,13,,1,14,3,0,1,8,34,0,2,2,4,4,3,6,19,30,9,0,8,1,11,11,0,1,0,1,1,1,9,0,4,10,0,1,5,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,2,1,1,0,2,3,0,1,7,0,9,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,2,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,21,0
2020-08-20,710,22,3,16,5,3,70,105,181,2,4,87,1,13,,1,14,3,0,1,8,34,0,2,2,4,4,3,6,19,40,9,0,8,1,11,11,0,1,0,1,1,1,9,0,4,10,0,1,5,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,2,1,1,0,2,3,0,1,7,0,9,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,2,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,21,0
2020-08-21,710,22,3,16,5,3,71,105,182,2,4,87,1,13,,1,14,3,0,2,8,34,0,2,2,4,4,3,6,19,40,9,0,8,1,11,11,0,1,0,1,1,1,9,0,4,10,0,1,5,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,2,1,1,0,2,3,0,1,7,0,9,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,2,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,21,0
2020-08-22,713,22,3,16,5,3,71,105,184,2,4,87,1,13,,1,14,3,0,2,8,34,0,2,2,4,4,3,6,19,40,9,0,9,1,11,11,0,1,0,1,1,1,9,0,4,10,0,1,5,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,2,1,1,0,2,3,0,1,7,1,9,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,2,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,21,0
2020-08-23,713,22,3,16,5,3,71,105,184,2,4,87,1,13,,1,14,3,0,2,8,34,0,2,2,4,4,3,6,19,40,9,0,9,1,11,11,0,1,0,1,1,1,9,0,4,10,0,1,5,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,2,1,1,0,2,3,0,1,7,1,9,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,2,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,21,0
2020-08-24,713,24,3,16,6,3,71,106,184,2,4,96,1,13,,1,14,3,0,2,8,34,0,2,2,4,4,3,6,19,40,9,0,9,1,11,11,0,1,0,1,1,1,9,0,4,10,0,1,6,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,2,1,1,0,2,3,0,1,7,1,9,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,2,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,21,0
2020-08-25,720,25,3,16,6,4,73,106,187,2,4,96,1,13,,1,14,3,0,2,8,34,0,2,2,4,4,3,8,19,40,9,0,10,1,11,11,0,1,0,1,1,1,9,0,4,10,0,1,8,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,2,1,1,0,3,3,0,1,7,1,9,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,2,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,21,0
2020-08-26,721,28,3,16,7,4,75,106,188,2,4,96,1,13,,1,14,3,0,2,8,34,0,2,2,4,4,3,8,19,40,9,0,10,1,13,11,0,1,0,1,1,1,9,0,4,10,0,1,8,0,0,0,0,0,1,1,0,0,0,1,1,0,2,1,1,1,2,1,1,0,3,4,0,1,7,1,9,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,2,1,1,0,0,2,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,21,0
2020-08-27,726,29,3,16,7,4,77,108,188,2,4,96,1,13,,1,14,3,0,2,8,36,0,2,2,4,4,3,8,19,45,9,0,10,1,13,11,0,1,0,1,1,1,9,0,4,10,0,1,8,0,0,0,0,0,1,1,0,0,0,1,1,0,2,1,1,1,2,1,1,0,3,4,0,1,7,1,9,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,2,1,1,0,0,2,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,21,0
2020-08-28,727,30,3,16,7,8,77,108,188,2,4,96,1,13,,1,14,3,0,2,8,36,0,2,2,4,4,11,8,19,45,9,0,11,1,13,11,0,1,0,1,1,1,9,0,4,10,0,1,8,0,0,0,0,0,1,1,0,0,0,1,1,0,2,1,1,1,2,1,1,1,3,4,0,1,7,1,9,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,2,1,1,0,0,2,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,21,0
2020-08-29,729,30,3,16,7,8,77,108,188,2,4,96,1,14,,1,15,3,0,2,8,36,0,2,2,4,4,14,8,20,45,9,1,11,1,13,11,0,1,0,1,1,1,9,0,4,10,0,1,8,0,0,0,0,0,1,1,0,0,0,1,1,0,2,1,1,1,2,1,1,4,3,4,0,1,7,1,9,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,2,3,1,0,0,2,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,21,0
2020-08-30,729,30,3,16,7,8,77,108,188,2,4,96,2,14,,1,15,3,0,2,8,36,0,2,2,4,4,14,8,21,45,9,1,11,1,13,11,0,1,0,1,1,1,9,0,4,10,0,1,8,0,0,0,0,0,1,1,0,0,0,1,1,0,2,1,1,1,2,1,1,4,3,4,0,1,7,1,9,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,2,3,1,0,0,2,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,21,0
2020-08-31,732,30,3,16,7,8,77,108,188,2,4,96,2,14,,1,15,3,0,2,8,37,0,2,2,4,5,14,8,22,45,9,1,11,1,13,11,0,1,0,1,1,1,9,0,5,10,0,1,9,0,0,0,0,0,1,1,0,0,0,1,1,0,2,1,1,1,2,1,1,4,3,4,0,1,7,1,9,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,2,3,1,0,0,2,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,21,0
2020-09-01,738,35,3,17,7,8,78,112,188,2,4,101,2,14,,1,15,3,0,2,8,37,0,2,3,4,5,14,11,22,46,9,1,11,1,13,11,0,1,0,1,1,1,9,0,5,10,0,1,9,0,0,0,0,0,1,1,0,0,0,1,2,0,2,1,1,1,3,1,1,3,3,4,0,1,7,1,9,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,2,3,1,0,0,2,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,21,0
