,Jefferson,Mercer,Monongalia,Tucker,Jackson,Kanawha,Marshall,Putnam,Berkeley,Harrison,Preston,Wood,Logan,Marion,Ohio,Raleigh,Mason,Upshur,Greenbrier,Hancock,Pleasants,Cabell,Morgan,Wetzel,Wirt,Randolph,Roane,Hardy,Barbour,Unknown,Pendleton,Mineral,Lewis,Taylor,Brooke,Fayette,McDowell,Nicholas,Tyler,Wyoming,Boone,Braxton,Hampshire,Wayne,Monroe,Summers,Grant,Mingo,Lincoln,Gilmer,Calhoun,Pocahontas,Ritchie,Clay,Webster,Doddridge
2020-11-11,11,35,7,0,24,121,6,22,19,14,7,9,47,5,10,15,6,4,5,2,3,40,0,11,1,2,2,1,2,,1,4,2,8,6,29,0,4,0,6,10,0,1,12,8,4,9,12,2,0,0,0,0,3,0,1
2020-11-12,11,35,7,0,24,121,7,21,19,14,7,10,47,5,10,15,6,4,5,2,3,41,0,11,1,2,2,1,2,,1,4,2,8,6,29,0,4,0,6,10,0,1,12,8,4,9,12,2,0,0,0,0,3,0,1
2020-11-13,11,36,7,0,24,122,7,22,19,14,6,9,48,5,10,15,6,4,5,3,3,43,0,11,1,2,2,1,3,,1,4,2,8,7,30,1,3,0,6,10,0,1,13,8,4,9,12,2,0,0,0,1,3,0,1
2020-11-14,11,36,7,0,24,124,8,22,20,14,6,9,48,5,11,15,6,4,6,3,3,44,0,11,1,2,2,1,3,,1,4,2,8,7,30,1,3,0,6,10,0,1,13,8,5,9,13,2,0,0,0,1,3,0,1
2020-11-15,11,36,7,0,24,125,9,25,20,14,6,10,48,5,12,15,6,4,6,4,3,44,0,11,1,2,2,1,3,,1,4,2,8,7,30,1,3,0,6,10,0,1,13,8,5,9,13,2,0,0,0,1,3,0,1
2020-11-16,12,36,7,0,24,126,9,25,20,14,6,10,48,5,12,15,6,4,6,4,3,45,0,11,1,2,2,1,3,,1,4,2,8,7,30,1,3,0,6,10,0,1,13,8,5,9,13,2,0,0,0,1,3,0,1
2020-11-17,13,36,7,0,24,129,10,28,20,14,6,10,48,5,13,15,6,4,6,4,3,45,0,11,1,2,2,1,4,,1,4,2,8,7,31,1,3,0,6,12,0,1,13,8,5,9,13,2,0,0,0,1,3,0,1
2020-11-18,15,37,7,0,24,130,10,28,20,15,6,11,48,5,13,15,6,4,6,4,3,46,0,11,1,2,3,1,4,,1,4,2,8,8,31,1,5,0,7,12,0,1,14,8,5,9,14,2,0,0,0,1,3,0,1
2020-11-19,15,37,7,0,25,132,12,28,21,15,6,12,49,5,14,15,6,4,6,4,3,47,0,11,1,2,3,1,4,,1,4,2,8,8,31,1,4,1,7,12,0,1,14,8,5,9,14,2,0,0,0,1,3,0,2
2020-11-20,15,37,7,0,26,133,12,28,21,15,6,14,50,6,16,15,6,4,6,4,4,47,0,11,1,2,3,1,4,,1,5,2,8,8,32,1,4,0,7,13,0,2,14,9,7,9,14,3,0,0,0,1,3,0,2
2020-11-21,15,37,7,0,26,136,13,30,21,18,6,15,51,6,16,15,6,4,6,4,4,50,1,12,1,2,3,1,4,,1,5,2,8,8,33,1,5,0,7,13,0,2,14,9,8,9,14,3,0,0,0,1,3,0,2
2020-11-22,15,37,7,0,26,133,14,30,21,18,6,15,51,6,16,15,7,4,6,4,4,50,1,12,1,2,3,1,4,,1,8,2,8,8,33,1,5,0,7,13,0,2,14,10,9,9,14,3,0,0,0,1,3,0,2
2020-11-23,15,37,7,0,26,135,14,30,22,17,6,15,51,6,16,15,7,4,6,4,4,50,1,12,1,2,3,1,4,,1,8,2,8,8,33,1,5,0,8,13,0,2,14,10,10,9,14,3,0,0,0,2,3,0,2
2020-11-24,15,37,7,0,26,139,14,30,22,18,6,17,51,7,16,15,7,4,6,4,4,51,1,12,1,2,3,1,4,,1,11,2,8,8,34,1,5,0,8,13,0,2,15,10,10,9,15,3,0,0,0,2,3,0,2
2020-11-25,15,37,7,0,26,137,21,30,22,19,6,17,51,7,17,15,7,4,7,4,4,52,1,12,1,2,3,1,4,,1,14,2,8,8,34,1,5,0,8,13,0,2,15,10,10,9,16,3,0,0,0,2,3,0,2
2020-11-26,16,37,7,0,27,140,23,31,24,19,7,17,51,7,17,16,8,4,7,4,4,55,1,12,1,2,3,1,4,,1,15,2,9,8,34,1,5,0,9,13,0,2,15,9,10,9,15,3,0,0,0,2,3,0,2
2020-11-27,16,37,7,0,27,140,24,31,23,19,7,17,51,7,17,16,8,4,6,4,4,55,1,12,1,2,3,1,4,,1,15,2,9,8,34,1,5,0,9,13,0,2,15,9,10,9,15,3,0,0,0,2,3,0,3
2020-11-28,16,37,7,0,27,142,24,31,23,20,9,16,51,7,16,16,8,4,6,4,4,56,1,12,1,2,3,1,4,,1,15,2,9,8,34,1,5,1,9,13,0,3,15,9,10,9,15,3,0,0,0,2,3,0,3
2020-11-29,16,37,7,0,27,146,24,32,23,21,9,17,51,8,16,16,8,4,7,4,4,57,1,12,1,2,3,1,4,,1,16,2,9,8,34,1,5,1,9,13,0,3,15,9,10,9,15,3,0,0,0,2,3,0,3
2020-11-30,16,37,7,0,27,147,24,32,23,21,9,17,51,8,16,16,8,4,7,4,4,58,1,12,1,2,3,1,4,,1,16,2,9,10,34,1,5,1,9,13,0,3,15,10,10,9,15,3,0,0,0,3,3,0,3
2020-12-01,16,39,7,0,27,148,25,32,24,24,9,18,51,8,17,17,8,4,7,5,4,59,2,12,1,2,3,1,4,,1,19,2,9,11,35,1,5,1,9,14,0,3,15,10,10,9,15,4,0,0,1,4,3,0,3
2020-12-02,16,39,7,0,27,148,29,32,25,24,12,18,51,8,16,17,8,4,8,5,4,60,2,14,1,2,3,1,4,,1,20,2,9,12,35,2,5,1,11,14,0,4,16,10,10,9,15,5,0,0,2,4,3,0,3
2020-12-03,17,39,7,0,27,148,31,32,27,24,12,19,51,8,16,17,8,4,9,5,4,61,2,14,1,2,3,1,4,,1,23,2,9,11,35,2,5,1,11,15,0,4,16,10,10,9,15,5,0,0,2,4,3,0,3
2020-12-04,16,39,7,0,27,149,32,34,27,24,12,19,51,8,18,17,8,4,10,6,4,61,2,14,1,2,3,1,4,,1,22,3,9,13,35,2,5,1,11,15,0,4,16,10,10,9,16,5,0,0,2,4,3,0,3
2020-12-05,16,41,7,0,27,155,32,37,30,24,14,20,53,8,20,17,8,4,8,6,4,62,2,14,1,2,3,1,5,,1,28,3,9,12,38,2,5,2,11,15,0,4,16,10,10,9,16,5,0,0,2,4,3,0,3
2020-12-06,16,41,7,0,27,155,32,34,31,24,15,23,53,8,20,17,8,4,9,7,4,62,2,14,1,2,3,1,5,,1,29,3,9,13,39,2,6,2,11,15,0,4,16,10,10,9,17,5,0,0,2,4,3,0,3
2020-12-07,16,41,7,0,27,157,32,37,31,24,15,21,53,8,20,17,8,4,9,7,4,62,2,14,1,2,4,1,5,,1,30,3,9,12,39,2,5,2,11,15,0,4,16,10,10,9,17,5,0,0,2,4,3,0,3
2020-12-08,17,41,7,0,27,158,34,42,32,25,15,21,53,8,20,18,9,4,12,10,4,64,3,14,1,3,4,1,5,,1,30,3,9,12,39,2,5,2,11,16,0,4,16,10,11,10,18,6,0,0,2,5,3,0,3
2020-12-09,17,45,8,0,27,160,35,44,36,25,15,24,53,8,23,18,9,4,12,11,4,65,2,14,1,3,4,2,5,,1,36,3,9,14,39,2,5,2,11,16,0,4,17,10,11,10,18,6,0,0,2,5,3,0,3
2020-12-10,17,45,7,0,27,163,35,46,36,25,16,27,53,8,23,19,9,4,14,12,4,68,2,14,1,3,4,2,5,,1,38,3,9,14,39,2,5,2,12,17,1,4,17,10,11,10,18,6,0,0,2,5,3,0,3
2020-12-11,18,45,7,0,27,164,36,46,36,25,17,27,53,8,27,19,9,4,14,12,4,69,2,14,1,3,4,2,5,,1,42,3,9,14,39,2,6,2,13,17,1,6,17,10,11,10,18,6,0,0,2,5,3,0,3
2020-12-12,18,45,7,0,27,166,37,49,36,25,17,29,54,8,27,19,11,4,16,12,4,71,2,14,1,3,4,2,5,,1,47,3,9,15,39,3,6,2,13,18,1,6,17,10,11,12,19,7,0,0,2,6,3,0,3
2020-12-13,18,45,8,0,27,166,37,49,36,25,17,29,54,8,27,19,11,4,16,12,4,72,2,14,1,3,4,2,5,,1,47,3,9,15,39,3,6,2,13,18,1,6,17,10,11,12,19,7,0,0,2,6,3,0,3
2020-12-14,19,45,8,0,27,167,37,49,41,25,18,29,54,8,27,20,11,4,16,12,4,72,2,14,1,3,4,2,5,,1,47,3,9,15,39,3,6,2,13,18,1,6,17,10,11,13,19,7,0,0,2,6,3,0,3
2020-12-15,19,46,9,0,28,171,38,50,42,26,18,29,54,8,27,20,12,4,17,16,5,75,3,14,1,3,5,4,5,,1,52,3,9,14,40,3,6,2,13,17,1,6,18,11,13,13,19,7,0,0,2,7,3,0,3
2020-12-16,19,47,9,0,28,174,40,51,43,27,18,32,54,8,29,20,12,4,18,18,5,77,4,15,1,3,5,5,5,,1,52,3,9,13,40,3,6,2,14,17,1,6,18,11,12,13,18,7,0,0,9,7,3,0,3
2020-12-17,20,49,11,1,28,176,44,51,43,29,19,33,54,8,31,23,12,4,18,16,5,77,4,16,1,3,5,6,8,,1,52,3,9,20,40,3,6,2,14,17,1,6,18,11,13,13,19,7,0,0,9,6,3,0,3
2020-12-18,20,49,11,1,28,180,44,51,45,29,19,36,54,8,31,24,12,4,20,17,5,78,4,16,1,4,5,6,8,,1,54,3,10,20,40,4,6,2,16,18,1,6,18,11,13,14,20,7,0,0,5,6,3,0,3
2020-12-19,22,49,16,1,28,182,47,51,46,29,19,38,54,9,31,25,12,4,22,20,5,79,7,16,1,4,5,6,8,,1,55,3,10,19,41,4,6,2,16,20,1,7,18,11,13,14,20,7,1,0,5,6,3,0,3
2020-12-20,22,49,13,1,28,183,48,52,46,30,19,37,54,10,31,25,12,4,22,20,5,80,8,16,1,4,5,6,8,,1,55,3,11,19,42,4,6,2,16,19,1,8,18,11,12,16,20,7,1,0,5,6,3,0,3
2020-12-21,22,49,13,1,28,183,48,52,46,30,19,37,54,10,31,25,12,4,22,20,5,81,8,16,1,4,5,6,8,,1,55,3,11,19,42,4,6,2,16,19,1,7,19,11,12,16,20,7,1,0,5,6,3,0,3
2020-12-22,22,51,22,1,28,184,48,52,46,31,25,39,55,10,31,26,12,4,23,23,5,85,8,16,1,4,5,6,8,,1,58,3,11,19,44,4,7,2,16,19,1,9,19,11,13,17,20,8,1,0,5,6,3,0,3
2020-12-23,22,51,23,1,29,188,50,53,46,31,25,40,55,10,31,27,13,4,24,24,5,87,8,16,1,5,5,6,8,,1,61,3,12,19,44,4,7,2,16,19,1,9,19,11,13,17,20,8,1,0,5,7,4,0,3
2020-12-24,23,51,25,1,29,192,50,54,46,31,25,41,55,10,33,27,13,4,26,30,5,87,8,16,1,6,5,6,8,,1,61,3,13,22,47,4,7,2,17,19,1,9,19,11,15,17,20,8,1,0,9,7,4,0,3
2020-12-25,23,51,25,1,29,194,51,54,49,31,26,41,55,12,33,28,14,4,27,33,5,88,8,16,1,6,5,6,9,,1,62,3,13,22,47,4,7,2,17,20,1,9,19,11,15,17,20,8,1,0,9,7,4,0,3
2020-12-26,25,51,25,1,29,193,51,54,49,31,27,41,55,12,33,28,14,4,27,33,5,92,8,16,1,6,5,6,9,,1,62,3,13,22,47,4,7,2,17,20,1,9,19,11,15,17,20,8,1,0,9,7,4,0,3
2020-12-27,25,51,25,1,29,194,51,54,49,31,27,41,55,12,33,28,14,4,27,33,5,92,8,16,1,6,5,6,9,,1,62,3,13,22,47,4,7,2,17,20,1,9,19,11,15,17,20,8,1,0,9,7,4,0,3
2020-12-28,25,51,26,1,29,196,51,54,49,31,27,41,55,12,33,28,14,4,28,33,5,95,8,16,1,6,5,6,9,,1,62,3,13,22,47,4,7,2,17,20,1,11,19,11,15,17,20,8,1,0,9,7,4,0,3
2020-12-29,25,51,29,2,29,196,53,55,50,32,28,41,55,12,33,28,14,4,31,36,5,97,8,16,1,6,5,6,9,,2,62,3,13,22,47,5,7,2,18,20,1,11,19,11,15,17,20,8,1,0,9,7,4,0,3
2020-12-30,26,52,30,2,29,202,53,55,50,32,30,41,57,12,36,29,15,4,32,40,5,99,8,16,1,6,5,7,9,,2,62,4,13,24,48,6,7,2,19,21,1,11,19,11,16,17,20,8,1,0,9,7,4,0,3
2020-12-31,26,54,31,2,29,203,53,56,51,33,30,43,58,13,37,29,15,4,35,41,5,101,8,16,1,6,5,7,9,,2,62,4,13,24,48,6,8,2,20,21,1,11,19,11,16,17,20,8,1,0,9,7,4,0,3
2021-01-01,26,54,31,2,29,207,53,56,51,33,31,45,59,14,37,29,15,4,35,42,5,101,8,16,1,6,5,8,9,,2,66,4,13,25,48,6,8,2,20,22,1,14,21,11,17,17,20,8,1,0,9,7,4,0,3
2021-01-02,26,54,31,2,30,209,53,56,53,33,31,45,59,15,39,30,17,5,35,42,5,101,8,16,1,6,5,8,9,,2,66,4,13,25,48,6,8,2,20,22,1,14,21,11,17,17,20,8,1,0,9,7,4,0,3
2021-01-03,26,54,31,2,30,209,53,56,53,33,31,48,59,15,39,30,17,5,35,42,5,101,8,16,1,6,5,8,9,,2,66,4,13,25,48,6,8,2,20,22,1,14,21,11,17,17,20,8,1,0,9,7,4,0,3
2021-01-04,27,54,32,2,32,209,53,56,53,34,31,50,59,15,39,30,17,5,36,43,6,104,8,16,1,6,6,8,11,,2,66,4,13,27,48,6,8,2,21,22,1,14,21,11,17,18,20,8,1,0,9,7,4,0,3
2021-01-05,27,58,40,3,33,213,54,56,57,35,31,51,59,16,40,30,17,5,40,49,6,107,8,16,1,6,6,8,11,,2,66,4,13,27,50,6,8,2,21,22,1,17,21,11,17,18,20,9,1,0,9,7,4,0,3
2021-01-06,27,61,42,4,33,220,54,57,57,36,31,55,59,16,40,31,17,6,40,52,6,112,9,16,1,6,6,9,12,,2,70,4,13,28,51,6,8,2,21,22,1,17,22,11,17,18,20,9,1,0,9,7,4,0,3
2021-01-07,27,62,44,4,33,223,55,58,57,36,31,56,59,16,45,31,20,7,41,55,6,114,9,16,1,6,6,10,14,,2,70,4,13,31,53,6,9,2,22,22,1,20,22,11,17,18,20,9,1,0,9,7,4,0,3
2021-01-08,27,64,44,4,33,225,56,60,57,37,32,58,62,16,47,32,21,7,43,56,6,116,9,16,1,6,6,10,14,,2,71,4,13,39,53,6,9,2,22,22,1,22,22,11,17,18,20,9,3,0,9,7,4,0,3
2021-01-09,27,64,45,4,33,226,57,60,59,37,34,58,62,16,50,32,22,9,43,57,6,117,9,16,1,6,6,10,14,,2,71,5,13,39,53,6,9,2,22,22,1,22,22,11,17,18,20,9,3,0,9,7,4,0,3
2021-01-10,27,64,45,4,33,227,57,60,59,38,34,58,63,17,50,33,22,11,43,57,6,117,9,16,1,6,6,11,14,,2,71,5,13,39,53,7,9,2,22,24,1,23,22,11,17,18,20,9,3,0,9,7,4,0,3
2021-01-11,27,64,45,4,33,226,57,60,60,38,34,59,63,17,51,33,22,11,43,61,6,119,9,16,1,6,6,11,14,,2,71,6,13,39,55,7,9,2,22,24,1,23,23,11,17,18,20,9,3,0,9,7,4,0,3
2021-01-12,28,67,49,4,39,227,57,61,60,39,34,62,63,19,51,33,24,12,43,61,7,121,9,16,1,8,6,11,14,,2,71,8,13,40,55,7,9,3,23,25,1,23,24,11,17,19,20,9,5,0,9,7,4,0,3
2021-01-13,28,67,49,4,39,232,57,61,63,39,34,65,64,20,52,34,25,13,43,66,9,123,9,16,1,8,6,12,14,,3,72,9,13,41,55,7,9,3,23,27,1,24,25,11,18,19,20,9,5,0,9,8,4,0,3
2021-01-14,29,69,51,4,41,235,57,61,65,42,34,70,64,21,52,36,26,14,43,66,9,126,9,16,1,8,6,12,14,,3,72,9,13,42,55,7,9,3,24,28,1,24,25,11,18,19,20,9,5,0,9,8,4,0,3
2021-01-15,29,71,52,5,41,237,57,63,66,42,34,76,65,23,54,37,26,15,45,66,11,128,9,17,1,8,6,12,14,,3,72,10,13,42,55,7,9,3,24,28,1,24,25,11,18,19,20,9,6,0,9,8,4,0,3
2021-01-16,29,72,52,6,42,240,57,63,66,43,34,77,65,23,56,37,26,16,45,74,11,130,9,17,1,8,6,12,15,,3,72,10,13,43,56,8,9,3,24,28,1,24,26,11,19,19,20,9,6,0,9,8,4,0,4
2021-01-17,29,72,53,6,42,240,59,63,67,43,34,79,65,23,57,38,26,17,45,74,11,130,9,17,1,8,6,14,15,,3,72,11,13,45,57,8,9,3,24,28,1,24,26,11,19,19,20,9,6,0,9,8,4,0,4
2021-01-18,29,72,54,6,42,240,59,63,67,43,34,81,65,23,57,38,26,19,45,75,11,130,10,17,1,8,6,14,15,,3,72,11,13,46,57,8,9,3,24,28,1,24,26,11,19,19,20,9,6,0,9,8,4,0,4
2021-01-19,31,72,55,7,42,243,60,66,72,43,34,83,66,23,57,38,26,19,47,76,11,132,10,18,1,8,6,14,15,,3,73,11,15,47,58,8,9,3,25,28,1,24,26,11,19,19,20,9,6,0,9,8,4,0,4
2021-01-20,31,77,54,7,43,243,60,67,73,44,35,84,66,24,57,40,26,20,47,76,13,133,10,18,1,8,6,14,15,,3,73,11,15,47,61,8,9,3,26,28,1,24,26,11,19,19,20,9,6,0,9,8,4,0,4
2021-01-21,31,78,54,7,43,248,60,67,73,45,35,87,66,24,57,40,26,20,47,77,12,135,10,18,1,8,6,14,15,,3,73,11,15,47,61,8,9,3,26,28,1,24,26,11,19,19,20,9,6,0,9,8,4,0,5
2021-01-22,31,79,54,7,43,249,60,67,73,45,35,87,66,24,57,40,26,20,47,78,12,136,10,18,1,8,6,14,16,,4,73,11,15,47,61,9,9,3,26,28,1,24,26,11,19,19,20,9,6,0,9,8,4,0,5
2021-01-23,31,79,54,7,43,249,60,67,73,46,37,92,67,24,57,40,26,19,47,78,13,137,10,18,1,8,6,14,16,,4,73,12,15,47,61,9,10,3,27,28,1,25,26,11,21,19,20,9,6,0,9,8,4,0,5
2021-01-24,31,79,54,7,43,251,61,67,74,49,37,100,67,25,58,40,28,19,47,79,13,137,10,18,1,8,6,14,16,,4,73,12,15,47,61,11,10,3,27,28,1,26,26,11,21,19,20,9,6,0,9,8,4,0,5
2021-01-25,31,79,54,7,44,251,61,67,74,50,37,100,67,24,58,40,28,19,47,79,13,138,10,18,1,8,6,14,16,,4,73,12,15,47,63,11,10,3,27,28,1,26,26,11,21,19,20,9,6,0,9,8,4,0,5
2021-01-26,31,84,57,7,45,254,61,67,80,50,37,101,67,24,59,41,28,19,49,79,13,138,11,18,1,8,6,14,17,,4,73,12,16,47,64,11,10,3,27,28,1,26,26,11,21,19,21,10,6,0,9,8,4,0,5
2021-01-27,31,85,57,7,45,258,61,67,81,50,37,102,68,24,60,42,30,20,49,79,13,141,11,18,1,8,6,16,17,,4,75,12,16,48,64,11,11,4,28,28,1,27,26,11,21,19,21,10,6,0,9,8,4,0,5
2021-01-28,32,88,58,7,45,258,63,68,82,54,38,103,68,24,63,43,31,23,49,82,13,143,11,18,1,8,6,16,17,,4,75,12,16,48,65,12,11,3,28,28,1,28,26,11,21,19,21,10,6,0,9,8,4,0,5
2021-01-29,33,90,59,7,45,260,63,68,82,56,38,108,69,24,63,44,31,23,49,82,13,144,11,18,1,9,6,16,18,,4,75,12,17,48,65,13,11,4,28,28,1,28,27,11,21,19,21,11,6,0,9,8,4,0,5
2021-01-30,33,91,60,7,45,260,63,68,82,56,38,108,69,24,63,44,31,23,49,82,14,145,11,18,2,9,6,16,18,,4,75,12,17,48,65,13,11,4,28,29,1,28,28,11,21,20,21,12,6,0,9,8,4,0,5
2021-01-31,34,91,60,7,45,263,63,68,83,56,38,109,69,25,63,44,31,23,49,82,15,145,11,18,2,9,6,16,18,,4,75,12,17,48,65,13,11,4,28,30,1,28,28,11,21,20,21,12,6,0,9,8,4,0,5
2021-02-01,34,91,60,7,45,263,63,68,83,56,38,110,69,25,63,44,31,23,49,82,15,146,11,19,2,9,6,16,18,,4,75,12,17,48,66,13,11,4,28,30,1,28,28,11,21,20,21,12,6,0,9,8,4,0,5
2021-02-02,34,91,61,7,45,263,63,68,84,57,38,110,69,25,63,44,31,23,49,82,15,146,11,19,2,9,6,16,18,,4,75,12,17,48,66,13,11,4,28,30,1,28,28,11,21,20,21,12,6,0,9,8,4,0,5
2021-02-03,35,91,61,7,45,267,63,69,86,57,40,112,69,27,63,48,31,25,49,82,15,147,11,19,2,9,6,16,18,,4,75,12,18,48,66,14,11,4,28,30,1,28,28,12,21,20,24,12,6,0,9,8,4,0,5
2021-02-04,35,91,62,7,45,267,63,71,87,57,40,113,69,28,63,48,32,25,49,82,15,148,11,19,2,9,6,16,18,,4,76,12,18,50,66,17,12,4,31,30,1,28,28,12,21,21,27,12,6,0,9,8,4,0,5
2021-02-05,35,92,62,7,45,267,63,73,89,59,40,114,69,28,65,50,34,25,49,83,15,149,11,19,2,9,6,17,18,,4,76,12,18,50,66,17,12,4,31,30,1,28,28,12,21,22,28,12,6,0,9,9,4,0,5
2021-02-06,35,93,63,7,45,267,64,73,89,60,40,120,69,28,65,50,35,26,50,83,17,149,11,19,2,9,6,17,18,,4,76,12,18,50,66,18,12,4,31,30,1,28,28,12,21,22,31,12,6,0,9,9,4,0,5
2021-02-07,35,93,63,7,45,269,65,73,89,60,40,122,69,28,65,51,35,27,50,83,17,149,11,19,2,9,6,18,18,,4,76,12,18,50,66,18,12,4,31,30,1,28,28,12,21,22,32,12,7,0,9,9,4,0,5
2021-02-08,35,93,63,7,45,268,65,73,91,60,40,122,69,28,65,51,35,27,50,83,17,150,11,19,2,9,6,18,18,,4,76,12,18,50,66,18,12,4,31,30,1,28,28,12,21,22,32,12,7,0,9,9,4,0,5
2021-02-09,35,97,63,7,46,269,65,73,91,60,40,123,71,30,65,53,35,27,50,83,17,152,11,19,2,9,6,18,20,,5,76,12,18,50,66,18,12,4,31,30,1,28,28,12,21,22,32,12,7,0,9,9,4,0,6
2021-02-10,36,98,67,7,48,269,65,74,91,62,40,124,72,29,65,53,36,29,50,83,17,154,12,19,2,9,6,18,20,,5,77,12,19,50,66,19,12,4,32,30,1,28,30,12,21,22,33,12,7,0,9,9,4,0,6
2021-02-11,36,98,67,7,48,269,65,74,92,63,40,124,72,31,66,53,36,29,50,84,17,156,13,19,2,9,7,20,20,,5,77,12,19,50,66,19,12,4,32,30,1,28,29,12,22,22,33,12,7,0,9,9,4,0,6
2021-02-12,36,99,67,7,48,272,65,74,94,66,40,125,72,31,66,53,36,29,51,84,17,156,13,19,2,9,7,20,20,,5,77,12,19,50,67,19,12,4,32,30,1,28,29,12,22,22,33,13,7,0,9,9,4,0,6
2021-02-13,36,99,67,7,48,272,65,74,95,66,41,125,72,31,66,53,36,29,51,84,17,156,13,19,2,9,7,20,20,,5,77,12,19,50,67,19,12,4,32,30,1,27,29,12,22,22,33,13,7,0,9,9,4,0,6
2021-02-14,36,99,68,7,48,274,66,74,95,67,41,125,72,31,66,53,36,29,51,84,17,158,13,19,2,9,7,20,21,,5,77,12,19,50,67,19,12,4,32,30,1,27,29,12,22,23,33,13,7,0,9,9,4,0,6
2021-02-15,36,99,68,7,48,274,66,74,95,67,41,125,72,31,67,53,36,29,51,84,17,158,13,19,2,9,7,20,21,,5,77,13,19,50,67,19,12,4,32,30,1,27,29,12,22,23,33,13,7,0,9,9,4,0,6
2021-02-16,36,99,68,7,48,275,66,74,96,67,41,125,72,31,67,54,36,29,51,84,17,158,13,19,2,9,7,20,21,,5,77,13,19,50,67,19,12,4,32,30,1,27,29,12,22,23,33,13,7,0,9,9,4,1,6
2021-02-17,36,100,68,7,48,275,66,74,96,68,41,125,72,31,67,54,36,29,52,84,17,158,13,19,2,9,7,20,21,,5,77,13,20,50,68,19,12,4,33,30,1,27,30,12,22,25,33,13,7,0,9,9,4,1,6
2021-02-18,36,100,68,7,48,276,66,74,97,70,41,128,72,31,67,54,36,30,52,85,17,158,13,19,2,9,7,20,21,,5,77,14,21,49,68,19,12,4,33,30,1,27,30,12,22,25,33,13,7,0,9,9,4,2,6
2021-02-19,37,103,68,7,50,277,66,74,98,70,41,129,72,32,67,54,36,30,52,85,17,158,13,19,2,9,7,20,21,,5,77,14,21,49,69,19,12,4,33,30,1,27,31,12,22,25,33,13,7,0,9,9,4,2,6
2021-02-20,37,104,68,7,50,277,66,74,98,70,41,129,73,32,67,55,36,30,52,85,17,159,13,19,2,9,7,20,21,,5,77,14,21,49,70,19,12,4,33,30,1,27,31,12,22,25,33,13,8,0,9,9,4,2,6
2021-02-21,37,104,70,7,50,278,66,74,98,70,41,129,75,32,67,55,36,30,52,86,17,160,13,19,2,9,7,20,21,,5,77,14,21,49,70,19,12,4,33,30,1,27,31,12,22,25,33,13,8,0,9,9,4,2,6
2021-02-22,37,104,70,7,50,280,66,74,98,70,41,129,75,32,67,55,36,30,52,86,17,160,13,19,2,9,7,20,21,,5,77,14,21,49,70,19,12,4,33,30,1,27,31,12,22,25,33,13,8,0,9,9,4,2,6
2021-02-23,37,108,70,7,50,280,66,74,98,70,42,129,75,32,67,55,36,30,52,86,17,160,13,19,2,10,7,20,21,,5,77,16,21,49,70,20,12,4,34,30,1,27,31,12,22,25,34,13,8,0,9,9,4,2,6
2021-02-24,37,112,70,7,50,281,66,74,99,70,42,130,76,33,67,55,36,30,52,86,17,160,13,19,2,10,7,20,21,,5,77,16,21,49,70,20,12,4,34,31,1,27,31,12,22,26,34,13,8,0,9,9,4,2,6
2021-02-25,37,112,70,8,50,282,66,74,99,70,42,130,76,33,67,56,36,30,52,86,17,160,13,19,2,10,7,20,21,,5,77,16,21,50,70,20,12,4,34,31,1,27,31,12,23,26,34,13,8,0,9,9,4,2,6
2021-02-26,37,112,70,8,50,282,66,74,99,70,42,130,76,33,67,56,36,30,52,86,17,160,13,19,2,10,7,20,21,,5,77,16,21,50,70,20,12,4,34,31,1,27,31,12,23,26,34,13,8,0,9,9,4,3,6
2021-02-27,37,112,70,8,50,284,66,74,99,70,42,131,76,33,67,58,36,30,52,86,17,160,13,19,2,10,7,20,21,,5,77,17,21,50,70,20,12,4,34,31,1,27,31,12,23,26,34,13,8,0,9,9,4,3,6
2021-02-28,37,112,70,8,50,285,66,74,99,70,43,131,76,33,67,58,36,30,52,86,17,160,13,19,2,10,7,20,21,,5,77,17,21,50,70,20,12,4,34,31,1,27,31,12,23,26,34,13,8,0,9,9,5,3,6
2021-03-01,37,112,70,8,50,285,66,74,99,70,43,131,76,33,67,58,36,30,52,86,17,160,13,19,2,10,7,20,21,,5,77,17,21,50,70,20,12,4,34,31,1,27,31,12,23,26,34,13,8,0,9,9,5,3,6
2021-03-02,37,112,70,8,50,285,66,74,99,70,43,131,76,33,67,58,36,30,52,86,17,160,13,19,2,10,7,20,21,,5,77,17,21,50,70,20,12,4,34,31,1,28,31,12,23,26,34,13,8,0,9,9,5,3,6
2021-03-03,37,112,71,9,50,286,66,74,100,70,43,131,76,34,67,58,37,30,52,86,17,160,13,19,2,10,7,20,21,,5,77,18,21,50,70,20,12,4,34,32,1,28,31,12,23,26,34,13,8,0,9,9,5,3,6
2021-03-04,37,112,71,9,50,286,66,74,100,70,43,131,76,34,67,58,37,30,52,86,17,160,13,19,2,10,7,20,21,,5,77,18,21,50,70,20,12,4,34,32,1,28,31,12,23,26,34,13,8,0,9,9,5,3,6
2021-03-05,39,112,71,9,50,286,66,74,100,70,43,132,77,34,67,59,37,30,52,86,17,160,13,19,2,10,7,20,21,,5,77,18,21,50,70,20,12,4,35,32,1,28,31,14,23,26,34,13,8,0,9,9,5,4,6
2021-03-06,39,112,71,9,50,286,66,75,100,70,43,132,77,34,67,60,37,30,52,86,17,161,13,19,2,10,7,20,21,,5,77,19,21,50,70,20,12,4,35,32,1,28,31,14,23,26,34,13,8,0,9,9,6,4,6
