,Fairfax,Virginia Beach city,Loudoun,Arlington,Alexandria city,Hanover,James City,Prince Edward,Prince William,Harrisonburg city,Chesterfield,Spotsylvania,Stafford,York,Charlottesville city,Goochland,Henrico,Williamsburg city,Charles City,Richmond city,Accomack,Gloucester,Newport News city,Norfolk city,Portsmouth city,Albemarle,Botetourt,Franklin,Isle of Wight,Mecklenburg,Suffolk city,Amherst,Bedford,Culpeper,Fluvanna,Lee,Louisa,Rockingham,Danville city,Rockbridge,Chesapeake city,Halifax,Unknown,Frederick,Fredericksburg city,Madison,Manassas city,Mathews,Nelson,Nottoway,Orange,Roanoke,Shenandoah,Amelia,Fauquier,Greene,Hampton city,King George,Lynchburg city,Northampton,Pittsylvania,Poquoson city,Prince George,Radford city,Southampton,Warren,Washington,Bristol city,Galax city,Roanoke city,Hopewell city,Lancaster,Montgomery,New Kent,Northumberland,Powhatan,Alleghany,Greensville,Manassas Park city,Tazewell,Winchester city,Wythe,Henry,King William,Petersburg city,Smyth,Brunswick,Buckingham,Campbell,Carroll,Clarke,Franklin city,King and Queen,Page,Surry,Waynesboro city,Augusta,Sussex,Cumberland,Salem city,Buena Vista city,Caroline,Emporia city,Lexington city,Pulaski,Richmond,Westmoreland,Wise,Charlotte,Staunton city,Appomattox,Giles,Russell,Buchanan,Craig,Dinwiddie,Lunenburg,Rappahannock,Floyd,Middlesex,Colonial Heights city,Fairfax city,Scott,Falls Church city,Essex,Norton city,Patrick,Highland,Grayson,Martinsville city,Covington city,Dickenson,Bland,Bath
2020-06-18,431,27,82,126,48,25,15,3,127,23,40,17,5,3,3,6,139,5,3,29,14,1,10,7,13,8,4,1,8,24,34,0,2,9,6,0,1,7,2,0,16,1,,4,0,1,14,0,0,0,2,5,27,1,6,1,5,4,1,27,1,0,0,0,2,4,4,0,11,10,2,0,2,1,1,0,2,7,6,0,3,1,3,0,3,0,1,3,1,5,0,2,1,24,1,0,2,2,0,3,0,4,6,0,1,5,1,2,0,0,0,0,0,0,0,0,0,0,1,0,17,6,2,7,0,0,0,0,2,1,0,0,,
2020-06-19,432,27,82,126,48,25,15,3,131,23,46,19,5,3,3,6,138,5,2,29,14,1,10,7,13,8,4,1,8,24,34,0,2,9,6,0,1,7,2,0,16,1,,4,0,1,16,0,0,0,2,5,27,1,6,1,5,4,1,27,1,0,0,0,2,4,4,0,11,10,2,0,2,1,1,2,2,7,5,0,3,1,3,0,3,0,1,3,1,5,0,2,1,24,1,0,2,2,0,3,0,4,6,0,1,7,1,2,0,0,0,0,0,0,0,0,0,0,1,0,17,6,2,7,0,0,0,0,2,1,0,0,0,
2020-06-20,435,27,82,126,49,25,15,3,131,23,46,20,5,3,3,6,138,5,2,29,14,1,10,7,13,8,4,1,8,24,34,0,2,9,6,0,1,7,2,0,16,1,,4,0,1,16,0,0,0,2,5,27,1,6,1,5,4,1,27,1,0,0,0,2,4,4,0,11,10,2,0,2,1,1,2,2,7,5,0,3,1,3,0,3,0,1,3,1,5,0,2,1,24,1,0,2,2,0,3,0,4,6,0,1,7,1,2,0,0,0,0,0,0,0,0,0,0,1,0,17,6,2,7,0,0,0,0,2,1,0,0,0,
2020-06-21,435,27,83,126,49,25,15,3,133,23,46,20,5,3,3,6,138,5,2,29,14,1,10,7,13,8,4,1,8,24,34,0,2,9,6,0,1,7,2,0,16,1,,4,0,1,16,0,0,0,2,5,27,1,6,1,5,4,1,28,1,0,0,0,2,4,4,0,11,10,2,0,2,1,1,2,2,7,5,0,3,1,3,0,3,0,1,3,1,5,0,2,1,24,1,0,2,2,0,3,0,4,6,0,1,7,1,2,0,0,0,0,0,0,0,0,0,0,1,0,17,6,2,7,0,0,0,0,2,1,0,0,0,
2020-06-22,438,27,84,126,49,25,15,3,133,23,46,21,5,3,3,6,138,5,3,29,14,1,10,7,13,8,4,1,8,24,34,0,2,9,6,0,1,9,2,0,16,1,,4,0,1,16,0,0,0,2,5,27,1,6,1,5,4,1,28,1,0,0,0,2,4,4,0,11,10,2,0,2,1,1,2,2,7,5,0,3,1,3,0,3,0,1,3,1,5,0,2,1,24,1,0,2,2,0,3,0,4,6,0,1,7,1,2,0,0,0,0,0,0,0,0,0,0,1,0,17,7,2,7,0,0,0,0,2,1,0,0,0,
2020-06-23,445,27,84,126,49,25,15,3,134,23,49,24,5,3,3,6,138,5,3,30,14,1,10,7,16,8,4,1,8,24,34,0,3,9,6,0,1,9,2,0,16,1,,4,1,1,16,0,0,2,2,5,27,1,6,1,5,4,1,28,1,0,0,0,2,4,4,0,11,10,2,0,2,1,1,2,2,7,5,0,3,1,4,0,3,0,1,4,1,5,0,2,1,24,1,0,2,2,0,3,0,4,6,0,1,8,1,2,0,0,0,0,0,0,0,0,0,0,1,0,17,7,2,7,0,0,0,0,2,1,0,0,0,
2020-06-24,450,27,84,126,50,25,15,3,136,23,49,26,5,3,3,6,138,5,4,31,14,1,10,7,16,8,4,1,8,26,34,0,3,9,6,0,1,9,2,0,16,1,,4,0,1,16,0,0,2,2,5,27,1,6,1,5,4,1,28,1,0,0,0,2,4,4,0,13,10,2,0,2,1,1,2,2,7,5,0,3,1,4,0,3,1,1,4,1,6,0,2,1,24,1,0,2,2,0,3,0,4,6,0,1,6,1,2,0,0,0,0,0,0,0,0,0,0,1,0,17,7,2,7,0,0,1,0,2,1,0,0,0,
2020-06-25,457,27,85,127,50,25,15,3,137,23,49,26,5,3,3,6,140,6,3,30,14,1,10,8,16,8,4,1,8,26,34,0,3,9,6,0,1,9,2,0,16,1,,4,0,1,16,0,0,2,2,5,28,1,6,1,5,4,1,28,1,0,0,0,2,4,4,0,13,10,2,0,2,1,1,2,2,7,5,0,3,1,4,0,3,1,1,4,1,6,0,2,1,24,1,0,2,2,0,3,0,4,6,0,2,6,1,2,0,0,0,0,0,0,0,0,0,0,1,0,17,7,2,7,0,0,1,0,2,1,0,0,0,
2020-06-26,463,28,86,132,56,25,15,3,138,23,49,28,5,3,3,6,141,6,3,30,14,1,10,8,16,8,4,1,8,26,34,0,3,9,6,0,1,9,2,0,18,1,,4,0,1,16,0,0,2,2,5,28,1,6,1,5,4,1,28,1,0,0,0,2,5,4,0,13,10,2,0,2,1,1,2,2,7,5,0,3,1,4,0,3,1,1,4,1,6,0,2,1,24,1,0,2,2,0,3,0,4,6,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,17,7,2,7,0,0,1,0,2,1,0,0,0,
2020-06-27,468,29,86,132,57,26,15,3,139,23,49,29,5,3,3,6,141,6,3,30,14,1,10,9,16,8,4,1,8,26,34,0,3,10,6,0,1,9,2,0,20,1,,5,0,1,16,0,0,2,3,5,29,1,6,1,5,4,1,28,1,0,1,0,2,5,4,0,13,10,2,0,2,1,1,2,2,7,5,0,3,1,4,0,3,1,1,4,1,8,0,2,1,24,1,0,2,2,0,3,0,4,10,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,17,7,2,7,0,0,1,0,2,1,0,0,0,
2020-06-28,473,29,87,132,57,26,15,3,139,24,49,29,5,3,3,6,141,6,3,30,14,1,10,9,16,8,4,1,8,26,34,0,3,10,6,0,1,10,2,0,20,1,,5,0,1,16,0,0,2,3,5,29,1,6,1,5,4,1,28,1,0,1,0,2,5,4,0,13,10,2,0,2,1,1,2,2,7,5,0,3,1,4,0,3,1,1,4,1,8,0,2,1,24,1,0,2,2,0,3,0,4,10,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,17,7,2,7,0,0,1,0,2,1,0,0,0,
2020-06-29,478,29,87,132,57,26,15,3,139,24,49,29,5,3,3,6,141,6,3,30,14,1,10,9,16,8,4,1,8,26,34,0,3,10,6,0,1,10,2,0,20,1,,5,0,1,16,0,0,2,3,5,29,1,6,1,5,4,1,28,1,0,1,0,2,5,4,0,13,10,2,0,2,1,1,2,2,7,5,0,3,1,4,0,3,1,1,4,1,8,0,2,1,24,1,0,2,2,0,3,0,4,12,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,17,7,2,8,0,0,1,0,2,1,0,0,0,
2020-06-30,488,29,87,132,57,26,15,3,144,24,50,29,5,3,3,6,141,6,3,30,14,1,10,9,16,8,4,1,8,26,34,0,3,10,7,0,1,10,2,0,20,1,,6,0,1,16,0,0,2,3,6,29,1,6,1,5,4,1,28,1,0,1,0,4,5,4,0,13,9,2,0,2,1,1,2,2,7,6,0,3,1,4,0,3,1,1,4,1,8,0,2,1,24,1,0,2,2,0,3,0,4,14,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,17,7,2,8,0,0,1,0,2,1,0,0,0,
2020-07-01,488,29,87,132,57,27,15,4,144,24,53,30,5,3,4,6,146,6,3,29,14,1,10,10,16,9,4,1,8,26,35,0,3,10,7,0,1,11,2,0,20,1,,6,0,1,18,0,0,2,3,6,29,1,7,1,5,4,1,28,1,0,1,0,5,5,4,0,14,10,2,0,2,1,1,2,2,7,6,0,3,1,4,0,4,1,1,4,1,8,0,2,1,24,1,0,2,3,0,3,0,4,14,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,17,7,2,8,0,0,1,0,2,1,0,0,0,
2020-07-02,492,30,89,132,57,27,15,5,143,26,53,31,5,3,5,6,152,6,3,30,14,1,10,11,18,9,4,1,8,28,36,0,3,11,7,0,1,11,2,0,21,1,,6,0,1,18,0,0,2,3,6,29,1,7,1,5,4,1,28,1,0,1,0,6,6,4,0,15,10,2,0,2,1,1,2,2,7,6,0,3,1,4,0,4,1,1,4,1,8,0,2,1,23,1,0,2,4,0,3,0,4,14,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,18,7,2,8,0,0,1,0,2,1,0,0,0,
2020-07-03,494,30,91,132,57,29,15,6,146,27,53,31,5,3,6,6,157,6,3,30,14,1,10,11,18,9,4,1,9,28,37,0,3,11,8,0,1,11,2,0,21,1,,6,0,1,18,0,0,2,3,6,30,1,7,1,5,4,1,28,1,0,1,0,7,7,4,0,15,10,2,0,2,1,1,2,2,7,6,0,3,1,4,0,5,1,1,4,1,9,0,2,1,23,1,0,2,5,0,3,0,4,15,0,2,4,2,2,0,0,0,0,0,0,0,2,0,0,1,0,18,7,2,8,0,0,1,0,2,1,0,0,0,
2020-07-04,495,30,91,131,57,29,15,6,147,27,53,31,5,3,6,6,158,6,3,29,14,1,10,12,18,9,4,1,9,28,37,0,3,11,8,0,1,11,2,0,21,1,,6,0,1,18,0,0,2,3,6,31,1,7,1,5,4,1,28,1,0,1,0,7,8,4,0,15,10,2,0,2,1,1,2,2,7,6,0,3,1,4,0,5,1,1,4,1,9,0,2,1,23,1,0,2,5,0,3,0,4,15,0,2,4,2,2,0,0,0,0,0,0,0,2,0,0,1,0,18,7,2,8,0,0,1,0,2,1,0,0,0,
2020-07-05,496,30,90,131,57,29,15,6,147,27,53,31,5,3,6,6,158,6,3,29,14,1,10,12,18,9,4,1,9,28,38,0,3,11,8,0,1,11,2,0,21,1,,6,0,1,18,0,0,2,3,6,34,1,7,1,5,4,1,28,1,0,1,0,7,8,4,0,15,10,2,0,2,1,1,2,2,7,6,0,3,1,4,0,5,1,1,4,1,9,0,2,1,23,1,0,2,5,0,3,0,4,15,0,2,4,2,2,0,0,0,0,0,0,0,2,0,0,1,0,18,7,2,8,0,0,1,0,2,1,0,0,0,
2020-07-06,495,30,90,131,57,29,15,6,147,27,53,31,5,3,6,6,159,6,3,29,14,1,10,12,18,9,4,1,9,28,38,0,3,11,8,0,1,11,2,0,21,1,,6,0,1,18,0,0,2,3,6,34,1,7,1,5,4,1,28,1,0,1,0,7,8,4,0,15,10,2,0,2,1,1,2,2,7,6,0,3,1,4,0,5,1,1,4,1,9,0,2,1,23,1,0,2,5,0,3,0,4,15,0,2,4,2,2,0,0,0,0,0,0,0,2,0,0,1,0,18,7,2,8,0,0,1,0,2,1,0,0,0,
2020-07-07,495,30,93,131,57,31,15,6,148,28,56,31,5,3,7,6,163,6,3,29,14,1,10,12,18,10,4,1,9,28,38,0,4,11,8,0,2,11,2,0,22,1,,6,0,1,18,0,0,2,3,6,34,1,8,2,5,4,1,28,1,0,1,0,8,8,4,0,16,10,3,0,2,1,1,2,2,8,6,0,3,1,5,1,5,1,1,5,1,9,0,2,1,23,1,0,2,5,0,3,0,4,15,0,2,4,2,2,0,0,0,0,0,0,0,2,0,0,1,0,18,7,2,8,0,0,1,0,2,1,0,0,0,
2020-07-08,495,30,98,132,57,31,16,6,151,28,59,31,5,3,7,6,165,6,3,29,14,1,10,14,18,10,4,1,9,29,38,0,4,11,8,0,2,11,2,0,22,1,,6,0,1,18,0,0,3,3,6,34,1,8,2,5,4,1,28,1,0,2,0,8,8,4,0,16,10,4,0,3,1,1,2,2,8,6,0,3,1,5,1,7,1,1,5,1,9,0,2,1,23,1,0,2,5,0,3,0,4,15,0,2,4,2,2,0,0,0,0,0,0,0,2,0,0,1,0,18,7,2,8,0,0,1,0,2,1,0,0,0,0
2020-07-09,497,30,99,132,57,31,16,6,155,28,61,31,6,3,7,6,169,6,3,33,14,1,10,14,18,10,4,1,9,29,40,0,4,12,8,0,2,12,2,0,22,1,,6,0,1,18,0,0,4,3,6,35,1,8,2,4,4,1,28,1,0,2,0,9,7,4,0,16,10,5,0,3,1,1,2,2,8,6,0,3,1,5,1,8,1,1,6,1,9,0,3,1,23,1,0,2,7,0,3,0,4,15,0,2,4,2,2,0,0,0,0,0,0,0,2,0,0,1,0,20,7,2,7,0,0,1,0,4,1,0,0,0,0
2020-07-10,499,30,99,133,57,31,16,6,156,28,62,31,6,3,7,6,172,6,3,35,14,1,10,15,18,10,4,1,9,29,42,0,4,12,8,0,2,12,2,0,22,1,,6,0,1,18,0,0,5,3,6,35,1,8,2,4,4,1,28,2,0,2,0,10,8,4,0,16,10,5,0,3,1,1,2,2,9,6,0,3,1,5,2,8,1,1,6,1,9,0,3,1,23,1,0,2,7,0,3,0,4,15,0,2,6,2,2,0,0,0,0,0,0,0,2,0,0,1,0,20,7,2,7,0,0,1,0,4,1,0,0,0,0
2020-07-11,498,30,99,134,57,31,16,6,156,28,62,31,6,3,7,6,173,6,3,35,14,1,10,15,19,10,4,1,9,29,42,0,4,12,8,0,2,12,2,0,22,1,,6,0,1,19,0,0,5,3,6,35,1,8,2,4,4,1,28,2,0,2,0,10,8,4,0,16,10,5,0,3,1,1,2,2,9,6,0,3,1,5,2,8,1,1,6,1,9,0,3,1,23,1,0,2,7,0,3,0,4,15,0,2,6,2,2,0,0,0,0,0,0,0,2,0,1,1,0,20,7,2,7,0,0,1,0,4,1,0,0,0,0
2020-07-12,500,30,99,134,57,31,16,6,157,28,62,31,6,3,7,6,173,6,3,35,14,1,10,16,19,10,4,1,9,29,42,0,4,12,8,0,2,12,2,0,22,1,,6,0,1,19,0,0,5,3,6,35,1,8,2,4,4,1,28,2,0,2,0,10,8,4,0,16,10,5,0,3,1,1,2,2,9,6,0,3,1,5,2,8,1,1,6,1,9,0,3,1,23,1,0,2,7,0,3,0,4,15,0,2,6,2,2,0,0,0,0,0,0,0,2,0,1,1,0,20,7,2,7,0,0,1,0,4,1,0,0,0,0
2020-07-13,500,32,99,134,57,31,16,6,157,28,62,31,6,3,7,6,173,6,3,35,14,1,10,16,19,10,4,1,9,29,42,0,4,12,8,0,2,12,2,0,22,1,,6,0,1,19,0,0,5,3,6,35,1,8,2,4,4,1,28,2,0,2,0,10,8,4,0,16,10,5,0,3,1,1,2,2,9,6,0,3,1,5,2,8,1,1,6,1,9,0,3,1,23,1,0,2,7,0,3,0,4,15,0,2,6,2,2,0,0,0,0,0,0,0,2,0,1,1,0,20,7,2,7,0,0,1,0,4,1,0,0,0,0
2020-07-14,500,32,99,134,57,31,16,6,157,28,63,32,6,3,7,6,173,6,3,36,14,1,10,16,19,10,4,1,9,29,42,0,4,12,8,0,2,15,2,0,23,1,,6,0,1,19,0,0,5,3,6,35,1,8,2,4,4,1,28,2,0,2,0,11,8,4,0,16,10,5,0,3,1,1,3,2,9,6,0,3,1,5,2,8,1,1,6,1,10,0,3,1,23,1,0,2,7,0,3,0,4,15,0,2,5,2,2,0,0,0,0,0,0,0,2,0,1,1,0,20,7,2,7,0,0,1,0,4,1,0,0,0,0
2020-07-15,502,34,101,134,57,30,16,6,160,29,63,32,6,3,7,6,175,6,3,36,14,1,10,18,19,10,4,1,9,29,42,0,4,12,8,0,2,15,2,0,23,1,,7,0,1,19,0,0,5,3,6,35,1,8,2,4,4,1,28,2,0,2,0,11,8,4,0,16,10,5,0,3,1,1,3,2,9,6,0,4,1,5,2,9,1,1,6,1,10,0,3,1,23,1,0,2,7,0,3,0,4,15,0,2,4,2,2,0,0,0,0,0,0,0,2,0,1,1,0,20,7,2,7,0,0,1,0,4,1,0,0,0,0
2020-07-16,509,34,101,134,56,30,16,6,160,29,64,31,6,3,7,6,175,6,3,36,14,1,10,19,19,10,4,1,9,29,44,0,4,12,8,0,2,15,2,0,24,1,,7,1,1,19,0,0,5,3,6,37,1,8,2,4,4,1,28,2,0,2,0,11,8,4,0,16,10,5,0,3,1,1,3,2,9,6,0,4,1,5,2,9,1,1,6,1,10,0,4,1,23,1,0,2,7,0,3,0,4,15,0,2,4,2,3,0,0,0,0,0,0,0,2,0,1,1,0,20,7,2,7,0,0,1,0,4,1,0,0,0,0
2020-07-17,508,34,102,135,56,30,16,6,161,29,64,32,6,3,7,6,175,6,3,36,14,1,10,19,20,10,4,1,9,29,44,0,4,12,8,0,2,15,2,0,24,1,,7,0,1,19,0,0,6,3,6,38,1,8,2,4,4,1,28,2,0,2,0,11,8,4,0,16,10,5,0,3,1,1,3,2,9,7,0,4,1,5,2,9,1,1,6,1,10,0,4,1,23,1,0,2,7,0,3,0,4,15,0,2,4,2,3,0,0,0,0,0,0,0,2,0,1,1,0,20,7,2,7,0,0,1,0,4,1,0,0,0,0
2020-07-18,508,36,103,135,56,30,16,6,161,29,65,32,6,3,7,6,175,6,3,36,15,1,13,19,20,10,4,1,9,30,44,0,4,12,8,0,2,16,2,0,24,1,,7,0,1,20,0,0,6,3,6,38,1,8,2,4,4,1,28,2,0,2,0,11,8,4,0,16,10,5,0,3,1,1,3,2,9,7,0,4,1,5,2,9,1,1,6,1,10,0,4,1,23,1,1,2,7,0,3,0,4,15,0,2,4,2,3,0,0,0,0,0,0,0,2,0,1,1,0,20,7,2,7,0,0,1,0,4,1,0,0,0,0
2020-07-19,508,37,103,135,56,30,16,6,162,29,65,32,6,3,7,6,175,6,3,36,15,1,13,19,20,10,4,1,9,30,44,0,4,12,8,0,2,16,2,0,24,1,,7,0,1,20,0,0,6,3,6,38,1,8,2,4,4,1,28,2,0,2,0,11,8,4,0,16,10,5,0,3,1,1,3,2,9,7,0,4,1,5,2,9,1,1,6,1,10,0,4,1,23,1,1,2,7,0,3,0,4,15,0,2,4,2,3,0,0,0,0,0,0,0,2,0,1,1,0,20,7,2,7,0,0,1,0,4,1,0,0,0,0
2020-07-20,508,37,103,135,56,30,16,6,162,29,65,32,6,3,7,6,175,6,3,36,15,1,14,20,20,10,4,1,9,30,44,0,4,12,8,0,2,16,3,0,24,1,,7,0,1,20,0,0,6,3,6,38,1,8,2,4,4,1,28,2,0,2,0,11,8,4,0,16,10,5,0,3,1,1,3,2,9,7,0,4,1,5,2,9,1,1,6,1,10,0,4,1,23,1,1,2,7,0,3,0,4,15,0,2,4,2,3,0,0,0,0,0,0,0,2,0,1,1,1,20,7,2,7,0,0,1,0,4,1,0,0,0,0
2020-07-21,510,38,106,135,56,30,16,6,164,29,65,33,6,3,8,6,177,6,3,35,15,1,14,21,21,10,4,1,9,30,45,0,4,12,8,0,2,16,3,0,24,1,,7,0,1,20,0,0,6,3,6,40,1,8,2,4,4,1,28,2,0,2,0,11,8,4,0,16,10,5,0,3,1,1,3,2,9,7,0,4,1,5,2,9,1,1,6,1,10,0,4,1,23,1,2,2,7,0,3,0,4,15,0,2,4,2,3,0,0,0,0,0,0,0,2,0,1,1,1,20,7,2,6,0,0,2,0,4,1,0,0,0,0
2020-07-22,510,39,106,135,56,30,16,6,165,29,65,33,6,3,8,6,177,6,3,35,15,1,14,20,21,10,4,1,9,30,45,0,4,12,8,0,2,16,3,0,24,1,,7,1,1,20,0,0,6,3,6,40,1,8,2,4,4,1,28,2,0,2,0,11,8,4,0,16,10,5,0,3,1,1,3,2,9,7,0,4,2,5,2,9,1,1,6,1,10,0,4,1,23,1,2,2,7,0,3,0,4,15,0,2,4,2,3,0,0,0,0,0,0,0,2,0,1,1,1,20,7,2,6,0,0,2,0,4,1,0,0,0,0
2020-07-23,511,39,106,135,56,30,16,6,165,29,65,33,7,3,8,6,177,6,3,35,15,1,14,20,21,10,4,1,9,30,45,0,4,12,8,0,2,16,3,0,24,1,,7,1,1,20,0,0,6,3,6,40,1,8,2,4,4,1,28,2,0,2,0,11,7,4,0,16,10,5,0,3,1,1,3,2,9,7,0,4,2,5,2,9,1,1,6,1,10,0,4,1,24,1,2,2,7,0,3,0,4,15,0,2,4,2,3,0,0,0,0,0,0,0,2,0,1,1,1,20,7,2,6,0,0,3,0,4,1,0,0,0,0
2020-07-24,513,41,106,135,56,30,16,6,167,29,66,33,7,3,8,6,177,6,3,36,15,1,14,20,21,10,4,1,9,30,45,0,4,12,8,0,2,16,3,0,24,1,,7,1,1,20,0,0,6,3,6,40,1,8,2,4,4,1,28,2,0,2,0,11,7,4,0,16,10,5,0,3,1,1,3,2,9,7,0,4,3,5,2,9,2,1,6,1,10,0,4,1,24,1,2,3,7,0,3,0,4,15,0,2,4,2,3,0,0,0,0,1,0,0,2,0,1,1,1,20,7,3,6,0,0,3,0,4,1,0,0,0,0
2020-07-25,515,43,106,135,57,30,16,6,167,29,66,32,7,3,8,6,177,6,3,36,15,1,15,20,21,10,4,1,9,30,45,0,4,12,8,0,2,16,3,0,24,1,,7,2,1,20,0,0,6,3,6,40,1,8,2,4,4,1,28,2,0,2,0,11,7,4,0,16,10,5,0,3,1,1,3,2,9,7,0,4,3,5,2,9,2,1,6,1,10,0,4,1,24,1,2,3,7,0,3,0,4,15,0,2,4,2,3,0,0,0,0,1,0,0,2,0,1,1,1,20,7,3,6,1,0,3,0,4,2,0,0,0,0
2020-07-26,515,43,106,135,57,30,16,6,167,29,66,32,7,3,8,6,178,6,3,36,15,1,15,20,21,10,4,1,9,30,45,0,4,12,8,0,2,16,3,0,25,1,,7,3,1,20,0,0,6,3,6,40,1,8,2,4,4,1,28,2,0,2,0,11,7,4,0,16,10,5,0,3,1,1,3,2,9,7,0,4,3,5,2,9,2,1,6,1,10,0,4,1,24,1,2,3,7,0,3,0,4,15,0,2,4,2,3,0,0,0,0,1,0,0,2,0,1,1,1,20,7,3,6,1,0,3,0,4,2,0,0,0,0
2020-07-27,517,43,106,135,57,30,16,6,167,29,66,33,7,3,8,6,178,6,3,36,15,1,15,20,21,10,4,1,9,30,45,0,4,12,8,0,2,16,3,0,25,1,,7,2,1,20,0,0,6,3,6,40,1,8,2,4,4,1,28,2,0,2,0,11,7,4,0,16,10,5,0,3,1,1,4,2,9,7,0,4,3,5,2,9,2,1,6,1,10,0,4,1,24,1,2,3,7,0,3,0,4,15,0,2,4,2,3,0,0,0,0,1,0,0,2,0,2,1,1,20,7,3,6,1,0,3,0,4,2,0,0,0,0
2020-07-28,519,43,108,135,57,30,16,6,167,29,66,33,7,3,8,7,178,6,3,37,15,1,15,20,21,10,4,1,9,30,46,0,4,12,8,0,2,16,3,0,26,1,,7,2,1,20,0,0,6,3,6,40,1,8,2,4,4,1,28,2,0,2,0,12,7,4,0,16,10,5,0,3,1,1,4,2,9,7,0,4,3,5,2,10,2,1,6,1,11,0,5,1,24,2,2,3,7,0,3,0,4,15,0,2,4,2,3,0,0,0,0,1,0,0,2,0,2,1,1,20,7,3,6,1,0,3,0,4,2,0,0,0,0
2020-07-29,519,43,109,135,57,30,16,7,168,29,69,33,7,3,8,7,177,6,3,39,15,2,15,22,21,10,4,1,9,31,48,0,5,12,8,0,2,16,4,0,27,1,,7,2,1,20,0,0,8,3,7,40,1,8,2,4,4,2,28,2,0,2,0,12,7,4,0,17,10,5,0,3,1,2,4,2,9,7,0,4,3,5,2,10,2,1,6,2,11,0,6,1,24,2,2,4,8,0,3,0,4,15,0,3,4,2,3,0,0,0,0,1,0,0,4,0,2,1,1,20,7,3,6,1,0,3,0,4,3,0,0,0,0
2020-07-30,519,43,109,135,57,30,16,9,169,29,71,33,7,3,9,7,178,6,3,38,15,2,16,22,22,10,5,1,9,31,48,0,5,12,8,0,2,17,5,0,27,1,,7,2,1,20,0,0,8,3,7,40,1,8,2,5,4,2,28,2,0,2,0,12,7,4,0,17,10,5,0,3,1,2,4,3,9,7,0,4,3,5,2,10,3,1,6,2,11,0,6,1,24,2,2,4,8,0,3,0,4,15,0,3,4,2,3,0,0,0,0,1,0,0,4,1,2,1,1,21,7,3,6,1,0,3,0,4,3,0,0,0,0
2020-07-31,520,45,110,136,58,31,16,9,170,29,72,33,7,3,11,7,180,6,3,39,15,2,16,24,22,11,5,1,9,32,49,0,6,12,8,1,2,17,5,0,28,1,,7,2,1,20,0,0,9,3,7,42,1,8,2,5,4,2,28,2,0,2,0,12,7,4,0,19,11,5,0,3,1,2,4,3,9,7,0,4,3,5,2,11,3,1,6,2,14,0,6,1,24,2,2,4,9,0,3,0,4,15,0,3,4,2,3,0,0,0,0,1,0,0,4,1,2,1,1,21,7,3,6,1,0,3,0,4,3,0,0,0,0
2020-08-01,522,46,112,136,59,31,16,10,172,29,75,35,7,3,13,7,182,6,5,39,15,2,16,26,24,12,7,1,9,32,49,0,6,12,8,1,2,17,7,0,29,1,,9,2,1,20,0,0,9,3,7,42,1,8,2,5,4,2,28,2,0,2,0,13,7,4,0,21,11,5,0,3,1,2,4,3,9,7,0,4,3,6,2,13,3,1,6,2,14,0,6,1,24,2,3,4,9,0,3,0,4,15,0,3,4,2,3,0,0,0,0,1,0,0,6,1,2,1,1,21,7,3,6,1,0,3,0,4,3,0,0,0,0
2020-08-02,523,47,112,136,59,31,16,10,172,29,75,35,7,3,13,7,182,6,5,39,15,2,16,26,24,12,7,1,9,32,49,0,6,12,8,1,2,17,7,0,29,1,,9,2,1,20,0,0,9,3,7,42,1,8,2,5,4,2,28,2,0,2,0,13,7,4,0,22,11,5,0,3,1,2,4,3,9,7,0,4,3,6,2,13,3,1,6,2,14,0,6,1,24,2,3,4,9,0,3,0,4,15,0,3,4,2,3,0,0,0,0,1,0,0,6,1,2,1,1,21,7,3,6,1,0,3,0,4,3,0,0,0,0
2020-08-03,523,47,112,136,59,31,16,10,173,29,75,34,7,3,13,7,182,6,5,39,15,2,16,26,24,12,7,1,9,32,49,0,6,12,8,1,2,17,7,0,29,1,,9,2,1,20,0,0,9,3,7,42,1,8,2,5,4,2,28,2,0,2,0,13,6,4,0,22,11,5,0,3,1,2,4,3,10,7,0,4,3,6,2,13,3,1,6,2,14,0,6,1,24,2,3,4,9,0,3,0,4,15,0,3,4,2,3,0,0,0,0,1,0,0,6,1,2,1,1,21,7,3,6,1,0,3,0,4,3,0,0,0,0
2020-08-04,528,49,113,136,60,31,16,10,173,29,75,34,7,3,13,7,182,6,5,39,15,2,18,26,24,14,7,1,9,32,49,0,7,12,8,1,2,17,7,0,30,1,,9,2,1,20,0,0,9,3,4,42,1,8,2,7,4,2,29,2,0,2,0,13,6,4,0,24,14,5,0,3,1,2,4,3,10,7,0,4,3,6,2,16,3,2,8,2,12,0,6,1,24,2,3,4,9,0,3,1,5,15,0,3,4,2,3,0,0,0,0,1,0,0,6,1,2,1,1,21,7,3,5,1,0,3,0,5,3,0,0,0,0
