,Dane,Pierce,Fond du Lac,Waukesha,Milwaukee,Racine,Sheboygan,Winnebago,Outagamie,Wood,Kenosha,Brown,La Crosse,Washington,Bayfield,Calumet,Columbia,Eau Claire,Ozaukee,Sauk,Walworth,Chippewa,Douglas,Dunn,Green,Jefferson,Marathon,Rock,St. Croix,Dodge,Grant,Iowa,Juneau,Monroe,Clark,Portage,Vilas,Iron,Marinette,Richland,Waupaca,Oneida,Door,Jackson,Marquette,Ashland,Buffalo,Oconto,Crawford,Menominee,Adams,Trempealeau,Barron,Rusk,Manitowoc,Shawano,Florence,Kewaunee,Waushara,Lafayette,Sawyer,Polk,Price,Green Lake,Washburn,Vernon,Lincoln,Forest,Burnett,Pepin,Langlade,Taylor,Unknown
2020-08-18,4890,250,809,4898,22480,3723,873,1293,1433,384,2811,4616,977,1314,39,403,292,673,827,510,1526,281,230,142,221,737,705,1634,557,955,402,102,153,253,200,474,80,90,514,38,545,179,120,62,81,30,49,303,91,26,94,385,336,22,414,222,17,145,128,174,116,144,33,64,51,78,73,61,29,46,74,78,4458
2020-08-19,4924,253,815,4998,22556,3745,893,1309,1454,389,2817,4656,987,1358,39,412,297,679,835,537,1534,284,231,147,225,748,717,1642,559,967,409,105,155,254,202,481,83,92,523,38,554,186,121,65,81,30,49,321,93,26,96,387,343,22,424,224,17,149,128,177,120,147,33,65,51,79,73,62,29,46,74,78,4505
2020-08-20,4955,256,844,5063,22862,3762,903,1321,1484,399,2849,4682,1008,1397,40,417,307,687,843,547,1546,288,233,150,229,765,718,1650,569,982,410,106,162,254,206,487,89,98,530,38,563,187,121,65,81,30,50,327,93,28,97,389,346,22,429,223,17,149,128,178,127,150,33,67,52,80,73,62,31,46,75,78,4534
2020-08-21,4998,261,868,5138,23032,3794,917,1335,1507,406,2856,4739,1016,1435,40,428,310,699,853,560,1573,293,235,152,235,801,720,1671,575,993,414,107,163,261,211,497,88,100,542,40,571,190,123,66,81,30,51,341,94,28,98,392,347,22,436,228,18,153,132,180,134,152,33,68,53,84,74,63,33,46,76,79,4556
2020-08-22,5053,266,905,5213,23144,3826,929,1350,1537,413,2871,4906,1030,1441,41,438,314,706,853,569,1591,293,238,153,247,812,722,1690,575,1001,419,107,169,265,224,505,89,106,558,41,580,191,123,70,82,30,51,353,94,28,98,395,353,23,446,229,18,156,133,180,140,153,33,74,55,86,75,64,33,46,76,81,4581
2020-08-23,5088,270,942,5213,23209,3840,933,1361,1550,417,2873,4959,1038,1458,41,442,319,722,853,588,1591,301,239,154,249,819,731,1704,590,1011,420,109,171,266,228,507,90,108,563,41,592,192,124,71,82,31,52,358,95,28,99,395,358,23,452,231,19,156,133,181,142,156,33,76,55,86,76,64,33,46,76,83,4599
2020-08-24,5117,271,974,5267,23281,3840,962,1371,1576,418,2899,4969,1047,1477,41,450,326,728,882,590,1614,302,241,155,250,824,733,1722,602,1034,421,110,173,266,230,512,93,110,565,41,604,193,126,71,82,31,54,372,96,28,99,395,358,23,457,234,22,156,135,182,143,156,33,83,56,86,76,65,33,47,76,85,4614
2020-08-25,5161,276,993,5286,23396,3867,972,1383,1606,421,2899,5074,1060,1516,42,452,329,737,887,598,1631,304,242,155,255,829,738,1733,618,1046,423,111,177,267,230,524,95,111,570,42,620,198,127,71,83,33,56,376,98,28,102,400,359,24,468,239,22,155,135,184,147,162,34,87,56,86,76,66,33,47,77,85,4663
2020-08-26,5209,276,1018,5353,23514,3897,988,1402,1646,425,2912,5143,1077,1537,41,461,334,748,901,614,1645,312,243,159,256,844,748,1748,624,1057,426,113,182,271,234,534,95,115,574,44,637,199,128,72,85,33,58,391,98,28,103,407,362,24,478,239,23,154,139,184,150,168,35,87,58,89,76,66,37,47,77,87,4681
2020-08-27,5294,281,1051,5416,23676,4362,1005,1433,1692,431,2920,5194,1109,1566,42,473,340,768,910,628,1654,323,244,163,261,848,753,1764,631,1076,425,114,188,274,236,550,97,118,582,44,656,203,128,74,86,34,58,405,99,28,103,411,363,24,488,245,23,163,142,185,151,170,37,88,59,93,78,67,39,47,79,90,4284
2020-08-28,5330,285,1068,5475,23841,4391,1016,1461,1741,440,2932,5262,1133,1590,43,484,344,780,915,627,1684,331,244,169,262,870,764,1792,640,1102,426,115,189,276,236,569,98,119,594,46,662,205,128,75,89,34,58,412,99,28,106,411,367,24,505,258,23,165,147,185,157,171,36,88,60,94,81,70,38,46,80,93,4305
2020-08-29,5387,289,1081,5525,23977,4419,1022,1493,1799,450,2939,5319,1156,1595,44,491,349,790,915,634,1689,342,249,173,265,889,771,1818,640,1120,432,118,193,280,239,587,102,121,602,47,662,210,128,76,89,34,60,419,102,28,108,411,371,24,513,262,24,169,152,185,157,171,36,90,63,97,82,77,40,46,84,98,4348
