,Dane,Pierce,Fond du Lac,Waukesha,Milwaukee,Racine,Sheboygan,Winnebago,Outagamie,Wood,Kenosha,Brown,La Crosse,Washington,Bayfield,Calumet,Columbia,Eau Claire,Ozaukee,Sauk,Walworth,Chippewa,Douglas,Dunn,Green,Jefferson,Marathon,Rock,St. Croix,Dodge,Grant,Iowa,Juneau,Monroe,Clark,Portage,Vilas,Iron,Marinette,Richland,Waupaca,Oneida,Door,Jackson,Marquette,Ashland,Buffalo,Oconto,Crawford,Menominee,Adams,Trempealeau,Barron,Rusk,Manitowoc,Shawano,Florence,Kewaunee,Waushara,Lafayette,Sawyer,Polk,Price,Green Lake,Washburn,Vernon,Lincoln,Forest,Burnett,Pepin,Langlade,Taylor,Unknown
2020-08-18,4890,250,809,4898,22480,4140,873,1293,1433,384,2811,4616,977,1314,39,403,292,673,827,510,1526,281,230,142,221,737,705,1634,557,955,402,102,153,253,200,474,80,90,514,38,545,179,120,62,81,30,49,303,91,26,94,385,336,22,414,222,17,145,128,174,116,144,33,64,51,78,73,61,29,46,74,78,4041
2020-08-19,4924,253,815,4998,22556,4162,893,1309,1454,389,2817,4656,987,1358,39,412,297,679,835,537,1534,284,231,147,225,748,717,1642,559,967,409,105,155,254,202,481,83,92,523,38,554,186,121,65,81,30,49,321,93,26,96,387,343,22,424,224,17,149,128,177,120,147,33,65,51,79,73,62,29,46,74,78,4088
2020-08-20,4955,256,844,5063,22862,4179,903,1321,1484,399,2849,4682,1008,1397,40,417,307,687,843,547,1546,288,233,150,229,765,718,1650,569,982,410,106,162,254,206,487,89,98,530,38,563,187,121,65,81,30,50,327,93,28,97,389,346,22,429,223,17,149,128,178,127,150,33,67,52,80,73,62,31,46,75,78,4117
2020-08-21,4998,261,868,5138,23032,4211,917,1335,1507,406,2856,4739,1016,1435,40,428,310,699,853,560,1573,293,235,152,235,801,720,1671,575,993,414,107,163,261,211,497,88,100,542,40,571,190,123,66,81,30,51,341,94,28,98,392,347,22,436,228,18,153,132,180,134,152,33,68,53,84,74,63,33,46,76,79,4139
2020-08-22,5053,266,905,5213,23144,4243,929,1350,1537,413,2871,4906,1030,1441,41,438,314,706,853,569,1591,293,238,153,247,812,722,1690,575,1001,419,107,169,265,224,505,89,106,558,41,580,191,123,70,82,30,51,353,94,28,98,395,353,23,446,229,18,156,133,180,140,153,33,74,55,86,75,64,33,46,76,81,4164
2020-08-23,5088,270,942,5213,23209,4257,933,1361,1550,417,2873,4959,1038,1458,41,442,319,722,853,588,1591,301,239,154,249,819,731,1704,590,1011,420,109,171,266,228,507,90,108,563,41,592,192,124,71,82,31,52,358,95,28,99,395,358,23,452,231,19,156,133,181,142,156,33,76,55,86,76,64,33,46,76,83,4182
2020-08-24,5117,271,974,5267,23281,4271,962,1371,1576,418,2899,4969,1047,1477,41,450,326,728,882,590,1614,302,241,155,250,824,733,1722,602,1034,421,110,173,266,230,512,93,110,565,41,604,193,126,71,82,31,54,372,96,28,99,395,358,23,457,234,22,156,135,182,143,156,33,83,56,86,76,65,33,47,76,85,4183
2020-08-25,5161,276,993,5286,23396,4298,972,1383,1606,421,2899,5074,1060,1516,42,452,329,737,887,598,1631,304,242,155,255,829,738,1733,618,1046,423,111,177,267,230,524,95,111,570,42,620,198,127,71,83,33,56,376,98,28,102,400,359,24,468,239,22,155,135,184,147,162,34,87,56,86,76,66,33,47,77,85,4232
2020-08-26,5209,276,1018,5353,23514,4328,988,1402,1646,425,2912,5143,1077,1537,41,461,334,748,901,614,1645,312,243,159,256,844,748,1748,624,1057,426,113,182,271,234,534,95,115,574,44,637,199,128,72,85,33,58,391,98,28,103,407,362,24,478,239,23,154,139,184,150,168,35,87,58,89,76,66,37,47,77,87,4250
2020-08-27,5294,281,1051,5416,23676,4362,1005,1433,1692,431,2920,5194,1109,1566,42,473,340,768,910,628,1654,323,244,163,261,848,753,1764,631,1076,425,114,188,274,236,550,97,118,582,44,656,203,128,74,86,34,58,405,99,28,103,411,363,24,488,245,23,163,142,185,151,170,37,88,59,93,78,67,39,47,79,90,4284
2020-08-28,5330,285,1068,5475,23841,4391,1016,1461,1741,440,2932,5262,1133,1590,43,484,344,780,915,627,1684,331,244,169,262,870,764,1792,640,1102,426,115,189,276,236,569,98,119,594,46,662,205,128,75,89,34,58,412,99,28,106,411,367,24,505,258,23,165,147,185,157,171,36,88,60,94,81,70,38,46,80,93,4305
2020-08-29,5387,289,1081,5525,23977,4419,1022,1493,1799,450,2939,5319,1156,1595,44,491,349,790,915,634,1689,342,249,173,265,889,771,1818,640,1120,432,118,193,280,239,587,102,121,602,47,662,210,128,76,89,34,60,419,102,28,108,411,371,24,513,262,24,169,152,185,157,171,36,90,63,97,82,77,40,46,84,98,4348
2020-08-30,5427,291,1093,5565,24040,4429,1032,1512,1845,456,2961,5370,1177,1622,45,500,351,801,915,644,1695,345,249,176,268,900,773,1818,640,1133,435,120,197,281,240,596,104,122,610,49,662,210,128,76,89,34,64,424,102,29,110,411,370,24,517,268,25,171,154,185,159,171,36,91,64,98,82,77,40,46,83,103,4381
2020-08-31,5431,291,1153,5568,24079,4441,1071,1528,1866,458,2967,5376,1182,1640,45,502,351,801,938,644,1703,347,252,175,270,902,778,1848,655,1162,434,121,199,282,241,603,105,122,610,49,690,212,128,76,91,34,64,429,102,29,116,411,370,24,518,271,25,181,154,185,160,171,36,92,65,107,83,78,40,46,83,104,4368
2020-09-01,5521,293,1169,5607,24189,4461,1085,1555,1940,472,2979,5469,1202,1658,46,513,361,825,952,650,1714,350,257,179,270,923,784,1866,658,1188,434,121,238,286,246,633,111,123,614,51,694,216,134,76,90,36,67,430,104,29,121,421,372,24,535,279,27,188,164,185,162,171,36,94,69,103,84,78,40,47,84,112,4423
2020-09-02,5568,294,1176,5650,24263,4484,1091,1569,1974,478,3004,5508,1208,1670,47,520,366,838,956,654,1726,354,258,179,269,932,788,1880,658,1200,435,122,240,290,247,652,114,126,618,51,709,218,134,76,91,35,69,436,107,29,121,426,375,25,541,287,27,191,167,185,162,179,36,94,69,105,85,81,43,48,84,113,4456
2020-09-03,5639,295,1219,5680,24380,4498,1108,1597,2014,489,3020,5550,1239,1724,47,532,369,860,990,660,1749,364,264,183,272,946,791,1897,677,1209,436,123,245,292,248,667,120,128,620,56,738,219,138,77,93,35,77,439,111,29,134,431,381,24,551,289,28,196,168,185,163,180,35,95,70,107,85,83,44,48,84,116,4469
2020-09-04,6177,371,1265,6307,26081,4564,1187,1744,2295,531,3370,5854,1336,1791,59,582,414,901,1061,731,1901,393,275,204,298,1035,872,1929,722,1254,478,148,251,309,267,710,126,135,645,67,829,227,151,80,108,43,87,470,118,29,145,452,401,28,591,312,32,204,182,192,165,185,38,127,73,118,92,96,49,50,85,120,0
2020-09-05,6344,377,1282,6342,26196,4582,1199,1765,2368,543,3389,5952,1362,1816,61,602,419,926,1076,733,1927,398,284,206,302,1048,880,1952,729,1270,498,148,251,313,269,725,127,136,649,73,847,227,156,80,109,43,92,488,124,29,150,457,404,33,612,313,30,207,185,192,165,189,38,131,73,118,93,105,51,50,85,122,0
2020-09-06,6504,386,1318,6373,26288,4589,1214,1797,2420,552,3402,6009,1376,1830,64,615,426,962,1089,736,1947,400,289,211,310,1058,890,1988,734,1275,511,148,252,314,273,759,131,137,651,73,858,234,159,80,115,43,92,498,125,29,157,458,407,34,628,322,29,209,192,192,166,189,38,135,78,120,94,107,55,50,88,124,0
2020-09-07,6595,387,1323,6398,26344,4593,1219,1816,2457,557,3407,6049,1387,1831,65,631,431,997,1088,736,1969,404,292,216,324,1064,898,2008,736,1281,517,148,253,314,274,778,131,137,659,73,868,235,160,81,118,43,96,508,125,29,160,457,411,35,640,328,31,212,200,193,166,193,38,139,79,120,95,109,57,50,89,129,0
2020-09-08,6824,390,1335,6428,26440,4593,1224,1834,2507,558,3416,6056,1401,1869,67,640,435,1021,1109,738,1974,407,296,218,330,1068,906,2030,738,1293,532,148,256,314,274,798,138,138,661,72,875,238,161,81,118,43,96,520,125,30,160,457,412,34,651,339,31,218,204,193,166,194,38,140,79,122,97,109,57,50,90,126,0
2020-09-09,6895,392,1346,6444,26516,4628,1240,1851,2576,564,3427,6236,1420,1882,72,651,442,1057,1119,740,2020,412,300,224,336,1074,904,2045,747,1348,544,150,258,314,277,818,139,138,665,72,883,246,166,80,126,44,101,527,126,30,161,462,413,34,656,356,31,228,206,193,167,195,38,142,79,123,102,118,60,50,91,126,0
2020-09-10,7386,395,1384,6511,26670,4648,1246,1882,2650,570,3447,6349,1496,1903,74,664,453,1080,1126,748,2106,418,301,231,342,1094,914,2097,760,1370,565,154,262,319,280,849,139,139,665,74,888,254,173,89,129,44,102,538,126,30,162,465,414,35,668,367,34,235,215,193,169,194,38,143,80,127,104,121,62,50,92,130,0
2020-09-11,7678,401,1426,6590,26807,4661,1259,1964,2740,585,3460,6407,1574,1946,74,675,455,1118,1136,755,2143,427,309,240,352,1101,928,2131,766,1392,583,153,264,324,296,872,139,139,673,76,897,260,184,90,136,44,103,553,129,31,166,469,414,40,692,374,37,245,226,194,170,206,39,154,82,136,106,131,67,53,94,131,0
2020-09-12,7821,407,1451,6642,26971,4678,1276,2029,2833,593,3478,6539,1693,1988,74,701,460,1191,1157,765,2200,433,327,254,360,1117,933,2155,770,1412,598,156,270,325,303,897,139,139,678,81,906,269,188,92,144,44,105,568,130,32,172,472,416,41,706,382,41,250,233,197,176,210,39,160,83,140,111,149,71,54,95,132,0
2020-09-13,8055,409,1493,6711,27089,4694,1282,2100,2908,606,3494,6667,1833,2040,74,721,475,1252,1183,780,2235,442,336,265,377,1137,964,2188,777,1439,637,158,274,328,312,947,145,143,687,84,911,276,194,93,155,48,109,584,131,33,175,474,417,42,732,395,45,257,237,201,183,211,40,165,86,146,118,156,78,54,101,135,0
2020-09-14,8280,416,1513,6728,27166,4719,1292,2123,2975,610,3509,6666,1903,2040,75,735,478,1279,1183,781,2258,444,343,270,378,1142,968,2215,784,1440,643,160,276,329,316,978,148,143,688,84,914,288,198,95,155,48,109,586,134,33,175,491,419,45,739,403,46,271,242,202,185,211,40,173,86,149,118,160,80,54,102,135,0
2020-09-15,8338,439,1535,6768,27289,4757,1328,2205,3070,619,3525,6831,2018,2084,77,750,489,1306,1202,787,2380,447,343,275,382,1167,985,2239,793,1482,661,160,281,340,324,1005,151,143,691,85,919,292,202,97,156,49,116,608,136,34,183,493,422,44,767,411,49,281,247,203,185,218,41,179,85,148,123,169,88,53,113,140,0
2020-09-16,8432,457,1567,6841,27466,4779,1345,2279,3172,647,3553,6991,2142,2118,79,774,498,1356,1214,787,2423,458,350,284,391,1183,1006,2271,802,1500,674,164,289,346,331,1037,158,143,698,87,929,299,215,97,161,52,119,616,135,34,187,507,424,45,777,426,51,299,250,204,186,221,42,187,86,153,127,175,93,54,116,142,0
2020-09-17,8696,481,1627,6895,27720,4806,1370,2364,3321,661,3580,7185,2263,2177,81,807,515,1418,1241,815,2474,471,359,309,404,1203,1034,2302,820,1535,712,164,298,360,333,1071,159,143,713,91,939,304,220,99,173,54,121,645,137,40,194,515,426,47,813,445,52,322,255,205,190,221,43,192,87,163,133,186,100,55,119,146,0
2020-09-18,8905,508,1700,7068,27995,4835,1468,2575,3479,690,3594,7356,2510,2226,84,854,524,1496,1264,834,2515,480,367,338,415,1237,1061,2350,833,1561,741,168,306,371,341,1120,161,143,726,96,967,318,230,102,178,56,123,660,139,42,196,529,428,52,852,475,53,354,265,209,192,221,45,210,89,169,137,197,104,56,121,147,0
2020-09-19,9086,553,1751,7162,28268,4877,1486,2719,3632,702,3637,7571,2618,2282,86,889,538,1547,1279,842,2566,490,383,373,449,1264,1098,2394,858,1596,820,169,319,389,348,1170,170,143,743,97,999,331,249,110,184,60,122,683,143,43,205,543,432,54,890,518,58,372,272,216,195,225,52,226,93,172,142,209,117,57,123,150,0
2020-09-20,9268,601,1758,7223,28490,4883,1495,2820,3745,718,3663,7655,2706,2338,90,904,551,1606,1311,862,2573,500,385,398,456,1286,1147,2418,870,1623,861,174,330,404,352,1212,172,143,751,103,1012,340,251,110,198,68,123,699,142,47,214,548,441,55,912,579,63,387,277,222,195,224,54,237,93,177,146,215,126,57,132,154,0
2020-09-21,9350,609,1832,7283,28600,4989,1506,2953,3806,732,3680,7735,2762,2338,91,929,559,1637,1311,863,2603,505,397,406,463,1302,1177,2459,893,1649,871,176,332,411,353,1261,176,143,769,103,1023,348,255,110,203,69,125,720,145,49,218,552,441,56,934,593,69,389,282,224,195,226,53,241,95,185,153,216,128,58,133,154,0
2020-09-22,9406,628,1847,7386,28843,5036,1544,3079,3923,748,3695,7878,2846,2395,94,956,577,1671,1334,879,2630,507,401,426,469,1316,1210,2478,901,1676,887,179,335,421,360,1281,178,144,788,104,1039,362,262,111,210,77,128,744,145,55,222,586,443,58,963,611,69,420,290,231,196,230,57,249,97,188,169,226,144,59,137,159,0
2020-09-23,9508,654,1889,7474,29004,5062,1556,3125,4025,764,3723,8208,2942,2452,97,982,597,1724,1354,889,2649,515,401,448,478,1351,1248,2519,922,1701,915,193,341,436,378,1308,182,144,802,106,1051,372,283,119,215,81,132,771,151,58,227,597,446,58,985,648,73,433,295,245,196,234,59,252,100,191,181,234,161,59,143,160,0
2020-09-24,9674,658,1943,7588,29355,5133,1588,3308,4153,784,3781,8397,2988,2514,101,1025,606,1755,1379,917,2672,524,409,471,486,1372,1291,2575,931,1752,936,198,358,458,391,1324,189,145,835,114,1071,404,316,129,231,91,135,808,156,59,232,613,458,61,1030,693,78,464,309,254,200,238,71,271,101,198,186,254,172,61,155,166,0
2020-09-25,9816,668,2005,7740,29640,5200,1610,3519,4265,808,3829,8681,3098,2569,105,1056,622,1797,1399,927,2695,543,421,497,495,1405,1333,2641,949,1806,968,201,368,489,405,1372,198,145,873,129,1096,425,328,137,246,100,138,841,160,63,239,627,465,65,1071,737,87,491,326,266,202,246,75,295,102,213,197,260,179,61,160,170,0
2020-09-26,9958,676,2068,7925,29974,5282,1633,3710,4490,840,3879,8963,3142,2607,109,1152,652,1862,1424,944,2724,549,445,524,505,1468,1414,2669,966,1831,995,204,371,508,417,1418,206,148,903,134,1123,441,343,149,262,109,142,908,164,66,241,640,477,68,1128,797,89,521,337,272,206,251,90,315,107,220,217,272,193,65,170,177,0
2020-09-27,10078,682,2100,8028,30277,5334,1643,3831,4609,873,3915,9084,3199,2677,110,1189,670,1909,1448,960,2730,573,459,550,535,1492,1480,2736,978,1862,1046,207,383,541,429,1452,219,149,941,145,1161,449,358,154,275,112,143,931,168,71,265,647,487,68,1156,870,91,541,354,289,211,254,110,332,108,233,222,275,197,69,187,187,0
2020-09-28,10234,685,2176,8066,30440,5432,1686,3961,4839,877,3925,9175,3205,2677,115,1226,692,1962,1450,965,2730,582,493,580,548,1504,1536,2776,997,1910,1060,210,386,554,436,1501,224,149,963,146,1184,455,370,154,282,120,144,932,172,74,268,651,500,69,1191,928,94,545,364,295,214,258,113,339,112,239,240,277,201,69,199,194,0
2020-09-29,10331,693,2226,8212,30690,5471,1799,4208,4997,881,3952,9409,3244,2736,123,1278,705,1991,1480,987,2772,594,497,618,558,1560,1563,2804,1011,1960,1074,211,392,563,443,1519,235,150,995,153,1210,467,383,156,293,132,145,968,177,81,270,675,504,71,1262,974,96,591,378,305,219,261,121,349,119,243,245,292,207,69,199,197,0
2020-09-30,10602,696,2276,8326,30926,5500,1881,4292,5125,906,3997,9722,3278,2776,125,1325,728,2022,1493,1003,2784,612,507,637,580,1592,1653,2822,1024,1994,1102,218,416,582,455,1552,244,149,1035,159,1240,496,398,160,316,137,147,1019,183,88,274,689,512,71,1284,1020,98,609,391,315,225,266,122,360,122,252,255,297,213,70,222,205,0
2020-10-01,10672,702,2351,8512,31280,5585,2046,4479,5333,928,4026,9980,3351,2833,129,1384,749,2038,1507,1023,2803,623,527,658,587,1621,1740,2873,1045,2043,1155,222,432,609,476,1585,250,150,1055,179,1321,526,412,168,321,143,151,1081,188,99,281,705,521,73,1359,1087,99,634,419,338,229,274,138,378,122,262,274,300,216,70,237,209,0
2020-10-02,10688,704,2420,8658,31607,5659,2171,4680,5493,955,4082,10209,3389,2901,130,1450,789,2080,1528,1051,2876,638,535,685,595,1656,1828,2926,1069,2127,1183,233,443,625,483,1619,260,151,1105,199,1354,561,422,172,333,150,155,1142,192,102,286,725,527,76,1408,1145,103,659,425,346,233,281,149,393,127,267,288,324,221,70,252,228,0
