,Cook,Kane,McHenry,Lake,Cumberland,DuPage,Sangamon,St. Clair,Woodford,Clinton,Whiteside,Winnebago,Peoria,Will,Jackson,Kankakee,Kendall,LaSalle,Madison,Washington,Williamson,Adams,Christian,McLean,DeKalb,Champaign,Jo Daviess,Livingston,Rock Island,Stephenson,Monroe,Unknown,Grundy,Douglas,Marshall,Morgan,Franklin,Tazewell,Bureau,Henry,Iroquois,Carroll,Fayette,Macon,Bond,Knox,Menard,Montgomery,Clark,Crawford,Marion,Randolph,Saline,Ford,Ogle,Massac,Vermilion,Logan,Macoupin,Mercer,Moultrie,Piatt,De Witt,Effingham,Jersey,Jasper,Lee,Mason,Pike,Boone,Calhoun,Gallatin,Jefferson,Wabash,Coles,Lawrence,Richland,Shelby,Hancock,Stark,Pulaski,Schuyler,Fulton,Greene,McDonough,Perry,Warren,Johnson,Clay,Union,Alexander,Henderson,Wayne,Hamilton,Cass,White,Hardin,Brown,Pope,Edwards,Putnam,Edgar,Scott
2020-06-25,88650,7597,1949,9514,10,8829,402,1896,34,226,178,2947,459,6504,328,1300,982,199,877,19,102,71,42,254,557,815,39,40,841,261,118,1000,145,45,7,123,13,119,24,78,149,21,23,226,12,121,23,41,14,18,65,278,8,26,251,8,52,13,50,20,16,19,4,11,34,46,96,21,2,567,1,2,105,22,155,6,4,16,18,3,67,13,15,9,101,46,131,20,2,181,21,8,12,2,119,4,1,10,1,2,1,8,
2020-06-26,89068,7638,1975,9561,10,8879,405,1921,34,229,180,2959,463,6542,329,1342,985,201,892,19,104,76,42,255,558,832,40,42,861,265,120,1053,151,45,7,124,13,120,24,78,155,21,23,227,12,123,23,41,14,18,65,278,8,27,252,9,54,13,49,20,17,19,4,11,35,46,96,22,2,568,1,2,105,22,155,6,4,16,18,3,72,13,15,9,100,47,133,20,2,183,21,8,12,3,121,4,1,10,1,2,1,8,
2020-06-27,89407,7656,1991,9608,11,8922,408,1956,34,231,183,2992,468,6577,329,1342,990,205,903,19,106,77,43,256,558,839,40,42,913,268,123,1053,160,47,8,126,13,120,24,79,156,21,23,227,13,124,24,41,14,18,65,279,9,30,252,10,58,13,51,20,17,19,4,11,35,46,97,22,2,572,1,2,106,22,158,7,4,16,18,3,74,13,15,9,100,49,133,20,2,183,22,8,12,4,127,4,1,10,1,2,1,9,
2020-06-28,89755,7683,1999,9644,11,8951,411,1956,34,233,183,3004,476,6608,329,1342,990,205,917,19,113,83,43,257,558,847,42,43,924,268,123,1053,160,48,8,126,13,120,25,83,156,21,23,227,13,124,24,41,15,18,65,279,9,30,252,11,65,13,51,19,17,19,4,11,35,46,97,22,2,577,1,2,106,22,161,7,4,18,18,3,74,13,15,9,100,49,135,20,2,184,22,8,12,4,127,4,1,10,1,2,1,9,
2020-06-29,90122,7729,2010,9695,11,8996,424,2039,34,236,183,3014,487,6635,329,1350,1001,208,931,19,114,88,43,257,565,854,42,43,935,268,126,1053,160,50,8,127,14,124,25,86,157,21,23,228,13,125,24,42,15,18,65,281,9,31,256,11,66,13,51,19,17,19,4,11,35,46,97,22,2,579,1,2,107,22,161,7,4,18,18,3,74,13,15,9,100,50,135,20,2,184,22,8,13,4,129,4,1,10,1,2,1,10,
2020-06-30,90536,7750,2032,9719,11,9036,431,2086,34,236,186,3030,487,6686,332,1358,1008,216,939,19,115,87,43,260,574,866,42,43,947,270,127,1053,162,52,8,128,14,127,29,84,157,21,23,232,13,130,25,44,14,18,65,285,9,31,267,11,65,14,51,20,17,19,6,12,35,46,97,22,2,586,1,2,107,22,164,7,4,18,18,3,74,13,15,9,100,51,136,20,2,188,22,8,14,5,129,4,1,10,1,2,1,10,
2020-07-01,90911,7792,2061,9761,12,9086,435,2133,34,237,191,3046,499,6744,332,1367,1013,219,960,20,120,93,43,261,586,890,44,45,975,274,127,1053,167,52,8,128,22,137,29,88,157,21,23,231,13,132,25,44,14,18,66,287,9,33,273,13,66,15,52,20,18,20,6,12,35,46,97,22,2,595,1,2,107,22,170,7,4,18,19,3,76,13,15,9,101,54,138,20,2,191,22,8,14,5,130,5,1,10,1,2,1,10,
2020-07-02,91381,7817,2074,9812,12,9147,437,2167,35,239,191,3054,507,6801,333,1373,1021,220,974,20,121,100,45,265,593,905,45,47,995,275,128,1057,167,53,9,129,27,141,29,90,159,21,23,232,13,134,25,45,14,18,66,287,9,34,277,14,69,15,53,20,18,20,6,12,35,46,98,22,3,595,1,2,107,22,170,7,4,18,19,3,76,13,15,9,101,54,139,21,2,193,22,8,14,5,133,5,1,10,1,2,1,10,
2020-07-03,91774,7858,2088,9864,12,9209,445,2167,35,240,192,3067,546,6839,335,1373,1029,224,993,21,122,106,45,267,593,930,46,50,1019,275,129,1122,169,54,9,130,27,146,29,93,160,22,23,232,13,136,24,46,15,18,68,287,9,37,277,15,77,16,54,21,19,21,9,13,35,47,98,22,3,602,1,2,106,22,173,7,4,19,19,4,76,13,15,9,102,56,143,21,2,193,22,8,14,5,134,6,1,10,1,2,1,10,1
2020-07-04,92240,7890,2103,9919,16,9276,446,2208,35,241,193,3084,551,6883,336,1373,1029,225,1007,21,126,113,45,273,593,939,45,52,1043,276,129,1122,171,54,10,130,28,149,30,95,161,22,23,234,16,137,24,48,15,18,69,288,9,37,277,15,77,17,55,23,19,20,11,17,35,47,101,22,3,608,1,2,106,22,172,7,4,19,19,4,76,13,15,9,102,56,143,21,2,194,22,8,14,5,136,6,1,10,1,2,1,10,1
2020-07-05,92532,7917,2115,9954,16,9315,450,2208,35,242,195,3091,559,6923,339,1373,1029,226,1036,21,132,122,45,277,593,948,46,52,1064,276,130,1122,173,54,10,130,29,150,30,96,162,21,23,235,16,140,24,48,15,18,69,288,9,38,277,15,78,18,58,23,19,20,12,18,35,47,101,22,3,608,1,2,107,23,172,7,4,19,19,4,79,13,16,9,102,57,143,21,2,195,22,8,14,6,136,8,1,10,1,2,1,10,1
2020-07-06,92781,7933,2196,10007,17,9364,457,2208,36,242,196,3109,567,6957,340,1383,1050,228,1043,21,133,131,47,285,611,960,47,52,1086,278,137,1122,177,54,11,130,31,152,30,98,164,21,23,236,16,147,25,49,15,18,70,288,9,40,290,15,79,18,58,25,19,20,12,19,35,47,103,23,3,610,1,3,107,23,178,7,4,19,19,4,79,13,15,9,102,58,145,20,2,196,22,8,14,6,136,8,1,10,1,2,1,10,1
2020-07-07,93053,7964,2211,10044,17,9395,470,2297,38,243,200,3118,574,6996,340,1390,1058,233,1062,24,133,134,47,289,616,975,47,53,1097,280,137,1122,176,54,12,132,34,154,31,98,167,21,23,238,17,149,26,56,15,18,70,288,10,40,291,15,79,18,60,25,19,20,12,19,36,47,104,23,4,617,1,4,107,23,179,8,7,19,19,6,80,13,15,8,102,58,147,20,2,195,22,8,15,6,136,8,1,10,1,2,1,11,1
2020-07-08,93496,7998,2246,10104,24,9457,483,2297,39,244,199,3131,583,7077,343,1390,1071,237,1090,25,134,139,47,292,621,992,49,53,1122,280,141,1122,185,54,12,132,36,158,31,103,168,21,24,241,17,149,26,59,18,18,73,291,10,41,294,15,82,18,61,25,19,20,16,19,37,47,104,23,5,623,1,4,111,23,184,8,7,19,19,6,79,13,16,8,104,59,147,21,2,195,22,8,15,6,136,9,1,10,1,2,1,16,1
2020-07-09,94005,7998,2274,10185,24,9507,501,2412,43,244,203,3143,609,7137,345,1438,1078,239,1111,25,139,142,48,301,630,1010,49,54,1139,282,147,1122,187,55,12,132,40,164,31,103,170,21,23,242,19,152,28,64,21,18,77,292,11,42,305,15,85,18,62,28,19,21,16,20,38,47,104,23,5,629,1,4,113,23,188,8,8,20,19,6,79,13,16,8,103,60,147,23,2,196,22,8,15,7,136,8,1,10,1,2,1,16,1
2020-07-10,94605,8028,2296,10260,30,9571,518,2471,46,245,208,3161,628,7176,347,1465,1084,246,1134,25,145,151,49,308,653,1018,52,54,1163,282,150,1132,188,55,12,132,40,167,35,106,172,21,23,243,19,157,31,69,36,19,77,299,16,42,307,15,86,18,66,28,20,21,16,27,40,47,105,24,6,630,1,5,115,23,190,9,8,20,20,7,81,13,16,8,104,61,147,24,2,202,22,8,16,7,137,9,2,10,1,3,1,17,1
2020-07-11,95138,8139,2303,10318,29,9641,526,2471,46,247,209,3156,644,7223,351,1465,1099,254,1167,25,155,167,50,315,653,1038,54,54,1195,283,155,1132,193,61,12,134,45,172,37,111,175,20,24,250,20,168,31,73,40,20,77,310,16,42,307,16,89,20,67,29,24,21,18,30,40,47,105,24,6,635,1,6,114,23,190,12,9,20,20,6,84,13,16,8,106,61,149,27,5,205,24,8,18,7,138,10,2,10,1,5,1,19,1
2020-07-12,95557,8160,2303,10378,29,9721,531,2471,48,246,212,3169,666,7278,356,1465,1099,259,1198,25,161,169,51,322,653,1040,55,55,1214,285,159,1132,194,61,12,134,46,175,37,116,175,21,24,253,22,170,32,74,41,20,77,315,17,42,314,16,89,21,69,29,24,21,18,31,43,47,107,24,7,637,1,6,114,23,191,12,9,20,21,6,84,13,16,9,108,61,149,26,5,212,25,8,19,7,140,10,1,10,1,5,1,19,1
2020-07-13,95884,8196,2361,10422,30,9794,555,2471,54,246,218,3191,687,7340,357,1498,1099,270,1258,25,162,189,53,326,674,1046,56,55,1234,286,165,1132,196,61,12,134,46,178,38,120,176,21,25,253,22,171,33,80,40,20,79,319,17,42,328,16,89,20,70,29,24,21,18,32,44,47,107,25,8,639,2,7,115,23,199,12,9,21,21,6,85,13,16,11,107,61,150,28,8,212,25,8,19,7,140,10,1,10,1,5,1,20,1
2020-07-14,96186,8214,2381,10464,30,9810,567,2471,54,252,220,3212,710,7401,359,1513,1127,280,1285,25,164,204,52,334,689,1065,55,55,1248,287,170,1132,196,61,13,134,50,191,43,122,176,21,26,254,22,175,32,89,41,20,79,327,17,42,332,16,90,24,72,29,25,21,18,34,45,47,109,28,8,640,2,7,117,23,202,13,9,21,21,6,85,14,17,11,108,61,150,28,8,214,25,8,21,7,140,10,1,10,1,5,1,23,1
2020-07-15,96662,8274,2418,10576,31,9867,593,2732,57,256,224,3228,736,7449,366,1523,1141,286,1318,28,173,208,53,340,702,1089,57,58,1265,287,171,1132,202,62,13,135,54,196,44,125,179,21,28,259,21,176,33,90,45,20,81,337,20,42,338,17,96,27,75,29,28,21,18,35,48,47,110,29,8,641,2,8,123,23,209,13,10,23,21,6,86,14,18,12,110,63,150,29,8,215,26,8,19,7,140,17,2,10,2,5,1,20,1
2020-07-16,97214,8320,2418,10653,31,9917,613,2803,58,260,225,3264,772,7476,373,1529,1152,298,1368,29,181,223,53,349,709,1121,58,57,1285,287,182,1132,207,66,13,137,62,204,47,128,181,21,30,262,23,179,32,97,45,21,81,343,28,32,343,20,100,30,76,30,28,21,18,35,50,48,111,31,9,645,2,9,124,23,212,16,10,24,21,6,87,14,18,12,111,63,150,36,8,217,27,8,20,8,141,22,3,10,3,5,1,20,1
2020-07-17,97790,8352,2418,10707,31,10020,632,2871,60,264,226,3303,794,7542,381,1564,1157,306,1413,29,186,232,54,368,714,1165,58,58,1315,287,186,1175,207,71,14,138,67,212,48,133,180,22,32,265,24,181,34,103,48,21,87,344,33,32,343,20,104,33,83,30,28,24,19,38,51,48,112,32,9,646,2,9,125,23,222,18,10,27,22,6,88,14,18,13,112,63,150,37,8,222,29,8,20,8,145,24,5,10,2,5,1,21,1
2020-07-18,98292,8397,2446,10767,36,10107,642,2976,63,267,228,3318,818,7592,389,1564,1170,313,1457,30,196,244,55,382,714,1203,63,58,1337,288,190,1175,210,74,15,142,68,216,50,140,180,24,34,270,24,187,34,104,49,23,88,359,40,32,343,20,116,41,86,33,30,25,20,40,51,48,113,34,9,647,2,12,127,23,231,21,10,27,22,7,88,14,18,13,112,67,152,36,8,229,30,8,22,8,146,24,5,10,2,5,2,21,1
2020-07-19,98670,8448,2463,10818,36,10196,665,3053,64,268,233,3342,826,7652,400,1564,1170,328,1478,31,201,252,55,386,714,1209,64,60,1357,289,192,1175,214,76,15,145,71,221,53,143,181,23,35,275,26,190,34,106,49,24,89,363,45,32,343,19,121,43,86,34,29,26,20,42,52,49,117,36,9,649,2,15,130,23,235,23,10,29,22,7,87,14,18,13,115,67,152,38,8,231,32,8,25,9,152,28,5,11,2,5,2,21,1
2020-07-20,99052,8473,2538,10897,36,10317,687,3095,66,271,234,3362,840,7710,420,1582,1184,343,1534,35,213,285,55,404,733,1249,66,60,1359,289,198,1175,213,80,15,145,78,226,53,146,181,23,38,282,25,193,35,106,50,26,93,370,56,33,352,22,130,51,89,34,30,30,21,42,54,49,117,36,9,656,2,21,136,23,249,27,10,29,22,6,88,14,20,13,118,68,153,42,8,237,32,8,27,11,156,31,6,11,2,5,2,23,1
2020-07-21,99464,8496,2565,10972,37,10414,715,3138,66,273,241,3369,853,7762,420,1594,1198,350,1544,35,211,289,56,408,748,1263,70,61,1373,290,199,1175,215,84,15,145,79,235,57,146,181,24,39,282,28,196,35,107,50,26,96,369,59,33,356,22,137,55,95,38,33,31,24,46,54,49,119,36,9,659,4,21,137,24,255,28,9,29,22,6,88,14,21,13,118,70,154,42,9,241,32,8,27,11,157,32,7,11,2,6,3,18,2
2020-07-22,100124,8548,2608,11079,36,10531,740,3210,68,278,250,3394,884,7845,434,1628,1210,362,1604,35,218,286,60,418,763,1293,80,63,1397,292,205,1175,226,89,15,146,79,243,62,146,201,24,39,288,29,199,36,112,50,26,97,374,60,33,357,24,141,57,100,39,33,30,24,48,56,49,120,36,9,663,3,23,138,25,261,30,9,31,22,7,88,14,20,13,119,73,158,42,9,255,32,8,27,11,160,33,9,11,2,6,3,18,4
2020-07-23,100795,8623,2654,11163,37,10627,761,3270,68,288,269,3424,923,7925,450,1641,1218,379,1655,40,222,302,65,432,774,1318,84,65,1429,296,210,1175,231,92,15,148,84,251,65,153,202,27,40,297,30,199,37,115,51,28,107,384,64,35,361,26,146,59,101,42,37,30,24,51,57,49,120,36,9,669,4,26,142,25,273,32,9,32,22,6,88,14,20,14,119,80,160,47,9,256,33,8,27,11,161,34,9,12,3,6,4,20,6
2020-07-24,101420,8694,2681,11260,40,10705,783,3357,68,292,274,3457,951,7997,463,1654,1235,388,1701,41,240,316,75,442,787,1350,88,66,1451,299,213,1209,233,92,16,151,90,260,69,155,205,29,41,311,33,211,37,118,52,28,110,392,73,36,362,26,164,64,101,42,43,31,24,59,58,49,121,36,9,677,5,31,151,25,286,32,10,34,25,6,88,14,21,14,119,83,162,48,9,262,34,8,27,11,163,38,9,12,3,6,6,24,5
2020-07-25,101955,8738,2681,11366,39,10771,783,3433,69,294,280,3486,984,8024,487,1654,1249,409,1762,43,248,324,76,456,787,1366,92,69,1460,304,220,1230,240,92,16,153,91,271,71,160,205,29,41,325,36,216,39,125,53,29,113,399,77,36,362,28,170,65,106,46,44,31,24,59,59,48,125,37,10,684,5,32,153,25,290,34,11,36,26,6,89,14,23,14,121,87,164,49,9,266,35,9,28,11,167,41,9,12,6,6,7,24,6
2020-07-26,102583,8738,2694,11448,39,10880,825,3473,71,298,280,3516,1020,8101,530,1654,1249,414,1840,43,265,336,78,461,787,1388,96,71,1472,306,224,1191,244,94,17,156,101,274,78,162,210,33,43,354,38,219,40,126,57,30,114,403,81,37,362,30,174,65,109,46,46,31,25,59,59,48,126,40,11,696,6,36,155,25,297,35,12,38,27,6,89,14,24,16,121,92,170,50,9,269,35,9,29,13,170,48,14,12,6,6,7,24,6
2020-07-27,103008,8853,2759,11529,39,10953,836,3530,75,306,294,3539,1036,8148,544,1681,1274,419,1915,50,270,352,80,471,804,1419,99,74,1480,307,227,1191,249,96,17,160,106,280,80,173,219,35,43,377,40,223,40,128,59,30,116,409,83,37,370,31,180,65,112,48,47,35,25,68,59,49,129,40,11,695,6,37,162,25,315,37,12,40,27,6,89,14,24,17,121,92,170,50,10,273,35,9,32,13,173,48,16,12,7,6,8,24,6
2020-07-28,103441,8899,2797,11608,39,11005,868,3593,77,311,294,3570,1066,8230,556,1702,1287,428,1942,50,270,355,80,487,811,1425,103,76,1491,311,230,1191,254,101,17,161,105,290,84,178,235,36,44,386,41,223,40,128,63,30,116,411,83,38,374,31,181,67,117,49,50,34,26,67,59,50,129,40,11,708,6,39,163,26,327,38,11,41,27,6,90,14,24,17,121,92,172,49,10,273,35,9,32,13,174,49,16,12,7,7,7,25,6
2020-07-29,104001,8979,2835,11649,39,11084,916,3659,80,319,297,3582,1106,8260,572,1712,1295,442,1975,52,280,351,89,504,822,1442,106,79,1501,311,239,1191,259,103,17,167,107,304,91,179,240,39,51,406,42,227,40,132,63,30,122,415,86,38,374,32,188,70,122,52,51,34,26,73,59,50,131,41,11,710,6,41,169,26,361,39,12,46,27,7,90,15,24,17,121,94,175,51,10,275,35,9,34,14,183,50,16,13,7,10,7,26,6
2020-07-30,104691,9065,2898,11768,43,11177,940,3708,86,321,308,3610,1189,8417,591,1728,1309,463,2047,53,289,363,97,520,827,1453,108,83,1550,312,248,1190,260,103,18,176,110,322,108,186,240,43,52,424,45,235,43,133,65,29,125,416,94,38,375,33,188,74,123,54,52,34,26,81,61,50,136,42,12,712,6,42,171,26,366,41,12,52,28,8,90,15,25,17,123,99,175,51,12,276,35,9,35,17,189,55,16,13,7,12,7,25,7
2020-07-31,105493,9148,2934,11855,46,11267,969,3792,89,330,319,3641,1254,8474,616,1741,1322,480,2099,56,301,393,101,536,836,1486,110,85,1575,313,261,1229,269,103,18,184,116,335,123,194,240,43,53,434,48,241,44,138,66,29,130,417,102,38,378,33,189,79,127,65,52,37,27,83,62,50,136,42,13,722,6,42,176,29,367,40,12,53,28,7,90,15,24,17,123,101,179,53,12,276,35,9,40,19,192,56,16,13,7,12,7,25,9
2020-08-01,106131,9218,2934,11952,46,11380,986,3862,91,333,323,3663,1280,8502,631,1741,1329,497,2137,56,315,410,111,552,836,1513,112,92,1575,313,270,1256,274,102,21,189,118,361,132,195,245,44,54,450,49,251,45,141,66,29,132,422,105,39,378,34,200,85,131,68,52,40,27,95,65,51,146,42,13,727,7,43,184,30,385,40,12,56,30,7,90,15,25,19,125,101,180,55,13,296,36,9,43,20,198,57,16,13,7,13,7,25,10
2020-08-02,106713,9253,2941,11982,46,11470,1045,3907,95,338,328,3673,1302,8592,644,1741,1329,515,2186,57,329,424,113,562,846,1544,112,92,1618,317,278,1281,281,102,21,196,129,369,141,205,255,45,55,473,54,259,46,143,66,29,136,432,111,41,378,34,212,85,135,70,53,44,29,113,69,54,146,42,13,728,7,45,187,32,399,42,12,60,32,7,91,16,26,19,128,126,180,57,14,303,36,9,44,22,202,57,17,13,8,13,7,26,10
2020-08-03,107247,9330,3021,12101,47,11558,1066,4015,100,349,332,3688,1341,8715,650,1761,1338,560,2222,58,341,445,115,572,878,1547,113,92,1637,318,278,1228,282,102,21,203,132,390,144,207,249,46,58,489,57,262,48,147,68,29,138,435,113,41,390,34,215,86,137,70,55,48,30,116,70,53,148,42,13,735,7,45,192,32,401,42,13,60,34,7,91,17,26,20,128,126,183,57,14,303,36,9,50,23,202,58,17,13,8,13,8,26,11
2020-08-04,107744,9401,3050,12223,47,11689,1081,4074,108,353,332,3704,1399,8729,658,1769,1350,577,2266,59,344,454,117,584,902,1576,116,96,1645,321,284,1228,287,103,22,205,134,406,154,208,250,46,58,502,57,265,49,147,70,29,140,435,115,42,398,34,218,87,142,73,62,51,31,119,73,55,148,43,13,739,8,45,191,33,411,43,14,63,35,7,91,17,28,21,133,126,184,59,15,305,36,9,50,23,203,60,17,13,8,14,9,26,11
2020-08-05,108425,9502,3077,12315,47,11804,1115,4134,123,366,346,3730,1455,8872,676,1783,1362,590,2320,60,349,461,126,595,915,1593,119,99,1679,324,292,1251,296,104,21,213,141,438,161,216,250,46,58,517,59,279,50,153,73,29,143,440,117,45,404,35,218,90,142,73,66,52,32,118,74,55,149,44,17,749,8,45,213,33,422,44,14,67,39,7,91,17,32,28,134,136,185,62,17,306,36,10,54,25,214,61,17,13,8,16,9,27,12
2020-08-06,109150,9582,3118,12385,51,11926,1161,4224,128,378,348,3746,1488,9013,685,1796,1377,666,2410,60,364,486,128,611,928,1615,121,103,1693,325,299,1264,299,106,22,222,147,448,170,224,252,48,60,550,59,285,53,161,76,29,153,441,126,51,404,36,222,90,154,73,69,54,32,129,85,55,162,45,18,754,9,48,218,34,433,44,15,68,46,7,91,17,32,33,137,142,187,66,18,309,36,10,55,26,219,64,18,13,8,17,11,28,13
2020-08-07,110002,9684,3189,12491,53,12021,1194,4282,138,387,352,3755,1525,9120,695,1834,1391,684,2470,64,374,506,134,624,928,1625,124,105,1715,325,305,1244,307,108,24,229,156,486,179,232,257,50,60,578,59,291,53,161,79,29,152,452,130,49,404,37,229,106,156,73,72,56,33,139,98,59,165,45,20,758,9,49,247,34,448,45,18,75,47,7,92,17,33,38,139,149,189,66,20,318,36,10,59,28,223,64,18,13,8,17,11,28,16
2020-08-08,110865,9755,3189,12617,54,12155,1228,4344,146,396,357,3772,1574,9151,708,1834,1411,739,2530,66,388,517,137,638,928,1663,124,110,1762,327,312,1274,316,115,26,242,168,497,190,234,261,54,65,611,60,297,54,165,81,29,156,457,131,49,409,39,234,111,170,74,73,61,32,150,104,58,170,47,21,761,9,51,282,34,474,48,19,79,53,7,93,18,33,39,141,156,190,66,23,321,37,12,61,29,230,67,18,13,9,17,11,29,19
2020-08-09,111447,9814,3189,12670,55,12233,1249,4409,151,407,357,3779,1607,9236,717,1834,1411,766,2591,66,399,519,142,651,936,1669,125,115,1777,327,318,1300,323,116,26,249,178,518,205,234,263,56,66,624,60,299,56,170,82,29,156,464,132,49,415,39,234,112,179,75,73,61,33,155,105,59,171,47,21,765,9,51,286,35,472,47,19,79,53,7,93,18,33,43,143,184,190,67,23,321,37,12,61,29,231,68,18,14,9,18,13,28,21
2020-08-10,111948,9875,3218,12753,57,12312,1274,4441,155,411,361,3784,1630,9315,722,1864,1434,783,2634,67,409,542,143,655,964,1686,127,116,1777,330,318,1300,326,122,27,268,191,591,215,248,265,59,67,641,62,303,56,169,83,29,161,470,132,49,415,40,236,122,181,76,74,63,33,162,115,59,173,53,23,766,10,51,290,35,487,50,20,80,62,7,94,18,34,58,146,184,191,69,23,324,37,13,62,29,231,69,18,14,9,18,13,29,21
2020-08-11,112485,9933,3314,12852,57,12427,1321,4518,165,415,366,3797,1667,9413,731,1883,1451,801,2702,67,434,557,143,670,977,1693,130,122,1800,334,323,1244,334,122,28,269,194,610,231,253,267,61,69,650,62,313,57,171,87,30,165,474,134,50,429,41,234,157,182,76,75,63,34,163,117,60,178,56,24,769,9,51,292,40,492,51,20,86,63,7,94,18,35,59,145,184,191,71,26,327,37,13,66,29,233,71,18,15,11,20,14,29,21
2020-08-12,113045,10012,3342,12939,57,12511,1351,4584,172,419,373,3806,1717,9522,740,1903,1457,825,2777,67,454,580,144,686,982,1709,133,130,1821,335,332,1244,343,129,28,348,198,581,241,262,269,64,71,678,64,324,58,174,87,29,169,486,134,50,431,42,249,166,200,77,93,64,34,183,122,59,186,57,26,770,11,51,304,42,520,51,22,90,68,7,97,19,37,66,147,185,194,70,27,330,37,14,66,30,238,72,18,15,11,24,14,29,27
2020-08-13,113796,10098,3370,13047,60,12592,1381,4662,175,433,384,3814,1758,9620,743,1920,1474,878,2855,69,477,586,144,703,988,1729,136,134,1842,336,334,1244,353,133,33,372,205,612,247,266,274,68,73,702,68,331,58,175,88,31,168,495,134,52,431,43,257,179,209,77,100,65,34,192,141,61,186,58,30,770,12,51,317,44,546,52,24,92,72,7,101,19,37,66,147,193,196,71,31,337,37,15,67,31,245,75,18,15,11,24,13,30,28
2020-08-14,114724,10169,3400,13153,61,12693,1434,4726,175,454,390,3835,1808,9754,755,1940,1486,910,2969,69,499,607,146,730,995,1737,139,140,1856,340,339,1274,368,135,35,384,222,653,262,274,276,72,73,721,69,344,60,179,91,35,172,497,136,57,438,43,259,187,222,76,103,66,39,208,143,61,191,60,32,768,12,51,320,49,564,55,24,94,76,7,101,18,42,69,149,193,196,76,32,339,37,21,72,33,252,80,18,15,11,24,13,34,32
2020-08-15,115344,10224,3400,13231,62,12815,1434,4795,184,468,390,3853,1866,9804,760,1940,1504,932,3051,73,512,624,150,756,995,1752,140,143,1878,342,353,1296,378,140,35,384,232,671,269,285,279,79,78,741,77,351,61,183,93,35,179,505,137,57,438,43,264,190,235,78,105,67,37,228,145,64,192,62,33,764,13,51,345,58,602,58,31,101,85,7,101,18,44,71,155,198,199,77,32,344,39,22,73,34,251,80,18,15,11,25,13,34,35
2020-08-16,115960,10296,3400,13282,66,12892,1492,4861,186,485,400,3861,1890,9874,772,1940,1504,953,3111,73,534,643,153,773,995,1766,141,150,1898,345,354,1274,384,146,35,392,242,700,277,297,280,84,78,755,80,361,61,190,95,35,182,523,138,60,438,43,267,196,241,79,111,69,36,241,151,66,194,61,34,769,14,53,353,63,612,62,41,108,92,7,101,19,45,72,158,210,203,78,36,361,40,23,72,37,257,84,18,15,11,25,13,35,35
2020-08-17,116620,10366,3474,13375,69,13032,1499,4927,191,492,400,3885,1917,10074,778,1979,1514,960,3152,75,552,665,157,782,1022,1776,145,151,1911,348,358,1275,391,151,35,426,249,725,276,313,280,89,80,762,82,370,62,192,96,37,188,539,140,60,450,45,273,201,245,81,113,70,38,252,157,72,198,63,35,771,14,54,356,70,630,65,42,109,95,7,101,19,48,73,157,213,205,79,38,363,40,24,75,37,258,87,18,16,11,27,13,35,35
2020-08-18,117171,10458,3509,13496,75,13151,1526,5005,204,512,407,3901,1966,10143,796,2001,1542,992,3241,76,568,672,161,834,1031,1793,148,151,1927,351,369,1332,392,152,36,430,258,765,282,318,280,92,81,772,88,384,62,193,96,38,196,550,145,61,451,45,273,204,252,82,115,70,38,266,173,73,199,64,38,778,15,56,357,71,648,67,42,112,102,7,101,19,48,78,157,228,209,81,40,368,40,24,77,38,259,95,18,15,11,28,13,46,35
2020-08-19,118012,10489,3531,13591,82,13289,1571,5077,209,524,416,3966,2016,10239,807,2016,1563,1008,3289,78,620,693,166,876,1040,1827,149,152,1964,353,367,1276,400,161,36,430,266,806,281,335,282,94,87,778,92,395,61,196,98,40,201,570,147,62,454,47,274,208,260,83,123,71,38,285,174,73,203,65,39,793,17,56,360,80,676,68,46,119,102,7,102,19,54,84,158,239,210,86,47,375,40,24,80,39,265,98,18,15,11,29,13,51,36
2020-08-20,118757,10577,3560,13668,86,13410,1597,5137,219,548,418,3981,2059,10414,814,2046,1579,1031,3366,80,637,692,167,896,1046,1835,152,157,1979,355,373,1276,410,167,36,444,270,855,291,337,281,97,97,785,95,395,61,199,104,43,209,596,149,63,457,47,276,211,274,83,124,71,37,317,199,75,205,66,41,796,19,57,369,80,697,74,46,123,106,9,102,19,58,87,160,242,213,87,51,382,40,25,82,42,272,101,18,16,11,28,13,49,36
2020-08-21,119644,10673,3591,13741,95,13530,1621,5205,229,553,438,4006,2095,10501,824,2071,1602,1063,3441,82,654,700,171,936,1060,1881,154,157,1979,361,383,1361,412,178,37,444,274,883,303,352,282,104,103,800,97,406,61,204,105,44,212,602,149,68,457,47,282,222,281,86,128,71,37,345,206,78,208,67,47,812,19,57,376,86,733,75,48,129,111,9,102,19,60,91,160,246,219,87,52,387,40,28,84,40,278,102,18,16,11,29,13,54,36
2020-08-22,120567,10789,3591,13808,103,13686,1621,5296,235,574,449,4018,2142,10614,828,2071,1607,1085,3503,87,673,705,182,1004,1060,1929,159,165,2020,360,391,1417,425,185,39,449,285,913,312,367,283,111,108,832,100,415,62,214,112,49,221,622,153,69,464,51,285,223,290,90,131,71,37,367,213,87,211,67,48,815,19,60,384,93,759,80,53,146,113,9,104,19,68,93,160,256,226,88,57,391,40,28,85,40,283,108,18,16,11,31,13,57,36
