,Cook,Kane,McHenry,Lake,Cumberland,DuPage,Sangamon,St. Clair,Woodford,Clinton,Whiteside,Winnebago,Peoria,Will,Jackson,Kankakee,Kendall,LaSalle,Madison,Washington,Williamson,Adams,Christian,McLean,DeKalb,Champaign,Jo Daviess,Livingston,Rock Island,Stephenson,Monroe,Unknown,Grundy,Douglas,Marshall,Morgan,Franklin,Tazewell,Bureau,Henry,Iroquois,Carroll,Fayette,Macon,Bond,Knox,Menard,Montgomery,Clark,Crawford,Marion,Randolph,Saline,Ford,Ogle,Massac,Vermilion,Logan,Macoupin,Mercer,Moultrie,Piatt,De Witt,Effingham,Jersey,Jasper,Lee,Mason,Pike,Boone,Calhoun,Gallatin,Jefferson,Wabash,Coles,Lawrence,Richland,Shelby,Hancock,Stark,Pulaski,Schuyler,Fulton,Greene,McDonough,Perry,Warren,Johnson,Clay,Union,Alexander,Henderson,Wayne,Hamilton,Cass,White,Hardin,Brown,Pope,Edwards,Putnam,Edgar,Scott
2020-06-25,88650,7597,1949,9514,10,8829,402,1896,34,226,178,2947,459,6504,328,1300,982,199,877,19,102,71,42,254,557,815,39,40,841,261,118,1000,145,45,7,123,13,119,24,78,149,21,23,226,12,121,23,41,14,18,65,278,8,26,251,8,52,13,50,20,16,19,4,11,34,46,96,21,2,567,1,2,105,22,155,6,4,16,18,3,67,13,15,9,101,46,131,20,2,181,21,8,12,2,119,4,1,10,1,2,1,8,
2020-06-26,89068,7638,1975,9561,10,8879,405,1921,34,229,180,2959,463,6542,329,1342,985,201,892,19,104,76,42,255,558,832,40,42,861,265,120,1053,151,45,7,124,13,120,24,78,155,21,23,227,12,123,23,41,14,18,65,278,8,27,252,9,54,13,49,20,17,19,4,11,35,46,96,22,2,568,1,2,105,22,155,6,4,16,18,3,72,13,15,9,100,47,133,20,2,183,21,8,12,3,121,4,1,10,1,2,1,8,
2020-06-27,89407,7656,1991,9608,11,8922,408,1956,34,231,183,2992,468,6577,329,1342,990,205,903,19,106,77,43,256,558,839,40,42,913,268,123,1053,160,47,8,126,13,120,24,79,156,21,23,227,13,124,24,41,14,18,65,279,9,30,252,10,58,13,51,20,17,19,4,11,35,46,97,22,2,572,1,2,106,22,158,7,4,16,18,3,74,13,15,9,100,49,133,20,2,183,22,8,12,4,127,4,1,10,1,2,1,9,
2020-06-28,89755,7683,1999,9644,11,8951,411,1956,34,233,183,3004,476,6608,329,1342,990,205,917,19,113,83,43,257,558,847,42,43,924,268,123,1053,160,48,8,126,13,120,25,83,156,21,23,227,13,124,24,41,15,18,65,279,9,30,252,11,65,13,51,19,17,19,4,11,35,46,97,22,2,577,1,2,106,22,161,7,4,18,18,3,74,13,15,9,100,49,135,20,2,184,22,8,12,4,127,4,1,10,1,2,1,9,
2020-06-29,90122,7729,2010,9695,11,8996,424,2039,34,236,183,3014,487,6635,329,1350,1001,208,931,19,114,88,43,257,565,854,42,43,935,268,126,1053,160,50,8,127,14,124,25,86,157,21,23,228,13,125,24,42,15,18,65,281,9,31,256,11,66,13,51,19,17,19,4,11,35,46,97,22,2,579,1,2,107,22,161,7,4,18,18,3,74,13,15,9,100,50,135,20,2,184,22,8,13,4,129,4,1,10,1,2,1,10,
2020-06-30,90536,7750,2032,9719,11,9036,431,2086,34,236,186,3030,487,6686,332,1358,1008,216,939,19,115,87,43,260,574,866,42,43,947,270,127,1053,162,52,8,128,14,127,29,84,157,21,23,232,13,130,25,44,14,18,65,285,9,31,267,11,65,14,51,20,17,19,6,12,35,46,97,22,2,586,1,2,107,22,164,7,4,18,18,3,74,13,15,9,100,51,136,20,2,188,22,8,14,5,129,4,1,10,1,2,1,10,
2020-07-01,90911,7792,2061,9761,12,9086,435,2133,34,237,191,3046,499,6744,332,1367,1013,219,960,20,120,93,43,261,586,890,44,45,975,274,127,1053,167,52,8,128,22,137,29,88,157,21,23,231,13,132,25,44,14,18,66,287,9,33,273,13,66,15,52,20,18,20,6,12,35,46,97,22,2,595,1,2,107,22,170,7,4,18,19,3,76,13,15,9,101,54,138,20,2,191,22,8,14,5,130,5,1,10,1,2,1,10,
2020-07-02,91381,7817,2074,9812,12,9147,437,2167,35,239,191,3054,507,6801,333,1373,1021,220,974,20,121,100,45,265,593,905,45,47,995,275,128,1057,167,53,9,129,27,141,29,90,159,21,23,232,13,134,25,45,14,18,66,287,9,34,277,14,69,15,53,20,18,20,6,12,35,46,98,22,3,595,1,2,107,22,170,7,4,18,19,3,76,13,15,9,101,54,139,21,2,193,22,8,14,5,133,5,1,10,1,2,1,10,
2020-07-03,91774,7858,2088,9864,12,9209,445,2167,35,240,192,3067,546,6839,335,1373,1029,224,993,21,122,106,45,267,593,930,46,50,1019,275,129,1122,169,54,9,130,27,146,29,93,160,22,23,232,13,136,24,46,15,18,68,287,9,37,277,15,77,16,54,21,19,21,9,13,35,47,98,22,3,602,1,2,106,22,173,7,4,19,19,4,76,13,15,9,102,56,143,21,2,193,22,8,14,5,134,6,1,10,1,2,1,10,1
2020-07-04,92240,7890,2103,9919,16,9276,446,2208,35,241,193,3084,551,6883,336,1373,1029,225,1007,21,126,113,45,273,593,939,45,52,1043,276,129,1122,171,54,10,130,28,149,30,95,161,22,23,234,16,137,24,48,15,18,69,288,9,37,277,15,77,17,55,23,19,20,11,17,35,47,101,22,3,608,1,2,106,22,172,7,4,19,19,4,76,13,15,9,102,56,143,21,2,194,22,8,14,5,136,6,1,10,1,2,1,10,1
2020-07-05,92532,7917,2115,9954,16,9315,450,2208,35,242,195,3091,559,6923,339,1373,1029,226,1036,21,132,122,45,277,593,948,46,52,1064,276,130,1122,173,54,10,130,29,150,30,96,162,21,23,235,16,140,24,48,15,18,69,288,9,38,277,15,78,18,58,23,19,20,12,18,35,47,101,22,3,608,1,2,107,23,172,7,4,19,19,4,79,13,16,9,102,57,143,21,2,195,22,8,14,6,136,8,1,10,1,2,1,10,1
2020-07-06,92781,7933,2196,10007,17,9364,457,2208,36,242,196,3109,567,6957,340,1383,1050,228,1043,21,133,131,47,285,611,960,47,52,1086,278,137,1122,177,54,11,130,31,152,30,98,164,21,23,236,16,147,25,49,15,18,70,288,9,40,290,15,79,18,58,25,19,20,12,19,35,47,103,23,3,610,1,3,107,23,178,7,4,19,19,4,79,13,15,9,102,58,145,20,2,196,22,8,14,6,136,8,1,10,1,2,1,10,1
2020-07-07,93053,7964,2211,10044,17,9395,470,2297,38,243,200,3118,574,6996,340,1390,1058,233,1062,24,133,134,47,289,616,975,47,53,1097,280,137,1122,176,54,12,132,34,154,31,98,167,21,23,238,17,149,26,56,15,18,70,288,10,40,291,15,79,18,60,25,19,20,12,19,36,47,104,23,4,617,1,4,107,23,179,8,7,19,19,6,80,13,15,8,102,58,147,20,2,195,22,8,15,6,136,8,1,10,1,2,1,11,1
2020-07-08,93496,7998,2246,10104,24,9457,483,2297,39,244,199,3131,583,7077,343,1390,1071,237,1090,25,134,139,47,292,621,992,49,53,1122,280,141,1122,185,54,12,132,36,158,31,103,168,21,24,241,17,149,26,59,18,18,73,291,10,41,294,15,82,18,61,25,19,20,16,19,37,47,104,23,5,623,1,4,111,23,184,8,7,19,19,6,79,13,16,8,104,59,147,21,2,195,22,8,15,6,136,9,1,10,1,2,1,16,1
2020-07-09,94005,7998,2274,10185,24,9507,501,2412,43,244,203,3143,609,7137,345,1438,1078,239,1111,25,139,142,48,301,630,1010,49,54,1139,282,147,1122,187,55,12,132,40,164,31,103,170,21,23,242,19,152,28,64,21,18,77,292,11,42,305,15,85,18,62,28,19,21,16,20,38,47,104,23,5,629,1,4,113,23,188,8,8,20,19,6,79,13,16,8,103,60,147,23,2,196,22,8,15,7,136,8,1,10,1,2,1,16,1
2020-07-10,94605,8028,2296,10260,30,9571,518,2471,46,245,208,3161,628,7176,347,1465,1084,246,1134,25,145,151,49,308,653,1018,52,54,1163,282,150,1132,188,55,12,132,40,167,35,106,172,21,23,243,19,157,31,69,36,19,77,299,16,42,307,15,86,18,66,28,20,21,16,27,40,47,105,24,6,630,1,5,115,23,190,9,8,20,20,7,81,13,16,8,104,61,147,24,2,202,22,8,16,7,137,9,2,10,1,3,1,17,1
2020-07-11,95138,8139,2303,10318,29,9641,519,2471,46,247,209,3156,644,7223,351,1465,1099,254,1167,25,155,167,50,315,653,1038,54,54,1195,283,155,1132,193,61,12,134,45,172,37,111,175,20,24,250,20,168,31,73,40,20,77,310,16,42,307,16,89,20,67,29,24,21,18,30,40,47,105,24,6,635,1,6,114,23,190,12,9,20,20,6,84,13,16,8,106,61,149,27,5,205,24,8,18,7,138,10,2,10,1,5,1,19,1
2020-07-12,95557,8160,2303,10378,29,9721,531,2471,48,246,212,3169,666,7278,356,1465,1099,259,1198,25,161,169,51,322,653,1040,55,55,1214,285,159,1132,194,61,12,134,46,175,37,116,175,21,24,253,22,170,32,74,41,20,77,315,17,42,314,16,89,21,69,29,24,21,18,31,43,47,107,24,7,637,1,6,114,23,191,12,9,20,21,6,84,13,16,9,108,61,149,26,5,212,25,8,19,7,140,10,1,10,1,5,1,19,1
2020-07-13,95884,8196,2361,10422,30,9794,555,2471,54,246,218,3191,687,7340,357,1498,1099,270,1258,25,162,189,53,326,674,1046,56,55,1234,286,165,1132,196,61,12,134,46,178,38,120,176,21,25,253,22,171,33,80,40,20,79,319,17,42,328,16,89,20,70,29,24,21,18,32,44,47,107,25,8,639,2,7,115,23,199,12,9,21,21,6,85,13,16,11,107,61,150,28,8,212,25,8,19,7,140,10,1,10,1,5,1,20,1
