,Beadle,Charles Mix,Davison,Minnehaha,Bon Homme,McCook,Brown,Codington,Hughes,Lyman,Pennington,Brookings,Lincoln,Meade,Aurora,Faulk,Lawrence,Todd,Union,Deuel,Hamlin,Hutchinson,Yankton,Clark,Clay,Fall River,Roberts,Turner,Marshall,Lake,Spink,Unknown,Oglala Lakota,Corson,Jerauld,Miner,Sanborn,Sully,Walworth,Hyde,Moody,Stanley,McPherson,Hand,Douglas,Buffalo,Day,Grant,Ziebach,Tripp,Jackson,Edmunds,Kingsbury,Gregory,Brule,Hanson,Custer,Dewey,Mellette,Bennett,Campbell,Haakon,Butte,Jones,Perkins,Potter,Harding
2020-10-06,858,225,434,7274,115,132,1380,1014,570,186,2667,849,1585,638,77,79,487,172,462,97,110,133,486,47,589,106,237,188,48,220,159,,341,95,102,30,40,18,146,20,115,48,42,61,103,153,101,188,68,190,38,104,69,149,152,49,198,183,38,77,41,33,136,19,44,56,5
2020-10-07,891,234,460,7413,123,137,1415,1031,585,193,2864,863,1648,659,113,108,513,195,485,102,115,135,493,48,603,113,243,235,48,223,163,,350,107,146,44,50,19,150,24,120,48,42,62,111,159,107,194,69,195,44,104,80,150,156,50,202,190,40,82,43,37,144,20,48,63,5
2020-10-08,899,239,474,7550,125,139,1427,1053,596,199,2921,874,1692,669,115,109,525,201,514,109,117,141,501,49,606,122,244,250,49,229,165,,359,109,146,47,50,19,152,25,128,49,42,68,115,164,108,197,70,196,46,104,82,151,160,50,207,196,40,89,44,37,149,20,47,66,6
2020-10-09,919,248,505,7708,140,142,1488,1080,611,197,3001,907,1740,684,116,114,533,209,526,115,120,148,517,50,619,124,247,259,51,238,172,,384,112,147,54,53,21,171,25,135,50,43,72,119,171,109,206,70,200,50,104,87,153,163,52,210,202,42,97,49,41,153,20,47,69,6
2020-10-10,936,255,530,7847,151,146,1534,1102,624,200,3063,949,1788,691,126,120,550,215,539,120,123,152,527,53,634,130,252,276,51,249,180,,413,114,148,59,56,22,179,28,143,54,47,74,125,177,113,213,70,202,52,105,96,156,174,53,212,206,42,103,52,41,161,20,47,70,7
2020-10-11,958,262,561,7986,156,150,1555,1107,637,202,3121,984,1832,709,134,129,561,226,555,121,129,157,534,54,643,135,254,287,51,254,182,,423,115,150,66,59,22,184,28,144,57,48,75,133,180,113,217,71,204,55,108,99,158,179,53,218,211,42,104,55,44,167,20,52,76,8
2020-10-12,960,267,575,8036,164,151,1575,1119,653,202,3177,997,1844,720,136,129,567,240,571,123,131,158,541,55,650,137,252,290,51,255,187,,435,117,150,67,59,24,190,28,146,58,48,78,133,181,113,222,71,207,57,112,101,160,179,53,222,220,42,108,55,46,171,20,52,78,9
2020-10-13,961,268,585,8189,167,154,1593,1123,656,203,3207,1025,1897,725,137,133,569,241,586,126,131,161,547,55,654,137,256,294,52,260,191,,441,120,150,69,61,24,193,28,149,58,49,78,133,181,114,224,71,210,57,113,104,162,179,54,224,220,42,109,55,51,172,22,52,78,9
2020-10-14,994,277,615,8397,182,163,1626,1151,667,204,3292,1051,1976,737,140,139,596,264,599,133,139,167,565,59,667,143,258,315,54,270,197,,456,121,151,73,62,24,197,29,151,61,49,80,136,185,115,228,73,218,64,113,107,166,186,56,234,230,44,114,56,55,179,23,54,78,10
2020-10-15,1016,289,635,8531,191,164,1650,1180,684,205,3378,1085,2022,752,145,145,611,287,620,137,144,174,578,61,677,149,264,335,54,279,202,,488,125,153,84,65,24,213,30,156,63,51,81,142,187,118,237,76,221,69,113,118,170,189,61,242,252,46,119,57,57,184,24,58,79,16
2020-10-16,1033,293,654,8712,200,171,1685,1206,702,207,3468,1109,2094,773,148,145,630,292,630,142,147,176,590,65,683,153,266,341,54,284,206,,518,128,153,94,66,27,234,32,159,65,53,84,145,192,119,244,78,223,72,117,123,171,195,63,252,257,47,121,62,59,210,24,59,82,18
2020-10-17,1047,307,689,8892,297,177,1732,1218,712,208,3504,1155,2141,780,156,148,641,303,643,144,153,180,603,66,693,158,270,361,55,289,213,,544,132,153,103,68,31,237,32,165,68,54,87,146,196,124,251,78,227,72,123,132,173,199,64,258,259,48,123,65,62,214,26,60,83,19
2020-10-18,1062,311,704,9012,310,179,1752,1246,727,210,3554,1199,2178,792,157,156,662,311,656,147,157,185,623,70,700,166,275,377,57,298,220,,568,133,153,109,73,33,241,32,166,71,54,89,148,202,128,257,78,232,75,123,138,176,208,64,268,266,48,125,68,66,221,27,61,83,32
2020-10-19,1075,312,732,9163,317,183,1784,1267,739,210,3591,1223,2229,795,158,159,676,314,660,151,159,191,630,71,710,167,279,387,59,304,220,,584,134,154,114,74,37,245,33,171,73,56,89,148,201,134,262,78,236,78,123,143,180,216,65,272,268,48,127,70,67,235,27,62,84,33
2020-10-20,1078,316,740,9291,323,187,1807,1285,744,212,3687,1231,2273,810,159,166,693,341,669,155,162,193,642,73,721,169,290,394,60,309,223,,614,134,154,117,74,38,247,34,176,75,56,90,150,208,140,269,81,240,85,126,148,182,221,68,281,275,53,132,70,68,239,27,64,84,34
2020-10-21,1094,320,753,9437,332,188,1823,1296,750,213,3742,1242,2313,826,159,182,710,357,673,157,166,199,652,81,724,173,296,399,60,314,227,,652,139,154,121,74,39,254,35,179,76,59,93,151,213,141,273,81,242,94,126,149,186,228,68,283,276,54,136,72,70,248,28,67,87,38
2020-10-22,1121,332,770,9701,354,192,1854,1325,766,220,3835,1258,2383,847,159,189,746,381,686,159,173,200,681,88,735,178,301,413,60,320,232,,710,143,154,121,75,39,257,37,183,78,61,95,154,218,145,278,82,249,100,127,151,192,243,72,288,277,58,143,71,73,261,27,69,88,39
2020-10-23,1150,350,812,9969,485,205,1888,1362,793,231,3909,1307,2437,854,164,192,772,395,703,165,176,207,706,95,751,184,315,424,60,335,238,,770,148,154,131,81,39,260,37,189,82,62,103,155,220,147,280,86,251,105,132,158,200,251,76,292,291,60,151,72,75,274,29,71,94,42
2020-10-24,1181,360,824,10204,493,213,1909,1387,811,234,4042,1344,2526,885,164,195,814,400,708,172,179,210,739,97,757,185,322,436,62,339,244,,797,156,155,136,84,40,262,37,194,87,63,108,157,222,148,284,86,252,105,133,162,204,254,80,298,291,65,154,73,79,293,31,73,98,44
2020-10-25,1199,365,847,10411,633,220,1941,1419,827,247,4136,1380,2584,900,165,201,836,418,719,177,187,212,781,101,784,190,330,446,62,347,253,,832,166,155,137,86,41,265,38,203,90,64,113,159,237,154,290,87,258,109,136,169,208,261,85,303,298,71,156,74,86,304,31,74,99,46
2020-10-26,1210,371,863,10492,773,223,1960,1432,837,251,4183,1390,2623,906,165,202,848,420,725,177,191,215,792,100,788,192,333,451,63,352,259,,855,170,155,137,88,41,266,39,207,90,66,118,160,235,155,290,87,259,113,136,169,211,266,88,306,298,72,157,74,87,309,31,74,99,46
2020-10-27,1212,376,873,10997,882,225,1983,1443,843,257,4239,1413,2661,916,166,203,849,435,732,182,192,221,801,102,801,192,336,453,64,362,262,,878,173,155,137,91,41,267,39,210,90,67,119,161,238,156,290,89,262,115,139,176,213,275,89,308,308,71,173,74,87,315,32,74,99,46
2020-10-28,1240,391,915,11281,920,234,2014,1479,846,267,4381,1426,2759,944,176,206,896,453,747,184,198,229,842,114,817,203,342,475,64,378,272,,907,176,158,142,99,41,268,42,213,90,69,121,165,249,159,304,92,269,121,142,186,224,282,93,315,327,80,183,74,96,355,32,78,103,52
2020-10-29,1290,398,957,11495,950,250,2033,1502,854,277,4466,1466,2830,962,180,218,925,469,758,189,199,239,876,118,829,210,348,483,65,389,278,,953,206,162,142,102,41,271,44,219,92,72,131,165,254,160,305,93,271,126,144,191,233,292,96,316,330,83,187,75,98,368,32,80,107,56
2020-10-30,1324,410,999,11904,969,259,2095,1560,875,283,4633,1492,2953,995,188,219,982,486,773,195,204,240,908,131,852,224,362,504,65,403,285,,990,225,164,143,108,43,277,46,226,99,72,137,169,261,167,310,100,276,132,147,201,240,298,99,324,387,85,204,75,101,396,32,81,116,56
2020-10-31,1349,421,1047,12325,994,282,2150,1598,888,286,4787,1522,3097,1015,200,220,1021,508,790,197,211,245,931,139,865,228,370,516,65,423,300,,1022,227,167,145,114,44,280,48,236,99,72,146,177,266,172,313,108,285,135,150,210,248,308,107,332,403,90,215,80,102,408,32,80,124,57
2020-11-01,1397,438,1099,12667,1016,302,2220,1666,921,294,4914,1545,3193,1040,205,224,1061,511,807,201,225,252,940,145,877,233,388,531,65,447,315,,1051,238,170,148,115,45,287,51,240,101,72,150,180,272,177,326,108,288,137,154,221,254,317,110,336,404,94,220,82,104,420,34,82,139,58
2020-11-02,1423,443,1143,12758,1022,307,2274,1706,937,294,4948,1565,3226,1052,209,225,1070,514,808,203,230,257,947,146,884,235,390,534,67,453,318,,1063,238,169,148,116,47,289,52,245,102,72,155,180,272,180,330,110,289,137,157,228,257,328,111,337,406,94,222,83,104,425,35,80,141,60
2020-11-03,1434,453,1189,12985,1086,315,2313,1735,943,296,5049,1590,3292,1076,215,228,1115,529,820,205,234,261,969,151,896,238,402,546,69,464,334,,1089,241,170,149,123,48,289,53,252,102,73,158,185,277,183,334,111,293,141,162,232,261,334,114,345,427,98,225,84,105,440,37,82,143,62
2020-11-04,1479,467,1202,13186,1102,324,2330,1755,952,300,5181,1601,3367,1090,219,230,1155,545,826,206,236,268,975,153,914,244,406,557,71,476,356,,1121,250,175,149,128,52,290,54,259,102,73,163,189,287,184,341,115,300,143,167,239,269,351,119,352,439,101,230,84,106,451,37,84,151,63
2020-11-05,1530,492,1238,13462,1132,332,2376,1818,982,309,5377,1635,3443,1127,220,237,1202,561,843,212,247,283,1015,155,925,245,412,574,72,490,364,,1153,258,176,151,132,54,297,57,263,110,73,176,201,291,189,348,120,305,147,170,246,278,357,125,361,460,105,241,84,107,465,39,85,154,63
2020-11-06,1563,511,1334,13821,1143,351,2444,1883,1016,321,5475,1675,3541,1149,225,241,1253,573,863,217,260,297,1050,158,936,248,434,586,74,507,372,,1208,262,177,152,141,56,303,65,275,117,72,186,211,298,195,362,125,312,149,173,253,289,372,136,367,490,108,242,85,108,478,40,88,160,63
2020-11-07,1612,519,1390,14116,1149,361,2501,1928,1047,326,5639,1729,3598,1176,239,242,1295,577,887,221,264,305,1072,158,947,250,453,603,75,526,390,,1229,266,185,161,156,59,312,66,293,124,72,192,215,302,196,375,131,326,153,177,268,302,379,141,374,520,107,249,85,108,486,42,94,173,63
2020-11-08,1667,530,1467,14434,1155,379,2556,1985,1070,332,5767,1784,3704,1212,245,242,1349,590,902,222,272,322,1106,163,960,259,472,621,82,537,398,,1252,271,190,162,159,59,319,73,302,131,73,200,222,311,203,391,130,334,159,181,277,309,387,149,388,553,108,256,86,108,498,42,97,178,62
2020-11-09,1682,535,1503,14765,1161,395,2585,2002,1100,334,5856,1801,3782,1226,246,244,1371,595,921,226,276,327,1126,169,972,260,484,627,84,562,403,,1256,275,190,163,160,60,325,74,303,133,74,202,222,310,205,398,131,341,159,182,283,312,392,151,389,554,111,255,87,110,504,42,98,179,61
2020-11-10,1699,548,1542,15059,1176,401,2613,2024,1126,334,5981,1827,3864,1244,250,243,1392,614,929,230,277,339,1148,172,979,266,495,638,87,577,407,,1269,281,193,165,162,60,333,76,308,137,78,206,224,310,211,402,132,350,164,185,294,317,400,157,390,579,113,257,88,114,514,42,99,182,61
2020-11-11,1743,561,1599,15366,1180,411,2644,2052,1161,341,6175,1854,3974,1271,255,247,1454,624,940,232,285,351,1166,175,1008,276,507,652,91,604,417,,1301,289,197,166,168,61,337,80,311,143,78,209,234,316,217,413,134,360,165,190,300,332,413,160,399,607,114,259,88,115,535,43,99,186,61
2020-11-12,1802,576,1662,15840,1187,438,2720,2098,1195,349,6519,1889,4140,1315,265,255,1514,652,973,238,296,357,1188,180,1051,286,529,666,97,632,433,,1331,304,199,166,171,63,355,81,319,146,83,214,236,324,237,425,142,379,167,196,306,339,431,166,413,643,118,263,88,115,557,44,100,190,63
2020-11-13,1842,603,1717,16305,1194,453,2766,2150,1229,354,6647,1964,4270,1346,271,256,1557,671,986,247,309,369,1226,180,1077,302,545,682,102,645,447,,1349,308,201,169,179,67,361,85,328,150,86,221,240,325,247,442,148,386,173,198,319,351,441,168,423,676,121,263,91,115,576,45,100,199,64
2020-11-14,1893,611,1803,16770,1203,475,2847,2174,1276,366,6847,2025,4393,1379,284,258,1607,694,1014,249,320,408,1291,183,1100,309,557,693,109,673,456,,1378,318,207,172,193,74,371,94,329,158,92,231,246,331,260,462,149,397,178,203,333,356,458,181,431,690,126,265,93,118,594,46,108,208,65
2020-11-15,1924,632,1870,17017,1213,490,2906,2227,1298,372,6993,2063,4466,1419,297,260,1644,701,1032,254,331,420,1311,186,1117,317,561,705,113,688,461,,1397,319,213,176,200,75,374,99,336,163,101,237,252,331,267,475,149,407,180,208,340,362,467,189,436,693,129,269,93,118,608,46,109,210,65
2020-11-16,1943,640,1912,17222,1229,499,2938,2246,1309,373,7077,2086,4536,1441,303,260,1668,711,1051,258,337,432,1340,188,1136,318,571,712,118,711,464,,1407,319,219,176,207,75,382,99,338,167,108,243,258,332,277,482,149,417,180,209,352,369,474,191,438,707,136,273,95,118,613,46,113,215,65
2020-11-17,1975,652,1983,17452,1237,512,2980,2289,1378,381,7159,2102,4601,1465,305,261,1690,719,1072,261,345,444,1363,193,1142,324,577,716,123,726,468,,1418,320,221,176,211,77,386,105,355,184,110,252,260,334,279,488,149,417,180,209,360,373,475,194,442,711,135,277,96,123,621,50,120,217,64
2020-11-18,2024,672,2045,17751,1243,525,3027,2318,1408,389,7385,2136,4689,1504,312,264,1725,741,1091,265,372,461,1388,199,1159,330,596,727,127,734,475,,1453,326,222,176,214,77,393,107,358,188,112,254,264,341,285,495,153,423,183,213,372,383,487,198,457,713,141,281,96,129,633,50,127,221,64
2020-11-19,2066,690,2076,18013,1263,538,3075,2347,1420,397,7469,2167,4775,1516,317,267,1757,776,1109,267,383,465,1415,208,1167,336,604,733,129,745,487,,1477,331,227,178,220,78,405,108,366,195,117,256,267,347,290,505,153,425,183,213,388,387,491,201,468,714,146,289,96,131,638,51,137,223,64
2020-11-20,2093,703,2156,18247,1288,546,3142,2403,1483,412,7608,2204,4834,1541,321,268,1779,803,1127,272,403,483,1450,218,1198,340,624,739,138,754,504,,1498,336,227,179,228,82,420,109,374,207,122,261,269,352,297,522,155,440,183,221,391,396,512,207,480,720,149,293,97,131,642,53,139,233,64
2020-11-21,2129,744,2197,18533,1301,551,3213,2450,1513,422,7679,2222,4921,1553,325,271,1790,816,1148,277,427,499,1474,224,1214,343,634,751,143,760,506,,1518,343,229,181,238,84,431,112,378,212,129,264,272,359,310,539,159,441,185,226,397,402,517,211,484,730,152,299,97,131,646,55,153,236,64
2020-11-22,2161,760,2214,18739,1318,556,3260,2463,1535,423,7764,2254,4973,1570,333,272,1802,834,1157,278,430,508,1512,225,1219,345,645,754,144,768,513,,1530,350,230,181,239,85,442,112,384,214,133,271,274,360,312,548,159,446,187,228,406,407,521,215,492,741,158,303,99,133,650,55,163,244,64
2020-11-23,2166,774,2247,18938,1320,561,3321,2482,1548,428,7843,2271,5033,1589,339,273,1834,846,1171,283,435,513,1520,226,1245,346,655,757,151,781,515,,1539,350,231,181,242,86,445,112,389,216,136,272,276,360,320,553,159,458,186,228,407,411,532,222,494,739,158,304,100,133,659,56,170,247,66
2020-11-24,2178,793,2274,19186,1323,565,3380,2500,1557,433,7960,2292,5099,1617,340,274,1869,861,1183,287,446,529,1566,235,1270,351,667,760,158,798,524,,1555,352,231,182,249,87,449,113,392,217,137,274,279,365,331,565,161,463,186,229,413,420,538,231,500,743,159,307,101,138,675,56,171,249,66
2020-11-25,2205,804,2292,19493,1335,574,3424,2548,1585,440,8122,2311,5182,1650,345,275,1907,876,1194,292,446,541,1615,241,1296,353,675,766,164,805,531,,1585,361,233,185,257,89,455,116,396,220,140,277,283,369,336,576,171,485,188,232,417,428,542,235,507,807,161,311,103,139,689,59,179,256,68
2020-11-26,2205,804,2292,19493,1335,574,3424,2548,1585,440,8122,2311,5182,1650,345,275,1907,876,1194,292,446,541,1615,241,1296,353,675,766,164,805,531,,1585,361,233,185,257,89,455,116,396,220,140,277,283,369,336,576,171,485,188,232,417,428,542,235,507,807,161,311,103,139,689,59,179,256,68
2020-11-27,2242,827,2354,20045,1349,583,3544,2611,1624,445,8375,2382,5321,1698,352,276,1966,924,1217,297,458,551,1706,247,1338,357,686,772,170,844,545,,1610,371,236,187,268,91,466,124,408,226,146,280,289,375,360,598,172,501,196,242,429,433,556,254,524,823,170,312,103,140,706,61,186,260,71
2020-11-28,2255,850,2375,20247,1359,589,3588,2626,1640,452,8465,2404,5353,1715,356,277,1978,941,1237,302,476,562,1751,250,1349,359,698,777,176,853,548,,1619,377,237,188,270,91,476,124,413,227,148,281,293,376,368,610,172,505,198,245,437,435,563,261,533,822,172,313,103,140,708,61,188,265,72
2020-11-29,2273,860,2385,20454,1361,596,3609,2645,1649,455,8604,2429,5410,1737,357,278,2009,950,1248,306,479,568,1771,251,1368,363,703,782,178,857,553,,1631,382,237,188,271,91,476,125,416,229,149,282,294,377,374,618,180,511,200,249,439,438,563,262,540,832,176,316,103,145,715,62,201,267,73
2020-11-30,2278,878,2405,20520,1363,597,3641,2686,1655,455,8670,2448,5424,1753,360,280,2035,954,1252,311,481,573,1787,253,1373,365,714,784,183,865,560,,1640,385,237,188,271,91,485,125,417,229,150,283,294,378,381,620,207,512,205,252,441,439,566,264,540,883,178,314,103,149,726,62,201,271,74
2020-12-01,2292,892,2409,20652,1366,597,3657,2700,1657,458,8733,2461,5453,1763,360,280,2051,963,1259,311,484,576,1792,254,1377,365,720,788,191,867,562,,1649,389,237,189,271,91,489,125,420,229,151,283,295,378,382,623,207,514,205,258,442,440,570,266,544,885,180,314,103,150,730,62,205,271,75
2020-12-02,2325,911,2435,20947,1372,604,3729,2745,1687,461,8912,2483,5523,1809,368,281,2097,995,1269,326,491,586,1822,262,1381,367,737,802,194,872,574,,1677,398,238,193,277,93,505,125,427,232,153,290,305,383,388,632,209,520,213,261,450,446,578,271,562,890,183,315,105,155,740,63,207,275,77
2020-12-03,2342,922,2448,21173,1377,607,3748,2779,1709,470,9036,2515,5598,1832,371,283,2127,1002,1281,332,503,600,1863,264,1391,368,750,814,198,881,587,,1691,402,243,201,285,95,517,125,428,235,153,290,312,385,396,652,229,544,213,268,456,447,582,275,571,1026,186,319,107,161,751,63,210,282,77
2020-12-04,2351,936,2468,21369,1391,606,3792,2827,1721,473,9153,2546,5653,1853,375,285,2152,1012,1295,335,510,604,2003,268,1413,373,763,820,205,889,598,,1699,409,244,202,286,96,527,126,433,236,155,291,316,385,402,666,237,548,213,271,459,451,585,279,578,1086,188,323,107,164,757,63,214,285,78
2020-12-05,2367,946,2493,21579,1398,611,3828,2872,1737,476,9278,2570,5715,1880,377,287,2186,1013,1300,344,518,608,2026,271,1422,376,777,842,207,898,601,,1709,411,244,203,287,96,535,125,444,239,156,294,318,390,412,699,239,555,216,274,461,450,588,281,585,1093,192,327,107,167,759,63,215,284,83
2020-12-06,2376,960,2505,21771,1401,614,3862,2888,1751,477,9349,2594,5760,1897,378,288,2202,1021,1315,347,525,613,2053,273,1429,378,786,843,207,902,610,,1722,419,244,205,287,98,539,125,453,240,157,294,318,391,417,718,239,560,218,278,462,451,593,283,591,1096,192,328,107,170,767,63,224,284,83
2020-12-07,2384,969,2513,21902,1404,614,3893,2911,1753,478,9407,2614,5792,1908,379,289,2219,1023,1338,349,527,619,2083,278,1441,379,792,848,210,908,611,,1730,422,245,205,288,98,542,125,459,241,157,295,318,391,417,721,240,562,219,277,463,453,594,285,591,1096,194,329,107,173,770,63,228,284,83
2020-12-08,2386,976,2520,22081,1408,617,3915,2936,1762,478,9447,2620,5835,1914,380,289,2230,1029,1345,353,530,620,2098,280,1458,380,800,851,216,918,617,,1741,423,246,206,290,98,546,126,461,243,157,296,322,393,424,728,242,564,222,278,467,452,596,285,596,1102,201,331,107,175,771,63,228,286,83
2020-12-09,2396,987,2530,22291,1412,618,3962,2988,1786,485,9608,2642,5886,1951,381,289,2260,1045,1358,359,533,628,2124,284,1468,382,808,862,219,923,626,,1757,423,248,210,292,99,553,126,465,244,157,297,328,394,441,739,256,570,229,284,469,453,602,286,612,1121,204,334,107,181,786,63,229,288,85
2020-12-10,2404,998,2538,22451,1414,621,3993,3031,1805,487,9703,2659,5925,1967,387,294,2275,1053,1375,365,541,632,2149,285,1481,383,821,876,220,924,637,,1763,425,248,211,294,100,558,128,472,245,159,298,329,397,448,751,256,578,232,288,473,455,605,286,620,1125,205,335,107,183,791,63,230,289,86
2020-12-11,2410,1017,2550,22743,1417,627,4021,3071,1823,493,9817,2685,5995,1994,387,296,2301,1070,1391,367,547,638,2176,286,1495,390,836,880,220,929,641,,1775,426,248,212,296,101,564,128,479,246,161,299,332,401,452,761,261,580,235,294,479,459,607,287,626,1149,204,336,107,186,798,63,232,289,86
2020-12-12,2421,1022,2564,22930,1420,630,4055,3096,1837,495,9943,2701,6049,2017,389,297,2318,1081,1405,371,550,642,2202,290,1506,394,848,883,224,932,649,,1781,428,249,212,296,101,566,128,481,247,161,299,336,401,460,768,265,585,240,298,479,459,609,287,627,1159,205,339,108,190,805,63,237,291,86
2020-12-13,2424,1027,2578,23112,1424,634,4067,3130,1856,498,10006,2721,6108,2028,391,300,2328,1086,1431,372,552,649,2215,290,1508,397,862,892,229,941,652,,1794,430,252,213,297,101,570,128,487,247,162,301,341,401,463,770,269,589,242,302,484,462,612,288,629,1167,206,340,108,193,806,63,236,291,86
2020-12-14,2425,1030,2583,23188,1425,634,4079,3139,1861,498,10062,2730,6132,2037,391,301,2338,1093,1436,372,553,650,2225,291,1508,398,866,893,229,946,655,,1796,432,252,214,297,102,575,128,489,248,162,302,341,401,468,772,270,589,252,304,486,462,611,290,630,1169,208,340,109,195,809,63,243,291,86
2020-12-15,2426,1036,2589,23269,1427,635,4092,3168,1865,498,10093,2735,6155,2042,391,302,2342,1099,1440,376,559,657,2241,292,1513,403,869,895,231,949,658,,1809,433,252,214,297,102,578,128,495,249,163,302,343,401,481,776,270,589,252,306,488,463,615,291,632,1170,209,342,109,199,811,63,243,291,86
2020-12-16,2438,1046,2601,23455,1432,637,4120,3204,1891,505,10218,2769,6220,2074,391,304,2368,1105,1453,381,564,666,2271,295,1527,412,879,902,232,953,663,,1835,434,252,215,299,102,580,130,500,257,168,307,346,403,492,787,278,598,254,310,490,464,618,296,639,1202,211,342,109,204,818,63,247,291,87
2020-12-17,2441,1048,2617,23618,1436,644,4159,3228,1903,505,10295,2784,6265,2088,392,306,2378,1111,1470,383,567,669,2291,297,1535,412,887,907,237,959,666,,1844,436,253,216,300,102,584,130,503,258,169,308,348,404,494,791,280,599,254,313,492,469,620,298,642,1206,212,344,109,212,821,63,247,291,87
2020-12-18,2447,1056,2623,23759,1439,646,4178,3237,1911,507,10379,2793,6332,2097,393,307,2397,1119,1481,385,570,673,2313,297,1546,418,897,917,240,965,674,,1849,437,256,216,300,102,587,130,507,259,170,309,353,405,497,799,280,599,255,315,497,471,622,300,644,1214,212,346,109,216,828,63,251,291,87
2020-12-19,2456,1060,2631,23900,1442,650,4195,3262,1920,508,10454,2804,6381,2111,394,307,2406,1123,1494,391,574,674,2327,300,1558,423,908,923,248,969,683,,1857,437,257,218,300,103,592,130,512,259,173,310,361,405,502,802,281,606,256,318,500,472,622,300,651,1221,213,347,109,218,831,63,254,292,88
2020-12-20,2459,1063,2647,23980,1445,650,4209,3278,1928,510,10505,2815,6410,2113,398,307,2423,1124,1512,394,575,676,2354,300,1561,425,909,927,249,971,683,,1862,443,258,218,300,103,594,130,520,260,173,310,363,406,504,804,281,611,257,322,507,473,624,302,654,1224,213,347,109,220,834,63,258,292,88
2020-12-21,2459,1070,2648,24064,1446,653,4224,3285,1930,509,10543,2827,6472,2119,399,307,2433,1124,1518,395,577,678,2365,301,1569,427,912,930,249,984,685,,1870,445,258,218,300,103,600,130,520,261,173,310,364,406,505,806,283,611,257,322,508,475,624,304,654,1232,213,347,110,222,836,63,262,292,88
2020-12-22,2461,1073,2652,24154,1449,658,4245,3311,1941,509,10613,2848,6499,2129,399,306,2441,1130,1526,397,580,682,2382,301,1578,430,918,934,252,993,686,,1878,446,258,219,300,103,602,131,521,261,174,310,367,406,511,807,283,612,257,324,513,478,624,305,662,1234,213,347,111,222,840,64,265,296,88
2020-12-23,2467,1076,2658,24263,1456,661,4263,3332,1947,511,10728,2858,6545,2149,404,309,2450,1133,1540,397,583,683,2399,301,1582,430,933,936,254,998,688,,1887,447,258,219,301,103,606,131,522,263,175,311,372,406,513,807,283,617,258,328,521,478,625,306,663,1237,215,351,111,225,843,65,274,297,88
2020-12-24,2476,1085,2671,24377,1462,665,4287,3345,1952,511,10802,2875,6588,2160,406,310,2465,1136,1556,399,589,688,2408,302,1592,434,940,942,256,1004,689,,1893,447,258,222,303,105,607,131,524,264,178,311,372,410,516,809,287,617,260,341,527,481,625,306,666,1240,214,351,111,225,848,65,274,298,88
2020-12-25,2476,1085,2671,24377,1462,665,4287,3345,1952,511,10802,2875,6588,2160,406,310,2465,1136,1556,399,589,688,2408,302,1592,434,940,942,256,1004,689,,1893,447,258,222,303,105,607,131,524,264,178,311,372,410,516,809,287,617,260,341,527,481,625,306,666,1240,214,351,111,225,848,65,274,298,88
2020-12-26,2480,1088,2678,24483,1463,669,4298,3365,1970,511,10862,2881,6629,2172,406,310,2477,1138,1566,402,593,690,2424,307,1597,437,945,944,256,1006,694,,1896,446,258,222,303,107,607,131,526,264,178,312,374,410,517,814,288,617,260,345,532,481,625,307,666,1253,214,351,111,226,850,65,279,298,89
2020-12-27,2481,1090,2683,24605,1467,670,4317,3377,1977,512,10909,2901,6653,2180,410,310,2493,1139,1581,404,597,692,2465,309,1602,440,951,949,257,1008,695,,1902,447,258,223,303,108,607,131,527,267,178,312,378,410,523,814,288,620,261,350,536,482,626,308,666,1255,214,351,111,226,851,65,281,298,89
2020-12-28,2486,1090,2686,24663,1471,672,4341,3392,1978,512,10950,2908,6676,2186,410,310,2505,1139,1581,404,599,694,2475,310,1607,443,958,950,259,1008,696,,1906,448,258,223,303,108,612,131,527,267,178,312,378,410,523,815,288,620,262,352,536,482,627,308,669,1257,214,351,112,229,859,65,281,299,89
2020-12-29,2488,1098,2701,24774,1472,673,4374,3414,1986,516,11029,2926,6710,2202,410,313,2532,1144,1590,405,601,696,2491,311,1613,448,966,956,260,1009,699,,1913,448,259,224,303,110,613,131,530,269,178,312,378,410,528,817,289,620,262,356,537,482,626,310,671,1258,214,353,113,232,868,65,283,300,89
2020-12-30,2502,1109,2707,24896,1477,683,4399,3421,2009,517,11117,2956,6758,2222,412,313,2541,1151,1593,411,603,697,2510,312,1623,451,977,964,260,1015,698,,1924,448,259,225,304,111,614,132,531,270,180,312,381,410,529,821,291,624,262,362,537,482,627,311,672,1262,216,354,115,233,877,67,284,300,89
2020-12-31,2509,1112,2718,24977,1477,683,4426,3452,2023,520,11197,2981,6780,2231,414,313,2555,1162,1608,412,606,700,2514,313,1625,454,984,970,260,1020,703,,1927,449,259,225,305,111,618,132,535,272,181,312,382,410,537,826,291,629,262,369,538,482,627,311,672,1263,215,355,115,233,881,67,285,300,89
2021-01-01,2509,1112,2718,24977,1477,683,4426,3452,2023,520,11197,2981,6780,2231,414,313,2555,1162,1608,412,606,700,2514,313,1625,454,984,970,260,1020,703,,1927,449,259,225,305,111,618,132,535,272,181,312,382,410,537,826,291,629,262,369,538,482,627,311,672,1263,215,355,115,233,881,67,285,300,89
