,Orange,Los Angeles,Santa Clara,San Francisco,San Diego,Humboldt,Sacramento,Solano,Marin,Napa,Sonoma,Alameda,Placer,San Mateo,Contra Costa,Yolo,Fresno,Madera,Riverside,Santa Cruz,Shasta,San Joaquin,Ventura,Stanislaus,Tulare,San Benito,San Luis Obispo,San Bernardino,Santa Barbara,Nevada,Kern,Monterey,Mendocino,Amador,Imperial,Butte,El Dorado,Siskiyou,Yuba,Unknown,Calaveras,Merced,Mono,Inyo,Sutter,Colusa,Kings,Glenn,Tuolumne,Alpine,Plumas,Del Norte,Tehama,Lake,Mariposa,Trinity,Sierra,Lassen,Modoc
2020-09-21,1128,6366,298,99,760,6,383,55,112,13,114,374,41,143,201,54,355,62,1162,8,14,415,146,337,256,11,27,908,110,6,354,69,18,16,313,40,4,0,7,,14,137,2,14,10,6,77,3,4,0,0,1,4,10,2,0,0,0,0
2020-09-22,1150,6401,300,99,765,6,393,57,113,13,120,390,42,144,202,54,362,65,1172,8,14,421,146,339,257,11,27,908,111,6,357,70,18,16,313,40,4,0,7,,14,140,2,14,10,6,77,3,4,0,0,1,4,11,2,0,0,0,0
2020-09-23,1176,6423,301,99,767,6,399,60,114,13,120,395,43,144,204,55,362,65,1173,9,14,434,146,342,259,11,29,908,113,6,360,70,18,16,316,43,4,0,7,,14,140,2,14,11,6,77,3,4,0,0,1,4,11,2,0,0,0,0
2020-09-24,1182,6455,305,99,773,7,402,63,114,13,120,397,44,144,204,55,362,65,1179,9,16,437,147,345,259,11,29,908,113,7,361,70,18,16,316,43,4,0,7,,14,140,2,15,11,6,77,3,4,0,0,1,4,11,2,0,0,0,0
2020-09-25,1204,6488,307,99,775,7,406,63,116,13,120,404,44,150,205,55,382,65,1189,9,17,441,150,348,259,11,29,922,113,7,367,71,18,16,316,44,4,0,7,,14,142,2,15,11,6,77,3,4,0,0,1,4,11,2,0,0,0,0
2020-09-26,1214,6504,312,101,775,7,406,63,117,13,122,406,45,150,205,55,382,65,1189,9,17,441,150,351,263,11,29,925,113,7,369,71,18,16,316,44,4,0,7,,14,142,2,15,11,6,80,3,4,0,0,1,5,11,2,0,0,0,0
2020-09-27,1216,6514,313,101,776,7,406,63,118,13,122,406,45,150,206,55,382,65,1189,9,17,441,150,354,263,11,29,925,113,7,369,72,18,16,316,44,4,0,7,,14,142,2,15,11,6,80,3,4,0,0,1,5,11,2,0,0,0,0
2020-09-28,1216,6515,315,101,776,8,412,65,118,13,122,406,45,150,206,55,382,65,1206,9,17,441,150,356,263,11,29,925,113,7,369,72,18,16,316,44,4,0,8,,14,143,2,15,11,6,80,3,4,0,0,1,5,11,2,0,0,0,0
2020-09-29,1249,6551,319,101,781,8,416,69,118,13,122,408,45,150,207,55,390,65,1216,10,20,447,150,359,263,11,31,952,113,7,369,73,18,16,316,44,4,0,8,,14,143,2,15,11,6,80,3,4,0,0,1,5,11,2,0,0,0,0
2020-09-30,1268,6576,323,104,783,8,420,71,119,13,122,412,48,150,209,55,390,65,1226,12,20,456,152,362,263,11,31,955,114,7,370,73,19,16,319,45,4,0,8,,14,145,2,15,11,6,80,3,4,0,0,1,5,11,2,0,0,0,0
2020-10-01,1275,6610,326,106,792,8,426,71,119,13,122,420,48,150,209,55,390,68,1226,12,20,466,152,365,263,11,31,955,115,7,371,74,19,16,322,45,4,0,8,,14,145,2,15,11,6,80,3,4,0,0,1,5,11,2,0,0,0,0
2020-10-02,1281,6626,331,107,794,8,430,71,119,13,122,420,49,152,211,55,399,70,1231,12,22,470,153,368,265,11,31,962,115,7,381,74,19,16,322,45,4,0,9,,14,145,2,15,11,6,80,3,4,0,0,1,5,11,2,0,0,0,0
2020-10-03,1286,6642,334,107,798,8,430,71,119,13,122,426,49,152,211,56,399,70,1231,12,22,470,153,370,265,11,31,962,115,7,386,75,20,16,325,45,4,0,9,,14,145,2,15,11,6,80,3,4,0,0,1,6,11,2,0,0,0,0
2020-10-04,1286,6647,345,108,803,8,430,71,119,13,122,426,49,152,212,56,399,70,1231,12,22,470,153,372,265,11,31,962,115,7,386,75,20,16,325,45,4,0,9,,14,145,2,15,11,6,82,3,4,0,0,1,7,11,2,0,0,0,0
2020-10-05,1287,6654,346,108,803,8,432,72,119,13,122,425,49,152,213,56,399,70,1238,12,22,471,154,374,265,12,31,962,115,7,386,75,20,16,325,45,4,0,10,,14,148,2,15,12,6,82,3,4,0,0,1,7,11,2,0,0,0,0
2020-10-06,1289,6681,348,111,806,8,437,72,119,13,122,427,51,152,213,56,406,70,1244,14,22,472,154,377,265,12,31,966,115,7,386,75,21,16,325,45,4,0,10,,14,149,2,15,12,6,82,3,4,0,0,1,7,12,2,0,0,0,0
2020-10-07,1292,6709,354,114,813,8,445,74,123,13,126,440,51,154,218,56,406,70,1247,18,22,473,157,379,267,13,31,967,115,7,387,78,21,16,326,45,4,0,10,,14,149,2,15,12,6,82,3,4,0,0,1,7,12,2,0,0,0,0
2020-10-08,1306,6726,355,115,819,8,447,74,124,13,126,440,51,154,224,56,406,70,1248,19,24,473,157,381,269,13,31,974,115,8,387,78,21,16,328,45,4,0,10,,14,150,2,15,12,6,82,3,4,0,0,1,7,12,2,0,0,0,0
2020-10-09,1316,6741,358,121,821,8,450,74,124,13,126,440,51,155,227,56,406,71,1256,20,24,473,158,383,269,13,31,984,116,8,392,78,21,16,328,48,4,0,10,,16,150,2,15,12,6,82,3,4,0,0,1,7,12,2,0,0,0,0
2020-10-10,1340,6768,358,123,825,8,450,74,124,13,126,441,51,155,228,56,406,71,1256,20,24,473,158,384,269,13,31,986,116,8,394,78,21,16,328,48,4,0,10,,16,150,2,15,12,6,82,3,4,0,0,1,8,13,2,0,0,0,0
2020-10-11,1341,6771,358,123,826,8,450,74,124,13,128,441,51,155,230,56,406,71,1256,20,24,473,158,385,269,13,31,986,116,8,395,80,21,16,328,48,4,0,10,,16,150,2,15,12,6,82,3,4,0,0,1,8,13,2,0,0,0,0
2020-10-12,1341,6773,363,123,826,8,458,74,124,13,128,436,51,155,230,56,406,71,1256,20,24,473,158,386,269,13,31,986,116,8,395,80,21,16,329,48,4,0,10,,16,150,2,15,12,6,82,3,4,0,0,1,8,13,2,0,0,1,0
2020-10-13,1341,6790,364,123,840,8,458,74,124,14,128,431,51,155,230,56,424,71,1258,20,25,473,158,387,269,13,32,986,116,8,397,81,21,16,329,48,4,0,10,,16,152,2,15,12,6,82,3,4,0,0,1,8,13,2,0,0,1,0
2020-10-14,1360,6812,364,123,844,8,462,74,124,14,128,442,51,155,231,56,424,73,1264,23,28,477,158,388,273,13,32,986,117,8,406,81,21,16,334,50,4,0,10,,16,152,2,15,12,6,82,3,4,0,0,1,8,14,2,0,0,1,0
2020-10-15,1391,6834,368,126,847,8,464,74,124,14,128,442,52,155,233,56,424,73,1269,23,28,483,159,389,274,13,32,988,118,8,406,82,21,16,334,50,4,0,10,,16,152,2,15,12,6,83,3,4,0,0,1,8,14,2,0,0,1,0
2020-10-16,1401,6855,374,131,847,8,468,74,124,14,129,439,52,155,234,56,429,73,1269,23,29,484,160,391,275,14,32,989,119,8,408,82,21,16,334,50,4,0,10,,17,152,2,15,12,6,83,3,4,0,0,1,8,14,2,0,0,1,0
2020-10-17,1409,6863,374,133,850,8,468,74,124,14,129,442,52,157,234,56,429,73,1269,23,29,484,160,391,275,14,32,998,119,8,410,83,21,16,334,50,4,0,10,,17,152,2,15,12,6,83,3,4,0,0,1,8,15,2,0,0,1,0
2020-10-18,1409,6876,374,133,853,8,468,74,124,14,129,442,52,157,234,56,429,73,1269,23,29,484,160,391,275,14,32,1021,119,8,410,83,21,16,334,50,4,0,10,,17,152,2,15,12,6,83,3,4,0,0,1,8,15,2,0,0,1,0
2020-10-19,1410,6877,379,133,853,9,471,74,124,14,129,433,52,157,234,56,429,73,1272,23,29,484,160,392,276,14,32,1021,119,8,410,83,21,16,334,51,4,0,10,,17,152,2,15,12,6,83,3,4,0,0,1,8,15,2,0,0,1,0
2020-10-20,1412,6912,383,133,857,9,474,74,127,14,134,433,55,157,236,56,430,73,1273,24,29,484,160,393,279,14,32,1028,119,8,413,84,21,16,334,51,4,0,10,,17,153,2,15,12,6,83,3,4,0,0,1,8,15,2,0,0,1,0
2020-10-21,1423,6944,386,137,863,9,480,74,127,14,134,435,55,157,238,58,430,73,1275,25,29,488,160,394,282,14,32,1065,119,8,415,86,21,16,335,51,4,0,10,,17,154,2,15,12,6,83,3,4,0,0,1,8,15,2,0,0,1,0
2020-10-22,1434,6956,386,138,866,9,482,74,128,15,134,456,57,157,240,58,430,74,1279,25,30,488,162,395,284,15,32,1070,120,8,416,87,21,16,335,52,4,0,10,,17,154,2,15,12,6,83,3,4,0,0,1,8,15,2,0,0,1,0
2020-10-23,1440,6974,389,140,867,9,484,74,128,15,134,456,57,159,240,58,436,74,1279,25,30,489,164,396,286,15,32,1070,120,8,416,89,21,16,335,52,4,0,10,,18,155,2,15,12,6,83,3,4,0,0,1,8,15,2,0,0,1,0
2020-10-24,1444,6989,389,140,868,9,484,74,128,15,134,460,57,159,241,58,436,74,1279,25,30,489,164,396,286,15,32,1072,120,8,416,91,21,16,335,52,4,0,10,,18,155,2,15,12,6,83,3,4,0,0,1,8,15,2,0,0,1,0
2020-10-25,1447,6993,389,140,870,9,484,74,128,15,136,461,57,159,241,59,436,74,1279,25,30,489,164,396,286,15,32,1072,120,8,416,91,21,16,335,52,4,0,10,,18,155,2,15,12,6,83,3,4,0,0,1,8,15,2,0,0,1,0
2020-10-26,1447,7000,389,140,870,10,491,76,128,15,136,461,57,159,242,59,436,74,1295,25,30,489,165,397,288,15,32,1072,122,8,416,91,21,16,335,52,4,0,10,,18,155,2,15,12,6,83,3,4,0,0,1,8,15,2,0,0,1,0
2020-10-27,1454,7027,393,140,877,10,496,76,129,16,136,462,57,159,242,59,439,74,1303,25,31,490,165,398,288,15,32,1073,126,8,420,91,21,16,335,52,4,0,10,,21,155,2,15,12,6,83,3,4,0,0,1,8,16,2,0,0,1,0
2020-10-28,1467,7040,403,145,881,10,499,76,127,16,136,462,57,159,243,60,439,76,1305,25,31,492,166,399,291,15,32,1073,126,8,420,92,21,16,335,53,4,0,10,,21,155,2,15,12,6,83,3,5,0,0,1,9,16,2,0,0,1,0
2020-10-29,1468,7044,405,145,885,10,500,76,127,16,136,463,59,159,243,60,439,76,1306,25,31,492,166,400,292,15,32,1073,126,8,422,95,21,16,337,53,4,0,10,,21,155,2,15,12,6,83,3,6,0,0,1,9,16,2,0,0,1,0
2020-10-30,1475,7056,407,147,888,10,500,76,127,16,136,463,59,161,246,60,443,76,1319,26,31,494,166,401,293,15,32,1074,128,9,423,95,21,16,337,53,4,0,10,,21,156,2,15,12,6,83,3,6,0,0,1,9,17,2,0,0,1,0
2020-10-31,1483,7071,407,148,891,10,500,76,127,16,136,464,59,161,246,60,443,76,1319,26,31,494,166,401,293,15,32,1078,128,9,424,96,21,16,337,53,4,0,10,,21,156,2,15,12,6,83,3,6,0,0,1,9,17,2,0,0,1,0
2020-11-01,1484,7074,407,148,891,10,500,76,127,16,136,464,59,161,246,60,443,76,1319,26,31,494,166,401,293,15,32,1078,128,9,424,96,21,16,337,53,4,0,10,,21,156,2,15,12,6,83,3,6,0,0,1,14,18,2,0,0,1,0
2020-11-02,1484,7076,410,148,891,10,502,76,127,16,142,464,59,161,247,61,443,76,1322,26,31,494,167,402,295,15,33,1079,129,9,424,96,21,16,337,54,4,0,10,,21,158,2,15,12,6,84,3,6,0,0,1,14,18,2,0,0,1,0
2020-11-03,1484,7097,413,149,901,10,504,76,127,16,142,466,60,161,247,61,447,76,1324,26,32,494,167,403,295,15,33,1079,129,9,425,97,21,16,337,54,4,0,10,,21,160,2,15,12,6,84,3,6,0,0,1,14,17,2,0,0,1,0
2020-11-04,1491,7117,422,149,904,10,506,76,127,16,142,466,60,161,247,62,447,76,1329,26,33,494,167,404,297,15,33,1088,130,9,426,99,21,16,337,54,4,0,10,,21,161,2,15,12,6,84,3,7,0,0,1,15,17,2,0,0,1,0
2020-11-05,1494,7140,425,149,904,10,506,76,127,16,146,465,60,161,248,62,447,76,1331,26,33,494,169,405,297,15,33,1092,130,9,428,99,21,16,339,54,4,0,10,,21,163,2,15,12,6,84,3,7,0,0,1,15,17,2,0,0,1,0
2020-11-06,1503,7157,431,151,907,10,508,79,127,16,146,471,60,162,250,63,454,76,1333,26,34,494,169,407,297,15,33,1092,131,9,429,99,21,16,340,54,4,0,10,,21,164,2,15,12,6,86,3,8,0,0,1,17,17,2,0,0,1,0
2020-11-07,1506,7170,431,151,908,10,508,79,127,16,146,475,60,162,250,63,454,76,1333,26,34,494,169,407,297,15,33,1093,131,9,429,101,21,16,340,54,4,0,10,,21,164,2,15,12,6,87,3,8,0,0,1,17,17,2,0,0,1,0
2020-11-08,1509,7172,431,151,908,10,508,79,127,16,146,475,60,162,251,63,454,76,1333,26,34,494,169,407,297,15,33,1096,131,9,429,101,21,16,340,54,4,0,10,,21,164,2,15,12,6,87,3,8,0,0,1,19,17,2,0,0,1,0
2020-11-09,1509,7177,434,151,938,10,513,79,127,16,146,475,60,162,253,63,454,76,1338,26,34,497,171,408,299,15,33,1096,131,9,429,101,21,16,340,56,4,0,10,,21,164,2,15,12,6,87,3,8,0,0,1,19,17,2,0,0,1,0
2020-11-10,1512,7200,437,151,915,10,514,79,127,16,149,475,60,165,253,64,456,76,1352,26,34,500,171,409,299,15,33,1096,131,9,429,102,22,16,340,56,4,1,10,,21,164,2,15,12,6,87,4,8,0,0,1,19,17,2,0,0,1,0
2020-11-11,1514,7216,441,153,915,10,514,79,127,17,149,483,60,165,253,64,456,76,1352,26,34,500,171,410,299,15,33,1096,131,9,429,103,22,16,340,56,4,1,10,,21,164,2,15,12,6,87,5,8,0,0,1,19,17,2,0,0,1,0
2020-11-12,1520,7221,441,153,918,10,517,79,127,17,149,486,62,165,253,64,456,76,1355,26,36,500,171,410,299,15,33,1096,131,9,430,103,22,16,342,56,4,1,10,,21,166,2,15,12,6,87,5,8,0,0,1,19,17,2,0,0,1,0
2020-11-13,1522,7246,445,153,921,10,520,79,127,17,149,486,63,168,252,66,460,76,1367,26,36,501,172,411,300,15,33,1097,131,9,432,107,22,16,347,56,4,1,10,,21,169,2,15,12,6,87,5,8,0,0,1,19,17,2,0,0,1,0
2020-11-14,1524,7266,445,155,926,10,520,79,127,17,149,489,63,168,253,66,460,76,1367,26,36,501,172,411,300,15,33,1097,131,9,432,108,22,16,347,56,4,1,10,,21,169,2,16,12,6,87,6,8,0,0,1,19,17,2,0,0,1,0
2020-11-15,1526,7269,445,156,926,10,520,79,127,17,149,490,63,168,253,68,460,76,1367,26,36,501,172,411,300,15,33,1097,131,9,432,110,22,16,347,56,4,1,10,,21,169,2,16,12,6,87,6,8,0,0,1,19,17,2,0,0,1,0
2020-11-16,1526,7275,446,156,926,10,527,79,127,17,150,490,64,168,253,70,460,76,1374,26,36,501,173,412,300,15,34,1098,133,9,432,110,22,16,350,57,4,1,10,,21,172,2,16,13,6,87,6,8,0,0,1,19,17,2,0,0,1,0
2020-11-17,1526,7299,448,156,933,10,533,80,128,17,150,493,64,168,253,70,463,76,1374,26,36,504,173,413,301,15,34,1098,133,9,432,111,22,16,350,57,4,1,10,,21,174,2,16,13,6,87,6,8,0,0,1,19,18,2,0,0,1,0
2020-11-18,1528,7335,454,156,945,9,536,80,128,17,150,494,65,168,255,71,463,79,1383,27,36,505,173,413,301,15,34,1118,133,9,437,111,22,16,352,58,4,1,10,,21,175,2,16,13,6,87,6,8,0,0,1,19,18,2,0,0,2,0
2020-11-19,1537,7363,460,156,952,9,544,80,128,17,150,495,66,168,256,72,463,79,1396,27,37,505,174,415,303,15,35,1124,133,9,437,111,22,16,352,58,4,1,10,,21,175,3,16,13,6,86,6,8,0,0,1,19,18,2,0,0,2,0
2020-11-20,1540,7396,464,156,960,9,546,80,128,17,155,499,67,169,257,74,471,80,1400,27,42,504,174,416,303,15,35,1125,133,9,440,113,22,16,352,59,4,1,10,,21,176,3,16,13,6,86,6,8,0,0,1,23,18,2,0,0,2,0
2020-11-21,1551,7429,464,158,966,9,546,80,128,17,155,499,67,169,258,75,471,80,1400,27,42,503,174,416,303,15,35,1127,133,9,445,113,22,16,352,59,4,1,10,,21,176,3,16,13,6,86,6,8,0,0,1,23,18,2,0,0,2,0
2020-11-22,1554,7438,464,158,968,9,546,80,128,17,155,499,67,169,258,75,471,80,1400,27,42,503,174,416,303,15,35,1129,133,9,445,114,22,16,352,59,4,1,10,,21,176,3,16,13,6,86,6,8,0,0,1,23,18,2,0,0,2,0
2020-11-23,1554,7446,465,158,968,9,550,81,128,17,155,499,67,169,258,75,471,80,1413,28,42,504,175,418,304,15,35,1129,133,9,445,115,22,16,354,59,4,2,10,,21,179,3,16,14,6,87,6,8,0,0,1,23,18,2,0,0,2,0
2020-11-24,1556,7497,468,158,984,9,557,81,128,17,155,499,68,170,258,74,477,83,1417,28,43,504,175,420,305,16,35,1129,135,9,447,116,22,16,354,59,4,2,10,,22,179,3,16,15,6,87,7,8,0,0,1,23,19,2,0,0,2,0
2020-11-25,1559,7543,471,160,988,9,566,81,129,17,157,502,68,170,260,74,477,85,1434,28,47,504,175,422,308,16,35,1129,135,9,448,116,22,16,355,59,4,2,10,,22,179,3,16,15,6,87,7,8,0,0,1,25,19,2,0,0,2,0
2020-11-26,1559,7580,477,160,988,9,566,81,129,17,157,502,68,170,261,74,477,85,1434,28,47,502,175,422,308,16,35,1129,135,9,448,116,22,16,355,59,4,2,10,,22,179,3,16,15,6,87,8,8,0,0,1,25,19,2,0,0,2,0
2020-11-27,1577,7604,477,160,996,9,576,81,129,17,157,505,68,170,261,75,481,85,1437,28,47,502,175,424,308,16,36,1129,135,9,448,116,23,16,355,59,4,2,10,,22,179,3,16,15,6,87,8,8,0,0,1,25,19,2,0,0,2,0
2020-11-28,1577,7623,477,160,997,9,576,81,129,17,157,511,68,170,261,75,481,85,1437,28,47,502,175,424,308,16,36,1129,135,9,448,121,23,16,355,59,4,2,10,,22,179,3,16,16,6,87,8,8,0,0,1,25,19,2,0,0,2,0
2020-11-29,1577,7639,477,160,997,9,576,81,129,17,157,512,68,170,261,76,481,85,1437,28,47,502,175,424,308,16,36,1129,135,9,448,122,23,16,355,59,4,2,10,,22,179,3,16,16,6,87,8,8,0,0,1,25,19,2,0,0,2,0
2020-11-30,1577,7655,477,160,997,9,581,81,129,17,157,512,70,170,261,77,481,85,1442,28,47,509,183,426,312,16,38,1129,136,9,448,122,23,16,355,60,4,3,10,,22,181,3,16,17,6,87,8,8,0,0,1,25,19,2,0,0,2,0
2020-12-01,1577,7700,483,160,1019,9,586,81,129,18,160,514,71,170,261,77,488,86,1443,29,50,510,185,428,312,17,38,1129,137,10,449,123,23,16,355,60,4,3,10,,22,182,3,16,19,6,89,10,9,0,0,1,25,20,3,0,0,2,0
2020-12-02,1578,7740,487,160,1035,9,591,81,129,18,160,520,71,170,261,81,488,86,1444,33,50,519,185,430,314,17,38,1136,138,10,451,124,23,16,355,60,4,4,11,,22,185,3,16,19,6,89,10,11,0,0,1,26,20,3,0,0,2,0
2020-12-03,1586,7782,496,161,1040,9,603,81,129,18,160,522,72,170,262,81,488,90,1457,37,52,522,187,433,315,17,38,1154,138,15,452,128,23,16,357,60,4,4,11,,22,186,3,16,19,6,89,11,11,0,0,1,26,21,3,0,0,2,0
2020-12-04,1603,7842,504,162,1047,9,614,85,130,18,160,522,74,176,262,81,506,90,1472,40,53,522,188,436,317,18,42,1175,138,16,455,130,23,16,359,60,5,5,11,,22,191,3,16,20,6,91,11,12,0,0,1,26,21,3,0,0,2,0
2020-12-05,1618,7886,504,164,1055,9,614,85,131,19,160,522,74,176,267,84,506,90,1472,40,53,522,188,439,317,18,42,1175,138,16,456,130,23,16,359,60,5,5,11,,22,191,3,16,20,6,93,11,12,0,0,1,26,21,3,0,0,2,0
2020-12-06,1633,7909,504,164,1062,9,614,85,131,19,160,522,74,176,267,84,506,90,1472,40,53,522,188,442,317,18,42,1175,138,16,456,134,23,17,359,60,8,5,11,,22,191,3,16,20,6,95,11,13,0,0,1,28,21,3,0,0,2,0
2020-12-07,1633,7936,512,164,1062,9,620,85,132,20,160,522,81,176,267,84,506,90,1488,44,53,530,189,446,317,19,42,1188,138,17,456,136,24,17,359,62,8,7,11,,22,194,3,16,25,7,95,11,14,0,0,1,28,21,3,0,0,2,0
2020-12-08,1633,8000,513,164,1062,9,635,90,132,21,160,525,81,177,267,84,514,107,1513,47,54,530,195,450,319,19,42,1207,139,19,457,136,24,17,359,62,8,7,11,,22,198,3,16,26,7,95,11,14,0,0,1,28,21,4,1,0,2,0
2020-12-09,1633,8075,516,164,1103,10,646,90,132,22,162,526,85,177,270,89,514,107,1539,47,54,532,197,454,323,19,45,1208,139,19,463,146,24,17,366,64,8,7,11,,22,201,3,16,30,7,97,11,15,0,0,1,29,21,4,1,0,5,0
2020-12-10,1640,8149,520,165,1114,10,659,91,132,23,162,533,89,177,273,89,514,107,1551,50,58,535,197,458,326,19,45,1209,140,21,463,148,24,18,370,64,8,7,10,,22,202,3,16,31,7,97,11,16,0,0,1,30,22,4,1,0,5,0
2020-12-11,1662,8199,527,167,1137,10,670,91,132,23,162,538,92,179,279,89,542,107,1573,53,58,535,198,463,327,19,46,1209,140,21,467,153,24,18,372,67,8,7,10,,22,207,3,17,33,8,98,12,17,0,0,1,30,22,4,1,0,5,0
2020-12-12,1680,8269,527,167,1137,10,670,91,132,23,162,542,92,179,279,89,542,107,1573,53,58,534,198,468,327,19,46,1215,140,21,467,154,24,19,372,67,8,7,10,,22,207,3,17,33,8,98,12,17,0,0,1,30,22,4,1,0,5,0
2020-12-13,1694,8298,527,167,1162,10,670,91,132,23,162,542,92,179,279,89,542,107,1573,53,58,534,198,473,327,19,46,1223,140,21,469,156,24,19,372,67,8,7,10,,22,207,3,17,33,8,98,12,17,0,0,1,30,22,4,1,0,5,0
2020-12-14,1694,8345,530,167,1162,12,689,91,134,23,164,546,93,179,279,89,542,107,1586,55,59,535,199,478,330,21,46,1241,140,30,469,158,24,19,375,67,8,8,13,,22,207,3,17,37,8,100,12,19,0,0,1,30,22,4,1,0,6,0
2020-12-15,1695,8431,554,167,1194,13,699,91,134,24,166,558,94,183,279,98,557,107,1628,60,63,537,201,483,332,22,52,1241,142,32,470,165,24,19,379,67,8,8,14,,22,207,3,18,38,8,100,12,19,0,0,2,30,22,4,1,0,6,0
2020-12-16,1718,8568,562,172,1217,14,711,93,136,24,166,563,97,183,290,98,557,111,1666,64,64,549,204,490,339,22,54,1304,145,34,470,167,24,19,387,74,8,8,14,,22,207,3,18,38,8,101,12,19,0,0,2,31,22,4,2,0,6,0
2020-12-17,1731,8664,567,172,1239,15,727,93,136,24,171,563,98,183,290,99,557,111,1708,64,65,556,207,499,346,23,56,1323,145,38,476,167,25,19,393,75,8,8,14,,22,207,3,19,42,8,101,12,19,0,0,2,31,21,4,2,0,7,0
2020-12-18,1734,8757,584,173,1253,15,741,93,136,24,171,574,103,198,297,104,617,111,1744,70,66,561,210,509,353,23,59,1323,147,39,479,170,25,21,393,78,8,8,15,,22,216,3,19,43,8,101,12,19,0,0,2,31,21,4,2,0,7,0
2020-12-19,1760,8817,584,176,1280,15,741,93,136,24,174,585,103,198,298,104,617,111,1744,70,66,561,210,517,353,23,59,1327,147,39,481,177,25,21,393,78,8,8,15,,22,216,3,19,43,8,103,12,19,0,0,2,32,21,4,2,0,7,0
2020-12-20,1775,8875,584,176,1280,15,741,93,136,24,174,587,103,198,298,104,617,111,1744,70,66,561,210,523,353,23,59,1327,147,39,481,177,25,23,393,78,8,8,15,,22,216,3,19,43,8,104,12,20,0,0,2,32,21,4,2,0,7,0
2020-12-21,1777,8931,608,176,1283,16,774,94,136,24,174,588,104,198,298,104,617,111,1753,73,68,588,210,533,354,23,60,1375,148,42,481,178,25,23,395,83,8,8,15,,22,223,3,19,45,8,104,12,20,0,0,2,32,21,4,2,0,7,0
2020-12-22,1779,9016,616,176,1311,16,786,94,136,25,177,609,109,203,298,108,617,111,1789,73,68,592,216,544,360,24,65,1387,150,42,482,180,25,23,399,83,10,8,16,,22,225,4,19,46,8,105,12,20,0,0,2,32,22,4,2,0,8,0
2020-12-23,1781,9153,633,178,1350,17,797,95,136,26,180,616,110,203,308,108,646,116,1805,76,70,603,224,556,373,26,66,1407,151,44,485,182,25,23,401,83,12,8,17,,22,232,4,20,46,8,108,12,21,0,0,2,32,22,4,2,0,8,0
2020-12-24,1782,9299,644,178,1382,17,809,95,136,27,180,619,120,212,308,110,646,116,1829,76,70,618,233,565,373,26,67,1420,151,44,485,185,25,23,405,83,13,8,17,,22,232,4,20,46,8,110,14,21,0,0,2,33,22,4,2,0,8,0
2020-12-25,1782,9299,644,181,1382,17,809,95,136,27,181,619,120,212,321,110,646,116,1829,76,70,618,233,565,373,26,67,1420,151,44,485,185,25,23,405,83,13,8,17,,22,232,4,20,46,8,110,14,21,0,1,2,34,23,4,2,0,8,0
2020-12-26,1845,9438,653,181,1402,18,809,95,136,27,182,625,120,212,321,109,646,116,1829,76,70,618,233,572,373,26,67,1429,153,44,485,186,25,23,405,83,13,8,17,,22,232,4,20,46,8,110,14,21,0,1,2,34,23,4,2,0,8,0
2020-12-27,1846,9482,653,182,1402,18,809,95,136,27,182,625,120,212,321,109,646,116,1829,76,70,618,233,578,373,26,67,1437,153,44,486,186,26,23,405,83,13,8,17,,22,232,4,20,46,8,110,14,21,0,1,2,34,23,4,2,0,8,0
2020-12-28,1846,9555,653,182,1404,20,827,95,138,27,182,625,125,212,323,109,646,116,1870,83,70,625,244,586,386,28,70,1437,153,49,502,189,26,23,405,88,13,9,18,,22,248,4,20,49,8,110,14,21,0,1,2,34,23,4,2,0,8,0
2020-12-29,1847,9782,674,182,1435,20,833,98,138,27,184,625,125,217,323,109,646,116,1943,83,73,628,255,596,389,28,74,1438,156,50,504,190,26,23,410,90,18,10,18,,22,248,4,20,49,8,110,14,21,0,1,2,34,23,4,3,0,8,0
2020-12-30,1874,10056,674,184,1472,22,844,98,139,27,184,625,125,217,331,109,646,117,1951,83,73,628,260,608,399,28,82,1442,157,50,510,190,26,23,413,96,21,11,18,,22,252,4,20,50,8,110,14,21,0,1,2,34,23,4,4,0,8,1
2020-12-31,1875,10345,710,186,1534,22,857,98,139,28,192,657,125,227,335,111,646,117,1985,83,78,651,263,616,406,29,82,1445,160,50,512,193,26,24,419,96,22,11,19,,22,260,4,20,52,8,110,14,21,0,1,2,36,23,4,4,0,9,1
2021-01-01,1875,10552,748,189,1534,22,857,98,139,29,192,657,125,227,347,111,646,117,1985,83,78,651,263,616,406,29,82,1445,160,50,512,196,26,24,419,96,24,11,19,,22,260,4,20,52,8,110,14,21,0,4,2,36,24,4,4,0,10,1
2021-01-02,1901,10682,748,194,1592,22,857,98,139,29,196,656,125,227,347,117,711,117,1985,83,78,651,263,624,406,29,82,1445,160,50,512,196,30,24,419,96,24,11,19,,22,260,4,20,52,8,110,14,21,0,4,2,37,24,4,4,0,10,1
2021-01-03,1901,10773,748,194,1592,22,857,98,139,29,196,656,125,227,347,117,711,117,1985,83,78,651,263,624,406,29,82,1447,160,50,512,196,30,24,419,96,24,11,19,,22,260,4,20,52,8,110,14,21,0,4,2,37,24,4,4,0,10,1
2021-01-04,1926,10850,748,194,1598,22,898,100,139,29,196,656,125,227,347,117,711,117,2096,83,78,667,289,631,419,34,88,1449,166,50,518,196,31,24,419,96,24,11,21,,22,264,4,20,54,9,110,14,22,0,4,2,37,24,4,4,0,10,1
