,Cuyahoga,Stark,Trumbull,Belmont,Butler,Franklin,Lorain,Summit,Tuscarawas,Lucas,Medina,Geauga,Coshocton,Darke,Lake,Mahoning,Ashland,Clark,Delaware,Huron,Miami,Hamilton,Montgomery,Richland,Ashtabula,Columbiana,Marion,Union,Warren,Clermont,Defiance,Erie,Licking,Carroll,Clinton,Gallia,Greene,Hancock,Portage,Wood,Knox,Logan,Madison,Sandusky,Washington,Champaign,Crawford,Fairfield,Highland,Fayette,Lawrence,Mercer,Pickaway,Seneca,Wayne,Athens,Jefferson,Muskingum,Wyandot,Fulton,Shelby,Allen,Auglaize,Ottawa,Pike,Van Wert,Brown,Holmes,Preble,Ross,Perry,Morrow,Guernsey,Hardin,Williams,Adams,Monroe,Morgan,Paulding,Putnam,Scioto,Meigs,Henry,Jackson,Noble,Hocking,Harrison,Vinton,Unknown
2020-08-02,12646,1679,1421,589,2683,17107,1620,3248,746,4852,831,528,185,316,1034,2393,130,1076,1194,371,768,9110,4024,536,538,1570,2875,214,1600,835,129,516,1116,107,146,57,619,315,711,910,165,120,329,329,197,105,164,1238,127,94,216,522,2352,153,492,344,204,178,119,139,157,646,213,352,66,68,112,320,164,387,105,158,110,150,123,53,90,20,59,193,185,24,106,65,16,108,19,30,
2020-08-03,12753,1690,1433,589,2714,17254,1634,3294,747,4944,835,531,186,321,1043,2411,133,1086,1206,376,769,9160,4057,540,539,1582,2884,216,1634,855,129,524,1125,108,148,58,626,320,717,924,169,123,333,332,197,138,168,1254,132,97,220,535,2357,161,499,345,206,181,120,140,160,654,222,359,66,69,112,322,166,401,106,158,111,150,124,53,91,20,61,192,188,25,106,67,17,111,20,30,
2020-08-04,12881,1713,1451,590,2743,17404,1650,3338,756,5035,848,535,185,341,1054,2437,133,1092,1219,378,781,9248,4092,547,544,1583,2896,222,1669,859,132,535,1158,110,153,58,635,333,724,954,185,130,336,343,198,150,168,1264,136,102,225,535,2365,167,508,350,210,199,125,141,164,667,226,361,70,70,118,322,172,419,109,160,112,153,124,56,91,20,62,198,199,26,108,68,16,111,21,30,
2020-08-05,13011,1756,1465,591,2778,17619,1665,3399,759,5114,869,540,186,348,1064,2470,135,1104,1241,383,788,9297,4114,559,551,1607,2901,228,1689,874,133,546,1179,110,154,62,644,344,734,973,189,136,343,354,198,151,168,1285,141,104,234,561,2374,177,517,352,212,207,128,143,168,682,233,365,73,70,120,326,175,431,113,163,113,158,129,59,91,21,64,198,204,29,110,70,16,114,22,30,
2020-08-06,13141,1766,1481,592,2822,17834,1689,3433,762,5155,887,548,188,360,1073,2477,137,1115,1263,388,811,9374,4174,589,550,1618,2910,233,1711,892,133,556,1202,110,158,62,656,353,743,993,191,140,349,363,198,157,171,1309,146,109,242,573,2378,190,519,353,219,215,136,144,177,699,239,368,75,70,123,326,176,444,116,165,114,159,130,59,91,23,64,199,211,33,113,73,17,114,22,30,
2020-08-07,13269,1783,1500,614,2861,18006,1713,3486,772,5207,896,552,190,385,1087,2502,140,1133,1273,393,819,9493,4229,596,559,1634,2919,237,1742,902,139,564,1224,110,158,62,662,355,746,1013,199,145,353,368,200,159,172,1332,148,110,267,591,2380,196,525,356,219,221,142,147,186,718,244,371,76,71,126,327,180,450,121,168,116,161,132,59,91,25,65,202,222,36,115,73,16,115,24,30,
2020-08-08,13414,1813,1518,621,2891,18182,1736,3523,781,5288,914,554,192,393,1111,2532,143,1142,1292,395,832,9583,4318,600,562,1656,2922,246,1767,921,142,570,1260,111,162,65,684,372,754,1030,203,152,355,373,202,173,174,1367,156,112,279,605,2383,204,529,356,224,225,145,147,190,732,250,377,76,71,127,327,201,468,123,168,116,164,134,59,91,25,67,205,224,38,116,74,17,116,26,31,
2020-08-09,13514,1827,1524,621,2929,18317,1770,3555,782,5348,923,556,193,395,1114,2554,144,1146,1301,396,839,9643,4362,604,569,1658,2925,251,1789,933,144,575,1281,111,164,65,690,378,758,1043,205,155,374,377,203,176,174,1387,158,113,283,612,2387,214,539,357,229,236,146,148,194,740,254,386,76,71,129,328,203,484,130,170,117,165,135,61,93,26,69,205,226,40,117,74,16,118,26,31,
2020-08-10,13640,1844,1534,621,2944,18483,1802,3573,788,5377,930,558,194,402,1124,2566,149,1158,1316,401,853,9689,4398,608,574,1665,2929,254,1803,941,148,592,1299,110,165,65,703,379,765,1058,206,155,388,384,205,178,174,1400,159,115,288,625,2387,222,544,359,234,239,148,147,200,760,256,390,77,72,138,328,204,490,136,172,118,169,135,61,93,28,70,208,234,50,117,75,16,118,26,31,
2020-08-11,13734,1884,1549,623,2976,18697,1813,3614,793,5448,945,559,196,406,1131,2595,154,1178,1344,404,858,9766,4438,614,576,1671,2935,260,1821,953,150,597,1319,113,169,70,718,389,771,1068,212,160,401,390,209,181,175,1416,166,121,300,631,2391,228,545,360,237,243,150,153,210,769,263,396,79,73,146,328,207,494,140,176,119,170,136,61,94,30,70,211,242,54,122,76,16,118,26,32,
2020-08-12,13869,1904,1563,627,3033,18965,1831,3667,797,5512,959,561,196,414,1146,2623,155,1213,1365,411,868,9844,4489,619,577,1683,2942,273,1850,962,154,610,1345,113,171,74,730,397,776,1090,214,167,503,399,211,188,177,1432,169,124,318,641,2400,234,554,361,240,248,151,155,215,794,275,404,80,73,150,331,212,509,148,179,119,175,137,64,94,30,70,212,259,58,122,77,17,122,26,32,
2020-08-13,13999,1931,1578,628,3070,19124,1867,3712,801,5544,977,565,199,425,1154,2644,156,1218,1378,413,881,9917,4544,626,580,1699,2952,277,1877,981,155,619,1367,114,174,78,742,410,780,1101,218,169,580,407,212,192,177,1449,169,126,323,668,2404,242,567,364,240,256,155,158,219,817,286,405,80,73,150,331,219,520,164,185,121,180,139,68,94,31,72,215,260,63,124,78,19,122,26,32,
2020-08-14,14120,1947,1598,629,3105,19287,1884,3749,806,5609,988,564,199,442,1163,2665,159,1235,1392,414,893,10001,4619,635,582,1704,2956,280,1914,1000,157,626,1390,115,180,85,765,415,782,1115,219,174,587,421,212,192,181,1473,171,127,334,676,2411,245,581,366,240,265,158,160,234,842,288,408,81,73,153,332,230,528,169,188,121,183,139,68,96,32,74,221,265,66,125,79,19,123,26,32,
2020-08-15,14278,2001,1604,638,3164,19437,1906,3779,808,5673,993,565,201,450,1170,2675,160,1249,1404,418,905,10101,4651,640,583,1712,2961,287,1937,1029,164,630,1409,116,183,88,773,428,786,1136,223,181,592,435,212,198,183,1492,171,129,336,682,2416,248,588,366,250,266,159,162,239,872,291,411,82,73,157,333,250,535,175,189,121,186,139,69,96,33,74,224,268,66,128,81,19,124,26,32,
2020-08-16,14335,2008,1629,638,3197,19553,1915,3788,812,5704,996,570,202,459,1176,2681,161,1244,1412,418,911,10142,4693,644,588,1721,2964,289,1946,1034,169,632,1419,116,185,89,799,428,789,1146,226,184,592,442,213,202,183,1498,171,130,344,694,2418,250,593,367,250,267,159,163,242,875,291,411,84,74,158,335,256,547,179,190,121,187,141,70,96,33,75,225,269,67,128,83,19,125,26,32,
2020-08-17,14418,2023,1637,640,3218,19683,1937,3818,816,5744,1002,574,203,476,1187,2691,162,1261,1434,420,921,10184,4716,652,588,1729,2966,293,1962,1043,172,637,1431,117,186,89,806,433,791,1162,225,186,595,450,213,205,183,1514,174,134,355,694,2421,251,604,368,250,267,159,165,257,888,301,413,85,74,165,338,259,560,180,191,121,189,142,72,98,33,75,227,274,69,128,83,20,126,26,33,
2020-08-18,14487,2046,1642,644,3265,19818,1945,3846,818,5783,1015,579,204,479,1199,2702,162,1275,1441,423,927,10259,4741,657,588,1733,2968,297,1981,1062,178,662,1443,117,189,90,812,444,793,1163,230,191,601,472,217,213,184,1521,175,135,364,705,2428,264,608,368,256,275,164,165,256,899,310,418,85,74,169,338,268,561,183,195,121,190,143,74,100,35,75,235,279,70,135,87,20,129,27,34,
2020-08-19,14585,2065,1662,649,3301,19980,1959,3874,818,5843,1027,583,204,498,1205,2710,162,1291,1457,425,943,10314,4783,659,590,1737,2970,309,2009,1081,180,672,1457,118,192,92,821,452,798,1168,231,196,605,480,217,219,184,1530,176,142,367,720,2431,270,610,368,257,285,170,166,265,914,320,429,87,76,179,339,270,565,185,199,122,194,143,77,100,36,75,242,282,74,139,91,20,129,27,35,
2020-08-20,14673,2091,1675,666,3333,20150,1965,3937,818,5909,1038,586,208,505,1216,2729,162,1307,1469,425,964,10362,4853,661,591,1746,2974,312,2034,1100,184,677,1469,119,196,100,842,457,804,1186,232,201,628,492,218,223,185,1538,180,147,380,733,2438,279,618,369,259,289,171,169,272,945,333,432,90,78,182,339,289,592,187,204,124,195,143,79,101,39,76,242,285,74,144,102,21,130,28,35,
2020-08-21,14774,2109,1684,671,3374,20316,1976,3980,822,5981,1052,588,209,516,1225,2741,162,1312,1483,459,974,10437,4908,665,592,1755,2974,317,2067,1117,184,693,1484,121,203,101,854,461,807,1206,232,206,632,469,222,227,187,1561,181,166,387,741,2443,282,630,370,260,290,173,169,279,962,340,432,90,77,183,339,298,598,192,209,126,199,145,83,101,40,76,248,299,75,150,108,22,130,28,35,
2020-08-22,14881,2144,1695,672,3426,20443,1981,4122,828,6036,1074,592,209,528,1233,2752,162,1330,1504,462,979,10503,4984,667,592,1761,2977,323,2090,1132,188,699,1489,121,209,106,862,468,817,1216,232,214,647,477,222,230,187,1578,182,168,390,752,2445,288,644,372,261,290,173,171,285,989,352,434,92,79,185,341,299,611,195,211,127,202,147,84,102,41,76,256,309,79,157,118,21,130,28,35,
2020-08-23,14955,2155,1699,672,3459,20534,1998,4146,829,6070,1086,594,209,534,1244,2761,162,1341,1516,462,983,10533,5029,670,594,1765,2978,325,2105,1140,188,704,1492,121,210,114,871,467,819,1230,234,219,649,478,222,232,188,1586,183,169,394,772,2448,292,649,373,261,290,173,173,288,1001,363,435,92,79,185,341,309,613,199,214,128,204,147,84,102,41,77,261,306,81,154,133,21,131,28,36,
2020-08-24,15032,2166,1710,674,3478,20659,2022,4188,834,6117,1098,595,209,548,1254,2788,162,1351,1527,462,992,10606,5081,674,595,1771,2986,330,2130,1153,191,710,1499,122,216,121,885,476,828,1243,236,219,654,483,222,234,189,1594,183,172,395,772,2448,297,657,373,261,291,175,177,293,1010,365,435,93,80,190,342,317,619,207,214,128,204,149,84,102,43,77,266,308,85,172,137,21,131,28,36,
2020-08-25,15088,2192,1715,676,3536,20794,2036,4219,840,6149,1110,595,210,551,1262,2795,162,1360,1546,462,996,10663,5144,679,595,1773,2991,333,2155,1174,192,720,1512,123,220,129,896,489,834,1255,238,223,655,483,223,237,189,1609,185,175,397,775,2456,296,672,374,263,294,176,178,308,1028,366,436,97,81,191,342,320,626,216,217,129,205,152,85,102,43,77,273,312,87,174,142,21,132,28,36,
2020-08-26,15192,2218,1725,676,3613,20954,2045,4256,846,6197,1119,598,211,556,1267,2812,162,1373,1565,462,1004,10727,5215,687,595,1781,2990,341,2173,1193,196,747,1520,123,224,130,916,487,835,1271,238,225,662,494,224,239,190,1630,185,181,400,786,2462,309,685,376,263,294,178,178,318,1052,377,444,100,84,195,343,323,636,219,220,129,210,152,86,103,43,79,279,317,106,201,148,21,134,28,36,
2020-08-27,15316,2250,1735,677,3686,21133,2059,4281,848,6256,1139,605,214,578,1285,2825,162,1383,1580,465,1022,10836,5301,689,598,1786,2995,348,2198,1220,202,756,1536,125,232,130,932,504,838,1288,238,227,669,499,226,242,191,1653,186,182,416,799,2470,321,693,376,264,294,181,179,328,1071,387,445,101,85,197,349,328,654,221,222,128,212,153,88,103,43,79,294,330,110,207,153,21,136,28,36,
2020-08-28,15452,2276,1740,677,3798,21320,2075,4318,853,6292,1155,608,215,598,1296,2835,163,1394,1606,468,1030,10903,5436,693,602,1798,2996,355,2234,1246,203,760,1547,125,234,134,945,511,838,1296,242,229,679,505,226,243,193,1690,188,189,422,808,2484,334,723,381,265,296,185,180,336,1113,393,446,102,87,204,348,329,672,224,223,128,214,156,89,103,43,79,303,339,115,208,159,21,138,28,37,
2020-08-29,15544,2296,1743,681,3900,21497,2090,4376,857,6344,1172,611,216,607,1303,2843,164,1398,1629,469,1043,11041,5582,695,605,1814,3000,358,2259,1257,207,769,1565,125,238,140,956,512,844,1303,244,231,688,510,226,245,193,1695,189,189,429,813,2489,338,751,385,267,296,185,180,346,1123,409,446,104,89,207,349,343,685,224,226,128,215,157,91,103,43,79,316,343,122,210,162,21,138,28,37,
