,Wake,Chatham,Cabarrus,Forsyth,Johnston,Mecklenburg,Onslow,Wayne,Brunswick,Craven,Harnett,Watauga,Wilson,Durham,Iredell,Sampson,Gaston,Guilford,Hoke,Lincoln,Moore,New Hanover,Carteret,Davidson,Franklin,Orange,Pasquotank,Pitt,Rowan,Stanly,Buncombe,Catawba,Cherokee,Cumberland,Davie,Granville,Henderson,Lee,Nash,Robeson,Scotland,Union,Alamance,Vance,Montgomery,Randolph,Transylvania,Bertie,Burke,Caldwell,Cleveland,Duplin,Hertford,Lenoir,McDowell,Northampton,Beaufort,Greene,Person,Surry,Edgecombe,Perquimans,Polk,Alleghany,Caswell,Columbus,Currituck,Halifax,Pamlico,Washington,Yadkin,Alexander,Rutherford,Anson,Clay,Martin,Rockingham,Wilkes,Dare,Gates,Macon,Mitchell,Stokes,Bladen,Chowan,Haywood,Ashe,Warren,Pender,Richmond,Jones,Jackson,Tyrrell,Madison,Camden,Graham,Hyde,Swain,Yancey,Avery
2020-07-20,93,47,34,41,41,182,6,34,13,8,32,0,28,73,11,8,19,133,5,2,14,11,4,16,23,45,17,6,46,5,50,15,2,46,3,25,52,8,6,46,2,33,39,40,10,34,1,4,22,6,10,35,11,11,3,16,0,3,1,4,10,2,5,0,2,39,0,4,1,3,6,1,13,1,0,6,3,7,1,2,1,1,1,5,0,0,1,6,2,7,3,3,1,0,2,0,0,2,0,0
2020-07-21,99,47,35,41,41,184,7,35,13,8,33,0,28,73,11,8,19,134,6,2,14,14,4,16,23,45,17,6,46,5,51,15,2,46,3,25,52,8,7,49,2,33,40,40,10,34,1,4,22,6,11,35,11,11,3,16,0,3,1,4,10,2,5,0,2,40,0,4,1,3,6,2,13,1,0,6,3,7,1,2,1,1,1,5,0,0,1,6,2,7,3,3,1,0,2,0,0,2,0,0
2020-07-22,99,47,35,41,42,186,7,35,14,8,34,0,28,74,13,8,21,135,7,2,18,14,4,16,23,45,17,6,47,5,51,15,2,47,3,25,52,8,10,49,2,33,40,40,11,35,1,4,24,6,11,35,11,11,3,16,0,3,1,4,10,2,5,0,2,40,0,4,1,3,6,2,13,1,0,6,3,7,1,2,1,1,1,5,0,0,1,6,3,8,3,3,1,0,2,0,0,2,0,0
2020-07-23,99,47,37,41,42,187,7,35,14,8,34,0,28,76,15,8,22,135,7,2,18,14,4,16,23,45,17,10,47,6,51,15,2,47,3,25,52,9,10,49,2,34,40,40,11,35,1,4,24,7,13,40,11,11,4,16,0,3,1,4,10,2,5,0,2,40,0,5,1,3,6,2,13,1,0,6,3,7,1,2,1,1,1,5,0,0,1,6,3,8,3,3,1,0,2,0,0,2,0,0
2020-07-24,104,47,37,41,42,187,7,36,14,8,35,0,28,76,15,8,22,136,7,2,18,14,4,16,24,45,17,10,47,6,51,15,3,47,3,25,52,9,10,49,2,35,40,40,12,35,1,4,24,7,13,40,11,11,4,16,1,3,1,4,10,2,5,0,2,41,0,5,1,3,6,2,13,1,0,6,3,7,1,2,1,1,2,5,0,0,1,6,3,8,3,3,1,0,2,0,0,2,0,0
2020-07-25,105,49,38,41,43,188,9,36,15,8,35,0,28,76,16,10,24,139,7,2,20,15,4,16,25,45,17,10,48,6,51,15,3,49,3,25,53,9,10,49,2,35,40,40,13,35,1,4,24,7,13,40,11,11,5,16,1,3,1,4,10,2,5,0,2,42,0,5,1,3,6,2,13,2,0,6,3,9,1,2,1,2,2,5,0,0,1,6,3,8,3,3,1,0,2,0,0,2,0,0
2020-07-26,108,49,38,41,43,188,9,36,15,8,35,0,28,76,16,10,25,139,7,2,20,15,4,16,25,45,17,10,48,6,52,15,3,49,3,25,53,9,10,49,2,35,41,40,13,35,1,4,24,7,13,40,11,11,5,16,1,3,1,4,10,2,5,0,2,42,0,5,1,3,6,2,13,2,0,6,3,9,1,2,1,2,2,5,0,0,1,6,3,8,3,3,1,0,2,0,0,2,0,0
2020-07-27,108,49,38,41,43,189,9,36,15,8,35,0,28,76,16,10,25,139,7,2,20,15,4,16,25,45,17,10,48,6,52,15,3,49,3,25,53,9,10,51,2,38,41,40,13,35,1,4,24,7,13,40,11,11,5,16,1,3,1,4,10,2,5,0,2,44,0,5,1,3,6,2,13,2,0,6,3,9,1,2,1,2,2,5,0,0,1,6,3,8,3,3,1,0,2,0,0,2,0,0
2020-07-28,115,49,38,44,44,195,9,36,15,8,36,0,28,76,16,10,30,139,7,2,20,17,4,16,25,45,17,11,48,6,52,15,3,49,3,25,54,9,10,51,2,38,41,40,13,35,1,4,24,8,13,42,11,11,5,16,1,3,1,4,10,2,5,0,2,44,0,5,1,3,6,2,13,2,0,6,3,9,1,2,1,2,3,6,0,0,1,6,3,8,3,3,1,0,2,0,0,2,0,0
2020-07-29,116,49,41,49,44,198,9,36,15,9,36,0,32,77,16,10,32,140,7,2,20,18,4,16,25,45,17,11,46,8,55,22,3,49,3,25,54,9,10,51,2,39,41,40,13,35,1,4,25,9,13,42,11,11,5,16,1,3,1,7,10,2,5,0,2,44,0,5,1,3,6,3,14,2,0,6,3,9,1,2,1,2,3,6,0,2,1,6,3,8,3,3,1,0,2,0,0,2,0,0
2020-07-30,126,49,41,48,44,202,10,37,16,9,36,0,32,77,16,11,33,142,8,2,20,18,4,17,25,45,17,11,50,10,55,24,3,50,3,25,54,9,10,51,2,39,41,40,13,36,1,4,25,9,13,42,11,11,8,16,2,3,2,7,11,2,5,0,2,44,0,6,1,3,6,2,14,2,0,6,3,9,1,2,2,2,3,6,1,2,1,6,3,8,3,3,1,0,2,0,0,2,0,0
2020-07-31,128,50,42,48,44,202,10,37,17,10,36,0,33,77,16,12,33,142,8,3,20,19,4,17,25,45,17,11,50,11,56,24,3,50,3,25,54,9,10,51,2,41,41,40,13,36,1,4,25,9,14,42,11,11,8,16,2,3,2,7,11,2,5,0,2,45,0,6,1,3,6,2,14,2,0,6,3,9,1,2,2,2,3,7,1,3,1,6,3,8,3,3,1,0,2,0,0,2,0,0
2020-08-01,132,50,45,48,44,215,10,37,17,10,36,0,34,78,17,12,37,147,8,3,20,19,4,17,25,45,17,11,50,11,56,24,3,50,3,25,54,10,11,51,2,41,41,40,13,36,1,5,26,9,14,42,11,11,9,16,2,3,2,7,11,2,5,0,2,46,0,6,1,3,6,2,14,2,0,6,3,10,1,2,2,2,3,7,1,6,1,6,3,8,3,3,1,0,2,0,0,2,0,0
2020-08-02,133,50,46,48,44,217,10,37,19,10,36,0,34,79,17,12,37,147,8,3,20,19,4,17,25,45,17,11,50,11,56,24,3,50,3,25,54,10,11,51,2,41,41,40,13,36,1,5,26,9,14,42,11,11,9,16,2,3,2,7,11,2,5,0,2,46,0,6,1,3,6,2,14,2,0,6,3,10,1,2,2,2,3,7,1,6,1,6,3,8,3,3,1,0,2,0,0,2,0,0
2020-08-03,133,50,46,48,44,222,10,37,19,10,36,0,34,79,17,12,39,147,8,3,20,19,4,18,25,45,17,11,50,11,56,24,3,50,3,25,54,10,11,52,2,43,41,40,13,36,1,5,26,9,17,43,11,11,9,16,2,3,2,8,11,2,5,0,2,46,0,6,1,3,6,2,14,2,0,6,3,10,2,2,2,2,3,7,1,6,1,6,3,8,3,3,1,0,2,0,0,2,0,0
2020-08-04,134,50,47,49,44,224,10,37,19,10,36,0,34,79,17,13,40,150,9,3,20,19,5,18,25,45,17,11,50,11,56,25,3,50,3,26,54,11,12,52,2,43,41,40,13,36,1,5,26,9,17,47,11,11,10,16,2,3,2,9,12,2,5,0,2,46,0,6,1,4,6,2,14,2,0,6,3,10,2,2,2,2,3,7,1,7,1,6,3,8,3,3,1,0,2,0,0,2,0,0
2020-08-05,137,51,47,51,46,225,10,40,19,10,38,0,34,79,17,13,41,153,9,3,20,20,5,18,25,45,17,11,50,24,56,25,3,50,4,27,54,11,12,52,2,43,41,40,13,36,1,5,26,11,17,48,11,11,12,16,2,3,2,9,12,2,5,0,2,46,0,6,1,4,6,2,14,2,0,6,3,10,2,2,2,2,3,6,1,8,1,6,3,9,3,4,1,0,2,0,0,2,0,0
2020-08-06,152,52,48,51,46,230,10,40,21,11,39,0,34,79,17,13,47,153,9,3,20,20,5,18,25,46,19,11,50,24,56,25,3,50,4,27,54,11,12,53,2,43,41,40,13,37,1,5,26,11,18,48,11,11,12,16,2,3,2,9,12,2,5,0,2,48,0,6,1,4,6,2,14,2,0,6,3,10,2,2,2,2,3,6,1,10,1,6,3,9,3,5,1,0,2,0,0,2,0,0
2020-08-07,164,52,48,52,46,233,10,40,22,12,39,0,34,79,17,14,47,154,9,9,20,20,5,18,25,47,19,11,50,24,57,28,4,50,5,27,54,11,12,53,2,43,41,40,13,37,1,5,26,11,18,48,11,11,13,16,2,3,2,9,12,2,5,0,2,48,0,6,1,4,6,2,14,3,0,6,3,11,2,2,2,2,3,6,1,12,1,6,3,9,3,5,1,0,2,0,0,2,0,0
2020-08-08,168,52,50,52,46,234,10,42,22,12,39,0,34,80,17,14,51,156,9,9,20,20,5,18,26,47,20,11,50,26,57,28,4,50,5,27,54,11,12,53,2,43,41,40,13,37,1,5,26,11,20,48,11,11,14,16,2,3,2,9,13,2,5,0,2,48,0,6,1,4,6,2,14,3,0,6,3,11,2,2,2,2,3,5,1,12,1,6,3,9,4,5,1,0,2,0,0,2,0,0
2020-08-09,170,52,50,52,46,239,10,42,23,12,39,0,34,80,17,14,52,156,9,9,20,20,5,18,26,47,20,11,50,26,57,28,4,50,5,27,54,11,12,53,2,43,41,41,13,37,1,5,26,11,20,48,11,11,14,16,2,3,2,10,13,2,5,0,2,48,0,6,1,4,6,2,14,3,0,6,3,11,2,2,2,2,3,5,1,12,1,6,3,9,4,5,1,0,2,0,0,2,0,0
2020-08-10,170,52,50,52,47,239,10,42,23,12,39,0,34,80,17,14,52,156,9,9,20,20,5,18,26,47,20,11,50,26,57,28,4,50,5,27,55,11,12,53,2,43,41,41,13,37,1,5,26,11,20,48,11,11,14,16,2,3,2,10,13,2,5,0,2,48,0,6,1,4,6,2,15,3,0,6,3,11,2,2,2,2,3,5,1,12,1,6,3,9,4,5,1,0,2,0,0,2,0,0
2020-08-11,175,55,50,52,47,248,11,42,24,15,39,0,34,80,17,15,52,156,11,9,20,20,5,18,26,48,20,11,50,26,59,28,4,51,5,29,55,11,12,53,2,43,41,41,13,37,1,5,26,11,22,48,11,11,14,16,2,3,2,10,13,2,5,0,2,48,0,6,1,4,6,2,15,3,0,6,3,12,2,2,2,3,3,5,2,14,1,6,3,9,4,7,1,0,2,0,0,2,0,0
2020-08-12,178,55,50,53,47,252,11,42,24,15,40,0,34,80,17,18,55,156,11,10,20,20,5,18,26,48,20,11,51,31,60,28,4,54,5,29,55,11,12,55,5,43,41,41,14,38,1,5,26,11,22,48,11,11,16,16,2,3,2,10,13,2,6,0,2,48,0,6,1,4,6,2,16,3,0,6,4,12,2,2,2,3,3,5,2,15,1,6,3,9,4,7,1,0,2,0,0,2,0,0
2020-08-13,179,55,50,53,47,253,12,42,24,16,40,0,36,80,17,18,56,158,11,10,20,21,5,22,26,48,20,11,52,31,62,32,4,55,5,29,56,11,12,55,5,43,42,41,14,38,1,5,27,12,22,48,11,11,19,16,2,3,2,10,13,2,6,0,2,48,0,7,1,4,6,2,16,3,0,6,4,12,2,2,2,3,3,6,2,18,1,6,3,9,4,7,2,1,2,0,0,2,0,0
2020-08-14,181,55,50,56,47,263,12,42,24,18,40,0,36,80,17,18,57,158,11,10,20,21,5,22,26,48,20,14,52,31,62,33,4,55,5,29,56,11,12,56,5,44,42,41,15,39,1,5,27,12,23,48,11,11,20,16,2,3,2,10,13,2,6,0,2,48,0,7,1,4,6,2,17,3,1,6,4,12,2,2,2,3,3,6,2,19,1,6,3,9,4,7,2,1,2,0,0,2,0,0
2020-08-15,182,55,50,56,47,263,12,42,24,18,40,0,36,80,17,19,57,158,11,10,20,21,5,23,26,48,20,14,53,31,63,33,4,56,5,29,56,11,14,56,5,44,42,41,16,39,1,5,27,13,23,49,11,11,20,16,2,3,2,10,13,2,6,0,2,48,0,8,1,4,6,2,17,3,1,6,6,18,2,2,2,3,3,7,2,24,1,6,3,9,4,7,2,1,2,0,0,2,0,0
2020-08-16,182,55,50,56,47,263,12,42,24,18,40,0,36,80,17,19,57,158,11,10,20,21,5,23,26,48,20,14,53,31,64,33,4,56,5,29,56,11,14,56,5,44,42,41,16,39,1,5,27,13,24,49,11,11,20,16,2,3,2,10,13,2,6,0,2,48,0,8,1,4,6,2,17,3,1,6,6,18,2,2,2,3,3,7,2,24,1,6,3,9,4,7,2,1,2,0,0,2,0,0
2020-08-17,185,55,50,56,49,266,12,42,24,18,40,0,36,81,17,19,57,158,11,10,20,21,5,23,26,48,20,14,53,31,64,33,4,56,5,29,56,11,14,56,5,46,42,41,16,39,1,5,27,13,24,49,11,11,20,16,2,3,2,10,13,2,6,0,2,48,0,8,1,4,6,2,18,3,1,6,6,18,2,2,2,3,3,7,2,24,1,6,3,9,4,7,2,1,2,0,0,2,0,0
2020-08-18,187,55,50,60,49,266,12,43,24,19,41,0,36,81,17,19,58,160,12,10,20,21,5,26,28,48,21,14,53,31,64,35,4,61,5,29,58,11,16,56,6,46,42,41,16,39,1,5,27,14,24,49,12,11,21,16,2,3,2,11,14,2,6,0,2,50,0,8,1,4,6,2,18,3,1,7,6,18,2,2,2,3,3,8,2,24,1,6,4,9,4,7,2,1,2,0,0,2,0,0
2020-08-19,187,55,50,62,50,273,12,44,24,22,41,0,36,81,18,19,58,160,12,10,21,21,5,30,28,49,21,14,55,31,64,35,5,61,5,29,59,11,16,56,7,47,44,41,16,40,1,5,27,14,24,49,12,11,21,16,3,3,2,11,15,2,6,0,2,50,0,9,2,4,7,2,20,3,1,7,6,19,2,2,2,3,3,8,2,25,1,6,4,9,4,7,2,1,2,0,0,2,0,0
2020-08-20,188,55,51,63,50,276,12,44,24,23,41,0,36,81,18,19,59,160,12,10,21,21,5,31,28,49,21,14,55,31,64,38,5,63,5,35,59,11,17,56,7,47,44,41,16,42,1,5,27,14,25,49,12,11,22,16,9,3,2,11,16,2,6,0,2,50,0,9,2,4,7,2,20,3,1,7,6,19,2,2,2,3,3,8,2,25,1,6,4,9,4,7,2,1,2,0,0,2,0,0
2020-08-21,188,55,51,66,50,278,12,44,24,23,42,0,36,81,18,19,59,163,12,10,21,21,5,31,28,49,21,14,56,31,72,38,5,64,6,35,59,11,17,56,8,47,44,41,17,42,1,5,27,14,25,49,12,11,22,17,9,3,2,11,17,2,6,0,2,50,0,9,2,4,7,2,20,3,1,7,6,19,2,2,2,3,3,9,2,25,1,6,4,9,4,7,2,1,2,0,0,3,0,0
2020-08-22,188,56,51,66,50,278,13,46,24,24,43,0,36,81,18,19,60,163,12,10,21,21,5,31,28,50,22,15,56,31,72,38,5,65,6,37,59,11,21,58,8,47,44,41,17,43,1,5,27,14,25,49,12,11,23,17,9,3,2,11,17,2,6,0,2,50,0,9,2,4,7,2,20,3,1,7,6,20,2,2,2,3,3,9,2,25,1,6,4,9,6,7,2,1,2,0,0,3,0,0
2020-08-23,188,56,51,66,50,282,13,46,24,24,43,0,36,81,18,20,61,163,12,10,21,21,5,31,28,50,22,15,56,31,74,39,5,65,6,37,59,11,21,58,8,47,44,42,17,43,1,5,27,14,25,49,12,11,23,17,9,3,2,14,17,2,6,0,2,50,0,9,2,4,7,2,20,3,1,7,7,20,2,2,2,3,3,9,2,25,1,6,4,9,6,7,2,1,2,0,0,3,0,0
2020-08-24,193,56,51,66,50,282,13,46,24,24,43,0,36,81,18,20,61,163,12,10,21,21,5,31,28,50,22,15,56,31,74,39,5,65,6,37,59,11,21,60,8,47,44,42,17,43,1,5,27,14,25,49,12,11,23,17,9,3,2,14,17,2,6,0,2,50,0,9,2,4,7,2,20,3,1,7,7,20,2,2,2,3,3,9,2,25,1,6,4,9,6,7,2,1,2,0,0,3,0,0
2020-08-25,196,56,51,69,50,289,14,50,24,26,45,0,36,82,18,20,62,163,12,10,21,21,5,32,28,50,22,15,61,31,75,42,5,65,6,39,59,11,21,60,8,47,44,42,17,43,2,5,27,14,26,49,12,11,24,17,9,3,2,14,17,2,6,0,2,50,0,9,2,4,7,2,20,3,1,7,7,20,2,2,2,4,3,9,2,25,1,6,4,9,6,7,2,1,2,0,0,3,0,0
2020-08-26,197,56,51,70,50,290,14,51,24,26,45,0,36,82,18,20,62,166,12,10,21,21,5,32,28,50,23,15,61,31,77,42,5,65,6,40,59,12,21,60,8,48,44,42,17,43,2,5,28,14,30,49,14,12,24,17,9,3,2,15,17,2,6,0,2,51,0,10,2,4,7,2,23,3,1,7,7,20,2,2,2,3,3,9,2,25,1,6,4,9,6,7,2,1,3,0,0,3,0,0
2020-08-27,198,56,52,70,50,290,14,51,24,26,45,0,36,83,19,20,63,168,12,10,21,21,5,32,28,50,23,17,62,31,77,43,5,65,6,41,60,12,21,60,8,48,44,42,17,43,2,5,28,14,32,50,14,12,24,17,9,3,3,15,19,2,6,0,2,51,0,10,2,4,7,2,23,3,1,7,8,20,2,2,2,3,3,9,2,25,1,6,4,9,6,7,2,1,3,0,0,3,0,0
2020-08-28,199,56,52,71,50,290,12,51,24,26,45,0,36,83,20,20,63,170,12,12,21,21,5,32,29,50,23,17,62,31,79,44,5,65,6,42,60,12,21,60,8,48,45,42,18,43,2,6,28,16,32,50,14,14,24,17,9,3,3,16,19,2,7,0,2,51,0,10,2,4,7,2,24,3,1,7,8,20,2,2,2,3,3,10,2,25,1,6,4,9,7,7,2,1,3,0,0,3,0,0
2020-08-29,199,56,53,74,50,290,12,51,24,26,46,0,36,84,24,21,63,170,12,12,21,21,5,32,29,50,23,17,63,31,80,44,5,66,6,43,60,12,22,60,8,48,46,42,18,43,2,6,30,17,35,50,14,16,24,17,9,4,5,16,19,2,7,0,2,51,0,11,2,4,7,2,24,3,1,7,8,20,2,3,2,3,3,10,2,25,1,6,4,11,7,7,2,1,3,0,0,3,0,0
