,Tulsa,Oklahoma,Jackson,Cleveland,Kay,Payne,Canadian,Pawnee,Custer,Grady,Logan,McClain,Washington,Garvin,Muskogee,Noble,Pontotoc,Mayes,Wagoner,Adair,Bryan,Carter,Creek,Delaware,Osage,Pottawatomie,Stephens,Comanche,Craig,Lincoln,Okmulgee,Ottawa,Sequoyah,Caddo,Cherokee,Choctaw,Latimer,Pittsburg,Le Flore,Nowata,Garfield,Rogers,Seminole,Texas,Beckham,Cotton,Love,Greer,Unknown,Atoka,Kingfisher,Kiowa,Woodward,Grant,Major,McCurtain,Tillman,Jefferson,Beaver,Dewey,Marshall,Murray,Okfuskee,Alfalfa,Johnston,Haskell,McIntosh,Woods,Harper,Cimarron,Pushmataha,Blaine,Washita,Coal,Hughes,Ellis,Harmon,Roger Mills
2020-08-31,132,154,9,64,12,5,12,3,0,7,1,4,39,4,16,2,3,9,23,8,3,6,21,21,12,9,4,11,1,8,4,4,8,20,6,1,2,15,6,1,12,41,5,7,1,2,0,8,0,1,1,1,0,0,1,29,1,0,0,0,1,1,3,0,1,4,4,0,0,0,1,1,0,0,3,0,0,1
2020-09-01,134,154,9,64,12,5,12,3,0,7,1,4,39,4,16,2,3,9,23,9,3,6,21,21,12,9,4,11,1,8,4,4,8,20,7,1,2,16,7,1,12,41,5,7,1,2,0,8,0,1,2,1,0,0,1,30,1,0,0,1,1,1,3,0,1,4,4,0,0,0,1,1,0,0,3,0,0,1
2020-09-02,135,156,9,65,12,5,13,3,0,7,1,4,40,4,17,2,3,9,23,10,3,6,22,22,12,9,4,11,1,8,4,4,8,20,7,2,2,16,7,1,12,41,5,7,1,2,0,8,0,1,2,1,0,0,1,30,1,0,0,1,1,1,3,0,1,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-03,136,158,9,65,12,5,13,3,0,7,1,4,40,4,17,2,3,10,23,10,3,7,22,22,12,9,4,11,1,9,5,4,8,20,7,2,2,18,9,1,12,42,5,7,1,2,1,8,0,1,2,1,0,0,1,30,1,0,0,1,1,1,3,0,2,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-04,137,163,9,66,12,5,13,3,0,7,1,4,40,4,17,2,3,10,23,10,3,7,22,22,12,9,4,11,1,9,5,4,8,20,7,2,2,18,10,1,14,42,5,7,1,2,1,8,0,1,2,1,0,0,1,31,1,0,0,1,1,1,3,0,2,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-05,139,165,9,66,12,5,13,3,0,7,1,4,40,4,17,2,3,10,23,10,3,7,22,22,12,9,4,11,1,9,5,4,8,20,7,2,2,18,10,1,14,42,5,7,1,2,1,8,0,1,2,1,0,0,1,31,1,0,0,1,1,1,3,0,2,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-06,139,168,9,66,12,5,13,3,0,7,1,4,40,4,17,2,3,10,23,10,3,7,22,22,12,9,4,11,1,9,5,4,8,20,7,2,2,18,10,1,14,42,5,7,1,2,1,8,0,1,2,1,0,0,1,31,1,0,0,1,1,1,3,0,2,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-07,139,168,9,66,12,5,13,3,0,7,1,4,40,4,17,2,3,10,23,10,3,7,22,22,12,9,4,11,1,9,5,4,8,20,7,2,2,18,10,1,14,42,5,7,1,2,1,8,0,1,2,1,0,0,1,31,1,0,0,1,1,1,3,0,2,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-08,140,168,9,66,12,5,13,3,0,7,1,4,40,4,17,2,3,10,23,10,3,7,22,22,12,9,4,11,1,9,5,4,8,20,7,2,2,18,10,1,14,42,5,7,1,2,1,8,0,1,2,1,0,0,1,31,1,0,0,1,1,1,3,0,2,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-09,143,168,9,67,12,5,13,3,0,7,1,4,40,4,17,2,3,10,23,10,3,7,23,22,12,9,4,12,1,9,5,4,8,20,7,2,2,18,11,2,14,42,5,7,1,2,1,8,0,1,2,2,0,0,1,31,1,0,0,1,1,1,3,0,2,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-10,143,171,9,67,12,5,13,3,0,7,1,4,40,4,18,2,3,10,23,10,3,8,25,22,13,9,4,12,1,9,5,4,8,20,7,2,2,19,12,2,16,42,5,7,1,2,1,8,0,1,2,2,0,0,1,31,1,0,0,1,1,1,3,0,3,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-11,144,173,9,67,13,5,13,3,0,7,1,5,40,4,18,2,3,10,23,10,3,8,25,22,13,9,4,12,1,9,5,4,8,20,7,2,2,19,16,2,16,45,5,7,1,2,1,8,0,1,2,2,0,0,1,31,1,0,0,1,1,1,3,0,3,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-12,144,174,9,67,13,5,13,3,0,7,1,5,40,4,19,2,3,10,23,10,4,8,27,23,13,9,5,12,1,9,5,4,8,20,7,2,2,19,16,2,17,45,5,8,1,2,1,8,0,1,2,2,0,0,1,32,1,0,0,1,1,1,4,0,3,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-13,144,175,9,68,13,5,13,3,0,7,1,6,40,4,19,2,3,10,23,10,4,8,28,23,13,9,5,12,1,9,5,4,9,20,7,2,2,19,16,2,17,46,5,8,1,2,1,8,0,1,2,2,0,0,1,32,1,0,0,1,1,1,4,0,3,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-14,144,175,9,68,13,5,13,3,0,7,1,6,40,4,19,2,3,10,23,10,4,8,28,23,13,9,5,12,1,9,5,4,9,20,7,2,2,19,16,2,17,46,5,8,1,2,1,8,0,1,2,2,0,0,1,32,1,0,0,1,1,1,4,0,3,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-15,147,176,10,68,13,5,13,3,0,7,1,6,40,4,19,2,3,10,23,10,4,8,29,23,13,9,5,12,1,9,5,4,9,20,7,2,2,19,16,2,17,46,5,8,1,2,1,8,0,1,2,2,0,0,1,32,2,0,0,1,1,1,4,0,3,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-16,149,178,10,68,13,5,16,3,0,7,1,6,40,4,21,2,3,10,23,10,4,8,29,23,13,9,5,12,1,9,5,4,9,20,7,2,2,19,16,3,17,46,5,8,1,3,1,8,0,1,2,2,0,0,1,32,2,0,0,1,1,1,4,0,4,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-17,151,178,10,68,13,5,16,3,0,8,1,6,40,4,21,2,3,10,23,10,4,8,29,23,13,9,5,12,1,10,5,4,9,20,7,2,2,19,16,3,18,46,5,8,1,3,1,8,0,1,2,2,0,0,1,33,2,0,0,1,1,1,4,0,4,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-18,152,180,10,68,13,6,16,3,0,10,1,6,40,4,21,2,3,10,23,10,4,8,29,23,13,9,5,12,1,10,5,4,10,20,7,2,2,19,17,3,18,46,5,8,1,3,1,8,0,1,2,2,0,0,1,33,2,0,0,1,1,1,4,0,4,4,4,0,1,0,1,1,0,0,4,0,0,1
2020-09-19,152,180,10,68,13,6,16,3,0,10,1,6,40,5,21,2,3,10,24,10,4,8,30,23,13,9,5,12,1,10,5,4,10,20,7,2,2,19,17,3,18,47,5,8,1,3,1,8,0,1,2,2,0,0,1,33,2,0,0,1,1,1,4,0,4,4,4,0,1,0,1,1,0,0,4,0,0,1
2020-09-20,152,182,10,68,13,6,16,3,0,10,1,6,40,5,21,2,3,10,24,10,4,8,30,23,13,9,5,12,1,10,5,4,11,20,7,2,2,19,17,3,18,47,5,8,1,3,1,8,0,1,2,2,0,0,1,33,2,0,0,1,1,1,4,0,4,4,4,0,1,0,1,1,0,0,4,0,0,1
2020-09-21,152,183,10,68,13,6,16,3,0,10,1,6,40,5,21,2,3,10,24,10,4,8,30,23,13,9,5,12,1,10,5,4,11,20,7,2,2,19,17,3,18,48,5,8,1,3,1,8,0,1,2,2,0,0,1,33,2,0,0,1,1,1,4,0,4,4,4,0,1,0,1,1,0,0,4,0,0,1
2020-09-22,153,185,10,68,13,6,17,3,0,11,1,7,40,4,21,2,3,11,26,10,4,8,32,23,13,9,5,12,1,10,5,4,11,20,7,2,2,19,17,3,18,49,6,8,1,3,1,8,0,1,2,2,1,0,1,34,2,0,0,1,1,1,4,0,4,4,4,0,1,0,1,1,0,0,4,0,0,1
2020-09-23,155,186,10,68,13,6,17,3,0,11,1,7,40,4,21,2,3,11,26,10,4,8,33,24,13,10,5,12,1,10,5,4,11,20,8,2,2,19,17,3,18,49,6,8,1,3,1,8,0,1,2,2,1,0,1,34,2,0,0,1,1,1,4,0,4,4,5,0,1,0,1,1,0,0,4,0,0,1
2020-09-24,156,188,10,70,13,6,17,3,0,11,1,7,40,4,21,2,3,11,26,10,4,8,33,25,13,10,5,13,1,10,7,4,11,20,8,2,2,19,17,4,19,49,6,8,1,3,1,8,0,1,2,2,1,0,1,34,2,0,0,1,1,1,4,0,4,4,5,0,1,0,1,1,0,0,4,0,0,1
2020-09-25,159,190,10,70,13,6,17,3,0,11,1,7,40,5,22,2,3,11,26,10,4,8,33,25,13,10,5,13,1,10,7,6,11,20,8,2,2,19,17,4,20,49,6,8,1,3,1,8,0,1,2,2,1,0,1,34,2,0,0,1,2,1,4,0,4,4,5,0,1,0,2,1,0,0,4,0,0,1
2020-09-26,160,194,10,70,13,6,17,3,0,11,1,7,40,5,22,2,3,11,26,10,4,8,33,25,13,10,5,13,1,10,7,6,11,21,8,2,2,19,17,4,20,50,6,9,1,3,1,8,0,1,2,2,4,0,1,34,2,0,0,1,2,1,4,0,4,4,5,0,1,0,2,1,0,0,4,0,0,1
2020-09-27,160,194,10,70,13,6,17,3,0,11,1,7,40,5,22,2,3,11,26,10,4,8,33,25,13,10,5,13,1,10,7,6,11,21,8,2,2,19,18,4,20,50,6,9,2,3,1,8,0,1,2,2,4,0,1,34,2,0,0,1,2,1,4,0,4,4,5,0,1,0,2,1,0,0,4,0,0,1
2020-09-28,160,194,10,70,13,6,17,3,0,11,1,7,40,5,23,2,3,11,26,10,4,8,33,25,13,10,5,13,1,10,7,6,11,21,8,2,2,19,18,4,20,50,6,9,2,3,1,8,0,1,2,2,4,0,1,34,2,0,0,1,2,1,4,0,4,4,5,0,1,0,2,1,0,0,4,0,0,1
2020-09-29,162,195,10,70,13,7,17,3,0,11,1,7,40,5,23,2,3,11,26,10,4,8,34,25,13,10,5,13,1,10,7,6,11,21,8,2,2,19,18,4,20,52,6,10,3,3,1,8,0,1,2,2,4,1,1,34,2,0,0,1,2,1,5,0,4,4,5,0,1,0,2,1,0,0,4,0,0,1
2020-09-30,166,195,10,71,13,7,17,3,0,11,1,7,40,5,23,3,3,11,26,10,5,9,34,25,13,10,5,13,1,10,8,6,11,21,8,2,2,20,19,4,21,52,6,10,3,3,1,8,0,1,2,2,4,1,1,34,2,0,0,1,2,1,5,0,4,4,6,0,1,0,2,1,0,0,4,0,0,1
2020-10-01,166,196,10,72,13,7,17,3,0,11,1,7,40,5,24,3,3,11,26,10,5,9,34,25,13,10,5,13,1,10,8,6,11,21,8,2,2,20,19,4,21,52,6,10,4,3,1,8,0,1,2,2,4,1,1,34,2,0,0,1,2,1,5,0,4,4,6,0,1,0,2,1,0,0,4,0,0,1
2020-10-02,167,197,10,74,13,7,17,3,0,11,2,7,41,5,24,3,3,11,26,10,5,9,34,26,13,10,5,13,1,10,8,7,11,21,8,2,2,20,19,4,21,52,6,10,4,3,1,8,0,1,2,2,5,1,1,34,2,0,0,1,2,1,5,0,4,4,6,0,1,0,2,1,0,0,4,0,0,1
2020-10-03,168,197,10,75,14,7,17,4,0,11,2,7,41,5,24,3,3,11,26,10,5,9,34,26,13,10,5,13,1,10,8,7,11,21,8,2,2,20,19,4,22,52,6,10,5,3,1,8,0,1,2,2,5,1,2,34,2,0,0,1,2,1,5,0,4,4,6,0,1,0,2,1,0,0,4,0,0,1
2020-10-04,168,197,10,75,14,7,17,4,0,11,2,7,41,5,24,3,3,11,26,10,5,9,34,26,13,10,5,13,1,10,8,7,12,21,8,2,2,20,19,4,22,52,6,10,5,3,1,8,0,1,2,2,5,1,2,34,2,0,0,1,2,1,5,0,4,4,6,0,1,0,2,1,0,0,4,0,0,1
2020-10-05,169,197,10,75,14,7,17,4,0,11,2,7,41,5,25,3,3,11,26,10,5,9,34,26,13,10,5,13,1,10,8,7,12,21,8,2,2,20,19,4,22,52,6,10,6,3,1,8,0,1,2,2,5,1,2,34,2,0,0,1,2,1,5,0,4,4,6,0,1,0,2,1,0,0,4,0,0,1
2020-10-06,171,197,10,78,15,7,17,4,0,11,2,7,41,5,25,3,3,11,26,10,5,9,35,26,13,10,5,13,1,10,8,7,12,21,8,2,2,20,20,4,22,52,6,10,7,3,1,8,0,1,2,2,5,1,2,35,2,0,0,1,2,1,5,0,4,4,7,0,1,0,2,1,0,0,4,0,0,1
2020-10-07,172,200,10,78,15,7,17,5,1,11,2,7,41,5,25,3,3,11,26,10,5,9,35,26,13,11,5,13,1,10,8,7,12,21,8,2,2,20,20,4,22,52,6,10,8,3,1,8,0,1,2,2,5,1,2,35,2,0,0,1,2,2,5,0,4,4,7,0,1,0,2,1,0,0,4,0,0,1
2020-10-08,175,200,10,81,15,7,17,5,1,11,2,7,41,5,25,3,3,11,26,10,5,9,35,26,13,11,5,13,1,10,8,7,12,21,8,2,2,20,21,4,22,53,6,10,8,3,1,8,0,1,2,2,5,1,2,35,2,0,0,1,2,2,5,0,4,4,8,0,1,0,3,1,0,0,4,0,0,1
2020-10-09,176,200,10,81,15,8,18,5,1,12,2,7,41,5,26,3,3,11,26,10,5,9,35,26,13,11,5,13,1,10,8,8,12,21,8,2,2,20,21,4,22,53,6,10,8,3,1,8,0,1,2,2,5,1,2,35,2,0,0,1,2,2,5,0,4,4,8,0,1,0,3,1,0,0,4,0,0,1
2020-10-10,176,201,10,81,15,8,18,5,1,13,2,7,41,5,26,3,3,11,27,10,5,9,35,26,13,11,6,13,1,10,8,8,12,21,8,2,2,20,21,4,22,53,6,10,8,3,1,8,0,1,2,2,5,1,2,35,2,0,0,1,2,2,5,0,4,4,8,0,1,0,3,1,0,0,4,0,0,1
2020-10-11,176,201,10,82,15,8,19,5,1,13,2,7,41,5,26,3,3,11,27,10,5,9,35,26,13,11,6,13,1,10,8,8,12,22,8,2,2,20,21,4,22,53,6,10,8,3,1,8,0,1,2,2,5,1,2,35,2,0,0,1,2,2,5,0,4,4,8,0,1,0,3,1,0,0,4,0,0,1
2020-10-12,178,202,10,83,15,8,19,5,2,13,2,7,41,6,26,3,3,11,27,10,5,9,35,26,13,11,6,13,1,10,8,8,12,22,8,2,2,20,21,4,22,53,6,10,8,3,1,8,0,1,2,2,5,1,2,35,2,0,0,1,2,2,5,0,4,4,8,0,1,0,3,1,0,0,4,0,0,1
2020-10-13,180,202,11,83,15,8,19,5,2,13,2,8,41,6,27,3,4,11,27,11,5,9,35,26,13,11,7,15,1,10,8,8,13,23,8,2,2,20,21,4,23,53,6,10,8,3,1,8,0,1,2,2,5,1,2,36,2,0,0,1,2,2,5,0,4,4,8,0,1,0,3,1,0,0,4,0,0,2
2020-10-14,182,208,11,84,15,8,19,5,2,13,2,8,41,6,27,3,4,11,27,11,5,9,36,26,13,11,7,15,1,10,8,8,13,23,8,2,2,20,21,4,23,53,6,10,8,3,1,8,0,1,2,2,5,1,2,37,2,0,0,1,2,2,5,0,4,5,8,0,1,0,4,1,0,0,4,0,0,2
2020-10-15,182,212,11,85,15,9,20,5,2,13,2,8,41,6,27,3,4,11,27,11,5,9,36,27,13,11,8,15,2,10,8,8,13,23,8,2,2,20,21,4,23,53,6,10,8,3,1,8,0,1,2,2,5,1,2,37,2,0,0,1,2,2,6,0,4,5,8,0,1,0,4,1,0,0,4,0,0,2
2020-10-16,183,216,11,85,15,9,20,5,3,14,2,9,41,6,28,3,4,11,27,11,5,9,36,27,13,11,8,16,2,10,8,8,13,23,8,2,2,20,21,4,23,53,6,10,9,3,1,8,0,1,2,2,5,1,2,37,2,0,0,1,2,2,6,0,4,5,8,0,1,0,4,1,0,0,4,0,0,2
2020-10-17,185,216,11,85,15,9,21,5,3,14,2,9,41,6,28,3,4,11,27,11,11,9,36,27,13,11,8,16,2,13,8,8,13,24,8,2,2,20,21,4,23,53,6,10,10,3,1,8,0,1,2,2,5,1,2,37,2,0,0,1,2,2,6,0,4,5,8,0,1,0,4,1,0,0,4,0,0,2
2020-10-18,185,216,11,85,15,10,21,5,3,14,2,9,41,6,28,3,4,11,27,11,11,9,36,27,13,12,8,16,2,13,8,8,13,24,8,2,2,20,21,4,23,53,6,10,10,3,1,8,0,1,2,2,5,1,2,37,2,0,0,1,2,2,6,0,4,5,9,0,1,0,4,1,0,0,4,0,0,2
2020-10-19,186,216,11,85,15,10,21,5,3,14,2,9,41,6,28,3,4,11,27,11,11,9,36,27,13,12,8,16,2,13,8,8,13,24,8,2,2,20,21,4,23,53,6,10,10,3,1,8,0,1,2,2,5,1,2,37,3,0,0,1,2,2,6,0,4,5,9,0,1,0,4,1,0,0,4,0,0,2
2020-10-20,190,218,11,86,16,10,21,5,3,16,2,9,41,6,28,3,4,11,27,11,11,9,37,27,13,12,8,17,2,15,8,8,13,24,8,2,2,20,22,4,25,53,6,10,10,3,1,8,0,1,2,2,5,1,2,37,3,0,0,1,2,2,6,0,4,5,9,0,1,0,4,1,0,0,4,0,0,3
2020-10-21,193,219,11,87,16,11,21,5,3,16,2,9,41,6,28,3,4,12,27,11,11,10,38,27,13,13,8,17,2,19,8,9,13,25,8,2,2,20,22,4,25,54,6,10,10,3,1,8,0,1,2,2,5,1,2,37,3,0,1,1,2,2,6,0,4,5,9,0,1,0,5,1,0,0,4,0,0,3
2020-10-22,195,222,12,87,16,11,21,5,3,16,2,9,41,6,28,3,4,12,28,11,11,10,37,27,13,14,8,17,2,20,8,9,13,26,8,2,2,20,22,4,25,54,6,10,10,3,1,8,0,1,2,2,5,1,2,38,3,0,1,1,2,2,6,0,4,5,9,0,1,0,5,1,0,0,4,0,0,4
2020-10-23,197,225,13,89,16,12,22,5,3,16,2,9,41,6,28,3,4,13,28,11,11,10,37,27,13,14,8,17,2,20,8,9,13,26,8,2,2,20,22,4,25,54,6,10,11,3,1,8,0,1,3,2,5,1,2,38,3,0,1,1,2,2,6,0,4,5,9,0,1,0,5,1,0,0,4,0,0,4
2020-10-24,200,226,13,89,16,12,23,5,4,16,2,9,41,6,28,3,4,13,29,11,11,10,37,27,13,14,8,17,2,21,8,9,13,26,8,2,2,20,22,4,26,54,6,10,11,3,1,8,0,1,3,2,5,1,2,39,3,0,1,1,2,2,6,0,4,5,10,0,1,0,5,1,0,0,4,0,0,4
2020-10-25,200,227,13,89,16,12,23,5,4,16,2,10,41,6,28,3,4,13,29,11,11,10,37,27,13,14,8,17,2,21,8,9,13,26,8,2,2,20,22,4,27,54,6,10,11,3,1,8,0,1,3,3,5,1,2,39,3,0,1,1,2,2,6,0,4,5,10,0,1,0,5,1,0,0,4,0,0,4
2020-10-26,200,228,13,89,16,12,23,5,4,16,2,10,41,6,28,3,4,13,29,11,11,10,37,27,13,14,8,17,2,21,8,9,13,26,8,2,2,20,22,4,27,54,6,10,11,3,1,8,0,1,3,3,5,1,2,39,3,0,1,1,2,2,7,0,4,5,10,0,1,0,5,1,0,0,4,0,0,4
2020-10-27,201,231,13,96,16,12,23,5,6,16,2,10,41,6,28,3,4,13,30,11,13,10,37,28,13,14,8,17,2,22,9,9,13,26,8,2,2,20,22,4,28,55,6,10,11,3,1,8,0,1,3,3,5,1,2,39,3,0,1,1,2,2,7,0,4,5,10,0,1,0,6,1,0,0,4,0,0,4
2020-10-28,204,231,13,99,16,12,23,5,6,16,2,11,41,6,28,3,4,14,30,11,13,10,37,28,13,14,8,17,2,22,9,10,13,26,8,2,2,20,24,4,28,55,6,10,11,3,1,8,0,1,3,3,5,1,2,40,3,0,1,1,2,2,8,0,4,5,10,0,1,0,6,1,0,0,4,0,0,4
2020-10-29,206,231,13,100,16,12,23,5,6,16,2,11,41,6,28,3,4,15,30,11,13,10,39,28,13,14,8,17,2,22,12,16,14,26,8,2,2,21,24,4,28,55,6,10,11,3,1,8,0,1,3,3,5,1,2,40,3,0,1,1,2,3,8,0,4,5,10,0,2,0,6,1,0,0,5,0,0,4
2020-10-30,211,231,13,105,16,13,23,5,6,16,2,13,42,6,28,3,4,15,31,11,14,10,39,28,13,14,8,17,2,22,12,17,14,26,8,2,2,21,24,4,28,55,6,10,11,3,1,8,0,1,3,3,5,2,2,41,4,0,1,1,2,3,8,0,4,5,10,0,2,0,6,1,0,0,5,0,0,4
2020-10-31,214,231,13,105,16,14,23,5,6,16,2,13,42,6,28,3,5,15,31,11,14,10,39,28,15,14,8,18,2,22,13,18,14,26,8,2,2,21,24,4,28,55,6,10,11,3,1,8,0,1,3,3,5,2,2,41,4,0,1,1,2,3,8,0,4,5,10,0,2,0,6,1,0,0,6,0,0,4
2020-11-01,214,232,14,105,16,14,23,5,7,16,2,14,42,6,28,3,5,15,31,11,14,10,39,28,15,15,8,18,2,22,14,19,14,26,8,2,2,21,24,4,28,55,6,10,11,3,1,8,0,1,3,3,6,2,2,41,4,0,1,1,2,3,8,0,4,5,10,0,2,0,6,1,0,0,6,0,0,4
2020-11-02,214,233,14,106,16,14,24,5,7,17,2,14,42,6,28,3,5,16,31,12,14,10,39,28,15,15,8,18,2,22,14,19,14,26,8,2,2,21,24,4,29,55,6,10,11,3,1,8,0,1,5,3,6,2,2,41,4,0,1,1,2,3,8,0,4,5,10,0,2,0,6,1,0,0,6,0,0,4
2020-11-03,218,235,14,106,16,14,24,5,7,17,2,15,42,8,28,3,5,16,31,12,14,10,39,29,15,16,9,20,2,22,14,21,14,26,8,2,3,21,24,4,29,55,7,10,12,3,1,8,0,1,5,3,6,2,2,41,4,0,1,1,2,3,8,0,4,5,11,0,2,0,6,1,0,0,7,0,0,4
2020-11-04,219,239,14,108,16,14,24,5,7,18,2,16,42,8,28,3,5,17,31,12,16,10,40,30,15,17,9,20,2,22,14,21,14,26,8,2,3,21,25,4,29,55,7,10,13,3,1,8,0,1,5,3,6,2,2,41,4,0,1,1,2,3,8,0,4,5,11,0,2,0,6,1,0,0,7,0,0,4
2020-11-05,221,244,15,110,16,15,24,5,7,18,2,16,43,8,28,3,5,17,31,12,16,12,40,30,16,18,9,21,2,22,14,21,14,26,8,2,3,21,25,4,30,56,7,10,14,3,1,8,0,1,5,3,6,2,2,41,4,0,1,1,2,3,8,0,4,5,11,0,2,0,6,1,1,0,7,0,0,4
2020-11-06,225,248,17,110,17,15,24,5,7,18,2,16,43,8,28,3,5,17,31,13,16,12,40,30,16,18,9,22,2,22,14,21,14,26,8,2,3,21,25,4,30,56,7,10,15,3,1,8,0,1,5,3,6,2,2,41,4,1,1,1,2,3,8,0,4,5,11,0,2,0,6,2,1,0,7,0,0,4
2020-11-07,226,249,18,111,17,15,24,5,7,18,2,16,43,8,28,3,5,17,31,13,16,12,40,30,17,18,9,22,2,23,14,21,14,26,8,2,3,21,25,4,31,57,7,10,15,3,1,8,0,1,5,3,6,2,2,41,4,1,1,1,2,3,8,0,4,5,11,0,2,0,6,2,2,0,7,0,0,4
2020-11-08,226,249,18,111,17,15,24,5,7,18,2,16,43,8,28,3,5,17,31,13,16,12,40,30,17,18,9,22,2,23,14,21,14,26,8,2,3,21,25,4,31,57,7,10,15,3,1,8,0,1,5,3,6,2,2,41,4,1,1,1,2,3,8,0,4,5,11,0,2,0,6,2,2,0,7,0,0,4
2020-11-09,226,250,18,112,18,15,24,5,7,18,2,16,43,8,28,3,6,17,31,13,16,12,40,30,17,18,9,22,2,23,14,21,14,26,8,2,3,21,25,4,31,57,7,10,15,3,1,8,0,1,6,3,6,2,2,41,4,1,1,1,2,3,8,0,4,5,12,0,2,0,6,2,2,0,7,0,0,4
2020-11-10,228,250,18,113,18,15,24,5,7,18,3,16,43,8,28,3,6,17,31,13,16,12,41,30,17,19,9,22,2,23,14,21,14,26,8,2,3,21,25,4,31,57,7,10,15,3,1,8,0,1,6,3,6,2,2,41,4,1,1,1,2,3,8,0,4,5,12,1,2,0,6,2,2,0,7,0,0,4
2020-11-11,231,254,19,114,18,15,24,5,7,18,3,16,43,8,29,3,6,17,31,13,17,12,41,31,17,21,10,22,2,23,14,21,14,26,9,2,3,21,25,4,31,57,7,11,15,3,1,8,0,1,6,3,6,2,2,41,4,1,1,1,2,3,10,0,4,5,12,1,2,0,6,2,2,0,7,0,0,4
2020-11-12,231,254,20,114,18,15,24,5,8,18,3,16,43,8,29,3,8,17,32,13,17,13,41,31,17,21,10,23,2,23,14,21,14,27,9,2,3,21,25,4,31,57,7,11,16,3,1,8,0,1,6,3,6,2,2,41,4,1,1,1,2,3,11,0,4,5,12,1,2,0,6,2,2,0,7,0,0,5
2020-11-13,233,257,20,114,19,16,24,5,9,18,3,16,43,8,29,3,8,17,33,13,17,13,41,31,17,21,10,24,2,23,14,21,14,27,9,2,3,21,25,4,31,57,7,11,16,3,1,8,0,1,6,4,6,3,2,41,4,1,1,1,2,3,11,0,4,5,12,1,2,0,6,2,2,0,7,0,0,5
2020-11-14,235,260,20,116,20,16,24,5,11,19,3,16,43,8,29,3,8,17,34,13,17,13,41,31,17,21,11,26,2,23,15,22,14,27,10,2,3,21,25,4,33,57,8,11,16,3,1,8,0,1,6,5,6,3,2,42,4,1,1,1,2,3,11,0,4,5,12,1,2,0,6,2,2,0,7,0,0,5
2020-11-15,235,260,22,116,20,17,24,5,11,19,3,16,43,8,29,3,8,17,35,13,17,13,41,35,17,21,12,26,2,23,15,22,14,27,10,2,3,21,26,4,33,57,8,11,16,3,1,8,0,1,6,5,6,3,2,43,4,1,1,1,2,3,11,0,4,6,12,1,2,0,6,2,2,0,7,0,0,5
2020-11-16,238,261,22,116,20,17,24,5,11,19,3,16,43,8,29,3,8,17,35,13,17,13,41,36,18,21,12,27,2,24,15,22,14,28,10,2,3,21,26,4,33,57,8,11,16,3,1,8,0,1,6,6,6,3,2,43,4,1,1,1,2,3,11,0,4,6,12,1,2,0,6,2,2,0,7,0,0,5
2020-11-17,240,261,22,117,20,17,25,5,11,19,3,16,43,9,29,3,8,17,35,13,17,13,41,37,18,21,12,27,2,24,15,22,14,28,10,2,3,21,26,4,33,57,8,11,16,3,1,8,0,1,6,6,6,3,2,43,4,1,1,1,2,3,11,0,4,6,12,1,2,0,6,2,2,0,7,0,0,5
2020-11-18,243,266,24,117,21,17,25,5,11,19,3,16,44,10,29,4,8,17,35,13,17,13,42,38,18,21,12,27,2,24,16,22,14,28,10,3,3,21,26,4,33,59,9,11,17,3,1,8,0,1,6,6,6,3,2,43,4,2,1,1,2,4,12,0,4,6,13,1,2,0,6,2,2,0,7,0,0,5
2020-11-19,246,270,24,118,21,17,25,5,11,19,3,16,44,10,29,4,9,17,35,13,18,13,42,38,18,21,12,28,2,25,17,22,14,28,10,4,3,21,26,4,33,60,9,11,17,3,1,8,0,1,6,6,6,3,2,44,5,2,1,1,2,4,13,0,4,6,13,1,2,0,6,2,2,0,7,0,0,5
2020-11-20,248,272,25,118,22,17,25,5,11,19,3,16,44,11,29,4,10,17,35,13,18,13,42,38,18,22,13,28,2,25,17,22,14,29,10,4,3,21,26,4,33,61,10,11,17,3,1,8,0,1,6,6,6,3,2,44,5,2,2,1,3,4,13,0,4,6,13,1,2,0,6,2,2,0,7,0,0,5
2020-11-21,254,275,26,119,22,17,27,6,11,20,3,16,44,11,30,4,10,17,35,13,18,13,43,38,18,23,13,29,2,25,17,22,14,29,10,4,3,21,26,4,33,63,10,11,17,3,1,8,0,1,6,6,6,3,2,44,5,2,2,1,3,4,13,0,4,6,13,1,2,0,6,2,2,0,7,0,0,5
