,Tulsa,Oklahoma,Jackson,Cleveland,Kay,Payne,Canadian,Pawnee,Custer,Grady,Logan,McClain,Washington,Garvin,Muskogee,Noble,Pontotoc,Mayes,Wagoner,Adair,Bryan,Carter,Creek,Delaware,Osage,Pottawatomie,Stephens,Comanche,Craig,Lincoln,Okmulgee,Ottawa,Sequoyah,Caddo,Cherokee,Choctaw,Latimer,Pittsburg,Le Flore,Nowata,Garfield,Rogers,Seminole,Texas,Beckham,Cotton,Love,Greer,Unknown,Atoka,Kingfisher,Kiowa,Woodward,Grant,Major,McCurtain,Tillman,Jefferson,Beaver,Dewey,Marshall,Murray,Okfuskee,Alfalfa,Johnston,Haskell,McIntosh,Woods,Harper,Cimarron,Pushmataha,Blaine,Washita,Coal,Hughes,Ellis,Harmon,Roger Mills
2020-08-31,132,154,9,64,12,5,12,3,0,7,1,4,39,4,16,2,3,9,23,8,3,6,21,21,12,9,4,11,1,8,4,4,8,20,6,1,2,15,6,1,12,41,5,7,1,2,0,8,0,1,1,1,0,0,1,29,1,0,0,0,1,1,3,0,1,4,4,0,0,0,1,1,0,0,3,0,0,1
2020-09-01,134,154,9,64,12,5,12,3,0,7,1,4,39,4,16,2,3,9,23,9,3,6,21,21,12,9,4,11,1,8,4,4,8,20,7,1,2,16,7,1,12,41,5,7,1,2,0,8,0,1,2,1,0,0,1,30,1,0,0,1,1,1,3,0,1,4,4,0,0,0,1,1,0,0,3,0,0,1
2020-09-02,135,156,9,65,12,5,13,3,0,7,1,4,40,4,17,2,3,9,23,10,3,6,22,22,12,9,4,11,1,8,4,4,8,20,7,2,2,16,7,1,12,41,5,7,1,2,0,8,0,1,2,1,0,0,1,30,1,0,0,1,1,1,3,0,1,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-03,136,158,9,65,12,5,13,3,0,7,1,4,40,4,17,2,3,10,23,10,3,7,22,22,12,9,4,11,1,9,5,4,8,20,7,2,2,18,9,1,12,42,5,7,1,2,1,8,0,1,2,1,0,0,1,30,1,0,0,1,1,1,3,0,2,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-04,137,163,9,66,12,5,13,3,0,7,1,4,40,4,17,2,3,10,23,10,3,7,22,22,12,9,4,11,1,9,5,4,8,20,7,2,2,18,10,1,14,42,5,7,1,2,1,8,0,1,2,1,0,0,1,31,1,0,0,1,1,1,3,0,2,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-05,139,165,9,66,12,5,13,3,0,7,1,4,40,4,17,2,3,10,23,10,3,7,22,22,12,9,4,11,1,9,5,4,8,20,7,2,2,18,10,1,14,42,5,7,1,2,1,8,0,1,2,1,0,0,1,31,1,0,0,1,1,1,3,0,2,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-06,139,168,9,66,12,5,13,3,0,7,1,4,40,4,17,2,3,10,23,10,3,7,22,22,12,9,4,11,1,9,5,4,8,20,7,2,2,18,10,1,14,42,5,7,1,2,1,8,0,1,2,1,0,0,1,31,1,0,0,1,1,1,3,0,2,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-07,139,168,9,66,12,5,13,3,0,7,1,4,40,4,17,2,3,10,23,10,3,7,22,22,12,9,4,11,1,9,5,4,8,20,7,2,2,18,10,1,14,42,5,7,1,2,1,8,0,1,2,1,0,0,1,31,1,0,0,1,1,1,3,0,2,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-08,140,168,9,66,12,5,13,3,0,7,1,4,40,4,17,2,3,10,23,10,3,7,22,22,12,9,4,11,1,9,5,4,8,20,7,2,2,18,10,1,14,42,5,7,1,2,1,8,0,1,2,1,0,0,1,31,1,0,0,1,1,1,3,0,2,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-09,143,168,9,67,12,5,13,3,0,7,1,4,40,4,17,2,3,10,23,10,3,7,23,22,12,9,4,12,1,9,5,4,8,20,7,2,2,18,11,2,14,42,5,7,1,2,1,8,0,1,2,2,0,0,1,31,1,0,0,1,1,1,3,0,2,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-10,143,171,9,67,12,5,13,3,0,7,1,4,40,4,18,2,3,10,23,10,3,8,25,22,13,9,4,12,1,9,5,4,8,20,7,2,2,19,12,2,16,42,5,7,1,2,1,8,0,1,2,2,0,0,1,31,1,0,0,1,1,1,3,0,3,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-11,144,173,9,67,13,5,13,3,0,7,1,5,40,4,18,2,3,10,23,10,3,8,25,22,13,9,4,12,1,9,5,4,8,20,7,2,2,19,16,2,16,45,5,7,1,2,1,8,0,1,2,2,0,0,1,31,1,0,0,1,1,1,3,0,3,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-12,144,174,9,67,13,5,13,3,0,7,1,5,40,4,19,2,3,10,23,10,4,8,27,23,13,9,5,12,1,9,5,4,8,20,7,2,2,19,16,2,17,45,5,8,1,2,1,8,0,1,2,2,0,0,1,32,1,0,0,1,1,1,4,0,3,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-13,144,175,9,68,13,5,13,3,0,7,1,6,40,4,19,2,3,10,23,10,4,8,28,23,13,9,5,12,1,9,5,4,9,20,7,2,2,19,16,2,17,46,5,8,1,2,1,8,0,1,2,2,0,0,1,32,1,0,0,1,1,1,4,0,3,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-14,144,175,9,68,13,5,13,3,0,7,1,6,40,4,19,2,3,10,23,10,4,8,28,23,13,9,5,12,1,9,5,4,9,20,7,2,2,19,16,2,17,46,5,8,1,2,1,8,0,1,2,2,0,0,1,32,1,0,0,1,1,1,4,0,3,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-15,147,176,10,68,13,5,13,3,0,7,1,6,40,4,19,2,3,10,23,10,4,8,29,23,13,9,5,12,1,9,5,4,9,20,7,2,2,19,16,2,17,46,5,8,1,2,1,8,0,1,2,2,0,0,1,32,2,0,0,1,1,1,4,0,3,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-16,149,178,10,68,13,5,16,3,0,7,1,6,40,4,21,2,3,10,23,10,4,8,29,23,13,9,5,12,1,9,5,4,9,20,7,2,2,19,16,3,17,46,5,8,1,3,1,8,0,1,2,2,0,0,1,32,2,0,0,1,1,1,4,0,4,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-17,151,178,10,68,13,5,16,3,0,8,1,6,40,4,21,2,3,10,23,10,4,8,29,23,13,9,5,12,1,10,5,4,9,20,7,2,2,19,16,3,18,46,5,8,1,3,1,8,0,1,2,2,0,0,1,33,2,0,0,1,1,1,4,0,4,4,4,0,0,0,1,1,0,0,4,0,0,1
2020-09-18,152,180,10,68,13,6,16,3,0,10,1,6,40,4,21,2,3,10,23,10,4,8,29,23,13,9,5,12,1,10,5,4,10,20,7,2,2,19,17,3,18,46,5,8,1,3,1,8,0,1,2,2,0,0,1,33,2,0,0,1,1,1,4,0,4,4,4,0,1,0,1,1,0,0,4,0,0,1
2020-09-19,152,180,10,68,13,6,16,3,0,10,1,6,40,5,21,2,3,10,24,10,4,8,30,23,13,9,5,12,1,10,5,4,10,20,7,2,2,19,17,3,18,47,5,8,1,3,1,8,0,1,2,2,0,0,1,33,2,0,0,1,1,1,4,0,4,4,4,0,1,0,1,1,0,0,4,0,0,1
2020-09-20,152,182,10,68,13,6,16,3,0,10,1,6,40,5,21,2,3,10,24,10,4,8,30,23,13,9,5,12,1,10,5,4,11,20,7,2,2,19,17,3,18,47,5,8,1,3,1,8,0,1,2,2,0,0,1,33,2,0,0,1,1,1,4,0,4,4,4,0,1,0,1,1,0,0,4,0,0,1
2020-09-21,152,183,10,68,13,6,16,3,0,10,1,6,40,5,21,2,3,10,24,10,4,8,30,23,13,9,5,12,1,10,5,4,11,20,7,2,2,19,17,3,18,48,5,8,1,3,1,8,0,1,2,2,0,0,1,33,2,0,0,1,1,1,4,0,4,4,4,0,1,0,1,1,0,0,4,0,0,1
2020-09-22,153,185,10,68,13,6,17,3,0,11,1,7,40,4,21,2,3,11,26,10,4,8,32,23,13,9,5,12,1,10,5,4,11,20,7,2,2,19,17,3,18,49,6,8,1,3,1,8,0,1,2,2,1,0,1,34,2,0,0,1,1,1,4,0,4,4,4,0,1,0,1,1,0,0,4,0,0,1
2020-09-23,155,186,10,68,13,6,17,3,0,11,1,7,40,4,21,2,3,11,26,10,4,8,33,24,13,10,5,12,1,10,5,4,11,20,8,2,2,19,17,3,18,49,6,8,1,3,1,8,0,1,2,2,1,0,1,34,2,0,0,1,1,1,4,0,4,4,5,0,1,0,1,1,0,0,4,0,0,1
2020-09-24,156,188,10,70,13,6,17,3,0,11,1,7,40,4,21,2,3,11,26,10,4,8,33,25,13,10,5,13,1,10,7,4,11,20,8,2,2,19,17,4,19,49,6,8,1,3,1,8,0,1,2,2,1,0,1,34,2,0,0,1,1,1,4,0,4,4,5,0,1,0,1,1,0,0,4,0,0,1
2020-09-25,159,190,10,70,13,6,17,3,0,11,1,7,40,5,22,2,3,11,26,10,4,8,33,25,13,10,5,13,1,10,7,6,11,20,8,2,2,19,17,4,20,49,6,8,1,3,1,8,0,1,2,2,1,0,1,34,2,0,0,1,2,1,4,0,4,4,5,0,1,0,2,1,0,0,4,0,0,1
2020-09-26,160,194,10,70,13,6,17,3,0,11,1,7,40,5,22,2,3,11,26,10,4,8,33,25,13,10,5,13,1,10,7,6,11,21,8,2,2,19,17,4,20,50,6,9,1,3,1,8,0,1,2,2,4,0,1,34,2,0,0,1,2,1,4,0,4,4,5,0,1,0,2,1,0,0,4,0,0,1
2020-09-27,160,194,10,70,13,6,17,3,0,11,1,7,40,5,22,2,3,11,26,10,4,8,33,25,13,10,5,13,1,10,7,6,11,21,8,2,2,19,18,4,20,50,6,9,2,3,1,8,0,1,2,2,4,0,1,34,2,0,0,1,2,1,4,0,4,4,5,0,1,0,2,1,0,0,4,0,0,1
2020-09-28,160,194,10,70,13,6,17,3,0,11,1,7,40,5,23,2,3,11,26,10,4,8,33,25,13,10,5,13,1,10,7,6,11,21,8,2,2,19,18,4,20,50,6,9,2,3,1,8,0,1,2,2,4,0,1,34,2,0,0,1,2,1,4,0,4,4,5,0,1,0,2,1,0,0,4,0,0,1
2020-09-29,162,195,10,70,13,7,17,3,0,11,1,7,40,5,23,2,3,11,26,10,4,8,34,25,13,10,5,13,1,10,7,6,11,21,8,2,2,19,18,4,20,52,6,10,3,3,1,8,0,1,2,2,4,1,1,34,2,0,0,1,2,1,5,0,4,4,5,0,1,0,2,1,0,0,4,0,0,1
2020-09-30,166,195,10,71,13,7,17,3,0,11,1,7,40,5,23,3,3,11,26,10,5,9,34,25,13,10,5,13,1,10,8,6,11,21,8,2,2,20,19,4,21,52,6,10,3,3,1,8,0,1,2,2,4,1,1,34,2,0,0,1,2,1,5,0,4,4,6,0,1,0,2,1,0,0,4,0,0,1
2020-10-01,166,196,10,72,13,7,17,3,0,11,1,7,40,5,24,3,3,11,26,10,5,9,34,25,13,10,5,13,1,10,8,6,11,21,8,2,2,20,19,4,21,52,6,10,4,3,1,8,0,1,2,2,4,1,1,34,2,0,0,1,2,1,5,0,4,4,6,0,1,0,2,1,0,0,4,0,0,1
2020-10-02,167,197,10,74,13,7,17,3,0,11,2,7,41,5,24,3,3,11,26,10,5,9,34,26,13,10,5,13,1,10,8,7,11,21,8,2,2,20,19,4,21,52,6,10,4,3,1,8,0,1,2,2,5,1,1,34,2,0,0,1,2,1,5,0,4,4,6,0,1,0,2,1,0,0,4,0,0,1
