,Forrest,Copiah,Leflore,Pearl River,Hinds,Hancock,Monroe,Harrison,Jackson,Bolivar,Coahoma,DeSoto,Madison,Perry,Holmes,Jones,Scott,Walthall,Wilkinson,Winston,Yazoo,Adams,Franklin,Humphreys,Lafayette,Lawrence,Lee,Marshall,Pike,Rankin,Smith,Tippah,Attala,Clay,George,Grenada,Itawamba,Leake,Lincoln,Lowndes,Panola,Simpson,Tunica,Union,Washington,Chickasaw,Montgomery,Oktibbeha,Pontotoc,Sunflower,Tate,Webster,Lamar,Marion,Tallahatchie,Choctaw,Newton,Noxubee,Calhoun,Prentiss,Benton,Lauderdale,Quitman,Yalobusha,Jefferson,Kemper,Neshoba,Sharkey,Unknown,Amite,Clarke,Covington,Carroll,Claiborne,Warren,Alcorn,Tishomingo,Jasper,Wayne,Stone,Greene,Jefferson Davis,Issaquena
2020-08-18,59,30,70,42,128,17,55,40,48,41,14,34,75,8,50,66,21,23,14,18,15,28,2,12,23,8,43,10,39,43,13,14,25,14,10,27,12,27,45,46,18,36,9,19,48,19,10,43,9,30,31,13,22,23,11,4,12,12,9,11,1,99,2,10,8,14,96,7,,6,28,17,11,15,37,6,13,11,21,6,13,7,2
2020-08-19,59,30,70,44,129,17,55,40,50,40,14,35,75,8,50,66,21,23,14,18,15,28,2,12,26,8,43,10,39,44,13,14,25,14,10,28,12,27,46,47,19,37,9,19,51,20,11,43,9,31,31,13,24,24,11,4,13,13,9,12,1,100,2,10,8,14,97,7,,6,28,17,11,15,38,6,14,12,21,9,14,7,2
2020-08-20,59,30,70,44,130,17,56,41,52,41,14,37,77,9,50,67,21,23,14,18,17,28,2,12,27,9,44,10,39,44,13,14,25,14,11,28,12,27,46,47,20,37,9,19,56,20,11,45,9,31,31,13,24,24,11,4,13,13,9,12,1,101,2,10,8,14,97,7,,6,28,17,11,15,38,6,14,12,21,9,14,7,2
2020-08-21,59,30,70,45,132,18,56,43,53,42,14,37,79,9,50,68,21,23,14,18,18,28,3,12,27,9,46,11,39,45,13,15,25,14,11,28,13,27,46,47,20,38,9,19,56,20,11,45,9,32,31,13,24,24,11,4,13,13,9,12,1,101,2,10,8,14,97,7,,6,28,17,11,15,39,6,16,12,21,9,14,7,2
2020-08-22,60,30,70,45,132,18,56,45,54,42,14,38,79,9,50,69,21,23,14,18,18,28,3,12,30,9,47,11,39,47,13,15,25,14,12,28,14,27,46,47,20,38,9,20,56,20,12,46,9,33,31,13,24,24,11,4,13,13,9,12,1,102,2,10,8,14,97,7,,6,28,17,11,15,41,6,18,12,21,9,14,7,2
2020-08-23,60,30,70,45,132,18,56,46,54,42,14,38,79,9,50,69,21,23,14,18,18,28,3,12,30,9,47,11,39,47,13,15,25,14,12,28,14,27,46,47,20,38,10,20,56,20,12,46,9,33,31,13,24,25,11,4,13,13,9,12,1,102,2,10,8,14,97,7,,6,28,17,11,15,41,6,18,12,21,9,14,7,2
2020-08-24,61,30,70,45,132,18,56,46,54,42,14,38,79,9,50,69,21,24,14,18,18,28,3,12,32,9,48,11,40,47,13,15,25,14,12,28,14,27,46,47,21,38,10,20,57,20,12,46,9,33,31,13,24,25,11,4,13,13,9,12,1,102,2,10,8,14,97,7,,6,28,17,11,15,41,6,18,12,21,9,14,7,2
2020-08-25,61,31,73,46,135,18,56,48,57,42,16,41,81,9,52,69,21,24,15,18,19,30,3,13,34,10,49,11,40,54,13,15,25,14,12,30,14,29,49,52,21,39,10,20,57,20,14,46,9,34,32,13,25,25,12,4,13,14,10,12,1,103,3,11,8,14,99,8,,6,28,17,11,15,43,6,18,12,21,9,14,7,2
2020-08-26,62,31,74,48,137,18,56,53,59,45,17,41,82,9,52,69,22,24,17,19,19,31,3,13,34,10,49,11,43,59,13,15,25,14,12,30,14,31,49,53,23,39,11,21,59,20,15,46,10,35,32,13,25,25,13,4,13,14,10,12,1,103,3,11,8,15,99,8,,7,28,17,11,16,43,6,26,13,21,9,14,8,3
2020-08-27,61,31,74,48,137,18,56,53,59,46,17,43,82,9,54,71,22,24,17,19,19,31,3,14,34,10,51,11,44,60,13,15,25,14,12,31,14,31,50,53,23,39,11,21,59,20,15,46,11,36,32,13,26,25,13,4,14,14,10,12,1,106,3,12,8,15,99,8,,7,28,17,11,16,46,6,28,13,21,9,14,8,3
2020-08-28,61,31,75,48,138,18,56,53,59,48,17,43,82,9,54,72,22,24,17,19,20,31,3,14,34,10,54,12,44,61,13,15,25,14,12,31,14,31,50,53,23,39,11,21,60,20,16,46,11,36,32,13,26,25,13,4,14,14,10,12,1,106,3,12,8,15,99,8,,7,28,17,11,16,46,6,28,13,22,9,14,8,3
2020-08-29,61,31,75,48,138,18,57,53,59,48,17,43,83,9,54,72,22,24,17,19,21,31,3,14,34,10,54,12,44,62,13,15,25,14,12,32,14,31,51,53,23,39,11,21,60,20,16,46,11,36,32,13,29,26,13,4,14,14,10,12,1,106,3,12,9,15,99,8,,7,30,17,12,16,46,6,28,13,21,10,14,8,3
