,Williamson,Davidson,Shelby,Sullivan,Knox,Hamilton,Jefferson,Rutherford,Campbell,Sevier,Cheatham,Robertson,Sumner,Cumberland,Dyer,Montgomery,Unknown,Washington,Wilson,Anderson,Blount,Bradley,Dickson,Greene,Hamblen,Maury,Tipton,Carroll,Cocke,Fayette,Monroe,Putnam,Roane,Scott,Chester,Franklin,Gibson,Houston,Loudon,Marion,McMinn,Perry,Claiborne,DeKalb,Grundy,Hardin,Lincoln,Madison,Overton,Bedford,Hawkins,Lewis,White,Benton,Cannon,Macon,Meigs,Unicoi,Smith,Bledsoe,Carter,Hardeman,Johnson,Morgan,Trousdale,Union,Weakley,Coffee,Haywood,Henry,McNairy,Obion,Fentress,Giles,Lawrence,Marshall,Warren,Wayne,Humphreys,Clay,Grainger,Hickman,Lauderdale,Sequatchie,Jackson,Polk,Stewart,Henderson,Decatur,Lake,Van Buren,Moore,Rhea,Crockett,Pickett,Hancock
2020-07-23,2717,18830,17684,489,2824,4610,317,5016,115,1269,397,1197,2721,287,400,1288,324,523,1746,374,709,1330,421,243,793,758,877,107,251,510,225,1313,189,39,132,171,346,34,484,143,393,56,135,192,77,260,165,562,102,711,162,27,145,37,87,747,62,77,268,646,250,614,54,50,1556,61,123,233,224,88,195,230,48,234,332,178,262,169,63,41,97,161,287,69,91,85,50,252,85,703,19,35,410,130,16,43
2020-07-24,2788,19124,18058,526,2967,4721,330,5127,122,1302,412,1225,2790,287,416,1325,293,577,1777,389,728,1359,447,248,827,792,899,109,258,512,239,1336,196,43,133,180,360,36,493,148,402,57,143,195,78,270,170,577,102,723,175,25,150,38,87,753,62,84,274,646,266,638,57,50,1560,73,128,234,229,91,206,241,48,242,342,188,267,174,67,41,98,164,302,71,93,89,54,273,88,704,20,35,418,138,16,52
2020-07-25,2812,19374,18488,539,3091,4900,344,5202,132,1330,418,1236,2833,290,424,1350,175,626,1790,396,756,1390,471,261,852,821,912,121,265,519,252,1349,208,46,136,188,379,39,503,153,413,58,152,198,78,282,181,585,106,741,187,29,152,44,88,761,66,92,278,647,274,647,59,51,1559,76,133,261,236,95,216,245,49,256,353,193,282,178,71,41,98,167,313,72,93,93,54,286,89,706,21,35,434,141,17,56
2020-07-26,2896,19744,18764,585,3223,5055,363,5389,144,1357,446,1278,2889,300,436,1439,402,694,1840,430,784,1449,491,284,883,881,931,128,289,525,257,1361,230,50,146,203,409,41,515,172,423,60,157,204,85,299,186,611,107,763,211,33,157,47,90,762,76,98,285,648,301,670,63,55,1559,77,149,291,260,106,235,276,50,268,375,209,293,183,73,41,101,173,327,79,97,105,58,313,94,710,22,36,444,150,18,64
2020-07-27,2943,20154,19166,598,3345,5158,392,5514,148,1401,453,1296,2925,325,446,1455,283,750,1876,469,850,1492,499,295,1008,904,966,139,302,541,271,1427,249,57,155,213,438,42,544,175,430,60,163,255,87,336,197,636,111,780,224,34,168,50,98,770,81,108,294,649,318,704,70,59,1561,84,165,309,294,115,247,294,56,273,388,218,317,186,77,46,115,181,345,83,97,110,59,320,105,716,26,37,450,162,19,68
2020-07-28,2986,20517,19694,630,3517,5253,420,5579,152,1497,459,1315,2962,337,457,1482,171,786,1902,500,915,1525,510,300,1061,933,1000,151,325,567,289,1458,273,67,165,218,465,42,560,184,438,61,169,265,89,344,208,677,116,785,242,37,172,53,102,789,83,110,310,653,322,726,72,62,1565,93,177,318,319,121,259,316,61,299,404,221,332,186,83,48,131,185,364,86,99,116,60,349,117,721,28,36,452,172,22,69
2020-07-29,3021,20517,20056,650,3681,5344,441,5682,160,1541,466,1344,3014,346,459,1524,199,840,1941,536,957,1555,534,316,1101,953,1026,154,342,574,297,1465,294,68,169,232,474,48,575,183,442,64,178,269,89,350,218,700,118,806,254,39,175,55,105,794,84,120,322,654,333,732,81,64,1565,102,182,333,319,151,268,330,63,304,408,234,339,191,87,52,140,198,371,88,103,123,63,373,120,722,29,37,454,179,22,70
2020-07-30,3056,20928,20380,684,3760,5395,451,5753,165,1572,494,1374,3044,356,487,1568,118,870,1973,550,972,1593,550,324,1125,971,1040,181,348,584,305,1502,302,80,171,242,500,50,590,190,452,68,195,289,94,363,226,739,123,808,267,41,181,70,107,803,87,122,332,656,354,747,92,65,1567,105,196,353,342,160,283,352,66,308,421,242,349,197,92,53,147,203,389,89,103,134,63,392,133,726,28,41,466,199,19,69
2020-07-31,3132,21060,20797,729,3884,5483,474,5899,190,1644,516,1409,3106,365,515,1646,415,943,2001,571,1043,1651,575,344,1183,1010,1065,191,369,596,333,1518,330,91,181,258,537,54,606,195,462,69,206,295,97,386,234,769,125,823,291,47,186,80,110,820,92,129,340,659,390,760,116,70,1570,110,229,370,363,177,300,377,71,321,444,258,375,206,99,58,162,208,411,93,105,140,65,420,150,736,30,42,481,216,21,71
2020-08-01,3193,21410,21461,758,4037,5549,480,5999,203,1679,533,1417,3136,374,534,1677,25,993,2041,583,1089,1681,580,362,1208,1050,1094,216,385,616,352,1543,347,98,190,271,550,54,643,199,472,73,210,303,98,394,250,863,134,851,304,51,188,91,115,834,96,136,360,661,407,787,141,76,1572,114,251,395,366,205,309,419,73,334,458,261,393,212,100,61,164,218,420,94,105,157,67,423,159,740,32,43,491,220,22,72
2020-08-02,3230,21575,21655,780,4126,5621,489,6042,207,1702,544,1432,3160,375,542,1711,110,1038,2064,599,1098,1705,587,369,1217,1066,1104,226,391,617,356,1547,356,101,192,285,558,55,649,206,479,74,212,304,101,398,251,889,134,862,324,56,191,92,117,834,96,136,361,668,424,794,160,79,1572,118,260,411,369,211,310,427,74,344,474,263,400,214,101,62,168,226,421,94,107,166,70,426,159,744,32,42,497,223,22,74
2020-08-03,3269,21770,21913,806,4242,5661,496,6072,213,1713,548,1450,3178,379,555,1734,,1066,2072,607,1120,1713,595,371,1229,1081,1106,228,400,620,366,1544,364,104,193,286,567,55,653,205,489,74,221,305,101,401,254,912,134,871,362,56,194,97,118,832,98,138,363,672,427,801,172,82,1572,120,276,417,374,216,316,435,74,351,478,265,403,216,105,61,169,231,423,94,106,165,70,431,161,749,33,45,502,226,22,76
2020-08-04,3308,21879,22120,833,4297,5720,508,6155,221,1756,548,1459,3219,385,568,1752,60,1089,2102,630,1181,1739,609,376,1297,1089,1123,244,412,642,377,1601,392,105,196,286,590,54,682,209,493,74,235,322,102,409,255,929,139,877,369,58,205,108,126,841,99,139,384,674,433,830,177,91,1576,129,310,421,402,225,324,453,76,354,491,266,429,219,109,64,179,233,438,96,108,179,70,469,169,756,33,44,511,236,25,76
2020-08-05,3363,21997,22317,859,4440,5803,513,6254,224,1763,554,1475,3264,397,579,1781,96,1114,2152,637,1186,1771,630,398,1311,1107,1137,251,421,646,380,1646,398,105,201,296,615,54,686,210,498,77,235,326,104,426,259,957,141,890,391,62,232,111,131,847,99,141,393,674,452,843,214,94,1576,133,329,448,414,231,335,464,76,360,497,271,454,222,113,66,181,240,445,96,109,181,72,483,174,758,33,53,514,246,27,76
2020-08-06,3405,22247,22552,895,4515,5884,525,6298,229,1791,569,1506,3316,398,593,1815,233,1131,2190,651,1222,1817,652,418,1346,1159,1155,272,439,652,397,1677,423,110,206,302,644,56,705,213,509,77,242,331,108,444,268,984,155,901,416,67,246,126,136,855,99,148,429,686,473,858,225,98,1578,141,363,482,435,248,351,490,79,369,527,275,479,224,118,71,189,248,455,100,112,185,74,517,188,765,35,55,517,253,30,77
2020-08-07,3448,22446,23192,933,4642,5970,552,6404,239,1830,573,1521,3365,412,619,1883,27,1200,2229,668,1243,1874,666,447,1372,1178,1183,290,450,670,407,1717,433,118,211,313,670,57,718,216,524,77,255,339,111,453,276,1024,175,908,435,71,273,139,142,856,101,156,446,690,497,875,258,103,1582,150,397,507,457,266,366,519,88,369,534,283,498,225,120,74,194,253,487,102,118,195,73,547,198,782,35,60,522,260,31,78
2020-08-08,3478,22714,23192,962,4748,6062,559,6463,247,1850,578,1535,3404,450,628,1902,286,1225,2262,676,1277,1903,679,467,1383,1225,1195,296,457,686,418,1740,461,118,217,325,693,57,725,222,531,79,266,349,113,462,280,1064,180,918,451,73,281,148,143,858,104,161,445,695,512,898,265,118,1582,154,421,522,463,276,371,546,92,378,550,290,507,225,120,75,196,259,489,105,124,204,74,563,198,782,36,61,528,266,31,78
2020-08-09,3551,22904,23529,994,4859,6132,568,6553,248,1886,595,1558,3433,457,650,1939,327,1252,2290,684,1303,1943,691,492,1396,1257,1208,314,475,698,444,1767,475,119,221,330,717,59,742,224,547,81,272,360,114,471,302,1102,195,928,472,75,293,155,147,860,106,166,452,705,522,917,280,122,1583,160,451,545,500,288,378,565,93,381,562,301,530,226,124,76,197,268,508,105,127,206,74,593,213,787,36,63,536,269,35,80
2020-08-10,3577,23191,23810,1037,4947,6220,584,6589,254,1894,599,1567,3449,458,663,1952,86,1277,2321,693,1314,1956,698,504,1405,1272,1211,325,478,702,452,1785,485,122,223,332,726,59,749,227,553,81,276,365,114,482,309,1160,198,928,483,74,294,159,151,860,106,169,455,708,524,930,285,126,1583,162,463,548,510,290,381,579,96,385,575,304,533,228,128,78,200,273,514,106,129,207,78,604,216,792,36,61,538,269,37,81
2020-08-11,3607,23305,24057,1048,5035,6315,587,6629,254,1902,601,1578,3473,463,668,1986,,1291,2339,698,1324,1991,705,504,1420,1284,1217,330,482,704,451,1800,488,124,225,338,735,61,754,228,559,81,277,366,118,479,315,1189,209,930,485,74,294,158,154,867,108,168,458,716,532,942,288,127,1583,162,482,558,510,299,388,588,96,387,584,305,540,229,129,79,204,272,522,113,130,213,79,613,215,794,36,60,544,274,39,81
2020-08-12,3656,23434,24176,1075,5107,6408,596,6719,257,1916,607,1587,3501,483,679,2015,88,1352,2374,711,1333,2013,718,524,1425,1299,1217,341,485,718,458,1840,496,124,230,343,749,62,774,230,567,83,281,369,122,486,320,1222,221,940,500,76,310,161,157,870,109,175,461,717,564,968,307,130,1583,165,503,573,522,303,397,598,98,391,593,310,545,230,131,83,206,276,523,113,131,213,79,626,218,796,37,64,547,277,40,82
2020-08-13,3702,23595,24347,1106,5209,6547,616,6834,261,1947,622,1596,3538,502,696,2041,169,1382,2411,722,1373,2066,743,552,1456,1329,1233,352,514,725,469,1878,510,130,240,359,765,63,779,239,583,84,296,379,124,493,325,1244,235,955,520,80,315,173,159,873,113,180,467,727,593,975,318,133,1583,166,529,584,547,307,400,619,104,402,613,325,567,231,131,84,212,290,535,115,137,224,79,636,226,798,39,68,566,285,40,83
2020-08-14,3741,23808,24547,1136,5317,6610,639,6938,264,1989,624,1616,3581,530,715,2085,275,1391,2434,743,1414,2102,757,561,1476,1367,1247,379,525,744,479,1932,516,134,251,363,787,63,788,240,591,86,301,384,126,499,335,1282,250,962,534,81,327,179,160,874,115,180,476,734,602,1027,319,135,1583,170,557,594,581,316,410,639,106,402,619,336,587,232,135,86,217,292,552,117,145,237,81,661,234,800,43,74,574,294,40,84
2020-08-15,3812,24036,24803,1171,5429,6694,647,6999,267,2021,631,1630,3622,561,728,2118,,1405,2457,754,1465,2126,766,563,1487,1382,1253,384,535,749,497,1936,524,137,268,366,806,65,799,243,596,87,305,389,128,505,338,1302,270,964,540,84,335,180,163,866,115,179,480,746,608,1033,321,140,1584,177,585,595,594,324,415,653,119,407,623,340,590,233,139,87,218,297,564,118,144,244,82,678,239,799,44,72,576,297,40,84
2020-08-16,3861,24143,25046,1197,5509,6801,650,7080,271,2038,637,1638,3636,567,737,2150,300,1455,2484,759,1477,2166,777,605,1494,1433,1256,394,547,755,511,1931,533,142,274,380,819,66,809,256,609,90,306,387,130,510,344,1330,272,984,572,88,336,183,163,864,121,184,479,749,634,1056,349,141,1585,177,603,608,608,328,419,665,122,415,639,369,592,236,140,89,219,305,565,122,149,268,82,684,239,801,45,75,581,303,38,84
2020-08-17,3893,24388,25275,1202,5623,6862,651,7137,275,2055,648,1647,3649,592,747,2169,,1466,2501,772,1507,2175,784,609,1507,1445,1268,401,557,759,524,1959,542,144,278,383,832,67,815,258,617,91,313,390,130,517,349,1373,280,987,579,89,345,187,166,871,121,184,483,751,643,1082,349,145,1587,179,625,617,619,336,430,681,124,416,646,372,626,239,140,91,223,305,569,124,153,270,84,695,244,804,45,77,583,308,38,84
2020-08-18,3932,24514,25364,1212,5686,6995,652,7179,279,2060,656,1650,3665,598,751,2182,37,1476,2526,778,1542,2192,794,627,1512,1449,1274,411,560,766,526,1959,545,143,290,384,846,67,819,262,627,92,315,394,133,525,351,1414,288,989,585,92,349,190,165,869,121,184,480,752,648,1091,353,148,1587,184,637,630,625,344,437,687,127,416,655,373,629,238,145,92,228,309,572,128,156,281,85,716,247,805,46,77,589,313,39,84
2020-08-19,3979,24696,25507,1221,5731,7145,667,7223,284,2096,670,1678,3730,627,772,2212,136,1513,2563,799,1584,2232,807,653,1530,1470,1295,426,578,787,547,2008,559,145,295,391,877,68,823,276,651,93,323,398,136,549,362,1458,307,1006,606,93,364,197,172,876,124,191,489,758,679,1108,362,162,1586,185,658,650,648,357,445,700,135,420,671,400,641,244,146,94,234,319,578,132,170,288,89,732,250,807,46,80,596,320,41,84
2020-08-20,4014,24840,25664,1228,5858,7223,671,7300,288,2108,672,1694,3781,658,794,2240,16,1524,2581,808,1648,2247,813,669,1539,1492,1295,449,583,797,562,2062,567,151,306,400,912,70,828,278,661,93,328,405,139,563,369,1487,316,1016,613,98,384,205,175,875,130,195,492,759,688,1133,366,167,1589,196,671,660,655,368,454,716,137,424,678,405,669,246,147,95,242,323,598,132,174,294,89,750,252,809,49,81,602,340,41,87
2020-08-21,4055,24963,25811,1273,5910,7312,682,7363,292,2126,678,1708,3808,669,809,2277,217,1541,2604,816,1677,2276,832,685,1559,1519,1301,463,588,803,580,2087,573,151,319,412,959,72,834,285,684,95,334,409,139,579,373,1513,331,1023,622,107,400,212,178,876,131,201,494,760,694,1155,372,170,1591,199,686,670,663,373,473,730,140,427,690,416,696,252,150,96,244,327,607,136,187,296,89,767,260,812,49,83,606,345,43,88
2020-08-22,4096,25144,26030,1437,6029,7373,688,7404,295,2140,688,1732,3846,688,829,2294,,1555,2627,828,1715,2306,832,712,1564,1540,1309,482,591,806,591,2121,581,153,325,417,969,71,862,289,695,96,338,412,139,592,379,1533,347,1037,629,117,413,214,180,879,134,207,498,763,711,1167,384,176,1592,201,703,675,686,391,482,735,142,427,694,443,704,253,150,99,244,328,621,135,188,298,89,778,267,815,51,82,612,349,45,88
2020-08-23,4140,25180,26117,1471,6078,7463,703,7461,299,2152,690,1748,3871,706,852,2313,341,1592,2659,836,1732,2336,844,721,1576,1581,1323,508,600,814,601,2145,586,153,333,422,981,72,874,297,714,97,344,416,142,615,385,1555,357,1051,634,117,430,223,185,880,134,212,503,768,727,1174,387,182,1592,205,735,691,699,408,487,754,147,428,699,467,735,259,151,102,246,330,632,138,189,302,89,788,270,815,53,84,613,355,46,88
2020-08-24,4157,25326,26406,1474,6189,7496,721,7486,302,2154,694,1751,3889,709,862,2330,19,1597,2664,839,1744,2359,851,730,1580,1593,1337,516,606,820,608,2149,587,153,336,426,995,73,879,300,717,98,345,417,142,620,386,1571,360,1057,637,117,435,223,186,882,134,212,497,768,736,1179,387,184,1592,208,742,695,702,410,490,757,149,428,703,472,741,261,155,103,249,331,637,138,189,305,89,793,272,820,54,84,616,359,46,88
2020-08-25,4165,25384,26528,1495,6246,7586,721,7523,304,2157,692,1772,3903,712,866,2345,20,1601,2672,841,1753,2370,861,738,1588,1599,1349,525,612,824,621,2171,587,154,343,427,1005,73,888,300,722,98,346,424,142,624,386,1590,375,1064,636,117,446,224,186,882,134,213,501,768,743,1183,392,185,1592,210,749,700,705,412,493,759,161,430,717,474,745,266,155,103,250,333,669,138,193,306,91,796,272,820,57,85,618,362,50,88
2020-08-26,4210,25452,26656,1523,6286,7689,738,7620,311,2181,697,1779,3939,747,887,2377,287,1641,2712,847,1770,2398,877,759,1609,1648,1356,530,619,851,654,2226,597,154,351,444,1013,79,903,308,742,100,345,427,143,642,391,1618,387,1076,643,120,482,231,187,885,142,215,506,770,770,1194,396,187,1592,211,770,725,713,424,503,770,180,433,721,488,780,271,157,103,255,356,700,138,197,314,91,805,280,820,59,86,627,364,54,89
2020-08-27,4260,25589,26903,1534,6389,7763,752,7670,316,2200,701,1788,3972,757,917,2418,199,1650,2739,851,1940,2416,890,779,1625,1674,1392,566,622,859,681,2275,605,156,358,460,1045,81,914,314,765,103,349,435,147,653,396,1675,405,1094,649,126,497,236,188,896,151,216,509,772,790,1201,403,191,1596,217,785,742,718,430,517,782,189,436,725,507,798,278,163,106,263,365,712,141,203,318,92,813,285,822,64,89,635,378,57,90
2020-08-28,4295,25715,27052,1571,6499,7863,781,7725,320,2211,701,1790,4007,780,924,2440,206,1671,2764,851,1962,2439,906,800,1634,1711,1431,596,630,873,711,2314,624,156,370,470,1066,87,934,318,775,104,354,443,147,667,400,1720,413,1098,654,129,536,243,194,898,159,220,513,773,802,1223,405,204,1603,220,807,752,728,440,526,796,198,438,740,519,824,292,165,109,267,365,705,141,208,319,93,832,291,831,69,90,639,387,58,90
2020-08-29,4328,25860,27273,1597,6578,7939,785,7770,322,2219,709,1869,4051,802,947,2452,146,1700,2791,857,1992,2460,904,816,1646,1725,1448,611,639,875,726,2345,632,155,376,483,1087,92,939,323,788,106,354,458,149,685,403,1763,427,1105,665,131,549,250,198,902,163,221,515,775,815,1231,407,205,1617,221,824,757,737,452,541,809,208,440,751,529,830,297,167,110,270,371,714,142,214,326,95,865,302,834,70,92,644,397,59,91
2020-08-30,4334,25945,27467,1615,6716,7965,805,7799,325,2232,710,1885,4065,812,952,2467,102,1718,2811,862,2003,2468,907,814,1649,1735,1455,624,641,882,738,2362,643,155,376,488,1104,93,944,325,791,107,363,469,149,685,409,1781,433,1107,667,132,560,253,198,907,162,221,515,775,818,1237,407,207,1618,222,831,760,740,455,544,820,218,441,759,532,851,312,169,111,274,371,720,142,217,326,96,873,302,834,71,93,647,401,61,92
2020-08-31,4369,25975,27697,1640,6786,7998,815,7825,328,2236,710,1886,4094,826,964,2475,43,1741,2828,874,2010,2473,913,820,1659,1749,1462,637,642,886,749,2368,651,155,377,492,1115,93,952,325,791,110,366,469,149,700,412,1804,435,1114,669,132,564,257,200,906,162,225,516,775,829,1238,407,209,1618,225,842,764,744,460,549,829,223,442,762,533,853,1279,168,112,278,376,725,142,217,327,96,878,303,837,71,93,652,403,63,92
2020-09-01,4422,26019,27697,1663,6876,8136,817,7868,328,2246,716,1892,4117,831,975,2494,67,1771,2870,879,2021,2501,920,844,1665,1778,1470,643,644,888,759,2387,659,156,383,517,1138,96,963,328,803,112,368,474,152,713,411,1839,439,1127,673,133,566,260,202,907,163,228,516,777,845,1241,416,214,1618,227,854,772,747,463,555,830,230,448,768,549,860,1439,172,116,278,379,722,144,220,331,99,883,305,840,80,94,661,408,67,92
2020-09-02,4465,26162,27779,1730,6987,8217,830,7930,333,2278,724,1908,4136,856,988,2504,0,1812,2900,888,2032,2524,932,857,1668,1807,1481,666,652,909,784,2429,671,160,394,534,1160,103,973,342,817,113,372,482,152,731,424,1882,450,1137,679,134,586,261,206,915,167,232,525,782,866,1256,427,220,1619,229,868,785,752,474,583,837,247,448,776,568,879,1450,171,118,282,394,728,149,221,335,98,901,317,848,90,97,672,416,68,92
2020-09-03,4424,26235,27865,1800,7141,8294,846,8018,347,2283,719,1942,4192,944,1013,2536,401,1766,2943,915,2076,2526,955,878,1668,1822,1518,654,653,973,828,2384,662,163,438,567,1139,111,942,356,834,114,364,490,153,760,432,1949,505,1143,680,144,599,269,216,930,169,230,549,794,953,1262,428,248,1627,244,924,783,779,493,582,883,269,464,765,577,873,1499,168,128,283,396,726,167,250,344,102,922,320,844,107,115,663,410,72,97
2020-09-04,4455,26279,27975,1820,7283,8326,859,8059,351,2302,718,1956,4220,970,1025,2555,332,1773,2954,920,2111,2535,970,890,1675,1831,1522,667,655,976,848,2415,669,166,441,574,1152,113,955,361,840,117,368,498,152,772,438,1988,519,1144,684,146,608,278,222,935,171,232,559,797,959,1277,430,255,1630,245,939,790,787,513,610,908,278,467,768,576,894,1485,173,129,291,399,733,168,258,344,103,940,332,844,104,115,663,417,73,97
2020-09-05,4501,26314,28067,1837,7447,8427,887,8110,357,2315,723,1971,4246,985,1034,2576,624,1819,2993,936,2128,2569,988,916,1685,1856,1532,677,665,983,859,2454,674,167,453,614,1174,115,969,377,856,120,374,501,155,788,444,2043,528,1149,691,148,616,279,227,946,175,235,567,798,980,1278,435,261,1629,245,954,813,798,523,624,917,291,473,785,585,894,1487,175,130,290,402,739,170,261,350,106,951,340,846,106,116,671,427,79,98
2020-09-06,4548,26432,28207,1856,7671,8505,913,8159,366,2325,724,1987,4263,992,1056,2595,716,1837,3022,949,2142,2578,1008,926,1689,1883,1556,685,670,997,871,2488,690,167,456,634,1191,117,976,386,864,120,382,507,158,803,460,2060,529,1164,698,149,626,284,226,950,180,238,577,802,992,1284,506,265,1629,246,963,825,806,526,631,925,298,483,797,595,907,1487,178,131,295,408,825,174,261,351,107,973,347,845,112,117,683,429,79,99
2020-09-07,4572,26686,28332,1872,7842,8563,918,8188,369,2326,728,1991,4282,992,1060,2628,560,1862,3043,952,2147,2587,1015,937,1691,1892,1561,694,673,1005,875,2499,693,167,461,636,1214,119,976,392,875,120,383,507,158,807,464,2089,534,1166,703,149,626,286,230,952,181,243,580,802,995,1288,511,266,1629,248,971,834,810,527,633,934,300,486,799,599,913,1489,179,131,295,412,833,174,261,353,107,975,354,846,112,117,684,431,80,100
2020-09-08,4585,26827,28478,1875,7930,8594,923,8242,369,2329,729,2014,4300,992,1063,2639,387,1863,3059,957,2152,2595,1077,938,1693,1900,1566,698,671,1008,874,2502,696,167,463,648,1237,120,986,397,884,122,383,507,158,810,467,2105,537,1169,704,149,627,288,231,952,182,241,590,802,1000,1288,509,266,1629,249,970,836,817,526,635,937,299,490,804,599,914,1489,181,131,295,413,831,177,262,353,108,983,360,848,115,118,686,431,80,100
2020-09-09,4609,26889,28547,1896,8033,8640,926,8270,370,2342,731,2015,4318,992,1061,2661,472,1876,3074,963,2168,2606,1090,948,1698,1902,1572,703,672,1008,879,2518,704,170,470,653,1256,119,986,400,894,123,383,509,160,819,467,2152,538,1172,702,149,629,289,233,952,186,244,587,808,1011,1288,514,268,1631,250,977,848,824,527,648,940,301,493,808,601,914,1460,187,131,298,420,831,176,264,353,112,989,366,850,114,118,698,436,83,100
2020-09-10,4685,26988,28754,1914,8160,8672,956,8387,381,2374,739,2041,4384,1017,1082,2703,0,1913,3107,992,2264,2648,1094,962,1735,1965,1590,713,697,1021,903,2596,717,173,479,685,1277,126,1003,413,914,123,390,518,164,845,491,2193,561,1196,708,152,650,293,237,964,191,248,599,814,1032,1427,523,274,1633,256,997,875,834,536,668,956,314,502,831,609,930,1467,192,132,304,442,852,183,272,359,115,1013,383,853,119,121,703,453,87,103
2020-09-11,4733,27009,28754,1928,8291,8718,970,8420,384,2393,746,2051,4433,1036,1100,2749,0,1935,3143,1012,2293,2683,1103,974,1750,2000,1603,727,706,1030,924,2635,736,176,486,711,1305,132,1024,425,928,129,395,522,170,861,506,2227,575,1215,714,155,654,295,239,970,200,248,606,819,1038,1434,534,276,1633,261,1002,894,845,540,689,968,325,505,838,623,942,1470,197,136,309,455,864,192,275,363,118,1026,388,854,126,125,719,453,87,103
2020-09-12,4755,27153,28890,1935,8483,8769,1002,8492,389,2401,749,2055,4458,1055,1125,2761,0,1944,3162,1014,2306,2683,1110,976,1753,2010,1605,736,708,1039,943,2695,744,182,504,734,1323,132,1027,430,933,132,397,522,175,872,515,2272,593,1217,712,155,668,297,240,972,200,251,614,822,1045,1447,533,281,1638,268,1009,910,847,545,696,971,337,507,848,624,947,1472,199,142,311,459,867,193,279,365,119,1027,396,856,128,125,721,458,88,103
2020-09-13,4788,27189,28890,1939,8612,8830,1004,8530,391,2420,751,2070,4469,1057,1129,2790,0,1964,3173,1015,2314,2710,1111,979,1760,2027,1614,739,709,1040,944,2695,747,182,512,746,1338,132,1032,434,945,132,399,522,182,877,517,2301,593,1231,713,157,670,303,241,974,202,252,616,826,1053,1450,539,281,1638,272,1010,925,848,546,702,974,339,516,857,639,953,1473,200,142,311,465,867,195,279,366,121,1035,399,857,129,126,723,460,88,103
2020-09-14,4851,27300,29117,1956,8689,8901,1013,8629,394,2440,761,2091,4532,1070,1152,2826,135,2007,3210,1035,2344,2740,1131,1010,1771,2072,1642,762,712,1063,955,2741,760,183,523,781,1379,144,1049,452,954,133,406,523,185,894,528,2390,607,1241,716,158,694,310,249,984,204,256,630,831,1065,1470,561,282,1641,281,1030,959,863,560,729,999,348,528,876,657,965,1477,208,146,319,475,885,203,284,366,124,1052,412,863,131,129,732,469,89,104
2020-09-15,4879,27492,29330,1963,8914,8967,1015,8661,396,2443,765,2107,4548,1071,1161,2833,0,2025,3223,1042,2355,2747,1138,1018,1775,2082,1650,766,712,1063,955,2765,761,183,538,788,1383,157,1054,460,962,133,408,524,190,897,537,2467,612,1250,718,158,700,314,249,983,207,258,634,832,1067,1472,610,282,1643,284,1037,980,866,561,735,1005,354,531,884,658,970,1477,209,151,322,481,887,201,285,367,126,1058,416,863,132,133,745,487,90,105
2020-09-16,4940,27563,29504,1980,8983,9007,1019,8718,399,2459,775,2120,4568,1100,1185,2870,31,2053,3246,1063,2376,2767,1148,1026,1797,2112,1677,781,719,1088,962,2863,781,189,544,811,1417,160,1071,469,994,134,411,536,198,910,551,2495,647,1263,729,160,718,323,254,995,208,262,647,837,1080,1486,618,289,1644,293,1047,1004,875,576,753,1027,371,539,896,674,984,1471,213,161,329,489,906,213,291,370,130,1065,425,864,136,139,751,481,92,105
2020-09-17,4956,27693,29797,1991,9143,9049,1022,8779,408,2467,776,2126,4585,1112,1210,2887,0,2068,3259,1072,2387,2779,1156,1037,1798,2136,1684,787,720,1092,975,2925,789,188,554,819,1430,163,1074,476,1007,134,414,537,203,922,556,2510,658,1267,731,160,728,325,257,997,208,264,655,838,1084,1491,620,293,1645,300,1074,1015,880,575,762,1040,382,541,911,679,990,1473,215,168,331,493,910,211,294,369,135,1068,427,865,145,141,754,484,92,105
2020-09-18,5019,27761,29957,2026,9240,9119,1046,8869,412,2493,781,2141,4621,1126,1246,2918,0,2107,3308,1103,2411,2800,1166,1075,1824,2178,1704,806,724,1110,987,2965,812,194,569,862,1464,171,1093,488,1028,138,419,542,219,941,566,2568,662,1287,742,168,752,329,263,1000,216,270,663,842,1106,1512,633,299,1645,321,1091,1057,896,590,778,1060,406,547,930,697,996,1478,221,176,337,507,923,216,298,371,146,1089,452,868,146,145,763,495,95,106
2020-09-19,5030,27927,30135,2038,9421,9188,1051,8902,415,2500,784,2151,4629,1143,1253,2922,0,2123,3318,1117,2425,2818,1176,1079,1831,2183,1711,816,730,1111,994,3019,828,197,576,875,1492,178,1099,493,1045,140,423,541,230,954,576,2596,673,1295,747,169,763,331,269,1007,216,274,669,844,1108,1513,635,302,1647,331,1104,1069,900,594,783,1066,422,549,939,698,997,1478,224,182,346,515,928,219,302,375,167,1101,455,871,149,145,766,497,94,106
2020-09-20,5077,28002,30255,2051,9497,9241,1066,8986,416,2515,788,2162,4686,1152,1266,2952,0,2167,3358,1123,2433,2850,1193,1106,1836,2238,1733,829,732,1139,995,3061,835,200,585,906,1523,185,1112,499,1063,143,425,544,246,967,578,2641,678,1305,766,177,776,332,275,1015,220,277,673,846,1124,1529,645,304,1651,334,1117,1097,918,601,807,1088,432,560,954,713,1007,1479,227,187,349,530,937,222,305,377,173,1124,470,873,153,153,772,509,96,107
