,Wake,Chatham,Cabarrus,Forsyth,Johnston,Mecklenburg,Onslow,Wayne,Brunswick,Craven,Harnett,Watauga,Wilson,Durham,Iredell,Sampson,Gaston,Guilford,Hoke,Lincoln,Moore,New Hanover,Carteret,Davidson,Franklin,Orange,Pasquotank,Pitt,Rowan,Stanly,Buncombe,Catawba,Cherokee,Cumberland,Davie,Granville,Henderson,Lee,Nash,Robeson,Scotland,Union,Alamance,Vance,Montgomery,Randolph,Transylvania,Bertie,Burke,Caldwell,Cleveland,Duplin,Hertford,Lenoir,McDowell,Northampton,Beaufort,Greene,Person,Surry,Edgecombe,Perquimans,Polk,Alleghany,Caswell,Columbus,Currituck,Halifax,Pamlico,Washington,Yadkin,Alexander,Rutherford,Anson,Clay,Martin,Rockingham,Wilkes,Dare,Gates,Macon,Mitchell,Stokes,Bladen,Chowan,Haywood,Ashe,Warren,Pender,Richmond,Jones,Jackson,Tyrrell,Madison,Camden,Graham,Hyde,Swain,Yancey,Avery
2020-07-16,8273,1076,1795,3946,2255,16360,464,2055,903,487,827,153,1036,4880,1234,1260,2076,3877,491,508,668,1652,164,1320,542,1035,262,1040,1640,613,992,1358,105,1762,261,982,1016,958,702,1798,183,2036,1569,599,420,1602,62,163,1279,707,593,1728,184,439,347,204,171,242,136,628,415,43,103,46,158,658,35,443,39,57,395,193,438,234,19,174,328,641,127,30,360,58,183,464,41,149,67,200,430,385,41,237,63,19,43,10,33,77,65,38
2020-07-17,8421,1088,1828,4008,2295,16657,507,2071,916,488,844,163,1075,4944,1265,1283,2120,3949,509,521,684,1712,168,1351,560,1050,262,1079,1663,621,1044,1404,108,1829,269,994,1034,968,719,1863,183,2091,1607,604,430,1636,68,168,1292,732,621,1732,184,444,355,210,185,250,139,642,420,43,105,50,160,672,39,457,40,60,398,197,455,240,27,177,336,651,134,30,368,58,184,474,44,154,67,204,446,391,42,252,63,20,44,10,33,77,65,39
2020-07-18,8668,1100,1902,4122,2349,17047,547,2082,927,489,871,172,1099,5011,1308,1291,2189,4061,531,535,701,1752,173,1392,578,1083,267,1130,1672,640,1108,1435,116,1888,271,1012,1056,984,735,1928,185,2145,1648,618,445,1707,75,174,1302,754,649,1742,192,449,365,216,190,252,141,652,427,42,106,51,167,693,41,469,40,62,404,210,455,253,29,180,352,653,140,31,379,60,194,480,50,166,73,205,462,396,42,273,64,21,44,10,33,80,66,41
2020-07-19,8800,1106,1949,4196,2386,17379,558,2100,943,509,880,176,1128,5072,1334,1303,2267,4127,540,547,708,1779,176,1414,591,1102,267,1173,1700,657,1140,1469,118,1917,275,1030,1098,990,755,1942,188,2190,1684,623,452,1719,84,178,1315,771,671,1766,195,451,373,233,197,252,143,671,440,44,114,53,167,713,48,474,43,67,404,213,459,260,31,184,351,657,145,32,381,60,198,485,51,171,73,207,473,400,43,279,65,22,45,10,33,80,67,42
2020-07-20,8974,1109,1970,4220,2406,17571,564,2103,959,514,888,180,1136,5133,1353,1305,2320,4198,547,562,716,1792,178,1421,598,1112,267,1215,1718,662,1174,1514,127,1935,278,1033,1126,1000,760,1957,194,2215,1718,637,456,1747,90,178,1325,789,690,1768,200,453,389,234,207,254,144,675,454,45,114,54,168,710,51,477,43,75,405,216,473,267,33,186,359,663,150,32,382,60,199,487,61,185,74,208,484,403,43,285,66,24,46,10,33,80,68,45
2020-07-21,9143,1116,1989,4297,2437,17800,596,2123,1001,515,902,185,1174,5219,1385,1328,2359,4314,555,576,720,1889,176,1447,611,1112,271,1239,1754,670,1223,1548,141,2032,282,1038,1137,1006,776,1994,200,2251,1755,638,458,1768,96,181,1337,809,708,1787,205,459,411,236,209,260,151,688,463,48,117,52,167,709,52,481,45,80,415,221,473,267,37,190,363,665,153,33,392,60,200,493,65,192,77,208,501,406,43,293,78,24,47,12,34,84,68,52
2020-07-22,9313,1124,2028,4343,2490,18075,618,2142,1011,528,932,189,1200,5269,1399,1340,2432,4412,577,589,755,1932,178,1457,641,1127,278,1293,1794,708,1248,1574,151,2101,284,1055,1191,1037,794,2015,203,2287,1809,650,466,1810,98,190,1360,835,735,1807,219,462,416,240,216,264,157,699,473,50,121,53,167,714,56,499,46,89,419,225,524,267,39,191,375,672,162,34,397,60,202,509,72,192,75,212,518,418,44,306,80,25,48,15,35,86,68,53
2020-07-23,9521,1128,2050,4402,2522,18403,646,2155,1035,555,953,191,1231,5360,1431,1351,2500,4486,582,611,753,1969,180,1477,648,1137,281,1313,1822,722,1292,1624,158,2142,287,1057,1210,1037,806,2071,215,2356,1842,647,469,1829,101,191,1379,869,753,1820,218,468,429,243,224,269,159,712,477,50,121,55,170,725,57,510,48,94,431,235,529,271,41,196,383,676,170,35,407,64,207,508,72,200,82,214,538,415,44,317,80,27,50,17,35,86,68,53
2020-07-24,9714,1144,2094,4470,2559,18703,671,2179,1050,563,974,194,1261,5413,1460,1364,2569,4599,589,620,771,2011,210,1496,667,1160,288,1376,1838,740,1344,1660,170,2212,294,1072,1234,1044,815,2118,220,2416,1896,665,491,1870,103,194,1402,901,788,1831,223,472,439,247,240,270,167,737,489,51,124,56,171,732,58,520,48,96,436,240,560,269,42,197,392,682,171,35,417,67,211,514,76,209,84,218,541,422,46,327,83,28,50,15,35,90,68,54
2020-07-25,9914,1162,2129,4515,2595,19041,707,2195,1059,569,987,203,1272,5469,1482,1374,2635,4651,608,633,795,2052,238,1510,682,1191,295,1421,1853,764,1400,1694,183,2276,294,1087,1265,1055,830,2175,225,2470,1920,681,499,1904,106,204,1415,936,809,1846,228,479,454,252,258,270,169,748,503,54,124,61,172,741,62,545,50,97,439,250,560,279,50,201,401,694,176,36,421,68,215,523,92,219,83,225,552,432,45,348,83,28,52,15,35,90,68,60
2020-07-26,9991,1175,2164,4556,2620,19268,712,2207,1081,572,1003,210,1288,5514,1501,1381,2692,4691,616,651,805,2086,262,1527,693,1197,298,1472,1868,778,1445,1727,195,2318,296,1109,1279,1068,843,2250,227,2503,1954,685,514,1911,107,214,1424,961,839,1862,234,487,460,256,272,274,174,757,514,56,124,62,173,753,65,551,50,100,441,253,560,280,52,207,402,694,181,37,422,68,218,528,100,231,84,226,557,449,46,352,87,30,52,17,35,91,69,61
2020-07-27,10240,1181,2184,4607,2692,19480,722,2215,1091,578,1022,213,1303,5566,1521,1386,2736,4789,623,664,819,2119,267,1537,705,1219,305,1519,1894,793,1473,1739,201,2357,305,1110,1288,1074,876,2395,229,2533,1973,687,531,1924,108,215,1439,981,878,1874,237,491,468,257,291,277,176,773,526,56,124,62,173,759,66,566,51,103,445,256,595,287,52,211,412,701,183,37,429,71,221,536,104,240,88,228,569,456,46,365,88,30,52,17,36,91,69,61
2020-07-28,10377,1188,2212,4654,2788,19707,730,2233,1121,597,1045,216,1310,5567,1546,1394,2777,4862,632,678,841,2160,271,1553,723,1229,311,1548,1914,802,1505,1773,207,2418,313,1114,1321,1095,897,2429,239,2572,2029,699,552,1950,110,219,1460,1010,892,1887,241,499,477,259,290,283,185,787,533,57,124,63,173,767,69,579,51,106,453,258,595,292,53,213,421,706,184,37,431,71,221,539,106,247,96,231,575,464,50,371,88,32,53,21,37,93,70,72
2020-07-29,10558,1193,2248,4703,2844,19924,773,2249,1137,600,1058,218,1338,5659,1565,1394,2805,4932,645,692,851,2198,272,1578,731,1241,314,1579,1913,827,1538,1801,214,2494,326,1125,1321,1115,937,2459,242,2624,2066,703,561,1961,111,222,1488,1022,910,1890,248,507,493,267,306,284,186,802,549,58,127,64,173,775,69,585,51,110,461,258,626,295,53,215,428,713,187,37,435,73,229,549,109,255,97,231,582,467,54,374,89,34,53,22,37,99,70,72
2020-07-30,10767,1200,2316,4791,2899,20261,820,2262,1154,610,1074,241,1354,5719,1605,1402,2863,5042,648,710,858,2254,279,1606,747,1250,336,1639,1966,848,1576,1829,219,2560,341,1138,1325,1124,963,2531,259,2671,2101,710,563,1999,116,226,1514,1066,936,1900,265,511,539,270,331,287,187,832,560,62,131,66,179,799,70,595,51,113,473,259,626,298,56,235,441,721,188,38,439,73,239,563,109,268,107,235,597,468,55,382,89,36,55,23,37,99,71,75
2020-07-31,10913,1208,2342,4833,2964,20502,890,2282,1181,621,1094,247,1370,5789,1661,1411,2939,5093,659,721,872,2285,284,1620,762,1266,346,1699,1985,866,1605,1859,228,2636,349,1144,1365,1141,994,2563,263,2727,2148,721,569,2026,121,232,1537,1085,964,1913,273,522,573,274,335,297,189,845,564,64,132,67,183,807,70,610,54,114,480,262,654,301,56,236,450,723,197,41,439,74,248,563,120,276,114,238,610,475,58,389,90,38,56,23,37,103,72,79
2020-08-01,11037,1220,2375,4883,3000,20679,917,2299,1190,626,1123,251,1382,5845,1670,1417,2994,5167,666,729,888,2322,286,1635,774,1278,351,1739,2003,884,1657,1883,235,2694,361,1164,1365,1178,1014,2606,273,2762,2189,727,585,2049,122,245,1550,1103,999,1924,277,531,595,274,339,305,191,860,574,65,136,67,183,821,70,622,57,118,486,265,654,301,58,239,461,729,197,43,444,75,256,577,126,295,119,239,612,478,57,395,90,38,62,26,37,103,72,81
2020-08-02,11113,1234,2406,4925,3057,20864,930,2312,1202,631,1141,256,1399,5889,1691,1421,3013,5209,670,746,890,2337,295,1643,783,1286,351,1766,2025,897,1689,1898,236,2734,371,1176,1365,1199,1038,2635,281,2802,2207,731,587,2054,127,247,1556,1121,1019,1937,283,535,604,277,348,308,193,869,579,67,137,98,184,826,70,639,58,120,490,270,654,302,58,239,470,734,202,43,446,77,265,584,138,298,119,240,619,478,59,394,90,38,63,27,37,105,72,83
2020-08-03,11305,1245,2430,4955,3085,21054,934,2328,1206,634,1158,261,1418,5917,1701,1427,3035,5254,674,751,909,2358,300,1653,797,1293,359,1795,2052,906,1715,1933,239,2762,376,1185,1402,1217,1063,2658,286,2845,2248,738,594,2065,128,249,1562,1138,1037,1939,295,536,609,279,351,311,201,872,589,71,140,156,186,833,70,642,60,121,496,271,689,303,58,240,480,736,202,45,450,78,266,589,144,348,120,243,626,481,74,395,90,40,63,27,37,105,73,84
2020-08-04,11364,1255,2466,5007,3117,21316,961,2330,1219,648,1178,265,1423,5946,1728,1431,3083,5310,681,773,933,2397,307,1675,805,1296,360,1802,2081,928,1741,1969,242,2833,387,1186,1420,1225,1074,2682,302,2881,2280,739,601,2075,127,254,1592,1154,1087,1952,307,538,618,280,354,313,201,877,596,73,146,164,189,838,71,650,63,121,505,274,689,308,59,245,486,741,202,45,453,79,270,591,145,356,126,246,632,484,78,407,91,41,63,29,37,106,74,87
2020-08-05,11492,1261,2490,5028,3148,21517,987,2335,1230,649,1189,269,1427,5989,1738,1439,3124,5335,693,781,947,2419,308,1690,811,1308,360,1833,2110,938,1757,1986,252,2880,391,1194,1429,1240,1086,2714,312,2931,2298,746,610,2085,127,254,1596,1159,1097,1961,310,540,621,282,354,318,202,878,605,74,146,164,189,851,71,657,65,124,513,278,714,311,59,245,490,744,203,46,452,79,277,596,145,362,139,252,633,490,79,415,92,41,64,29,37,106,74,88
2020-08-06,11711,1274,2520,5091,3182,21704,1015,2361,1247,673,1219,273,1449,6041,1766,1453,3222,5430,703,802,968,2451,323,1709,828,1316,371,1875,2151,1000,1785,2018,255,2939,403,1209,1452,1253,1109,2726,320,2975,2343,751,621,2125,129,263,1611,1179,1128,1966,313,553,662,284,365,322,203,897,616,76,148,165,191,864,71,668,67,127,524,284,714,318,61,247,509,762,205,45,456,79,282,603,148,375,142,254,638,498,79,436,92,41,65,31,38,107,75,90
2020-08-07,11848,1290,2549,5148,3252,21876,1026,2373,1257,680,1243,277,1458,6080,1782,1455,3263,5513,710,825,980,2467,328,1730,846,1329,388,1899,2151,1026,1815,2074,266,2987,407,1221,1459,1261,1130,2745,331,3025,2365,759,626,2149,132,263,1633,1197,1143,1970,316,558,675,286,369,324,207,916,626,80,149,166,191,881,72,678,67,128,524,288,742,317,64,249,528,780,205,46,457,78,284,608,150,393,152,256,643,500,78,438,93,42,68,35,37,117,75,90
2020-08-08,11983,1295,2603,5213,3275,22078,1047,2395,1267,697,1260,287,1476,6114,1805,1500,3299,5580,713,840,1005,2513,339,1758,860,1341,395,1962,2178,1049,1850,2107,269,3042,414,1231,1472,1281,1158,2784,339,3072,2396,765,635,2170,135,269,1643,1209,1167,2006,334,568,675,349,387,326,208,928,632,85,161,167,193,896,73,698,67,132,532,295,742,327,64,252,543,792,207,45,459,78,287,623,155,421,157,256,654,505,82,444,98,45,69,35,42,119,74,93
2020-08-09,12028,1300,2630,5273,3304,22255,1065,2412,1275,699,1288,292,1490,6179,1820,1508,3322,5651,717,848,1009,2531,344,1781,866,1348,401,2020,2197,1064,1884,2120,273,3081,422,1245,1482,1289,1180,2804,343,3096,2448,773,640,2174,137,272,1655,1215,1178,2013,344,573,683,350,396,331,223,954,646,86,163,167,195,903,73,700,68,133,541,299,746,328,65,257,549,834,207,45,463,78,290,623,157,432,157,256,658,506,93,447,98,45,72,39,44,119,76,97
2020-08-10,12121,1305,2626,5286,3322,22315,1079,2424,1275,706,1303,293,1491,6218,1851,1511,3339,5670,720,850,1018,2544,348,1793,871,1353,402,2036,2213,1075,1892,2123,274,3091,422,1247,1490,1296,1194,2817,351,3146,2472,777,647,2180,139,275,1661,1215,1193,2015,349,584,683,351,405,331,223,956,656,87,164,169,196,907,73,705,68,133,542,303,781,328,65,257,552,842,209,45,463,78,289,625,157,435,158,258,659,512,93,447,98,45,73,39,45,119,76,98
2020-08-11,12239,1305,2655,5317,3338,22487,1108,2435,1287,712,1318,294,1502,6221,1879,1516,3358,5704,726,858,1021,2578,351,1797,872,1356,423,2054,2227,1089,1905,2141,277,3165,424,1260,1495,1302,1209,2845,362,3146,2496,778,650,2191,141,280,1677,1221,1208,2016,353,589,693,352,410,332,226,960,664,88,162,169,196,918,73,715,73,133,549,312,781,332,65,260,555,843,210,45,465,78,289,626,158,438,165,260,666,516,93,448,98,45,73,40,47,120,76,99
2020-08-12,12360,1308,2681,5381,3381,22684,1138,2445,1304,726,1337,301,1514,6273,1898,1495,3392,5753,738,869,1031,2617,352,1817,891,1361,423,2105,2254,1103,1929,2180,270,3212,426,1278,1505,1306,1220,2854,374,3207,2526,787,656,2199,142,287,1676,1234,1217,2011,358,593,690,309,416,333,228,967,672,88,163,170,196,931,77,721,73,136,557,314,816,339,70,263,563,852,210,47,467,80,289,627,158,441,166,261,669,524,95,453,98,49,75,43,46,121,78,93
2020-08-13,12452,1323,2714,5440,3407,22834,1154,2463,1316,742,1357,309,1525,6319,1912,1504,3438,5826,761,893,1046,2644,362,1836,905,1389,430,2161,2291,1171,1965,2203,277,3276,430,1293,1517,1311,1252,2856,388,3222,2567,793,659,2211,146,294,1679,1246,1255,2017,365,600,696,311,419,336,234,974,691,90,165,171,198,950,78,746,73,136,558,323,816,358,72,265,574,871,211,49,469,81,295,634,160,445,167,264,675,534,99,460,100,48,76,44,48,123,78,95
2020-08-14,12561,1332,2753,5477,3426,22973,1178,2485,1316,758,1367,314,1536,6364,1946,1504,3495,5858,767,908,1062,2666,369,1849,915,1403,436,2205,2316,1207,2001,2216,279,3324,431,1313,1526,1323,1290,2952,395,3337,2586,801,673,2225,150,299,1686,1252,1286,2019,375,613,701,314,425,338,237,984,709,92,165,172,198,961,78,747,73,137,561,327,852,363,74,273,577,897,211,49,469,80,295,640,162,455,168,266,676,543,99,460,100,49,76,46,51,119,78,99
2020-08-15,12645,1338,2767,5513,3426,23111,1194,2515,1316,780,1398,331,1552,6390,1963,1510,3539,5911,773,926,1081,2692,374,1864,921,1430,443,2241,2348,1224,2033,2242,285,3384,436,1341,1542,1328,1315,3003,415,3337,2612,810,686,2243,155,313,1702,1265,1304,2023,394,632,709,318,435,341,243,998,725,93,172,177,200,968,80,752,73,140,562,332,852,366,75,277,585,905,212,51,475,80,301,651,165,457,168,267,692,553,100,458,101,49,76,46,54,120,80,106
2020-08-16,12714,1353,2803,5552,3435,23203,1200,2527,1316,784,1412,339,1562,6427,2010,1513,3570,5959,780,930,1093,2704,377,1879,929,1447,447,2278,2369,1235,2079,2265,294,3425,437,1353,1558,1335,1333,3023,432,3375,2639,816,701,2250,161,317,1710,1277,1322,2027,401,642,713,319,448,342,247,1005,736,93,177,179,201,973,83,754,74,142,563,338,852,374,76,282,592,910,212,55,478,80,304,652,166,460,174,271,696,562,113,460,101,49,76,46,57,120,80,107
2020-08-17,12829,1363,2809,5561,3466,23308,1208,2532,1316,785,1414,344,1563,6464,2013,1518,3579,5974,782,933,1105,2710,381,1886,932,1475,456,2308,2383,1237,2092,2266,294,3434,439,1360,1568,1339,1335,3039,436,3461,2653,820,714,2256,161,323,1716,1283,1332,2025,404,646,714,319,460,343,247,1007,745,93,182,180,203,973,83,755,74,144,565,342,889,377,76,285,594,914,215,57,480,80,303,653,167,463,174,271,696,569,114,460,103,49,78,49,58,121,80,108
2020-08-18,12919,1372,2828,5601,3479,23464,1242,2555,1326,792,1432,348,1582,6478,2026,1517,3636,6025,788,939,1108,2729,385,1913,934,1514,458,2341,2396,1261,2113,2288,299,3493,443,1364,1576,1342,1359,3067,448,3461,2681,822,722,2269,164,326,1720,1295,1341,2030,410,649,720,321,462,346,250,1009,753,93,184,181,203,990,85,761,74,146,579,346,889,381,76,286,626,920,216,58,480,80,306,658,168,467,175,273,705,573,113,460,103,49,79,49,62,122,84,110
2020-08-19,13104,1377,2840,5620,3525,23614,1254,2583,1330,798,1447,349,1584,6512,2050,1523,3655,6069,791,952,1117,2736,392,1933,942,1562,464,2350,2419,1276,2135,2322,311,3528,443,1370,1596,1345,1378,3102,470,3549,2698,821,725,2280,175,328,1731,1296,1358,2037,420,672,729,320,465,349,252,1019,772,94,188,182,205,1003,85,767,75,153,584,351,889,384,77,290,637,933,216,60,485,82,308,659,168,469,177,274,708,575,118,465,103,50,82,49,63,123,83,113
2020-08-20,13313,1380,2866,5681,3555,23824,1280,2618,1337,844,1463,358,1604,6557,2083,1531,3716,6165,794,966,1132,2770,399,1965,956,1650,468,2404,2449,1300,2167,2345,346,3573,449,1391,1620,1362,1391,3128,495,3551,2726,832,739,2289,180,340,1753,1320,1398,2043,425,689,735,322,470,355,259,1041,792,97,190,181,207,1013,86,789,77,155,587,354,889,388,80,294,651,945,218,66,492,83,310,663,170,474,179,277,716,584,120,462,103,52,83,49,64,123,83,114
2020-08-21,13362,1396,2906,5740,3589,24008,1313,2634,1343,857,1470,367,1620,6582,2123,1541,3746,6257,797,984,1148,2803,409,1992,962,1734,483,2493,2477,1345,2214,2391,352,3629,454,1404,1638,1368,1419,3155,534,3662,2786,841,753,2297,206,347,1775,1336,1422,2048,437,694,743,325,479,359,265,1062,815,98,197,184,214,1021,88,794,81,156,594,358,920,395,81,298,667,956,218,67,497,84,314,668,174,477,180,278,724,596,122,465,103,57,83,50,69,123,86,116
2020-08-22,13522,1404,2929,5790,3589,24174,1334,2660,1348,867,1488,376,1645,6614,2159,1545,3783,6314,809,1001,1171,2827,414,2002,965,1808,504,2572,2503,1363,2237,2423,361,3680,455,1430,1639,1372,1446,3198,546,3662,2838,852,771,2307,206,354,1783,1347,1462,2051,450,706,750,331,491,363,271,1076,830,101,200,186,214,1036,89,806,84,159,596,362,920,397,82,309,679,962,225,71,505,84,318,670,176,483,182,281,732,609,122,468,103,57,84,50,70,123,85,118
2020-08-23,13719,1422,2958,5824,3595,24303,1340,2672,1353,874,1495,382,1656,6648,2187,1551,3814,6377,819,1012,1207,2840,423,2023,973,1891,507,2670,2556,1375,2260,2436,364,3727,459,1441,1645,1380,1464,3209,556,3679,2876,854,779,2318,207,359,1792,1354,1474,2055,462,715,751,335,497,370,276,1080,845,102,200,189,216,1040,89,815,84,160,599,366,920,400,82,310,691,976,230,72,516,88,319,669,182,485,184,281,738,611,126,468,103,56,85,50,76,123,85,119
2020-08-24,13992,1433,2986,5876,3658,24472,1355,2681,1358,875,1509,387,1670,6648,2214,1558,3846,6427,833,1029,1231,2846,436,2040,976,1955,513,2766,2577,1381,2298,2454,367,3745,461,1446,1647,1386,1476,3220,561,3766,2921,858,797,2325,207,362,1799,1357,1488,2060,467,727,753,336,504,373,279,1091,854,105,209,191,219,1040,89,816,90,168,599,369,934,406,83,312,698,981,232,75,520,89,320,674,186,487,184,281,740,619,126,469,103,58,87,50,77,123,85,120
2020-08-25,14097,1435,3014,5915,3710,24602,1391,2712,1361,879,1521,388,1679,6671,2230,1566,3877,6479,839,1041,1225,2865,445,2060,984,2025,512,2855,2616,1400,2305,2473,372,3805,464,1448,1661,1390,1507,3250,569,3766,2931,866,804,2332,210,367,1804,1362,1499,2060,481,735,757,332,507,375,282,1092,857,111,210,193,222,1054,90,830,91,168,602,374,934,415,83,316,713,994,233,74,520,90,320,680,187,491,185,281,738,622,126,472,103,58,89,50,80,124,85,120
2020-08-26,14378,1443,3029,5952,3754,24741,1403,2717,1365,881,1531,391,1677,6759,2239,1574,3910,6518,842,1049,1230,2884,446,2080,996,2090,515,2934,2632,1413,2314,2483,376,3861,463,1468,1668,1391,1518,3303,573,3838,2955,871,824,2346,215,372,1817,1369,1509,2061,486,741,762,333,512,378,298,1110,871,112,214,193,225,1058,91,836,92,169,604,378,964,421,83,318,721,999,236,75,521,89,321,684,193,491,187,283,743,628,128,473,104,58,89,50,85,125,87,121
2020-08-27,14618,1452,3069,5984,3790,24952,1421,2751,1372,884,1566,404,1694,6798,2271,1587,3946,6572,853,1066,1251,2903,460,2106,1008,2143,523,3088,2708,1427,2347,2512,382,3914,465,1490,1674,1403,1547,3368,597,3838,3012,882,840,2370,228,385,1816,1393,1537,2065,491,752,767,335,524,384,302,1118,891,120,217,195,235,1067,94,841,96,170,614,383,964,429,86,323,733,1002,239,76,529,89,322,689,199,493,190,287,752,643,128,476,105,62,92,51,89,125,87,127
2020-08-28,14703,1458,3094,6014,3806,25063,1440,2767,1371,888,1578,407,1698,6857,2282,1591,3969,6636,858,1076,1264,2917,466,2128,1026,2170,532,3229,2725,1440,2386,2535,392,3949,470,1500,1675,1416,1580,3404,597,3912,3027,894,854,2379,233,397,1822,1403,1568,2071,514,765,773,336,541,388,307,1131,912,127,219,199,238,1083,95,846,99,172,618,386,986,432,87,325,743,1005,241,79,529,90,325,694,203,498,192,287,754,649,130,484,105,64,93,54,91,129,87,132
2020-08-29,14902,1468,3136,6119,3806,25262,1460,2799,1379,958,1595,424,1715,6889,2314,1603,4052,6771,865,1093,1281,2976,482,2145,1041,2239,544,3376,2770,1467,2424,2591,409,3994,473,1508,1687,1423,1629,3482,643,3912,3076,897,869,2400,243,413,1840,1417,1586,2076,531,776,786,336,558,403,316,1148,938,133,225,203,243,1095,96,861,115,173,630,396,986,437,88,337,795,1017,241,83,538,92,328,702,211,503,194,287,762,658,133,488,107,67,96,55,92,130,88,133
