,Fayette,Harrison,Jefferson,Montgomery,Bourbon,Nelson,Clark,Lyon,Franklin,Kenton,Warren,Christian,Daviess,Henderson,Pulaski,Scott,Unknown,Calloway,Anderson,Madison,Spencer,Allen,Breathitt,Hardin,Jessamine,Oldham,Logan,Martin,McCracken,Menifee,Muhlenberg,Simpson,Grayson,Laurel,McCreary,Wayne,Boone,Hopkins,Mason,Mercer,Union,Webster,Bullitt,Campbell,Larue,Woodford,Boyle,Bracken,Breckinridge,Butler,Carroll,Floyd,Grant,Nicholas,Shelby,Washington,Boyd,Lewis,Taylor,Marion,Marshall,Barren,Edmonson,Graves,Hancock,Henry,Lawrence,Powell,Rockcastle,Russell,Bath,Crittenden,Cumberland,Lincoln,Meade,Pendleton,Caldwell,Clinton,Ohio,Perry,Adair,Carter,Greenup,Johnson,Leslie,Letcher,McLean,Monroe,Pike,Green,Hart,Todd,Ballard,Jackson,Whitley,Knox,Trimble,Fleming,Gallatin,Knott,Rowan,Morgan,Owsley,Trigg,Casey,Garrard,Livingston,Clay,Fulton,Hickman,Carlisle,Metcalfe,Owen,Harlan,Magoffin,Bell,Wolfe,Elliott,Lee,Estill,Robertson
2020-07-02,29,0,211,0,1,1,5,3,4,37,15,4,8,4,2,0,,1,1,1,0,7,0,6,0,7,15,0,3,0,8,3,11,3,0,0,23,34,0,0,0,0,4,13,1,0,0,0,2,14,1,0,4,0,14,0,3,0,1,0,2,2,11,21,0,2,0,0,0,4,1,1,0,1,2,0,0,0,0,1,19,0,0,0,0,0,0,1,2,1,0,0,0,14,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,1,2,0,2,0,0,0,0,0,0,0
2020-07-03,30,0,211,0,1,1,5,3,4,37,15,4,8,4,2,0,,1,1,1,0,7,0,6,0,7,15,0,3,0,8,3,11,3,0,0,23,34,0,0,0,0,4,13,1,0,0,0,2,14,1,0,4,0,16,0,3,0,1,0,2,2,11,21,0,2,0,0,0,4,1,1,0,1,2,0,0,0,0,1,19,0,0,0,0,0,0,1,2,1,0,0,0,14,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,1,2,0,2,0,0,0,0,0,0,0
2020-07-04,30,0,211,0,1,1,5,3,4,37,15,4,8,4,2,0,,1,1,1,0,7,0,6,0,7,15,0,3,0,8,3,11,3,0,0,23,34,0,0,0,0,4,13,1,0,0,0,2,14,1,0,4,0,16,0,3,0,1,0,2,2,11,21,0,2,0,0,0,4,1,1,0,1,2,0,0,0,0,1,19,0,0,0,0,0,0,1,2,1,0,0,0,14,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,1,2,0,2,0,0,0,0,0,0,0
2020-07-05,30,0,211,0,1,1,5,3,4,37,15,4,8,4,2,0,,1,1,1,0,7,0,6,0,7,15,0,3,0,8,3,11,3,0,0,23,34,0,0,0,0,4,13,1,0,0,0,2,14,1,0,4,0,16,0,3,0,1,0,2,2,11,21,0,2,0,0,0,4,1,1,0,1,2,0,0,0,0,1,19,0,0,0,0,0,0,1,2,1,0,0,0,14,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,1,2,0,2,0,0,0,0,0,0,0
2020-07-06,31,0,217,0,1,2,5,3,4,38,15,4,8,4,2,0,,1,1,1,0,7,0,6,0,7,17,0,3,0,8,3,11,3,0,0,23,35,0,0,0,0,4,13,1,0,0,0,2,14,1,0,4,0,17,0,3,0,1,0,2,2,11,21,0,2,0,0,0,4,1,1,0,1,2,0,0,0,0,1,19,0,0,0,0,0,0,1,2,1,0,0,0,14,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,1,2,0,2,0,0,0,0,0,0,0
2020-07-07,32,0,218,0,1,2,5,3,4,38,15,4,8,4,2,0,,1,1,1,0,7,0,6,0,7,17,0,3,0,8,3,11,3,0,0,23,35,1,0,0,0,4,13,1,0,0,0,2,14,1,0,4,0,17,0,3,0,1,0,2,2,11,21,0,2,0,0,0,4,1,1,0,1,2,0,0,0,0,1,19,0,0,0,0,0,0,2,2,1,0,0,0,14,0,4,0,0,8,0,0,0,0,0,1,0,0,3,0,0,1,2,0,2,0,0,0,0,0,0,0
2020-07-08,32,0,219,0,1,2,5,3,4,38,15,4,8,4,2,0,,1,1,1,0,7,0,6,0,7,17,0,3,0,8,3,11,3,0,0,23,35,1,0,0,0,4,13,1,0,0,0,2,14,1,0,4,0,17,0,3,0,1,0,2,2,12,21,0,2,0,0,0,4,1,1,0,1,2,0,0,0,0,2,19,0,0,0,0,0,0,2,2,1,0,0,0,14,0,4,0,0,8,0,0,0,0,0,1,0,0,3,1,0,1,2,0,2,0,0,0,0,0,0,0
2020-07-09,32,0,219,0,1,2,6,3,4,38,17,4,8,4,2,0,,1,1,1,0,7,0,6,0,7,17,0,3,0,8,3,11,3,0,0,23,35,1,0,0,0,4,13,1,0,0,0,2,14,1,0,4,0,17,0,3,0,1,0,2,2,12,21,0,2,0,0,0,5,1,1,0,1,2,0,0,0,0,2,19,0,0,0,0,0,0,2,3,1,0,0,0,14,0,5,0,0,8,0,0,0,0,0,1,0,0,3,1,0,1,2,0,2,0,0,0,0,0,0,0
2020-07-10,33,0,222,0,1,2,6,3,4,38,17,4,8,4,2,0,,1,1,1,0,7,0,6,0,7,17,0,3,0,8,3,11,3,0,0,23,35,1,0,0,0,4,13,1,0,0,0,2,14,1,0,5,0,18,0,3,0,1,0,2,2,12,21,0,2,0,0,0,5,1,1,0,1,2,0,0,0,0,2,19,0,0,0,0,0,0,2,3,1,0,0,0,14,0,5,0,0,8,0,0,0,0,0,1,0,0,4,1,0,1,2,0,2,0,0,0,0,0,0,0
2020-07-11,33,0,222,0,1,2,6,3,4,38,17,4,8,4,2,0,,1,1,1,0,7,0,6,0,7,17,0,3,0,8,3,11,3,0,0,23,35,1,0,0,0,4,13,1,0,0,0,2,14,1,0,5,0,18,0,3,0,1,0,2,2,12,21,0,2,0,0,0,5,1,1,0,1,2,0,0,0,0,2,19,0,0,0,0,0,0,2,3,1,0,0,0,14,0,5,0,0,8,0,0,0,0,0,1,0,0,4,1,0,1,2,0,2,0,0,0,0,0,0,0
2020-07-12,33,0,222,0,1,2,6,3,4,38,17,4,8,4,2,0,,1,1,1,0,7,0,6,0,7,17,0,3,0,8,3,11,3,0,0,23,35,1,0,0,0,4,13,1,0,0,0,2,14,1,0,5,0,19,0,3,0,1,0,2,2,12,21,0,2,0,0,0,5,1,1,0,1,2,0,0,0,0,2,19,0,0,0,0,0,0,2,3,1,0,0,0,14,0,5,0,0,8,0,0,0,0,0,2,0,0,4,1,0,1,2,0,2,0,0,0,0,0,0,0
2020-07-13,36,0,224,0,1,2,6,3,4,38,18,4,8,4,2,0,,1,1,1,0,7,0,6,0,7,17,0,3,0,8,3,11,3,0,0,23,35,1,0,0,0,4,13,1,0,0,0,2,14,1,0,5,0,19,0,3,0,1,0,2,2,12,21,0,2,0,0,0,5,1,1,0,1,2,0,0,0,0,2,19,0,0,0,0,0,0,2,3,1,0,0,0,14,0,5,0,0,8,0,0,0,0,0,3,0,0,4,1,0,1,2,0,2,0,0,0,0,0,0,0
2020-07-14,38,0,227,0,1,2,6,3,4,38,18,4,8,4,2,0,,1,1,1,0,7,0,6,0,7,16,0,3,0,8,3,11,3,0,0,23,35,1,0,0,0,4,13,1,0,0,0,2,14,1,1,5,0,20,0,3,0,1,0,2,2,12,21,0,2,0,0,0,5,1,1,0,1,2,0,0,0,1,2,19,1,0,0,0,0,0,2,3,1,0,0,0,14,0,5,0,0,8,0,0,0,0,0,4,0,0,4,1,0,1,2,0,2,0,0,0,0,0,0,0
2020-07-15,39,0,227,0,1,2,6,3,4,38,18,4,8,4,2,0,,1,1,1,0,7,0,7,0,7,16,0,3,0,8,3,11,4,0,0,23,35,1,0,0,0,4,13,1,0,0,0,2,14,1,1,5,0,20,0,3,0,1,0,2,2,12,21,0,2,0,0,0,5,1,1,0,1,2,0,0,0,1,2,19,1,0,0,0,0,0,2,3,1,0,0,0,14,0,5,0,0,8,0,0,0,0,0,4,0,0,4,1,0,1,2,0,2,0,0,0,0,0,0,0
2020-07-16,40,0,229,0,1,2,6,3,4,38,18,4,8,4,2,0,,1,1,1,0,7,0,7,0,7,16,0,3,0,9,3,11,4,0,0,23,35,1,0,0,0,4,13,1,0,0,0,2,14,1,1,5,0,20,0,3,0,1,0,2,2,12,21,0,2,0,0,0,5,1,1,0,1,2,0,0,0,1,2,19,1,0,0,0,0,0,2,3,1,0,0,0,14,0,7,0,0,8,0,0,0,0,0,5,0,0,4,1,0,1,2,0,2,0,0,0,0,0,0,0
2020-07-17,41,0,230,0,1,2,6,3,5,38,19,4,8,4,2,0,,1,1,1,0,7,0,7,0,7,21,0,3,0,9,4,11,4,0,0,23,35,1,0,0,0,4,13,1,0,0,0,2,14,2,1,5,0,20,0,3,0,1,0,2,2,12,21,0,2,0,0,0,5,1,1,0,1,2,0,0,0,1,2,19,1,0,0,0,0,0,2,3,1,0,0,0,14,0,7,0,0,8,0,0,0,0,0,5,0,0,4,1,0,1,2,0,2,0,1,0,0,0,0,0
2020-07-18,41,0,230,0,1,2,6,3,5,38,19,4,8,4,2,0,,1,1,1,0,7,0,7,0,7,21,0,3,0,9,4,11,4,0,0,23,35,1,0,0,0,4,13,1,0,0,0,2,14,2,1,5,0,21,0,3,0,1,0,2,2,12,21,0,2,0,0,0,5,1,1,0,1,2,0,0,0,1,2,19,1,0,0,0,0,0,2,3,1,0,0,0,14,0,7,0,0,8,0,0,0,0,0,5,0,0,4,1,0,1,2,0,2,0,1,0,0,0,0,0
2020-07-19,41,0,230,0,1,2,7,3,5,38,19,4,8,4,2,0,,1,1,1,0,7,0,7,0,8,21,0,3,0,9,4,11,4,0,0,23,35,1,0,0,0,4,13,1,0,0,0,2,14,2,1,5,0,21,0,3,0,1,0,2,2,12,21,0,2,0,0,0,5,1,1,0,1,2,0,0,0,1,2,19,1,0,0,0,0,0,2,3,1,0,0,0,14,0,7,0,0,8,0,0,0,0,0,6,0,0,4,1,0,1,2,0,2,0,1,0,0,0,0,0
2020-07-20,41,0,232,0,1,2,7,3,5,38,19,4,8,4,2,0,,1,1,1,0,7,0,7,0,8,21,0,3,0,9,4,11,4,0,0,23,35,1,0,0,0,4,13,1,0,0,0,2,14,2,1,5,0,21,0,3,0,1,0,2,2,12,21,0,2,0,0,0,5,1,1,0,1,2,0,0,0,1,2,19,1,0,0,0,0,0,2,3,1,0,0,0,14,0,7,0,0,8,0,0,0,0,0,7,0,0,4,1,0,1,2,0,2,0,1,0,0,0,0,0
2020-07-21,41,0,231,0,1,2,7,3,5,38,19,4,7,4,2,0,,2,1,1,0,7,0,7,0,8,21,0,3,0,9,4,11,4,0,0,23,35,1,0,0,0,4,13,1,0,0,0,2,15,2,1,5,0,22,0,3,0,1,0,2,2,12,21,0,2,0,0,0,5,1,1,0,1,2,0,0,0,1,2,19,1,0,0,0,0,0,2,3,1,0,0,0,14,0,7,0,0,8,0,0,0,0,0,7,0,0,4,1,0,1,2,0,2,0,1,0,0,0,0,0
2020-07-22,42,0,231,0,1,2,7,3,5,38,19,4,7,4,2,0,,2,1,1,0,8,0,7,0,8,21,0,3,0,9,5,11,4,0,0,23,35,1,0,0,1,4,13,1,0,0,0,2,15,2,1,5,0,22,0,3,0,1,0,2,2,12,21,0,2,0,0,0,5,1,1,0,1,2,0,0,0,1,2,19,1,0,0,0,0,0,2,3,1,0,0,0,14,0,7,0,0,8,0,0,0,0,0,8,0,0,4,1,0,1,2,0,2,0,1,0,0,0,0,0
2020-07-23,42,0,231,0,1,2,7,3,5,38,21,4,7,4,2,0,,2,1,1,0,8,0,7,0,8,21,0,3,0,9,5,11,4,0,0,23,35,1,0,0,1,4,13,1,0,0,0,2,15,2,1,5,0,22,0,3,0,1,0,2,2,12,21,0,2,0,0,0,5,1,1,0,1,2,0,0,0,3,2,19,1,0,0,0,0,0,2,3,1,0,0,0,14,1,8,0,0,8,0,0,0,0,0,8,0,0,4,1,0,1,2,0,2,0,1,0,0,0,0,0
2020-07-24,42,0,233,0,1,2,7,3,5,38,21,5,7,4,2,0,,2,1,1,0,8,0,8,0,9,21,0,3,0,9,5,11,4,0,0,24,35,1,0,0,1,4,13,1,0,0,0,2,15,2,1,5,0,22,0,3,0,1,0,2,2,12,21,0,2,0,0,0,5,1,1,0,1,2,0,0,0,5,2,19,1,0,0,0,0,0,2,3,1,0,0,0,14,1,8,0,0,8,0,0,0,0,0,9,0,0,4,1,0,1,2,0,2,0,1,0,0,0,0,0
2020-07-25,44,0,233,0,1,2,7,3,5,38,21,5,7,4,2,0,,2,1,1,0,8,0,8,0,9,21,0,3,0,9,5,11,4,0,0,24,35,1,0,0,1,4,13,1,0,0,0,2,15,2,1,5,0,22,0,3,0,1,0,2,2,12,21,0,2,0,0,0,5,1,1,0,1,2,0,0,0,5,2,19,1,0,0,0,0,0,2,3,1,0,0,0,14,1,8,0,0,8,0,0,0,0,0,9,0,0,4,1,0,1,2,0,2,0,1,0,0,0,0,0
2020-07-26,44,0,233,0,1,2,7,3,5,38,21,5,7,4,2,0,,2,1,1,0,8,0,8,0,9,21,0,3,0,9,5,11,4,0,0,24,35,1,0,0,1,4,13,1,0,0,0,2,15,2,1,5,0,22,0,3,0,1,0,2,2,12,21,0,2,0,0,0,5,1,1,0,1,2,0,0,0,5,2,19,1,0,0,0,0,0,2,3,1,0,0,0,14,1,8,0,0,8,0,0,0,0,0,9,0,0,4,1,0,1,2,0,3,0,1,0,0,0,0,0
2020-07-27,45,0,236,0,1,2,7,3,5,38,21,5,7,4,2,0,,2,1,1,0,8,0,8,0,9,22,0,3,0,9,5,11,4,0,0,24,35,1,0,0,1,4,13,1,0,0,0,2,16,2,1,5,0,22,0,3,0,1,0,2,2,12,21,0,2,0,0,0,5,1,1,0,1,2,0,0,0,5,2,19,1,0,0,0,0,0,2,3,1,0,0,0,14,1,8,0,0,8,0,0,0,0,0,9,0,1,4,1,0,1,2,0,3,0,2,0,0,0,0,0
2020-07-28,45,0,244,0,1,2,7,4,5,38,21,5,7,4,2,0,,2,1,1,0,8,0,8,0,10,22,0,3,0,9,5,11,4,0,0,24,35,1,0,0,1,4,13,1,0,0,0,2,15,2,1,5,0,22,0,3,0,1,0,2,2,12,21,0,2,0,0,0,5,1,1,0,1,2,0,0,0,5,2,19,1,0,0,0,0,0,2,3,1,0,0,0,14,1,8,0,0,8,0,0,0,0,0,9,0,1,4,1,0,1,2,0,3,0,2,0,0,0,0,0
2020-07-29,45,0,246,0,1,2,7,4,5,38,22,5,7,4,2,0,,2,1,1,0,8,0,8,0,10,22,0,4,0,9,6,11,4,0,0,24,35,1,0,0,1,4,13,1,0,0,0,2,15,2,1,5,0,22,0,3,0,1,0,2,2,12,22,0,2,0,0,0,5,1,1,0,1,2,0,0,0,6,2,19,1,0,0,0,0,0,2,3,2,0,0,0,14,1,8,0,0,8,1,0,0,0,0,10,0,1,5,1,0,1,2,0,3,0,2,0,0,0,0,0
2020-07-30,45,0,246,0,1,2,7,4,5,38,22,6,7,4,2,0,,2,1,1,0,8,0,8,0,10,22,0,4,0,9,6,11,4,0,0,24,35,1,0,0,1,4,13,1,0,0,0,2,15,2,1,5,0,22,0,3,0,1,0,2,2,12,22,0,2,0,0,0,5,1,1,0,1,2,0,0,0,6,2,19,1,1,0,0,0,0,2,3,2,0,0,0,14,1,8,0,0,8,1,0,0,0,0,10,0,1,5,1,0,1,2,0,3,0,2,0,0,0,0,0
2020-07-31,46,0,248,0,1,2,7,4,5,38,22,6,7,4,2,0,,2,1,1,0,8,0,8,0,10,22,0,4,0,9,6,11,4,0,0,24,35,1,0,0,1,4,13,1,0,0,0,2,15,2,1,5,0,22,0,3,0,2,0,2,2,12,22,0,2,0,0,0,5,1,1,0,1,2,0,0,0,6,3,19,1,1,0,0,0,0,2,3,2,0,0,0,14,1,8,0,0,8,1,0,0,0,0,10,0,1,5,1,0,1,2,0,3,0,2,0,0,0,0,0
2020-08-01,46,0,248,0,1,2,7,4,5,38,22,6,7,4,2,0,,2,1,1,0,8,0,8,0,13,22,0,4,0,10,7,11,4,0,0,24,35,1,0,0,1,4,13,1,0,0,0,2,15,2,1,5,0,22,0,3,0,2,0,2,2,12,22,0,2,0,0,0,5,1,1,0,1,2,0,0,0,6,3,19,1,1,0,0,0,0,2,3,2,0,0,0,14,1,8,0,0,8,1,0,0,0,0,10,0,1,5,1,0,1,2,0,3,0,2,0,0,0,0,0
2020-08-02,46,0,248,0,1,2,7,4,5,38,22,6,7,4,2,0,,2,1,1,0,8,0,8,0,14,22,0,4,0,10,7,11,4,0,0,24,35,1,0,0,1,4,13,1,0,0,0,2,15,2,1,5,0,22,0,3,0,2,0,2,2,12,22,0,2,0,0,0,5,1,1,0,1,2,0,0,0,6,3,19,1,1,0,0,0,0,2,3,2,0,0,0,14,1,8,0,0,8,1,0,0,0,0,10,0,1,5,1,0,1,2,0,3,0,2,0,0,0,0,0
2020-08-03,46,0,248,0,1,2,7,4,5,38,22,6,8,4,2,0,,3,1,1,0,8,0,8,0,14,22,0,4,0,10,7,11,4,0,0,24,35,1,0,0,1,4,13,1,0,0,0,2,15,2,2,5,0,22,0,3,0,2,0,2,2,12,22,0,2,0,0,0,5,1,1,0,1,2,0,0,0,6,3,19,1,1,0,0,0,0,2,3,2,0,0,0,14,1,8,0,0,8,1,0,0,0,0,10,0,1,5,1,0,1,2,0,3,0,2,0,0,0,0,0
2020-08-04,46,0,251,0,1,2,7,4,5,39,22,6,8,4,2,0,,4,1,1,0,8,0,8,0,14,23,0,4,0,10,7,11,4,0,0,24,35,1,0,0,1,4,13,1,0,0,0,2,15,2,2,5,0,22,0,3,0,2,0,2,2,12,22,0,2,0,0,0,5,1,1,0,1,2,0,0,0,7,3,19,1,1,0,0,0,0,2,3,2,0,0,0,14,1,8,0,0,8,1,0,0,0,0,10,0,1,5,1,0,1,2,0,3,0,2,0,0,0,0,0
2020-08-05,46,0,251,0,1,2,7,4,5,40,22,6,8,4,2,0,,4,1,1,0,8,0,8,0,14,23,0,4,0,10,7,11,4,0,0,24,35,1,0,0,1,4,13,1,0,0,0,2,15,2,2,5,0,22,0,3,0,2,0,2,2,12,22,0,2,0,0,0,5,1,1,0,1,2,0,0,0,8,3,19,1,1,0,0,0,0,2,3,2,0,0,0,14,1,8,0,0,8,1,0,0,0,0,10,0,1,5,1,0,1,2,0,3,0,2,0,0,0,0,0
2020-08-06,47,0,251,0,1,2,7,4,7,41,22,7,8,4,3,0,,4,1,1,0,8,0,8,0,14,23,0,4,0,10,7,11,4,0,0,25,35,1,0,0,1,4,13,1,0,0,0,2,15,2,2,5,0,22,0,3,0,2,0,2,2,12,23,0,2,0,0,0,5,1,1,0,1,2,0,0,0,8,3,19,1,1,0,0,0,0,2,3,2,0,0,0,14,1,8,0,0,8,1,0,0,0,0,10,0,1,5,1,0,1,2,0,3,0,3,0,0,0,0,0
2020-08-07,47,0,251,0,1,2,7,4,7,41,22,8,9,4,4,0,,4,1,1,0,8,0,8,0,15,23,0,4,0,10,7,11,5,0,0,25,35,1,0,0,1,5,13,1,0,0,0,2,15,2,2,5,0,21,0,3,0,2,0,2,2,12,24,0,2,0,0,0,5,1,1,0,1,2,0,0,0,8,3,19,1,1,0,0,0,0,2,3,2,0,0,0,14,1,8,0,0,7,1,0,0,0,0,10,0,1,5,1,0,1,2,0,3,0,3,0,0,0,0,0
2020-08-08,47,0,251,0,1,2,7,4,7,41,22,8,9,4,5,0,,4,1,1,0,8,0,8,0,15,23,0,4,0,11,7,11,5,0,0,25,35,1,0,0,1,5,13,1,0,0,0,2,15,2,2,5,0,21,0,3,0,2,0,2,2,12,24,0,2,0,0,0,5,1,1,0,1,2,0,0,1,8,3,19,1,1,0,0,0,0,2,3,2,0,0,0,14,1,8,0,0,7,1,0,0,0,0,10,0,1,5,2,0,1,2,0,3,0,4,0,0,0,0,0
2020-08-09,47,0,251,0,1,2,7,4,7,41,22,8,9,4,5,0,,4,1,1,0,8,0,8,0,15,23,0,4,0,11,7,11,5,0,0,25,35,1,0,0,1,5,13,1,0,0,0,2,15,2,2,5,0,21,0,3,0,2,0,2,2,12,24,0,2,0,0,0,5,1,1,0,1,2,0,0,1,8,3,19,1,1,0,0,0,0,2,3,2,0,0,0,14,1,8,0,0,7,1,0,0,0,0,10,0,1,5,2,0,1,2,0,3,0,4,0,0,0,0,0
2020-08-10,47,0,251,0,1,2,7,4,7,41,22,8,9,4,5,0,,4,1,1,0,8,0,8,0,15,23,0,4,0,11,7,11,5,0,0,25,35,1,0,0,1,5,13,1,0,0,0,2,15,2,2,6,0,21,0,3,0,3,0,2,2,12,25,0,2,0,0,0,5,1,1,0,2,2,0,0,1,8,3,19,1,1,0,0,0,0,2,3,2,0,0,0,14,1,8,0,0,7,1,0,0,0,0,10,0,1,5,2,0,1,2,0,3,0,4,0,0,0,0,0
2020-08-11,47,0,256,0,1,2,7,4,7,41,22,9,9,4,5,0,,4,1,1,0,8,0,8,0,15,23,0,4,0,11,7,11,5,0,0,25,35,1,0,0,1,5,13,1,0,0,0,2,15,2,2,6,0,21,0,3,0,3,0,2,3,12,25,0,2,0,0,0,5,1,1,0,2,3,0,0,1,9,3,19,1,1,0,0,0,0,2,3,2,0,0,0,14,1,8,0,0,7,1,0,0,0,0,10,0,1,5,2,0,1,2,0,3,0,4,0,0,0,0,0
2020-08-12,48,0,258,0,1,2,7,4,7,41,22,10,9,4,5,0,,4,1,1,0,8,0,8,0,16,23,0,4,0,11,7,11,5,0,0,25,35,1,0,0,1,5,13,1,0,0,0,2,15,2,2,6,0,21,0,3,0,3,0,2,3,12,25,0,2,0,0,0,5,1,1,0,2,3,0,0,1,9,3,19,1,1,0,0,0,0,2,3,2,0,0,0,14,1,8,0,0,7,1,0,0,0,0,11,0,1,5,2,0,1,2,0,3,0,4,0,0,0,0,0
2020-08-13,49,0,261,0,1,2,7,4,7,41,22,11,9,4,5,0,,4,1,1,0,8,0,8,0,16,23,0,4,0,11,7,11,5,0,0,25,35,1,0,0,1,5,13,1,0,0,0,2,15,2,2,6,0,21,0,3,0,3,0,2,4,12,25,0,2,0,0,0,5,1,1,0,2,3,0,0,1,9,3,19,2,1,0,0,0,0,2,3,2,0,0,0,14,1,8,0,0,7,1,0,0,0,0,12,0,1,5,2,0,1,2,0,3,0,4,0,0,0,0,0
2020-08-14,50,0,261,0,1,2,7,4,9,41,22,11,9,4,5,0,,4,1,1,0,8,0,8,0,16,23,0,4,0,11,7,11,5,0,0,25,36,1,0,0,1,5,13,1,0,0,0,2,15,2,2,6,0,21,0,3,1,3,0,2,4,12,25,0,1,0,0,0,5,1,1,0,2,3,0,0,1,9,3,19,2,1,0,0,0,0,2,3,2,0,0,0,14,1,8,0,0,7,1,0,0,0,0,12,0,1,5,2,0,1,2,0,3,0,5,0,0,0,0,0
2020-08-15,51,0,263,0,1,2,7,4,9,41,22,11,9,4,5,0,,4,1,1,0,8,0,8,0,16,23,0,5,0,11,7,11,5,0,0,25,36,1,0,0,1,5,13,1,0,0,0,2,15,2,2,6,1,21,0,3,1,3,0,2,4,12,26,0,2,0,0,0,5,1,1,0,2,3,0,0,1,9,3,19,2,1,0,0,0,0,2,3,2,0,0,0,14,1,8,0,0,7,1,0,0,0,0,12,0,1,5,2,0,1,2,0,3,0,5,0,0,0,0,0
2020-08-16,51,0,266,0,1,2,7,4,9,41,22,11,9,4,5,0,,4,1,1,0,8,0,8,0,16,23,0,5,0,11,7,11,5,0,0,25,36,1,0,0,1,5,13,1,0,0,0,2,15,2,2,6,1,21,0,3,1,3,0,2,4,12,26,0,2,0,0,0,5,1,1,0,2,3,0,0,1,9,3,19,2,1,0,0,0,0,2,3,2,0,0,0,14,1,8,0,0,7,1,0,0,0,0,12,0,1,5,2,0,1,2,0,3,0,5,0,0,0,0,0
2020-08-17,51,0,266,0,1,2,7,4,11,41,22,11,9,4,5,0,,5,1,1,0,8,0,8,0,17,23,0,5,0,11,7,11,5,0,0,25,36,1,0,0,1,5,13,1,0,0,0,2,15,2,2,6,1,21,0,4,1,3,0,2,4,12,26,0,3,0,0,0,5,1,1,0,2,3,0,0,1,9,4,19,2,1,0,0,0,0,2,3,2,0,0,0,14,1,8,0,0,7,1,0,0,0,0,12,0,1,5,2,0,1,2,0,3,0,5,0,0,0,0,0
2020-08-18,51,0,269,0,1,2,7,4,11,41,24,11,10,4,5,0,,5,1,1,0,8,0,8,0,18,26,0,5,0,11,7,11,5,0,0,25,36,1,0,0,1,5,13,1,0,0,0,2,16,2,2,6,1,22,1,4,1,3,0,2,5,12,27,0,2,0,0,0,5,1,1,0,2,3,0,0,1,9,6,19,3,1,0,0,1,0,2,3,2,1,0,0,14,1,8,0,0,7,1,0,0,0,0,12,0,1,5,2,0,1,2,0,3,0,5,0,0,0,0,0
2020-08-19,52,0,269,0,1,2,7,4,11,41,24,11,10,4,6,0,,5,1,1,0,8,0,8,0,19,26,0,5,0,11,7,11,5,0,0,25,36,1,1,0,1,5,13,1,0,0,0,2,16,2,2,6,1,22,1,4,1,3,1,2,5,12,27,0,2,0,0,0,5,1,1,0,2,3,0,0,1,9,6,19,3,1,0,0,2,0,2,3,2,1,0,0,14,1,8,0,0,7,1,0,0,0,0,12,1,1,5,2,0,1,2,0,4,0,5,0,0,0,0,0
2020-08-20,53,0,270,0,1,2,7,4,11,41,25,11,10,4,6,0,,5,1,1,0,8,0,8,0,20,26,0,5,0,11,7,11,5,0,0,25,37,2,1,0,1,5,13,1,0,0,0,2,16,2,2,6,1,22,1,4,1,4,1,2,6,12,28,0,2,0,0,0,5,1,1,0,2,3,0,0,1,9,6,19,3,1,0,0,2,0,2,3,3,1,0,0,15,1,8,0,0,8,1,0,0,0,0,13,1,1,6,2,0,1,2,0,5,0,5,0,0,0,0,0
2020-08-21,53,0,272,1,1,2,8,4,11,41,25,11,10,4,6,0,,5,1,2,0,8,0,8,0,20,26,0,5,0,11,7,11,5,0,0,25,37,2,1,0,1,5,13,1,0,0,0,2,16,2,2,6,1,22,1,4,2,4,1,2,6,12,28,0,2,0,0,0,5,1,1,0,2,3,0,0,1,9,6,19,3,1,0,0,2,0,2,3,3,1,0,0,15,1,8,0,0,8,1,0,0,0,0,13,1,1,6,2,0,1,2,0,5,0,5,0,0,0,0,0
2020-08-22,53,0,275,1,1,2,8,4,11,41,25,11,10,4,6,1,,5,1,2,0,8,0,8,0,21,26,0,5,0,11,7,11,5,0,0,25,37,2,1,0,1,5,13,1,0,0,0,2,16,2,2,6,1,22,1,4,4,4,1,2,6,12,28,0,2,0,0,0,5,1,1,0,2,3,0,0,1,9,7,19,3,1,0,0,2,0,2,3,5,1,0,0,15,1,8,0,0,8,1,0,0,0,0,13,2,1,6,2,0,1,2,0,5,0,6,0,0,0,0,0
2020-08-23,53,0,277,1,1,2,8,4,11,41,25,11,10,4,6,1,,5,1,2,0,8,0,8,0,21,26,0,5,0,11,7,11,5,0,0,25,37,2,1,0,1,5,13,1,0,0,0,2,16,2,2,6,1,22,1,4,4,4,1,2,6,12,28,0,2,0,0,0,5,1,1,0,2,3,0,0,1,9,7,19,3,1,0,0,2,0,2,3,5,1,0,0,15,1,8,0,0,8,1,0,0,0,0,13,2,1,6,2,0,1,2,0,5,0,6,0,0,0,0,0
2020-08-24,53,0,277,1,1,2,8,4,11,41,25,11,10,4,6,2,,5,1,2,0,8,0,8,0,22,26,0,5,0,11,7,11,5,0,0,25,37,2,1,0,1,5,13,1,0,0,0,2,16,2,2,6,1,23,1,4,6,4,2,2,6,12,28,0,1,0,0,0,5,1,1,0,2,3,0,0,1,9,7,19,3,1,1,0,2,0,2,3,5,1,0,0,15,1,9,0,0,8,1,0,0,0,0,13,2,1,6,2,0,1,2,0,6,0,6,0,0,0,0,0
