,Fayette,Harrison,Jefferson,Montgomery,Bourbon,Nelson,Clark,Lyon,Franklin,Kenton,Warren,Christian,Daviess,Henderson,Pulaski,Scott,Unknown,Calloway,Anderson,Madison,Spencer,Allen,Breathitt,Hardin,Jessamine,Oldham,Logan,Martin,McCracken,Menifee,Muhlenberg,Simpson,Grayson,Laurel,McCreary,Wayne,Boone,Hopkins,Mason,Mercer,Union,Webster,Bullitt,Campbell,Larue,Woodford,Boyle,Bracken,Breckinridge,Butler,Carroll,Floyd,Grant,Nicholas,Shelby,Washington,Boyd,Lewis,Taylor,Marion,Marshall,Barren,Edmonson,Graves,Hancock,Henry,Lawrence,Powell,Rockcastle,Russell,Bath,Crittenden,Cumberland,Lincoln,Meade,Pendleton,Caldwell,Clinton,Ohio,Perry,Adair,Carter,Greenup,Johnson,Leslie,Letcher,McLean,Monroe,Pike,Green,Hart,Todd,Ballard,Jackson,Whitley,Knox,Trimble,Fleming,Gallatin,Knott,Rowan,Morgan,Owsley,Trigg,Casey,Garrard,Livingston,Clay,Fulton,Hickman,Carlisle,Metcalfe,Owen,Harlan,Magoffin,Bell,Wolfe,Elliott,Lee,Estill,Robertson
2020-07-02,29,0,211,0,1,1,5,3,4,37,15,4,8,4,2,0,,1,1,1,0,7,0,6,0,7,15,0,3,0,8,3,11,3,0,0,23,34,0,0,0,0,4,13,1,0,0,0,2,14,1,0,4,0,14,0,3,0,1,0,2,2,11,21,0,2,0,0,0,4,1,1,0,1,2,0,0,0,0,1,19,0,0,0,0,0,0,1,2,1,0,0,0,14,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,1,2,0,2,0,0,0,0,0,0,0
2020-07-03,30,0,211,0,1,1,5,3,4,37,15,4,8,4,2,0,,1,1,1,0,7,0,6,0,7,15,0,3,0,8,3,11,3,0,0,23,34,0,0,0,0,4,13,1,0,0,0,2,14,1,0,4,0,16,0,3,0,1,0,2,2,11,21,0,2,0,0,0,4,1,1,0,1,2,0,0,0,0,1,19,0,0,0,0,0,0,1,2,1,0,0,0,14,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,1,2,0,2,0,0,0,0,0,0,0
2020-07-04,30,0,211,0,1,1,5,3,4,37,15,4,8,4,2,0,,1,1,1,0,7,0,6,0,7,15,0,3,0,8,3,11,3,0,0,23,34,0,0,0,0,4,13,1,0,0,0,2,14,1,0,4,0,16,0,3,0,1,0,2,2,11,21,0,2,0,0,0,4,1,1,0,1,2,0,0,0,0,1,19,0,0,0,0,0,0,1,2,1,0,0,0,14,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,1,2,0,2,0,0,0,0,0,0,0
2020-07-05,30,0,211,0,1,1,5,3,4,37,15,4,8,4,2,0,,1,1,1,0,7,0,6,0,7,15,0,3,0,8,3,11,3,0,0,23,34,0,0,0,0,4,13,1,0,0,0,2,14,1,0,4,0,16,0,3,0,1,0,2,2,11,21,0,2,0,0,0,4,1,1,0,1,2,0,0,0,0,1,19,0,0,0,0,0,0,1,2,1,0,0,0,14,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,1,2,0,2,0,0,0,0,0,0,0
2020-07-06,31,0,217,0,1,2,5,3,4,38,15,4,8,4,2,0,,1,1,1,0,7,0,6,0,7,17,0,3,0,8,3,11,3,0,0,23,35,0,0,0,0,4,13,1,0,0,0,2,14,1,0,4,0,17,0,3,0,1,0,2,2,11,21,0,2,0,0,0,4,1,1,0,1,2,0,0,0,0,1,19,0,0,0,0,0,0,1,2,1,0,0,0,14,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,1,2,0,2,0,0,0,0,0,0,0
2020-07-07,32,0,218,0,1,2,5,3,4,38,15,4,8,4,2,0,,1,1,1,0,7,0,6,0,7,17,0,3,0,8,3,11,3,0,0,23,35,1,0,0,0,4,13,1,0,0,0,2,14,1,0,4,0,17,0,3,0,1,0,2,2,11,21,0,2,0,0,0,4,1,1,0,1,2,0,0,0,0,1,19,0,0,0,0,0,0,2,2,1,0,0,0,14,0,4,0,0,8,0,0,0,0,0,1,0,0,3,0,0,1,2,0,2,0,0,0,0,0,0,0
2020-07-08,32,0,219,0,1,2,5,3,4,38,15,4,8,4,2,0,,1,1,1,0,7,0,6,0,7,17,0,3,0,8,3,11,3,0,0,23,35,1,0,0,0,4,13,1,0,0,0,2,14,1,0,4,0,17,0,3,0,1,0,2,2,12,21,0,2,0,0,0,4,1,1,0,1,2,0,0,0,0,2,19,0,0,0,0,0,0,2,2,1,0,0,0,14,0,4,0,0,8,0,0,0,0,0,1,0,0,3,1,0,1,2,0,2,0,0,0,0,0,0,0
2020-07-09,32,0,219,0,1,2,6,3,4,38,17,4,8,4,2,0,,1,1,1,0,7,0,6,0,7,17,0,3,0,8,3,11,3,0,0,23,35,1,0,0,0,4,13,1,0,0,0,2,14,1,0,4,0,17,0,3,0,1,0,2,2,12,21,0,2,0,0,0,5,1,1,0,1,2,0,0,0,0,2,19,0,0,0,0,0,0,2,3,1,0,0,0,14,0,5,0,0,8,0,0,0,0,0,1,0,0,3,1,0,1,2,0,2,0,0,0,0,0,0,0
2020-07-10,33,0,222,0,1,2,6,3,4,38,17,4,8,4,2,0,,1,1,1,0,7,0,6,0,7,17,0,3,0,8,3,11,3,0,0,23,35,1,0,0,0,4,13,1,0,0,0,2,14,1,0,5,0,18,0,3,0,1,0,2,2,12,21,0,2,0,0,0,5,1,1,0,1,2,0,0,0,0,2,19,0,0,0,0,0,0,2,3,1,0,0,0,14,0,5,0,0,8,0,0,0,0,0,1,0,0,4,1,0,1,2,0,2,0,0,0,0,0,0,0
2020-07-11,33,0,222,0,1,2,6,3,4,38,17,4,8,4,2,0,,1,1,1,0,7,0,6,0,7,17,0,3,0,8,3,11,3,0,0,23,35,1,0,0,0,4,13,1,0,0,0,2,14,1,0,5,0,18,0,3,0,1,0,2,2,12,21,0,2,0,0,0,5,1,1,0,1,2,0,0,0,0,2,19,0,0,0,0,0,0,2,3,1,0,0,0,14,0,5,0,0,8,0,0,0,0,0,1,0,0,4,1,0,1,2,0,2,0,0,0,0,0,0,0
2020-07-12,33,0,222,0,1,2,6,3,4,38,17,4,8,4,2,0,,1,1,1,0,7,0,6,0,7,17,0,3,0,8,3,11,3,0,0,23,35,1,0,0,0,4,13,1,0,0,0,2,14,1,0,5,0,19,0,3,0,1,0,2,2,12,21,0,2,0,0,0,5,1,1,0,1,2,0,0,0,0,2,19,0,0,0,0,0,0,2,3,1,0,0,0,14,0,5,0,0,8,0,0,0,0,0,2,0,0,4,1,0,1,2,0,2,0,0,0,0,0,0,0
2020-07-13,36,0,224,0,1,2,6,3,4,38,18,4,8,4,2,0,,1,1,1,0,7,0,6,0,7,17,0,3,0,8,3,11,3,0,0,23,35,1,0,0,0,4,13,1,0,0,0,2,14,1,0,5,0,19,0,3,0,1,0,2,2,12,21,0,2,0,0,0,5,1,1,0,1,2,0,0,0,0,2,19,0,0,0,0,0,0,2,3,1,0,0,0,14,0,5,0,0,8,0,0,0,0,0,3,0,0,4,1,0,1,2,0,2,0,0,0,0,0,0,0
