,Bexar,Fort Bend,Harris,Collin,Dallas,Montgomery,Tarrant,Gregg,Bell,El Paso,Galveston,Smith,Travis,Brazoria,Hays,Denton,Bowie,Matagorda,Brazos,Ellis,Lubbock,Lavaca,McLennan,Medina,Rusk,Webb,Wichita,Williamson,Cameron,Crane,DeWitt,Johnson,Van Zandt,Brown,Cass,Fannin,Hockley,Upshur,Bastrop,Castro,Deaf Smith,Midland,Oldham,Potter,Morris,Chambers,Comal,Falls,Grayson,Hidalgo,Jefferson,Nueces,Parker,Unknown,Victoria,Atascosa,Austin,Blanco,Burnet,Coryell,Eastland,Erath,Fayette,Gaines,Grimes,Guadalupe,Hale,Hardin,Hopkins,Hunt,Kaufman,Kendall,Lamar,Liberty,Limestone,Llano,Maverick,Milam,Orange,Robertson,San Patricio,Terry,Tom Green,Walker,Wharton,Wilson,Angelina,Calhoun,Jackson,Karnes,Martin,Nacogdoches,Rockwall,Val Verde,Cherokee,Harrison,Hood,Montague,Navarro,Randall,Shelby,Starr,Taylor,Uvalde,Willacy,Young,Burleson,Caldwell,Lamb,Lynn,Washington,Dawson,Ector,Franklin,Henderson,Kleberg,Polk,San Jacinto,Swisher,Waller,Hill,Leon,Moore,Wise,Anderson,Camp,Clay,Colorado,Comanche,Gonzales,Gray,Kerr,Live Oak,Newton,San Augustine,Wood,Donley,Gillespie,Goliad,Jasper,Jim Wells,Lee,Palo Pinto,Panola,Lampasas,Titus,Andrews,Hemphill,Hutchinson,Mason,Trinity,Tyler,Aransas,Pecos,Zapata,Callahan,Crosby,Dallam,Hamilton,Hansford,Knox,Mitchell,Bee,Delta,Dickens,Floyd,Frio,Jones,Bandera,Jack,Madison,McCulloch,Sabine,Scurry,Concho,Cooke,Howard,Rains,Stephens,Winkler,Dimmit,Motley,Armstrong,Duval,Wilbarger,Bosque,Freestone,La Salle,Marion,Red River,Roberts,Sherman,Zavala,Carson,Yoakum,Childress,Houston,Parmer,Hartley,Brooks,Wheeler,Cochran,Jim Hogg,Nolan,Ochiltree,Cottle,Lipscomb,Runnels,Garza,Glasscock,Brewster,Briscoe,Coleman,Refugio,Bailey,Coke,Collingsworth,Shackelford,Kimble,Reeves,Archer,Fisher,Haskell,Mills,San Saba,Hall,Hardeman,Ward,Presidio,Hudspeth,Reagan,Kinney,Irion,Baylor,Crockett,Real,Somervell,Schleicher,Sutton,Upton,Culberson,Menard,Terrell,Edwards,Jeff Davis,Kenedy,Throckmorton,Foard,Kent,McMullen
2020-04-24,43,21,84,16,77,9,48,0,3,10,21,3,32,3,1,19,6,3,16,4,40,0,4,2,1,12,2,5,14,0,1,1,1,1,2,0,1,0,2,1,0,5,1,6,0,0,6,0,0,4,16,1,0,,2,1,0,0,0,1,0,1,1,0,1,0,4,3,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,2,0,2,0,0,0,6,0,0,1,2,3,1,2,3,0,0,3,0,1,1,0,0,0,1,6,1,4,0,0,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,43,21,89,16,81,9,52,0,3,12,22,3,36,3,1,20,7,3,16,5,40,1,4,2,1,13,2,6,14,0,1,1,1,1,2,0,1,0,2,1,0,5,1,6,0,0,6,0,0,4,18,2,0,,2,1,0,0,0,1,0,1,1,0,1,0,4,3,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,2,0,2,0,0,0,6,0,0,1,2,3,1,2,3,0,0,3,0,1,1,0,0,0,1,11,1,4,0,0,1,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,43,21,93,17,82,9,53,0,3,12,22,3,39,3,1,20,7,3,16,5,40,1,4,2,1,15,2,6,14,0,1,1,1,1,2,0,1,0,2,1,0,5,1,6,0,0,6,0,0,4,18,3,0,,2,1,0,0,0,1,0,1,1,0,1,0,4,3,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,2,0,2,0,0,0,6,0,0,1,2,3,1,2,3,0,0,3,0,1,1,0,0,0,1,11,1,4,0,0,1,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,44,22,98,17,84,10,53,0,3,12,24,3,42,5,1,20,8,3,16,5,43,1,4,2,1,15,2,6,14,0,1,2,1,2,2,0,1,0,2,1,0,5,1,6,0,0,6,0,0,4,18,3,0,,2,1,0,0,0,1,0,1,1,0,1,0,4,3,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,2,0,2,0,0,0,6,1,0,1,2,3,1,2,3,0,0,3,0,1,1,0,0,0,1,11,1,4,0,0,1,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,44,24,103,19,94,12,58,0,3,14,24,3,42,6,1,20,8,3,16,5,43,1,4,2,1,15,2,7,14,0,1,3,1,3,2,0,1,0,2,1,0,6,1,6,0,0,6,0,0,6,19,3,0,,3,1,0,0,0,1,0,1,1,0,1,0,4,3,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,2,0,3,0,0,0,6,1,0,1,2,3,1,2,3,0,0,3,0,1,1,0,0,0,1,11,1,4,0,0,1,0,0,0,0,1,0,3,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,46,24,109,19,99,12,61,0,3,18,24,4,44,6,1,20,8,3,16,6,43,1,4,2,1,16,2,8,16,0,1,4,1,3,2,0,1,0,2,1,0,6,1,8,0,0,6,0,0,6,19,3,0,,3,1,0,0,0,2,0,1,1,0,1,0,4,3,0,2,0,0,0,0,1,0,0,1,1,0,0,0,1,2,0,2,0,3,0,0,0,6,1,0,1,2,3,1,2,3,0,0,5,0,1,1,0,0,0,1,14,1,4,0,0,1,0,0,0,0,1,0,3,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,48,26,114,20,104,12,68,0,3,21,26,4,47,6,1,21,9,3,16,6,45,1,4,2,1,16,2,9,17,0,1,4,1,4,2,0,1,0,2,1,0,6,1,8,0,0,6,0,0,6,21,3,0,,3,1,0,0,0,2,0,1,1,0,1,0,4,3,0,2,1,0,0,0,1,0,0,1,1,0,0,0,1,2,0,3,0,3,0,0,0,7,1,0,1,6,3,1,2,3,4,0,5,0,1,1,0,0,0,1,15,1,4,0,0,1,0,0,0,0,1,0,3,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,48,26,122,22,106,14,69,0,3,22,27,4,51,6,1,22,9,3,16,6,43,1,4,2,1,16,2,10,18,0,1,4,1,4,2,0,1,0,2,1,0,6,1,9,0,0,6,0,0,6,21,3,0,,3,1,0,0,0,2,0,1,1,0,1,0,4,3,0,2,1,0,0,0,1,0,0,1,1,0,0,0,1,2,0,3,0,3,0,0,0,7,1,0,1,6,3,1,2,3,4,0,5,0,1,1,0,0,0,1,15,1,4,0,0,1,0,0,0,0,1,0,5,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,48,27,129,22,110,14,71,0,3,22,28,4,51,6,1,22,9,3,16,6,44,1,4,2,1,16,2,10,18,0,1,4,1,5,2,0,1,0,2,1,0,6,1,9,0,0,6,0,0,6,22,3,0,,5,1,0,0,0,2,0,1,1,0,1,0,4,3,0,2,1,0,0,0,1,0,0,1,1,0,0,0,1,2,0,3,0,3,0,0,0,7,3,0,1,6,3,1,2,3,4,0,5,0,1,1,0,0,0,1,15,1,4,0,0,1,0,0,0,0,1,0,5,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,48,28,133,22,111,14,75,0,3,22,28,4,52,6,1,22,9,3,16,6,44,1,4,2,1,16,2,10,18,0,1,4,1,5,2,0,1,0,2,1,0,6,1,9,0,0,6,0,0,6,22,3,0,,5,1,0,0,0,2,0,1,1,0,1,0,4,3,0,2,1,0,0,0,1,0,0,1,1,0,0,0,1,2,0,3,0,3,0,0,0,7,3,0,1,6,3,1,2,3,4,0,5,0,1,1,0,0,0,1,18,1,4,0,0,1,0,0,0,0,1,0,6,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,48,28,140,22,114,15,77,0,3,22,28,4,53,7,1,22,10,3,16,6,45,1,4,2,1,17,2,10,18,0,1,4,1,5,2,0,1,0,2,1,0,8,1,9,0,0,6,0,0,6,23,3,0,,5,1,0,0,0,2,0,1,1,0,1,0,4,3,0,3,1,0,0,1,1,0,0,1,1,0,0,0,1,2,0,3,0,3,0,0,0,7,3,0,1,6,3,1,2,3,4,0,5,0,1,1,0,0,0,1,18,1,4,0,0,1,0,0,0,0,1,0,6,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,52,30,144,22,121,15,83,0,3,22,28,4,58,7,1,22,10,3,17,6,46,1,4,2,1,17,2,11,18,0,1,4,1,6,2,0,1,0,2,1,0,8,1,12,0,0,6,0,0,7,23,3,0,,5,1,0,0,0,2,0,1,1,0,1,0,4,3,0,3,1,0,0,1,1,0,0,1,2,0,0,0,1,2,0,3,0,3,0,0,1,7,3,0,1,6,3,1,2,3,4,0,6,0,1,1,0,0,0,1,18,1,4,0,0,1,0,0,0,0,1,0,6,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,53,32,150,22,123,15,88,0,3,23,28,4,58,7,1,22,10,3,17,9,47,1,4,2,1,17,2,12,19,0,1,4,1,6,2,1,1,0,2,1,0,8,1,15,0,0,6,0,0,7,23,3,0,,5,1,0,0,0,2,0,1,1,0,1,0,4,3,0,3,1,0,0,1,1,0,0,1,2,0,0,0,1,2,0,4,0,3,0,0,1,7,3,0,1,6,3,1,2,3,4,0,6,0,1,1,0,0,0,1,18,1,4,0,0,1,0,0,0,0,1,0,6,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,54,33,154,24,125,15,90,0,3,30,28,4,59,8,1,23,10,5,17,10,48,1,4,2,1,17,2,12,20,0,1,4,1,6,2,1,1,0,2,1,0,10,1,15,0,0,6,0,0,7,24,3,0,,5,1,0,0,0,2,0,1,1,0,1,0,4,3,0,3,1,0,0,1,1,0,0,1,2,0,0,0,1,2,0,4,0,3,0,0,1,7,3,0,1,6,3,1,2,3,4,0,6,0,1,1,0,0,0,1,18,1,4,0,0,1,0,0,0,0,1,0,6,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,56,36,160,27,135,15,95,0,3,32,28,4,60,9,2,25,10,5,18,11,49,1,4,2,1,17,2,12,20,0,1,4,1,6,2,1,1,0,2,1,0,11,1,15,0,0,6,0,0,7,25,3,0,,5,1,0,0,0,2,0,1,1,0,1,0,4,3,0,3,1,0,0,1,1,0,0,1,2,0,0,0,1,2,0,4,0,3,0,0,1,7,4,0,1,6,3,1,2,3,4,0,6,0,1,1,0,0,0,1,18,1,4,0,0,1,0,0,0,0,1,0,7,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,56,36,168,27,143,16,101,0,3,32,29,4,60,9,2,25,10,5,18,11,49,1,4,2,1,17,2,13,22,0,1,4,1,6,0,1,1,0,2,1,0,11,1,15,0,0,6,0,0,8,25,3,0,,5,1,0,0,0,2,0,1,1,0,1,0,4,3,0,3,1,0,0,1,1,0,0,1,2,0,0,0,1,2,0,4,0,3,0,0,1,7,4,0,1,6,3,1,2,3,4,0,6,0,1,1,0,0,0,1,18,1,4,0,0,1,0,0,0,0,1,0,8,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,56,38,172,28,143,16,103,0,3,33,29,4,60,9,2,25,10,5,18,11,49,1,4,2,1,17,2,13,22,0,1,4,1,6,0,1,1,0,2,1,0,11,1,15,0,0,6,0,0,8,25,3,0,,5,1,0,0,0,2,0,1,1,0,1,0,4,4,0,3,1,0,4,1,1,0,0,1,2,0,0,0,1,2,0,4,0,3,0,0,1,9,4,0,1,9,3,1,2,3,5,0,6,0,1,1,0,0,0,1,18,1,4,0,0,1,0,0,0,0,1,0,8,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,57,38,179,29,145,17,104,0,3,33,29,4,65,9,2,25,11,5,18,11,50,1,4,2,1,17,2,14,23,0,1,4,1,6,0,1,1,0,2,1,0,12,1,17,0,0,6,0,0,8,25,3,0,,5,1,0,0,0,2,0,1,1,0,1,0,4,4,0,3,1,0,4,1,1,0,0,1,2,0,0,0,1,2,0,4,0,3,0,0,1,9,5,0,1,9,3,1,2,3,5,0,6,0,1,1,0,0,0,1,18,1,4,0,0,1,0,0,0,0,1,0,9,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,57,40,183,29,148,17,109,0,3,33,29,4,71,9,3,25,11,5,18,11,50,1,4,2,1,17,2,16,23,0,1,4,1,6,0,1,1,0,2,1,1,12,1,17,0,0,6,0,0,8,26,3,0,,6,1,0,0,0,2,0,1,1,0,1,0,4,4,0,3,1,0,4,1,1,0,0,1,2,0,0,0,1,2,0,4,1,3,0,0,1,9,4,0,1,9,3,1,2,4,5,0,6,0,1,1,0,0,0,1,22,1,4,0,0,1,0,0,0,0,1,0,9,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,58,40,188,30,153,17,114,0,3,41,29,4,72,9,3,25,11,5,18,11,50,1,4,2,1,17,2,16,25,0,1,4,1,7,0,1,1,0,2,1,2,12,1,21,0,0,6,0,0,10,26,3,0,,6,1,0,0,0,2,0,1,1,0,1,0,4,4,0,3,1,0,4,1,1,0,0,1,2,0,0,0,1,2,0,4,1,3,0,0,1,9,4,0,1,9,3,1,2,4,5,0,6,0,1,1,0,0,0,1,22,1,4,0,0,1,0,0,0,0,1,0,9,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,59,40,193,30,159,18,117,0,3,43,30,4,74,9,3,28,11,5,18,11,50,1,4,2,1,17,2,19,26,0,1,4,1,7,0,1,1,0,2,1,2,12,1,23,0,0,6,0,0,10,26,3,0,,6,1,0,0,0,2,0,1,2,0,1,0,4,4,0,3,1,0,4,2,1,0,0,1,2,0,0,0,1,19,0,4,1,3,1,0,1,9,4,0,1,9,3,1,2,4,5,0,6,0,1,1,0,0,0,1,22,1,4,0,0,1,0,0,0,0,1,0,9,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,62,40,193,31,164,18,120,0,3,45,30,4,77,9,3,28,11,5,18,11,50,1,4,2,1,17,2,19,26,0,1,4,1,7,0,1,1,0,2,1,2,12,1,23,0,0,6,0,0,10,26,3,0,,6,1,0,0,0,2,0,1,2,0,1,0,4,4,0,3,1,0,4,2,1,0,0,1,2,0,0,0,1,19,0,4,1,3,1,0,1,17,5,0,1,19,3,1,2,4,5,0,6,0,1,1,0,0,0,1,22,1,4,0,0,1,0,0,0,0,1,0,9,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,0,0,2,15,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,62,40,204,31,170,18,121,0,3,46,31,4,77,10,3,28,11,5,18,12,50,1,4,2,1,18,2,19,26,0,1,4,1,7,0,2,1,0,2,1,6,12,1,23,0,0,6,0,0,10,26,3,0,,6,1,0,0,0,2,0,1,2,0,1,0,4,4,0,3,1,0,4,2,1,0,0,1,2,0,0,0,1,19,0,4,1,3,1,0,1,17,5,0,1,19,3,1,2,4,5,0,6,0,1,1,0,0,0,1,22,1,4,0,0,1,0,0,0,0,1,0,11,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,0,0,2,15,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,62,40,204,31,176,18,123,0,3,47,31,4,77,11,3,28,11,5,18,12,50,1,4,2,1,18,2,19,27,0,1,4,1,7,0,2,1,0,2,1,6,12,1,23,0,0,6,0,0,10,26,3,0,,7,1,0,0,0,2,0,1,2,0,1,0,4,4,0,3,1,0,9,3,1,0,0,1,2,0,0,0,1,26,0,5,1,3,1,0,1,17,5,0,1,19,3,1,2,4,5,0,6,0,1,1,0,0,0,1,22,1,4,0,0,1,0,0,0,0,1,0,11,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,0,0,2,15,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,62,40,205,31,177,18,123,0,3,47,31,4,79,11,3,28,11,5,18,12,50,1,4,2,1,18,2,19,27,0,1,4,1,7,0,2,1,0,2,1,6,12,1,23,0,0,6,0,0,10,26,3,0,,7,1,0,0,0,2,0,1,2,0,1,0,4,4,0,3,1,0,9,3,1,0,0,1,2,0,0,0,1,26,0,5,1,3,1,0,1,17,5,0,1,19,3,1,2,5,5,0,6,0,1,1,0,0,0,1,22,1,4,0,0,1,0,0,0,0,1,0,12,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,0,0,2,15,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,62,40,207,31,191,18,130,0,3,52,31,4,81,11,3,28,11,5,18,12,50,1,4,2,2,18,2,20,30,0,1,4,1,7,0,2,1,0,2,1,7,12,1,24,0,0,6,0,0,10,26,3,0,,7,1,0,0,0,2,0,1,2,0,1,0,4,4,0,3,2,0,9,3,1,0,0,1,2,0,0,0,1,26,0,5,1,3,1,0,1,17,5,0,2,21,3,1,2,5,5,0,6,0,1,1,0,0,0,1,22,1,4,0,0,1,0,0,0,0,1,0,12,2,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,2,0,0,2,16,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,63,40,210,31,196,21,132,4,3,54,31,4,82,11,3,28,11,5,18,12,50,1,4,2,2,18,2,20,32,0,1,4,1,7,0,2,1,0,2,1,7,12,1,24,0,0,6,0,1,10,26,3,0,,7,1,0,0,0,2,0,1,2,0,1,0,4,4,0,3,2,0,9,3,1,0,1,1,2,0,0,0,1,27,0,5,2,3,1,0,1,17,5,0,2,22,3,1,2,5,5,0,6,0,1,1,0,0,0,1,22,1,4,0,0,1,0,0,0,0,1,0,12,2,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,2,0,0,2,19,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
