,Marion,Hendricks,Noble,Adams,Boone,Howard,Johnson,St. Joseph,LaPorte,Wells,Hamilton,Bartholomew,Floyd,Franklin,Lake,Clark,Fayette,Jennings,Madison,Owen,Tippecanoe,Wayne,Allen,Grant,Shelby,Vanderburgh,Vigo,Delaware,Elkhart,Hancock,Harrison,Miami,Washington,Monroe,Morgan,Putnam,Ripley,Scott,Tipton,Dubois,Brown,Dearborn,Decatur,Gibson,Jackson,Lawrence,Montgomery,Ohio,Porter,Starke,Sullivan,Warrick,DeKalb,Jasper,Rush,Fountain,Marshall,Orange,Posey,Warren,Carroll,Clinton,Fulton,Henry,Huntington,Kosciusko,LaGrange,Randolph,Whitley,Crawford,Newton,Switzerland,Vermillion,Wabash,White,Clay,Greene,Knox,Steuben,Cass,Jefferson,Jay,Unknown,Blackford,Spencer,Parke,Martin,Union,Daviess,Pulaski,Perry,Benton,Pike
2020-07-30,765,121,29,2,48,66,126,83,29,2,112,50,46,9,282,52,7,14,75,1,12,8,165,32,34,8,11,53,79,38,24,2,1,33,35,8,7,11,6,10,1,28,35,3,5,28,22,3,41,8,1,31,5,2,4,2,21,26,0,1,2,4,1,18,3,12,10,4,6,1,11,0,0,3,10,5,37,0,3,10,2,0,,2,3,1,0,0,21,1,13,0,0
2020-07-31,766,121,29,3,49,67,126,84,29,2,112,50,46,10,283,52,7,14,75,1,12,9,167,32,34,10,11,53,80,38,24,2,1,33,35,8,7,11,6,12,1,29,35,3,5,28,22,4,41,8,1,31,5,2,4,2,22,26,0,1,2,4,1,18,3,13,10,4,6,1,11,0,0,3,10,5,37,0,3,10,2,0,,2,3,1,0,0,21,1,13,0,0
2020-08-01,766,121,29,3,49,67,126,84,29,2,112,50,46,11,285,52,7,14,75,1,12,9,167,32,34,12,11,53,80,38,24,2,1,33,35,8,7,11,6,12,1,29,35,3,5,28,22,4,41,8,1,32,5,2,4,2,22,26,0,1,2,4,1,18,3,13,10,4,6,1,11,0,0,3,10,5,37,0,3,10,2,0,,2,3,1,0,0,21,1,13,0,0
2020-08-02,767,121,29,3,49,67,126,84,29,2,112,50,46,11,285,52,7,14,76,1,12,9,167,32,34,12,11,53,80,38,24,2,1,33,35,8,7,11,6,12,1,29,35,4,5,28,22,4,41,8,1,32,5,2,4,2,22,26,0,1,2,4,2,18,3,13,10,4,6,1,11,0,0,3,10,5,37,0,3,10,2,0,,2,3,1,0,0,21,1,13,0,0
2020-08-03,767,121,29,3,49,68,126,84,29,2,112,50,46,11,287,52,7,14,76,1,12,9,168,32,34,12,11,53,81,38,24,2,1,33,35,8,7,11,6,12,1,29,35,4,5,28,22,4,41,8,1,32,5,2,4,2,22,26,0,1,2,4,2,18,3,13,10,4,6,1,11,0,0,3,10,5,37,0,3,10,2,0,,2,3,1,0,0,21,1,13,0,0
2020-08-04,772,121,30,3,49,68,126,84,29,2,112,50,48,12,289,52,7,14,76,1,12,10,168,32,34,12,11,53,81,39,24,2,1,33,35,8,7,11,7,12,1,30,35,4,5,28,22,4,41,8,1,32,5,2,4,2,22,26,0,1,2,4,2,18,3,14,10,4,6,1,11,0,0,3,10,5,37,0,3,10,2,0,,2,3,1,0,0,21,1,13,0,0
2020-08-05,772,121,30,3,49,68,126,84,29,2,112,50,48,14,289,53,7,14,76,1,12,10,170,32,35,13,11,53,83,39,24,2,1,33,37,8,7,11,7,12,1,30,35,4,5,28,22,4,41,8,1,32,5,2,4,2,22,26,0,1,2,4,2,19,3,13,10,4,6,1,11,0,0,3,10,5,37,0,3,10,2,0,,2,3,1,0,0,21,1,13,0,0
2020-08-06,771,122,30,3,49,68,126,84,30,2,112,50,48,14,290,53,7,14,76,1,12,10,170,32,35,13,11,53,84,39,25,2,1,33,37,8,7,11,7,12,1,30,35,4,6,28,22,4,41,8,1,32,5,2,4,2,22,26,0,1,2,4,2,19,3,13,10,4,6,1,11,0,0,3,10,5,37,0,3,10,2,0,,2,3,1,0,0,22,1,13,0,0
2020-08-07,773,122,30,3,49,68,126,86,30,2,113,50,48,14,290,53,7,14,76,1,12,10,171,33,35,13,11,53,86,39,25,2,1,33,37,8,7,11,7,12,1,30,35,4,6,28,22,4,41,8,1,32,5,2,4,2,22,26,0,1,2,4,2,20,3,13,10,4,6,1,11,0,0,3,10,5,37,0,3,10,2,0,,2,3,1,0,0,22,1,13,0,0
2020-08-08,773,124,30,3,49,68,126,86,30,2,112,50,49,15,291,54,7,14,76,1,12,10,173,33,35,13,11,53,88,39,25,2,1,33,37,8,7,11,10,12,1,30,35,4,6,28,22,5,41,8,1,32,5,2,4,2,22,26,0,1,2,4,2,20,3,13,10,4,6,1,11,0,0,3,10,5,37,0,3,10,2,0,,2,3,1,0,0,22,1,13,0,0
2020-08-09,775,124,30,3,49,68,126,86,30,2,113,50,49,15,291,54,7,14,76,1,12,10,173,33,35,13,11,53,88,39,25,2,1,33,37,8,7,11,11,12,1,30,35,4,6,29,22,5,41,8,1,32,5,2,4,2,22,26,0,1,2,4,2,20,3,13,10,4,6,1,11,0,0,3,10,5,37,0,3,10,2,0,,2,3,1,0,0,22,1,13,0,0
2020-08-10,775,124,30,3,49,68,126,87,30,2,113,50,49,15,291,54,7,14,76,1,12,10,173,33,35,13,11,53,89,39,25,2,1,33,37,8,7,11,12,12,1,30,35,4,6,29,22,5,41,8,1,32,5,2,4,2,22,26,0,1,2,4,2,20,3,13,10,4,6,1,11,0,0,3,10,5,37,0,3,10,2,0,,2,3,1,0,0,22,1,13,0,0
2020-08-11,780,124,30,3,49,68,127,88,30,2,113,50,51,16,294,56,7,14,76,1,12,10,173,33,35,13,12,53,89,40,25,2,1,34,37,8,8,11,13,12,1,30,35,4,6,29,22,6,41,8,1,32,5,2,4,2,23,26,0,1,2,5,2,20,3,13,10,4,6,1,11,0,0,3,11,5,37,0,3,10,2,0,,2,3,1,0,0,22,1,14,0,0
2020-08-12,781,124,30,3,49,68,127,88,30,2,113,50,52,16,298,57,7,14,77,1,12,10,173,33,36,13,12,53,91,40,26,2,1,35,37,8,8,11,13,12,2,30,35,4,6,29,22,6,41,8,1,32,5,2,4,2,23,26,0,1,3,5,2,20,3,13,10,4,6,1,11,0,0,5,11,5,37,0,3,10,2,0,,2,3,1,0,0,22,1,14,0,0
2020-08-13,783,125,30,3,49,68,127,88,30,2,113,50,53,16,300,57,7,14,77,1,13,10,174,33,36,15,14,53,91,40,26,2,1,35,38,8,8,11,17,12,2,30,35,4,6,29,22,6,41,8,1,32,5,2,4,2,23,26,0,1,3,5,2,20,3,13,10,5,6,1,11,0,0,5,11,5,37,1,3,10,2,0,,2,3,1,0,0,22,1,14,0,0
2020-08-14,784,125,30,3,49,68,127,88,30,2,113,50,53,17,300,57,7,14,77,1,13,10,174,33,36,15,14,53,95,40,26,2,1,35,38,8,8,11,17,12,2,30,35,4,6,29,22,6,41,8,1,32,5,2,4,2,23,26,0,1,5,5,2,20,3,13,10,5,6,1,11,0,0,5,11,5,37,1,3,10,2,0,,2,3,1,0,0,22,1,14,0,0
2020-08-15,785,125,30,3,49,68,127,88,30,2,114,50,53,20,300,57,7,14,77,1,13,10,176,33,36,15,14,54,96,41,26,2,1,35,38,8,8,11,18,13,2,30,35,4,6,29,22,6,41,8,1,32,5,2,4,2,23,26,0,1,6,5,2,21,3,13,10,5,6,1,11,0,0,5,11,5,37,2,3,10,2,0,,2,3,1,0,0,22,1,14,0,0
2020-08-16,785,125,30,3,49,68,127,88,30,2,114,50,53,20,300,57,7,14,77,1,13,10,176,33,36,15,14,54,96,41,26,2,1,37,38,8,8,11,19,13,2,30,35,4,6,29,22,7,41,8,1,32,5,2,4,2,23,26,0,1,6,5,2,21,3,13,10,5,6,1,11,0,0,5,11,5,37,3,3,10,2,0,,2,3,1,0,0,22,1,14,0,0
2020-08-17,785,125,30,3,49,64,127,90,30,2,114,50,53,20,301,57,7,14,77,1,13,10,176,33,36,15,14,54,96,42,26,2,1,37,38,8,8,11,19,13,2,30,35,4,6,29,22,7,41,8,1,32,5,2,4,2,23,26,0,1,7,5,2,21,3,13,10,5,6,1,11,0,0,5,11,5,37,3,3,10,2,0,,2,3,1,0,0,23,1,14,0,0
2020-08-18,788,125,30,3,49,64,128,92,30,2,115,52,57,23,303,57,8,14,77,1,13,10,179,33,36,16,15,54,97,42,26,2,1,37,38,9,8,11,20,14,2,30,35,4,7,29,22,7,41,8,1,32,5,2,4,2,23,26,0,1,7,5,2,21,3,13,10,6,6,1,11,0,0,5,11,5,37,3,3,10,2,0,,2,3,1,0,0,23,1,14,0,0
2020-08-19,790,125,30,3,49,64,128,92,30,2,115,53,57,23,304,57,8,14,78,1,13,10,181,33,36,17,15,54,97,43,26,2,1,38,38,9,8,11,20,14,2,30,35,4,8,29,22,7,41,8,1,32,5,2,4,2,23,26,0,1,7,7,2,21,3,13,10,6,6,1,11,0,0,5,11,5,38,3,3,10,2,0,,2,3,1,0,0,24,1,14,0,0
2020-08-20,792,127,31,3,49,64,128,92,30,2,115,53,57,23,305,57,8,14,78,1,13,10,181,33,36,17,15,54,97,43,26,2,1,39,38,8,8,11,20,16,2,30,35,4,8,29,22,7,41,8,2,32,5,2,4,2,23,26,0,1,9,7,2,21,3,13,10,6,6,1,11,0,0,5,11,5,38,3,3,10,2,0,,2,3,1,0,0,24,1,14,0,0
2020-08-21,794,127,31,3,49,64,128,92,30,2,115,54,57,23,306,57,8,14,78,2,14,10,182,33,36,17,15,54,99,44,26,2,1,39,38,8,8,12,20,16,2,30,36,4,8,29,22,7,41,8,4,32,5,2,4,2,23,26,0,1,9,7,2,21,3,13,11,6,6,1,11,0,0,5,11,5,38,3,3,10,3,0,,2,3,2,0,0,24,1,14,0,0
2020-08-22,794,127,31,3,49,64,128,93,31,2,115,54,57,23,308,58,8,14,78,2,14,10,182,33,36,17,15,54,99,44,26,2,1,39,38,8,8,12,21,16,2,30,36,4,8,29,22,7,42,8,4,32,5,2,4,2,23,26,0,1,11,7,2,21,3,13,11,6,6,1,11,0,0,5,11,5,38,3,3,10,3,0,,2,3,2,0,0,24,1,14,0,1
2020-08-23,794,127,31,3,49,64,128,93,31,2,115,54,57,23,310,58,8,14,78,2,14,10,182,33,36,17,15,54,99,44,26,2,1,39,38,8,8,12,21,16,2,30,36,4,8,29,22,7,42,8,4,32,5,2,4,2,23,26,0,1,11,7,2,21,3,13,11,6,6,1,11,0,0,5,11,5,38,3,3,10,3,0,,2,3,2,0,0,24,1,14,0,1
2020-08-24,794,127,31,3,49,64,128,93,31,2,115,54,57,23,310,58,8,14,78,2,14,10,182,33,36,17,16,54,99,44,26,2,1,40,38,8,8,12,21,17,2,30,36,4,8,29,22,7,42,8,5,32,5,2,4,2,23,26,0,1,11,7,2,21,3,13,11,6,6,1,11,0,0,5,11,5,38,3,3,10,3,0,,2,3,2,0,0,25,1,14,0,1
2020-08-25,796,128,31,3,49,64,128,95,31,2,115,54,57,24,310,58,8,14,78,2,14,10,183,33,36,17,16,55,101,44,26,2,1,40,38,8,8,12,21,17,2,30,37,4,8,29,22,7,43,8,6,32,5,2,4,2,23,26,0,1,12,7,2,21,3,14,11,7,6,1,11,0,0,5,11,5,38,3,3,10,3,0,,2,3,2,0,0,25,1,14,0,1
2020-08-26,796,128,31,3,49,64,128,95,31,2,116,56,57,24,311,58,8,14,79,2,14,10,186,33,36,18,16,55,101,44,26,2,1,40,38,8,8,12,21,17,2,30,37,4,8,29,22,7,43,8,7,33,5,2,4,2,23,26,0,1,12,8,2,21,4,18,11,7,6,1,11,0,0,5,12,5,38,3,3,10,3,0,,2,3,2,0,0,25,1,14,0,1
2020-08-27,797,128,31,3,49,64,128,95,31,2,116,58,57,25,311,58,8,14,79,2,14,10,187,33,36,18,16,56,101,44,26,2,1,40,38,8,8,12,21,17,2,30,37,4,9,29,22,7,43,8,7,33,5,2,4,2,23,26,0,1,12,9,2,21,3,18,11,7,6,1,11,0,0,5,12,5,38,3,3,10,3,0,,2,3,2,0,0,25,1,14,0,1
2020-08-28,797,128,31,3,49,64,128,97,31,2,116,58,57,26,312,58,8,14,80,2,14,10,187,33,36,19,16,57,102,44,26,2,1,40,38,8,8,12,21,17,2,30,37,4,9,29,22,7,43,8,8,33,5,2,4,2,23,26,0,1,13,10,2,21,3,18,11,7,6,1,11,0,0,5,12,5,38,3,3,10,3,0,,2,3,2,0,0,25,1,14,0,1
2020-08-29,799,128,31,3,49,64,129,97,31,2,116,58,57,26,313,58,8,14,80,2,14,10,187,33,36,19,16,57,102,44,26,2,1,40,38,8,8,12,21,17,2,30,38,4,9,29,22,7,43,8,8,33,8,2,4,2,23,26,0,1,13,10,2,21,3,18,11,7,6,1,11,0,0,5,12,5,38,3,3,10,3,0,,2,3,2,0,0,25,1,14,0,1
2020-08-30,799,128,31,3,49,65,129,97,31,2,116,58,57,26,314,58,8,14,80,2,14,10,187,33,36,19,18,57,102,44,26,2,1,40,38,8,8,12,21,17,2,30,38,4,9,29,22,7,43,8,8,33,8,2,4,2,23,26,0,1,13,11,2,21,3,18,11,7,6,1,11,0,0,5,12,5,38,3,4,10,3,0,,2,3,2,0,0,25,1,14,0,1
2020-08-31,799,128,32,3,49,65,129,97,31,2,116,58,57,26,314,58,8,14,80,2,14,10,188,33,36,19,18,58,102,44,26,2,1,40,38,8,8,12,21,17,2,30,38,4,10,29,22,7,43,8,8,33,8,2,4,2,23,26,0,1,13,11,2,21,3,18,11,7,6,1,11,0,0,6,12,5,38,3,4,10,3,0,,2,3,2,0,0,25,1,14,0,1
2020-09-01,798,130,32,3,49,65,129,99,31,2,116,58,60,26,315,58,9,14,80,2,14,10,188,34,36,19,18,58,102,44,26,2,1,40,38,8,8,12,23,17,2,30,38,4,10,29,22,7,43,8,8,33,8,2,4,2,23,26,0,1,13,11,2,22,3,19,11,7,6,1,11,0,0,6,12,5,38,3,5,10,3,0,,2,3,2,0,0,26,1,15,0,1
2020-09-02,800,130,32,3,49,65,129,99,31,2,116,58,60,26,316,60,10,14,83,2,14,10,189,34,36,19,18,58,102,44,26,2,1,40,38,8,8,12,23,17,2,30,38,4,10,29,22,7,43,8,9,33,8,2,4,2,23,26,0,1,13,12,2,22,3,19,11,7,6,1,11,0,0,6,13,5,38,3,5,10,3,0,,2,3,2,0,0,26,1,15,0,1
2020-09-03,800,130,32,3,49,65,130,100,31,2,116,58,60,26,316,60,10,14,85,2,14,10,189,34,36,19,18,58,102,44,26,2,1,40,38,8,8,12,23,17,2,30,38,4,10,29,22,7,43,8,9,33,8,2,4,2,23,26,0,1,13,14,2,22,3,19,11,7,6,1,11,0,0,6,13,5,38,4,5,10,3,0,,2,3,2,0,0,26,1,15,0,1
2020-09-04,801,130,32,4,49,65,131,100,35,2,116,58,60,26,316,60,10,14,85,2,14,10,192,34,36,21,18,58,103,44,26,2,1,40,38,8,8,12,24,17,2,30,38,4,10,29,22,7,44,8,9,33,8,2,4,2,23,26,1,1,13,14,2,22,3,19,11,7,6,1,11,0,0,6,13,5,38,6,5,10,3,0,,2,3,2,0,0,26,1,15,0,1
2020-09-05,801,133,32,4,49,65,131,101,37,2,116,58,60,26,316,60,10,14,85,2,14,10,192,34,36,23,18,58,103,45,26,2,1,40,38,8,8,12,24,17,2,30,39,4,10,29,22,7,44,8,10,33,8,2,4,2,23,26,0,1,13,15,2,22,3,19,11,7,6,1,11,0,0,6,13,5,38,6,6,10,3,0,,2,3,2,0,0,26,1,15,0,1
2020-09-06,801,134,32,4,49,65,131,101,37,2,116,58,60,26,316,60,10,14,85,2,14,10,192,34,36,23,18,58,103,45,26,2,1,40,38,8,8,12,25,17,2,30,39,4,10,29,22,7,44,8,10,33,8,2,4,2,23,26,0,1,13,15,2,22,3,19,11,7,6,1,11,0,0,6,13,5,38,6,6,10,3,0,,2,3,2,0,0,26,1,15,0,1
2020-09-07,801,134,32,4,49,65,131,101,37,2,116,58,60,26,316,60,10,14,85,2,14,10,192,34,36,23,18,59,103,45,26,2,1,40,38,8,8,12,25,17,2,30,41,4,10,29,22,7,44,8,11,33,8,2,4,2,23,26,0,1,13,15,2,22,3,19,11,7,6,1,11,0,0,6,13,5,38,6,6,10,3,0,,2,3,2,0,0,26,1,15,0,1
2020-09-08,801,135,32,4,49,65,131,101,37,2,116,58,61,26,317,60,10,14,85,2,14,11,195,35,36,23,18,59,105,45,26,2,1,40,38,8,8,12,25,17,2,30,41,4,10,29,22,7,45,8,11,33,8,2,4,2,23,26,0,1,13,15,2,22,3,19,11,7,6,1,11,0,0,7,13,5,38,6,6,10,3,0,,2,3,2,0,0,26,1,15,0,1
2020-09-09,803,135,33,4,49,65,131,102,37,2,116,60,61,26,319,60,12,14,85,2,14,12,197,35,36,23,18,59,105,45,26,2,1,40,38,8,8,12,25,17,2,30,41,4,10,29,22,7,45,8,11,33,8,2,4,2,23,26,0,1,13,15,2,22,3,19,11,7,6,1,11,0,0,7,13,5,38,8,7,10,3,0,,2,3,2,0,0,27,1,15,0,1
2020-09-10,804,135,33,4,49,65,131,102,37,2,116,60,62,26,322,60,12,14,85,2,14,12,197,35,37,23,20,59,106,45,26,2,1,40,39,8,8,12,25,17,3,30,41,4,10,29,22,7,45,8,11,33,9,2,4,2,23,26,0,1,13,15,2,23,3,19,11,7,6,1,11,0,0,7,13,5,38,8,7,10,3,0,,2,3,2,0,0,27,1,15,0,1
2020-09-11,805,136,33,4,49,65,131,102,37,2,116,60,62,26,325,60,13,14,85,2,14,13,199,35,37,23,20,59,107,45,26,2,1,40,39,8,8,12,25,17,3,30,41,4,10,29,22,7,45,8,11,33,9,2,4,2,23,26,0,1,13,15,2,23,3,19,11,7,6,1,11,0,0,7,13,5,38,8,7,10,3,0,,2,3,2,0,0,27,1,15,0,1
2020-09-12,805,137,33,4,49,65,131,102,37,2,117,60,63,26,326,60,13,14,85,2,14,13,203,35,37,24,21,60,108,45,26,2,1,40,39,8,8,12,25,18,3,30,41,4,10,29,22,7,45,8,12,33,10,2,4,2,23,26,0,1,13,15,2,24,3,19,11,7,6,1,11,0,0,7,14,5,38,8,7,10,3,0,,2,3,2,0,0,27,1,15,0,1
2020-09-13,805,137,33,4,49,65,131,102,37,2,117,60,63,26,326,60,13,14,85,2,14,13,203,35,37,24,21,60,108,45,26,2,1,40,39,8,8,12,25,18,3,30,41,4,10,29,22,7,45,8,12,33,10,2,4,2,23,26,0,1,13,15,2,24,3,19,11,7,6,1,11,0,0,7,14,5,38,8,7,10,3,0,,2,3,2,0,0,28,1,15,0,1
2020-09-14,806,136,33,4,49,65,131,102,37,2,117,60,63,26,326,60,13,14,85,2,14,13,203,35,37,24,21,60,108,45,26,2,1,40,39,8,8,12,25,18,3,30,41,4,10,30,22,7,45,8,12,33,10,2,4,2,23,26,0,1,13,15,2,24,3,19,11,7,6,1,11,0,0,7,14,5,38,8,7,10,3,0,,2,3,2,0,0,28,1,15,0,1
2020-09-15,807,137,33,4,49,66,131,102,37,2,118,61,63,26,327,62,13,14,86,2,14,14,206,35,37,24,21,60,109,45,26,2,1,40,40,8,8,12,25,18,3,30,41,4,10,30,22,7,45,8,12,36,11,3,4,2,23,26,0,1,13,15,2,24,3,19,11,7,6,1,11,0,0,7,14,5,38,8,7,10,3,0,,2,3,2,0,0,29,1,15,0,1
2020-09-16,808,137,33,4,49,66,131,102,37,2,118,61,63,26,330,63,13,14,86,2,14,14,207,35,37,25,21,60,110,45,26,2,1,40,40,8,8,12,25,18,3,30,42,4,10,30,22,7,45,8,12,36,11,3,4,2,23,26,0,1,13,15,2,24,3,19,11,7,6,1,12,0,0,7,14,5,38,9,7,10,3,0,,2,4,2,0,0,29,1,15,0,1
2020-09-17,808,137,33,4,49,66,131,102,37,2,118,61,64,26,330,63,13,14,86,2,14,14,208,35,37,26,22,60,110,45,26,2,1,40,41,8,8,12,25,18,3,30,42,4,10,30,22,7,45,8,12,36,12,3,4,2,23,26,0,1,13,15,2,24,3,19,11,7,6,1,12,0,0,7,14,5,38,9,7,10,3,0,,2,4,2,0,0,29,1,15,0,1
2020-09-18,809,137,33,4,49,66,131,102,37,2,118,61,64,26,333,63,13,14,86,2,14,14,208,36,37,28,23,61,111,45,26,3,1,40,41,9,8,12,25,18,3,30,42,4,10,30,22,7,46,8,12,37,12,3,4,2,24,26,0,1,13,16,2,24,3,19,11,7,6,1,12,0,0,8,14,5,38,9,7,10,3,0,,2,4,2,0,0,29,1,15,0,1
2020-09-19,809,138,33,4,49,66,131,103,37,2,118,61,64,26,335,63,13,14,86,2,14,14,210,36,37,29,23,62,112,45,26,3,1,40,41,9,8,12,25,18,3,30,42,4,10,30,22,7,46,8,12,37,12,3,4,2,24,26,0,1,13,16,2,24,3,19,11,7,6,1,12,0,0,8,14,5,38,9,7,10,3,0,,2,4,2,0,0,29,1,14,0,1
2020-09-20,809,139,33,4,49,66,131,103,37,2,118,61,64,26,336,63,13,14,86,2,14,14,210,36,37,29,23,62,113,45,26,3,1,40,41,9,8,12,25,18,3,30,42,4,10,30,22,7,46,8,12,37,12,3,4,2,24,26,0,1,13,16,2,24,3,19,11,7,6,1,12,0,0,8,14,5,38,9,7,10,3,0,,2,4,2,0,0,29,1,14,0,1
2020-09-21,809,139,33,4,49,66,131,106,37,2,118,61,64,26,337,63,13,14,86,2,14,14,210,36,37,30,23,62,113,45,26,3,1,40,41,9,8,12,25,18,3,30,42,4,10,30,22,7,47,8,12,37,12,3,4,2,24,26,0,1,13,16,2,24,3,19,11,7,6,1,12,0,0,8,14,5,38,9,7,10,3,0,,3,4,1,0,0,29,1,14,0,1
2020-09-22,810,139,33,4,49,66,132,108,39,2,118,61,64,26,336,63,13,14,86,2,14,14,210,36,37,30,24,62,113,46,26,3,1,40,41,10,8,12,25,18,3,30,42,4,10,30,22,7,47,8,12,38,12,3,4,2,24,26,0,1,13,16,2,24,3,19,11,7,6,1,12,0,0,8,14,5,38,9,7,10,3,0,,3,3,1,0,0,29,1,14,0,1
2020-09-23,812,139,33,4,49,66,132,109,39,3,118,61,64,26,337,63,13,14,86,2,14,14,210,36,37,30,25,62,113,46,26,3,1,40,41,10,8,12,25,18,3,30,42,4,10,30,22,7,48,8,12,38,12,3,4,2,24,26,0,1,13,17,2,25,3,19,11,7,6,1,12,0,0,8,14,5,38,9,7,10,3,0,,3,3,1,0,0,30,1,14,0,1
2020-09-24,816,140,33,4,49,66,132,111,40,3,118,61,64,26,339,63,13,14,86,2,14,14,211,37,37,30,25,62,113,46,26,3,1,40,41,11,8,13,25,18,3,30,42,4,10,30,22,7,48,8,12,38,12,3,4,2,24,26,0,1,13,18,2,26,3,19,11,7,7,1,12,0,0,8,14,5,38,9,7,10,3,0,,3,3,2,0,0,30,1,14,0,1
2020-09-25,817,140,33,4,49,66,132,112,40,4,118,61,65,26,341,64,13,14,86,2,14,14,212,37,37,30,27,63,114,46,26,3,1,40,41,12,8,13,25,19,3,30,42,4,10,31,22,7,49,8,12,40,12,3,4,2,24,26,0,1,13,18,2,26,3,19,11,7,7,1,12,0,0,8,14,5,38,9,7,10,3,0,,3,3,2,0,0,30,1,14,0,1
2020-09-26,818,140,33,4,49,66,133,115,40,4,118,61,66,26,341,64,13,14,86,2,14,14,213,37,37,31,28,63,115,46,26,3,1,40,41,12,8,13,25,19,3,30,42,5,10,31,22,7,49,8,12,41,12,3,4,2,24,26,0,1,13,18,2,26,3,19,11,7,6,1,12,0,0,8,14,5,38,9,7,10,3,0,,3,3,2,0,0,30,1,14,0,1
2020-09-27,818,140,33,4,49,66,133,116,41,4,118,61,66,26,341,64,13,14,86,2,14,14,213,37,37,31,28,63,115,46,26,3,1,40,41,12,8,13,25,19,3,30,42,5,10,31,22,7,49,8,12,42,12,3,4,2,24,26,0,1,13,18,2,26,3,19,11,7,6,1,12,0,0,8,14,5,38,9,7,10,3,0,,3,3,2,0,0,30,1,14,0,1
2020-09-28,819,141,33,4,49,66,133,119,41,4,118,61,67,26,341,64,13,14,86,2,14,14,215,37,37,31,28,63,115,46,26,4,1,40,41,11,8,13,25,19,3,30,42,5,10,31,22,7,49,8,12,44,12,3,4,2,24,26,0,1,13,18,2,26,3,19,11,8,6,1,12,0,0,8,14,5,38,9,7,10,3,0,,3,3,2,0,0,30,1,14,0,1
2020-09-29,821,141,33,4,49,67,134,121,41,4,118,61,67,26,342,64,14,14,86,2,14,14,215,39,37,31,29,63,116,46,26,4,2,41,43,11,8,13,25,19,3,30,42,5,11,31,22,7,49,8,12,45,12,3,4,2,24,26,1,1,13,18,2,26,3,19,11,8,6,1,12,0,0,8,14,5,39,9,7,10,3,0,,3,3,2,0,0,31,1,14,0,1
2020-09-30,821,142,33,4,49,67,135,122,41,4,119,61,67,26,343,64,14,14,86,2,14,15,216,40,37,32,29,63,116,46,26,4,2,41,43,11,8,13,26,19,3,30,42,6,11,31,23,7,49,8,12,49,12,3,4,2,24,26,2,1,13,18,2,27,3,19,11,8,6,1,12,0,0,8,14,5,39,10,7,10,3,1,,3,3,2,0,0,31,1,14,0,1
2020-10-01,822,143,33,4,49,67,135,123,42,4,118,61,67,26,345,64,14,14,86,2,14,15,217,40,37,32,29,64,118,46,26,4,2,41,43,11,8,13,26,19,3,30,42,6,11,31,23,7,49,8,12,50,12,3,4,2,24,26,2,1,13,18,2,27,3,19,11,8,6,2,12,0,0,8,15,5,39,10,7,10,3,1,,3,3,2,0,0,32,1,14,0,1
2020-10-02,822,144,33,5,49,67,133,123,42,4,119,61,67,26,345,64,14,14,86,2,14,15,218,40,37,31,29,66,118,46,26,4,2,41,43,11,8,13,26,19,3,30,42,6,11,31,23,7,49,8,12,54,12,3,4,2,24,26,2,1,13,18,2,27,3,19,11,8,6,2,12,0,0,8,15,5,39,10,8,10,3,1,,3,3,2,0,0,32,1,14,0,4
