,St. Louis,Greene,Henry,Cass,Boone,Cole,Jackson,St. Charles,St. Louis city,Christian,Dunklin,Kansas City,Pulaski,Scott,Unknown,Bates,Jasper,Johnson,Adair,Callaway,Camden,Clay,Clinton,Lafayette,Moniteau,Perry,St. Francois,Taney,Cape Girardeau,Franklin,Jefferson,Pemiscot,Cooper,McDonald,Montgomery,Newton,Platte,Ralls,Randolph,Shelby,Benton,Bollinger,Carter,Stoddard,Atchison,Barry,Buchanan,Chariton,Lincoln,Pettis,Ray,Wright,Ripley,Warren,Cedar,Crawford,Livingston,Macon,Maries,Morgan,Osage,Pike,Reynolds,Stone,Webster,Harrison,Ste. Genevieve,Butler,Caldwell,DeKalb,Gasconade,Howell,New Madrid,Clark,Linn,Saline,Nodaway,Gentry,Madison,Phelps,Worth,Dallas,Howard,Oregon,Polk,Scotland,Washington,St. Clair,Vernon,Andrew,Iron,Daviess,Holt,Miller,Lewis,Marion,Audrain,Carroll,Mississippi,Lawrence,Sullivan,Laclede,Dent,Schuyler,Grundy,Monroe,Shannon,Texas,Douglas,Mercer,Putnam,Knox,Barton,Dade,Ozark,Wayne,Joplin,Hickory
2020-07-07,7066,408,20,191,547,94,1436,1288,2657,71,116,2814,130,188,,12,652,197,104,61,74,510,29,94,72,163,165,105,252,231,604,114,23,808,21,502,142,10,13,4,20,16,6,146,6,81,911,6,105,136,29,29,19,59,12,18,21,10,6,22,10,37,2,19,48,19,22,111,12,15,12,44,45,2,19,290,24,63,7,48,4,15,5,8,16,11,25,2,26,59,3,10,1,20,8,26,139,20,95,48,119,57,5,5,20,5,22,9,6,6,4,2,30,1,2,5,232,
2020-07-08,7284,429,20,203,597,102,1479,1355,2692,71,115,2870,134,191,,12,692,215,104,61,76,526,31,97,72,164,168,112,271,235,631,115,23,817,21,518,146,10,14,4,20,18,6,148,6,86,923,6,106,139,30,30,20,63,12,19,21,15,6,26,11,37,2,21,46,21,22,111,12,15,13,44,46,2,19,295,24,63,7,51,4,16,5,9,17,11,26,3,26,59,3,10,1,22,8,27,142,20,95,52,118,70,5,5,20,5,23,9,6,6,4,2,31,1,2,5,235,1
2020-07-09,7469,463,20,214,639,115,1527,1456,2811,85,119,2957,134,192,,12,733,215,104,61,77,539,31,100,72,168,168,119,292,248,666,115,25,839,23,540,150,10,14,4,21,20,7,150,6,87,927,6,110,150,30,31,20,67,12,19,24,17,6,26,11,38,5,21,47,28,23,116,14,15,13,48,47,2,20,299,25,66,7,53,4,17,5,9,19,11,26,3,28,58,3,11,1,22,8,29,142,25,98,53,118,76,5,5,20,5,23,10,8,6,3,2,31,2,2,5,247,1
2020-07-10,7586,496,22,227,670,128,1612,1526,2884,85,128,3040,137,198,,13,748,238,104,63,78,550,33,101,72,168,174,122,314,264,666,116,28,849,23,548,158,10,17,5,22,21,7,153,6,91,938,6,110,154,30,36,20,73,12,21,24,20,6,27,12,39,5,22,50,28,23,116,15,16,14,49,49,2,20,307,26,67,7,53,4,17,5,9,19,11,26,4,29,55,3,11,1,23,8,29,142,25,98,54,117,84,5,5,21,5,24,11,11,6,3,2,31,2,2,5,254,1
2020-07-11,7761,510,25,239,726,134,1657,1599,2916,85,127,3086,140,206,,13,761,238,104,63,83,557,33,102,72,170,174,123,329,273,666,116,28,855,22,550,158,10,17,5,22,21,7,154,6,96,938,6,112,154,30,36,20,81,12,21,25,24,7,27,13,40,6,22,51,28,24,117,15,16,15,49,51,2,20,309,26,67,7,53,4,18,5,9,20,11,26,5,32,55,3,11,1,24,8,31,142,26,100,58,117,85,5,5,21,5,27,11,12,7,3,2,33,2,2,5,254,1
2020-07-12,7809,527,25,250,758,149,1743,1691,2946,85,127,3113,143,207,,13,772,246,104,63,85,558,33,103,72,170,174,123,328,279,743,116,28,867,22,552,158,10,17,4,22,22,7,153,6,96,938,6,119,154,31,38,20,86,12,22,25,25,7,28,13,40,10,22,51,28,24,117,15,16,15,49,52,2,20,310,26,66,7,53,4,18,5,9,21,11,26,5,32,55,3,11,1,24,8,31,142,31,99,59,117,87,5,5,21,5,27,11,12,7,3,2,34,2,2,5,266,1
2020-07-13,7897,577,25,267,764,151,1781,1760,2970,102,134,3157,141,209,,14,778,309,108,64,87,565,33,103,72,172,187,126,330,283,769,120,28,887,23,560,164,10,17,4,23,23,7,153,6,97,945,6,120,172,31,39,20,92,12,22,26,25,7,28,15,40,10,22,54,29,24,118,15,16,15,49,52,2,20,314,26,66,7,53,4,18,5,9,22,11,27,5,34,55,3,11,1,25,9,33,142,38,99,60,118,89,5,5,22,5,28,11,13,7,3,2,34,2,2,6,268,1
2020-07-14,8140,614,27,300,777,153,1806,1882,3044,120,136,3215,145,219,,16,807,309,109,64,90,579,35,104,72,172,191,135,361,305,814,136,30,892,22,587,179,10,21,5,26,27,8,155,6,105,956,7,122,185,31,45,20,95,12,23,27,28,6,28,15,44,10,30,55,31,25,122,15,17,17,52,57,2,22,319,26,67,7,52,4,20,5,9,22,11,27,6,36,55,3,11,1,28,9,36,143,39,99,60,118,102,9,5,22,6,29,13,16,7,3,2,37,2,2,6,293,1
2020-07-15,8300,635,27,316,800,164,1936,1988,3134,120,138,3294,146,235,,16,823,309,109,64,92,589,36,104,72,176,194,142,375,317,834,141,32,900,23,607,184,10,21,5,26,30,8,162,6,125,955,7,127,188,31,45,22,100,15,24,27,32,6,28,15,44,10,32,60,33,26,122,15,19,18,54,79,2,22,324,26,68,7,52,4,22,8,9,23,11,28,6,38,55,3,11,1,29,8,38,143,41,98,65,121,115,9,5,22,7,29,14,17,8,3,2,41,2,2,5,293,1
2020-07-16,8561,672,31,341,821,173,1962,2070,3194,130,138,3366,146,237,,17,840,309,111,72,88,597,36,105,72,176,195,147,400,324,857,150,32,900,23,625,188,10,21,5,29,32,8,163,6,146,958,8,128,192,32,48,23,103,16,26,28,32,6,28,15,45,11,32,62,34,26,125,17,19,18,56,88,2,22,324,27,68,8,53,4,23,8,9,25,11,38,6,36,55,3,12,1,31,10,39,144,42,98,81,122,122,9,5,22,6,29,13,21,7,3,2,41,2,2,5,301,2
2020-07-17,8739,712,35,364,843,181,2077,2137,3256,130,146,3454,146,240,,17,877,322,114,78,91,607,38,108,72,178,202,155,407,337,873,153,32,914,23,638,204,10,21,6,29,33,8,165,6,147,962,11,133,216,36,49,23,108,20,27,28,35,6,28,15,46,11,36,67,34,26,133,17,20,18,58,96,2,21,328,30,69,8,53,4,23,11,10,26,11,39,6,38,59,3,13,1,35,10,41,152,43,99,86,122,128,9,5,22,6,29,16,22,7,3,2,42,3,2,5,306,2
2020-07-18,8862,729,40,386,871,181,2077,2223,3339,130,146,3564,155,242,,17,908,350,114,78,100,617,38,116,72,178,202,166,428,348,873,160,33,924,23,638,204,10,21,6,32,39,8,169,6,154,971,13,144,216,37,52,24,116,25,28,30,36,6,29,17,46,10,37,74,35,27,142,19,20,18,62,98,2,21,343,29,70,9,53,4,27,12,10,55,11,39,10,40,60,3,13,1,41,10,45,155,47,100,87,122,134,10,5,22,6,30,16,22,8,4,2,45,4,2,5,318,2
2020-07-19,8990,754,41,401,892,181,2209,2296,3403,130,147,3715,155,244,,18,923,354,114,80,102,625,36,117,72,179,202,174,429,354,873,160,33,924,24,651,207,11,21,7,32,40,8,169,6,156,974,13,153,216,37,51,27,116,25,28,30,36,7,31,17,47,10,38,76,35,29,145,19,20,18,63,101,2,22,346,29,70,9,57,4,28,15,10,85,11,40,10,41,65,4,13,1,42,12,48,157,48,100,94,122,138,10,6,22,7,31,16,26,8,4,2,48,4,3,5,316,2
2020-07-20,9114,815,41,410,901,196,2220,2468,3447,148,149,3809,155,244,,19,937,372,115,81,108,630,38,119,72,182,218,178,445,360,969,161,35,938,24,659,217,11,21,7,32,43,9,171,6,160,975,13,153,231,37,51,30,118,25,28,30,36,7,34,22,47,10,38,78,35,30,146,23,20,19,63,101,2,23,348,33,70,11,57,5,28,17,12,93,11,40,11,42,66,4,13,2,42,12,50,158,48,100,104,122,145,10,6,22,7,33,16,28,8,4,3,51,4,3,5,319,2
2020-07-21,9361,860,42,420,927,199,2330,2612,3518,176,160,3924,157,250,,20,950,381,116,81,114,646,42,120,72,183,226,184,473,382,1007,165,34,943,24,678,228,14,21,8,33,46,9,176,6,172,991,12,160,241,38,51,30,118,29,30,30,36,8,34,28,50,10,41,80,37,30,151,24,21,14,65,109,2,24,349,45,70,12,59,5,31,24,11,114,11,41,10,41,68,4,14,2,44,12,53,163,49,104,106,125,148,10,7,22,8,35,16,31,8,4,3,51,4,3,5,340,2
2020-07-22,9624,892,43,440,953,205,2407,2693,3635,185,168,4102,162,266,,24,967,389,117,83,139,655,43,122,72,184,234,205,496,394,1018,172,38,945,24,699,239,15,23,8,38,47,9,177,7,173,997,12,172,256,39,52,34,118,29,31,30,36,8,37,27,49,10,47,86,37,31,154,24,22,14,68,114,2,25,351,51,71,13,60,5,32,29,11,125,11,41,11,41,69,6,15,2,43,13,58,168,53,121,110,125,151,10,8,24,8,35,16,32,8,4,4,51,9,3,5,356,3
2020-07-23,9944,966,46,468,978,219,2466,2761,3733,185,176,4366,164,272,,24,997,397,116,87,151,685,46,124,76,185,240,212,509,408,1101,173,38,952,26,707,250,16,25,9,46,50,10,185,9,179,1003,13,185,281,42,52,36,121,29,32,31,37,9,38,28,54,10,50,87,41,33,169,24,23,14,72,122,2,27,359,55,71,13,61,5,33,29,11,137,11,42,12,44,72,7,16,2,50,13,68,178,54,121,122,125,162,9,9,24,9,37,18,36,8,4,4,52,10,4,8,369,7
2020-07-24,10319,979,46,468,1003,222,2554,2843,3806,211,192,4558,167,282,,28,1046,411,119,89,166,688,50,124,80,186,252,226,512,424,1122,176,42,958,26,723,261,16,26,9,52,49,10,186,11,182,1009,13,202,288,45,52,36,121,29,32,34,37,9,41,31,54,10,58,92,44,35,177,27,25,13,78,124,2,27,365,69,73,15,59,5,36,34,12,144,11,42,12,44,72,8,16,2,56,13,75,178,61,121,125,124,168,9,9,24,9,40,20,40,8,4,4,53,10,4,9,388,8
2020-07-25,10687,1016,49,517,1039,222,2554,2866,3895,211,194,4718,170,286,,29,1092,416,119,90,187,705,53,125,87,187,252,237,520,443,1122,179,43,958,27,730,261,16,26,9,51,49,10,188,13,187,1015,13,212,288,47,53,36,127,31,33,37,38,10,42,29,54,10,58,93,44,37,189,27,27,13,98,127,2,28,368,72,73,15,59,5,40,37,12,150,11,46,12,44,73,8,17,2,60,20,82,181,69,121,134,124,170,9,9,24,9,40,21,43,8,4,4,52,10,4,12,395,8
2020-07-26,11210,1019,50,543,1051,226,2642,2998,3998,211,194,4785,171,285,,29,1106,417,119,94,203,717,53,125,93,187,252,249,521,447,1155,179,50,958,27,736,261,16,29,10,51,50,10,189,13,188,1017,13,221,288,48,54,36,127,31,34,37,39,10,45,32,54,12,58,97,44,38,192,27,27,13,98,131,2,28,369,90,74,15,59,5,41,37,12,150,11,46,13,45,74,9,17,2,62,21,85,182,71,122,136,124,171,9,9,24,9,40,21,46,8,4,4,53,10,4,12,403,8
2020-07-27,11507,1076,54,555,1061,241,2774,3134,4042,241,205,4949,172,294,,32,1132,417,124,95,216,744,53,131,94,188,259,267,540,451,1211,181,57,972,29,753,275,17,32,11,57,50,10,191,13,194,1018,14,228,326,58,54,37,135,31,35,39,41,11,46,32,56,12,59,101,44,40,201,28,28,13,108,134,2,28,371,96,76,16,59,5,40,39,12,153,11,46,15,46,75,9,18,2,67,25,92,180,74,122,142,124,173,9,9,24,9,41,21,47,8,4,5,55,10,4,12,399,8
2020-07-28,11595,1118,58,578,1090,248,2852,3263,4125,241,218,5263,174,311,,32,1161,427,124,100,241,784,57,135,96,192,268,284,560,469,1248,186,65,974,31,771,290,17,47,11,61,53,10,202,11,207,1028,14,242,344,67,54,38,137,32,33,40,43,11,55,32,64,14,70,102,44,43,210,29,29,14,112,142,2,28,378,109,80,18,65,5,43,40,12,170,11,49,15,45,78,9,17,5,78,27,102,180,79,126,152,129,177,9,9,24,11,41,23,53,8,4,5,62,11,5,15,411,14
2020-07-29,12018,1159,62,594,1118,263,2957,3360,4236,241,228,5428,174,313,,32,1166,437,128,102,262,826,57,137,102,191,273,304,565,484,1291,192,73,974,31,778,295,23,48,11,63,53,10,202,11,213,1039,14,258,358,72,55,38,138,32,36,47,47,10,55,32,65,15,71,103,53,43,215,29,29,14,121,149,3,30,389,125,81,16,66,7,44,40,12,184,12,50,15,46,80,10,18,5,81,28,111,187,84,128,159,130,184,9,9,24,12,41,25,56,8,6,6,62,14,5,17,426,15
2020-07-30,12548,1192,64,602,1146,273,3189,3456,4411,278,234,5672,176,330,,34,1176,445,130,106,277,857,59,145,106,194,281,374,578,490,1370,194,77,986,33,781,309,24,50,11,66,55,14,205,11,213,1049,14,272,382,79,54,39,146,34,40,47,47,11,61,32,67,16,79,107,58,45,227,29,31,19,123,161,8,30,399,137,82,16,69,8,46,42,13,186,12,54,15,46,80,10,17,6,82,26,127,190,89,129,172,132,187,9,9,24,13,43,31,61,8,7,9,64,14,6,24,432,16
2020-07-31,12880,1229,69,643,1174,291,3320,3543,4491,278,239,5798,178,342,,36,1190,454,132,118,285,882,61,150,111,201,295,391,594,509,1417,199,86,987,33,794,318,20,52,14,71,56,18,208,11,218,1054,14,288,405,87,56,41,153,34,47,51,52,11,62,36,68,17,80,111,59,46,236,30,32,19,127,171,11,30,407,147,79,17,72,8,47,43,13,187,12,55,17,44,81,12,17,6,89,27,139,192,95,129,182,134,188,9,9,24,14,43,32,68,8,8,9,65,14,6,31,436,16
2020-08-01,13162,1250,69,661,1235,307,3396,3590,4579,278,242,5865,179,341,,39,1201,463,134,123,294,896,61,151,121,202,297,403,596,516,1417,204,91,988,33,799,318,21,55,28,71,56,19,207,11,227,1056,14,293,407,90,58,41,157,34,52,53,53,14,62,37,69,16,82,113,60,43,239,30,32,20,133,179,13,30,409,153,79,17,75,8,48,45,13,189,12,54,18,44,83,14,17,6,93,32,150,192,98,129,184,134,194,9,9,24,17,43,35,73,8,10,11,65,14,6,34,445,16
2020-08-02,13271,1260,69,667,1251,315,3450,3679,4621,281,247,5929,180,345,,39,1204,464,134,125,300,900,61,152,123,206,299,428,597,519,1417,205,94,988,36,801,318,21,55,28,71,56,20,210,12,228,1056,14,301,410,90,58,40,161,34,56,53,53,14,67,39,69,16,86,116,60,44,239,30,32,20,137,184,14,31,410,157,79,17,75,8,49,46,14,191,12,56,18,45,84,16,17,6,96,33,150,193,98,130,186,135,197,9,9,24,17,43,36,73,9,10,15,65,15,7,35,448,17
2020-08-03,13474,1318,72,687,1261,325,3537,3702,4667,286,255,6027,183,352,,40,1206,473,134,130,309,914,65,158,123,208,312,456,607,542,1559,214,98,997,38,807,331,23,57,29,75,56,19,209,12,230,1062,16,314,435,96,58,45,178,34,57,53,53,17,71,42,74,16,88,118,60,46,247,35,32,20,140,194,14,31,415,162,82,17,74,9,50,46,14,192,12,56,18,46,84,17,17,6,104,34,157,194,99,131,192,136,200,9,9,24,21,43,38,81,9,10,19,65,21,7,37,453,17
2020-08-04,13788,1318,73,701,1281,338,3639,3857,4740,300,267,6137,187,356,,40,1208,473,137,131,317,944,65,164,130,211,322,480,613,554,1614,220,103,997,40,828,340,25,57,30,75,58,21,212,12,233,1063,17,331,450,103,58,46,180,35,58,53,54,17,71,45,78,16,95,123,60,48,249,34,35,21,142,200,14,30,416,165,82,17,76,9,52,47,14,194,12,60,19,47,85,20,17,6,107,34,160,194,99,131,195,137,199,9,9,25,22,43,43,83,10,12,19,66,21,8,44,467,17
2020-08-05,14074,1350,73,716,1302,354,3713,3857,4857,311,276,6268,192,358,,42,1217,474,143,133,326,974,68,166,136,214,337,507,614,566,1646,226,107,1000,41,833,345,25,60,29,78,59,20,215,14,242,1069,16,343,454,110,58,47,185,36,62,53,55,18,74,46,79,16,106,125,60,51,253,36,35,20,143,205,15,31,421,168,82,18,79,9,53,47,14,196,14,66,19,47,87,22,17,6,109,35,164,198,99,133,202,139,197,9,9,25,24,44,45,83,11,13,24,66,15,8,45,477,21
2020-08-06,14362,1400,76,716,1318,362,3810,3978,5002,324,288,6365,195,368,,44,1224,476,150,137,335,984,72,171,138,218,349,521,627,586,1679,227,111,1000,41,844,354,25,64,31,87,62,20,220,14,245,1075,16,352,473,117,60,48,189,37,69,54,56,20,76,44,86,16,111,128,59,51,264,36,36,20,145,216,18,30,421,174,83,24,84,9,58,47,14,200,14,67,18,48,88,23,17,6,111,37,171,198,99,134,205,140,191,10,10,25,26,43,47,84,10,13,26,66,14,9,52,482,25
2020-08-07,14563,1440,76,768,1345,385,3909,4036,5058,369,300,6476,197,381,,44,1248,486,152,142,339,1011,79,175,139,223,355,548,636,590,1716,234,116,1000,41,868,358,29,67,30,90,64,20,224,14,248,1076,17,360,487,116,61,51,191,38,71,60,57,20,78,45,95,16,123,128,60,53,275,36,35,21,152,230,20,29,424,175,83,24,81,9,60,49,14,209,14,69,18,49,88,21,17,8,114,40,181,199,100,134,211,141,195,10,10,25,27,43,50,83,10,13,27,69,15,12,55,490,28
2020-08-08,14666,1536,76,772,1398,385,3909,4085,5139,369,300,6476,197,381,,44,1248,486,152,142,339,1011,79,175,139,223,355,548,636,590,1716,234,116,1001,41,868,358,29,67,30,90,64,20,224,14,248,1076,17,360,487,116,61,51,193,38,71,60,57,20,78,45,95,16,123,128,60,53,275,36,35,21,152,230,20,29,424,175,83,24,81,9,60,49,14,209,14,69,18,49,88,21,17,8,114,40,181,199,100,134,211,141,195,10,10,25,27,43,50,83,10,13,27,69,15,12,55,490,28
2020-08-09,14785,1565,79,783,1408,410,4014,4110,5200,369,310,6648,224,395,,47,1260,487,159,157,350,1037,82,178,146,225,368,589,651,618,1822,234,125,1003,41,869,363,32,69,38,94,68,20,231,18,254,1084,17,374,505,116,62,52,197,40,73,61,58,23,81,48,99,16,129,135,60,56,281,35,35,24,153,250,20,32,428,179,83,25,88,9,67,52,16,208,15,77,19,53,87,22,17,8,127,46,193,200,101,135,228,144,200,11,11,27,29,43,52,82,11,13,27,68,15,12,55,501,31
2020-08-10,14941,1613,82,796,1429,427,4083,4168,5235,395,317,6786,226,400,,48,1264,489,160,159,356,1053,84,178,148,232,402,616,663,631,1836,234,131,1003,41,874,374,34,71,38,104,68,21,231,18,258,1091,18,382,550,119,62,52,207,40,78,63,59,24,83,49,106,16,136,137,60,57,283,35,36,24,153,256,20,33,435,186,85,25,89,9,69,53,16,210,16,82,23,53,88,22,17,8,132,46,201,203,101,140,230,144,202,12,11,29,31,43,55,87,11,13,27,69,15,14,57,507,33
2020-08-11,15284,1642,84,811,1462,438,4155,4258,5295,395,319,6885,230,406,,48,1271,494,166,161,363,1064,85,180,151,235,421,632,668,642,1876,237,135,1005,41,886,385,34,73,38,107,69,22,232,19,263,1092,20,398,560,119,62,54,208,41,79,63,60,24,87,52,110,16,138,138,60,57,286,35,36,26,157,259,21,33,441,186,85,25,90,9,68,53,16,213,15,87,24,54,88,22,17,8,135,48,204,205,101,141,233,145,203,12,11,29,31,43,57,89,11,13,27,70,15,15,60,509,34
2020-08-12,15485,1732,89,824,1478,460,4272,4316,5364,395,336,7077,249,421,,51,1322,499,174,163,370,1087,90,183,155,244,441,658,689,669,1912,243,140,1006,42,916,393,42,74,40,113,75,21,236,18,266,1106,19,412,580,119,65,58,212,41,83,63,62,24,87,53,120,16,150,140,60,62,289,36,38,29,159,269,23,35,459,190,85,28,100,9,68,55,16,219,15,94,24,56,89,22,18,27,137,50,223,207,102,148,240,147,209,15,10,29,33,44,60,89,13,13,32,70,15,15,62,516,35
2020-08-13,15872,1813,92,847,1503,477,4363,4449,5430,403,339,7285,254,429,,52,1325,501,178,168,382,1098,88,189,156,249,462,678,705,680,1974,244,148,1007,43,920,410,45,75,42,112,77,21,237,19,273,1112,20,416,589,119,67,58,221,41,90,64,66,27,94,54,140,16,156,142,60,63,297,36,38,31,164,279,24,38,472,192,86,29,104,9,72,60,19,242,16,105,23,58,94,24,18,31,138,52,236,210,102,153,246,149,212,16,10,30,33,44,64,89,13,13,33,71,17,16,63,549,36
2020-08-14,16133,1844,92,880,1537,496,4451,4520,5479,458,372,7440,262,449,,54,1332,504,178,170,388,1126,93,194,160,254,502,685,732,704,2006,251,157,1007,44,923,412,49,76,42,116,80,21,239,19,280,1117,21,421,624,119,70,60,231,41,97,64,66,27,92,55,142,16,161,147,60,66,302,36,40,34,169,285,27,38,478,220,86,30,114,9,73,65,21,248,16,124,23,59,95,23,19,41,144,54,256,217,102,167,247,152,221,18,10,30,34,44,63,89,15,13,35,71,17,16,63,559,37
2020-08-15,16409,1897,94,909,1587,527,4523,4610,5553,458,378,7535,271,461,,54,1365,507,178,179,398,1133,95,198,161,255,502,708,735,729,2006,255,158,1009,44,944,412,54,82,42,117,81,22,242,20,283,1123,21,430,639,119,73,72,238,44,102,64,67,27,94,58,141,16,168,149,60,68,311,36,41,34,173,294,28,39,481,221,87,34,115,9,75,68,21,248,18,126,23,62,96,24,19,41,145,54,264,220,102,170,252,153,221,20,10,30,36,44,65,92,15,13,35,71,17,16,65,573,40
2020-08-16,16614,1924,95,921,1594,589,4560,4649,5614,490,388,7649,273,476,,54,1363,513,183,198,408,1143,97,198,163,256,571,739,742,742,2006,263,159,1009,44,946,412,57,82,42,117,81,23,242,20,293,1129,21,439,651,119,74,75,253,45,111,64,69,28,95,62,144,16,191,154,62,69,317,36,41,37,176,299,29,41,483,226,87,35,123,9,76,69,21,248,19,133,23,63,98,25,19,46,157,54,269,227,104,172,264,155,235,23,13,30,37,44,67,94,15,14,36,72,17,16,66,584,40
2020-08-17,16764,2017,95,931,1619,597,4640,4760,5652,490,398,7963,275,492,,54,1377,517,186,202,412,1158,101,199,164,263,599,763,770,762,2166,268,162,1014,45,962,425,58,84,43,118,82,23,244,20,296,1141,21,449,656,119,73,74,264,45,115,65,69,31,98,62,145,16,196,157,62,72,321,36,44,38,177,304,29,41,483,232,87,38,128,9,78,71,25,258,19,143,23,63,101,27,19,46,159,54,272,226,104,174,271,155,238,23,13,31,37,44,68,94,15,14,36,73,17,16,68,591,43
2020-08-18,16968,2107,95,937,1641,613,4712,4877,5693,493,402,7963,275,492,,55,1378,520,192,205,415,1167,103,200,166,264,635,778,776,778,2196,274,166,1015,47,963,430,61,87,43,119,84,23,244,21,293,1140,21,454,666,119,73,76,275,45,115,65,69,31,98,64,145,16,204,161,62,75,322,36,44,41,178,306,29,41,483,238,87,41,129,9,81,71,25,271,19,149,24,64,102,31,19,46,161,53,278,227,104,180,275,155,243,22,13,30,37,44,67,94,15,15,36,74,18,16,69,603,45
2020-08-19,17094,2160,98,952,1704,634,4758,4961,5728,523,420,7967,291,515,,56,1393,523,200,213,428,1180,105,201,167,275,681,800,800,791,2250,276,170,1021,47,974,432,65,92,43,125,87,23,250,19,306,1155,22,461,684,116,76,77,281,45,121,67,69,33,101,66,137,16,209,164,62,79,326,37,45,38,184,316,30,41,496,245,87,46,129,10,83,75,25,275,20,156,24,66,102,32,19,49,166,53,293,233,105,184,288,155,246,25,13,31,38,44,68,95,15,16,36,74,19,17,70,617,48
2020-08-20,17294,2229,99,968,1764,653,4828,5052,5773,523,430,8073,304,519,,56,1401,527,203,223,434,1194,111,203,172,274,716,816,810,806,2297,281,174,1023,47,985,436,68,94,43,130,87,24,250,21,313,1163,22,468,701,117,77,77,285,45,126,68,70,33,103,66,133,17,223,166,62,79,327,37,48,39,186,322,30,41,502,247,87,49,132,10,85,77,25,281,20,169,25,68,103,34,20,49,175,52,307,235,105,191,293,155,248,26,13,31,40,45,73,97,15,16,36,75,19,17,71,624,49
2020-08-21,17517,2365,101,992,1845,690,4869,5086,5816,552,440,8213,324,535,,57,1427,537,203,235,440,1210,112,205,173,280,750,832,836,818,2317,283,183,1024,48,999,444,69,97,43,136,93,24,254,21,318,1170,22,474,721,118,76,78,290,45,132,67,71,33,104,68,131,18,230,171,62,82,337,38,50,42,196,334,31,41,503,249,87,54,137,10,86,79,27,288,20,181,26,69,104,37,20,50,186,53,315,235,107,201,296,156,256,30,13,31,45,45,75,97,15,18,36,76,21,18,71,640,49
2020-08-22,17721,2466,106,1010,1923,702,5005,5159,5861,552,443,8331,329,544,,60,1440,542,204,244,446,1245,113,208,174,284,783,846,847,844,2317,294,184,1026,48,1010,444,80,102,43,141,94,26,257,22,322,1175,22,488,735,118,77,79,293,45,137,67,71,34,106,70,130,18,237,172,62,90,345,39,50,46,199,336,33,43,517,261,87,67,145,10,88,82,28,288,18,184,25,69,107,40,19,54,198,53,325,238,107,212,301,159,262,30,13,32,51,46,78,97,15,18,38,78,21,18,71,649,51
2020-08-23,17872,2508,106,1021,1964,719,5038,5219,5907,552,445,8422,331,544,,60,1460,543,207,253,452,1261,113,211,174,292,806,855,848,863,2412,301,186,1029,48,1018,444,85,108,44,144,95,26,262,22,322,1182,22,497,736,121,78,79,296,45,141,68,71,35,108,70,131,18,240,173,62,90,351,39,51,47,198,338,33,43,522,272,88,71,151,10,88,85,30,288,18,191,25,70,107,40,19,55,203,53,335,241,107,214,310,160,263,31,13,32,53,47,78,97,15,18,38,79,21,18,72,653,51
2020-08-24,17975,2585,107,1031,1995,722,5071,5296,5951,552,446,8509,330,548,,61,1466,551,211,259,455,1269,115,215,175,297,845,864,893,877,2471,305,187,1031,49,1020,454,89,109,44,145,97,27,273,20,323,1188,22,505,742,122,78,83,299,46,146,68,72,35,108,70,132,19,245,181,62,91,354,40,52,47,202,341,33,41,525,295,89,77,152,10,90,86,31,300,18,199,26,71,110,40,19,55,205,54,349,244,107,214,317,160,263,32,13,34,55,47,78,98,15,19,38,83,20,17,73,657,53
2020-08-25,18210,2662,107,1044,2065,729,5116,5338,5978,609,452,8538,336,551,,62,1477,551,212,260,471,1285,118,217,176,308,919,868,910,889,2518,308,188,1032,49,1028,465,91,110,45,147,97,27,273,20,326,1197,23,510,746,122,79,83,305,46,148,69,72,35,109,71,132,19,247,185,62,97,354,40,52,49,206,342,33,44,525,297,89,77,164,10,93,90,32,300,18,200,26,71,108,42,19,55,212,54,360,243,107,214,319,166,267,31,13,34,56,47,79,98,15,19,38,84,20,17,73,660,53
2020-08-26,18334,2722,110,1060,2152,758,5184,5431,6015,609,464,8686,360,565,,62,1508,560,219,276,481,1309,121,220,179,324,991,879,927,922,2566,311,193,1040,51,1040,470,92,114,46,152,105,27,277,22,335,1215,24,514,754,122,85,84,310,46,159,71,72,37,113,73,133,19,252,194,62,99,358,40,54,52,214,358,34,46,530,319,89,84,175,10,99,96,34,302,18,212,26,77,114,43,20,55,218,54,365,245,107,216,323,169,271,33,14,34,62,47,85,101,15,20,38,88,22,18,76,654,53
2020-08-27,18507,2834,112,1077,2235,775,5254,5491,6032,609,471,8837,366,581,,65,1539,568,222,299,488,1323,123,223,181,347,1011,886,950,943,2605,314,215,1043,53,1056,476,96,105,45,154,109,32,284,23,340,1234,23,525,758,124,88,85,314,47,164,71,73,39,114,75,135,19,261,201,65,99,363,41,59,63,218,362,38,46,531,341,90,98,180,10,104,106,42,307,18,224,26,80,120,44,20,58,222,55,378,249,107,221,335,171,275,33,15,34,65,49,89,102,16,20,38,92,22,18,78,668,59
2020-08-28,18774,2972,112,1096,2316,788,5324,5561,6059,609,473,8995,374,582,,66,1560,582,222,306,500,1346,127,226,181,360,1049,893,978,981,2663,319,216,1044,55,1063,484,106,107,45,154,115,33,286,25,349,1247,23,537,774,124,89,85,323,48,175,71,75,41,117,75,138,21,262,205,68,101,366,41,61,81,235,365,40,46,534,379,92,111,190,11,105,110,47,317,18,227,26,80,122,47,22,58,229,56,425,255,108,222,342,171,280,33,16,38,66,50,91,106,16,22,38,94,24,21,79,691,62
