,Montgomery,Harford,Prince George's,Baltimore,Anne Arundel,Charles,Carroll,Baltimore city,Howard,Frederick,Talbot,Calvert,Wicomico,Worcester,Caroline,Somerset,Washington,Cecil,St. Mary's,Garrett,Queen Anne's,Kent,Dorchester,Unknown,Allegany
2021-06-27,1623,300,1596,1680,664,216,254,1249,254,342,44,86,173,106,30,40,331,152,132,65,51,51,65,21,212
2021-06-28,1623,300,1596,1680,664,216,254,1249,254,342,44,86,174,106,30,40,331,152,132,65,51,51,65,22,212
2021-06-29,1623,300,1596,1680,664,216,254,1249,254,342,44,86,174,106,30,40,331,152,132,65,51,51,65,23,212
2021-06-30,1623,300,1597,1681,665,216,254,1250,254,342,44,86,174,106,30,40,331,152,132,65,51,51,65,20,212
2021-07-01,1623,301,1597,1682,665,216,254,1252,255,342,44,86,174,106,30,40,332,152,132,65,51,51,65,17,212
2021-07-02,1624,301,1597,1682,665,216,254,1252,255,342,44,86,174,106,30,40,332,152,132,65,51,51,65,18,212
2021-07-03,1625,301,1597,1683,665,216,254,1252,255,343,44,86,174,106,30,40,332,152,132,65,51,51,65,18,212
2021-07-04,1625,301,1597,1683,665,216,254,1253,255,343,44,86,174,106,30,40,332,152,132,65,51,51,65,17,212
2021-07-05,1625,301,1597,1683,665,216,254,1253,256,343,44,86,174,106,30,40,332,152,132,65,51,51,65,18,212
2021-07-06,1626,301,1597,1683,665,216,254,1253,256,343,44,86,174,106,30,40,332,152,132,65,51,51,65,20,212
2021-07-07,1626,301,1597,1684,665,216,254,1255,256,344,44,86,174,106,30,40,333,152,132,65,52,51,65,15,212
2021-07-08,1627,301,1597,1684,665,216,254,1256,256,344,44,86,174,106,30,40,333,153,132,65,52,51,65,15,212
2021-07-09,1627,301,1597,1685,665,216,254,1256,256,344,44,86,174,106,30,41,333,153,132,65,52,51,65,16,212
2021-07-10,1627,301,1598,1686,665,216,254,1256,255,344,44,86,174,106,30,41,333,153,132,65,52,51,65,16,212
2021-07-11,1627,301,1598,1686,665,216,254,1256,255,344,44,86,174,106,30,41,333,153,132,65,52,51,65,16,212
2021-07-12,1627,301,1598,1686,665,216,254,1256,255,344,44,86,174,106,30,41,333,153,132,65,52,51,65,15,212
2021-07-13,1628,301,1598,1687,666,216,254,1257,255,344,44,86,174,106,30,41,333,153,132,65,52,51,65,15,212
2021-07-14,1628,301,1599,1688,666,216,254,1258,255,344,44,86,174,106,30,41,333,154,132,65,52,51,65,15,212
2021-07-15,1628,301,1599,1688,666,216,254,1260,255,344,44,86,174,106,30,42,333,154,132,65,52,51,65,16,212
2021-07-16,1628,301,1600,1689,668,216,254,1260,255,344,44,86,174,106,30,42,333,154,132,65,52,51,65,17,212
2021-07-17,1628,302,1601,1689,668,216,254,1260,255,344,44,86,174,106,30,42,334,154,132,65,52,51,65,16,212
2021-07-18,1628,302,1601,1689,668,217,254,1260,255,344,44,86,174,106,30,42,334,154,132,65,52,51,65,16,212
2021-07-19,1628,302,1601,1689,668,217,254,1260,255,344,44,86,174,106,30,42,334,154,132,65,52,51,65,17,212
2021-07-20,1628,302,1601,1690,668,217,255,1261,255,344,44,86,174,106,30,42,334,154,132,65,52,51,65,20,212
2021-07-21,1628,302,1601,1690,668,217,255,1262,258,344,45,86,174,106,30,42,334,155,132,65,52,51,65,18,212
2021-07-22,1630,302,1602,1690,669,217,255,1262,259,344,45,86,174,106,30,42,334,156,132,65,52,51,65,18,212
2021-07-23,1630,303,1602,1690,669,217,255,1263,259,344,45,86,174,106,30,42,334,157,132,65,52,51,65,18,212
2021-07-24,1631,303,1602,1691,669,217,255,1264,259,344,45,86,174,106,30,42,334,157,132,66,52,51,65,19,212
2021-07-25,1631,303,1602,1691,669,217,255,1264,259,344,45,86,174,106,30,42,334,157,132,66,52,51,65,20,212
2021-07-26,1631,303,1602,1691,669,217,256,1264,259,344,45,86,174,106,30,42,334,157,132,66,52,51,65,20,212
2021-07-27,1632,303,1602,1691,669,218,256,1265,259,345,45,86,174,106,30,42,334,157,132,66,52,51,65,18,212
2021-07-28,1633,303,1602,1691,669,217,256,1265,259,345,45,86,174,106,30,42,334,158,132,66,52,51,65,20,212
2021-07-29,1633,304,1603,1691,669,217,256,1265,259,345,45,86,174,106,30,42,334,158,132,66,52,51,65,23,212
2021-07-30,1634,304,1604,1691,669,217,256,1265,259,345,45,86,174,106,30,42,334,158,132,66,52,51,65,21,212
2021-07-31,1634,304,1604,1692,669,217,256,1265,260,345,45,86,175,106,30,42,334,159,132,66,53,51,65,23,212
2021-08-01,1634,304,1605,1692,669,217,257,1266,260,345,45,86,175,106,30,42,334,159,132,66,53,51,65,23,212
2021-08-02,1634,304,1605,1692,669,217,257,1266,260,345,45,86,175,106,30,42,334,159,132,66,53,51,65,24,212
2021-08-03,1634,304,1607,1692,669,217,257,1266,261,345,45,86,176,106,30,42,334,159,132,66,54,51,65,25,212
2021-08-04,1634,304,1607,1692,669,217,257,1267,262,345,45,86,176,106,30,42,334,159,132,66,54,51,65,26,214
2021-08-05,1634,304,1607,1693,671,217,257,1267,262,347,45,86,177,106,30,42,334,159,132,66,54,51,65,22,214
2021-08-06,1635,304,1608,1693,671,217,257,1267,262,347,45,86,178,106,30,42,334,161,132,66,55,51,65,20,214
2021-08-07,1636,304,1608,1694,670,217,257,1267,262,348,45,86,179,106,30,42,334,161,132,66,55,51,65,20,214
2021-08-08,1636,304,1608,1695,670,217,257,1267,262,348,45,86,179,106,30,42,334,161,132,66,55,51,65,27,214
2021-08-09,1636,304,1608,1695,670,217,257,1267,262,348,45,86,179,106,30,42,334,161,132,66,55,51,65,31,214
2021-08-10,1637,305,1608,1697,671,217,258,1267,262,348,45,86,179,106,30,42,336,161,132,66,55,51,65,31,214
2021-08-11,1638,305,1608,1698,671,217,258,1267,262,348,45,86,179,106,31,42,337,161,132,66,55,51,65,28,214
2021-08-12,1638,305,1611,1697,672,217,258,1269,262,348,45,86,179,106,31,42,337,161,133,66,55,51,65,25,214
2021-08-13,1638,305,1611,1699,672,218,258,1269,262,348,46,86,179,106,31,42,337,161,133,66,55,51,65,26,214
2021-08-14,1639,305,1613,1699,672,218,259,1269,263,348,46,86,180,106,31,42,337,161,134,66,55,51,65,27,215
2021-08-15,1639,305,1613,1700,672,218,259,1269,263,348,46,86,180,106,31,42,337,161,134,66,55,51,65,30,215
2021-08-16,1640,305,1613,1700,672,218,259,1270,263,348,46,86,180,106,31,42,337,161,134,66,55,51,65,33,215
2021-08-17,1640,305,1614,1701,672,218,259,1271,263,348,46,86,181,106,31,42,337,161,136,66,55,51,65,30,215
2021-08-18,1640,305,1616,1701,674,218,259,1271,263,348,46,86,181,107,31,42,337,161,136,66,55,51,65,33,215
2021-08-19,1642,306,1616,1702,674,218,259,1272,263,348,46,87,181,107,31,42,338,161,136,66,56,51,65,34,215
