,Williamson,Davidson,Shelby,Sullivan,Knox,Hamilton,Jefferson,Rutherford,Campbell,Sevier,Cheatham,Robertson,Sumner,Cumberland,Dyer,Montgomery,Unknown,Washington,Wilson,Anderson,Blount,Bradley,Dickson,Greene,Hamblen,Maury,Tipton,Carroll,Cocke,Fayette,Monroe,Putnam,Roane,Scott,Chester,Franklin,Gibson,Houston,Loudon,Marion,McMinn,Perry,Claiborne,DeKalb,Grundy,Hardin,Lincoln,Madison,Overton,Bedford,Hawkins,Lewis,White,Benton,Cannon,Macon,Meigs,Unicoi,Smith,Bledsoe,Carter,Hardeman,Johnson,Morgan,Trousdale,Union,Weakley,Coffee,Haywood,Henry,McNairy,Obion,Fentress,Giles,Lawrence,Marshall,Warren,Wayne,Humphreys,Clay,Grainger,Hickman,Lauderdale,Sequatchie,Jackson,Polk,Stewart,Henderson,Decatur,Lake,Van Buren,Moore,Rhea,Crockett,Pickett,Hancock
2020-07-26,21,186,267,6,23,45,2,47,1,4,4,16,67,6,5,9,1,0,20,4,7,9,0,5,10,4,8,2,1,8,7,11,1,0,0,3,1,0,3,4,20,0,0,1,2,7,1,10,1,10,2,1,3,1,0,11,0,0,2,1,3,11,0,1,6,0,1,0,4,1,2,4,0,5,6,2,3,1,3,0,0,0,6,0,0,0,0,0,0,0,0,0,1,3,1,0
2020-07-27,21,188,264,6,26,45,2,48,1,4,4,16,68,6,5,9,2,0,20,4,7,10,1,5,10,4,8,2,1,8,7,11,1,0,0,3,1,0,3,4,20,0,0,1,2,7,1,10,1,10,2,1,3,1,0,12,0,0,2,1,4,11,0,1,6,0,2,0,4,1,2,4,0,5,6,2,3,1,3,0,0,0,6,0,0,0,0,0,0,0,0,0,1,3,1,0
2020-07-28,21,194,269,7,27,46,2,48,1,5,4,16,68,6,5,9,1,2,20,4,7,10,1,5,10,4,8,2,1,8,9,13,1,0,0,3,1,0,3,4,20,0,0,1,2,7,1,10,1,10,2,1,3,1,0,13,0,0,2,1,4,11,0,1,6,0,2,0,4,1,2,4,0,7,6,2,3,1,3,0,0,0,6,0,0,0,0,0,0,0,0,0,1,3,1,0
2020-07-29,22,194,273,7,27,46,2,49,1,5,4,16,68,6,5,10,4,2,20,5,7,10,1,5,10,5,9,2,1,8,9,13,1,0,0,3,1,0,3,4,20,0,0,1,2,7,1,11,1,10,3,1,3,1,0,13,0,0,2,1,4,11,0,1,6,0,2,0,5,0,4,4,0,8,6,2,3,1,3,0,0,0,6,0,0,0,0,0,0,0,0,0,1,3,1,2
2020-07-30,22,195,275,7,31,47,2,49,1,5,4,16,68,6,5,11,0,2,20,5,7,10,1,5,13,5,9,3,1,8,9,13,1,0,1,4,1,0,3,4,20,0,0,1,2,7,1,11,1,10,3,1,3,1,0,13,0,0,2,1,4,11,0,1,6,0,2,0,5,0,5,4,0,8,6,2,3,1,3,0,0,0,6,0,0,1,0,0,1,0,0,0,1,3,1,2
2020-07-31,22,198,279,8,33,48,2,51,1,5,5,16,69,6,6,11,0,2,20,5,7,10,1,5,13,5,9,3,1,8,9,13,1,0,1,4,2,0,3,4,20,0,0,1,2,7,1,12,1,10,4,1,3,1,0,13,0,0,3,1,5,11,0,1,6,0,3,2,5,0,5,4,0,8,6,2,4,1,3,0,0,0,6,0,1,1,0,0,1,0,0,0,1,3,1,1
2020-08-01,22,198,284,8,35,48,2,51,1,5,5,16,69,6,7,11,0,2,20,5,7,10,1,5,13,5,9,3,1,8,9,13,1,0,1,4,2,0,3,4,20,0,0,1,2,7,1,12,1,10,4,1,3,1,0,13,0,0,3,1,5,11,0,1,6,0,3,2,5,0,5,4,0,9,6,2,4,1,3,0,0,0,6,0,1,1,0,0,1,0,0,0,1,3,1,1
2020-08-02,22,199,285,9,38,48,2,51,1,5,5,16,69,6,7,11,0,2,20,5,7,10,1,5,13,5,9,3,1,8,9,13,1,0,1,4,2,0,3,4,20,0,0,1,2,7,1,12,1,10,4,1,3,1,0,13,0,0,3,1,5,11,0,1,6,0,3,2,5,0,5,4,0,9,6,2,4,1,3,0,0,0,6,0,1,1,0,0,1,0,0,0,1,3,1,1
2020-08-03,22,202,288,9,39,48,2,53,1,5,5,17,70,6,7,11,,2,21,5,7,10,1,5,13,5,9,3,1,8,9,13,2,0,2,4,2,0,3,4,20,0,0,1,2,7,1,13,1,10,4,1,3,1,0,13,0,0,3,1,5,11,0,1,6,0,3,2,5,0,5,4,0,9,6,2,4,1,3,0,0,0,6,0,1,1,0,0,2,0,0,0,1,3,1,1
2020-08-04,22,205,293,9,40,48,3,53,1,5,6,19,70,6,7,12,1,2,22,7,7,10,1,5,13,7,9,3,1,8,9,13,2,0,2,4,2,0,3,4,20,0,0,1,2,7,1,13,1,11,4,1,3,1,0,13,0,0,3,1,5,11,0,1,6,0,3,2,5,0,5,4,0,10,6,2,4,1,3,0,0,0,6,0,1,3,0,0,2,0,0,0,1,4,1,1
2020-08-05,22,208,298,11,40,49,3,53,1,6,6,19,71,6,7,13,1,2,23,6,8,12,1,6,13,7,9,3,2,8,9,13,2,0,2,4,2,0,3,4,20,0,0,1,2,7,1,14,1,11,5,1,3,1,0,13,0,0,3,1,5,12,0,1,6,0,3,2,5,0,5,4,0,12,6,3,4,2,3,0,0,0,7,0,1,3,0,0,2,0,0,0,1,4,1,1
2020-08-06,25,211,300,12,42,50,3,53,1,6,7,19,72,6,7,13,2,2,23,6,9,12,1,7,14,7,9,3,2,8,9,16,2,0,2,4,4,0,3,4,20,0,0,2,2,7,1,15,1,11,7,1,5,1,0,13,0,0,4,1,5,15,0,1,6,0,3,3,6,0,5,4,0,13,6,3,4,2,3,0,0,0,8,0,1,3,0,2,3,0,0,0,1,4,1,1
2020-08-07,25,212,302,12,42,53,3,53,1,7,7,19,73,6,7,13,3,2,23,6,10,12,2,7,14,7,9,3,2,8,9,17,2,0,2,4,5,0,3,4,20,0,0,2,2,8,1,17,1,11,7,1,5,1,0,13,0,0,4,1,6,17,0,1,6,0,4,3,6,0,5,4,0,13,6,3,4,2,3,0,0,0,8,0,1,3,0,2,3,0,0,0,1,4,1,1
2020-08-08,25,213,302,14,44,54,3,54,1,7,7,19,73,6,7,13,2,2,23,6,11,12,2,8,14,7,9,3,2,8,9,18,2,0,2,4,5,0,3,4,20,0,0,2,2,8,1,17,1,11,7,1,5,1,0,13,0,0,4,1,6,17,0,1,6,0,4,3,6,0,5,4,0,13,6,3,4,2,3,0,0,0,8,0,1,3,0,2,3,0,0,0,2,4,1,2
2020-08-09,25,213,304,14,45,54,4,54,1,7,7,19,73,6,8,13,3,2,23,6,11,12,2,8,14,7,10,3,2,8,9,18,2,0,2,4,5,0,3,4,20,0,0,2,2,8,1,17,1,11,7,1,5,1,0,13,0,0,4,1,6,17,0,1,6,0,4,3,6,0,5,4,0,13,6,3,4,2,3,0,0,0,8,0,1,3,0,2,3,0,0,0,2,5,1,2
2020-08-10,25,217,308,14,46,55,4,55,1,7,7,20,72,6,8,13,0,2,23,6,11,13,2,8,14,7,10,3,3,8,9,18,2,0,2,4,6,0,3,4,20,0,0,2,2,8,1,18,1,11,7,1,5,1,0,13,0,0,4,1,6,17,0,1,6,0,4,3,6,0,5,4,0,13,6,4,4,2,3,0,0,0,8,0,1,3,0,3,3,0,0,0,2,5,1,2
2020-08-11,25,219,314,15,46,56,4,55,1,9,8,20,73,6,8,14,,2,23,6,12,15,2,9,16,7,10,3,4,8,9,18,2,1,2,4,7,0,3,5,20,0,0,2,2,8,1,20,1,11,9,1,5,1,0,13,0,0,4,2,6,18,0,1,6,0,4,3,7,0,6,4,0,13,7,4,4,2,3,0,0,0,9,1,1,3,0,3,3,0,0,0,2,5,1,2
2020-08-12,26,221,315,15,45,56,4,56,1,9,9,20,73,6,8,14,0,2,23,6,15,15,3,9,15,8,10,5,5,8,9,18,2,2,2,4,8,0,3,5,20,0,0,1,2,8,1,21,1,11,10,1,5,1,0,13,0,0,4,2,6,18,0,1,6,0,4,3,7,0,6,4,0,13,7,4,4,2,3,0,0,0,9,1,1,4,0,2,3,0,0,0,2,5,1,2
2020-08-13,25,221,319,15,47,59,4,55,1,9,9,21,73,7,9,15,0,2,23,7,15,15,3,9,15,9,12,6,5,8,10,20,2,2,2,4,9,0,3,5,20,0,0,1,2,8,1,23,1,11,10,1,5,1,0,13,0,0,4,2,6,18,0,1,6,0,5,3,7,1,6,4,0,13,7,4,4,2,3,0,0,1,9,1,1,5,0,2,3,0,0,0,2,5,1,2
2020-08-14,25,221,321,16,48,60,4,57,1,9,9,21,74,7,9,15,0,2,23,7,15,15,4,9,15,9,12,6,5,8,10,20,2,2,2,4,9,0,3,5,20,0,0,2,2,8,1,23,1,11,10,1,5,1,0,13,0,0,4,2,6,18,0,1,6,0,5,3,7,1,6,4,0,13,7,4,4,2,3,0,1,1,9,1,1,5,0,2,3,0,0,0,2,6,1,2
2020-08-15,26,220,323,16,49,60,4,59,1,9,9,21,75,7,9,16,,2,23,6,15,16,4,9,15,9,12,6,5,8,10,20,2,2,2,4,9,0,3,5,20,0,0,2,2,8,1,25,1,12,10,1,5,2,0,13,0,0,4,2,6,18,0,1,6,0,5,4,7,1,6,4,0,13,7,4,5,2,3,0,1,1,9,1,1,8,0,3,3,1,0,0,2,7,1,2
2020-08-16,26,227,327,16,49,61,4,59,1,9,9,21,75,7,9,16,0,2,24,6,15,16,4,9,15,10,12,6,5,8,10,20,2,2,2,4,9,0,3,5,20,0,1,2,2,8,1,26,1,12,10,1,6,2,0,13,0,0,4,2,6,18,0,1,6,0,5,4,7,1,6,4,0,13,7,4,6,2,3,0,1,1,9,1,1,8,0,3,3,1,0,0,2,7,1,2
2020-08-17,26,230,334,18,50,62,4,59,2,10,9,21,76,7,9,16,,2,25,6,15,16,4,9,15,10,12,6,5,8,10,20,2,2,2,4,9,0,3,5,20,0,1,2,2,8,1,26,1,12,10,1,6,2,0,13,1,0,4,2,6,18,1,1,6,0,5,4,7,1,6,4,0,14,7,4,6,2,3,0,1,1,9,1,1,8,0,3,3,1,0,0,2,7,1,2
2020-08-18,27,231,340,19,51,63,4,61,2,10,9,22,77,7,9,18,0,3,26,6,15,16,4,9,16,11,12,6,5,10,10,21,2,2,2,4,10,0,3,5,20,0,1,2,2,8,1,27,1,12,10,1,6,2,0,13,1,0,4,2,9,19,1,1,6,0,7,4,8,3,7,4,0,14,8,4,6,2,3,0,1,1,9,1,1,9,0,4,3,1,0,0,2,8,1,2
2020-08-19,26,235,341,20,52,63,4,61,2,10,9,23,78,7,9,21,0,4,26,6,15,16,5,9,16,11,12,6,6,10,10,22,2,2,2,4,11,0,3,5,20,0,1,4,2,8,1,28,1,13,10,1,6,2,0,14,1,0,5,3,9,19,1,1,6,0,7,5,9,3,7,4,0,14,8,4,6,2,3,0,1,1,10,1,1,10,0,4,3,1,0,0,2,8,1,2
2020-08-20,26,242,346,21,52,63,4,61,2,11,9,23,80,7,9,22,0,4,27,6,15,16,5,9,16,11,13,6,6,10,10,22,2,2,3,4,11,0,3,5,20,0,2,4,2,8,1,28,1,13,10,1,6,3,0,14,1,0,7,3,9,22,1,1,6,0,7,5,9,4,7,5,0,14,8,4,6,2,3,0,1,1,11,1,1,10,0,4,3,1,0,0,2,11,1,2
2020-08-21,27,245,360,22,52,63,5,65,2,11,9,25,81,7,9,23,1,6,28,7,15,16,7,10,17,11,13,6,6,10,10,23,2,2,4,4,11,0,3,5,20,0,2,5,2,8,1,30,1,13,12,1,7,3,0,14,2,1,8,3,14,22,1,1,6,0,7,5,10,4,7,5,0,14,8,4,6,2,3,0,1,1,12,1,1,10,0,5,4,1,0,0,2,12,1,2
2020-08-22,27,245,364,22,53,63,5,64,2,11,10,25,82,7,9,24,,6,29,8,15,16,7,10,18,11,13,6,6,10,10,23,2,2,4,4,12,0,3,5,20,0,2,5,2,8,1,31,1,14,12,1,7,3,0,14,2,1,8,3,14,22,1,1,6,0,7,5,10,4,7,5,0,14,8,4,7,2,3,0,1,1,12,1,1,10,0,6,4,1,0,0,2,12,1,2
2020-08-23,27,245,369,22,53,63,5,64,2,11,10,25,82,7,9,24,0,6,29,8,15,16,7,10,18,11,13,6,6,10,10,23,2,2,4,4,12,0,3,5,20,0,2,5,2,8,1,31,1,14,12,1,7,3,0,14,2,1,8,3,14,22,1,1,6,0,7,5,10,4,7,5,0,14,8,4,7,2,3,0,1,1,12,1,1,10,0,6,4,1,0,0,2,12,1,2
2020-08-24,27,246,380,22,53,68,6,64,2,11,10,25,82,8,9,27,0,7,30,8,15,16,8,10,18,11,13,6,6,10,10,23,2,2,4,4,13,0,3,5,20,0,2,5,2,8,1,31,1,14,12,1,7,3,0,14,2,1,8,3,14,22,1,1,6,1,9,6,10,4,8,5,0,14,8,4,7,2,3,0,1,1,12,1,1,10,0,6,4,1,0,0,2,12,1,2
2020-08-25,27,249,370,22,55,69,6,67,2,11,10,25,83,8,9,28,1,8,30,8,16,16,8,11,20,13,13,7,6,10,12,24,2,2,4,4,13,0,3,5,20,0,3,5,2,9,1,34,1,14,12,1,7,4,0,15,2,1,8,3,16,22,1,1,6,1,11,6,10,4,8,6,0,14,9,4,7,2,3,0,1,1,12,1,1,10,0,6,4,1,0,0,2,13,1,2
2020-08-26,27,250,374,22,55,69,6,67,2,11,10,25,83,8,9,28,0,8,31,8,17,16,9,11,20,13,14,7,7,10,13,26,2,2,4,4,13,0,3,6,21,0,3,5,2,9,1,34,1,14,12,1,7,4,0,15,2,1,8,3,17,22,1,1,6,1,11,6,10,4,10,6,0,14,9,4,7,2,3,0,1,2,12,1,1,10,0,6,4,1,0,0,2,13,1,2
2020-08-27,27,251,377,25,56,72,6,67,2,11,10,26,86,8,9,28,0,9,31,8,17,16,9,11,20,14,14,7,7,10,14,27,2,2,4,4,13,0,3,6,21,0,3,5,2,9,1,36,2,14,12,1,7,4,0,15,2,1,8,3,18,22,1,1,6,1,11,6,10,4,10,7,0,14,9,4,7,2,3,0,1,3,12,1,1,10,0,6,4,1,0,0,3,14,1,2
2020-08-28,27,254,378,25,56,74,6,68,2,11,10,26,86,8,10,28,0,12,31,8,17,16,9,16,20,14,15,8,7,10,14,28,2,2,4,4,13,0,3,6,21,0,3,5,2,10,1,37,2,14,13,1,7,5,0,15,2,1,8,3,18,21,1,1,6,1,11,6,11,4,11,7,0,14,9,4,7,3,3,0,1,3,12,1,1,10,0,6,4,1,0,0,3,14,1,2
2020-08-29,27,255,380,25,56,74,6,68,2,12,10,26,86,8,10,28,5,12,31,8,17,16,9,16,21,14,15,8,7,10,15,30,2,2,5,4,14,0,3,6,21,0,3,5,2,10,1,41,2,14,13,1,7,5,0,15,2,1,8,3,18,21,1,1,6,1,13,6,11,5,11,8,0,14,9,4,7,3,3,0,1,3,12,1,1,10,0,7,4,2,0,0,3,14,1,2
2020-08-30,28,258,385,25,57,74,6,70,2,12,10,26,86,8,10,30,5,13,31,8,17,16,9,16,22,15,15,8,7,10,15,30,2,2,5,4,14,0,3,7,23,0,3,5,2,10,1,41,2,14,13,1,7,5,0,15,2,1,8,4,18,21,1,2,6,1,13,6,11,5,11,8,0,14,9,4,7,3,3,0,1,3,12,1,1,10,0,7,4,2,0,0,3,14,1,2
2020-08-31,28,259,387,25,58,75,6,70,2,12,10,26,86,8,10,30,5,13,31,8,17,16,9,16,22,15,15,8,7,10,15,30,2,2,5,4,14,0,3,7,23,0,3,5,2,10,1,40,2,14,13,1,7,5,0,15,2,1,8,4,18,21,1,2,6,1,13,6,11,5,11,8,0,14,9,4,7,3,3,0,1,3,12,1,1,10,0,7,4,2,0,0,4,14,1,2
2020-09-01,30,259,387,25,59,77,6,70,3,12,10,26,87,8,10,30,6,13,31,8,17,16,9,16,22,15,15,8,7,10,15,30,2,2,6,4,16,0,3,7,23,0,3,6,3,10,1,44,2,14,13,1,7,6,0,15,2,1,8,4,18,22,1,2,6,1,13,6,11,6,12,8,0,14,9,4,7,3,3,2,1,4,12,1,1,10,0,8,4,2,0,0,5,14,1,2
2020-09-02,30,260,389,26,61,78,7,70,3,12,10,26,87,8,10,30,6,13,31,8,17,16,9,17,22,15,15,9,7,10,15,30,2,2,6,4,16,0,3,7,23,0,3,6,3,10,1,44,2,14,13,1,7,6,0,15,2,1,8,4,19,22,1,2,6,1,13,6,11,7,12,8,0,15,9,4,7,3,3,2,1,4,12,1,2,10,0,8,4,2,0,1,5,14,1,2
2020-09-03,29,259,393,26,63,78,7,73,3,13,10,29,86,9,10,30,9,13,31,8,17,16,9,18,22,16,15,9,7,11,15,29,2,2,5,4,16,0,4,7,23,0,3,6,3,12,1,46,2,14,13,1,7,6,0,16,2,1,8,4,19,22,1,2,6,1,13,6,11,7,13,8,0,15,9,4,7,2,3,2,1,4,12,2,2,10,0,9,4,2,0,1,5,14,1,2
2020-09-04,30,261,398,26,64,78,7,77,3,13,10,29,87,9,10,30,6,14,31,8,17,16,9,18,22,17,15,9,7,11,15,29,2,2,6,4,16,0,4,7,23,0,3,6,3,12,1,46,2,14,13,1,7,6,0,16,2,1,8,4,24,22,1,2,7,1,13,6,12,7,13,8,0,15,9,4,7,2,3,2,1,4,12,2,2,10,0,10,4,2,0,1,5,14,1,2
2020-09-05,30,264,400,26,64,78,7,80,3,13,10,30,87,9,10,31,6,14,31,8,17,16,9,19,21,18,15,10,7,11,15,31,2,2,6,5,17,0,4,7,24,0,3,6,3,12,1,48,2,14,13,1,7,7,0,16,2,1,8,4,24,22,1,2,7,1,14,7,12,7,14,8,0,15,10,4,7,2,3,2,1,4,12,2,2,10,0,11,4,2,0,1,5,14,1,2
2020-09-06,30,264,402,26,64,78,7,80,3,13,10,30,87,9,10,31,6,14,31,8,17,16,9,19,21,18,15,10,7,11,15,31,2,2,6,5,17,0,4,7,24,0,3,6,3,12,1,48,2,14,13,1,7,7,0,16,2,1,8,4,24,22,1,2,7,1,14,7,12,7,14,8,0,15,11,4,7,2,3,2,1,4,12,2,2,10,0,11,4,2,0,1,5,14,1,2
2020-09-07,31,264,402,26,65,79,7,80,3,13,10,30,87,9,10,31,6,14,31,8,17,16,9,19,21,18,15,10,7,11,15,31,2,2,6,5,17,0,4,7,24,0,3,6,3,12,1,48,2,14,13,1,7,7,0,16,2,1,8,4,24,22,1,2,7,1,14,7,12,7,14,8,0,15,11,4,7,2,3,2,1,4,12,2,2,11,0,11,4,2,0,1,5,14,1,2
2020-09-08,32,267,407,27,66,79,9,80,3,13,10,31,87,9,10,33,8,14,31,9,17,16,9,19,21,18,15,10,7,12,15,32,2,2,6,5,17,0,4,7,24,0,3,6,3,12,1,49,2,14,13,1,7,7,0,17,3,1,9,4,25,22,1,2,7,1,14,7,12,8,14,8,0,15,11,4,7,2,3,2,1,4,12,2,2,11,1,11,4,2,0,1,5,14,1,2
2020-09-09,32,269,406,27,66,82,9,81,3,13,10,31,88,10,11,35,5,16,31,9,18,16,10,22,21,18,15,10,7,12,16,33,2,2,7,5,18,0,4,7,24,0,3,7,3,12,1,50,2,14,13,1,7,8,0,18,3,1,9,4,24,24,1,2,7,1,14,8,13,8,14,8,0,15,11,4,7,4,3,3,1,4,14,2,2,11,1,14,5,2,0,1,5,15,1,2
2020-09-10,34,274,412,29,66,83,13,82,3,13,10,31,89,10,10,35,4,16,35,10,19,16,11,23,22,18,15,13,7,13,17,34,3,2,8,7,19,0,4,7,24,0,3,8,4,13,1,50,2,14,13,1,8,8,0,19,3,1,9,4,24,24,2,2,7,1,14,8,13,8,14,8,2,15,11,4,7,4,3,3,1,4,14,2,2,11,2,16,5,2,0,1,7,17,1,2
2020-09-11,34,274,417,30,66,84,13,82,3,13,10,31,90,10,11,37,4,22,35,10,19,16,11,28,22,18,15,13,8,14,17,35,3,2,8,7,19,0,4,7,24,0,4,9,4,13,1,52,2,14,13,1,8,9,0,19,3,1,9,4,25,25,2,2,7,1,14,9,13,8,14,8,2,15,11,4,7,4,3,3,1,4,14,2,2,11,2,17,5,2,0,1,8,18,1,2
2020-09-12,35,277,421,31,67,85,13,84,3,13,10,31,91,10,10,39,3,24,36,10,20,16,12,28,22,19,15,15,9,14,17,36,4,2,8,7,19,0,4,7,24,0,4,9,4,14,1,54,3,14,14,1,8,9,0,19,3,1,10,4,26,25,2,2,7,1,15,9,15,8,15,8,3,15,11,4,8,4,3,4,1,4,14,2,2,11,2,18,5,2,0,1,8,19,1,2
2020-09-13,35,279,427,31,67,85,13,84,3,13,10,31,91,10,12,39,4,24,36,10,21,16,12,28,22,20,16,15,9,14,17,36,4,2,8,7,19,0,4,7,24,0,4,9,4,14,1,54,3,14,14,1,8,9,0,19,3,1,10,4,26,25,2,2,7,1,15,9,15,8,15,8,3,16,11,4,8,4,3,4,1,4,14,2,2,11,2,18,5,2,0,1,8,19,1,2
2020-09-14,35,281,428,31,67,87,13,84,3,13,10,32,91,12,12,40,5,25,37,10,21,16,12,30,22,20,17,15,9,14,17,36,4,2,8,7,19,0,6,7,24,0,4,9,4,14,1,54,3,14,14,1,8,9,0,19,3,1,10,4,26,25,2,2,7,1,15,9,15,8,15,8,3,17,11,4,8,4,3,4,1,4,14,2,2,11,2,18,5,2,0,1,8,19,1,2
2020-09-15,35,283,433,31,67,87,13,85,3,13,10,32,92,15,13,41,5,26,37,11,21,16,12,32,22,21,17,16,9,16,16,36,4,2,8,7,19,0,6,7,24,0,4,9,4,14,1,54,3,15,14,1,8,9,0,19,3,1,10,4,26,25,2,2,7,1,17,10,15,8,15,8,3,17,11,4,8,4,3,4,1,4,14,2,3,11,2,18,6,2,0,1,9,19,2,2
2020-09-16,35,284,440,31,68,88,13,85,3,13,10,33,92,16,13,41,3,27,37,11,21,16,12,32,23,22,17,16,9,16,16,36,3,2,8,7,19,0,6,7,24,0,4,9,5,14,1,55,3,15,14,1,8,9,0,19,3,1,10,4,26,25,2,3,7,1,17,11,16,8,16,9,3,17,11,4,8,5,3,5,1,4,14,3,3,11,2,19,6,2,0,1,11,19,2,2
2020-09-17,35,284,440,31,68,89,13,86,3,13,10,34,93,16,13,41,2,28,38,11,21,16,12,34,25,22,17,16,9,16,16,36,3,2,8,7,19,0,6,7,24,0,4,10,5,14,1,55,3,15,15,1,8,9,0,19,3,1,10,4,27,25,2,3,7,1,18,11,16,9,16,9,3,17,11,4,7,5,3,5,2,4,14,3,3,11,2,19,6,2,0,1,11,19,2,2
2020-09-18,36,287,443,31,71,91,14,87,3,13,10,34,93,16,13,41,4,32,39,11,23,16,12,36,25,22,17,16,9,17,16,37,3,2,9,7,19,0,6,7,24,0,4,10,5,14,1,56,3,16,16,1,8,9,0,19,3,1,10,4,27,25,2,3,7,1,18,12,16,9,16,9,3,17,11,4,7,5,3,5,2,4,14,2,4,11,2,19,6,2,0,1,11,19,2,2
2020-09-19,36,289,446,31,73,91,14,87,3,13,10,33,93,17,12,43,2,32,41,11,23,16,12,36,25,23,17,17,9,18,16,37,4,2,9,7,19,0,6,7,24,0,4,11,5,14,1,56,4,16,16,1,9,9,0,19,3,1,10,4,27,25,2,3,7,1,19,12,16,9,16,9,3,17,11,5,7,5,3,5,2,4,15,3,4,11,2,19,6,2,0,1,11,19,2,3
2020-09-20,36,289,447,31,73,91,14,87,3,13,10,33,93,17,12,43,2,32,41,11,23,16,12,37,25,23,17,17,9,18,16,37,4,2,9,7,19,0,6,7,24,0,4,11,5,14,1,56,4,16,16,1,9,9,0,19,3,1,10,4,27,25,2,3,7,1,19,12,16,9,16,9,3,17,11,5,7,5,3,5,2,4,15,3,4,11,2,19,6,2,0,1,11,19,2,3
2020-09-21,36,293,447,31,73,91,14,87,3,13,10,33,93,17,12,43,3,33,43,11,23,16,13,37,25,23,17,17,9,18,16,37,4,2,9,7,19,0,6,7,24,0,4,11,5,14,1,56,5,16,16,1,9,9,0,20,3,1,10,4,27,25,2,3,7,1,19,12,16,9,16,9,3,17,11,5,7,5,3,5,3,5,15,3,5,11,2,19,6,2,0,1,11,19,2,3
2020-09-22,36,294,449,31,76,92,14,88,3,15,10,34,93,18,12,43,,34,43,11,23,17,14,37,25,23,17,18,9,18,16,38,3,2,9,7,20,1,6,7,24,0,4,13,5,14,1,60,5,17,16,1,9,9,0,20,3,1,10,4,28,25,2,3,7,1,19,12,16,9,18,9,3,17,11,5,7,6,3,5,3,5,15,3,5,11,2,20,6,2,0,1,11,19,2,3
2020-09-23,36,297,449,32,77,92,14,88,3,15,10,35,93,18,13,43,4,34,43,11,23,17,14,39,25,23,17,18,9,18,17,38,3,2,10,8,20,1,6,7,24,0,4,13,5,15,1,60,5,17,16,1,9,9,0,20,3,1,10,4,28,25,2,3,7,1,19,12,16,9,18,9,3,17,11,5,7,6,3,5,3,5,15,2,5,10,2,21,6,2,0,1,11,19,2,3
2020-09-24,36,298,452,33,77,92,14,88,4,15,10,35,96,18,13,44,2,35,44,12,23,17,15,43,25,23,18,19,9,18,17,39,4,2,10,8,22,3,6,7,25,0,5,13,5,16,1,61,5,17,16,1,9,9,0,20,3,1,10,4,28,26,2,3,7,1,19,13,18,9,18,9,3,17,11,5,7,5,3,5,3,5,15,3,5,10,2,22,7,2,0,1,12,19,2,3
2020-09-25,36,303,455,33,78,94,14,89,4,15,10,35,97,18,14,44,1,35,44,13,24,17,15,44,26,23,19,20,9,19,18,40,4,2,10,9,22,3,6,8,25,0,5,14,5,16,1,64,5,17,18,1,9,9,0,20,3,1,11,4,28,26,2,3,7,1,19,13,19,9,18,10,3,17,12,5,7,5,3,5,3,8,16,2,5,10,2,24,7,2,0,1,12,19,2,3
2020-09-26,36,306,458,33,80,95,14,89,4,15,10,35,98,18,14,44,3,36,45,13,24,17,15,44,26,24,19,20,9,19,18,40,4,2,10,9,23,3,6,8,25,0,5,14,5,16,1,64,6,17,18,1,9,9,0,21,3,1,11,4,28,26,2,3,7,1,19,13,21,9,18,10,3,17,13,5,7,5,3,5,3,8,16,2,5,10,2,24,7,2,0,1,12,19,2,3
2020-09-27,36,306,459,33,81,95,14,89,4,15,10,35,98,18,14,44,3,36,45,13,24,17,15,44,26,24,19,20,9,19,18,40,5,2,10,9,23,3,6,8,25,0,5,14,5,16,1,64,6,17,18,1,9,9,0,21,3,1,11,4,28,26,2,3,7,2,19,13,21,9,18,10,3,17,13,5,7,5,3,5,3,8,16,1,5,10,2,24,7,2,0,1,12,19,2,3
2020-09-28,36,307,460,33,83,95,14,90,4,15,10,35,98,18,14,44,3,36,45,13,24,17,15,44,26,24,19,20,10,19,18,41,6,2,10,10,23,3,6,8,25,0,5,14,6,16,1,64,6,17,18,1,9,9,0,21,3,1,11,4,28,26,2,3,7,2,19,13,21,9,18,11,3,17,13,5,7,5,3,5,3,8,16,1,5,10,2,24,7,2,0,1,13,19,2,3
2020-09-29,36,311,466,33,83,95,14,90,4,15,9,39,98,19,17,44,,38,47,13,24,17,15,46,28,25,19,20,10,19,18,41,6,2,11,10,24,3,6,8,25,0,5,14,6,16,1,65,6,17,20,1,10,8,0,21,3,1,11,4,28,26,3,3,7,2,20,13,21,9,18,11,3,17,13,5,7,5,3,5,3,8,16,1,5,10,2,25,7,2,0,1,13,19,2,3
2020-09-30,36,312,472,33,84,97,14,92,4,15,9,39,98,19,17,46,,38,47,13,24,17,16,46,28,26,19,20,10,21,19,44,6,2,11,10,25,2,7,8,26,0,5,14,6,16,1,66,6,17,20,1,10,8,1,21,3,1,11,4,28,26,3,3,7,2,21,14,23,10,18,11,4,17,14,5,7,5,3,5,3,8,16,3,5,10,2,24,7,2,0,1,15,19,2,3
2020-10-01,38,313,479,33,84,97,14,95,4,16,9,39,102,19,18,46,1,38,48,13,27,17,17,46,30,27,20,20,10,21,20,47,6,2,12,10,24,4,7,8,26,0,5,14,6,16,1,67,6,17,22,1,10,8,1,21,3,1,11,4,28,26,3,4,7,2,21,14,23,10,19,13,4,18,14,5,7,5,3,5,3,8,16,3,5,11,2,24,7,2,0,1,15,19,2,3
