,Hillsborough,Manatee,Santa Rosa,Broward,Lee,Charlotte,Okaloosa,Volusia,Alachua,Collier,Nassau,Pasco,Pinellas,Miami-Dade,St. Johns,Clay,Duval,Palm Beach,Sarasota,Seminole,Orange,Osceola,Baker,Citrus,Escambia,Lake,Brevard,Polk,Leon,Sumter,Walton,Hernando,Indian River,Jackson,Martin,Monroe,Bay,Highlands,Marion,Putnam,St. Lucie,Bradford,Columbia,DeSoto,Flagler,Unknown,Gadsden,Washington,Levy,Suwannee,Hendry,Glades,Wakulla,Holmes,Calhoun,Union,Gulf,Hardee,Madison,Okeechobee,Franklin,Dixie,Jefferson,Hamilton,Gilchrist,Taylor,Lafayette,Liberty
2020-09-13,586,275,66,1280,448,122,94,206,40,192,31,195,701,2880,63,86,319,1196,233,193,408,136,7,72,203,147,254,488,45,60,22,105,106,73,127,20,91,77,243,38,256,6,44,23,18,0,44,18,8,65,41,4,9,5,9,7,13,9,16,21,3,5,8,7,12,11,10,7
2020-09-14,585,275,66,1284,448,122,94,206,40,192,31,195,701,2894,63,86,322,1199,233,193,408,136,7,73,204,147,256,488,45,60,22,105,106,73,127,20,91,78,248,38,256,6,44,23,19,0,44,18,8,65,41,4,9,5,9,7,13,9,16,21,3,5,8,7,12,11,10,7
2020-09-15,591,274,69,1288,451,125,94,209,42,193,31,195,710,2923,63,88,326,1216,239,193,411,137,8,75,210,156,263,494,46,61,22,107,107,73,129,20,93,79,253,38,256,6,45,23,19,0,44,18,8,65,42,4,9,5,9,8,13,9,16,21,3,5,8,8,12,11,10,7
2020-09-16,596,277,69,1297,453,128,97,212,42,194,35,197,714,2955,64,89,336,1234,241,196,415,137,11,76,213,158,266,497,46,62,22,108,108,74,131,20,93,80,257,38,259,6,50,23,21,0,44,18,8,65,42,4,9,5,9,10,13,10,17,22,3,5,8,8,12,11,11,7
2020-09-17,601,277,69,1311,457,131,99,214,44,196,35,197,715,2977,65,91,345,1254,245,197,425,137,11,80,215,163,270,503,52,64,22,110,109,75,132,22,94,81,258,38,259,7,50,23,22,0,44,18,8,65,42,4,9,5,9,10,13,10,18,22,3,5,8,8,12,11,12,7
2020-09-18,604,277,69,1317,459,131,100,216,46,201,37,198,720,3027,65,91,350,1272,246,199,430,137,11,81,217,169,274,505,53,65,22,112,109,76,132,22,94,81,259,38,259,7,50,23,23,0,44,18,9,65,42,4,9,5,10,12,14,10,18,22,3,6,8,8,12,12,12,7
2020-09-19,604,277,69,1319,459,131,100,218,46,202,37,199,721,3055,66,91,353,1277,246,200,431,137,11,84,217,169,276,507,57,65,22,112,109,76,132,22,94,81,259,38,263,7,50,23,23,0,44,18,9,65,42,4,9,5,10,12,14,10,18,23,3,6,8,8,12,12,12,7
2020-09-20,604,277,70,1320,458,131,102,220,46,202,37,199,721,3055,66,91,353,1277,246,200,430,137,11,86,217,169,277,507,57,65,22,112,110,76,132,22,94,81,260,38,263,7,50,23,23,0,44,18,9,65,42,4,9,5,10,12,14,10,18,23,3,6,8,8,12,12,12,7
2020-09-21,604,277,71,1322,458,131,102,220,46,202,37,205,728,3055,67,91,353,1277,247,200,430,137,11,86,217,169,277,507,57,65,22,113,110,76,132,22,94,81,260,38,265,7,50,23,23,0,44,18,9,65,42,4,9,5,10,12,14,10,18,23,3,6,8,8,12,12,12,7
2020-09-22,605,278,71,1328,460,131,102,226,48,205,40,204,729,3085,68,91,354,1286,248,200,431,138,11,88,218,172,281,512,57,65,23,114,113,77,132,22,97,81,261,38,269,7,50,23,23,0,45,18,9,65,42,4,9,5,10,12,14,10,18,23,3,7,8,8,12,12,12,7
2020-09-23,614,282,74,1343,462,131,107,232,49,208,41,205,736,3127,69,95,362,1308,251,207,437,140,11,92,222,173,284,514,63,65,24,115,115,77,138,22,101,82,263,38,271,8,54,24,23,0,45,18,9,66,42,4,9,6,10,12,14,11,18,24,3,7,8,8,12,12,12,8
2020-09-24,620,286,75,1358,466,134,109,238,51,211,42,206,739,3163,69,96,367,1330,253,207,439,144,11,97,228,184,290,520,65,65,25,117,115,77,139,22,102,82,266,38,273,8,54,25,23,0,46,19,9,69,42,4,9,7,11,12,14,11,18,24,3,7,8,8,12,12,12,8
2020-09-25,625,291,76,1364,466,135,109,239,53,211,42,208,742,3202,69,98,371,1337,254,207,443,145,11,100,228,188,291,526,66,66,25,119,115,77,142,22,102,82,274,38,275,8,54,25,23,0,46,21,9,69,42,4,10,7,11,13,14,11,18,25,3,7,8,8,12,12,12,8
2020-09-26,628,291,76,1379,465,135,109,239,55,216,43,208,744,3231,70,100,378,1342,254,208,444,145,12,102,228,189,293,529,68,67,25,120,116,77,142,22,104,86,282,39,275,8,54,25,23,0,46,22,9,69,42,4,10,7,11,14,14,11,18,26,3,7,9,8,12,13,12,8
2020-09-27,628,291,76,1379,465,135,109,239,55,216,44,208,744,3231,70,100,378,1342,254,208,444,145,12,103,228,189,293,529,69,67,25,120,116,77,142,22,104,86,288,39,275,8,54,25,23,0,46,22,9,69,42,4,10,7,11,14,14,11,19,26,3,7,9,8,12,13,12,8
2020-09-28,628,291,76,1380,467,135,109,239,56,216,44,208,744,3228,70,100,379,1343,254,209,443,145,12,103,228,190,293,528,69,67,25,119,116,77,142,22,104,86,288,39,276,8,54,25,23,0,46,22,9,70,42,4,10,7,11,14,14,11,19,27,3,7,9,8,12,13,12,8
2020-09-29,636,290,77,1384,467,136,113,244,56,218,45,208,752,3243,70,100,385,1350,256,211,445,148,12,103,230,190,295,529,71,69,25,125,117,79,142,22,105,89,289,39,280,8,56,25,25,0,47,22,9,70,42,4,10,7,11,15,14,11,20,27,4,8,9,8,12,13,12,8
2020-09-30,646,291,77,1396,468,136,115,249,60,221,45,209,753,3280,70,100,394,1369,258,214,457,153,13,106,235,193,298,531,77,70,25,127,119,80,143,22,108,89,290,40,283,9,58,25,27,0,47,22,9,71,42,4,10,8,11,16,14,11,20,27,4,9,9,8,12,13,12,8
2020-10-01,654,291,77,1406,477,136,116,252,61,224,46,208,755,3284,70,103,407,1383,261,216,469,156,13,107,237,193,299,531,80,70,25,132,120,81,143,22,111,90,295,40,291,9,59,25,26,0,47,23,10,71,42,4,10,8,12,16,14,11,20,28,4,9,9,8,13,13,12,8
2020-10-02,660,291,78,1415,476,138,116,259,61,225,46,209,759,3314,73,105,419,1389,263,222,473,156,13,107,238,194,303,531,81,70,25,132,120,81,143,22,111,91,297,41,292,9,59,26,26,0,47,23,10,71,41,4,10,8,13,17,14,11,20,28,4,9,9,8,14,13,12,8
