,Bexar,Fort Bend,Harris,Collin,Dallas,Montgomery,Tarrant,Gregg,Bell,El Paso,Galveston,Smith,Travis,Brazoria,Hays,Denton,Bowie,Matagorda,Brazos,Ellis,Lubbock,Lavaca,McLennan,Medina,Rusk,Webb,Wichita,Williamson,Cameron,Crane,DeWitt,Johnson,Van Zandt,Brown,Cass,Fannin,Hockley,Upshur,Bastrop,Castro,Deaf Smith,Midland,Oldham,Potter,Morris,Chambers,Comal,Falls,Grayson,Hidalgo,Jefferson,Nueces,Parker,Victoria,Atascosa,Austin,Blanco,Burnet,Coryell,Eastland,Erath,Fayette,Gaines,Grimes,Guadalupe,Hale,Hardin,Hopkins,Hunt,Kaufman,Kendall,Lamar,Liberty,Limestone,Llano,Maverick,Milam,Orange,Robertson,San Patricio,Terry,Tom Green,Walker,Wharton,Wilson,Angelina,Calhoun,Jackson,Karnes,Martin,Nacogdoches,Rockwall,Val Verde,Cherokee,Harrison,Hood,Montague,Navarro,Randall,Shelby,Starr,Taylor,Uvalde,Willacy,Young,Burleson,Caldwell,Lamb,Lynn,Washington,Dawson,Ector,Franklin,Henderson,Kleberg,Polk,San Jacinto,Swisher,Waller,Hill,Leon,Moore,Wise,Anderson,Camp,Clay,Colorado,Comanche,Gonzales,Gray,Kerr,Live Oak,Newton,San Augustine,Wood,Donley,Gillespie,Goliad,Jasper,Jim Wells,Lee,Palo Pinto,Panola,Lampasas,Titus,Andrews,Hemphill,Hutchinson,Mason,Trinity,Tyler,Aransas,Pecos,Zapata,Callahan,Crosby,Dallam,Hamilton,Hansford,Knox,Mitchell,Bee,Delta,Dickens,Floyd,Frio,Jones,Bandera,Jack,Madison,McCulloch,Sabine,Scurry,Concho,Cooke,Howard,Rains,Stephens,Winkler,Dimmit,Motley,Armstrong,Duval,Wilbarger,Bosque,Freestone,La Salle,Marion,Red River,Roberts,Sherman,Zavala,Carson,Yoakum,Childress,Houston,Parmer,Hartley,Brooks,Wheeler,Cochran,Jim Hogg,Nolan,Ochiltree,Cottle,Lipscomb,Runnels,Garza,Glasscock,Brewster,Briscoe,Coleman,Refugio,Bailey,Coke,Collingsworth,Shackelford,Kimble,Reeves
2020-04-30,1374,1052,6356,724,3531,602,2246,73,189,924,595,144,1654,509,165,765,99,63,197,148,535,6,89,20,35,363,65,301,401,2,15,82,14,36,16,18,20,14,73,13,31,79,3,572,5,42,55,4,31,334,305,102,30,132,19,13,6,19,155,3,12,15,2,19,80,25,100,4,44,86,16,51,42,12,3,16,16,70,3,12,11,49,245,38,32,53,30,6,3,2,157,75,12,14,102,18,6,30,234,106,9,319,7,13,4,12,14,3,5,142,24,81,1,25,8,19,10,9,32,16,5,327,17,29,6,3,10,3,20,47,5,5,2,16,8,24,2,7,16,3,2,7,107,3,16,19,1,14,15,8,6,2,9,7,2,2,10,5,6,1,1,6,1,1,3,7,37,6,4,2,3,1,2,1,7,4,2,1,3,1,1,2,2,1,4,3,1,13,1,2,15,1,2,1,1,5,6,4,1,7,1,3,1,25,2,2,1,1,1,,,,,,,,,,
2020-05-01,1489,1079,6551,767,3718,629,2388,80,189,961,614,146,1683,537,167,786,101,64,202,148,543,6,91,20,36,368,65,306,412,2,15,90,15,36,16,18,21,15,82,15,31,82,3,684,5,43,58,4,34,339,307,106,30,137,19,13,6,19,158,3,12,15,2,19,81,25,103,4,47,86,16,61,43,12,3,24,16,71,4,12,11,48,269,38,32,54,30,8,3,2,160,75,12,16,113,18,6,31,256,117,9,319,7,13,4,13,14,3,5,144,24,81,1,25,8,20,10,9,33,16,6,350,17,30,6,3,11,3,21,58,5,5,2,19,9,24,2,7,16,3,2,7,128,3,17,20,1,14,21,8,6,2,11,7,2,2,10,5,6,1,1,6,1,1,3,7,37,6,4,2,3,1,2,1,7,4,2,1,3,1,1,2,2,1,4,5,1,14,1,2,17,1,2,1,1,6,8,5,1,7,1,3,1,19,2,2,1,1,1,1,,,,,,,,,
2020-05-02,1585,1133,6708,786,3899,634,2503,87,193,986,629,146,1714,542,167,799,101,64,208,166,549,6,91,20,36,385,65,313,421,2,15,90,16,36,16,19,20,15,83,15,34,82,3,766,8,43,58,4,38,340,320,107,35,139,19,13,6,20,160,3,12,15,2,21,85,26,107,6,48,87,16,67,45,13,3,24,16,71,4,12,11,50,269,38,33,55,31,10,3,2,172,85,13,17,121,20,6,31,270,117,9,327,7,13,4,14,20,4,5,145,26,81,2,28,10,20,10,9,33,16,6,363,24,32,6,3,11,3,23,58,5,5,2,19,10,25,3,7,18,4,2,8,133,4,17,20,1,14,24,8,6,2,10,7,2,2,12,5,6,1,1,6,1,1,3,8,62,6,4,2,3,1,2,1,8,4,2,1,3,1,1,2,3,1,4,6,1,14,1,2,17,1,2,1,1,7,8,5,1,8,1,3,2,19,2,2,2,3,1,1,1,1,,,,,,,
2020-05-03,1625,1183,6838,791,4133,634,2584,87,194,998,636,146,1756,551,167,803,101,64,208,166,553,6,91,20,36,391,65,323,432,2,15,90,16,36,16,19,20,15,86,15,35,82,3,818,9,45,58,4,41,341,324,107,35,139,19,13,6,19,162,3,12,15,2,22,85,29,107,6,49,87,16,67,45,13,3,24,17,71,4,12,11,54,298,38,33,55,32,14,3,2,172,85,13,17,140,20,6,31,279,117,9,348,7,13,4,14,20,4,5,145,26,84,2,28,10,20,10,9,33,17,6,399,24,32,7,3,10,3,27,58,5,5,2,19,10,25,3,7,18,5,2,8,133,4,20,21,1,16,24,8,6,2,10,7,2,2,12,5,7,1,1,6,1,1,3,10,62,6,4,2,3,1,2,1,8,4,2,1,3,1,1,2,3,1,4,7,1,15,1,2,18,1,3,1,1,7,8,5,1,9,1,3,2,19,2,2,2,3,1,1,1,1,,,,,,,
2020-05-04,1664,1187,6967,806,4370,640,2624,87,194,1029,648,155,1816,566,176,806,103,64,209,169,560,6,91,20,36,396,68,328,443,2,15,97,16,36,16,20,20,15,89,18,37,89,3,876,9,45,58,4,49,341,325,113,39,139,19,13,6,23,162,3,12,15,2,22,86,29,112,6,49,90,16,67,45,13,3,24,18,71,4,13,11,55,298,41,33,55,33,14,3,2,174,88,13,17,140,20,7,31,296,117,9,349,7,13,4,14,21,4,5,145,26,87,2,28,10,20,10,9,33,17,6,399,26,32,7,3,10,3,30,67,5,5,2,19,10,25,4,7,18,5,2,8,135,4,20,21,1,16,24,8,6,2,10,7,2,2,13,5,7,1,1,6,1,1,3,10,78,6,4,2,3,1,2,1,9,4,2,1,3,1,1,2,3,1,4,7,1,15,1,2,18,1,3,1,1,7,13,5,1,9,1,3,2,19,2,2,2,3,1,1,1,1,1,,,,,,
2020-05-05,1689,1245,7128,830,4623,662,2686,97,210,1080,659,156,1876,570,183,832,104,64,219,176,567,6,92,20,38,400,70,333,443,2,15,102,16,38,16,20,20,15,98,18,38,91,3,907,9,45,59,6,53,353,337,114,40,143,19,13,6,24,180,3,12,17,3,22,87,29,112,6,52,96,17,69,46,13,3,26,18,77,4,13,12,56,293,41,34,79,34,14,3,3,187,91,13,19,149,19,8,31,296,129,10,378,7,13,4,14,23,4,5,147,29,88,2,32,10,30,10,10,33,18,7,434,27,34,7,3,10,3,31,68,5,5,2,19,11,25,4,7,18,5,2,8,135,5,21,21,1,19,26,9,7,2,13,7,2,2,10,5,11,1,1,6,1,1,4,10,78,6,4,2,3,1,2,1,9,5,2,1,3,1,1,2,3,1,5,7,1,15,1,2,18,1,3,2,1,8,13,7,1,11,1,3,2,25,3,2,2,3,1,1,1,1,1,1,1,1,,,
2020-05-06,1761,1287,7244,841,4869,672,2813,107,210,1119,669,165,1946,588,195,846,105,64,232,184,575,6,92,20,39,410,70,341,469,2,15,102,18,38,17,22,20,16,100,20,41,91,3,971,9,47,61,6,58,353,337,117,41,146,21,14,6,24,190,3,13,17,3,25,88,31,115,6,54,101,17,71,47,13,3,26,18,79,4,14,12,56,303,41,34,86,34,14,3,3,189,95,13,20,160,19,9,33,333,131,10,378,7,13,4,14,24,4,5,150,30,93,3,33,10,30,10,11,36,18,7,448,28,38,7,3,12,3,31,71,6,5,4,21,11,25,4,7,18,5,2,9,136,5,23,21,1,20,27,10,7,2,14,7,2,2,10,5,11,1,1,6,1,1,4,10,84,6,4,2,3,1,2,1,11,6,2,1,3,1,1,2,3,2,5,7,1,15,1,2,18,1,3,2,1,9,14,7,1,12,1,3,2,26,3,2,2,3,1,1,1,1,1,2,1,1,,,
2020-05-07,1805,1332,7377,859,5120,689,2956,109,213,1190,672,170,2002,613,199,872,105,64,243,188,582,6,94,21,40,414,71,352,483,2,15,150,18,38,17,23,19,16,107,22,41,100,3,1027,9,47,65,6,60,368,354,123,43,146,22,14,6,24,201,3,15,19,3,25,90,37,115,7,54,106,18,76,48,13,3,26,18,81,5,16,12,58,315,41,34,93,34,14,3,3,202,96,13,20,167,19,9,34,343,144,10,382,7,14,4,14,25,5,5,153,30,97,3,34,10,30,10,11,37,18,7,454,28,40,7,3,12,3,31,73,6,5,4,21,11,25,4,7,18,5,2,9,139,6,27,21,1,19,28,10,7,2,14,7,5,2,10,5,11,1,1,6,1,1,4,25,84,6,4,2,3,2,2,1,11,6,2,1,3,1,1,2,3,2,5,7,1,15,2,2,19,1,3,2,1,10,17,7,1,12,1,3,2,28,3,2,2,3,1,1,1,2,1,2,1,1,1,,
2020-05-08,1835,1357,7594,889,5369,699,3127,117,218,1276,676,174,2071,644,203,902,105,64,256,193,583,6,94,22,40,424,74,361,483,2,15,114,18,38,17,23,20,17,106,22,46,100,3,1101,9,48,65,6,78,377,354,128,44,146,22,14,6,25,205,3,14,21,3,37,92,37,115,7,56,111,18,77,49,13,3,26,18,81,5,16,12,59,332,41,34,100,36,14,3,3,202,100,13,18,180,19,9,36,355,149,14,384,7,14,4,15,25,5,5,156,30,98,3,36,10,35,10,11,36,19,9,487,28,41,7,3,13,3,31,73,7,5,4,21,13,25,4,7,19,5,4,9,138,6,29,21,1,19,28,11,7,2,14,7,6,2,11,6,12,1,1,6,1,1,4,25,87,6,4,3,3,2,2,1,11,6,2,1,3,1,1,2,3,2,5,7,1,16,3,2,20,1,3,2,1,10,17,7,1,13,1,3,2,29,3,2,2,3,1,1,1,2,1,2,1,1,1,1,1
2020-05-09,1887,1370,7803,903,5619,699,3210,117,220,1322,680,174,2095,656,204,914,105,64,265,202,583,6,94,22,40,434,75,368,494,2,15,114,18,38,17,23,20,17,108,22,46,101,3,1101,9,48,65,6,83,387,360,128,45,148,22,15,6,26,207,3,14,24,3,42,92,37,115,7,57,116,19,77,62,14,3,26,20,85,5,18,12,59,337,41,34,100,36,14,3,3,202,100,13,18,180,19,9,36,355,149,14,384,6,14,4,15,26,5,5,164,30,98,3,36,10,35,10,11,38,19,9,494,30,41,7,3,16,3,40,73,9,5,4,21,13,25,4,7,19,6,5,9,138,8,29,21,1,20,28,11,7,2,15,7,6,2,13,6,12,1,1,6,1,1,4,34,92,6,4,3,3,2,2,1,12,6,2,1,3,1,1,2,5,2,5,7,2,16,3,2,20,2,3,2,1,10,19,8,1,13,1,3,2,29,4,2,2,3,1,1,1,2,1,2,1,1,1,1,1
