,Johnson,Wyandotte,Butler,Franklin,Douglas,Ford,Leavenworth,Cherokee,Linn,Morris,Sedgwick,Reno,Riley,Jackson,Mitchell,Bourbon,Lyon,Doniphan,Pottawatomie,Woodson,Crawford,Neosho,Shawnee,Jefferson,Sumner,Clay,Coffey,Gove,Harvey,McPherson,Osage,Ottawa,Miami,Finney,Montgomery,Stafford,Stevens,Atchison,Saline,Barton,Chautauqua,Labette,Pratt,Cloud,Cowley,Marion,Osborne,Greenwood,Jewell,Geary,Republic,Wabaunsee,Morton,Barber,Rooks,Scott,Seward,Unknown,Ellis,Hamilton,Phillips,Kearny,Stanton,Dickinson,Smith,Chase,Sherman,Wilson,Sheridan,Haskell,Edwards,Clark,Gray,Kiowa,Rice,Grant,Meade,Nemaha,Cheyenne,Harper,Norton,Brown,Ellsworth,Anderson,Ness,Comanche,Hodgeman,Lane,Trego,Pawnee,Washington,Allen,Thomas,Logan,Marshall,Elk,Rush,Graham,Kingman,Lincoln,Russell,Decatur,Greeley,Wichita,Rawlins,Wallace
2020-07-26,94,91,0,1,2,10,7,1,0,0,36,1,4,1,0,1,8,0,0,0,1,0,19,0,2,2,8,0,3,0,0,0,0,10,4,0,0,0,3,3,0,0,0,0,2,1,0,0,0,1,0,0,2,0,0,0,4,,1,0,7,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-07-27,94,92,0,1,2,10,7,1,0,0,36,1,4,1,0,1,8,0,0,0,1,0,19,0,3,2,8,0,3,0,0,0,0,10,4,0,0,0,4,3,0,0,0,0,2,1,0,0,0,1,0,0,2,0,0,0,4,,1,0,7,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-07-28,96,92,0,1,2,10,7,1,0,0,38,1,4,1,0,1,9,0,0,0,1,0,19,0,3,2,8,0,3,0,0,0,0,10,4,0,0,0,4,3,0,0,0,0,2,1,0,0,0,1,0,0,2,0,0,0,4,,1,0,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-07-29,96,93,0,1,3,10,8,1,0,0,38,1,4,1,0,1,10,0,0,0,1,0,19,0,3,2,8,0,3,0,0,0,0,10,4,0,0,0,5,3,0,0,0,0,2,1,0,0,0,1,0,0,2,0,0,0,4,,1,0,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-07-30,98,95,0,1,3,10,8,1,0,0,39,1,5,1,0,1,11,0,0,0,1,0,19,0,3,2,8,0,3,1,0,0,0,10,4,0,0,0,5,3,0,0,0,0,2,1,0,0,0,1,0,0,2,0,0,0,4,,1,0,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-07-31,98,95,0,1,3,10,8,1,0,0,39,1,5,1,0,1,11,0,0,0,1,0,19,0,3,2,8,0,3,1,0,0,0,10,5,0,0,0,5,3,0,0,0,0,2,1,0,0,0,1,0,0,2,0,0,0,4,,1,0,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-08-01,98,95,0,1,3,10,8,1,0,0,39,1,5,1,0,1,11,0,0,0,1,0,19,0,3,2,8,0,3,1,0,0,0,10,5,0,0,0,5,3,0,0,0,0,2,1,0,0,0,1,0,0,2,0,0,0,4,,1,0,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-08-02,98,95,0,1,3,10,8,1,0,0,42,1,5,1,0,1,11,0,0,0,1,0,19,0,3,2,8,0,3,1,0,0,0,10,5,0,0,0,5,3,0,0,0,0,2,1,0,0,0,1,0,0,2,0,0,0,4,,1,0,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-08-03,98,96,0,1,4,10,8,1,0,0,43,1,5,1,0,1,13,0,0,0,1,0,19,0,3,2,8,0,3,1,0,0,0,10,5,0,0,0,5,3,0,0,0,0,2,1,0,0,0,1,0,0,2,0,0,0,4,,1,0,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-08-04,98,96,1,1,4,10,8,1,0,0,43,1,5,1,0,1,13,0,0,0,1,0,19,0,3,2,8,0,3,1,0,0,0,10,5,0,0,0,5,3,0,0,0,0,2,1,0,0,0,1,0,0,2,0,0,0,4,,1,0,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-08-05,98,98,1,1,5,10,8,1,0,0,43,1,5,1,0,2,13,0,0,0,1,0,19,0,3,2,8,0,3,1,0,0,0,10,5,0,0,0,5,3,0,0,0,0,2,1,0,0,0,1,0,0,2,0,0,0,4,,1,0,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-08-06,102,98,1,1,5,10,8,1,0,0,44,1,5,1,0,2,13,0,0,0,1,0,19,0,3,2,8,0,3,1,0,0,0,10,5,0,0,0,5,3,0,0,0,0,2,1,0,0,0,1,0,0,2,0,0,0,4,,1,0,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-08-07,102,99,1,1,5,10,8,1,0,0,44,1,5,1,0,2,13,0,0,0,1,0,19,0,3,2,8,0,3,1,0,0,0,10,5,0,0,0,5,3,0,0,0,0,2,1,0,0,0,1,0,0,2,0,0,0,4,3,1,0,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-08-08,103,99,1,1,5,10,8,1,0,0,44,1,5,1,0,2,13,0,0,0,1,0,19,0,3,2,8,0,3,1,0,0,0,10,5,0,0,0,5,3,0,0,0,0,2,1,0,0,0,1,0,0,2,0,0,0,4,2,1,0,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-08-09,103,99,1,1,5,10,8,1,0,0,44,1,5,1,0,2,13,0,0,0,1,0,19,0,3,2,8,0,3,1,0,0,0,10,5,0,0,0,5,3,0,0,0,1,2,1,0,0,0,1,0,0,2,0,0,0,4,1,1,0,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-08-10,103,99,1,1,5,10,9,1,0,0,44,1,5,1,0,2,14,0,0,0,1,0,19,0,3,2,8,0,3,1,0,0,0,10,5,0,0,0,5,3,0,0,0,1,2,1,0,0,0,1,0,0,2,0,0,0,4,6,1,0,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-08-11,105,101,1,1,5,10,9,1,0,0,46,1,5,1,0,2,14,0,0,0,1,0,19,0,3,2,8,0,3,1,0,0,0,11,5,0,0,0,5,3,0,0,0,1,2,1,0,0,0,1,0,0,2,0,0,0,4,,1,0,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-08-12,106,102,1,1,5,10,9,1,0,0,46,1,5,1,0,2,14,0,0,0,1,0,19,0,3,2,8,0,3,1,0,0,0,11,5,1,0,0,7,3,0,1,0,1,2,1,0,0,1,1,0,0,2,0,0,0,4,,1,0,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-08-13,106,108,1,1,5,10,9,1,0,0,46,1,5,1,0,2,14,0,0,0,1,0,19,0,3,2,8,0,3,1,0,0,0,11,5,1,0,0,7,3,0,1,0,1,2,1,0,0,1,1,0,0,2,0,0,0,4,,1,0,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-08-14,106,107,2,1,5,10,9,1,0,0,47,1,5,1,0,2,14,0,0,0,1,0,19,0,3,2,8,0,3,1,0,0,0,11,5,1,0,0,7,3,0,1,0,1,2,1,0,0,1,1,0,0,2,0,0,0,4,,1,0,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-08-15,108,107,2,1,5,10,9,1,0,0,47,1,5,1,0,2,14,0,0,0,1,0,19,0,3,2,8,0,3,1,0,0,0,11,5,1,0,0,7,3,0,1,0,1,2,1,0,0,1,1,0,0,2,0,0,0,4,,1,0,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-08-16,108,107,2,1,5,10,9,1,0,0,47,1,5,1,0,2,14,0,0,0,1,0,19,0,3,2,8,0,3,1,0,0,0,11,5,1,0,0,7,3,0,1,0,1,2,1,0,0,1,1,0,0,2,0,0,0,4,,1,0,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-08-17,108,107,2,2,5,10,9,1,0,0,47,1,5,1,0,2,14,0,0,0,1,0,19,0,3,2,8,0,3,1,0,0,0,11,5,1,0,0,7,3,0,1,0,1,2,1,0,0,1,2,0,0,2,0,0,0,4,,1,0,8,1,2,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-08-18,108,108,2,2,5,10,9,1,0,0,47,1,5,1,0,2,14,0,0,0,1,0,21,0,3,2,8,0,4,1,0,0,0,12,5,1,0,0,7,3,0,1,0,1,2,1,0,0,1,2,0,0,2,0,0,0,4,,1,0,8,1,2,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-08-19,108,109,2,2,5,10,9,1,0,0,47,1,5,1,0,2,14,0,0,0,1,0,21,0,3,2,8,0,5,1,0,0,0,12,5,1,0,0,9,3,0,1,0,1,2,1,0,0,1,2,0,0,2,0,0,0,4,,1,0,8,1,2,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-08-20,110,109,2,2,5,10,9,1,0,0,47,1,5,1,0,2,14,0,0,0,1,0,21,0,3,2,8,0,5,1,0,0,0,12,5,1,0,0,9,4,0,1,0,1,2,1,0,0,1,2,0,0,2,0,0,0,4,,1,0,8,1,2,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-08-21,110,111,2,2,8,10,9,1,0,0,48,1,5,1,0,2,14,0,0,0,1,0,21,0,3,2,8,0,5,1,0,0,0,12,5,1,0,0,9,4,0,1,0,1,3,1,0,0,1,2,0,0,2,0,0,0,4,,1,0,8,1,2,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-08-22,110,111,2,2,8,10,9,2,0,0,48,1,5,1,0,2,14,0,0,0,1,0,21,0,3,2,8,0,5,1,0,0,0,12,5,1,0,0,9,4,0,1,0,1,3,1,0,0,1,2,0,0,2,0,0,0,4,,1,0,8,1,2,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-08-23,110,111,2,2,8,10,9,2,0,0,48,1,5,1,0,2,14,0,0,0,1,0,21,0,3,2,8,0,5,1,0,0,0,12,5,1,0,0,9,4,0,1,0,1,3,1,0,0,1,2,0,0,2,0,0,0,4,,1,0,8,1,2,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-08-24,111,111,2,2,8,10,9,2,0,0,48,1,5,1,0,2,14,0,0,0,1,0,21,0,3,2,8,0,5,1,0,0,0,12,5,1,0,0,9,4,0,1,0,1,3,1,0,0,1,2,0,0,2,0,0,0,4,,1,0,8,1,2,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,112,111,2,2,8,10,9,2,0,0,48,1,5,1,0,2,14,0,0,0,1,0,21,0,3,2,8,0,5,1,0,0,0,12,5,1,0,0,9,4,0,1,0,1,3,1,0,0,1,2,0,0,2,0,0,0,4,,1,0,8,1,2,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,116,113,2,2,8,10,9,2,0,0,50,1,5,1,0,2,17,0,0,0,1,0,21,0,3,2,8,0,5,1,0,0,0,12,5,1,0,0,9,4,0,1,0,1,3,1,0,0,1,2,0,0,2,0,0,1,4,,1,0,8,1,2,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,116,113,2,2,8,10,9,2,0,0,50,1,5,1,0,2,17,0,0,0,1,0,22,0,3,2,8,0,5,1,0,0,0,12,5,1,0,0,9,4,0,1,0,1,3,1,0,0,1,2,0,0,2,0,0,1,4,,1,0,8,1,2,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,116,113,2,2,8,10,9,2,0,0,50,1,5,1,0,2,17,0,0,0,1,0,22,0,3,2,8,0,5,1,0,0,0,12,5,1,0,1,9,4,0,1,0,1,3,1,0,0,1,2,0,0,2,0,0,1,4,,1,0,8,1,2,1,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,116,113,2,2,8,10,9,2,0,0,50,1,5,1,0,2,17,0,0,0,1,0,22,0,3,2,8,0,5,1,0,0,0,12,5,1,0,1,9,4,0,1,0,1,3,1,0,0,1,2,0,0,2,0,0,1,4,,1,0,8,1,2,1,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-08-30,116,113,2,2,8,10,9,2,0,0,50,1,5,1,0,2,17,0,0,0,1,0,22,0,3,2,8,0,5,1,0,0,0,12,5,1,0,1,9,5,0,1,0,1,3,1,0,0,1,2,0,0,2,0,0,1,4,,1,0,8,1,2,1,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-08-31,116,113,2,2,8,10,9,2,0,0,50,1,5,1,0,2,17,0,0,0,1,0,22,0,3,2,8,0,5,1,0,0,0,12,5,1,0,1,9,5,0,1,0,1,3,1,0,0,1,2,0,0,2,0,0,1,4,,1,0,8,1,2,1,0,1,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-09-01,117,114,2,3,8,10,9,2,0,0,50,1,5,1,0,2,17,0,0,0,1,0,22,0,3,2,8,0,5,1,0,0,0,12,5,1,0,1,9,5,0,1,0,1,3,1,0,0,1,2,0,0,2,0,0,1,4,,1,0,8,1,2,1,0,1,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-09-02,118,115,2,3,8,10,9,2,0,0,50,1,5,1,0,2,17,0,0,0,1,0,22,0,3,2,8,0,5,1,0,0,0,12,5,1,0,1,9,5,0,1,0,1,3,1,0,0,1,2,0,0,2,0,0,1,4,2,1,0,8,1,2,1,0,1,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-09-03,118,117,2,3,9,10,9,2,0,0,55,1,6,1,0,2,19,0,0,0,1,0,22,0,3,2,8,0,5,1,0,0,0,12,5,1,0,1,9,5,0,3,0,1,3,1,0,0,1,2,0,0,2,0,0,1,5,,1,0,8,1,2,1,0,1,0,0,0,0,0,1,0,0,1,3,0,1,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-09-04,120,117,2,3,9,10,9,2,0,0,55,1,6,1,0,2,19,0,0,0,1,0,23,0,3,2,8,0,5,1,0,0,0,12,5,1,0,1,9,5,0,3,0,1,3,1,0,0,1,2,0,0,2,0,0,1,5,3,1,0,8,1,2,1,0,1,0,0,0,0,0,1,0,0,1,3,0,1,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-09-05,121,117,2,3,9,10,9,2,0,0,55,1,6,1,0,2,19,0,0,0,4,0,23,0,3,2,8,0,5,1,0,0,0,12,5,1,0,1,9,5,0,3,0,1,3,1,0,0,1,2,0,0,2,0,0,1,5,,1,0,8,1,2,1,0,1,0,0,0,0,0,1,0,0,1,3,0,1,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-09-06,121,117,2,3,9,10,9,2,0,0,56,1,6,1,0,2,19,0,0,0,4,0,23,0,3,2,8,0,5,1,0,0,0,12,5,1,0,1,9,5,0,3,0,1,3,1,0,0,1,2,0,0,2,0,0,1,5,,1,0,8,1,2,1,0,1,0,0,0,0,0,1,0,0,1,3,0,1,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-09-07,121,118,2,3,9,10,9,2,0,0,56,1,6,1,0,2,19,0,0,0,4,0,23,0,3,2,8,0,5,1,0,0,0,12,5,1,0,1,9,5,0,3,0,1,3,1,0,0,1,2,0,0,2,0,0,1,5,1,1,0,8,1,2,1,0,1,0,0,0,0,0,1,0,0,1,3,0,1,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-09-08,121,118,4,3,9,10,9,2,0,0,56,1,6,1,0,2,19,0,0,0,4,0,23,0,3,2,8,0,5,1,0,0,0,12,5,1,0,1,9,5,0,3,0,1,3,1,0,0,1,2,0,0,2,0,0,1,5,,1,0,8,1,2,1,0,1,0,0,0,0,0,1,0,0,1,3,0,1,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-09-09,126,119,4,3,9,10,9,2,0,0,56,2,6,1,0,2,19,0,0,0,4,0,27,0,3,2,8,0,5,1,0,0,0,12,5,1,0,1,9,5,0,3,0,1,3,1,0,0,1,2,0,0,2,0,0,1,5,,1,0,8,1,2,1,0,1,0,0,0,0,0,1,0,0,1,3,0,1,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-09-10,128,119,4,3,9,10,9,2,0,0,56,2,6,1,0,2,19,0,0,0,4,0,27,0,3,2,8,0,5,1,0,0,0,12,5,1,0,1,9,5,0,3,0,1,3,1,0,0,1,2,0,0,2,0,0,1,5,,1,0,8,1,2,1,0,1,0,0,0,0,0,1,0,0,1,3,0,1,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-09-11,128,120,4,3,10,10,9,4,0,0,63,3,6,1,0,2,19,0,0,0,5,0,27,0,3,2,8,0,5,1,0,0,1,12,5,1,0,1,9,5,0,3,0,1,3,1,0,0,1,2,1,0,2,0,0,1,5,,3,0,8,1,2,1,0,1,0,0,0,0,0,1,0,0,1,3,1,1,0,2,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-09-12,134,122,4,3,10,10,9,4,0,0,68,3,6,1,0,2,19,0,0,0,5,0,27,0,3,2,8,0,5,1,0,0,1,12,5,1,0,1,9,5,0,3,0,1,3,1,0,0,1,2,1,0,2,0,0,1,5,,3,0,8,1,2,1,0,1,0,0,0,0,0,1,0,0,1,3,1,1,0,2,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-09-13,134,124,4,3,10,10,9,4,0,0,68,3,6,1,0,2,19,0,0,0,5,0,27,0,3,2,8,0,5,1,0,0,1,12,5,1,0,1,9,5,0,3,0,1,3,1,0,0,1,2,1,0,2,0,0,1,5,,3,0,8,1,2,1,0,1,0,1,0,0,0,1,0,0,1,3,1,1,0,2,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-09-14,134,126,4,3,10,10,9,7,0,0,68,3,8,2,0,2,20,0,0,0,5,0,27,0,3,2,8,0,5,1,0,0,1,12,5,1,0,1,9,5,0,3,0,1,3,1,0,0,1,2,1,1,2,0,0,1,5,,3,0,8,1,2,1,0,1,0,1,0,0,0,1,0,0,1,3,1,1,0,2,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-09-15,138,129,4,3,10,10,9,7,0,0,69,3,8,2,0,2,20,0,0,0,5,0,27,1,3,2,8,0,5,1,0,0,1,12,5,1,0,1,9,5,0,3,0,1,3,1,0,0,1,2,1,1,2,0,0,1,5,,3,0,8,1,2,1,0,1,0,1,0,0,0,1,0,0,1,3,1,1,0,2,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-09-16,138,133,4,3,10,10,10,8,0,0,81,3,8,2,0,2,21,0,0,0,5,0,28,1,3,2,8,0,5,1,0,0,1,12,5,1,0,1,9,5,0,4,0,1,3,1,0,0,1,2,1,1,2,0,0,1,5,4,3,0,8,1,2,1,0,1,0,1,0,1,0,1,0,0,1,3,1,1,0,2,0,3,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-09-17,140,133,4,3,10,10,10,8,0,0,81,3,8,2,0,2,21,0,0,0,5,0,28,1,3,2,8,0,5,1,0,0,1,12,5,1,1,1,9,5,0,4,0,1,3,1,0,0,1,2,1,1,2,0,0,1,5,,3,0,8,1,2,1,0,1,0,1,0,1,0,1,0,0,1,4,1,1,0,2,0,3,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-09-18,141,133,4,3,10,10,10,8,0,0,81,3,8,2,0,2,27,0,0,0,6,0,28,2,3,2,8,0,5,1,0,0,1,12,5,1,1,1,9,5,0,4,0,1,3,1,0,0,1,2,1,1,2,0,0,1,5,,3,0,8,1,2,1,0,1,0,2,0,1,0,1,0,0,1,4,1,1,0,2,0,3,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-09-19,141,133,4,3,10,10,10,8,0,0,81,3,8,2,0,2,27,0,0,0,6,0,28,2,3,2,8,0,5,1,0,0,1,12,5,1,1,1,9,5,0,4,0,1,3,1,0,0,1,2,1,1,2,0,0,1,5,,3,0,8,1,2,1,0,1,0,2,0,1,0,1,0,0,1,4,1,1,0,2,0,3,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-09-20,141,133,4,3,10,10,10,8,0,0,81,3,8,2,0,2,27,0,0,0,6,0,28,2,3,2,8,0,5,1,0,0,1,12,5,1,1,1,9,5,0,4,0,1,3,1,0,0,1,2,1,1,2,0,0,1,5,,3,0,8,1,2,1,0,1,0,2,0,1,0,1,0,0,1,5,1,1,0,2,0,3,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-09-21,141,133,4,3,10,10,11,8,0,0,82,3,8,2,0,2,27,0,0,0,6,0,30,2,3,2,8,0,5,1,0,0,1,12,5,1,1,1,11,5,0,4,0,1,3,1,0,0,1,2,1,1,2,0,0,1,5,,3,0,8,1,2,1,0,1,0,2,0,1,0,1,0,0,1,5,1,1,0,2,0,3,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-09-22,143,134,4,3,10,10,11,8,0,0,85,3,8,2,0,3,33,0,0,0,6,0,30,2,3,2,8,0,5,1,0,0,1,12,5,1,1,2,11,5,0,4,0,1,3,1,0,0,1,2,1,1,2,0,0,1,5,,3,0,8,1,2,1,0,1,0,2,0,1,0,1,0,0,1,5,1,1,0,2,0,3,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-09-23,145,134,4,3,10,10,11,8,0,0,85,3,8,2,0,3,33,0,0,0,6,0,30,4,3,2,8,0,8,1,0,0,1,12,6,1,1,2,11,7,0,4,0,1,4,1,0,0,1,2,1,1,2,0,0,1,5,,3,0,8,1,2,1,0,1,0,2,0,1,0,1,0,0,1,5,1,1,0,2,0,3,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-09-24,146,134,4,3,10,10,11,8,0,0,85,3,8,2,0,3,33,0,0,0,6,0,32,4,3,2,8,0,8,1,0,0,1,12,6,1,1,2,11,7,0,4,0,1,5,1,0,0,1,2,1,1,2,0,0,1,5,,3,0,8,1,2,1,0,1,0,2,0,1,0,1,0,0,1,5,1,1,0,2,0,3,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-09-25,146,134,4,3,10,10,11,8,0,0,86,3,8,2,0,3,33,0,0,0,6,0,32,4,3,2,8,0,8,1,0,0,1,12,6,1,1,2,11,7,0,4,0,1,5,1,0,0,1,2,1,1,2,0,0,1,5,,3,0,8,1,2,1,0,1,0,2,0,1,0,1,0,0,1,5,1,1,0,2,0,3,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
