,Bernalillo,Santa Fe,Socorro,Sandoval,Taos,San Miguel,Doña Ana,McKinley,Lea,San Juan,Chaves,Cibola,Curry,Eddy,Rio Arriba,Roosevelt,Valencia,Torrance,Catron,Grant,Otero,Unknown,Lincoln,Los Alamos,Colfax,Luna,Quay,Guadalupe,Harding,Union,Sierra,Hidalgo,Mora,De Baca
2021-03-28,901,142,56,220,50,13,417,455,159,460,163,106,72,121,73,53,102,12,5,35,71,0,17,6,47,84,8,9,0,9,45,9,6,1
2021-03-29,901,142,56,220,50,13,417,455,159,460,163,106,72,121,73,53,102,12,5,35,71,0,17,6,47,84,8,9,0,9,45,9,6,1
2021-03-30,901,142,56,220,50,13,419,456,159,460,164,106,72,122,73,53,102,12,5,35,72,,18,6,47,84,8,9,0,9,45,9,6,1
2021-03-31,901,142,56,220,50,14,421,456,159,462,164,106,72,122,73,53,102,12,5,35,72,,18,6,47,84,8,9,0,9,45,9,6,1
2021-04-01,901,142,56,220,51,15,422,456,159,463,165,106,72,122,73,53,102,12,5,35,72,,18,6,47,84,8,9,0,9,45,9,6,1
2021-04-02,904,143,56,220,51,15,422,458,159,463,165,106,72,123,73,53,102,12,5,35,72,,18,6,47,84,8,9,0,9,45,9,6,1
2021-04-03,904,143,56,220,51,15,422,458,159,463,165,106,72,123,73,53,102,12,5,35,72,,18,6,47,84,8,9,0,9,45,9,6,1
2021-04-04,904,143,56,220,51,15,422,458,159,463,165,106,72,123,73,53,102,12,5,35,72,,18,6,47,84,8,9,0,9,45,9,6,1
2021-04-05,905,144,56,220,51,16,422,458,159,463,165,106,72,123,73,53,103,12,5,35,72,0,18,6,47,84,8,9,0,9,45,9,6,1
2021-04-06,909,144,56,220,51,16,422,458,159,463,165,107,73,123,73,53,105,12,5,35,72,,18,6,47,84,8,9,0,9,45,9,6,1
2021-04-07,909,144,56,220,51,17,422,458,159,463,165,107,73,123,73,53,104,12,5,36,73,,18,6,47,84,8,9,0,9,45,9,6,1
2021-04-08,909,144,56,220,51,17,425,459,160,464,166,107,73,124,73,53,104,12,5,36,74,,19,6,47,84,8,9,0,9,46,9,6,1
2021-04-09,909,144,56,222,51,17,425,459,160,464,166,107,73,124,73,53,104,12,5,36,74,,19,6,47,84,8,9,0,9,46,9,6,1
2021-04-10,909,144,56,222,51,17,425,459,160,464,166,107,73,124,73,53,104,12,5,36,74,,19,6,47,84,8,9,0,9,46,9,6,1
2021-04-11,909,144,56,222,51,17,425,459,160,464,166,107,73,124,73,53,104,12,5,36,74,,19,6,47,84,8,9,0,9,46,9,6,1
2021-04-12,909,144,56,222,51,17,425,459,161,465,166,107,73,125,73,53,104,12,5,36,74,,19,6,47,84,8,9,0,9,46,9,6,1
2021-04-13,910,144,56,223,51,17,427,460,161,465,167,107,74,127,73,53,104,12,5,36,74,,19,6,47,84,8,9,0,9,46,9,6,1
2021-04-14,911,144,56,223,51,17,432,460,161,466,167,107,74,127,74,53,104,12,5,36,74,,19,6,47,84,8,9,0,9,46,9,6,1
2021-04-15,911,144,56,223,51,17,432,460,161,466,167,107,74,127,74,53,105,12,5,36,74,,19,6,47,84,8,9,0,9,46,9,6,1
2021-04-16,912,144,56,223,51,17,433,460,161,466,167,108,74,127,75,53,105,12,5,36,74,,19,6,47,84,8,9,0,9,46,9,6,1
2021-04-17,912,144,56,223,51,17,433,460,161,466,167,108,74,127,75,53,105,12,5,36,74,,19,6,47,84,8,9,0,9,46,9,6,1
2021-04-18,912,144,56,223,51,17,433,460,161,466,167,108,74,127,75,53,105,12,5,36,74,,19,6,47,84,8,9,0,9,46,9,6,1
2021-04-19,915,144,56,223,51,17,434,460,161,466,167,108,74,127,75,53,105,13,5,36,74,,19,6,47,84,8,9,0,9,47,9,6,1
2021-04-20,915,145,56,223,51,17,434,462,161,466,167,108,74,127,75,53,105,13,5,36,74,,19,6,47,84,8,9,0,9,47,9,6,1
2021-04-21,922,145,56,223,51,17,437,462,161,466,167,108,74,127,75,53,105,13,5,36,74,,19,6,47,84,8,9,0,9,47,9,6,1
2021-04-22,923,145,56,223,51,17,439,462,161,466,167,108,74,127,75,53,105,13,5,36,74,,19,6,47,84,8,9,0,9,47,9,6,1
2021-04-23,924,145,56,223,51,17,439,462,161,466,167,108,74,127,75,53,105,13,5,36,74,,19,6,47,84,8,9,0,9,47,9,6,1
2021-04-24,924,145,56,223,51,17,439,462,161,466,167,108,74,127,75,53,105,13,5,36,74,,19,6,47,84,8,9,0,9,47,9,6,1
2021-04-25,924,145,56,223,51,17,439,462,161,466,167,108,74,127,75,53,105,13,5,36,74,,19,6,47,84,8,9,0,9,47,9,6,1
2021-04-26,925,145,56,223,51,17,439,462,161,466,168,109,74,127,75,53,105,13,5,36,74,,19,6,47,84,8,9,0,9,47,9,6,1
2021-04-27,925,145,56,223,51,17,444,462,164,467,168,109,75,127,75,54,105,13,5,36,74,,19,6,47,85,8,9,0,9,47,9,6,1
2021-04-28,929,145,56,227,51,17,445,462,164,467,168,109,76,128,75,54,105,13,5,36,74,,19,6,47,85,8,9,0,9,48,9,6,1
2021-04-29,929,145,56,227,51,17,447,462,164,467,169,109,76,129,75,54,106,13,5,36,75,,19,6,47,85,8,9,0,9,49,9,6,1
2021-04-30,929,145,56,228,51,17,448,465,164,468,170,110,76,129,75,55,106,13,5,36,75,,19,6,47,85,8,9,0,9,49,9,6,1
2021-05-01,929,145,56,228,51,17,448,465,164,468,170,110,76,129,75,55,106,13,5,36,75,,19,6,47,85,8,9,0,9,49,9,6,1
2021-05-02,929,145,56,228,51,17,448,465,164,468,170,110,76,129,75,55,106,13,5,36,75,,19,6,47,85,8,9,0,9,49,9,6,1
2021-05-03,931,145,56,228,51,17,448,465,165,468,170,110,76,129,76,55,107,13,5,36,75,,19,6,48,85,8,9,0,9,49,9,6,1
2021-05-04,931,145,56,228,51,17,451,465,168,469,170,110,78,129,76,55,108,13,5,36,75,,19,6,48,85,8,9,0,9,49,9,6,1
2021-05-05,932,145,56,228,51,17,451,465,168,469,170,110,78,129,76,56,108,13,5,36,75,,19,6,48,85,8,9,0,9,49,9,6,1
2021-05-06,933,145,56,228,52,17,452,465,168,469,170,111,78,129,76,56,108,13,5,36,75,,19,6,48,85,8,9,0,9,49,9,6,1
2021-05-07,934,145,56,230,52,17,452,466,169,469,171,112,78,129,76,56,108,13,5,37,75,,19,6,48,86,8,9,0,9,49,9,6,1
2021-05-08,934,145,56,230,52,17,452,466,169,469,171,112,78,129,76,56,108,13,5,37,75,,19,6,48,86,8,9,0,9,49,9,6,1
2021-05-09,934,145,56,230,52,17,452,466,169,469,171,112,78,129,76,56,108,13,5,37,75,,19,6,48,86,8,9,0,9,49,9,6,1
2021-05-10,936,145,56,230,52,17,454,467,169,470,171,112,79,129,76,56,108,13,5,37,75,,19,6,48,86,8,9,0,9,50,9,6,1
2021-05-11,937,144,56,231,52,17,454,467,169,470,171,112,79,129,76,56,109,13,5,37,75,,19,6,48,86,8,9,0,9,50,9,6,1
2021-05-12,937,144,56,231,52,17,455,467,169,472,171,112,79,129,76,56,109,13,5,37,75,,19,6,48,86,8,9,0,9,50,9,6,1
2021-05-13,938,145,56,230,52,17,455,467,169,472,171,112,79,129,76,56,109,13,5,37,75,,19,6,48,86,8,9,0,9,50,9,6,1
2021-05-14,938,145,56,230,52,17,455,467,169,473,171,112,79,129,76,56,109,13,5,37,75,,19,6,48,86,8,9,0,9,50,9,6,1
2021-05-15,938,145,56,230,52,17,455,467,169,473,171,112,79,129,76,56,109,13,5,37,75,,19,6,48,86,8,9,0,9,50,9,6,1
2021-05-16,938,145,56,230,52,17,455,467,169,473,171,112,79,129,76,56,109,13,5,37,75,,19,6,48,86,8,9,0,9,50,9,6,1
2021-05-17,938,145,56,230,52,17,456,467,169,474,171,113,79,129,76,56,109,13,5,37,75,,19,6,48,86,8,9,0,9,50,9,6,1
2021-05-18,939,145,56,230,52,17,457,467,169,474,171,113,79,129,76,56,109,13,5,37,75,,19,6,48,86,8,9,0,9,50,9,6,1
2021-05-19,940,146,56,230,52,17,458,467,169,474,171,113,79,129,76,56,110,13,5,37,75,,19,6,48,86,8,9,0,9,50,9,6,1
2021-05-20,942,146,56,230,52,17,458,467,169,476,171,113,79,129,76,56,110,13,5,37,75,,19,6,48,86,8,9,0,9,50,9,6,1
2021-05-21,945,146,56,230,52,17,459,467,169,476,171,113,79,130,76,56,110,13,5,37,75,,19,6,48,86,8,9,0,9,50,9,6,1
2021-05-22,945,146,56,230,52,17,459,467,169,476,171,113,79,130,76,56,110,13,5,37,75,,19,6,48,86,8,9,0,9,50,9,6,1
2021-05-23,945,146,56,230,52,17,459,467,169,476,171,113,79,130,76,56,110,13,5,37,75,,19,6,48,86,8,9,0,9,50,9,6,1
2021-05-24,937,146,60,239,53,17,484,477,195,482,169,123,83,137,75,59,114,13,5,40,77,,18,6,45,92,10,11,1,10,52,9,6,2
2021-05-25,939,147,60,240,53,17,484,477,195,482,169,123,83,137,75,59,116,13,5,40,77,,18,6,45,92,10,11,1,10,52,9,6,2
2021-05-26,939,147,60,240,53,17,484,477,195,482,169,124,83,139,75,59,116,13,5,40,77,,18,6,45,92,10,11,1,10,52,9,6,2
2021-05-27,942,147,60,240,53,17,484,477,195,484,169,124,83,139,75,59,116,13,5,40,77,,18,6,45,92,10,11,1,10,52,9,6,2
2021-05-28,942,147,60,240,53,17,486,477,195,484,169,124,83,139,75,59,116,13,5,41,77,,18,6,45,92,10,11,1,10,52,9,7,2
2021-05-29,942,147,60,240,53,17,486,477,195,484,169,124,83,139,75,59,116,13,5,41,77,,18,6,45,92,10,11,1,10,52,9,7,2
2021-05-30,942,147,60,240,53,17,486,477,195,484,169,124,83,139,75,59,116,13,5,41,77,,18,6,45,92,10,11,1,10,52,9,7,2
2021-05-31,942,147,60,240,53,17,486,477,195,484,169,124,83,139,75,59,116,13,5,41,77,,18,6,45,92,10,11,1,10,52,9,7,2
2021-06-01,943,147,60,240,53,17,486,476,196,484,169,124,83,139,75,59,116,13,5,41,77,,18,6,45,92,10,11,1,10,52,9,7,2
2021-06-02,944,147,60,240,53,17,487,477,196,484,169,124,84,139,75,59,116,13,5,41,77,,18,6,45,92,10,11,1,10,52,9,7,2
2021-06-03,945,147,60,240,53,17,488,477,196,487,169,124,84,139,75,59,116,13,5,41,77,,18,6,45,92,10,11,1,10,52,9,7,2
2021-06-04,949,147,60,240,53,17,488,478,196,487,169,125,84,140,75,59,116,13,5,41,77,,18,6,45,92,10,11,1,10,52,9,7,2
2021-06-05,949,147,60,240,53,17,488,478,196,487,169,125,84,140,75,59,116,13,5,41,77,,18,6,45,92,10,11,1,10,52,9,7,2
2021-06-06,949,147,60,240,53,17,488,478,196,487,169,125,84,140,75,59,116,13,5,41,77,,18,6,45,92,10,11,1,10,52,9,7,2
2021-06-07,951,147,60,241,53,17,488,478,196,489,169,125,84,140,75,59,117,13,5,41,77,0,18,6,45,92,10,11,1,10,52,9,7,2
2021-06-08,952,147,60,241,53,17,488,478,196,489,169,125,84,140,75,59,117,13,5,41,77,,18,6,45,92,10,11,1,10,52,9,7,2
2021-06-09,953,149,60,241,53,17,488,478,196,490,169,125,84,140,76,59,117,13,5,41,77,,18,6,45,92,10,11,1,10,52,9,7,2
2021-06-10,954,149,60,241,53,17,488,478,196,491,169,125,84,140,77,59,117,13,5,41,77,,18,6,45,92,10,11,1,10,52,9,7,2
2021-06-11,954,149,60,241,53,17,488,478,196,492,169,125,84,140,77,59,117,14,5,41,77,,18,6,45,92,10,11,1,10,52,9,7,2
2021-06-12,954,149,60,241,53,17,488,478,196,492,169,125,84,140,77,59,117,14,5,41,77,,18,6,45,92,10,11,1,10,52,9,7,2
2021-06-13,954,149,60,241,53,17,488,478,196,492,169,125,84,140,77,59,117,14,5,41,77,,18,6,45,92,10,11,1,10,52,9,7,2
2021-06-14,958,149,60,241,53,17,488,478,196,492,169,125,84,140,78,59,117,14,5,41,77,,18,6,45,92,10,11,1,10,52,9,7,2
2021-06-15,958,149,60,241,53,17,488,478,196,492,169,125,84,140,78,59,117,14,5,41,77,0,18,6,45,92,10,11,1,10,52,9,7,2
2021-06-16,958,150,60,241,53,17,489,478,196,492,169,125,84,140,78,59,118,14,5,41,77,,18,6,45,92,10,11,1,10,52,9,7,2
2021-06-17,959,150,60,241,53,17,489,478,197,493,169,125,84,140,78,59,118,14,5,41,78,,18,6,46,92,10,11,1,10,52,9,7,2
2021-06-18,960,150,60,241,53,17,489,478,197,493,169,125,85,140,78,59,118,15,5,41,79,0,18,7,46,92,11,11,1,10,52,9,7,2
2021-06-19,960,150,60,241,53,17,489,478,197,493,169,125,85,140,78,59,118,15,5,41,79,0,18,7,46,92,11,11,1,10,52,9,7,2
2021-06-20,960,150,60,241,53,17,489,478,197,493,169,125,85,140,78,59,118,15,5,41,79,0,18,7,46,92,11,11,1,10,52,9,7,2
2021-06-21,961,150,61,241,53,17,490,478,198,495,170,125,85,140,79,59,119,15,5,41,79,,19,7,46,92,11,11,1,10,52,9,7,2
2021-06-22,962,150,61,241,53,17,491,478,198,496,170,125,85,140,79,59,119,15,5,41,80,,19,7,46,92,11,11,1,10,52,9,7,2
2021-06-23,963,151,61,241,53,17,491,478,198,496,170,125,85,140,79,59,119,15,5,41,80,,19,7,46,92,11,11,1,10,52,9,7,2
2021-06-24,963,151,61,241,53,17,491,478,198,497,170,125,85,140,79,59,119,15,5,41,80,,19,7,47,92,11,11,1,10,52,9,7,2
2021-06-25,963,151,61,241,53,17,491,478,198,497,170,125,85,141,79,59,119,15,5,41,80,,19,7,47,92,11,11,1,10,52,9,7,2
2021-06-26,963,151,61,241,53,17,491,478,198,497,170,125,85,141,79,59,119,15,5,41,80,,19,7,47,92,11,11,1,10,52,9,7,2
2021-06-27,963,151,61,241,53,17,491,478,198,497,170,125,85,141,79,59,119,15,5,41,80,,19,7,47,92,11,11,1,10,52,9,7,2
2021-06-28,963,151,61,241,53,17,491,478,198,497,171,125,85,141,79,59,119,15,5,41,80,,19,7,47,92,11,11,1,10,52,9,7,2
2021-06-29,964,151,61,241,53,17,492,478,198,497,171,125,85,141,79,59,119,15,5,41,80,,19,7,47,92,11,11,1,10,52,9,7,2
2021-06-30,964,151,61,241,53,17,492,478,198,497,171,125,86,141,79,59,119,15,5,41,81,,19,7,47,92,11,11,1,10,52,9,7,2
2021-07-01,966,151,61,241,53,17,492,478,198,497,171,125,86,141,80,59,119,15,5,41,81,,19,7,47,92,11,11,1,10,52,9,7,2
2021-07-02,966,151,61,241,53,17,493,478,198,497,171,125,86,141,80,59,119,15,5,41,81,,19,7,47,92,11,11,1,10,52,9,7,2
2021-07-03,966,151,61,241,53,17,493,478,198,497,171,125,86,141,80,59,119,15,5,41,81,,19,7,47,92,11,11,1,10,52,9,7,2
2021-07-04,966,151,61,241,53,17,493,478,198,497,171,125,86,141,80,59,119,15,5,41,81,,19,7,47,92,11,11,1,10,52,9,7,2
2021-07-05,966,151,61,241,53,17,493,478,198,497,171,125,86,141,80,59,119,15,5,41,81,,19,7,47,92,11,11,1,10,52,9,7,2
2021-07-06,967,151,61,241,53,17,493,478,198,498,171,125,86,141,80,59,119,15,5,41,81,,19,7,47,92,11,11,1,10,52,9,7,2
2021-07-07,967,151,61,241,53,17,493,478,198,498,171,125,86,141,80,59,119,15,5,41,81,,19,7,47,92,11,12,1,10,52,9,7,2
2021-07-08,969,152,61,241,53,17,493,478,198,499,171,126,86,141,80,59,119,15,5,41,81,,19,7,47,92,11,13,1,10,52,9,7,2
2021-07-09,969,152,61,241,53,17,493,478,198,499,171,126,86,141,80,59,119,16,5,41,81,,19,7,47,92,11,13,1,10,52,9,7,2
2021-07-10,969,152,61,241,53,17,493,478,198,499,171,126,86,141,80,59,119,16,5,41,81,,19,7,47,92,11,13,1,10,52,9,7,2
2021-07-11,969,152,61,241,53,17,493,478,198,499,171,126,86,141,80,59,119,16,5,41,81,,19,7,47,92,11,13,1,10,52,9,7,2
2021-07-12,969,152,61,242,53,17,494,479,198,499,171,126,86,141,80,59,119,16,5,41,81,0,19,7,47,92,11,13,1,10,52,9,8,2
2021-07-13,969,152,61,242,53,17,494,479,198,499,171,126,86,141,80,59,119,16,5,41,82,,19,7,47,92,11,13,1,10,52,9,8,2
2021-07-14,969,152,61,243,53,17,495,479,198,500,171,126,86,141,80,59,119,16,5,41,82,,19,7,47,92,11,13,1,10,52,9,8,2
2021-07-15,970,152,61,243,54,17,495,480,199,501,172,126,86,141,80,59,119,16,5,41,84,0,20,7,47,92,11,14,1,10,52,9,8,2
2021-07-16,972,152,61,243,55,17,497,480,199,501,172,128,86,141,80,59,119,16,5,41,84,,20,7,47,92,11,14,1,10,52,9,8,2
2021-07-17,972,152,61,243,55,17,497,480,199,501,172,128,86,141,80,59,119,16,5,41,84,,20,7,47,92,11,14,1,10,52,9,8,2
2021-07-18,972,152,61,243,55,17,497,480,199,501,172,128,86,141,80,59,119,16,5,41,84,,20,7,47,92,11,14,1,10,52,9,8,2
2021-07-19,975,153,61,243,55,17,497,480,199,501,172,128,86,141,80,59,119,16,5,41,84,,20,7,47,92,11,14,1,10,52,9,8,2
2021-07-20,975,153,61,243,55,17,497,480,200,502,172,128,86,141,80,59,120,16,5,41,85,,20,7,47,92,11,14,1,10,52,9,8,2
2021-07-21,976,153,61,243,55,17,497,480,200,502,172,128,86,141,81,59,121,16,6,41,86,,20,7,47,92,11,14,1,10,52,9,8,2
2021-07-22,976,153,61,243,55,17,497,480,200,502,172,128,86,143,81,59,121,16,6,41,86,0,20,7,47,92,11,14,1,10,52,9,8,2
2021-07-23,977,153,61,243,55,17,498,480,200,503,172,128,86,143,81,59,121,16,6,41,86,,20,7,47,92,11,14,1,10,52,9,8,2
2021-07-24,977,153,61,243,55,17,498,480,200,503,172,128,86,143,81,59,121,16,6,41,86,,20,7,47,92,11,14,1,10,52,9,8,2
2021-07-25,977,153,61,243,55,17,498,480,200,503,172,128,86,143,81,59,121,16,6,41,86,,20,7,47,92,11,14,1,10,52,9,8,2
2021-07-26,977,153,61,243,56,17,498,481,200,503,172,128,86,143,81,59,122,16,6,41,86,,20,7,47,92,11,14,1,10,52,9,8,2
2021-07-27,978,153,61,243,56,17,498,481,201,503,172,128,86,143,81,59,122,16,6,41,86,,20,7,47,92,11,14,1,10,52,9,8,2
2021-07-28,979,153,61,244,56,17,498,481,204,503,172,128,86,143,81,59,122,16,6,41,86,,20,7,47,92,11,14,1,10,52,9,8,2
2021-07-29,980,153,61,244,56,17,498,481,204,503,172,128,86,143,81,59,122,16,6,41,86,,20,7,47,92,11,14,1,10,52,9,8,2
2021-07-30,980,153,61,244,56,17,498,481,205,503,172,128,86,143,81,59,123,16,6,41,86,,20,7,47,92,11,14,1,10,52,9,8,2
2021-07-31,980,153,61,244,56,17,498,481,205,503,172,128,86,143,81,59,123,16,6,41,86,,20,7,47,92,11,14,1,10,52,9,8,2
2021-08-01,980,153,61,244,56,17,498,481,205,503,172,128,86,143,81,59,123,16,6,41,86,,20,7,47,92,11,14,1,10,52,9,8,2
2021-08-02,981,153,61,244,56,17,498,481,205,503,173,128,87,143,81,59,124,16,6,41,86,,20,7,47,92,11,14,1,10,52,9,8,2
2021-08-03,981,153,61,244,56,17,498,481,205,503,173,128,87,144,81,59,124,16,6,41,86,,20,7,47,92,11,14,1,10,52,9,8,2
2021-08-04,980,153,61,244,56,17,499,481,205,503,173,128,87,145,81,59,124,16,6,41,86,0,20,7,47,92,11,14,1,10,52,9,8,2
2021-08-05,980,153,61,244,56,17,499,481,205,504,173,128,87,146,81,59,124,16,6,42,86,,20,7,47,92,11,14,1,10,52,9,8,2
2021-08-06,982,153,61,244,56,17,500,481,206,504,173,128,87,146,81,61,124,16,6,42,86,,20,7,47,92,11,14,1,10,52,9,8,2
2021-08-07,982,153,61,244,56,17,500,481,206,504,173,128,87,146,81,61,124,16,6,42,86,,20,7,47,92,11,14,1,10,52,9,8,2
2021-08-08,982,153,61,244,56,17,500,481,206,504,173,128,87,146,81,61,124,16,6,42,86,,20,7,47,92,11,14,1,10,52,9,8,2
2021-08-09,982,153,61,244,56,17,500,481,206,504,173,128,87,146,81,61,124,16,6,42,86,,20,7,47,92,11,14,1,10,52,9,8,2
