,Snohomish,Spokane,King,Walla Walla,Chelan,Clark,Jefferson,Pierce,Kittitas,Kitsap,Skagit,Whatcom,Island,Thurston,Columbia,Grays Harbor,Yakima,Grant,Klickitat,Lewis,Lincoln,Franklin,Mason,Benton,Clallam,Cowlitz,San Juan,Stevens,Whitman,Adams,Douglas,Unknown,Ferry,Okanogan,Skamania,Pend Oreille,Asotin,Wahkiakum,Pacific,Garfield
2020-11-27,14925,16365,42922,2196,3486,8288,159,17290,907,2391,1955,2334,616,2901,36,987,15006,4903,260,1145,155,6507,736,7994,451,1360,60,611,2306,1332,1935,2,63,1334,102,226,644,28,259,53
2020-11-28,14925,16415,43403,2196,3486,8377,161,17701,912,2415,1978,2353,624,2945,37,1007,15070,4903,263,1171,163,6557,746,8077,457,1374,61,631,2325,1336,1935,2,72,1334,102,232,646,32,259,53
2020-11-29,14925,16613,43856,2199,3486,8497,164,18047,933,2439,1996,2367,627,2958,38,1016,15070,4903,264,1194,166,6633,771,8235,458,1399,61,652,2339,1341,1935,2,78,1334,104,237,650,33,260,53
2020-11-30,15973,17214,44425,2271,3543,8843,164,18253,959,2491,2024,2396,632,3019,38,1030,15331,5018,267,1216,169,6699,802,8341,469,1410,61,658,2353,1347,1966,2,78,1340,105,250,669,33,261,55
2020-12-01,16234,17535,45157,2271,3663,8914,167,18530,998,2538,2060,2479,652,3281,39,1035,15448,5083,275,1245,174,6755,806,8418,484,1459,61,674,2363,1350,2011,2,80,1343,108,243,681,35,263,55
2020-12-02,16523,17787,45830,2290,3755,9189,169,18811,1137,2585,2112,2555,685,3349,45,1041,15562,5157,278,1250,175,6818,816,8556,497,1501,62,741,2383,1358,2054,2,87,1352,108,245,709,35,261,59
2020-12-03,16678,18077,46192,2389,3826,9324,170,19127,1169,2625,2143,2566,685,3390,46,1063,15654,5238,281,1281,178,6894,881,8628,506,1518,62,763,2400,1369,2071,2,98,1369,110,273,720,35,265,59
2020-12-04,16894,18386,46950,2416,3970,9431,171,19515,1185,2682,2163,2605,703,3344,49,1104,15729,5315,288,1331,179,6916,937,8698,512,1536,62,772,2429,1379,2152,2,100,1378,112,280,721,36,267,59
2020-12-05,16894,18563,47274,2416,3970,9542,176,19717,1184,2707,2182,2637,703,3484,48,1152,15815,5315,292,1353,179,6934,962,8741,512,1549,62,766,2443,1387,2152,2,105,1378,113,279,726,38,268,59
2020-12-06,16894,18954,47637,2416,3970,9661,176,19752,1214,2754,2215,2651,703,3504,51,1181,15928,5315,293,1393,184,6950,986,8788,518,1566,63,792,2449,1391,2152,2,110,1378,119,285,742,38,270,60
2020-12-07,17880,19325,49758,2498,4031,9849,180,19864,1225,2858,2271,2716,718,3608,51,1253,16330,5480,298,1457,190,7250,1049,9133,526,1636,66,829,2473,1419,2181,2,115,1394,124,301,753,40,277,60
2020-12-08,18148,19957,50345,2537,4143,10019,180,20280,1255,2920,2319,2747,734,3675,53,1299,16577,5584,300,1501,196,7334,1089,9238,540,1678,66,835,2486,1429,2229,2,124,1405,125,300,761,41,277,60
2020-12-09,18315,20182,50989,2606,4237,10334,186,21023,1277,2957,2338,2773,765,3744,55,1321,16683,5618,306,1525,199,7445,1094,9431,562,1716,66,844,2497,1442,2274,2,128,1446,138,301,769,42,283,60
2020-12-10,18681,20388,51690,2633,4284,10527,188,21733,1307,2989,2400,2812,765,3776,58,1331,16852,5713,315,1562,200,7536,1120,9593,573,1744,67,853,2511,1458,2298,2,132,1468,139,305,791,41,284,60
2020-12-11,18941,20714,52594,2648,4326,10775,191,22202,1318,3030,2463,2844,793,3840,59,1360,17071,5770,326,1602,203,7615,1140,9732,576,1815,67,877,2520,1467,2328,2,136,1487,142,317,798,43,292,60
2020-12-12,18941,21137,53365,2650,4326,10976,193,22682,1342,3088,2520,2889,793,3917,60,1388,17293,5770,330,1640,206,7723,1154,9930,580,1860,71,900,2539,1481,2328,2,140,1487,146,326,826,44,295,61
2020-12-13,18941,21371,54036,2674,4326,11111,195,23199,1343,3122,2559,2916,793,3939,60,1406,17293,5770,330,1657,206,7792,1178,10033,584,1872,73,909,2549,1483,2328,2,140,1487,148,329,829,44,297,61
2020-12-14,19696,21661,54668,2732,4359,11206,196,23369,1348,3127,2565,2934,805,3989,60,1446,17585,5931,333,1673,208,7870,1200,10116,585,1892,72,914,2562,1484,2352,2,139,1522,149,332,838,44,317,61
2020-12-15,19839,21881,54868,2766,4466,11300,198,23684,1350,3177,2572,2946,805,4034,60,1481,17677,6034,336,1691,208,7926,1212,10222,588,1912,73,912,2570,1489,2391,2,139,1522,149,334,844,44,322,61
2020-12-16,20095,22007,55231,2791,4502,11320,198,23846,1350,3177,2572,2946,809,4068,60,1481,17780,6085,336,1691,208,7926,1212,10222,588,1912,73,912,2577,1489,2410,2,139,1541,149,334,844,44,322,61
2020-12-17,20401,22653,56270,2976,4523,11720,201,24113,1466,3296,2844,3050,829,4108,72,1615,18114,6085,387,1994,218,7997,1279,10408,616,1978,74,1060,2606,1535,2421,,153,1564,153,384,857,44,492,72
2020-12-18,20679,23442,57136,3052,4601,11860,204,24401,1473,3362,2907,3077,844,4224,72,1679,18451,6289,402,2023,221,8120,1301,10593,627,2039,74,1059,2618,1548,2449,,157,1573,163,387,868,44,503,72
2020-12-19,20679,23596,57785,3052,4601,12030,204,24740,1517,3402,2921,3102,851,4277,75,1704,18598,6289,416,2042,221,8161,1310,10698,633,2071,74,1074,2629,1549,2449,,157,1580,164,393,882,44,504,77
2020-12-20,20679,23866,57785,3052,4601,12030,204,24927,1517,3402,2921,3102,851,4318,75,1704,18598,6289,416,2042,221,8161,1310,10698,633,2071,74,1074,2629,1549,2449,,157,1580,164,393,882,44,504,77
2020-12-21,21179,24008,58749,3205,4658,12213,205,25053,1523,3459,3005,3186,860,4354,78,1738,18985,6427,419,2144,222,8293,1337,10903,647,2097,74,1094,2659,1573,2465,,161,1590,166,400,882,45,509,77
2020-12-22,21329,24154,58970,3262,4726,12324,207,25258,1525,3493,3011,3197,864,4376,81,1749,19180,6465,418,2164,224,8343,1340,11011,662,2119,74,1095,2667,1571,2498,,162,1596,168,404,883,45,510,79
2020-12-23,21573,24495,59385,3290,4851,12477,209,25601,1552,3560,3068,3239,872,4431,82,1769,19431,6532,420,2186,227,8378,1348,11072,671,2169,74,1110,2686,1585,2558,,168,1650,168,412,896,46,512,79
2020-12-24,21795,24495,59896,3323,4851,12580,211,26000,1555,3622,3112,3275,877,4495,82,2039,19764,6532,422,2229,233,8432,1366,11157,683,2211,74,1122,2709,1590,2558,,169,1673,168,413,905,46,522,83
2020-12-25,21795,24495,59896,3323,4851,12580,211,26371,1555,3622,3112,3275,877,4544,82,2039,19764,6532,422,2229,233,8432,1366,11157,683,2211,74,1122,2709,1590,2558,,169,1673,168,413,905,46,522,83
2020-12-26,21795,25271,60695,3369,4851,12836,214,26525,1567,3729,3145,3311,894,4595,81,2069,19981,6621,434,2268,236,8531,1388,11294,689,2256,74,1138,2725,1595,2558,,169,1692,179,418,908,47,531,84
2020-12-27,21795,25358,60695,3369,4851,12836,214,26673,1567,3729,3145,3311,894,4633,81,2069,19981,6621,434,2268,236,8531,1388,11294,689,2256,74,1138,2725,1595,2558,,169,1692,179,418,908,47,531,84
2020-12-28,22484,25525,61150,3472,4910,12948,216,26774,1571,3757,3167,3346,895,4654,82,2083,20320,6736,437,2285,241,8586,1405,11345,696,2270,74,1145,2745,1594,2587,,169,1694,180,425,913,47,532,87
2020-12-29,22654,25802,61457,3516,4996,13064,218,27144,1660,3787,3178,3360,900,4682,82,2135,20412,6784,441,2348,245,8623,1463,11419,701,2318,74,1148,2762,1600,2625,,172,1703,181,434,925,48,536,95
2020-12-30,22801,25949,61712,3563,5054,13172,219,27367,1674,3806,3237,3397,913,4714,82,2147,20748,6823,443,2364,243,8649,1465,11477,703,2348,74,1157,2767,1611,2625,,173,1731,183,437,945,48,539,95
2020-12-31,23189,26174,62582,3586,5156,13344,220,27620,1688,3887,3299,3478,924,4776,84,2220,21053,6923,476,2445,250,8772,1492,11692,716,2415,74,1182,2784,1627,2716,,176,1757,190,453,959,48,542,95
2021-01-01,23189,26174,62582,3586,5156,13344,220,28056,1688,3887,3299,3478,924,4861,84,2220,21053,6923,476,2445,250,8772,1492,11692,716,2415,74,1182,2784,1627,2716,,176,1757,190,453,959,48,542,95
2021-01-02,23189,27183,62582,3586,5156,13344,220,28367,1688,3887,3299,3478,924,4888,84,2220,21411,6923,476,2445,250,8772,1492,11692,716,2415,74,1182,2784,1627,2716,,176,1757,190,453,959,48,542,95
2021-01-03,23189,27377,65267,3611,5156,13932,229,28556,1741,4004,3365,3649,942,4944,86,2405,21411,6923,491,2514,259,8939,1663,11895,730,2514,76,1193,2820,1643,2716,,180,1794,193,469,983,49,552,97
2021-01-04,24162,27566,65572,3735,5156,14092,233,28720,1751,4034,3378,3693,955,5004,87,2399,21744,7071,491,2527,263,9001,1671,11987,735,2522,76,1194,2830,1643,2716,,180,1793,194,468,985,49,555,96
2021-01-05,24464,27922,65836,3743,5255,14431,238,28928,1791,4076,3395,3746,977,5055,87,2410,21902,7124,498,2581,265,9040,1676,12063,740,2580,77,1195,2842,1647,2782,,181,1797,196,474,990,50,563,96
2021-01-06,24619,28191,66288,3777,5320,14531,238,29171,1807,4136,3420,3773,977,5107,84,2446,22117,7172,502,2586,266,9082,1679,12150,741,2603,80,1214,2859,1656,2819,,183,1823,197,476,991,51,561,97
2021-01-07,24939,28604,67000,3822,5348,14657,246,29473,1830,4203,3476,3944,992,5136,85,2465,22441,7226,506,2637,268,9156,1697,12356,746,2646,81,1238,2884,1669,2834,,184,1841,204,481,1005,55,561,97
2021-01-08,25217,29209,67934,3841,5380,14846,252,29980,1847,4271,3526,4066,1018,5269,89,2527,22769,7303,529,2677,274,9267,1750,12582,770,2696,83,1260,2901,1675,2852,,186,1851,209,494,1018,56,570,98
2021-01-09,25217,29471,68801,3841,5380,15010,254,30345,1851,4355,3552,4134,1036,5350,92,2560,22992,7303,540,2731,277,9321,1827,12717,780,2766,84,1271,2902,1684,2852,,188,1870,213,499,1032,57,578,99
2021-01-10,25217,29726,68801,3841,5380,15010,254,30508,1851,4355,3552,4134,1036,5433,92,2560,22992,7303,540,2731,277,9321,1827,12717,780,2766,84,1271,2902,1684,2852,,188,1870,213,499,1032,57,578,99
2021-01-11,26136,29953,70061,4008,5418,15301,256,30788,1853,4450,3610,4373,1042,5456,92,2605,23256,7486,540,2758,281,9432,1876,12908,798,2832,83,1321,2938,1689,2864,,193,1883,217,504,1076,57,578,99
2021-01-12,26304,30436,70547,4008,5505,15590,258,30930,1903,4490,3623,4357,1058,5508,91,2622,23369,7529,550,2789,281,9477,1889,12982,800,2900,84,1308,2944,1689,2910,,196,1888,218,504,1087,60,579,100
2021-01-13,26435,30674,71108,4046,5545,15617,259,31352,1910,4516,3719,4465,1067,5561,92,2630,23534,7540,550,2835,281,9526,1894,13111,818,2955,86,1318,2958,1689,2932,,196,1901,221,509,1096,60,584,100
2021-01-14,26574,31016,71648,4080,5562,15734,261,31533,1933,4595,3750,4594,1070,5627,92,2656,23755,7629,554,2879,283,9586,1902,13216,824,3017,89,1331,2970,1704,2949,,193,1918,221,513,1118,60,591,100
2021-01-15,26706,31252,72255,4098,5580,15873,267,31805,1943,4641,3732,4667,1076,5677,93,2661,23901,7686,557,2919,291,9622,1920,13331,828,3076,91,1341,2989,1710,2957,,193,1922,222,519,1132,61,592,102
2021-01-16,26706,31399,72255,4098,5580,15873,267,32005,1943,4641,3732,4667,1076,5727,93,2661,24112,7686,557,2919,291,9622,1920,13331,828,3076,91,1341,2989,1710,2957,,193,1922,222,519,1132,61,592,102
2021-01-17,26706,31648,73017,4102,5580,16125,273,32163,1953,4701,3801,4885,1087,5785,93,2709,24112,7686,569,2978,294,9711,1950,13465,832,3164,90,1364,2989,1719,2957,,195,1938,223,526,1143,62,599,102
2021-01-18,26706,31741,73017,4102,5615,16125,273,32292,1953,4701,3801,4885,1087,5829,93,2709,24112,7820,569,2978,294,9711,1950,13465,832,3164,90,1364,2989,1719,2965,,195,1938,223,526,1143,62,599,102
2021-01-19,27339,32031,73669,4232,5615,16300,273,32469,1976,4748,3812,4894,1095,5850,93,2737,24401,7858,569,2996,293,9753,1969,13529,840,3203,89,1358,3036,1721,2965,,195,1939,229,527,1147,63,604,102
2021-01-20,27462,32124,74079,4268,5701,16485,276,32765,1981,4801,3837,4954,1107,5899,93,2753,24459,7894,577,3021,292,9795,1997,13591,848,3340,90,1372,3051,1722,3008,,197,1956,233,529,1149,63,615,103
2021-01-21,27582,32276,74502,4288,5729,16506,277,33069,1990,4846,3875,5027,1122,5973,93,2766,24627,7929,582,3071,294,9847,2010,13706,852,3368,90,1380,3066,1730,3017,,197,1967,234,534,1202,64,630,102
2021-01-22,27650,32634,74953,4298,5753,16639,279,33363,1996,4893,3898,5142,1125,6062,93,2777,24751,7991,586,3102,298,9885,2027,13796,859,3415,91,1386,3080,1734,3035,,197,1975,234,540,1205,65,637,102
2021-01-23,27650,32782,75435,4298,5753,16786,281,33491,2002,4924,3945,5203,1140,6093,93,2837,24886,7991,586,3126,300,9927,2040,13887,865,3459,92,1396,3096,1736,3035,,197,1980,236,544,1210,65,638,102
2021-01-24,27650,32910,75435,4298,5753,16786,281,33731,2002,4924,3945,5203,1140,6141,93,2837,24886,7991,586,3126,300,9927,2040,13887,865,3459,92,1396,3096,1736,3035,,197,1980,236,544,1210,65,638,102
2021-01-25,27995,32969,75905,4338,5773,16915,281,33929,2009,4971,3971,5246,1151,6185,93,2856,25000,8070,593,3144,302,9981,2057,13984,875,3498,91,1407,3118,1752,3043,,198,1985,238,547,1211,65,641,102
2021-01-26,28058,33200,76148,4352,5815,17009,284,34151,2032,4994,3984,5269,1158,6217,93,2867,25086,8123,596,3178,303,10018,2061,14031,880,3537,92,1411,3124,1757,3060,,198,1985,238,549,1212,65,642,103
2021-01-27,28174,33472,76561,4377,5857,17106,286,34363,2046,5018,4012,5345,1162,6261,93,2874,25149,8146,599,3218,303,10048,2073,14090,889,3582,92,1417,3127,1770,3072,,198,2007,238,549,1216,66,645,103
2021-01-28,28328,33979,77069,4400,5890,17249,290,34590,2053,5077,4042,5419,1170,6297,94,2924,25333,8210,602,3265,304,10095,2084,14187,890,3611,96,1442,3141,1779,3083,,197,2015,240,554,1226,66,648,103
2021-01-29,28373,34234,77693,4410,5906,17386,291,34811,2064,5108,4061,5491,1184,6384,97,2993,25415,8233,606,3288,309,10139,2102,14239,893,3661,96,1457,3155,1788,3096,,198,2020,241,558,1227,67,656,103
2021-01-30,28373,34404,78012,4410,5906,17508,292,35015,2069,5144,4088,5546,1184,6408,97,3012,25567,8233,607,3320,309,10166,2119,14315,897,3743,94,1465,3157,1798,3096,,199,2030,240,563,1228,69,662,103
2021-01-31,28373,34497,78012,4410,5906,17508,292,35202,2069,5144,4088,5546,1184,6449,97,3012,25567,8233,607,3320,309,10166,2119,14315,897,3743,94,1465,3157,1798,3096,,199,2030,240,563,1228,69,662,103
2021-02-01,28691,34672,78391,4466,5920,17644,308,35318,2070,5168,4116,5641,1193,6466,102,3011,25802,8309,609,3337,311,10466,2126,14110,906,3775,96,1472,3188,1809,3098,,200,2031,244,563,1236,69,665,104
2021-02-02,28767,34872,78680,4473,5959,17729,309,35445,2080,5208,4123,5664,1198,6486,110,3028,25922,8337,614,3358,311,10483,2129,14141,906,3815,97,1482,3196,1812,3110,,199,2036,245,564,1236,71,667,105
2021-02-03,28894,35012,79063,4494,5978,17809,309,35554,2088,5233,4145,5779,1206,6514,111,3039,26056,8362,614,3380,311,10540,2136,14244,910,3859,100,1494,3201,1817,3121,,199,2041,245,565,1236,71,667,105
2021-02-04,29062,35147,79342,4505,5996,17884,312,35718,2101,5273,4175,5856,1210,6538,111,3052,26194,8409,618,3410,317,10560,2147,14287,914,3888,102,1498,3213,1831,3125,,201,2043,245,572,1237,71,671,105
2021-02-05,29177,35290,79633,4522,6016,17992,316,35849,2112,5310,4189,5918,1217,6586,112,3065,26306,8434,617,3429,320,10618,2157,14348,915,3922,104,1505,3217,1836,3132,,201,2047,246,573,1242,71,679,111
2021-02-06,29177,35368,79701,4522,6016,18030,317,35849,2114,5320,4195,5943,1220,6601,112,3074,26402,8434,618,3438,321,10622,2158,14357,919,3946,105,1512,3217,1837,3132,,201,2047,246,573,1242,71,680,111
2021-02-07,29177,35532,79701,4522,6016,18030,317,35849,2114,5320,4195,5943,1220,6636,112,3074,26402,8434,618,3438,321,10622,2158,14357,919,3946,105,1512,3217,1837,3132,,201,2047,246,573,1242,71,680,111
2021-02-08,29431,35574,80417,4555,6029,18184,325,36180,2122,5437,4232,6116,1240,6670,112,3186,26569,8518,620,3477,322,10689,2188,14465,923,3993,116,1524,3232,1850,3137,,201,2055,248,574,1245,73,685,111
2021-02-09,29489,35644,80596,4569,6055,18228,325,36258,2123,5470,4234,6110,1247,6685,112,3186,26639,8541,622,3494,324,10714,2198,14515,923,4003,116,1522,3237,1855,3157,,201,2059,248,575,1252,73,687,111
2021-02-10,29556,35784,80798,4581,6069,18194,325,36488,2124,5483,4238,6079,1252,6719,111,3176,26727,8572,637,3492,324,10733,2200,14548,931,3993,115,1528,3242,1853,3162,,201,2064,249,577,1249,72,688,112
2021-02-11,29578,35805,81084,4600,6081,18252,325,36546,2131,5513,4270,6148,1253,6747,111,3200,26783,8588,639,3510,327,10785,2208,14585,934,4014,116,1535,3245,1861,3168,,201,2071,249,582,1252,72,689,112
2021-02-12,29705,35943,81332,4616,6105,18302,328,36753,2136,5529,4276,6194,1261,6777,112,3221,26907,8634,643,3536,329,10824,2213,14606,939,4021,116,1536,3245,1871,3174,,201,2073,250,583,1260,75,689,112
2021-02-13,29705,36022,81543,4616,6105,18343,329,36753,2139,5555,4283,6225,1262,6795,112,3225,26970,8634,643,3546,329,10855,2220,14645,941,4032,118,1542,3247,1877,3174,,202,2074,250,585,1261,75,689,112
2021-02-14,29705,36131,81543,4616,6105,18343,329,36753,2139,5555,4283,6225,1262,6817,112,3225,26970,8634,643,3546,329,10855,2220,14645,941,4032,118,1542,3247,1877,3174,,202,2074,250,585,1261,75,689,112
2021-02-15,29705,36183,81543,4616,6105,18343,329,36753,2139,5555,4283,6225,1262,6861,112,3225,26970,8679,643,3546,329,10855,2220,14645,941,4032,118,1542,3247,1877,3174,,202,2074,250,585,1261,75,689,112
2021-02-16,30055,36293,82024,4639,6120,18416,329,37194,2145,5577,4283,6265,1267,6928,112,3227,27045,8707,644,3560,330,10875,2223,14693,945,4051,119,1545,3259,1881,3176,,202,2077,251,587,1264,76,689,112
2021-02-17,30130,36415,82203,4653,6152,18504,331,37357,2147,5596,4297,6300,1267,6951,114,3233,27107,8729,649,3576,332,10891,2227,14742,956,4129,120,1546,3265,1886,3200,,202,2084,252,587,1273,77,692,112
2021-02-18,30230,36524,82404,4663,6199,18516,331,37466,2178,5606,4320,6399,1271,6967,114,3244,27177,8762,653,3600,332,10940,2232,14774,960,4133,121,1551,3270,1891,3204,,204,2090,252,595,1275,78,700,112
2021-02-19,30297,36617,82617,4671,6179,18551,331,37574,2186,5632,4323,6439,1272,7010,114,3263,27224,8794,653,3608,335,10974,2238,14793,963,4157,121,1559,3276,1897,3207,,204,2093,253,595,1275,78,699,112
2021-02-20,30297,36701,82837,4671,6179,18612,333,37574,2188,5647,4341,6456,1274,7025,114,3270,27279,8794,653,3628,335,10991,2242,14830,971,4188,121,1563,3276,1899,3207,,204,2096,253,601,1276,80,699,114
2021-02-21,30297,36787,82837,4671,6179,18612,333,37574,2188,5647,4341,6456,1274,7065,114,3270,27279,8794,653,3628,335,10991,2242,14830,971,4188,121,1563,3276,1899,3207,,204,2096,253,601,1276,80,699,114
2021-02-22,30474,36870,83073,4686,6183,18674,333,37897,2205,5680,4359,6560,1280,7080,114,3280,27361,8826,659,3638,335,11022,2246,14865,970,4192,121,1570,3304,1900,3208,,204,2101,254,609,1278,85,699,114
2021-02-23,30607,36952,83197,4705,6202,18706,333,37975,2207,5703,4362,6583,1280,7108,114,3283,27399,8863,659,3656,335,11031,2246,14872,972,4226,122,1572,3306,1903,3222,,204,2099,255,611,1280,85,700,116
2021-02-24,30680,37049,83359,4714,6216,18754,335,38074,2210,5723,4381,6629,1285,7136,114,3293,27472,8878,660,3662,335,11061,2251,14906,975,4243,121,1583,3306,1906,3229,,206,2110,256,614,1281,86,703,117
2021-02-25,30754,37129,83613,4720,6222,18804,335,38224,2223,5734,4403,6675,1289,7158,114,3326,27528,8903,660,3686,336,11083,2289,14961,979,4258,121,1594,3334,1907,3236,,207,2129,255,617,1282,88,704,117
2021-02-26,30828,37197,83803,4725,6228,18859,337,38391,2232,5752,4415,6718,1299,7184,114,3338,27592,8916,660,3700,337,11100,2292,14983,979,4306,121,1602,3355,1909,3244,,207,2138,255,622,1284,92,710,117
2021-02-27,30828,37269,84016,4725,6228,18912,337,38391,2236,5781,4430,6749,1305,7226,114,3348,27643,8916,660,3714,338,11113,2297,15009,980,4334,121,1610,3355,1912,3244,,207,2142,255,624,1284,92,712,117
2021-02-28,30828,37315,84016,4725,6228,18912,337,38391,2236,5781,4430,6749,1305,7250,114,3348,27643,8916,660,3714,338,11113,2297,15009,980,4334,121,1610,3355,1912,3244,,207,2142,255,624,1284,92,712,117
2021-03-01,30957,37368,84246,4732,6229,18959,337,38633,2248,5786,4458,6794,1310,7257,114,3361,27718,8953,660,3716,338,11143,2300,15022,979,4353,121,1617,3396,1921,3248,,208,2147,255,627,1285,95,715,117
2021-03-02,31081,37478,84328,4730,6229,19001,337,38708,2261,5800,4468,6816,1318,7278,114,3368,27771,8963,661,3732,340,11156,2331,15071,981,4401,121,1623,3403,1924,3261,,208,2149,256,631,1286,95,720,117
2021-03-03,31131,37495,84490,4730,6249,19024,337,38772,2269,5820,4488,6855,1328,7298,114,3379,27817,8975,662,3739,340,11192,2335,15104,984,4412,121,1638,3413,1926,3265,,208,2167,256,635,1286,95,727,117
2021-03-04,31182,37575,84716,4796,6257,19064,338,38883,2282,5828,4503,6886,1330,7312,114,3390,27857,8996,662,3743,340,11211,2344,15118,985,4428,121,1646,3413,1929,3272,,209,2175,256,638,1288,95,731,117
2021-03-05,31299,37579,84857,4802,6262,19103,338,38939,2289,5839,4519,6925,1353,7337,115,3398,27924,9007,662,3751,341,11229,2346,15145,987,4442,121,1656,3434,1931,3274,,209,2181,256,639,1288,98,741,117
2021-03-06,31299,37613,85017,4802,6262,19142,338,39037,2296,5863,4531,6953,1363,7358,115,3404,27971,9007,664,3758,341,11247,2353,15169,988,4447,121,1662,3434,1931,3274,,210,2181,256,639,1292,99,747,117
2021-03-07,31299,37688,85017,4802,6262,19142,338,39037,2296,5863,4531,6953,1363,7373,115,3404,27971,9007,664,3758,341,11247,2353,15169,988,4447,121,1662,3434,1931,3274,,210,2181,256,639,1292,99,747,117
2021-03-08,31439,37708,85284,4808,6272,19175,338,39278,2303,5897,4555,6992,1377,7383,115,3419,28041,9034,664,3767,341,11268,2351,15208,989,4468,121,1664,3466,1933,3279,,209,2184,256,641,1291,100,750,117
2021-03-09,31477,37760,85419,4811,6287,19228,338,39373,2308,5918,4562,7017,1387,7391,115,3425,28084,9051,666,3794,341,11281,2358,15226,994,4496,121,1665,3510,1935,3290,,209,2197,256,642,1291,101,755,117
2021-03-10,31510,37818,85598,4811,6293,19285,338,39491,2323,5932,4567,7044,1406,7407,115,3427,28118,9064,666,3800,343,11289,2362,15248,996,4512,121,1670,3510,1937,3293,,211,2203,256,642,1293,101,764,117
2021-03-11,31558,37925,85826,4811,6302,19308,338,39584,2340,5942,4579,7075,1408,7419,115,3424,28201,9079,669,3803,344,11318,2369,15265,1000,4520,121,1674,3510,1939,3303,,211,2204,256,646,1295,101,762,117
2021-03-12,31617,37987,86004,4813,6306,19343,338,39734,2343,5952,4587,7099,1419,7458,116,3437,28235,9099,669,3807,346,11323,2372,15283,1002,4526,121,1678,3564,1940,3305,,211,2207,256,647,1295,101,762,117
2021-03-13,31617,38057,86236,4813,6306,19395,338,39863,2352,5990,4601,7137,1419,7475,116,3443,28235,9099,669,3813,346,11349,2373,15310,1002,4531,121,1685,3564,1944,3305,,211,2208,256,647,1302,101,770,117
2021-03-14,31617,38101,86236,4813,6306,19395,338,39863,2352,5990,4601,7137,1419,7492,116,3443,28283,9099,669,3813,346,11349,2373,15310,1002,4531,121,1685,3564,1944,3305,,211,2208,256,647,1302,101,770,117
2021-03-15,31736,38154,86542,4817,6312,19474,337,40034,2364,6026,4613,7171,1431,7507,116,3456,28335,9099,670,3828,346,11370,2383,15330,1003,4545,121,1694,3654,1948,3309,,212,2210,256,648,1304,101,771,117
2021-03-16,31775,38200,86657,4819,6327,19515,338,40178,2375,6048,4621,7193,1431,7516,116,3461,28335,9149,674,3836,346,11385,2383,15353,1005,4565,122,1696,3663,1948,3324,,212,2212,256,650,1307,101,772,117
2021-03-17,31848,38270,86852,4820,6345,19545,338,40386,2381,6088,4627,7220,1446,7532,116,3464,28415,9179,676,3844,346,11398,2384,15376,1007,4577,122,1702,3663,1950,3337,,212,2230,256,652,1310,101,774,117
2021-03-18,31912,38330,87140,4822,6359,19587,339,40494,2407,6102,4629,7246,1446,7548,116,3468,28415,9191,676,3855,346,11407,2390,15405,1009,4584,122,1707,3690,1951,3350,,213,2234,257,654,1311,101,776,117
2021-03-19,31962,38407,87395,4824,6373,19640,342,40632,2428,6125,4635,7261,1453,7567,116,3483,28523,9208,676,3865,347,11416,2394,15427,1014,4601,122,1712,3708,1954,3358,,214,2235,257,656,1311,101,776,119
2021-03-20,31962,38442,87628,4824,6373,19710,343,40825,2431,6148,4644,7278,1453,7585,116,3493,28550,9208,676,3868,348,11443,2396,15455,1015,4622,122,1714,3708,1956,3358,,215,2236,257,657,1320,101,777,119
2021-03-21,31962,38486,87628,4824,6373,19710,343,40825,2431,6148,4644,7278,1453,7585,116,3493,28550,9208,676,3868,348,11443,2396,15455,1015,4622,122,1714,3708,1956,3358,,215,2236,257,657,1320,101,777,119
2021-03-22,32145,38549,88023,4829,6390,19768,344,41095,2446,6174,4658,7303,1453,7616,116,3502,28600,9241,676,3867,348,11457,2398,15488,1016,4629,123,1719,3734,1961,3364,,218,2240,257,662,1320,101,778,119
2021-03-23,32195,38592,88114,4831,6411,19799,345,41206,2452,6187,4662,7331,1462,7631,116,3503,28622,9258,676,3872,350,11477,2402,15507,1016,4655,124,1720,3734,1961,3378,,218,2243,257,664,1320,101,778,120
2021-03-24,32242,38601,88467,4833,6427,19856,345,41376,2455,6205,4682,7359,1462,7660,116,3510,28655,9280,676,3879,350,11487,2407,15526,1018,4670,124,1728,3734,1964,3390,,218,2254,263,664,1321,101,778,120
2021-03-25,32336,38706,88835,4837,6438,19903,345,41518,2463,6236,4692,7399,1466,7683,116,3524,28717,9297,676,3888,350,11503,2411,15549,1020,4696,126,1732,3734,1971,3396,,218,2266,263,667,1323,101,779,120
2021-03-26,32426,38807,89205,4837,6451,19949,345,41690,2476,6248,4697,7417,1466,7714,117,3522,28781,9305,677,3890,351,11517,2414,15568,1022,4728,127,1738,3779,1982,3406,,218,2271,263,670,1328,101,780,120
2021-03-27,32426,38880,89638,4837,6451,20026,349,41940,2490,6283,4707,7447,1471,7758,117,3542,28828,9305,677,3913,351,11531,2426,15606,1023,4759,127,1747,3779,1985,3406,,222,2272,263,671,1332,101,782,120
2021-03-28,32426,38943,89638,4837,6451,20026,349,41940,2490,6283,4707,7447,1471,7766,117,3542,28828,9305,677,3913,351,11531,2426,15606,1023,4759,127,1747,3779,1985,3406,,222,2272,263,671,1332,101,782,120
